Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 23:35:00,0.99902937212,0.999908627122,1.0091634084,0.996900399445,1.0039115765,0.982463280004,1.00404181214,1.0047631283,0.982002967146,0.985661763686,1.00805103449,0.98321716569,1.00376006526,1.00590801945,1.00242608749
2016-03-22 23:36:00,0.999056106414,0.99994039963,1.00917051394,0.996915752909,1.00396521429,0.982282986701,1.00419925709,1.00463031272,0.982071562731,0.985601917799,1.00801272303,0.983174009411,1.00381062673,1.00604892924,1.00258231785
2016-03-22 23:37:00,0.999047194506,0.999658418622,1.00928065126,0.996915752909,1.00366573666,0.982076937212,1.00419157685,1.00428499222,0.982368851797,0.985896836714,1.00813404264,0.983583958069,1.00380143281,1.00655399747,1.0026492946
2016-03-22 23:38:00,0.99899372401,0.999670333312,1.00928775844,0.99700275855,1.00360762906,0.982109132445,1.00419157685,1.00429827377,0.982403175156,0.985871176239,1.00819150983,0.983639486129,1.00383361095,1.00659514897,1.0025674232
2016-03-22 23:39:00,0.999007090203,0.999642532368,1.00930197301,0.996992520805,1.00359421962,0.982289425748,1.00416853612,1.00429827377,0.982420338035,0.985871176239,1.00816596886,0.983673423776,1.0038565968,1.00641877097,1.0025674232
2016-03-22 23:40:00,0.999007090203,0.999650475495,1.00910296343,0.997033470942,1.00359868943,0.982263669562,1.00416085588,1.00435140001,0.982408895716,0.985871176239,1.00798079682,0.983485211113,1.0038565968,1.00641289376,1.00250044844
2016-03-22 23:41:00,0.999029367788,0.999706077384,1.00911006811,0.997012994192,1.00371490463,0.982212157189,1.0041454954,1.00441780779,0.982260149035,0.985764263158,1.00797441158,0.983380345832,1.00386579156,1.00638938521,1.00258229554
2016-03-22 23:42:00,0.999029367788,0.999841110542,1.00914914442,0.99697716135,1.00384005946,0.982289425748,1.00414165528,1.00469672051,0.982145763155,0.985661648859,1.00801910827,0.983287837372,1.0038474017,1.00617194125,1.00241113275
2016-03-22 23:43:00,0.999038279219,0.999880826177,1.00913493375,0.997002754397,1.00389369724,0.982250791469,1.00415701576,1.00473656518,0.982094301496,0.985588978862,1.00796802633,0.983198429351,1.00387958278,1.00614256963,1.00243345071
2016-03-22 23:44:00,0.999007088653,0.999761679273,1.00910651322,0.997012992142,1.00375513297,0.982147766724,1.00417237624,1.00452406026,0.982282974473,0.985708652975,1.00798718206,0.983349470606,1.00385199723,1.00641277279,1.00247808862
2016-03-22 23:45:00,0.999007088653,0.999805366471,1.00910651322,0.997007873164,1.00378195186,0.982315181934,1.0041454954,1.00459046805,0.982214339752,0.985674452066,1.00799995255,0.983300135857,1.00384739989,1.00618356442,1.0024706483
2016-03-22 23:46:00,0.998993722103,0.999920541812,1.00913493215,0.997012992089,1.00390263687,0.982199279096,1.00413013492,1.00471000207,0.982094245773,0.985541932743,1.00796164109,0.983207642484,1.0038244134,1.00617768996,1.00248552871
2016-03-22 23:47:00,0.999029365284,0.999892740868,1.00915980012,0.997007873112,1.00388922743,0.982179961957,1.00415701576,1.00478969141,0.982117115223,0.985567574748,1.00795525633,0.983253880471,1.00384739884,1.00621881071,1.00235160108
2016-03-22 23:48:00,0.999011542422,0.999999973082,1.00915269464,0.997002754187,1.00400097281,0.982167083864,1.00410325407,1.00489594388,0.981962739243,0.985469275279,1.00796802569,0.983139816041,1.00384739884,1.00609543839,1.00233672421
2016-03-22 23:49:00,0.998998175752,0.999896712431,1.00914203656,0.997018110804,1.0038802878,0.982308742887,1.00402261154,1.00474320596,0.982008465897,0.985588920329,1.00796164085,0.98324152558,1.00384280154,1.00610131182,1.00235160064
2016-03-22 23:50:00,0.999029363814,0.999892740868,1.00915979964,0.997007872744,1.00390263687,0.982212157189,1.00403797202,1.00482289531,0.981991316804,0.985563275878,1.0079680256,0.983232277345,1.00386578781,1.00616592033,1.00235903907
2016-03-22 23:51:00,0.999007085235,0.999880826177,1.00923085447,0.997007872744,1.0038802878,0.982212157189,1.00402261154,1.00480961375,0.982008465298,0.985576097437,1.00789140755,0.983309344521,1.00384280049,1.00618941735,1.00235160053
2016-03-22 23:52:00,0.999015996269,0.999936428066,1.0092415142,,1.00395180484,0.982199279096,1.00401877141,1.0048560992,0.981934152565,0.985537631761,1.00789140755,0.983260013796,1.00384739774,1.0061600447,1.00233672365
2016-03-22 23:53:00,0.999015996269,1.00003571715,1.00923085425,0.996890137472,1.00405908041,0.98234093812,1.00401493129,1.00496899244,0.981825558085,0.985511989978,1.00789140755,0.983161362245,1.0037600491,1.00588983212,1.00232928544
2016-03-22 23:54:00,0.999011540673,1.00004366028,1.00911004402,0.996885019756,1.00405908041,0.982295864794,1.00401109117,1.00506860413,0.981836986555,0.985511989978,1.00799354943,0.983047319275,1.00374625961,1.00593680038,1.00221771386
2016-03-22 23:55:00,0.999024907343,1.00000791621,1.00917043468,0.996895255083,1.00404120115,0.982154205771,1.0040341319,1.00494907011,0.981859844026,0.98552908361,1.00793608297,0.983127438988,1.0037784342,1.00610120463,1.00232182415
2016-03-22 23:56:00,0.999047185722,1.0001072053,1.00916688186,0.996885019546,1.00414847671,0.982147766724,1.00390356779,1.00502211867,0.981619829398,0.985435065372,1.00798715844,0.983013403886,1.00378762753,1.00600135513,1.00235901413
2016-03-22 23:57:00,0.99907392097,1.00019855126,1.00915622349,,1.00425128247,0.98217352291,1.00386900671,1.00513501192,0.981494168899,0.985345337812,1.00801269877,0.982911720494,1.00380601453,1.00585454677,1.00236645267
2016-03-22 23:58:00,0.999011535386,1.00017472188,1.00912069632,0.99689013721,1.00418423524,0.982057620073,1.00389972767,1.0051084488,0.981579824579,0.985383785479,1.00801269877,0.982927123882,1.00376464227,1.00602479477,1.00235157536
2016-03-22 23:59:00,0.999029357613,1.00014294937,1.00913845865,0.996895254926,1.00416635598,0.981980351514,1.00389972767,1.00498891478,0.981608381456,0.985417963849,1.00799354255,0.982954850848,1.00377383535,1.00614811955,1.00244083659
2016-03-23 00:00:00,0.999033813328,0.999976143701,1.00934450895,0.996941314843,1.00400991244,0.981922400096,1.00390356779,1.00456390493,0.981762597565,0.985503415703,1.0078019877,0.983312240801,1.00384738132,1.00635371124,1.0026863487
2016-03-23 00:01:00,0.999038269084,0.999960257447,1.00936583321,0.996885014186,1.00405461059,0.981722789653,1.0039227684,1.00432483689,0.981768311068,0.985507689037,1.00780837044,0.983352322259,1.00381060294,1.00657701632,1.00296175473
2016-03-23 00:02:00,0.999033813289,0.999928484939,1.00926987001,0.996941308484,1.0039383954,0.9817292287,1.003941969,1.00441116702,0.981871155313,0.985610249937,1.0078721986,0.983321487855,1.00383358775,1.00665932313,1.0028202523
2016-03-23 00:03:00,0.999096193863,1.00046861758,1.00934094035,0.996890126069,1.00455076009,0.981716350607,1.00393044864,1.00484945842,0.981248245779,0.985037499046,1.00786581498,0.982757253641,1.00384278209,1.00598900091,1.0029766056
2016-03-23 00:04:00,0.999091737551,1.00054407728,1.0089428904,0.996910596933,1.00468038473,0.982585621888,1.00369236115,1.00546041008,0.980900087061,0.9848880737,1.00826159469,0.982264499924,1.00384278209,1.00502008894,1.00252229486
2016-03-23 00:05:00,0.999167494176,1.00051230477,1.0089428904,0.996859417672,1.0046714451,0.982437523818,1.0037576432,1.00509516724,0.980974232187,0.984977701711,1.00832548028,0.982264499924,1.00386117111,1.00519005484,1.00286457962
2016-03-23 00:06:00,0.999158580281,1.00057982135,1.00891803189,0.996885004675,1.00474743196,0.982250791469,1.00377684381,1.00511508958,0.980922893185,0.984875251053,1.0083638165,0.982196814197,1.00389335307,1.00528972373,1.00287202567
2016-03-23 00:07:00,0.999212062701,1.00073471233,1.00891448085,0.996854298695,1.0049619831,0.982443962864,1.00377684381,1.00525454594,0.980700447463,0.984713071252,1.00840854548,0.981975327798,1.00391174394,1.00489683315,1.00299116434
2016-03-23 00:08:00,0.999229892083,1.0008141436,1.00884701156,0.996854298695,1.00503350014,0.982231474329,1.00392660852,1.00529439061,0.980774562415,0.984644807506,1.00849162096,0.981824661965,1.0038933524,1.00499058446,1.00300606021
2016-03-23 00:09:00,0.999229892083,1.00061159386,1.00886121372,0.996808242562,1.00482341882,0.982141327678,1.00404181214,1.00496235166,0.981093875083,0.98484530446,1.00849162096,0.982039832832,1.00390254783,1.00533635692,1.00311778256
2016-03-23 00:10:00,0.999180859533,1.00057982135,1.00885766308,0.996823593188,1.00476084141,0.98217352291,1.00407637323,1.00492250699,0.981173755247,0.984909318914,1.00844688064,0.982122863694,1.00387036322,1.00535395067,1.00311033275
2016-03-23 00:11:00,0.99921651607,1.00063939481,1.0088150557,0.996859412418,1.00485917735,0.982070498166,1.00406485286,1.00500883712,0.981093862075,0.984828223398,1.00851078972,0.981978304046,1.00387036322,1.00534808588,1.00312523216
2016-03-23 00:12:00,0.999198686529,1.00052421946,1.00887186074,0.997028274503,1.00474296215,0.981793619165,1.00420693733,1.00469007973,0.981333502562,0.98511414471,1.00844687254,0.98213204564,1.00368646291,1.00578793996,1.00330403041
2016-03-23 00:13:00,0.999118456457,1.00061556542,1.0088612086,0.997002689339,1.00474743196,0.981658399188,1.00419157685,1.00472328362,0.981304959993,0.985084254984,1.00837018165,0.982128969845,1.00363590886,1.00591707678,1.00330403041
2016-03-23 00:14:00,0.999118456457,1.0006076223,1.00879729707,0.99698733824,1.0047295527,0.98158113063,1.00409941395,1.00469007973,0.981247878174,0.985084254984,1.0084149112,0.982095136314,1.00364050422,1.00599927585,1.00330403041
2016-03-23 00:15:00,0.999185304114,1.00061953699,1.00886830088,0.997018040438,1.00480106975,0.981400837327,1.00419925709,1.0046369535,0.981276415763,0.985054367071,1.0084149112,0.982064380677,1.00364969502,1.00609323301,1.00340836657
2016-03-23 00:16:00,0.999167475687,1.00063145168,1.00886830088,0.997018040438,1.00479213012,0.981420154467,1.00419541697,1.00466351661,0.981270707914,0.985071444842,1.0084149112,0.98210128513,1.00364969502,1.00610497985,1.00340836657
2016-03-23 00:17:00,0.999154104843,1.00063939481,1.00879728707,0.99702315747,1.00479659993,0.981555374444,1.00410709419,1.00474984674,0.981179383379,0.985071444842,1.00845325421,0.982009017064,1.00363590856,1.00594639382,1.00331891697
2016-03-23 00:18:00,0.999198673129,1.00052421946,1.00868723117,0.997094795931,1.00472061307,0.981626203955,1.00414165528,1.00466351661,0.981299224522,0.985199532566,1.00860024695,0.981990566918,1.00360374104,1.00595226553,1.00328165295
2016-03-23 00:19:00,0.999216502033,1.0004765607,1.00873337358,0.99718178549,1.004698264,0.981658399188,1.00409557383,1.00467679817,0.981276392061,0.9853148415,1.00856828269,0.982039765459,1.00354400518,1.00591703489,1.00329655745
2016-03-23 00:20:00,0.999238788959,1.00039315787,1.00875112228,0.997166434392,1.00462674695,0.981639082048,1.00406485286,1.00461039038,0.981339178407,0.985349015108,1.00859385248,0.981959809819,1.00355319422,1.00601684805,1.00329655745
2016-03-23 00:21:00,0.999243246543,1.00038918631,1.00876532174,0.997202253622,1.00465803566,0.981503862071,1.00409557383,1.00458382727,0.981333469827,0.985349015108,1.00858106694,0.981962885036,1.00355778882,1.00615191618,1.00331891487
2016-03-23 00:22:00,0.99923878892,1.00032961285,1.00876887171,0.997202253622,1.00456416954,0.981490983978,1.00411477443,1.00450413792,0.981424806047,0.985430183059,1.00858106694,0.981876778963,1.00354400489,1.00622827955,1.00329655645
2016-03-23 00:23:00,0.999247704088,1.00042890194,1.00875822174,0.997238072852,1.0046714451,0.981735661326,1.00413397504,1.00462367194,0.981327743247,0.98536609254,1.00859385215,0.981996712422,1.00353481585,1.00639277945,1.00330400893
2016-03-23 00:24:00,0.999269992406,1.00047258914,1.0088185703,0.997289243181,1.00474743196,0.981993344873,1.00441430385,1.00471000207,0.981493288216,0.985395997558,1.00856828107,0.981993637205,1.00347968263,1.00653970239,1.00327419859
2016-03-23 00:25:00,0.999426017592,1.00042095881,1.00887182541,0.997468339332,1.00487258679,0.982180263542,1.00447190566,1.00441780779,0.981447605228,0.985430176797,1.00867695266,0.982061291977,1.00346590084,1.0066278819,1.00373623129
2016-03-23 00:26:00,0.999506284178,1.00019457969,1.00908841904,0.997509275596,1.00468038473,0.982302774128,1.00467927218,1.00434475923,0.981864423691,0.985643811859,1.00854268235,0.981658438563,1.00352562029,1.00691010578,1.00362434618
2016-03-23 00:27:00,0.999573183745,1.00017472188,1.00918077728,0.997555328892,1.00470273381,0.982225379716,1.0047560746,1.00426506988,0.981904426549,0.985652360967,1.00851711386,0.981649212912,1.00352562029,1.00681597839,1.00354977274
2016-03-23 00:28:00,0.999519656926,1.00021046595,1.00946145563,0.997539977793,1.00471614326,0.982141548981,1.00470999315,1.00421195208,0.981841559793,0.985626713197,1.00817834855,0.981357067307,1.00349345984,1.00674539604,1.00353486027
2016-03-23 00:29:00,0.999582098193,1.00020649438,1.00953966271,0.99757067999,1.00476531123,0.982302734418,1.004736874,1.00419867403,0.981830130937,0.985648085227,1.00814641102,0.981332465571,1.00350264795,1.00686301679,1.00355722831
2016-03-23 00:30:00,0.99952857042,1.00017869344,1.00945788809,0.997519509661,1.00467591492,0.982173743736,1.00472151351,1.00422522942,0.98190441677,0.985618164385,1.00814002392,0.981310939053,1.00350724209,1.00687478161,1.0034602958
2016-03-23 00:31:00,0.99955979161,1.0002263522,1.00938323641,0.997565562957,1.00477425086,0.982425209514,1.00479831593,1.00409908465,0.981881556131,0.985673731662,1.00830608644,0.981120275605,1.00348427118,1.0069453722,1.00341556635
2016-03-23 00:32:00,0.999555331162,1.00032961285,1.00954318065,0.997560445924,1.00488152642,0.982167163795,1.00479063569,1.00394642145,0.981772973156,0.985759219781,1.00810802358,0.981203274203,1.00350264707,1.00662178663,1.0033708409
2016-03-23 00:33:00,0.999541949935,1.00064336637,1.00960362318,0.997586031089,1.00514077571,0.982025313187,1.00482135665,1.00370754299,0.981533000713,0.985994312107,1.00803777082,0.981024950751,1.00346129981,1.0064512784,1.00340065521
2016-03-23 00:34:00,0.999541949935,1.00072279764,1.00964273774,0.997586031089,1.00524358146,0.981902805843,1.00486359798,1.00358816059,0.981481603179,0.986088349037,1.00799307074,0.980935821427,1.00346589357,1.00649829922,1.00343792532
2016-03-23 00:35:00,0.999564251382,1.00089357487,1.00964629388,0.997601382188,1.00545366278,0.981702925441,1.00495576088,1.00344228347,0.981367398397,0.986289246115,1.00802499653,0.980754522301,1.00346589357,1.00652768998,1.00347519819
2016-03-23 00:36:00,0.999577632848,1.00086180236,1.00967474324,0.997586031089,1.00539555518,0.981651343401,1.00495192076,1.0036941798,0.981430196411,0.986246502056,1.00802499653,0.980794454803,1.00348426878,1.0066158674,1.00370630717
2016-03-23 00:37:00,0.999559790416,1.0008141436,1.0096676305,0.997591148122,1.00534638721,0.981535283813,1.00500184233,1.00375386942,0.981504421745,0.986212306809,1.0080313821,0.980855894423,1.00346129892,1.00678049411,1.0037212243
2016-03-23 00:38:00,0.999475041891,1.00090548956,1.00956805355,0.99753486076,1.00538661555,0.981316060145,1.00500184233,1.00388652879,0.98149871124,0.986276422898,1.00802499653,0.980742216884,1.0034521114,1.00697458191,1.00381072972
2016-03-23 00:39:00,0.999470582198,1.00092534738,1.00953249736,0.997524626694,1.00536873629,0.981296716881,1.0049788016,1.00391306768,0.98146444861,0.986297794927,1.00799306872,0.980711500345,1.0034521114,1.00700988421,1.00385549041
2016-03-23 00:40:00,0.999390308452,1.00090946112,1.00953249736,0.997427403069,1.00529721925,0.981290269126,1.00499032197,1.00387989232,0.981567229323,0.986267872789,1.00808885217,0.980788286882,1.00348426714,1.00708637789,1.00373611792
2016-03-23 00:41:00,0.999385849515,1.00092137581,1.0095396081,0.997422286036,1.00529274943,0.981064597704,1.00507864474,1.0038002767,0.981641475387,0.986242226798,1.00808885217,0.980803646594,1.0034750792,1.00732766385,1.00367644587
2016-03-23 00:42:00,0.999376931722,1.00088960331,1.00954316352,0.997417169003,1.00527933998,0.981083940968,1.00509784535,1.00389978043,0.981704308484,0.986263597346,1.00809523773,0.980769855227,1.00348886086,1.00733355169,1.00372119458
2016-03-23 00:43:00,0.999385849356,1.00087768862,1.00944005567,0.99737623274,1.00532403814,0.981006567909,1.00510168547,1.00389978043,0.98173858547,0.986263597346,1.00801222541,0.980828222134,1.00346589079,1.00728056048,1.00369135945
2016-03-23 00:44:00,0.999332342598,1.00084988767,1.00942228208,0.997350647576,1.00536427005,0.981019461385,1.00511704595,1.00395949451,0.98177286485,0.986289243114,1.00802499653,0.980803646594,1.00348885981,1.00733943341,1.00369881779
2016-03-23 00:45:00,0.999345717855,1.00084988767,1.0095004831,0.997330179444,1.00535532891,0.98100656757,1.00509400523,1.0039661302,0.981767151221,0.986263596012,1.00810162329,0.98073606386,1.00347967178,1.00733943341,1.00370627624
2016-03-23 00:46:00,0.999341259317,1.00075457015,1.0095004831,0.99734041351,1.00545815021,0.980948546928,1.00506712438,1.00390640823,0.981807146158,0.986366179086,1.00812077998,0.980656193356,1.00350264143,1.00738064928,1.00358693923
2016-03-23 00:47:00,0.999301132829,1.00089357487,1.00936894283,0.997289243181,1.00538213631,0.98069070791,1.00494424052,1.00356802399,0.981635725318,0.986246473934,1.00818463804,0.980819006306,1.00350723557,1.00700967609,1.00334832196
2016-03-23 00:48:00,0.999345714235,1.00086180236,1.00934761753,0.997258540984,1.00535978266,0.980407234048,1.00492503991,1.0033293255,0.981584317021,0.986212280762,1.00826127742,0.980877373213,1.00353939485,1.00670958556,1.00313217787
2016-03-23 00:49:00,0.999350172774,1.00084194454,1.00936894193,0.997268775049,1.00538213532,0.980593961113,1.00495192076,1.0034287359,0.981652854238,0.986182363812,1.00824850225,0.980849725731,1.00353939485,1.00693892982,1.00319922818
2016-03-23 00:50:00,0.999381382821,1.00089754643,1.00946490576,0.997294360214,1.00531060364,0.98037495632,1.0048866387,1.00319673233,0.981464350568,0.986242197713,1.00818462801,0.980834366019,1.00353020589,1.0066212315,1.00299805037
