dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-15 03:30:00,,-26.2699833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 03:03:43 EDT,
2016-04-15 04:00:00,,-26.3949,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 03:33:36 EDT,
2016-04-15 04:30:00,,-26.1625,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 04:03:50 EDT,
2016-04-15 05:00:00,,-25.9097833333,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 04:34:05 EDT,
2016-04-15 05:30:00,,-26.1487833333,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 05:03:51 EDT,
2016-04-15 06:00:00,,-26.2052166667,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 05:33:47 EDT,
2016-04-15 06:30:00,,-26.1796166667,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 06:03:49 EDT,
2016-04-15 07:00:00,,-26.6775,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 06:33:19 EDT,
2016-04-15 07:30:00,,-26.0281166667,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 07:03:58 EDT,
2016-04-15 08:00:00,,-27.2930166667,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 07:32:42 EDT,
2016-04-15 08:30:00,,-26.7303666667,,0.0,4658,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 08:03:16 EDT,
2016-04-15 09:00:00,,-26.3802333333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 08:33:37 EDT,
2016-04-15 09:30:00,,-27.0281333333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 09:02:58 EDT,
2016-04-15 10:00:00,,-26.2477666667,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 09:33:45 EDT,
2016-04-15 10:30:00,,-26.43885,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 10:03:33 EDT,
2016-04-15 11:00:00,,-24.17445,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 10:35:49 EDT,
2016-04-15 11:30:00,,-26.4102833333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 11:03:35 EDT,
2016-04-15 12:00:00,,-26.1703333333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 11:33:49 EDT,
2016-04-15 12:30:00,,-26.32495,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 12:03:40 EDT,
2016-04-15 13:00:00,,-26.5795666667,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 12:33:25 EDT,
2016-04-15 13:30:00,,-26.2002833333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 13:03:47 EDT,
2016-04-15 14:00:00,,-26.3463,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 13:33:39 EDT,
2016-04-15 14:30:00,,-26.31965,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 14:03:40 EDT,
2016-04-15 15:00:00,,-26.65475,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 14:33:20 EDT,
2016-04-15 15:30:00,,-26.2905666667,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 15:03:42 EDT,
2016-04-15 16:00:00,,-26.1831833333,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 15:33:49 EDT,
2016-04-15 16:30:00,,-26.4456166667,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 16:03:33 EDT,
2016-04-15 17:00:00,,-26.19655,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 16:33:48 EDT,
2016-04-15 17:00:00,,0.35,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160416 02:55:09 EDT,
2016-04-15 17:30:00,,0.41,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 17:22:35 EDT,
2016-04-17 18:00:00,,0.42,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 17:32:47 EDT,
2016-04-17 18:30:00,,0.47,,0.0,4658,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:02:49 EDT,
2016-04-17 18:30:00,,0.42,,0.0,4650,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:28:03 EDT,
2016-04-17 19:00:00,,0.42,,0.0,4650,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:33:26 EDT,
2016-04-17 19:00:00,,0.46,,0.0,2420,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:52:37 EDT,
2016-04-17 19:30:00,,0.49,,0.0,2421,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 20:06:44 EDT,
2016-04-17 21:00:00,,0.43,,0.0,2414,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 20:42:01 EDT,
2016-04-17 21:30:00,,0.42,,0.0,2415,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 21:06:39 EDT,
2016-04-17 22:00:00,,0.45,,0.0,2416,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 21:32:45 EDT,
2016-04-17 22:30:00,,0.4,,0.0,2417,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 22:02:43 EDT,
2016-04-17 23:00:00,,0.43,,0.0,2418,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 22:33:05 EDT,
2016-04-17 23:30:00,,0.43,,0.0,2419,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 23:03:07 EDT,
2016-04-18 00:00:00,,0.41,,0.0,2420,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 23:33:00 EDT,
2016-04-18 00:30:00,,-27.2659166667,,0.0,2421,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 00:02:44 EDT,
2016-04-18 01:00:00,,-27.0630166667,,0.0,2422,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 00:32:56 EDT,
2016-04-18 01:30:00,,-23.6063,,0.0,2423,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 01:06:23 EDT,
2016-04-18 02:00:00,,-26.9589166667,,0.0,2424,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 01:33:02 EDT,
2016-04-18 02:30:00,,-27.07135,,0.0,2425,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 02:02:55 EDT,
2016-04-18 03:00:00,,-24.78665,,0.0,2426,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 02:35:12 EDT,
2016-04-18 03:30:00,,-27.0334166667,,0.0,2427,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 03:02:57 EDT,
2016-04-18 04:00:00,,-27.0388,,0.0,2428,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 03:32:57 EDT,
2016-04-18 04:30:00,,-25.1635,,0.0,2429,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 04:04:50 EDT,
2016-04-18 05:00:00,,-27.0644,,0.0,2430,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 04:32:56 EDT,
2016-04-18 05:30:00,,-26.9481666667,,0.0,2431,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 05:03:03 EDT,
2016-04-18 06:00:00,,-26.8983333333,,0.0,2432,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 05:33:06 EDT,
2016-04-18 06:30:00,,-27.1680666667,,0.0,2433,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 06:02:49 EDT,
2016-04-18 07:00:00,,-27.0953166667,,0.0,2434,1.0,-1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 06:32:54 EDT,
2016-04-18 07:30:00,,-26.7360833333,,0.0,2435,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 07:03:15 EDT,
2016-04-18 08:00:00,,-26.9985166667,,0.0,2436,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 07:33:00 EDT,
2016-04-18 08:30:00,,-26.85805,,0.0,2437,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 08:03:08 EDT,
2016-04-18 09:00:00,,-26.33525,,0.0,2438,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 08:33:39 EDT,
2016-04-18 09:30:00,,-26.9013666667,,0.0,2439,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 09:03:05 EDT,
2016-04-18 10:00:00,,-26.8609166667,,0.0,2440,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 09:33:08 EDT,
2016-04-18 10:30:00,,-25.1564833333,,0.0,2441,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 10:04:50 EDT,
2016-04-18 11:00:00,,-26.6070666667,,0.0,2442,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 10:33:23 EDT,
2016-04-18 11:30:00,,-26.6319833333,,0.0,2443,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 11:03:22 EDT,
2016-04-18 12:00:00,,-22.5629833333,,0.0,2444,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 11:37:26 EDT,
2016-04-18 12:30:00,,-26.83445,,0.0,2445,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 12:03:09 EDT,
2016-04-18 13:00:00,,-24.95525,,0.0,2446,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 12:35:02 EDT,
2016-04-18 13:30:00,,-26.98845,,0.0,2447,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 13:03:00 EDT,
2016-04-18 14:00:00,,-27.0868166667,,0.0,2448,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 13:32:54 EDT,
2016-04-18 14:30:00,,-23.16,,0.0,2449,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 14:06:50 EDT,
2016-04-18 15:00:00,,-26.8293166667,,0.0,2450,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 14:33:10 EDT,
2016-04-18 15:30:00,,-10.9895166667,,0.0,2451,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 15:19:00 EDT,
2016-04-18 16:00:00,,-22.4979666667,,0.0,2452,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 15:37:30 EDT,
2016-04-18 16:30:00,,-26.7720333333,,0.0,2453,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 16:03:13 EDT,
2016-04-18 17:00:00,,-26.9821166667,,0.0,2454,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 16:33:01 EDT,
2016-04-18 17:30:00,,-6.86065,,0.0,2455,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 17:23:08 EDT,
2016-04-18 18:00:00,,-27.2093666667,,0.0,2456,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 17:32:47 EDT,
2016-04-18 18:30:00,,-27.2803666667,,0.0,2457,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 18:02:43 EDT,
2016-04-18 19:00:00,,-24.0505166667,,0.0,2458,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 18:35:56 EDT,
2016-04-18 19:30:00,,-27.25285,,0.0,2459,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 19:02:44 EDT,
2016-04-18 20:00:00,,-26.9347666667,,0.0,2460,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 19:33:03 EDT,
2016-04-18 20:30:00,,-26.88025,,0.0,2461,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 20:03:07 EDT,
2016-04-18 21:00:00,,-27.1458166667,,0.0,2462,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 20:32:51 EDT,
2016-04-18 21:30:00,,-27.06525,,0.0,2463,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 21:02:56 EDT,
2016-04-18 22:00:00,,-26.9581166667,,0.0,2464,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 21:33:02 EDT,
2016-04-18 22:30:00,,-22.6135666667,,0.0,2465,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 22:07:23 EDT,
2016-04-18 23:00:00,,-26.9457166667,,0.0,2466,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 22:33:03 EDT,
2016-04-18 23:30:00,,-26.9654166667,,0.0,2467,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 23:03:02 EDT,
2016-04-19 00:00:00,,-27.5927333333,,0.0,2468,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 23:32:24 EDT,
2016-04-19 00:30:00,,-27.30315,,0.0,2469,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 00:02:41 EDT,
2016-04-19 01:00:00,,-27.5859833333,,0.0,2470,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 00:32:24 EDT,
2016-04-19 01:30:00,,-27.5455333333,,0.0,2471,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 01:02:27 EDT,
2016-04-19 02:00:00,,-27.6032333333,,0.0,2472,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 01:32:23 EDT,
2016-04-19 02:30:00,,-27.22785,,0.0,2473,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 02:02:46 EDT,
2016-04-19 03:00:00,,-27.2980833333,,0.0,2474,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 02:32:42 EDT,
2016-04-19 03:30:00,,-24.7289666667,,0.0,2475,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 03:05:16 EDT,
2016-04-19 04:00:00,,-27.53465,,0.0,2476,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 03:32:27 EDT,
2016-04-19 04:30:00,,-27.3144833333,,0.0,2477,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 04:02:41 EDT,
2016-04-19 05:00:00,,-27.52145,,0.0,2478,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 04:32:28 EDT,
2016-04-19 05:30:00,,-26.7483666667,,0.0,2479,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 05:03:15 EDT,
2016-04-19 06:00:00,,-27.4283,,0.0,2480,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 05:32:34 EDT,
2016-04-19 06:30:00,,-27.4696333333,,0.0,2481,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 06:02:31 EDT,
2016-04-19 07:00:00,,-26.9382333333,,0.0,2482,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 06:33:03 EDT,
2016-04-19 07:30:00,,-26.5829,,0.0,2483,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 07:03:25 EDT,
2016-04-19 08:00:00,,-27.2391333333,,0.0,2484,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 07:32:45 EDT,
2016-04-19 08:30:00,,-23.5871,,0.0,2485,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 08:06:24 EDT,
2016-04-19 09:00:00,,-27.2069333333,,0.0,2486,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 08:32:47 EDT,
2016-04-19 09:30:00,,-27.2391333333,,0.0,2487,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 09:02:45 EDT,
2016-04-19 10:00:00,,-27.23645,,0.0,2488,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 09:32:45 EDT,
2016-04-19 10:30:00,,-27.32335,,0.0,2489,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 10:02:40 EDT,
2016-04-19 11:00:00,,-24.8003333333,,0.0,2490,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 10:35:11 EDT,
2016-04-19 11:30:00,,-27.3768333333,,0.0,2491,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 11:02:37 EDT,
2016-04-19 12:00:00,,-27.4897833333,,0.0,2492,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 11:32:30 EDT,
2016-04-19 12:30:00,,-24.1315166667,,0.0,2493,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 12:05:52 EDT,
2016-04-19 13:00:00,,-26.4803833333,,0.0,2494,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 12:33:31 EDT,
2016-04-19 13:30:00,,-27.2876666667,,0.0,2495,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 13:02:42 EDT,
2016-04-19 14:00:00,,-27.1279333333,,0.0,2496,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 13:32:52 EDT,
2016-04-19 14:30:00,,-23.3579166667,,0.0,2497,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 14:06:38 EDT,
2016-04-19 15:00:00,,-25.0304,,0.0,2498,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 14:34:58 EDT,
2016-04-19 15:30:00,,-10.9053666667,,0.0,2499,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 15:19:05 EDT,
2016-04-19 16:00:00,,-24.9948166667,,0.0,2500,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 15:35:00 EDT,
2016-04-19 16:30:00,,-27.0061333333,,0.0,2501,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 16:02:59 EDT,
2016-04-19 17:00:00,,-25.5316666667,,0.0,2502,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 16:34:28 EDT,
2016-04-19 17:30:00,,-11.0026833333,,0.0,2503,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 17:18:59 EDT,
2016-04-19 18:00:00,,-27.1707333333,,0.0,2504,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 17:32:49 EDT,
2016-04-19 18:30:00,,-27.4206833333,,0.0,2505,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 18:02:34 EDT,
2016-04-19 19:00:00,,-27.4112166667,,0.0,2506,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 18:32:35 EDT,
2016-04-19 19:30:00,,-27.3689333333,,0.0,2507,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 19:02:37 EDT,
2016-04-19 20:00:00,,-27.2896833333,,0.0,2508,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 19:32:42 EDT,
2016-04-19 20:30:00,,-27.3911666667,,0.0,2509,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 20:02:36 EDT,
2016-04-19 21:00:00,,-27.4629666667,,0.0,2510,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 20:32:32 EDT,
2016-04-19 21:30:00,,-27.0584,,0.0,2511,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 21:02:56 EDT,
2016-04-19 22:00:00,,-27.6346833333,,0.0,2512,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 21:32:21 EDT,
2016-04-19 22:30:00,,-25.8958666667,,0.0,2513,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 22:04:06 EDT,
2016-04-19 23:00:00,,-27.26285,,0.0,2514,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 22:32:44 EDT,
2016-04-19 23:30:00,,-27.18515,,0.0,2515,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 23:02:48 EDT,
2016-04-20 00:00:00,,-24.48165,,0.0,2516,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 23:35:31 EDT,
2016-04-20 00:30:00,,-27.9355333333,,0.0,2517,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 00:02:03 EDT,
2016-04-20 01:00:00,,-18.2063,,0.0,2518,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 00:41:47 EDT,
2016-04-20 01:30:00,,-26.4003166667,,0.0,2519,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 01:03:35 EDT,
2016-04-20 02:00:00,,-23.4811666667,,0.0,2520,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 01:36:31 EDT,
2016-04-20 02:30:00,,-25.0309833333,,0.0,2521,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 02:04:58 EDT,
2016-04-20 03:00:00,,-26.1463833333,,0.0,2522,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 02:33:51 EDT,
2016-04-20 03:30:00,,-26.0020166667,,0.0,2523,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 03:03:59 EDT,
2016-04-20 04:00:00,,-26.8525333333,,0.0,2524,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 03:33:08 EDT,
2016-04-20 04:30:00,,-24.4094833333,,0.0,2525,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 04:05:35 EDT,
2016-04-20 05:00:00,,-26.0142666667,,0.0,2526,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 04:33:59 EDT,
2016-04-20 05:30:00,,-27.4013,,0.0,2527,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 05:02:35 EDT,
2016-04-20 06:00:00,,-27.2454666667,,0.0,2528,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 05:32:45 EDT,
2016-04-20 06:30:00,,-27.2112666667,,0.0,2529,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 06:02:47 EDT,
2016-04-20 07:00:00,,-25.2779,,0.0,2530,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 06:34:43 EDT,
2016-04-20 07:30:00,,-27.3230833333,,0.0,2531,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 07:02:40 EDT,
2016-04-20 08:00:00,,-27.5154666667,,0.0,2532,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 07:32:29 EDT,
2016-04-20 08:30:00,,-26.1787833333,,0.0,2533,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 08:03:49 EDT,
2016-04-20 09:00:00,,-27.3869,,0.0,2534,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 08:32:36 EDT,
2016-04-20 09:30:00,,-27.4167666667,,0.0,2535,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 09:02:34 EDT,
2016-04-20 10:00:00,,-26.4056333333,,0.0,2536,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 09:33:35 EDT,
2016-04-20 10:30:00,,-27.2181333333,,0.0,2537,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 10:02:46 EDT,
2016-04-20 11:00:00,,-27.3698833333,,0.0,2538,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 10:32:37 EDT,
2016-04-20 11:30:00,,-27.35365,,0.0,2539,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 11:02:38 EDT,
2016-04-20 12:00:00,,-27.2197,,0.0,2540,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 11:32:46 EDT,
2016-04-20 12:30:00,,-27.42405,,0.0,2541,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 12:02:34 EDT,
2016-04-20 13:00:00,,-26.2308666667,,0.0,2542,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 12:33:46 EDT,
2016-04-20 13:30:00,,-27.3723166667,,0.0,2543,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 13:02:37 EDT,
2016-04-20 14:00:00,,-24.8198666667,,0.0,2544,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 13:35:10 EDT,
