dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-01 17:00:00,,-25.3985666667,,0.0,4220,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:34:36 EDT,
2016-04-01 17:00:00,,-19.1752666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:40:49 EDT,
2016-04-01 17:00:00,,-14.9472166667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:45:03 EDT,
2016-04-01 17:00:00,,-13.5382166667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:46:27 EDT,
2016-04-01 17:00:00,,-12.64385,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:47:21 EDT,
2016-04-01 17:00:00,,-11.987,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:48:00 EDT,
2016-04-01 17:00:00,,-9.13175,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:50:52 EDT,
2016-04-01 17:00:00,,-8.01496666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:51:59 EDT,
2016-04-01 17:00:00,,-7.1464,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:52:51 EDT,
2016-04-01 17:00:00,,-5.69468333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:54:18 EDT,
2016-04-01 17:00:00,,-4.37708333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:55:37 EDT,
2016-04-01 17:00:00,,-3.12331666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:56:52 EDT,
2016-04-01 17:00:00,,-2.3464,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:57:39 EDT,
2016-04-01 17:00:00,,-0.596216666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 16:59:24 EDT,
2016-04-01 17:00:00,,0.278083333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:00:16 EDT,
2016-04-01 17:00:00,,0.915916666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:00:54 EDT,
2016-04-01 17:00:00,,1.94753333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:01:56 EDT,
2016-04-01 17:00:00,,2.55255,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:02:33 EDT,
2016-04-01 17:00:00,,3.87846666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:03:52 EDT,
2016-04-01 17:00:00,,5.69168333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:05:41 EDT,
2016-04-01 17:00:00,,6.31491666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:06:18 EDT,
2016-04-01 17:00:00,,7.1749,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:07:10 EDT,
2016-04-01 17:00:00,,8.01561666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:08:00 EDT,
2016-04-01 17:00:00,,8.82116666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:08:49 EDT,
2016-04-01 17:00:00,,9.53661666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:09:32 EDT,
2016-04-01 17:00:00,,10.5192666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:10:31 EDT,
2016-04-01 17:00:00,,11.55635,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:11:33 EDT,
2016-04-01 17:00:00,,14.1628833333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:14:09 EDT,
2016-04-01 17:00:00,,15.2770666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:15:16 EDT,
2016-04-01 17:00:00,,16.1542333333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:16:09 EDT,
2016-04-01 17:00:00,,17.8117,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:17:48 EDT,
2016-04-01 17:00:00,,19.7535666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:19:45 EDT,
2016-04-01 17:00:00,,20.5664166667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:20:33 EDT,
2016-04-01 17:00:00,,22.35645,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:22:21 EDT,
2016-04-01 17:00:00,,23.3117666667,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:23:18 EDT,
2016-04-01 17:00:00,,25.30755,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:25:18 EDT,
2016-04-01 17:00:00,,27.0165833333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:27:00 EDT,
2016-04-01 17:00:00,,28.8495833333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:28:50 EDT,
2016-04-01 17:00:00,,30.9594333333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:30:57 EDT,
2016-04-01 17:00:00,,33.1151333333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:33:06 EDT,
2016-04-01 17:00:00,,34.714,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:34:42 EDT,
2016-04-01 17:00:00,,36.42095,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:36:25 EDT,
2016-04-01 17:00:00,,38.4852333333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:38:29 EDT,
2016-04-01 17:00:00,,40.2653666667,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:40:15 EDT,
2016-04-01 17:00:00,,42.4286166667,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:42:25 EDT,
2016-04-01 17:00:00,,44.4215333333,,0.0,4220,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:44:25 EDT,
2016-04-01 17:00:00,,46.1128666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:46:06 EDT,
2016-04-01 17:00:00,,48.14615,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:48:08 EDT,
2016-04-01 17:00:00,,50.1184833333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:50:07 EDT,
2016-04-01 17:00:00,,52.2726166667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:52:16 EDT,
2016-04-01 17:00:00,,54.0605666667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:54:03 EDT,
2016-04-01 17:00:00,,56.02875,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:56:01 EDT,
2016-04-01 17:00:00,,57.9904166667,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:57:59 EDT,
2016-04-01 17:00:00,,59.9059833333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:59:54 EDT,
2016-04-01 17:00:00,,61.8423833333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 18:01:50 EDT,
2016-04-01 17:00:00,,64.1402833333,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 18:04:08 EDT,
2016-04-01 17:00:00,,66.2681,,0.0,4220,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 18:06:16 EDT,
2016-04-01 17:00:00,,0.17,,0.0,4220,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160403 21:52:51 EDT,
2016-04-01 17:00:00,,0.17,,0.0,4220,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160403 21:57:01 EDT,
2016-04-04 06:00:00,,-28.3516666667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:31:38 EDT,
2016-04-04 06:00:00,,-24.2108666667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:35:47 EDT,
2016-04-04 06:00:00,,-19.6478833333,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:40:21 EDT,
2016-04-04 06:00:00,,-14.9557166667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:45:02 EDT,
2016-04-04 06:00:00,,-10.4938,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:49:30 EDT,
2016-04-04 06:00:00,,-6.15245,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:53:50 EDT,
2016-04-04 06:00:00,,-1.55353333333,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:58:26 EDT,
2016-04-04 06:00:00,,1.2926,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 06:01:17 EDT,
2016-04-04 06:30:00,,-24.2345333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 06:05:45 EDT,
2016-04-04 07:00:00,,-28.3320666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 06:31:40 EDT,
2016-04-04 07:30:00,,-28.4995,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 07:01:30 EDT,
2016-04-04 08:00:00,,-27.1824,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160404 07:32:49 EDT,
2016-04-04 08:30:00,,-28.1869,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160404 08:01:48 EDT,
2016-04-04 09:00:00,,-28.1543166667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 08:31:50 EDT,
2016-04-04 09:30:00,,-28.13475,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 09:01:51 EDT,
2016-04-04 10:00:00,,-28.2331666667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 09:31:46 EDT,
2016-04-04 10:00:00,,18.5254,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 10:18:31 EDT,
2016-04-04 10:00:00,,61.82535,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 11:01:49 EDT,
2016-04-04 10:00:00,,143.971066667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 12:23:58 EDT,
2016-04-04 16:30:00,,-28.317,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 16:01:40 EDT,
2016-04-04 17:00:00,,-28.4025333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 16:31:35 EDT,
2016-04-04 17:30:00,,-13.0695333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 17:16:55 EDT,
2016-04-04 18:00:00,,-28.4977166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 17:31:30 EDT,
2016-04-04 18:00:00,,-4.31415,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 17:55:41 EDT,
2016-04-04 18:30:00,,-11.1079333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 18:18:53 EDT,
2016-04-04 19:00:00,,-28.1114833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 18:31:53 EDT,
2016-04-04 19:30:00,,-28.20005,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 19:01:47 EDT,
2016-04-04 20:00:00,,-28.2820166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 19:31:43 EDT,
2016-04-04 20:30:00,,-28.1676833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 20:01:49 EDT,
2016-04-04 21:00:00,,-26.9489666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 20:33:03 EDT,
2016-04-04 21:30:00,,-28.2361833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 21:01:45 EDT,
2016-04-04 22:00:00,,-28.1945,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 21:31:48 EDT,
2016-04-04 22:00:00,,-13.31895,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 21:46:40 EDT,
2016-04-04 22:30:00,,-28.2591,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 22:01:44 EDT,
2016-04-04 23:00:00,,-28.4768166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 22:31:31 EDT,
2016-04-04 23:30:00,,-28.2260333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 23:01:46 EDT,
2016-04-05 00:00:00,,-28.1939833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 23:31:48 EDT,
2016-04-05 00:30:00,,-28.0126833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 00:01:59 EDT,
2016-04-05 01:00:00,,-28.1917666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 00:31:48 EDT,
2016-04-05 01:30:00,,-28.1861666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 01:01:48 EDT,
2016-04-05 02:00:00,,-28.1681166667,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160405 01:31:49 EDT,
2016-04-05 02:30:00,,-28.3870333333,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 02:01:36 EDT,
2016-04-05 03:00:00,,-28.29165,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 02:31:42 EDT,
2016-04-05 03:30:00,,-27.8101666667,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 03:02:11 EDT,
2016-04-05 04:00:00,,-28.4557333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 03:31:32 EDT,
2016-04-05 04:30:00,,-28.4089666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 04:01:35 EDT,
2016-04-05 05:00:00,,-28.1027333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160405 04:31:53 EDT,
2016-04-05 05:30:00,,-27.9526166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160405 05:02:02 EDT,
2016-04-05 05:30:00,,-17.4070333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160405 05:12:35 EDT,
2016-04-05 06:00:00,,-26.86545,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 05:33:08 EDT,
2016-04-05 06:30:00,,-28.21785,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 06:01:46 EDT,
2016-04-05 07:00:00,,-28.0790333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 06:31:55 EDT,
2016-04-05 07:30:00,,-28.1687833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 07:01:49 EDT,
2016-04-05 08:00:00,,-28.1472,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 07:31:51 EDT,
2016-04-05 08:30:00,,-27.252,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 08:02:44 EDT,
2016-04-05 09:00:00,,-28.2750166667,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 08:31:43 EDT,
2016-04-05 09:30:00,,-28.4295166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 09:01:34 EDT,
2016-04-05 10:00:00,,-28.2036,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 09:31:47 EDT,
2016-04-05 10:30:00,,-27.9711833333,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 10:02:01 EDT,
2016-04-05 11:00:00,,-28.3641833333,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 10:31:38 EDT,
2016-04-05 11:30:00,,-28.0391666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 11:01:57 EDT,
2016-04-05 12:00:00,,-26.3229333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 11:33:40 EDT,
2016-04-05 12:30:00,,-28.2594333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 12:01:44 EDT,
2016-04-05 13:00:00,,-28.2558666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 12:31:44 EDT,
2016-04-05 13:30:00,,-28.2013333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 13:01:47 EDT,
2016-04-05 14:00:00,,-27.8944833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 13:32:06 EDT,
2016-04-05 15:30:00,,-7.46396666667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 15:22:32 EDT,
2016-04-05 16:00:00,,-28.22315,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 15:31:46 EDT,
2016-04-05 16:30:00,,-28.18195,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 16:01:49 EDT,
2016-04-05 17:30:00,,-13.4202166667,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 17:16:34 EDT,
2016-04-05 18:00:00,,-19.8113,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 17:40:11 EDT,
2016-04-05 18:00:00,,10.2128666667,,0.0,4221,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:10:12 EDT,
2016-04-05 18:30:00,,-6.18828333333,,0.0,4227,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:23:48 EDT,
2016-04-05 18:30:00,,-1.03153333333,,0.0,4221,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:28:58 EDT,
2016-04-05 19:00:00,,-22.73975,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 18:37:15 EDT,
2016-04-05 19:30:00,,-28.14505,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 19:01:51 EDT,
2016-04-05 21:00:00,,-28.18595,,0.0,4221,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 20:31:48 EDT,
2016-04-05 21:30:00,,-28.16875,,0.0,4221,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160405 21:01:49 EDT,
2016-04-05 22:00:00,,-28.2455666667,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 21:31:45 EDT,
2016-04-05 22:30:00,,-28.0176333333,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 22:01:58 EDT,
2016-04-05 23:00:00,,-27.86265,,0.0,4221,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 22:32:08 EDT,
2016-04-05 23:30:00,,-28.0685833333,,0.0,4221,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 23:01:55 EDT,
2016-04-06 00:00:00,,-28.1142333333,,0.0,4221,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160405 23:31:53 EDT,
2016-04-06 00:30:00,,-24.01665,,0.0,4222,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160406 00:05:59 EDT,
2016-04-06 01:00:00,,-28.2189833333,,0.0,4222,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160406 00:31:46 EDT,
2016-04-06 01:30:00,,-28.0048333333,,0.0,4222,1.0,-1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160406 01:01:59 EDT,
2016-04-06 02:00:00,,-26.9996833333,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160406 01:33:00 EDT,
2016-04-06 02:00:00,,-8.58548333333,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160406 01:51:24 EDT,
2016-04-06 02:00:00,,-4.79783333333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 01:55:12 EDT,
2016-04-06 02:30:00,,-26.9337166667,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 02:03:03 EDT,
2016-04-06 03:00:00,,-28.31185,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 02:31:41 EDT,
2016-04-06 03:30:00,,-28.1008166667,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 03:01:53 EDT,
2016-04-06 04:00:00,,-28.4591,,0.0,4222,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160406 03:31:32 EDT,
2016-04-06 04:30:00,,-28.0633833333,,0.0,4222,1.0,-1.0,NZDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160406 04:01:56 EDT,
