dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-14 20:30:00,,-27.0107666667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 20:02:59 EDT,
2016-04-14 21:00:00,,-27.6237666667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 20:32:22 EDT,
2016-04-14 21:30:00,,-27.0658166667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 21:02:56 EDT,
2016-04-14 22:00:00,,-26.7604833333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 21:33:14 EDT,
2016-04-14 22:30:00,,-24.4036333333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 22:05:35 EDT,
2016-04-14 23:00:00,,-26.8881833333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 22:33:06 EDT,
2016-04-14 23:30:00,,-26.9935833333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 23:03:00 EDT,
2016-04-15 00:00:00,,-23.4592666667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 23:36:32 EDT,
2016-04-15 00:30:00,,-27.1483166667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 00:02:51 EDT,
2016-04-15 01:00:00,,-26.9743833333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 00:33:01 EDT,
2016-04-15 01:30:00,,-26.7289666667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 01:03:16 EDT,
2016-04-15 02:00:00,,-26.8729,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 01:33:07 EDT,
2016-04-15 02:30:00,,-26.9556333333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 02:03:02 EDT,
2016-04-15 03:00:00,,-26.7196,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 02:33:16 EDT,
2016-04-15 03:30:00,,-26.9354166667,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 03:03:03 EDT,
2016-04-15 04:00:00,,-26.9717833333,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 03:33:01 EDT,
2016-04-15 04:30:00,,-26.7933,,0.0,4657,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 04:03:12 EDT,
2016-04-15 05:00:00,,-26.4416166667,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 04:33:33 EDT,
2016-04-15 05:30:00,,-26.7446833333,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 05:03:15 EDT,
2016-04-15 06:00:00,,-26.7735,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 05:33:13 EDT,
2016-04-15 06:30:00,,-26.7510166667,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 06:03:14 EDT,
2016-04-15 07:00:00,,-27.1809333333,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 06:32:49 EDT,
2016-04-15 07:30:00,,-26.6016166667,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 07:03:23 EDT,
2016-04-15 08:00:00,,-27.78785,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 07:32:12 EDT,
2016-04-15 08:30:00,,-27.2390166667,,0.0,4658,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 08:02:45 EDT,
2016-04-15 09:00:00,,-26.9133666667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 08:33:05 EDT,
2016-04-15 09:30:00,,-27.5946,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 09:02:24 EDT,
2016-04-15 10:00:00,,-26.87465,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 09:33:07 EDT,
2016-04-15 10:30:00,,-27.03735,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 10:02:57 EDT,
2016-04-15 11:00:00,,-24.80915,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 10:35:11 EDT,
2016-04-15 11:30:00,,-27.0028,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 11:02:59 EDT,
2016-04-15 12:00:00,,-26.7756,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 11:33:13 EDT,
2016-04-15 12:30:00,,-26.8828166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 12:03:07 EDT,
2016-04-15 13:00:00,,-27.0778,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 12:32:55 EDT,
2016-04-15 13:30:00,,-26.81155,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 13:03:11 EDT,
2016-04-15 14:00:00,,-26.90495,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 13:33:05 EDT,
2016-04-15 14:30:00,,-26.8848166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 14:03:06 EDT,
2016-04-15 15:00:00,,-27.1542833333,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 14:32:50 EDT,
2016-04-15 15:30:00,,-26.8677166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 15:03:07 EDT,
2016-04-15 16:00:00,,-26.7447,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 15:33:15 EDT,
2016-04-15 16:30:00,,-27.0269333333,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 16:02:58 EDT,
2016-04-15 17:00:00,,-26.7567666667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 16:33:14 EDT,
2016-04-15 17:00:00,,0.39,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160416 02:54:48 EDT,
2016-04-15 17:30:00,,0.28,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 17:22:10 EDT,
2016-04-17 18:00:00,,0.33,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 17:32:22 EDT,
2016-04-17 18:30:00,,0.33,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:02:21 EDT,
2016-04-17 18:30:00,,0.46,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:27:38 EDT,
2016-04-17 19:00:00,,0.44,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:33:01 EDT,
2016-04-17 19:00:00,,0.33,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 18:52:10 EDT,
2016-04-17 19:30:00,,0.41,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 20:04:49 EDT,
2016-04-17 19:30:00,,0.3,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 20:06:15 EDT,
2016-04-17 21:00:00,,0.4,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 20:41:34 EDT,
2016-04-17 21:30:00,,0.28,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 21:02:13 EDT,
2016-04-17 22:00:00,,0.27,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 21:32:17 EDT,
2016-04-17 22:30:00,,0.26,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 22:02:19 EDT,
2016-04-17 23:00:00,,0.4,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 22:32:39 EDT,
2016-04-17 23:30:00,,0.39,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 23:02:41 EDT,
2016-04-18 00:00:00,,0.43,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160417 23:32:35 EDT,
2016-04-18 00:30:00,,-27.6256166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 00:02:22 EDT,
2016-04-18 01:00:00,,-27.4870166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 00:32:30 EDT,
2016-04-18 01:30:00,,-23.9613,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 01:06:02 EDT,
2016-04-18 02:00:00,,-27.3428166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 01:32:39 EDT,
2016-04-18 02:30:00,,-27.4034166667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 02:02:35 EDT,
2016-04-18 03:00:00,,-25.1478833333,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 02:34:51 EDT,
2016-04-18 03:30:00,,-27.4899666667,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 03:02:30 EDT,
2016-04-18 04:00:00,,-27.4286833333,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 03:32:34 EDT,
2016-04-18 04:30:00,,-25.55625,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 04:04:26 EDT,
2016-04-18 05:00:00,,-27.5003833333,,0.0,4658,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 04:32:29 EDT,
2016-04-18 05:30:00,,-27.4213833333,,0.0,4659,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 05:02:34 EDT,
2016-04-18 06:00:00,,-27.3306666667,,0.0,4659,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 05:32:40 EDT,
2016-04-18 06:30:00,,-27.61525,,0.0,4659,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 06:02:23 EDT,
2016-04-18 07:00:00,,-27.5130666667,,0.0,4659,1.0,-1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160418 06:32:29 EDT,
2016-04-18 07:30:00,,-27.1241333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 07:02:52 EDT,
2016-04-18 08:00:00,,-27.4793,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 07:32:31 EDT,
2016-04-18 08:30:00,,-27.2857,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 08:02:42 EDT,
2016-04-18 09:00:00,,-26.7907666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 08:33:12 EDT,
2016-04-18 09:30:00,,-27.3641833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 09:02:38 EDT,
2016-04-18 10:00:00,,-27.26825,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 09:32:43 EDT,
2016-04-18 10:30:00,,-25.6060166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 10:04:23 EDT,
2016-04-18 11:00:00,,-27.06675,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 10:32:55 EDT,
2016-04-18 11:30:00,,-26.9916666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 11:03:00 EDT,
2016-04-18 12:00:00,,-23.0304833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 11:36:58 EDT,
2016-04-18 12:30:00,,-27.3339833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 12:02:39 EDT,
2016-04-18 13:00:00,,-25.4735333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 12:34:31 EDT,
2016-04-18 13:30:00,,-27.4825166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 13:02:31 EDT,
2016-04-18 14:00:00,,-27.5082166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 13:32:29 EDT,
2016-04-18 14:30:00,,-23.53895,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 14:06:27 EDT,
2016-04-18 15:00:00,,-27.2882333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 14:32:42 EDT,
2016-04-18 15:30:00,,-11.5359333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 15:18:27 EDT,
2016-04-18 16:00:00,,-22.9487833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 15:37:03 EDT,
2016-04-18 16:30:00,,-27.1798833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 16:02:49 EDT,
2016-04-18 17:00:00,,-27.3509166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 16:32:38 EDT,
2016-04-18 17:30:00,,-7.23491666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 17:22:45 EDT,
2016-04-18 18:00:00,,-27.5505333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 17:32:26 EDT,
2016-04-18 18:30:00,,-27.6272833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 18:02:22 EDT,
2016-04-18 19:00:00,,-24.3745,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 18:35:37 EDT,
2016-04-18 19:30:00,,-27.6068,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 19:02:23 EDT,
2016-04-18 20:00:00,,-27.3710166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 19:32:37 EDT,
2016-04-18 20:30:00,,-27.15475,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 20:02:50 EDT,
2016-04-18 21:00:00,,-27.5273666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 20:32:28 EDT,
2016-04-18 21:30:00,,-27.4541,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 21:02:32 EDT,
2016-04-18 22:00:00,,-27.3680666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 21:32:37 EDT,
2016-04-18 22:30:00,,-27.2442666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 22:02:45 EDT,
2016-04-18 23:00:00,,-27.3236166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 22:32:40 EDT,
2016-04-18 23:30:00,,-27.3498333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 23:02:39 EDT,
2016-04-19 00:00:00,,-27.9099666667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160418 23:32:05 EDT,
2016-04-19 00:30:00,,-27.7213166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 00:02:16 EDT,
2016-04-19 01:00:00,,-27.86805,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 00:32:07 EDT,
2016-04-19 01:30:00,,-27.82785,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 01:02:10 EDT,
2016-04-19 02:00:00,,-27.8858166667,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 01:32:06 EDT,
2016-04-19 02:30:00,,-27.5117333333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 02:02:29 EDT,
2016-04-19 03:00:00,,-27.5744,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 02:32:25 EDT,
2016-04-19 03:30:00,,-25.0047833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 03:04:59 EDT,
2016-04-19 04:00:00,,-27.82505,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 03:32:10 EDT,
2016-04-19 04:30:00,,-27.6035833333,,0.0,4659,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 04:02:23 EDT,
2016-04-19 05:00:00,,-27.81445,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 04:32:11 EDT,
2016-04-19 05:30:00,,-27.0359,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 05:02:57 EDT,
2016-04-19 06:00:00,,-27.7202666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 05:32:16 EDT,
2016-04-19 06:30:00,,-27.76315,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 06:02:14 EDT,
2016-04-19 07:00:00,,-27.2229,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 06:32:46 EDT,
2016-04-19 07:30:00,,-26.8654833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 07:03:08 EDT,
2016-04-19 08:00:00,,-27.5204166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 07:32:28 EDT,
2016-04-19 08:30:00,,-27.44585,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 08:02:33 EDT,
2016-04-19 09:00:00,,-27.49185,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 08:32:30 EDT,
2016-04-19 09:30:00,,-27.5240666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 09:02:28 EDT,
2016-04-19 10:00:00,,-27.5273666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 09:32:28 EDT,
2016-04-19 10:30:00,,-27.6223333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 10:02:22 EDT,
2016-04-19 11:00:00,,-25.11,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 10:34:53 EDT,
2016-04-19 11:30:00,,-27.6719166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 11:02:19 EDT,
2016-04-19 12:00:00,,-27.7793833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 11:32:13 EDT,
2016-04-19 12:30:00,,-24.40525,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 12:05:35 EDT,
2016-04-19 13:00:00,,-26.7687,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 12:33:13 EDT,
2016-04-19 13:30:00,,-27.5767666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 13:02:25 EDT,
2016-04-19 14:00:00,,-27.4165,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 13:32:35 EDT,
2016-04-19 14:30:00,,-23.859,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 14:06:08 EDT,
2016-04-19 15:00:00,,-25.3976333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 14:34:36 EDT,
2016-04-19 15:30:00,,-11.3731166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 15:18:37 EDT,
2016-04-19 16:00:00,,-25.27245,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 15:34:43 EDT,
2016-04-19 16:30:00,,-27.2876833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 16:02:42 EDT,
2016-04-19 17:00:00,,-25.8265,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 16:34:10 EDT,
2016-04-19 17:30:00,,-11.4866,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 17:18:30 EDT,
2016-04-19 18:00:00,,-27.4561833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 17:32:32 EDT,
2016-04-19 18:30:00,,-27.7017,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 18:02:17 EDT,
2016-04-19 19:00:00,,-27.7003166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 18:32:17 EDT,
2016-04-19 19:30:00,,-27.6517833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 19:02:20 EDT,
2016-04-19 20:00:00,,-27.57565,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 19:32:25 EDT,
2016-04-19 20:30:00,,-27.6745333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 20:02:19 EDT,
2016-04-19 21:00:00,,-27.7484166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 20:32:15 EDT,
2016-04-19 21:30:00,,-27.3404666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 21:02:39 EDT,
2016-04-19 22:30:00,,-26.1841833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 22:03:48 EDT,
2016-04-19 23:00:00,,-27.5464833333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 22:32:27 EDT,
2016-04-19 23:30:00,,-27.4745166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 23:02:31 EDT,
2016-04-20 00:00:00,,-24.7533,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160419 23:35:14 EDT,
2016-04-20 00:30:00,,-24.2172333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 00:05:46 EDT,
2016-04-20 01:00:00,,-18.5360166667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 00:41:27 EDT,
2016-04-20 01:30:00,,-26.6813333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 01:03:19 EDT,
2016-04-20 02:00:00,,-23.7338,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 01:36:15 EDT,
2016-04-20 02:30:00,,-25.3781666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 02:04:37 EDT,
2016-04-20 03:00:00,,-26.43235,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 02:33:34 EDT,
2016-04-20 03:30:00,,-26.2848666667,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 03:03:42 EDT,
2016-04-20 04:00:00,,-27.1377333333,,0.0,4660,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 03:32:51 EDT,
2016-04-20 04:30:00,,-27.0251333333,,0.0,4661,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 04:02:58 EDT,
2016-04-20 05:00:00,,-26.29945,,0.0,4661,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 04:33:42 EDT,
2016-04-20 05:30:00,,-27.6864833333,,0.0,4661,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 05:02:18 EDT,
2016-04-20 06:00:00,,-27.5442,,0.0,4661,1.0,1.0,CHFJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160420 05:32:27 EDT,
