,Open,High,Low,Close,Volume
20160311  16:03:00,1.43804,1.43826,1.437995,1.438255,-1.0
20160311  16:04:00,1.438255,1.438315,1.438245,1.4383,-1.0
20160311  16:05:00,1.4383,1.43841,1.4383,1.438335,-1.0
20160311  16:06:00,1.438335,1.438425,1.438245,1.438415,-1.0
20160311  16:07:00,1.438415,1.438425,1.438295,1.438425,-1.0
20160311  16:08:00,1.438425,1.438425,1.438335,1.438335,-1.0
20160311  16:09:00,1.438335,1.438345,1.437995,1.438045,-1.0
20160311  16:10:00,1.438045,1.43811,1.438005,1.438105,-1.0
20160311  16:11:00,1.438105,1.43835,1.43787,1.438345,-1.0
20160311  16:12:00,1.438345,1.438345,1.43808,1.4383,-1.0
20160311  16:13:00,1.4383,1.43833,1.4383,1.43833,-1.0
20160311  16:14:00,1.43833,1.438355,1.43818,1.4382,-1.0
20160311  16:15:00,1.4382,1.438305,1.43797,1.4383,-1.0
20160311  16:16:00,1.4383,1.43831,1.438215,1.43823,-1.0
20160311  16:17:00,1.43823,1.438335,1.43817,1.438265,-1.0
20160311  16:18:00,1.438265,1.43832,1.43826,1.43831,-1.0
20160311  16:19:00,1.43831,1.43846,1.438305,1.438445,-1.0
20160311  16:20:00,1.438445,1.43848,1.438435,1.438455,-1.0
20160311  16:21:00,1.438455,1.438555,1.43844,1.438555,-1.0
20160311  16:22:00,1.438555,1.43856,1.438465,1.43848,-1.0
20160311  16:23:00,1.43848,1.43854,1.43835,1.438395,-1.0
20160311  16:24:00,1.438395,1.43844,1.43837,1.43844,-1.0
20160311  16:25:00,1.43844,1.438525,1.438415,1.438525,-1.0
20160311  16:26:00,1.438525,1.43853,1.4385,1.438515,-1.0
20160311  16:27:00,1.438515,1.43855,1.438515,1.438535,-1.0
20160311  16:28:00,1.438535,1.438555,1.438535,1.438555,-1.0
20160311  16:29:00,1.438555,1.438555,1.43838,1.43838,-1.0
20160311  16:30:00,1.43838,1.438385,1.43835,1.438375,-1.0
20160311  16:31:00,1.438375,1.438375,1.43835,1.43835,-1.0
20160311  16:32:00,1.43835,1.43839,1.43831,1.43836,-1.0
20160311  16:33:00,1.43836,1.438375,1.43807,1.438075,-1.0
20160311  16:34:00,1.438075,1.43821,1.43806,1.438115,-1.0
20160311  16:35:00,1.438115,1.438125,1.43782,1.43782,-1.0
20160311  16:36:00,1.43782,1.437875,1.437725,1.437875,-1.0
20160311  16:37:00,1.437875,1.43789,1.43786,1.43786,-1.0
20160311  16:38:00,1.43786,1.437895,1.43786,1.43789,-1.0
20160311  16:39:00,1.43789,1.43792,1.43788,1.43792,-1.0
20160311  16:40:00,1.43792,1.43793,1.4379,1.437915,-1.0
20160311  16:41:00,1.437915,1.43793,1.43787,1.43787,-1.0
20160311  16:42:00,1.43787,1.437875,1.437825,1.43785,-1.0
20160311  16:43:00,1.43785,1.43787,1.437825,1.43787,-1.0
20160311  16:44:00,1.43787,1.437915,1.43783,1.43787,-1.0
20160311  16:45:00,1.43787,1.43789,1.43763,1.43773,-1.0
20160311  16:46:00,1.43773,1.437835,1.43772,1.43774,-1.0
20160311  16:47:00,1.43774,1.437915,1.43763,1.43777,-1.0
20160311  16:48:00,1.43777,1.43798,1.4377,1.43773,-1.0
20160311  16:49:00,1.43773,1.43795,1.437715,1.43794,-1.0
20160311  16:50:00,1.43794,1.43807,1.43794,1.43798,-1.0
20160311  16:51:00,1.43798,1.438015,1.437655,1.437795,-1.0
20160311  16:52:00,1.437795,1.43825,1.437755,1.43824,-1.0
20160311  16:53:00,1.43824,1.438365,1.43822,1.43834,-1.0
20160311  16:54:00,1.43834,1.4387,1.43834,1.438665,-1.0
20160311  16:55:00,1.438665,1.43872,1.438625,1.43865,-1.0
20160311  16:56:00,1.43865,1.43868,1.43862,1.438655,-1.0
20160311  16:57:00,1.438655,1.438705,1.438435,1.438435,-1.0
20160311  16:58:00,1.438435,1.43857,1.438435,1.438455,-1.0
20160311  16:59:00,1.438455,1.43855,1.438095,1.438195,-1.0
20160313  17:15:00,1.437875,1.43822,1.4375,1.437825,-1.0
20160313  17:16:00,1.437825,1.437865,1.43756,1.437865,-1.0
20160313  17:17:00,1.437865,1.437865,1.437745,1.43786,-1.0
20160313  17:18:00,1.43786,1.437875,1.43786,1.437875,-1.0
20160313  17:19:00,1.437875,1.43825,1.437575,1.43825,-1.0
20160313  17:20:00,1.43825,1.43825,1.43794,1.43804,-1.0
20160313  17:21:00,1.43804,1.43808,1.43804,1.43808,-1.0
20160313  17:22:00,1.43808,1.43811,1.437475,1.437695,-1.0
20160313  17:23:00,1.437695,1.437955,1.43745,1.43764,-1.0
20160313  17:24:00,1.43764,1.43825,1.43764,1.438205,-1.0
20160313  17:25:00,1.438205,1.438205,1.4382,1.4382,-1.0
20160313  17:26:00,1.4382,1.4382,1.4382,1.4382,-1.0
20160313  17:27:00,1.4382,1.438255,1.438155,1.43818,-1.0
20160313  17:28:00,1.43818,1.43818,1.43814,1.43814,-1.0
20160313  17:29:00,1.43814,1.438205,1.43814,1.438205,-1.0
20160313  17:30:00,1.438205,1.438235,1.438165,1.438165,-1.0
20160313  17:31:00,1.438165,1.43817,1.438035,1.43817,-1.0
20160313  17:32:00,1.43817,1.43817,1.43817,1.43817,-1.0
20160313  17:33:00,1.43817,1.43817,1.43817,1.43817,-1.0
20160313  17:34:00,1.43817,1.43817,1.437925,1.43795,-1.0
20160313  17:35:00,1.43795,1.437965,1.43789,1.43789,-1.0
20160313  17:36:00,1.43789,1.43789,1.43776,1.43776,-1.0
20160313  17:37:00,1.43776,1.43779,1.43733,1.437345,-1.0
20160313  17:38:00,1.437345,1.437345,1.43711,1.43712,-1.0
20160313  17:39:00,1.43712,1.43716,1.437105,1.43711,-1.0
20160313  17:40:00,1.43711,1.43731,1.437105,1.43731,-1.0
20160313  17:41:00,1.43731,1.43735,1.43731,1.43735,-1.0
20160313  17:42:00,1.43735,1.4374,1.43735,1.4374,-1.0
20160313  17:43:00,1.4374,1.43745,1.4374,1.43745,-1.0
20160313  17:44:00,1.43745,1.437505,1.43745,1.437505,-1.0
20160313  17:45:00,1.437505,1.43753,1.437505,1.43753,-1.0
20160313  17:46:00,1.43753,1.43759,1.43752,1.43759,-1.0
20160313  17:47:00,1.43759,1.43759,1.43759,1.43759,-1.0
20160313  17:48:00,1.43759,1.43759,1.437585,1.437585,-1.0
20160313  17:49:00,1.437585,1.437785,1.43751,1.43751,-1.0
20160313  17:50:00,1.43751,1.438005,1.4375,1.43784,-1.0
20160313  17:51:00,1.43784,1.437915,1.4375,1.437565,-1.0
20160313  17:52:00,1.437565,1.43796,1.437435,1.43747,-1.0
20160313  17:53:00,1.43747,1.43752,1.43745,1.43747,-1.0
20160313  17:54:00,1.43747,1.43748,1.43746,1.43748,-1.0
20160313  17:55:00,1.43748,1.43748,1.43745,1.43747,-1.0
20160313  17:56:00,1.43747,1.437485,1.43744,1.43748,-1.0
20160313  17:57:00,1.43748,1.437485,1.43747,1.43747,-1.0
20160313  17:58:00,1.43747,1.43747,1.43747,1.43747,-1.0
20160313  17:59:00,1.43747,1.43747,1.43747,1.43747,-1.0
20160313  18:00:00,1.43747,1.437865,1.43744,1.43772,-1.0
20160313  18:01:00,1.43772,1.43792,1.43772,1.43786,-1.0
20160313  18:02:00,1.43786,1.438,1.43786,1.437885,-1.0
20160313  18:03:00,1.437885,1.438015,1.4377,1.437815,-1.0
20160313  18:04:00,1.437815,1.43799,1.437745,1.437985,-1.0
20160313  18:05:00,1.437985,1.438,1.43787,1.437985,-1.0
20160313  18:06:00,1.437985,1.438085,1.43795,1.438025,-1.0
20160313  18:07:00,1.438025,1.43826,1.43793,1.438245,-1.0
20160313  18:08:00,1.438245,1.438275,1.43801,1.43801,-1.0
20160313  18:09:00,1.43801,1.43832,1.437925,1.43829,-1.0
20160313  18:10:00,1.43829,1.438335,1.438285,1.43833,-1.0
20160313  18:11:00,1.43833,1.43833,1.437775,1.437785,-1.0
20160313  18:12:00,1.437785,1.437805,1.437735,1.437765,-1.0
20160313  18:13:00,1.437765,1.437795,1.437705,1.437705,-1.0
20160313  18:14:00,1.437705,1.437705,1.437685,1.437685,-1.0
20160313  18:15:00,1.437685,1.438335,1.437685,1.43831,-1.0
20160313  18:16:00,1.43831,1.438335,1.438145,1.438285,-1.0
20160313  18:17:00,1.438285,1.43832,1.43824,1.43832,-1.0
20160313  18:18:00,1.43832,1.43832,1.438255,1.438315,-1.0
20160313  18:19:00,1.438315,1.438315,1.43829,1.43831,-1.0
20160313  18:20:00,1.43831,1.438315,1.43829,1.4383,-1.0
20160313  18:21:00,1.4383,1.4383,1.43826,1.43826,-1.0
20160313  18:22:00,1.43826,1.43828,1.43822,1.43824,-1.0
20160313  18:23:00,1.43824,1.43825,1.438185,1.438185,-1.0
20160313  18:24:00,1.438185,1.438365,1.438065,1.43832,-1.0
20160313  18:25:00,1.43832,1.438465,1.43815,1.43843,-1.0
20160313  18:26:00,1.43843,1.438455,1.43804,1.438085,-1.0
20160313  18:27:00,1.438085,1.43809,1.43779,1.43797,-1.0
20160313  18:28:00,1.43797,1.438115,1.437955,1.43806,-1.0
20160313  18:29:00,1.43806,1.438065,1.437995,1.437995,-1.0
20160313  18:30:00,1.437995,1.438015,1.43697,1.437515,-1.0
20160313  18:31:00,1.437515,1.437635,1.43748,1.437615,-1.0
20160313  18:32:00,1.437615,1.437705,1.437615,1.437685,-1.0
20160313  18:33:00,1.437685,1.438025,1.437685,1.43802,-1.0
20160313  18:34:00,1.43802,1.43803,1.43797,1.43798,-1.0
20160313  18:35:00,1.43798,1.43805,1.43796,1.43805,-1.0
20160313  18:36:00,1.43805,1.43805,1.43801,1.43802,-1.0
20160313  18:37:00,1.43802,1.438065,1.43801,1.438065,-1.0
20160313  18:38:00,1.438065,1.43813,1.438035,1.43809,-1.0
20160313  18:39:00,1.43809,1.43814,1.43809,1.43814,-1.0
20160313  18:40:00,1.43814,1.43814,1.43807,1.438075,-1.0
20160313  18:41:00,1.438075,1.438105,1.438015,1.438015,-1.0
20160313  18:42:00,1.438015,1.43807,1.438,1.43805,-1.0
20160313  18:43:00,1.43805,1.43805,1.43803,1.43803,-1.0
20160313  18:44:00,1.43803,1.43805,1.43802,1.438035,-1.0
20160313  18:45:00,1.438035,1.43804,1.437915,1.437925,-1.0
20160313  18:46:00,1.437925,1.437925,1.43785,1.437885,-1.0
20160313  18:47:00,1.437885,1.43807,1.437885,1.43806,-1.0
20160313  18:48:00,1.43806,1.438065,1.43805,1.43805,-1.0
20160313  18:49:00,1.43805,1.43805,1.437875,1.43793,-1.0
20160313  18:50:00,1.43793,1.43797,1.43788,1.437895,-1.0
20160313  18:51:00,1.437895,1.437905,1.437865,1.43789,-1.0
20160313  18:52:00,1.43789,1.43789,1.437835,1.437845,-1.0
20160313  18:53:00,1.437845,1.437845,1.43779,1.437835,-1.0
20160313  18:54:00,1.437835,1.437835,1.437765,1.43777,-1.0
20160313  18:55:00,1.43777,1.43777,1.43775,1.437755,-1.0
20160313  18:56:00,1.437755,1.437945,1.437755,1.43792,-1.0
20160313  18:57:00,1.43792,1.43803,1.437895,1.43798,-1.0
20160313  18:58:00,1.43798,1.43801,1.437815,1.437885,-1.0
20160313  18:59:00,1.437885,1.43796,1.437725,1.43786,-1.0
20160313  19:00:00,1.43786,1.437895,1.4378,1.437855,-1.0
20160313  19:01:00,1.437855,1.43788,1.43782,1.43784,-1.0
20160313  19:02:00,1.43784,1.437865,1.43782,1.43784,-1.0
20160313  19:03:00,1.43784,1.43784,1.43775,1.43782,-1.0
20160313  19:04:00,1.43782,1.43787,1.437815,1.437845,-1.0
20160313  19:05:00,1.437845,1.438065,1.43784,1.438065,-1.0
20160313  19:06:00,1.438065,1.438065,1.438055,1.438065,-1.0
20160313  19:07:00,1.438065,1.438175,1.438065,1.438175,-1.0
20160313  19:08:00,1.438175,1.438185,1.438175,1.438185,-1.0
20160313  19:09:00,1.438185,1.43819,1.438005,1.438005,-1.0
20160313  19:10:00,1.438005,1.438005,1.437905,1.437905,-1.0
20160313  19:11:00,1.437905,1.437915,1.437815,1.437845,-1.0
20160313  19:12:00,1.437845,1.437865,1.43783,1.437835,-1.0
20160313  19:13:00,1.437835,1.43789,1.437805,1.437825,-1.0
20160313  19:14:00,1.437825,1.43785,1.437805,1.43785,-1.0
20160313  19:15:00,1.43785,1.43786,1.43781,1.437845,-1.0
20160313  19:16:00,1.437845,1.43799,1.437845,1.437985,-1.0
20160313  19:17:00,1.437985,1.438015,1.43797,1.43801,-1.0
20160313  19:18:00,1.43801,1.438045,1.438,1.43801,-1.0
20160313  19:19:00,1.43801,1.4384,1.437905,1.43833,-1.0
20160313  19:20:00,1.43833,1.43833,1.43804,1.43804,-1.0
20160313  19:21:00,1.43804,1.438055,1.437965,1.438005,-1.0
20160313  19:22:00,1.438005,1.438045,1.438005,1.43802,-1.0
20160313  19:23:00,1.43802,1.43802,1.43802,1.43802,-1.0
20160313  19:24:00,1.43802,1.43802,1.43794,1.438005,-1.0
20160313  19:25:00,1.438005,1.438025,1.437995,1.43801,-1.0
20160313  19:26:00,1.43801,1.43802,1.43799,1.43802,-1.0
20160313  19:27:00,1.43802,1.43802,1.43798,1.438005,-1.0
20160313  19:28:00,1.438005,1.43801,1.437995,1.438005,-1.0
20160313  19:29:00,1.438005,1.438015,1.438,1.438005,-1.0
20160313  19:30:00,1.438005,1.438015,1.437985,1.438005,-1.0
20160313  19:31:00,1.438005,1.438015,1.437975,1.437975,-1.0
20160313  19:32:00,1.437975,1.43801,1.437975,1.437985,-1.0
20160313  19:33:00,1.437985,1.43801,1.43797,1.437975,-1.0
20160313  19:34:00,1.437975,1.438,1.437975,1.437995,-1.0
20160313  19:35:00,1.437995,1.437995,1.43792,1.43792,-1.0
20160313  19:36:00,1.43792,1.437935,1.43785,1.43786,-1.0
20160313  19:37:00,1.43786,1.437865,1.437685,1.43769,-1.0
20160313  19:38:00,1.43769,1.4377,1.437685,1.43769,-1.0
20160313  19:39:00,1.43769,1.4377,1.437385,1.437385,-1.0
20160313  19:40:00,1.437385,1.437495,1.43737,1.43742,-1.0
20160313  19:41:00,1.43742,1.43742,1.43739,1.43739,-1.0
20160313  19:42:00,1.43739,1.43739,1.437365,1.43738,-1.0
20160313  19:43:00,1.43738,1.43738,1.43734,1.43735,-1.0
20160313  19:44:00,1.43735,1.43735,1.437335,1.43735,-1.0
20160313  19:45:00,1.43735,1.43738,1.43735,1.43738,-1.0
20160313  19:46:00,1.43738,1.437385,1.437345,1.43737,-1.0
20160313  19:47:00,1.43737,1.43737,1.437355,1.43737,-1.0
20160313  19:48:00,1.43737,1.43737,1.437345,1.437365,-1.0
20160313  19:49:00,1.437365,1.437365,1.437355,1.437355,-1.0
20160313  19:50:00,1.437355,1.43737,1.437345,1.437365,-1.0
20160313  19:51:00,1.437365,1.437685,1.437335,1.43767,-1.0
20160313  19:52:00,1.43767,1.43774,1.43761,1.43761,-1.0
20160313  19:53:00,1.43761,1.43773,1.43759,1.4377,-1.0
20160313  19:54:00,1.4377,1.437755,1.437685,1.437755,-1.0
20160313  19:55:00,1.437755,1.437805,1.43768,1.43775,-1.0
20160313  19:56:00,1.43775,1.4379,1.43775,1.437895,-1.0
20160313  19:57:00,1.437895,1.43791,1.437855,1.437895,-1.0
20160313  19:58:00,1.437895,1.4379,1.437835,1.43785,-1.0
20160313  19:59:00,1.43785,1.43786,1.437835,1.43784,-1.0
20160313  20:00:00,1.43784,1.43785,1.43784,1.43784,-1.0
