,Open,High,Low,Close,Volume
20160311  15:48:00,0.982865,0.98287,0.982735,0.982735,-1.0
20160311  15:49:00,0.982735,0.982785,0.982725,0.98278,-1.0
20160311  15:50:00,0.98278,0.983015,0.982775,0.983015,-1.0
20160311  15:51:00,0.983015,0.98328,0.982965,0.98307,-1.0
20160311  15:52:00,0.98307,0.98315,0.98302,0.98311,-1.0
20160311  15:53:00,0.98311,0.98313,0.983025,0.98307,-1.0
20160311  15:54:00,0.98307,0.98307,0.98251,0.98254,-1.0
20160311  15:55:00,0.98254,0.98257,0.98254,0.98257,-1.0
20160311  15:56:00,0.98257,0.982605,0.982515,0.98259,-1.0
20160311  15:57:00,0.98259,0.98259,0.9823,0.982375,-1.0
20160311  15:58:00,0.982375,0.98266,0.98237,0.98266,-1.0
20160311  15:59:00,0.98266,0.982995,0.98214,0.9823,-1.0
