model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.1820068303,1,0.146358821055,0.150664722619,-0.300401334724,BH1,0.002,-99.08513877,-97.8637761428,-5.70261555282,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:53:12 EDT,20160422 17:00:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.5507821932,1,0.144592313233,0.183085589345,-0.282774146876,BH1,0.002,-98.7400813427,-98.3656364946,-5.35727113009,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:07:01 EDT,20160422 17:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999709045,1,0.364000479213,0.369308078923,-0.867397151483,BH1,0.002,-99.9999839407,-99.9999776154,-38.8593332586,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:22:04 EDT,20160422 17:00:00 EDT,1.37
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999714098,1,0.363935506552,0.369307952951,-0.864371362149,BH1,0.002,-99.9999808736,-99.9999768192,-38.3236263505,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:36:29 EDT,20160422 17:00:00 EDT,1.62
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999698695,1,0.366786196947,0.371819791604,-0.86616190005,BH1,0.002,-99.9999827777,-99.9999791269,-38.6386542408,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:51:57 EDT,20160422 17:00:00 EDT,1.49
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.7051791169,1,0.144696105381,0.154378135936,-0.290249610392,BH1,0.002,-98.9689338625,-98.2519875286,-5.48036231041,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:05:15 EDT,20160422 17:00:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999747021,1,0.368173389872,0.371819791604,-0.866929404431,BH1,0.002,-99.9999839407,-99.9999798439,-38.7754245668,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:21:51 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999676887,1,0.360755000472,0.363619818034,-0.863050098524,BH1,0.002,-99.9999787588,-99.9999751406,-38.0948538643,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:37:40 EDT,20160422 17:00:00 EDT,1.64
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.330163627,1,0.136034073914,0.146413786115,-0.279505451465,BH1,0.002,-98.5796978717,-97.9540747587,-5.24348459681,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:55:45 EDT,20160422 17:00:00 EDT,1.56
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.5260507113,1,0.144212828558,0.153681088981,-0.306701656469,BH1,0.002,-99.3150071451,-98.7108990108,-5.95605490212,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:13:36 EDT,20160422 17:00:00 EDT,2.22
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.745395261,1,0.134390691367,0.146532983744,-0.272456460231,BH1,0.002,-98.4664938729,-98.0493807996,-5.10937768843,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:28:09 EDT,20160422 17:00:00 EDT,1.61
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999693396,1,0.362984644766,0.365521667072,-0.865008934572,BH1,0.002,-99.999979127,-99.9999751406,-38.4352022449,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:42:08 EDT,20160422 17:00:00 EDT,1.83
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2313931245,1,0.134745674344,0.161901019243,-0.297525724636,BH1,0.002,-99.0965808324,-98.2089466722,-5.68313236069,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:56:39 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.8017023855,1,0.142239546977,0.148982186845,-0.289240247704,BH1,0.002,-98.7519128967,-97.9207414277,-5.43979171137,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:14:25 EDT,20160422 17:00:00 EDT,1.74
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999653489,1,0.362984682937,0.369308078923,-0.864126256957,BH1,0.002,-99.9999798441,-99.9999768191,-38.2809719699,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:28:02 EDT,20160422 17:00:00 EDT,1.44
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.7825537614,1,0.127724002473,0.131980853697,-0.273020969516,BH1,0.002,-98.6104389837,-97.7966263261,-5.14718589579,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:45:48 EDT,20160422 17:00:00 EDT,1.87
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.842364569,1,0.148978769563,0.157858976346,-0.276735511791,BH1,0.002,-98.6656670916,-98.1359261349,-5.21633511446,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:58:44 EDT,20160422 17:00:00 EDT,1.44
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.3496835149,1,0.138544219279,0.147171907546,-0.291288574145,BH1,0.002,-98.889262824,-98.4560425662,-5.53885762936,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:16:05 EDT,20160422 17:00:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999703927,1,0.36425439606,0.365521667072,-0.865431758002,BH1,0.002,-99.9999824729,-99.9999742562,-38.5094767023,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:28:35 EDT,20160422 17:00:00 EDT,1.56
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999703922,1,0.367919982829,0.373071769172,-0.864827625069,BH1,0.002,-99.9999824741,-99.9999759946,-38.4033516487,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:45:57 EDT,20160422 17:00:00 EDT,2.11
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999659495,1,0.362539617871,0.369936821197,-0.865038573912,BH1,0.002,-99.9999805364,-99.9999776154,-38.440323163,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:58:54 EDT,20160422 17:00:00 EDT,1.61
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.0099064116,1,0.144251561589,0.167815374473,-0.28420191672,BH1,0.002,-98.9845649196,-98.3534254793,-5.3482540043,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:16:06 EDT,20160422 17:00:00 EDT,2.11
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.6736029679,1,0.139531721872,0.182593297077,-0.285025456935,BH1,0.002,-98.8036252066,-98.4684985213,-5.40431138482,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:31:04 EDT,20160422 17:00:00 EDT,1.85
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999709056,1,0.364569858626,0.367417579656,-0.864208103191,BH1,0.002,-99.9999794879,-99.9999751404,-38.2952519503,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:48:20 EDT,20160422 17:00:00 EDT,1.53
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0438910346,1,0.146219717603,0.160800437057,-0.301718987017,BH1,0.002,-99.1206852819,-98.2896176528,-5.70796224717,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:01:22 EDT,20160422 17:00:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999682486,1,0.364254357966,0.364254484946,-0.864988049614,BH1,0.002,-99.999981205,-99.9999776154,-38.431559498,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:17:52 EDT,20160422 17:00:00 EDT,1.59
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999693395,1,0.36336559682,0.365521667072,-0.864308232721,BH1,0.002,-99.9999808735,-99.9999742562,-38.3126244719,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:30:29 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.550451891,1,0.144483632117,0.161398627807,-0.283015302293,BH1,0.002,-98.7527520726,-97.4664300132,-5.3394365706,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:47:35 EDT,20160422 17:00:00 EDT,1.54
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.8375467224,1,0.13777650274,0.141783059289,-0.296915931651,BH1,0.002,-99.1727060565,-98.7241530778,-5.64461119326,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:00:09 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.2064410217,1,0.135220923819,0.136421552908,-0.271807961618,BH1,0.002,-98.5052321763,-97.9623242588,-5.06557659039,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:17:49 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999665382,1,0.36056416883,0.365521667072,-0.864567491685,BH1,0.002,-99.9999812047,-99.9999742561,-38.3584641721,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:30:55 EDT,20160422 17:00:00 EDT,1.44
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999634838,1,0.365900975268,0.370565062392,-0.862926964055,BH1,0.002,-99.999977615,-99.9999703926,-38.0738126053,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:49:14 EDT,20160422 17:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999719041,1,0.366533329259,0.369308078923,-0.867037113081,BH1,0.002,-99.9999850245,-99.9999812051,-38.79548543,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 17:04:38 EDT,20160422 17:00:00 EDT,1.76
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999714098,1,0.364444657076,0.366154310654,-0.865502736068,BH1,0.002,-99.9999798441,-99.9999759946,-38.5219796613,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 17:21:53 EDT,20160422 17:00:00 EDT,1.79
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999687986,1,0.363745802504,0.366154310654,-0.86672195323,BH1,0.002,-99.9999844923,-99.9999759946,-38.7389095326,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 17:36:14 EDT,20160422 17:00:00 EDT,1.59
