model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.7896612772,1,0.0680729374451,0.0765539649694,-0.194348978369,BH1,0.002,-84.8804870318,-82.0834350015,-3.87439875637,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:05:55 EDT,20160422 17:00:00 EDT,1.44
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-78.4103365386,1,0.0708025027036,0.0728665780015,-0.203269528799,BH1,0.002,-86.3277002225,-82.935105636,-4.06972903769,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:22:54 EDT,20160422 17:00:00 EDT,1.53
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-74.0122201751,1,0.0710122612797,0.0756333809678,-0.215960178345,BH1,0.002,-88.5791657922,-81.8307927975,-4.3486760302,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:38:16 EDT,20160422 17:00:00 EDT,1.7
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.413949237,1,0.144765668849,0.150944457298,-0.332724494534,BH1,0.002,-98.824013649,-98.2814326884,-6.79718163221,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:54:31 EDT,20160422 17:00:00 EDT,1.2
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2586436915,1,0.137088342663,0.144014570383,-0.33192144349,BH1,0.002,-98.7892017624,-98.378873159,-6.77868317549,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:08:36 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.1774246627,1,0.130146300458,0.149663504587,-0.340809822274,BH1,0.002,-98.9535868602,-98.2814126174,-6.99401026293,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:23:32 EDT,20160422 17:00:00 EDT,1.3
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.2030441974,1,0.0657323232386,0.0769950870352,-0.210120336093,BH1,0.002,-87.2728095234,-83.3147003554,-4.22907213114,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:38:02 EDT,20160422 17:00:00 EDT,1.4
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0077692015,1,0.130757886279,0.133844750801,-0.321727687252,BH1,0.002,-98.5989587163,-98.0686067025,-6.53222672905,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 09:53:17 EDT,20160422 17:00:00 EDT,1.24
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.7379869968,1,0.0618234206808,0.0634889417955,-0.192151697057,BH1,0.002,-84.7316257734,-76.0098201008,-3.82974234352,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:06:55 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-74.0644019162,1,0.0684443981745,0.077641129551,-0.196269629765,BH1,0.002,-85.5903629139,-80.5997837522,-3.9220835986,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:23:23 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.5606934283,1,0.131022223779,0.158253316797,-0.331719312953,BH1,0.002,-98.7892017624,-98.0686292588,-6.77356757111,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:39:29 EDT,20160422 17:00:00 EDT,1.67
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.3295798946,1,0.127766389481,0.13346981289,-0.316910866925,BH1,0.002,-98.4707710255,-98.0686067025,-6.41967577034,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 10:57:15 EDT,20160422 17:00:00 EDT,1.34
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.7794431972,1,0.0707630072393,0.0808695963484,-0.21347446364,BH1,0.002,-87.6048859336,-84.3398908155,-4.28914736324,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:15:39 EDT,20160422 17:00:00 EDT,1.77
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.582839443,1,0.0627298679344,0.0706542708815,-0.191047426375,BH1,0.002,-83.6211084114,-77.7330133727,-3.81004954468,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:29:30 EDT,20160422 17:00:00 EDT,1.23
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.9145849215,1,0.0804559520404,0.088329914285,-0.2194295578,BH1,0.002,-88.3504707741,-82.2107180694,-4.44838055193,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:44:34 EDT,20160422 17:00:00 EDT,1.9
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.2992855439,1,0.0672312991763,0.0686958808502,-0.200751014356,BH1,0.002,-85.99698924,-82.499562907,-4.01592988899,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 11:58:02 EDT,20160422 17:00:00 EDT,1.23
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.3468616553,1,0.0719372347298,0.0867902025516,-0.202736144371,BH1,0.002,-86.3709629046,-81.7912628147,-4.07660258555,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:16:19 EDT,20160422 17:00:00 EDT,1.6
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.537687811,1,0.125924839667,0.138664788581,-0.310068785772,BH1,0.002,-98.3308337916,-97.2586276835,-6.25573712404,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:29:24 EDT,20160422 17:00:00 EDT,1.18
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-73.7796379981,1,0.0752567972088,0.0806387653709,-0.214709626263,BH1,0.002,-88.0352979073,-82.2811065504,-4.31528014761,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 12:47:31 EDT,20160422 17:00:00 EDT,1.34
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.9080343672,1,0.0666974813063,0.0727535455748,-0.211427637205,BH1,0.002,-87.2043880818,-82.8926665744,-4.25349811834,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:00:04 EDT,20160422 17:00:00 EDT,1.24
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2586436915,1,0.129628057205,0.131185842518,-0.325476380195,BH1,0.002,-98.6784035963,-97.9525410731,-6.62218295749,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:17:26 EDT,20160422 17:00:00 EDT,1.18
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-73.1141086392,1,0.0733060987044,0.0821227761944,-0.200325099964,BH1,0.002,-85.7709121568,-80.4939527798,-4.02398644669,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:29:58 EDT,20160422 17:00:00 EDT,1.26
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.8443446915,1,0.0681347247406,0.0691661331658,-0.200549424874,BH1,0.002,-86.5547975793,-78.9890191412,-4.01847556259,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 13:47:24 EDT,20160422 17:00:00 EDT,1.29
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.9200502057,1,0.0710265671242,0.0730789674847,-0.199451444749,BH1,0.002,-85.866781179,-79.7542393076,-3.99718727285,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:00:36 EDT,20160422 17:00:00 EDT,1.58
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.5605605917,1,0.125271124214,0.130150437506,-0.326107725746,BH1,0.002,-98.6783958853,-98.4707710255,-6.63862178483,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:17:54 EDT,20160422 17:00:00 EDT,1.53
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.9191923239,1,0.125279785893,0.134991033643,-0.315997966961,BH1,0.002,-98.4254824723,-98.0686067025,-6.40081275072,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:32:56 EDT,20160422 17:00:00 EDT,1.65
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0937287442,1,0.127743149509,0.137868095592,-0.331006320624,BH1,0.002,-98.7892017624,-97.9525171609,-6.75453700993,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 14:49:55 EDT,20160422 17:00:00 EDT,1.48
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.9915230731,1,0.0635380597817,0.0747635166782,-0.201814760546,BH1,0.002,-86.0340209788,-80.6663336534,-4.04731494394,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:02:48 EDT,20160422 17:00:00 EDT,1.19
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.4884380008,1,0.134476512056,0.139553900869,-0.344429908245,BH1,0.002,-99.0129170968,-98.5574931123,-7.08255447686,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:19:12 EDT,20160422 17:00:00 EDT,1.24
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.9265607233,1,0.0687522529694,0.0725294564372,-0.194746699655,BH1,0.002,-84.1033302601,-81.7723530395,-3.88864923995,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:32:14 EDT,20160422 17:00:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.6261599304,1,0.0698914082103,0.0733763185699,-0.204306377504,BH1,0.002,-86.4173920495,-79.1374948838,-4.09467713149,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 15:49:01 EDT,20160422 17:00:00 EDT,1.29
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0937286876,1,0.132434609304,0.138435201911,-0.337024831888,BH1,0.002,-98.8905826496,-98.0686292588,-6.90233696063,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:01:44 EDT,20160422 17:00:00 EDT,1.36
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.413949237,1,0.13064947286,0.140871559167,-0.341963721669,BH1,0.002,-98.9535929757,-98.2814326884,-7.02583014359,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:19:12 EDT,20160422 17:00:00 EDT,1.29
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.6372726528,1,0.126198966766,0.133108612543,-0.314719754829,BH1,0.002,-98.4707799553,-97.5606791841,-6.36297704829,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 16:33:04 EDT,20160422 17:00:00 EDT,1.96
