model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 13:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:00:00,3,2016-04-20 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1320522441,1,0.147937317681,0.151877278197,-0.492885050741,SH1,0.002,-99.4585775622,-99.2584022063,-11.8784334427,0.0,0.666666666667,0.0,0.0,0.000842608356326,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:11:42 EDT,20160420 23:30:00 EDT,-18.2863
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 13:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:00:00,3,2016-04-20 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1655102147,1,0.151257227796,0.152761538034,-0.509730229931,SH1,0.002,-99.5806994723,-99.3409367043,-12.4397362682,0.0,0.666666666667,0.0,0.0,0.000842608356326,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:28:52 EDT,20160420 23:30:00 EDT,-1.12483333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 14:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:00:00,3,2016-04-21 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,14257.6558867,1,0.00627383511239,0.00727728855389,0.651430184399,SH1,0.002,7080.68956568,9754.44816145,7.53225984561,0.0,0.7,0.0,0.0,0.000533924659835,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 23:44:21 EDT,20160421 00:00:00 EDT,-15.63385
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 14:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:30:00,3,2016-04-21 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3152768754.32,1,0.0,0.0,0.0,SH1,0.002,1403510563.79,1958575991.02,30.1036958545,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:01:55 EDT,20160421 00:00:00 EDT,1.9321
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 14:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:30:00,3,2016-04-21 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,9747.84295194,1,0.00709714870567,0.00799822095221,0.59760573506,SH1,0.002,4477.36730779,6491.57919396,6.92391361482,0.0,0.7,0.0,0.0,0.000533924659835,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:21:57 EDT,20160421 00:30:00 EDT,-8.03788333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 15:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-21 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,8615.94109893,1,0.00664257800332,0.00830634136178,0.583118762135,SH1,0.002,4313.5110933,5413.94899159,6.77975597373,0.0,0.7,0.0,0.0,0.000518977720393,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:41:23 EDT,20160421 01:00:00 EDT,-18.6139333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 15:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 23:30:00,3,2016-04-21 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1079.15546502,1,0.00024148934511,0.000251860893686,11.732260435,SH1,0.002,926.150565581,997.167081185,20.2105652112,0.0,0.666666666667,0.0,0.0,1.03740537998e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 00:54:36 EDT,20160421 01:00:00 EDT,-5.39038333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 16:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:00:00,3,2016-04-21 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.435804913,1,0.147825510941,0.154238912583,-0.729008767003,SH1,0.002,-99.5581155255,-99.5302806623,-23.7876408967,0.0,0.333333333333,0.0,0.0,0.000300844493029,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:13:04 EDT,20160421 01:30:00 EDT,-16.9259166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 16:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:00:00,3,2016-04-21 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4300317376,1,0.150987055869,0.156692869295,-0.730229481272,SH1,0.002,-99.5625900542,-99.5206161028,-23.8727245021,0.0,0.333333333333,0.0,0.0,0.000300844493029,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:29:13 EDT,20160421 01:30:00 EDT,-0.77235
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 16:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:30:00,3,2016-04-21 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.896776131,1,0.185601219295,0.186810641545,-0.898594354332,SH1,0.002,-99.9153745222,-99.9049226324,-45.6028020701,0.0,0.333333333333,0.0,0.0,0.000395879682975,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:45:47 EDT,20160421 02:00:00 EDT,-14.20705
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 16:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:30:00,3,2016-04-21 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8871603891,1,0.186841799228,0.189984208925,-0.899576669382,SH1,0.002,-99.9165265603,-99.9049226324,-45.8613831633,0.0,0.333333333333,0.0,0.0,0.000395879682975,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 01:59:00 EDT,20160421 02:00:00 EDT,-0.993383333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 17:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:30:00,3,2016-04-21 02:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6779.8623064,1,0.00662174735623,0.0085615000401,0.517702594377,SH1,0.002,2682.10853716,3817.61346965,5.904572438,0.0,0.6,0.0,0.0,0.000411185444019,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 02:21:50 EDT,20160421 02:30:00 EDT,-8.15031666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 17:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 03:00:00,95,0.01,DF1,20,1,0.0,10,0,500,64151.6818991,1,0.0,0.0,0.0,SH1,0.002,60328.0346389,62806.6079485,127.03670302,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 02:47:03 EDT,20160421 03:00:00 EDT,-12.9379833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 18:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 23:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 22:30:00,3,2016-04-21 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1692.57604592,1,0.00680535514923,0.00741313449033,0.405646354547,SH1,0.002,944.054364679,1424.05154278,4.60807098958,0.0,0.6,0.0,0.0,0.000387254055348,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:03:24 EDT,20160421 03:30:00 EDT,-26.5987333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 18:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:00:00,3,2016-04-21 03:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.3145509546,1,0.119695056714,0.127558231921,-0.445014662484,SH1,0.002,-98.4856650355,-98.2443976957,-10.1616200764,0.0,0.666666666667,0.0,0.0,0.00074688280164,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:22:36 EDT,20160421 03:30:00 EDT,-7.38418333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 18:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-68.6074761031,1,0.0621074814065,0.0753807182311,-0.192930766119,SH1,0.002,-83.658922457,-76.2696043728,-3.48337586147,0.0,0.666666666667,0.0,0.0,0.00074688280164,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:40:39 EDT,20160421 04:00:00 EDT,-19.33355
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 18:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 04:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-67.1086422156,1,0.0680737465045,0.0703594261616,-0.200133095163,SH1,0.002,-84.7628498698,-79.3678564242,-3.6257415362,0.0,0.666666666667,0.0,0.0,0.00074688280164,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 03:55:26 EDT,20160421 04:00:00 EDT,-4.55071666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 19:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 23:30:00,3,2016-04-21 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,385.100098493,1,0.00905749840582,0.0115166496718,0.147979423998,SH1,0.002,140.725032801,231.865845894,2.36860012854,0.0,0.6,0.0,0.0,0.000387254055348,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:12:46 EDT,20160421 04:30:00 EDT,-17.2223
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 19:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 03:00:00,3,2016-04-21 04:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2375712.88543,1,0.0,0.0,0.0,SH1,0.002,2360255.1006,2368674.17375,257.783943965,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:31:15 EDT,20160421 04:30:00 EDT,1.25755
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 19:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:00:00,3,2016-04-21 05:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1302.76029911,1,0.00636267301631,0.00789145951626,0.358633948512,SH1,0.002,662.332052269,998.279529469,5.03945438739,0.0,0.6,0.0,0.0,0.000387254055348,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 04:56:22 EDT,20160421 05:00:00 EDT,-3.62516666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 00:30:00,3,2016-04-21 05:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12.0727627994,1,0.0395368580742,0.0418531981489,-0.0862705655525,SH1,0.002,-57.2529089482,-24.7630568336,-1.55646807057,0.0,0.6,0.0,0.0,0.000726544138756,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:17:45 EDT,20160421 05:30:00 EDT,-12.24215
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 04:30:00,3,2016-04-21 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9996574692,1,0.326170141316,0.327365906604,-0.759178142016,SH1,0.002,-99.9997945259,-99.9997545543,-26.0457629197,0.0,0.333333333333,0.0,0.0,0.000733899265795,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:33:30 EDT,20160421 06:00:00 EDT,-26.4969833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 01:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:00:00,3,2016-04-21 06:00:00,95,0.01,DF1,20,1,0.0,10,0,500,123.907487651,1,0.021860727536,0.0342450689472,0.0251070306709,SH1,0.002,26.7403544672,71.7138246607,0.441601492559,0.0,0.6,0.0,0.0,0.000603781441731,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 05:54:43 EDT,20160421 06:00:00 EDT,-5.27805
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 05:00:00,3,2016-04-21 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8199166955,1,0.176297443951,0.179756615559,-0.815515504612,SH1,0.002,-99.8742531432,-99.8564648909,-31.4473036409,0.0,0.333333333333,0.0,0.0,0.000369908056039,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:14:21 EDT,20160421 06:30:00 EDT,-15.6433833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 02:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 01:30:00,3,2016-04-21 06:30:00,95,0.01,DF1,20,1,0.0,10,0,500,10.963870992,1,0.0360420210313,0.0473781026358,-0.0538408161406,SH1,0.002,-41.5069839694,-15.8797972816,-0.968350017532,0.0,0.6,0.0,0.0,0.000713558325287,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:30:10 EDT,20160421 06:30:00 EDT,0.174716666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 05:30:00,3,2016-04-21 07:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-48.1064885532,1,0.0528595818441,0.059025229811,-0.155732422783,SH1,0.002,-71.2353667586,-58.5132517043,-2.74229369817,0.0,0.666666666667,0.0,0.0,0.000639551967919,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 06:48:08 EDT,20160421 07:00:00 EDT,-11.86555
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.8518251362,1,0.107469051472,0.117702068105,-0.278129497227,SH1,0.002,-96.8981840338,-95.9443253338,-5.5099060333,0.0,0.5,0.0,0.0,0.000820415445466,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:09:35 EDT,20160421 07:30:00 EDT,-20.41055
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 03:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 02:30:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.9970084308,1,0.108459036788,0.118485509658,-0.284732160936,SH1,0.002,-97.0658170882,-94.5334534227,-5.68860198265,0.0,0.5,0.0,0.0,0.000820415445466,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:28:42 EDT,20160421 07:30:00 EDT,-1.29548333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7606415099,1,0.195214001012,0.202964822415,-0.440273956006,SH1,0.002,-99.9026357562,-99.8496981824,-10.0046599958,0.0,0.666666666667,0.0,0.0,0.00124784392618,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 07:47:22 EDT,20160421 07:30:00 EDT,17.3794333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.7679809846,1,0.198607238085,0.202137214881,-0.443039533335,SH1,0.002,-99.9084920175,-99.8400822533,-10.0855939526,0.0,0.666666666667,0.0,0.0,0.00124784392618,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:04:57 EDT,20160421 07:30:00 EDT,34.9651666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:00:00,3,2016-04-21 07:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.6633676198,1,0.197127896918,0.229890038979,-0.433692621037,SH1,0.002,-99.8897217887,-99.8073761227,-9.81319868916,0.0,0.666666666667,0.0,0.0,0.00124784392618,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:27:33 EDT,20160421 07:30:00 EDT,57.55275
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 06:30:00,3,2016-04-21 08:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9980032611,1,0.288212517691,0.288813910043,-0.732351080888,SH1,0.002,-99.9989413295,-99.9986063114,-24.0216746429,0.0,0.333333333333,0.0,0.0,0.000644635903572,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 08:48:50 EDT,20160421 08:00:00 EDT,48.83705
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-13 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 07:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 07:00:00,3,2016-04-21 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.674720640352,0.685171726445,-0.691688771248,SH1,0.002,-100.0,-100.0,-21.3965446463,0.0,0.333333333333,0.0,0.0,0.00207821345718,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:11:35 EDT,20160421 09:30:00 EDT,-18.4058166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 04:00:00,v3,250,ALL,1,1,0,10,10,2016-04-21 03:30:00,3,2016-04-21 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9955819322,1,0.299355488317,0.307012447364,-0.420793068667,SH1,0.002,-99.9989533451,-99.9977829728,-10.0359156016,0.0,0.4,0.0,0.0,0.00125193689001,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:28:56 EDT,20160421 09:30:00 EDT,-1.05761666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-13 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-21 04:30:00,v3,250,ALL,1,1,0,10,10,2016-04-21 04:00:00,3,2016-04-21 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999918385,1,0.41675380072,0.426282351361,-0.566347423119,SH1,0.002,-99.9999986451,-99.9999971463,-14.9804612004,0.0,0.3,0.0,0.0,0.00145569270933,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160421 09:48:30 EDT,20160421 10:00:00 EDT,-11.4995333333
