permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192252105,DU159913,3184,,,IDEALPRO,0001f4e8.56eb726d.01.01,,,1,0.7624,50000,,BOT,AUD,USD,20160318  10:18:18,
192252106,DU159913,6710,,,IDEALPRO,0001f4e8.56eb72fb.01.01,,,2,0.9673,50000,,BOT,USD,CHF,20160318  10:22:18,
192252107,DU159913,9458,,,IDEALPRO,0001f4e8.56eb7302.01.01,,,1,111.501,50000,,SLD,USD,JPY,20160318  10:22:27,
192252108,DU159913,5483,,,IDEALPRO,0001f4e8.56eb7303.01.01,,,1,0.76175,50000,,SLD,AUD,USD,20160318  10:22:30,
192252109,DU159913,5327,,,IDEALPRO,0001f4e8.56eb73c0.01.01,,,1,0.9674,50000,,SLD,USD,CHF,20160318  10:26:46,
192252110,DU159913,8917,,,IDEALPRO,0001f4e8.56eb73c5.01.01,,,2,0.7613,50000,,BOT,AUD,USD,20160318  10:26:51,
192252111,DU159913,3360,,,IDEALPRO,0001f4e8.56eb74d4.01.01,,,1,0.96695,50000,,BOT,USD,CHF,20160318  10:31:58,
192252112,DU159913,4786,,,IDEALPRO,0001f4e8.56eb74df.01.01,,,2,111.48,50000,,BOT,USD,JPY,20160318  10:32:05,
192252113,DU159913,6061,,,IDEALPRO,0001f4e8.56eb74ec.01.01,,,1,0.76145,50000,,SLD,AUD,USD,20160318  10:32:09,
192252114,DU159913,248,,,IDEALPRO,0001f4e8.56eb7601.01.01,,,2,111.485,50000,,SLD,USD,JPY,20160318  10:36:39,
192252115,DU159913,7027,,,IDEALPRO,0001f4e8.56eb780c.01.01,,,1,1.1305,50000,,BOT,EUR,USD,20160318  10:42:54,
192252116,DU159913,940,,,IDEALPRO,0001f4e8.56eb7811.01.01,,,2,125.912,50000,,SLD,EUR,JPY,20160318  10:42:57,
192252117,DU159913,6760,,,IDEALPRO,0001f4e8.56eb7813.01.01,,,1,0.96705,50000,,SLD,USD,CHF,20160318  10:43:01,
192252118,DU159913,3851,,,IDEALPRO,0001f4e8.56eb7814.01.01,,,1,111.385,50000,,BOT,USD,JPY,20160318  10:43:05,
192252119,DU159913,2796,,,IDEALPRO,0001f4e8.56eb7817.01.01,,,1,0.76155,50000,,BOT,AUD,USD,20160318  10:43:08,
192252120,DU159913,9759,,,IDEALPRO,0001f4e8.56eb78ee.01.01,,,1,1.13,50000,,SLD,EUR,USD,20160318  10:47:03,
192252121,DU159913,9868,,,IDEALPRO,0001f4e8.56eb78f3.01.01,,,1,111.375,50000,,SLD,USD,JPY,20160318  10:47:10,
192252122,DU159913,1668,,,IDEALPRO,0001f4e8.56eb78f7.01.01,,,2,1.2975,50000,,BOT,USD,CAD,20160318  10:47:14,
192252123,DU159913,5848,,,IDEALPRO,0001f4e8.56eb7a0b.01.01,,,2,1.1299,50000,,BOT,EUR,USD,20160318  10:52:05,
192252124,DU159913,260,,,IDEALPRO,0001f4e8.56eb7a0f.01.01,,,1,125.82,50000,,BOT,EUR,JPY,20160318  10:52:09,
192252125,DU159913,9406,,,IDEALPRO,0001f4e8.56eb7a11.01.01,,,1,111.35,50000,,BOT,USD,JPY,20160318  10:52:18,
192252126,DU159913,536,,,IDEALPRO,0001f4e8.56eb7a1e.01.01,,,2,0.7619,50000,,SLD,AUD,USD,20160318  10:52:24,
192252127,DU159913,6714,,,IDEALPRO,0001f4e8.56eb7aea.01.01,,,1,0.76175,50000,,BOT,AUD,USD,20160318  10:56:13,
192252128,DU159913,2627,,,IDEALPRO,0001f4e8.56eb7c47.01.01,,,1,1.12955,40000,,SLD,EUR,USD,20160318  11:01:56,
192252129,DU159913,8650,,,IDEALPRO,0001f4e8.56eb7c51.01.01,,,1,125.865,50000,,SLD,EUR,JPY,20160318  11:02:04,
192252130,DU159913,1868,,,IDEALPRO,0001f4e8.56eb7c58.01.01,,,2,0.7614,50000,,SLD,AUD,USD,20160318  11:02:28,
192252131,DU159913,6897,,,IDEALPRO,0001f4e8.56eb7d5b.01.01,,,1,1.1293,50000,,BOT,EUR,USD,20160318  11:06:58,
192252132,DU159913,7980,,,IDEALPRO,0001f4e8.56eb7d62.01.01,,,1,125.87,50000,,BOT,EUR,JPY,20160318  11:07:03,
192252133,DU159913,9804,,,IDEALPRO,0001f4e8.56eb7d68.01.01,,,3,0.96785,50000,,BOT,USD,CHF,20160318  11:07:07,
192252134,DU159913,9413,,,IDEALPRO,0001f4e8.56eb7e28.01.01,,,2,0.9681,50000,,SLD,USD,CHF,20160318  11:11:22,
192252135,DU159913,2060,,,IDEALPRO,0001f4e8.56eb7f05.01.01,,,1,1.1294,50000,,SLD,EUR,USD,20160318  11:16:32,
192252136,DU159913,4662,,,IDEALPRO,0001f4e8.56eb7f09.01.01,,,1,0.7612,50000,,BOT,AUD,USD,20160318  11:16:44,
192252137,DU159913,5746,,,IDEALPRO,0001f4e8.56eb8008.01.01,,,1,1.12925,50000,,BOT,EUR,USD,20160318  11:21:24,
192252138,DU159913,6337,,,IDEALPRO,0001f4e8.56eb80f0.01.01,,,1,111.435,50000,,SLD,USD,JPY,20160318  11:26:36,
192252139,DU159913,9449,,,IDEALPRO,0001f4e8.56eb80f2.01.01,,,1,0.7617,50000,,SLD,AUD,USD,20160318  11:26:41,
192252140,DU159913,7016,,,IDEALPRO,0001f4e8.56eb81e7.01.01,,,1,125.865,50000,,SLD,EUR,JPY,20160318  11:32:02,
192252141,DU159913,4709,,,IDEALPRO,0001f4e8.56eb81eb.01.01,,,1,111.475,50000,,BOT,USD,JPY,20160318  11:32:07,
192252142,DU159913,6499,,,IDEALPRO,0001f4e8.56eb81ed.01.01,,,1,0.76105,50000,,BOT,AUD,USD,20160318  11:32:11,
192252143,DU159913,1227,,,IDEALPRO,0001f4e8.56eb8295.01.01,,,1,1.129,50000,,SLD,EUR,USD,20160318  11:36:50,
192252144,DU159913,281,,,IDEALPRO,0001f4e8.56eb829b.01.01,,,3,0.96825,50000,,BOT,USD,CHF,20160318  11:37:00,
192252145,DU159913,2309,,,IDEALPRO,0001f4e8.56eb82a3.01.01,,,1,0.7609,50000,,SLD,AUD,USD,20160318  11:37:13,
192252146,DU159913,1408,,,IDEALPRO,0001f4e8.56eb8336.01.01,,,1,111.52,50000,,SLD,USD,JPY,20160318  11:41:35,
192252147,DU159913,7498,,,IDEALPRO,0001f4e8.56eb8346.01.01,,,1,0.7609,50000,,BOT,AUD,USD,20160318  11:41:39,
192252148,DU159913,4247,,,IDEALPRO,0001f4e8.56eb84aa.01.01,,,1,1.1282,50000,,BOT,EUR,USD,20160318  11:47:18,
192252149,DU159913,7657,,,IDEALPRO,0001f4e8.56eb84ad.01.01,,,1,125.82,50000,,BOT,EUR,JPY,20160318  11:47:21,
192252150,DU159913,4530,,,IDEALPRO,0001f4e8.56eb84b2.01.01,,,1,111.51,50000,,BOT,USD,JPY,20160318  11:47:29,
192252151,DU159913,3113,,,IDEALPRO,0001f4e8.56eb84b8.01.01,,,1,0.76075,50000,,SLD,AUD,USD,20160318  11:47:35,
192252152,DU159913,9164,,,IDEALPRO,0001f4e8.56eb856f.01.01,,,2,1.12864,50000,,SLD,EUR,USD,20160318  11:51:33,
192252153,DU159913,9490,,,IDEALPRO,0001f4e8.56eb8579.01.01,,,1,0.96825,50000,,SLD,USD,CHF,20160318  11:51:38,
192252154,DU159913,2939,,,IDEALPRO,0001f4e8.56eb8716.01.01,,,1,0.9683,50000,,BOT,USD,CHF,20160318  11:57:24,
192252155,DU159913,865,,,IDEALPRO,0001f4e8.56eb8719.01.01,,,2,111.475,50000,,SLD,USD,JPY,20160318  11:57:27,
192252156,DU159913,4107,,,IDEALPRO,0001f4e8.56eb8728.01.01,,,1,0.7612,50000,,BOT,AUD,USD,20160318  11:57:31,
192252157,DU159913,1420,,,IDEALPRO,0001f4e8.56eb899c.01.01,,,1,111.37,50000,,BOT,USD,JPY,20160318  12:01:53,
192252158,DU159913,8606,,,IDEALPRO,0001f4e8.56eb89a1.01.01,,,2,0.7619,50000,,SLD,AUD,USD,20160318  12:01:58,
192252159,DU159913,7496,,,IDEALPRO,0001f4e8.56eb8bc8.01.01,,,2,125.79,50000,,SLD,EUR,JPY,20160318  12:11:38,
192252160,DU159913,5961,,,IDEALPRO,0001f4e8.56eb8cd9.01.01,,,1,1.1288,50000,,BOT,EUR,USD,20160318  12:16:48,
192252161,DU159913,1326,,,IDEALPRO,0001f4e8.56eb8ce4.01.01,,,1,0.76185,50000,,BOT,AUD,USD,20160318  12:16:57,
192252162,DU159913,2665,,,IDEALPRO,0001f4e8.56eb8dac.01.01,,,2,1.1285,50000,,SLD,EUR,USD,20160318  12:21:42,
192252163,DU159913,8572,,,IDEALPRO,0001f4e8.56eb8db8.01.01,,,2,111.48,50000,,SLD,USD,JPY,20160318  12:21:45,
192252164,DU159913,7012,,,IDEALPRO,0001f4e8.56eb8e9f.01.01,,,1,0.96745,50000,,SLD,USD,CHF,20160318  12:26:49,
192252165,DU159913,1824,,,IDEALPRO,0001f4e8.56eb8ea0.01.01,,,1,111.485,50000,,BOT,USD,JPY,20160318  12:26:52,
192252166,DU159913,1640,,,IDEALPRO,0001f4e8.56eb8ea7.01.01,,,1,0.76165,50000,,SLD,AUD,USD,20160318  12:26:59,
192252167,DU159913,3513,,,IDEALPRO,0001f4e8.56eb8fac.01.01,,,2,111.52,50000,,SLD,USD,JPY,20160318  12:31:15,
192252168,DU159913,6364,,,IDEALPRO,0001f4e8.56eb90c9.01.01,,,2,0.9676,50000,,BOT,USD,CHF,20160318  12:36:47,
192252169,DU159913,2657,,,IDEALPRO,0001f4e8.56eb90ca.01.01,,,1,111.52,50000,,BOT,USD,JPY,20160318  12:36:52,
192252170,DU159913,1644,,,IDEALPRO,0001f4e8.56eb91b4.01.01,,,3,1.12795,50000,,BOT,EUR,USD,20160318  12:41:59,
192252171,DU159913,6396,,,IDEALPRO,0001f4e8.56eb91b6.01.01,,,2,0.9677,50000,,SLD,USD,CHF,20160318  12:42:04,
192252172,DU159913,243,,,IDEALPRO,0001f4e8.56eb91ba.01.01,,,1,0.76118,50000,,BOT,AUD,USD,20160318  12:42:10,
192252173,DU159913,8879,,,IDEALPRO,0001f4e8.56eb928e.01.01,,,1,1.12735,50000,,SLD,EUR,USD,20160318  12:46:39,
192252174,DU159913,6613,,,IDEALPRO,0001f4e8.56eb9297.01.01,,,1,0.76095,50000,,SLD,AUD,USD,20160318  12:46:46,
192252175,DU159913,5704,,,IDEALPRO,0001f4e8.56eb9396.01.01,,,2,1.127,50000,,BOT,EUR,USD,20160318  12:52:24,
192252176,DU159913,2014,,,IDEALPRO,0001f4e8.56eb9398.01.01,,,1,1.44795,50000,,SLD,GBP,USD,20160318  12:52:29,
192252177,DU159913,9136,,,IDEALPRO,0001f4e8.56eb939b.01.01,,,1,0.96905,50000,,BOT,USD,CHF,20160318  12:52:35,
192252178,DU159913,2835,,,IDEALPRO,0001f4e8.56eb939e.01.01,,,1,111.51,50000,,SLD,USD,JPY,20160318  12:52:41,
192252179,DU159913,232,,,IDEALPRO,0001f4e8.56eb9424.01.01,,,1,111.505,50000,,BOT,USD,JPY,20160318  12:56:40,
192252180,DU159913,9879,,,IDEALPRO,0001f4e8.56eb9427.01.01,,,1,0.76105,50000,,BOT,AUD,USD,20160318  12:56:44,
192252181,DU159913,1763,,,IDEALPRO,0001f4e8.56eb94f8.01.01,,,1,1.1273,50000,,SLD,EUR,USD,20160318  13:01:59,
192252182,DU159913,5379,,,IDEALPRO,0001f4e8.56eb94fe.01.01,,,1,0.96855,50000,,SLD,USD,CHF,20160318  13:02:06,
192252183,DU159913,3008,,,IDEALPRO,0001f4e8.56eb94ff.01.01,,,2,0.76055,50000,,SLD,AUD,USD,20160318  13:02:13,
192252184,DU159913,5645,,,IDEALPRO,0001f4e8.56eb95ba.01.01,,,2,125.68,50000,,BOT,EUR,JPY,20160318  13:07:00,
192252185,DU159913,6161,,,IDEALPRO,0001f4e8.56eb95c1.01.01,,,2,0.9689,50000,,BOT,USD,CHF,20160318  13:07:06,
192252186,DU159913,7545,,,IDEALPRO,0001f4e8.56eb95d2.01.01,,,1,111.555,50000,,SLD,USD,JPY,20160318  13:07:23,
192252187,DU159913,9900,,,IDEALPRO,0001f4e8.56eb96a9.01.01,,,1,0.96835,50000,,SLD,USD,CHF,20160318  13:13:14,
192252188,DU159913,5534,,,IDEALPRO,0001f4e8.56eb96ae.01.01,,,2,111.51,50000,,BOT,USD,JPY,20160318  13:13:22,
192252189,DU159913,6219,,,IDEALPRO,0001f4e8.56eb96b2.01.01,,,1,0.76055,50000,,BOT,AUD,USD,20160318  13:13:29,
192252190,DU159913,1275,,,IDEALPRO,0001f4e8.56eb97f3.01.01,,,2,1.12745,50000,,BOT,EUR,USD,20160318  13:21:50,
192252191,DU159913,41,,,IDEALPRO,0001f4e8.56eb97f5.01.01,,,2,125.725,50000,,SLD,EUR,JPY,20160318  13:21:53,
192252192,DU159913,3183,,,IDEALPRO,0001f4e8.56eb986b.01.01,,,1,0.7604,50000,,SLD,AUD,USD,20160318  13:26:31,
192252193,DU159913,1135,,,IDEALPRO,0001f4e8.56eb9971.01.01,,,2,1.12725,50000,,SLD,EUR,USD,20160318  13:31:51,
192252194,DU159913,8610,,,IDEALPRO,0001f4e8.56eb9974.01.01,,,1,125.735,50000,,BOT,EUR,JPY,20160318  13:31:55,
192252195,DU159913,8403,,,IDEALPRO,0001f4e8.56eb9978.01.01,,,1,111.53,50000,,SLD,USD,JPY,20160318  13:32:00,
192252196,DU159913,4934,,,IDEALPRO,0001f4e8.56eb9a19.01.01,,,1,1.12725,50000,,BOT,EUR,USD,20160318  13:36:49,
192252197,DU159913,7645,,,IDEALPRO,0001f4e8.56eb9a20.01.01,,,1,0.9677,50000,,BOT,USD,CHF,20160318  13:36:54,
192252198,DU159913,7398,,,IDEALPRO,0001f4e8.56eb9ab7.01.01,,,1,125.74,50000,,SLD,EUR,JPY,20160318  13:41:42,
192252199,DU159913,3474,,,IDEALPRO,0001f4e8.56eb9aba.01.01,,,1,0.9676,50000,,SLD,USD,CHF,20160318  13:41:46,
192252200,DU159913,4297,,,IDEALPRO,0001f4e8.56eb9b39.01.01,,,2,0.96745,50000,,BOT,USD,CHF,20160318  13:46:10,
192252201,DU159913,7873,,,IDEALPRO,0001f4e8.56eb9c84.01.01,,,2,125.75,50000,,BOT,EUR,JPY,20160318  13:56:29,
192252202,DU159913,5649,,,IDEALPRO,0001f4e8.56eb9c85.01.01,,,1,0.96805,50000,,SLD,USD,CHF,20160318  13:56:33,
192252203,DU159913,7187,,,IDEALPRO,0001f4e8.56eb9d62.01.01,,,2,1.12755,50000,,SLD,EUR,USD,20160318  14:02:05,
192252204,DU159913,4018,,,IDEALPRO,0001f4e8.56eb9d66.01.01,,,1,0.96805,50000,,BOT,USD,CHF,20160318  14:02:11,
192252205,DU159913,1482,,,IDEALPRO,0001f4e8.56eb9d67.01.01,,,1,111.56,50000,,BOT,USD,JPY,20160318  14:02:17,
192252206,DU159913,8854,,,IDEALPRO,0001f4e8.56eb9dee.01.01,,,1,1.12783,50000,,BOT,EUR,USD,20160318  14:07:07,
192252207,DU159913,6858,,,IDEALPRO,0001f4e8.56eb9df1.01.01,,,1,0.9677,50000,,SLD,USD,CHF,20160318  14:07:12,
192252208,DU159913,2078,,,IDEALPRO,0001f4e8.56eb9df2.01.01,,,1,111.555,50000,,SLD,USD,JPY,20160318  14:07:19,
192252209,DU159913,2001,,,IDEALPRO,0001f4e8.56eb9e6e.01.01,,,1,1.1278,50000,,SLD,EUR,USD,20160318  14:12:38,
192252210,DU159913,1038,,,IDEALPRO,0001f4e8.56eb9e7b.01.01,,,1,111.53,50000,,BOT,USD,JPY,20160318  14:13:12,
192252211,DU159913,6534,,,IDEALPRO,0001f4e8.56eb9ee1.01.01,,,1,111.545,50000,,SLD,USD,JPY,20160318  14:16:38,
192252212,DU159913,3872,,,IDEALPRO,0001f4e8.56eb9ee8.01.01,,,1,0.7603,50000,,BOT,AUD,USD,20160318  14:16:44,
192252213,DU159913,7485,,,IDEALPRO,0001f4e8.56eb9f3e.01.01,,,1,125.76,50000,,SLD,EUR,JPY,20160318  14:21:42,
192252214,DU159913,4950,,,IDEALPRO,0001f4e8.56eb9f3f.01.01,,,1,111.535,50000,,BOT,USD,JPY,20160318  14:21:48,
192252215,DU159913,9841,,,IDEALPRO,0001f4e8.56eba017.01.01,,,1,1.12705,50000,,BOT,EUR,USD,20160318  14:26:53,
192252216,DU159913,6367,,,IDEALPRO,0001f4e8.56eba01b.01.01,,,1,0.9693,50000,,BOT,USD,CHF,20160318  14:27:00,
192252217,DU159913,7108,,,IDEALPRO,0001f4e8.56eba01c.01.01,,,1,111.555,50000,,SLD,USD,JPY,20160318  14:27:03,
192252218,DU159913,3133,,,IDEALPRO,0001f4e8.56eba07b.01.01,,,1,1.12735,50000,,SLD,EUR,USD,20160318  14:32:07,
192252219,DU159913,8865,,,IDEALPRO,0001f4e8.56eba0bc.01.01,,,2,111.555,50000,,BOT,USD,JPY,20160318  14:36:19,
192252220,DU159913,3516,,,IDEALPRO,0001f4e8.56eba123.01.01,,,2,1.1273,50000,,BOT,EUR,USD,20160318  14:41:37,
192252221,DU159913,1336,,,IDEALPRO,0001f4e8.56eba125.01.01,,,1,111.55,50000,,SLD,USD,JPY,20160318  14:41:51,
192252222,DU159913,8371,,,IDEALPRO,0001f4e8.56eba190.01.01,,,1,125.736,50000,,BOT,EUR,JPY,20160318  14:46:39,
192252223,DU159913,4258,,,IDEALPRO,0001f4e8.56eba195.01.01,,,3,111.565,50000,,BOT,USD,JPY,20160318  14:46:45,
192252224,DU159913,9621,,,IDEALPRO,0001f4e8.56eba20d.01.01,,,1,1.12665,50000,,SLD,EUR,USD,20160318  14:52:01,
192252225,DU159913,6049,,,IDEALPRO,0001f4e8.56eba20f.01.01,,,1,125.71,50000,,SLD,EUR,JPY,20160318  14:52:08,
192252226,DU159913,9742,,,IDEALPRO,0001f4e8.56eba214.01.01,,,2,111.575,50000,,SLD,USD,JPY,20160318  14:52:16,
192252227,DU159913,1563,,,IDEALPRO,0001f4e8.56eba26f.01.01,,,1,1.1267,50000,,BOT,EUR,USD,20160318  14:56:20,
192252228,DU159913,6559,,,IDEALPRO,0001f4e8.56eba34b.01.01,,,1,0.76,50000,,SLD,AUD,USD,20160318  15:01:47,
192252229,DU159913,6204,,,IDEALPRO,0001f4e8.56eba3ee.01.01,,,1,125.75,50000,,BOT,EUR,JPY,20160318  15:07:09,
192252230,DU159913,6760,,,IDEALPRO,0001f4e8.56eba3ef.01.01,,,2,111.605,50000,,BOT,USD,JPY,20160318  15:07:14,
192252231,DU159913,172,,,IDEALPRO,0001f4e8.56eba3f0.01.01,,,2,0.75985,50000,,BOT,AUD,USD,20160318  15:07:18,
192252232,DU159913,8701,,,IDEALPRO,0001f4e8.56eba467.01.01,,,2,1.12645,50000,,SLD,EUR,USD,20160318  15:11:26,
192252233,DU159913,8990,,,IDEALPRO,0001f4e8.56eba46f.01.01,,,2,111.667,50000,,SLD,USD,JPY,20160318  15:11:38,
192252234,DU159913,3263,,,IDEALPRO,0001f4e8.56eba59e.01.01,,,2,125.83,50000,,SLD,EUR,JPY,20160318  15:26:32,
192252235,DU159913,1023,,,IDEALPRO,0001f4e8.56eba5a2.01.01,,,3,0.75995,50000,,SLD,AUD,USD,20160318  15:26:40,
192252236,DU159913,7083,,,IDEALPRO,0001f4e8.56eba621.01.01,,,1,1.1267,50000,,BOT,EUR,USD,20160318  15:32:27,
192252237,DU159913,7221,,,IDEALPRO,0001f4e8.56eba622.01.01,,,1,125.86,50000,,BOT,EUR,JPY,20160318  15:32:32,
192252238,DU159913,8831,,,IDEALPRO,0001f4e8.56eba624.01.01,,,1,0.97035,50000,,SLD,USD,CHF,20160318  15:32:40,
192252239,DU159913,3263,,,IDEALPRO,0001f4e8.56eba6e8.01.01,,,3,0.97,30000,,BOT,USD,CHF,20160318  15:41:15,
192252240,DU159913,3007,,,IDEALPRO,0001f4e8.56eba741.01.01,,,1,0.96975,50000,,SLD,USD,CHF,20160318  15:47:20,
192252241,DU159913,9066,,,IDEALPRO,0001f4e8.56eba744.01.01,,,1,0.75975,50000,,BOT,AUD,USD,20160318  15:47:29,
192252242,DU159913,5518,,,IDEALPRO,0001f4e8.56eba79a.01.01,,,2,1.12685,50000,,SLD,EUR,USD,20160318  15:51:54,
192252243,DU159913,3349,,,IDEALPRO,0001f4e8.56eba79e.01.01,,,1,111.705,50000,,BOT,USD,JPY,20160318  15:52:00,
192252244,DU159913,5068,,,IDEALPRO,0001f4e8.56eba7a3.01.01,,,3,0.75975,50000,,SLD,AUD,USD,20160318  15:52:04,
192252245,DU159913,9447,,,IDEALPRO,0001f4e8.56eba823.01.01,,,2,1.12745,50000,,BOT,EUR,USD,20160318  15:57:04,
192252246,DU159913,9337,,,IDEALPRO,0001f4e8.56eba834.01.01,,,2,0.96955,50000,,BOT,USD,CHF,20160318  15:57:11,
192252247,DU159913,6561,,,IDEALPRO,0001f4e8.56eba835.01.01,,,2,0.75988,50000,,BOT,AUD,USD,20160318  15:57:18,
192252248,DU159913,4126,,,IDEALPRO,0001f4e8.56eba8ed.01.01,,,1,0.7598,50000,,SLD,AUD,USD,20160318  16:01:20,
192252249,DU159913,1388,,,IDEALPRO,0001f4e8.56eba9ac.01.01,,,2,1.1277,50000,,SLD,EUR,USD,20160318  16:07:09,
192252250,DU159913,2571,,,IDEALPRO,0001f4e8.56eba9ad.01.01,,,2,125.81,50000,,SLD,EUR,JPY,20160318  16:07:12,
192252251,DU159913,6091,,,IDEALPRO,0001f4e8.56eba9ae.01.01,,,1,111.565,50000,,SLD,USD,JPY,20160318  16:07:18,
192252252,DU159913,5873,,,IDEALPRO,0001f4e8.56eba9af.01.01,,,1,0.7601,50000,,BOT,AUD,USD,20160318  16:07:24,
192252253,DU159913,6973,,,IDEALPRO,0001f4e8.56eba9ff.01.01,,,1,125.84,50000,,BOT,EUR,JPY,20160318  16:12:22,
192252255,DU159913,6794,,,IDEALPRO,0001f4e8.56ebaa03.01.01,,,1,0.7598,50000,,SLD,AUD,USD,20160318  16:12:41,
192252254,DU159913,3304,,,IDEALPRO,0001f4e8.56ebaa05.01.01,,,1,0.96935,50000,,SLD,USD,CHF,20160318  16:12:47,
192252256,DU159913,5768,,,IDEALPRO,0001f4e8.56ebaa53.01.01,,,2,1.12745,50000,,BOT,EUR,USD,20160318  16:17:32,
192252257,DU159913,8214,,,IDEALPRO,0001f4e8.56ebaa54.01.01,,,1,125.82,50000,,SLD,EUR,JPY,20160318  16:17:36,
192252258,DU159913,5201,,,IDEALPRO,0001f4e8.56ebaa8e.01.01,,,1,111.61,50000,,BOT,USD,JPY,20160318  16:22:33,
192252259,DU159913,1716,,,IDEALPRO,0001f4e8.56ebaad8.01.01,,,1,1.12725,50000,,SLD,EUR,USD,20160318  16:27:46,
192252260,DU159913,5239,,,IDEALPRO,0001f4e8.56ebab9a.01.01,,,2,111.55,50000,,SLD,USD,JPY,20160318  16:38:41,
192252261,DU159913,3872,,,IDEALPRO,0001f4e8.56ebabfa.01.01,,,2,1.3008,50000,,SLD,USD,CAD,20160318  16:43:39,
192252262,DU159913,13,,,IDEALPRO,0001f4e8.56ebac63.01.01,,,1,1.128,50000,,BOT,EUR,USD,20160318  16:47:17,
192252263,DU159913,5666,,,IDEALPRO,0001f4e8.56ebac64.01.01,,,2,0.96905,50000,,BOT,USD,CHF,20160318  16:47:26,
192252264,DU159913,5043,,,IDEALPRO,0001f4e8.56ebac65.01.01,,,1,111.575,50000,,BOT,USD,JPY,20160318  16:47:29,
192252265,DU159913,2885,,,IDEALPRO,0001f4e8.56ebac6c.01.01,,,1,0.76069,50000,,BOT,AUD,USD,20160318  16:47:36,
192252266,DU159913,8739,,,IDEALPRO,0001f4e8.56ebad39.01.01,,,1,1.1279,50000,,SLD,EUR,USD,20160318  16:52:58,
192252267,DU159913,9129,,,IDEALPRO,0001f4e8.56ebad3d.01.01,,,1,125.825,50000,,BOT,EUR,JPY,20160318  16:53:01,
192252268,DU159913,6385,,,IDEALPRO,0001f4e8.56ebad3e.01.01,,,2,0.96895,50000,,SLD,USD,CHF,20160318  16:53:06,
192252269,DU159913,310,,,IDEALPRO,0001f4e8.56ebae4c.01.01,,,1,111.545,50000,,SLD,USD,JPY,20160318  16:58:20,
192252699,DU159913,1359,,,IDEALPRO,0001f4e8.56ef1562.01.01,,,1,125.585,50000,,SLD,EUR,JPY,20160320  18:04:46,
192252700,DU159913,2590,,,IDEALPRO,0001f4e8.56ef1565.01.01,,,1,1.4463,50000,,BOT,GBP,USD,20160320  18:04:51,
192252701,DU159913,5979,,,IDEALPRO,0001f4e8.56ef1567.01.01,,,1,111.44,50000,,BOT,USD,JPY,20160320  18:05:00,
192252702,DU159913,9756,,,IDEALPRO,0001f4e8.56ef1568.01.01,,,2,0.75975,50000,,SLD,AUD,USD,20160320  18:05:03,
192252703,DU159913,6913,,,IDEALPRO,0001f4e8.56ef16c5.01.01,,,1,1.1278,50000,,BOT,EUR,USD,20160320  18:23:36,
192252704,DU159913,2336,,,IDEALPRO,0001f4e8.56ef16d0.01.01,,,2,1.3027,50000,,BOT,USD,CAD,20160320  18:23:44,
192252705,DU159913,3121,,,IDEALPRO,0001f4e8.56ef1749.01.01,,,1,111.485,50000,,SLD,USD,JPY,20160320  18:38:22,
192252706,DU159913,7903,,,IDEALPRO,0001f4e8.56ef196a.01.01,,,1,1.12725,50000,,SLD,EUR,USD,20160320  19:28:26,
192252707,DU159913,9143,,,IDEALPRO,0001f4e8.56ef196d.01.01,,,1,1.44635,50000,,SLD,GBP,USD,20160320  19:28:31,
192252708,DU159913,6633,,,IDEALPRO,0001f4e8.56ef225c.01.01,,,1,1.12815,50000,,BOT,EUR,USD,20160320  21:22:42,
192252709,DU159913,7724,,,IDEALPRO,0001f4e8.56ef225f.01.01,,,1,0.96915,50000,,BOT,USD,CHF,20160320  21:22:53,
192252710,DU159913,8525,,,IDEALPRO,0001f4e8.56ef22f5.01.01,,,1,1.44483,50000,,BOT,GBP,USD,20160320  21:28:27,
192252711,DU159913,6960,,,IDEALPRO,0001f4e8.56ef265d.01.01,,,1,1.4447,50000,,SLD,GBP,USD,20160320  22:12:52,
192252712,DU159913,625,,,IDEALPRO,0001f4e8.56ef26e0.01.01,,,1,1.1283,50000,,SLD,EUR,USD,20160320  22:18:23,
192252713,DU159913,6762,,,IDEALPRO,0001f4e8.56ef2752.01.01,,,1,1.44525,50000,,BOT,GBP,USD,20160320  22:23:15,
192252714,DU159913,1588,,,IDEALPRO,0001f4e8.56ef2754.01.01,,,1,0.9691,50000,,SLD,USD,CHF,20160320  22:23:18,
192252715,DU159913,7065,,,IDEALPRO,0001f4e8.56ef2755.01.01,,,1,0.7592,50000,,BOT,AUD,USD,20160320  22:23:23,
192252716,DU159913,1292,,,IDEALPRO,0001f4e8.56ef2795.01.01,,,2,1.44545,50000,,SLD,GBP,USD,20160320  22:28:13,
192252717,DU159913,6611,,,IDEALPRO,0001f4e8.56ef2798.01.01,,,1,0.75895,50000,,SLD,AUD,USD,20160320  22:28:18,
192252718,DU159913,2883,,,IDEALPRO,0001f4e8.56ef27f1.01.01,,,2,1.1282,50000,,BOT,EUR,USD,20160320  22:34:01,
192252719,DU159913,1874,,,IDEALPRO,0001f4e8.56ef27f3.01.01,,,1,1.44525,50000,,BOT,GBP,USD,20160320  22:34:07,
192252720,DU159913,4990,,,IDEALPRO,0001f4e8.56ef27f4.01.01,,,3,111.325,50000,,BOT,USD,JPY,20160320  22:34:13,
