rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-25 21:51:24 ctwo:51.3 csi:51.79 EBF7,Open,0.00946128596254,51.3,2016-10-25 21:51:24,51.79,2016-10-25 20:00:00,0.0773611111111,-0.00946128596254,EBF7,0 days 01:51:24.000000000
2016-10-25 21:51:23 ctwo:51.3 csi:51.79 EBF7,Close,0.00946128596254,51.3,2016-10-25 21:51:23,51.79,2016-10-25 20:00:00,0.077349537037,-0.00946128596254,EBF7,0 days 01:51:23.000000000
2016-10-25 21:51:21 ctwo:23341.0 csi:23605.0 HSIX6,Open,0.0111840711714,23341.0,2016-10-25 21:51:21,23605.0,2016-10-25 20:00:00,0.0773263888889,-0.0111840711714,HSIX6,0 days 01:51:21.000000000
2016-10-25 21:51:16 ctwo:49.37 csi:49.96 QCLZ6,Close,0.011809447558,49.37,2016-10-25 21:51:16,49.96,2016-10-25 20:00:00,0.0772685185185,-0.011809447558,QCLZ6,0 days 01:51:16.000000000
2016-10-25 21:51:32 ctwo:1.4636 csi:1.4859 QRBZ6,Open,0.0150077394172,1.4636,2016-10-25 21:51:32,1.4859,2016-10-25 20:00:00,0.0774537037037,-0.0150077394172,QRBZ6,0 days 01:51:32.000000000
2016-10-25 21:51:40 ctwo:5335.0 csi:5423.0 APZ6,Open,0.0162271805274,5335.0,2016-10-25 21:51:40,5423.0,2016-10-25 20:00:00,0.0775462962963,-0.0162271805274,APZ6,0 days 01:51:40.000000000
2016-10-25 21:51:29 ctwo:3.41 csi:3.316 QNGF7,Close,0.0283474065139,3.41,2016-10-25 21:51:29,3.316,2016-10-25 20:00:00,0.0774189814815,0.0283474065139,QNGF7,0 days 01:51:29.000000000
2016-10-26 23:47:31 ctwo:109.03125 csi:109.03125 @TUZ6,Close,0.0,109.03125,2016-10-26 23:47:31,109.03125,2016-10-26 20:00:00,0.157997685185,0.0,@TUZ6,0 days 03:47:31.000000000
2016-10-27 02:01:40 ctwo:163.02 csi:163.04 BDZ6,Close,0.000122669283611,163.02,2016-10-27 02:01:40,163.04,2016-10-26 20:00:00,0.251157407407,-0.000122669283611,BDZ6,0 days 06:01:40.000000000
2016-10-26 23:47:34 ctwo:98.26 csi:98.28 HTSZ6,Close,0.0002035002035,98.26,2016-10-26 23:47:34,98.28,2016-10-26 20:00:00,0.158032407407,-0.0002035002035,HTSZ6,0 days 03:47:34.000000000
2016-10-27 09:30:26 ctwo:118.375 csi:118.35 @GFF7,Close,0.000211237853823,118.375,2016-10-27 09:30:26,118.35,2016-10-26 20:00:00,0.562800925926,0.000211237853823,@GFF7,0 days 13:30:26.000000000
2016-10-27 02:01:30 ctwo:131.32 csi:131.35 BLZ6,Close,0.000228397411496,131.32,2016-10-27 02:01:30,131.35,2016-10-26 20:00:00,0.251041666667,-0.000228397411496,BLZ6,0 days 06:01:30.000000000
2016-10-26 23:47:06 ctwo:1511.1 csi:1511.8 @EMDZ6,Close,0.000463024209552,1511.1,2016-10-26 23:47:06,1511.8,2016-10-26 20:00:00,0.157708333333,-0.000463024209552,@EMDZ6,0 days 03:47:06.000000000
2016-10-26 23:47:09 ctwo:1267.2 csi:1266.6 QGCZ6,Close,0.000473709142587,1267.2,2016-10-26 23:47:09,1266.6,2016-10-26 20:00:00,0.157743055556,0.000473709142587,QGCZ6,0 days 03:47:09.000000000
2016-10-26 23:47:17 ctwo:525.25 csi:525.5 @MWZ6,Close,0.000475737392959,525.25,2016-10-26 23:47:17,525.5,2016-10-26 20:00:00,0.157835648148,-0.000475737392959,@MWZ6,0 days 03:47:17.000000000
2016-10-26 23:47:09 ctwo:120.773438 csi:120.8359375 @FVZ6,Close,0.000517226094265,120.773438,2016-10-26 23:47:09,120.8359375,2016-10-26 20:00:00,0.157743055556,-0.000517226094265,@FVZ6,0 days 03:47:09.000000000
2016-10-26 23:47:18 ctwo:0.7139 csi:0.7135 @NEZ6,Close,0.000560616678346,0.7139,2016-10-26 23:47:18,0.7135,2016-10-26 20:00:00,0.157847222222,0.000560616678346,@NEZ6,0 days 03:47:18.000000000
2016-10-26 23:47:27 ctwo:1.0086 csi:1.0092 @SFZ6,Close,0.000594530321047,1.0086,2016-10-26 23:47:27,1.0092,2016-10-26 20:00:00,0.157951388889,-0.000594530321047,@SFZ6,0 days 03:47:27.000000000
2016-10-26 23:47:05 ctwo:1.0924 csi:1.09315 @EUZ6,Close,0.000686090655445,1.0924,2016-10-26 23:47:05,1.09315,2016-10-26 20:00:00,0.157696759259,-0.000686090655445,@EUZ6,0 days 03:47:05.000000000
2016-10-26 23:47:27 ctwo:1.0084 csi:1.0092 @SFZ6,Open,0.000792707094729,1.0084,2016-10-26 23:47:27,1.0092,2016-10-26 20:00:00,0.157951388889,-0.000792707094729,@SFZ6,0 days 03:47:27.000000000
2016-10-26 23:47:07 ctwo:2132.25 csi:2134.0 @ESZ6,Close,0.000820056232427,2132.25,2016-10-26 23:47:07,2134.0,2016-10-26 20:00:00,0.157719907407,-0.000820056232427,@ESZ6,0 days 03:47:07.000000000
2016-10-26 23:47:13 ctwo:0.00959 csi:0.009582 @JYZ6,Open,0.000834898768524,0.00959,2016-10-26 23:47:13,0.009582,2016-10-26 20:00:00,0.157789351852,0.000834898768524,@JYZ6,0 days 03:47:13.000000000
2016-10-26 23:47:34 ctwo:18112.0 csi:18128.0 @YMZ6,Open,0.000882612533098,18112.0,2016-10-26 23:47:34,18128.0,2016-10-26 20:00:00,0.158032407407,-0.000882612533098,@YMZ6,0 days 03:47:34.000000000
2016-10-26 23:47:33 ctwo:18112.0 csi:18128.0 @YMZ6,Close,0.000882612533098,18112.0,2016-10-26 23:47:33,18128.0,2016-10-26 20:00:00,0.158020833333,-0.000882612533098,@YMZ6,0 days 03:47:33.000000000
2016-10-26 23:47:04 ctwo:49.23 csi:49.18 QCLZ6,Open,0.00101667344449,49.23,2016-10-26 23:47:04,49.18,2016-10-26 20:00:00,0.157685185185,0.00101667344449,QCLZ6,0 days 03:47:04.000000000
2016-10-26 23:47:31 ctwo:129.796875 csi:129.9375 @TYZ6,Close,0.00108225108225,129.796875,2016-10-26 23:47:31,129.9375,2016-10-26 20:00:00,0.157997685185,-0.00108225108225,@TYZ6,0 days 03:47:31.000000000
2016-10-26 23:47:03 ctwo:1.2222 csi:1.2236 @BPZ6,Open,0.00114416475973,1.2222,2016-10-26 23:47:03,1.2236,2016-10-26 20:00:00,0.157673611111,-0.00114416475973,@BPZ6,0 days 03:47:03.000000000
2016-10-26 23:47:12 ctwo:0.009593 csi:0.009582 @JYZ6,Close,0.00114798580672,0.009593,2016-10-26 23:47:12,0.009582,2016-10-26 20:00:00,0.157777777778,0.00114798580672,@JYZ6,0 days 03:47:12.000000000
2016-10-26 23:47:04 ctwo:49.24 csi:49.18 QCLZ6,Close,0.00122000813339,49.24,2016-10-26 23:47:04,49.18,2016-10-26 20:00:00,0.157685185185,0.00122000813339,QCLZ6,0 days 03:47:04.000000000
2016-10-26 23:47:03 ctwo:1.2221 csi:1.2236 @BPZ6,Close,0.00122589081399,1.2221,2016-10-26 23:47:03,1.2236,2016-10-26 20:00:00,0.157673611111,-0.00122589081399,@BPZ6,0 days 03:47:03.000000000
2016-10-26 23:47:30 ctwo:1200.5 csi:1202.0 @TFSZ6,Close,0.00124792013311,1200.5,2016-10-26 23:47:30,1202.0,2016-10-26 20:00:00,0.157986111111,-0.00124792013311,@TFSZ6,0 days 03:47:30.000000000
2016-10-26 23:47:31 ctwo:1200.3 csi:1202.0 @TFSZ6,Open,0.00141430948419,1200.3,2016-10-26 23:47:31,1202.0,2016-10-26 20:00:00,0.157997685185,-0.00141430948419,@TFSZ6,0 days 03:47:31.000000000
2016-10-26 23:47:12 ctwo:1.5885 csi:1.586 QHOF7,Open,0.0015762925599,1.5885,2016-10-26 23:47:12,1.586,2016-10-26 20:00:00,0.157777777778,0.0015762925599,QHOF7,0 days 03:47:12.000000000
2016-10-26 23:47:32 ctwo:15.65 csi:15.625 @VXX6,Close,0.0016,15.65,2016-10-26 23:47:32,15.625,2016-10-26 20:00:00,0.158009259259,0.0016,@VXX6,0 days 03:47:32.000000000
2016-10-26 23:47:32 ctwo:163.65625 csi:163.9375 @USZ6,Close,0.00171559283263,163.65625,2016-10-26 23:47:32,163.9375,2016-10-26 20:00:00,0.158009259259,-0.00171559283263,@USZ6,0 days 03:47:32.000000000
2016-10-27 04:15:06 ctwo:163.4 csi:163.7 @KCZ6,Close,0.00183262064753,163.4,2016-10-27 04:15:06,163.7,2016-10-26 20:00:00,0.343819444444,-0.00183262064753,@KCZ6,0 days 08:15:06.000000000
2016-10-26 23:47:00 ctwo:0.7615 csi:0.7629 @ADZ6,Close,0.00183510289684,0.7615,2016-10-26 23:47:00,0.7629,2016-10-26 20:00:00,0.157638888889,-0.00183510289684,@ADZ6,0 days 03:47:00.000000000
2016-10-26 23:47:29 ctwo:309.8 csi:310.4 SSV6,Close,0.00193298969072,309.8,2016-10-26 23:47:29,310.4,2016-10-26 20:00:00,0.157974537037,-0.00193298969072,SSV6,0 days 03:47:29.000000000
2016-10-26 23:47:02 ctwo:0.7614 csi:0.7629 @ADZ6,Open,0.00196618167519,0.7614,2016-10-26 23:47:02,0.7629,2016-10-26 20:00:00,0.157662037037,-0.00196618167519,@ADZ6,0 days 03:47:02.000000000
2016-10-26 23:47:28 ctwo:17.59 csi:17.626 QSIZ6,Close,0.00204243730852,17.59,2016-10-26 23:47:28,17.626,2016-10-26 20:00:00,0.157962962963,-0.00204243730852,QSIZ6,0 days 03:47:28.000000000
2016-10-26 23:47:04 ctwo:354.75 csi:354.0 @CZ6,Close,0.0021186440678,354.75,2016-10-26 23:47:04,354.0,2016-10-26 20:00:00,0.157685185185,0.0021186440678,@CZ6,0 days 03:47:04.000000000
2016-10-26 23:47:12 ctwo:1.5894 csi:1.586 QHOF7,Close,0.00214375788146,1.5894,2016-10-26 23:47:12,1.586,2016-10-26 20:00:00,0.157777777778,0.00214375788146,QHOF7,0 days 03:47:12.000000000
2016-10-27 09:30:36 ctwo:104.175 csi:104.4 @LEZ6,Close,0.00215517241379,104.175,2016-10-27 09:30:36,104.4,2016-10-26 20:00:00,0.562916666667,-0.00215517241379,@LEZ6,0 days 13:30:36.000000000
2016-10-26 23:47:03 ctwo:35.8 csi:35.72 @BOZ6,Close,0.00223964165733,35.8,2016-10-26 23:47:03,35.72,2016-10-26 20:00:00,0.157673611111,0.00223964165733,@BOZ6,0 days 03:47:03.000000000
2016-10-27 03:00:13 ctwo:6911.0 csi:6927.0 LFZ6,Close,0.00230980222318,6911.0,2016-10-27 03:00:13,6927.0,2016-10-26 20:00:00,0.29181712963,-0.00230980222318,LFZ6,0 days 07:00:13.000000000
2016-10-27 03:00:23 ctwo:6911.0 csi:6927.0 LFZ6,Open,0.00230980222318,6911.0,2016-10-27 03:00:23,6927.0,2016-10-26 20:00:00,0.29193287037,-0.00230980222318,LFZ6,0 days 07:00:23.000000000
2016-10-26 23:47:20 ctwo:215.5 csi:215.0 @OZ6,Open,0.00232558139535,215.5,2016-10-26 23:47:20,215.0,2016-10-26 20:00:00,0.15787037037,0.00232558139535,@OZ6,0 days 03:47:20.000000000
2016-10-26 23:47:15 ctwo:51.16 csi:51.04 EBF7,Open,0.00235109717868,51.16,2016-10-26 23:47:15,51.04,2016-10-26 20:00:00,0.1578125,0.00235109717868,EBF7,0 days 03:47:15.000000000
2016-10-26 23:47:22 ctwo:961.7 csi:964.0 QPLF7,Close,0.00238589211618,961.7,2016-10-26 23:47:22,964.0,2016-10-26 20:00:00,0.157893518519,-0.00238589211618,QPLF7,0 days 03:47:22.000000000
2016-10-26 23:47:25 ctwo:1023.5 csi:1021.0 @SF7,Close,0.0024485798237,1023.5,2016-10-26 23:47:25,1021.0,2016-10-26 20:00:00,0.157928240741,0.0024485798237,@SF7,0 days 03:47:25.000000000
2016-10-26 23:47:15 ctwo:51.17 csi:51.04 EBF7,Close,0.00254702194357,51.17,2016-10-26 23:47:15,51.04,2016-10-26 20:00:00,0.1578125,0.00254702194357,EBF7,0 days 03:47:15.000000000
2016-10-26 23:47:05 ctwo:6906.66666667 csi:6926.0 @CTZ6,Close,0.00279141399557,6906.66666667,2016-10-26 23:47:05,6926.0,2016-10-26 20:00:00,0.157696759259,-0.00279141399557,@CTZ6,0 days 03:47:05.000000000
2016-10-26 23:47:29 ctwo:320.0 csi:319.1 @SMZ6,Close,0.00282043246631,320.0,2016-10-26 23:47:29,319.1,2016-10-26 20:00:00,0.157974537037,0.00282043246631,@SMZ6,0 days 03:47:29.000000000
2016-10-27 03:30:19 ctwo:22.6 csi:22.67 @SBH7,Open,0.00308778120865,22.6,2016-10-27 03:30:19,22.67,2016-10-26 20:00:00,0.312719907407,-0.00308778120865,@SBH7,0 days 07:30:19.000000000
2016-10-27 03:30:04 ctwo:22.6 csi:22.67 @SBH7,Close,0.00308778120865,22.6,2016-10-27 03:30:04,22.67,2016-10-26 20:00:00,0.312546296296,-0.00308778120865,@SBH7,0 days 07:30:04.000000000
2016-10-26 23:47:19 ctwo:3.197 csi:3.187 QNGF7,Open,0.00313774709758,3.197,2016-10-26 23:47:19,3.187,2016-10-26 20:00:00,0.157858796296,0.00313774709758,QNGF7,0 days 03:47:19.000000000
2016-10-26 23:47:28 ctwo:8586.5 csi:8615.0 INV6,Close,0.00330818340104,8586.5,2016-10-26 23:47:28,8615.0,2016-10-26 20:00:00,0.157962962963,-0.00330818340104,INV6,0 days 03:47:28.000000000
2016-10-26 23:47:19 ctwo:3.198 csi:3.187 QNGF7,Close,0.00345152180734,3.198,2016-10-26 23:47:19,3.187,2016-10-26 20:00:00,0.157858796296,0.00345152180734,QNGF7,0 days 03:47:19.000000000
2016-10-26 23:47:28 ctwo:8585.0 csi:8615.0 INV6,Open,0.00348229831689,8585.0,2016-10-26 23:47:28,8615.0,2016-10-26 20:00:00,0.157962962963,-0.00348229831689,INV6,0 days 03:47:28.000000000
2016-10-26 23:47:20 ctwo:215.75 csi:215.0 @OZ6,Close,0.00348837209302,215.75,2016-10-26 23:47:20,215.0,2016-10-26 20:00:00,0.15787037037,0.00348837209302,@OZ6,0 days 03:47:20.000000000
2016-10-26 23:47:21 ctwo:623.25 csi:620.95 QPAZ6,Open,0.00370400193252,623.25,2016-10-26 23:47:21,620.95,2016-10-26 20:00:00,0.157881944444,0.00370400193252,QPAZ6,0 days 03:47:21.000000000
2016-10-26 23:47:21 ctwo:623.7 csi:620.95 QPAZ6,Close,0.0044286979628,623.7,2016-10-26 23:47:21,620.95,2016-10-26 20:00:00,0.157881944444,0.0044286979628,QPAZ6,0 days 03:47:21.000000000
2016-10-26 23:47:15 ctwo:460.0 csi:462.25 GASZ6,Close,0.00486749594375,460.0,2016-10-26 23:47:15,462.25,2016-10-26 20:00:00,0.1578125,-0.00486749594375,GASZ6,0 days 03:47:15.000000000
2016-10-27 02:00:51 ctwo:10650.0 csi:10705.0 DXMZ6,Close,0.00513778608127,10650.0,2016-10-27 02:00:51,10705.0,2016-10-26 20:00:00,0.250590277778,-0.00513778608127,DXMZ6,0 days 06:00:51.000000000
2016-10-26 23:47:29 ctwo:349.8 csi:351.7 TWV6,Close,0.00540233153256,349.8,2016-10-26 23:47:29,351.7,2016-10-26 20:00:00,0.157974537037,-0.00540233153256,TWV6,0 days 03:47:29.000000000
2016-10-26 23:47:16 ctwo:459.75 csi:462.25 GASZ6,Open,0.00540832882639,459.75,2016-10-26 23:47:16,462.25,2016-10-26 20:00:00,0.157824074074,-0.00540832882639,GASZ6,0 days 03:47:16.000000000
2016-10-26 23:47:24 ctwo:1.4793 csi:1.4712 QRBZ6,Open,0.0055057096248,1.4793,2016-10-26 23:47:24,1.4712,2016-10-26 20:00:00,0.157916666667,0.0055057096248,QRBZ6,0 days 03:47:24.000000000
2016-10-27 02:00:17 ctwo:3056.0 csi:3073.0 EXZ6,Close,0.00553205336804,3056.0,2016-10-27 02:00:17,3073.0,2016-10-26 20:00:00,0.250196759259,-0.00553205336804,EXZ6,0 days 06:00:17.000000000
2016-10-27 02:00:06 ctwo:451.45 csi:454.0 AEXX6,Close,0.00561674008811,451.45,2016-10-27 02:00:06,454.0,2016-10-26 20:00:00,0.250069444444,-0.00561674008811,AEXX6,0 days 06:00:06.000000000
2016-10-26 23:47:14 ctwo:419.35 csi:417.0 @KWZ6,Close,0.00563549160671,419.35,2016-10-26 23:47:14,417.0,2016-10-26 20:00:00,0.157800925926,0.00563549160671,@KWZ6,0 days 03:47:14.000000000
2016-10-26 23:47:17 ctwo:0.05292 csi:0.05322 @PXZ6,Close,0.00563697857948,0.05292,2016-10-26 23:47:17,0.05322,2016-10-26 20:00:00,0.157835648148,-0.00563697857948,@PXZ6,0 days 03:47:17.000000000
2016-10-27 02:00:16 ctwo:4505.5 csi:4532.0 MTX6,Close,0.00584730803177,4505.5,2016-10-27 02:00:16,4532.0,2016-10-26 20:00:00,0.250185185185,-0.00584730803177,MTX6,0 days 06:00:16.000000000
2016-10-26 23:47:23 ctwo:1.48 csi:1.4712 QRBZ6,Close,0.00598151169114,1.48,2016-10-26 23:47:23,1.4712,2016-10-26 20:00:00,0.157905092593,0.00598151169114,QRBZ6,0 days 03:47:23.000000000
2016-10-26 23:47:32 ctwo:414.0 csi:411.5 @WZ6,Close,0.00607533414338,414.0,2016-10-26 23:47:32,411.5,2016-10-26 20:00:00,0.158009259259,0.00607533414338,@WZ6,0 days 03:47:32.000000000
2016-10-26 23:47:16 ctwo:904.0 csi:909.8 @MMEZ6,Close,0.00637502747857,904.0,2016-10-26 23:47:16,909.8,2016-10-26 20:00:00,0.157824074074,-0.00637502747857,@MMEZ6,0 days 03:47:16.000000000
2016-10-26 23:47:16 ctwo:903.9 csi:909.8 @MMEZ6,Open,0.00648494174544,903.9,2016-10-26 23:47:16,909.8,2016-10-26 20:00:00,0.157824074074,-0.00648494174544,@MMEZ6,0 days 03:47:16.000000000
2016-10-26 23:47:33 ctwo:5295.0 csi:5332.0 APZ6,Close,0.0069392348087,5295.0,2016-10-26 23:47:33,5332.0,2016-10-26 20:00:00,0.158020833333,-0.0069392348087,APZ6,0 days 03:47:33.000000000
2016-10-26 23:47:24 ctwo:10.375 csi:10.26 @RRF7,Close,0.0112085769981,10.375,2016-10-26 23:47:24,10.26,2016-10-26 20:00:00,0.157916666667,0.0112085769981,@RRF7,0 days 03:47:24.000000000
2016-10-26 23:47:11 ctwo:23021.0 csi:23302.0 HSIX6,Close,0.0120590507253,23021.0,2016-10-26 23:47:11,23302.0,2016-10-26 20:00:00,0.157766203704,-0.0120590507253,HSIX6,0 days 03:47:11.000000000
2016-10-26 23:47:10 ctwo:9541.0 csi:9699.0 HHIV6,Close,0.0162903392102,9541.0,2016-10-26 23:47:10,9699.0,2016-10-26 20:00:00,0.15775462963,-0.0162903392102,HHIV6,0 days 03:47:10.000000000
2016-10-26 23:47:11 ctwo:9541.0 csi:9699.0 HHIV6,Open,0.0162903392102,9541.0,2016-10-26 23:47:11,9699.0,2016-10-26 20:00:00,0.157766203704,-0.0162903392102,HHIV6,0 days 03:47:11.000000000
2016-10-27 21:41:23 ctwo:108.99219 csi:109.0 @TUZ6,Open,7.16513761468e-05,108.99219,2016-10-27 21:41:23,109.0,2016-10-27 20:00:00,0.0704050925926,-7.16513761468e-05,@TUZ6,0 days 01:41:23.000000000
2016-10-28 04:40:16 ctwo:131.1 csi:131.11 BLZ6,Open,7.62718328123e-05,131.1,2016-10-28 04:40:16,131.11,2016-10-27 20:00:00,0.361296296296,-7.62718328123e-05,BLZ6,0 days 08:40:16.000000000
2016-10-27 21:41:07 ctwo:1.2185 csi:1.2186 @BPZ6,Close,8.20613819137e-05,1.2185,2016-10-27 21:41:07,1.2186,2016-10-27 20:00:00,0.0702199074074,-8.20613819137e-05,@BPZ6,0 days 01:41:07.000000000
2016-10-27 21:41:25 ctwo:98.25 csi:98.27 HTSZ6,Open,0.000203520911774,98.25,2016-10-27 21:41:25,98.27,2016-10-27 20:00:00,0.0704282407407,-0.000203520911774,HTSZ6,0 days 01:41:25.000000000
2016-10-27 21:41:13 ctwo:120.60938 csi:120.640625 @FVZ6,Open,0.000258992358503,120.60938,2016-10-27 21:41:13,120.640625,2016-10-27 20:00:00,0.0702893518519,-0.000258992358503,@FVZ6,0 days 01:41:13.000000000
2016-10-27 21:41:22 ctwo:349.5 csi:349.6 TWV6,Open,0.000286041189931,349.5,2016-10-27 21:41:22,349.6,2016-10-27 20:00:00,0.0703935185185,-0.000286041189931,TWV6,0 days 01:41:22.000000000
2016-10-27 21:41:19 ctwo:1.0088 csi:1.0091 @SFZ6,Close,0.000297294618968,1.0088,2016-10-27 21:41:19,1.0091,2016-10-27 20:00:00,0.0703587962963,-0.000297294618968,@SFZ6,0 days 01:41:19.000000000
2016-10-28 04:40:26 ctwo:162.02 csi:161.97 BDZ6,Open,0.000308699141816,162.02,2016-10-28 04:40:26,161.97,2016-10-27 20:00:00,0.361412037037,0.000308699141816,BDZ6,0 days 08:40:26.000000000
2016-10-27 21:41:20 ctwo:17.645 csi:17.639 QSIZ6,Open,0.000340155337604,17.645,2016-10-27 21:41:20,17.639,2016-10-27 20:00:00,0.0703703703704,0.000340155337604,QSIZ6,0 days 01:41:20.000000000
2016-10-27 21:41:25 ctwo:97.655 csi:97.69 HXSZ6,Close,0.000358276179752,97.655,2016-10-27 21:41:25,97.69,2016-10-27 20:00:00,0.0704282407407,-0.000358276179752,HXSZ6,0 days 01:41:25.000000000
2016-10-28 05:02:12 ctwo:125.2 csi:125.15 LGZ6,Close,0.00039952057531,125.2,2016-10-28 05:02:12,125.15,2016-10-27 20:00:00,0.376527777778,0.00039952057531,LGZ6,0 days 09:02:12.000000000
2016-10-28 05:02:21 ctwo:125.2 csi:125.15 LGZ6,Open,0.00039952057531,125.2,2016-10-28 05:02:21,125.15,2016-10-27 20:00:00,0.376631944444,0.00039952057531,LGZ6,0 days 09:02:21.000000000
2016-10-27 21:41:11 ctwo:1497.9 csi:1498.5 @EMDZ6,Open,0.0004004004004,1497.9,2016-10-27 21:41:11,1498.5,2016-10-27 20:00:00,0.0702662037037,-0.0004004004004,@EMDZ6,0 days 01:41:11.000000000
2016-10-27 21:41:07 ctwo:49.7 csi:49.72 QCLZ6,Close,0.000402252614642,49.7,2016-10-27 21:41:07,49.72,2016-10-27 20:00:00,0.0702199074074,-0.000402252614642,QCLZ6,0 days 01:41:07.000000000
2016-10-27 21:41:08 ctwo:49.7 csi:49.72 QCLZ6,Open,0.000402252614642,49.7,2016-10-27 21:41:08,49.72,2016-10-27 20:00:00,0.0702314814815,-0.000402252614642,QCLZ6,0 days 01:41:08.000000000
2016-10-27 21:41:17 ctwo:0.05287 csi:0.0529 @PXZ6,Open,0.000567107750473,0.05287,2016-10-27 21:41:17,0.0529,2016-10-27 20:00:00,0.0703356481481,-0.000567107750473,@PXZ6,0 days 01:41:17.000000000
2016-10-27 21:41:23 ctwo:162.34375 csi:162.4375 @USZ6,Open,0.000577145055791,162.34375,2016-10-27 21:41:23,162.4375,2016-10-27 20:00:00,0.0704050925926,-0.000577145055791,@USZ6,0 days 01:41:23.000000000
2016-10-27 21:41:23 ctwo:129.4375 csi:129.515625 @TYZ6,Open,0.000603209072264,129.4375,2016-10-27 21:41:23,129.515625,2016-10-27 20:00:00,0.0704050925926,-0.000603209072264,@TYZ6,0 days 01:41:23.000000000
2016-10-28 05:01:02 ctwo:2634.0 csi:2632.0 @CCH7,Close,0.000759878419453,2634.0,2016-10-28 05:01:02,2632.0,2016-10-27 20:00:00,0.375717592593,0.000759878419453,@CCH7,0 days 09:01:02.000000000
2016-10-27 21:41:15 ctwo:51.56 csi:51.6 EBF7,Close,0.00077519379845,51.56,2016-10-27 21:41:15,51.6,2016-10-27 20:00:00,0.0703125,-0.00077519379845,EBF7,0 days 01:41:15.000000000
2016-10-28 04:45:27 ctwo:164.95 csi:164.8 @KCZ6,Open,0.000910194174757,164.95,2016-10-28 04:45:27,164.8,2016-10-27 20:00:00,0.364895833333,0.000910194174757,@KCZ6,0 days 08:45:27.000000000
2016-10-27 21:41:17 ctwo:526.0 csi:525.5 @MWZ6,Open,0.000951474785918,526.0,2016-10-27 21:41:17,525.5,2016-10-27 20:00:00,0.0703356481481,0.000951474785918,@MWZ6,0 days 01:41:17.000000000
2016-10-27 21:41:18 ctwo:0.7116 csi:0.7108 @NEZ6,Open,0.00112549240293,0.7116,2016-10-27 21:41:18,0.7108,2016-10-27 20:00:00,0.0703472222222,0.00112549240293,@NEZ6,0 days 01:41:18.000000000
2016-10-27 21:41:08 ctwo:6968.0 csi:6976.0 @CTZ6,Open,0.00114678899083,6968.0,2016-10-27 21:41:08,6976.0,2016-10-27 20:00:00,0.0702314814815,-0.00114678899083,@CTZ6,0 days 01:41:08.000000000
2016-10-27 21:41:11 ctwo:2126.25 csi:2123.5 @ESZ6,Open,0.00129503178714,2126.25,2016-10-27 21:41:11,2123.5,2016-10-27 20:00:00,0.0702662037037,0.00129503178714,@ESZ6,0 days 01:41:11.000000000
2016-10-27 21:41:19 ctwo:10.405 csi:10.42 @RRF7,Open,0.00143953934741,10.405,2016-10-27 21:41:19,10.42,2016-10-27 20:00:00,0.0703587962963,-0.00143953934741,@RRF7,0 days 01:41:19.000000000
2016-10-27 21:41:14 ctwo:216.0 csi:216.35 QHGZ6,Close,0.0016177490178,216.0,2016-10-27 21:41:14,216.35,2016-10-27 20:00:00,0.0703009259259,-0.0016177490178,QHGZ6,0 days 01:41:14.000000000
2016-10-27 21:41:19 ctwo:4815.5 csi:4807.0 @NQZ6,Close,0.00176825462867,4815.5,2016-10-27 21:41:19,4807.0,2016-10-27 20:00:00,0.0703587962963,0.00176825462867,@NQZ6,0 days 01:41:19.000000000
2016-10-28 09:30:48 ctwo:118.775 csi:118.525 @GFF7,Open,0.00210925964986,118.775,2016-10-28 09:30:48,118.525,2016-10-27 20:00:00,0.563055555556,0.00210925964986,@GFF7,0 days 13:30:48.000000000
2016-10-27 21:41:21 ctwo:328.4 csi:327.6 @SMZ6,Open,0.002442002442,328.4,2016-10-27 21:41:21,327.6,2016-10-27 20:00:00,0.0703819444444,0.002442002442,@SMZ6,0 days 01:41:21.000000000
2016-10-28 04:46:13 ctwo:595.2 csi:596.8 QWZ6,Close,0.00268096514745,595.2,2016-10-28 04:46:13,596.8,2016-10-27 20:00:00,0.365428240741,-0.00268096514745,QWZ6,0 days 08:46:13.000000000
2016-10-28 09:30:58 ctwo:45.5 csi:45.375 @HEZ6,Close,0.00275482093664,45.5,2016-10-28 09:30:58,45.375,2016-10-27 20:00:00,0.563171296296,0.00275482093664,@HEZ6,0 days 13:30:58.000000000
2016-10-28 09:31:02 ctwo:45.5 csi:45.375 @HEZ6,Open,0.00275482093664,45.5,2016-10-28 09:31:02,45.375,2016-10-27 20:00:00,0.563217592593,0.00275482093664,@HEZ6,0 days 13:31:02.000000000
2016-10-27 21:41:14 ctwo:1.6002 csi:1.6055 QHOF7,Close,0.00330115228901,1.6002,2016-10-27 21:41:14,1.6055,2016-10-27 20:00:00,0.0703009259259,-0.00330115228901,QHOF7,0 days 01:41:14.000000000
2016-10-27 21:41:16 ctwo:464.0 csi:465.75 GASZ6,Close,0.00375738056897,464.0,2016-10-27 21:41:16,465.75,2016-10-27 20:00:00,0.0703240740741,-0.00375738056897,GASZ6,0 days 01:41:16.000000000
2016-10-27 21:41:15 ctwo:418.75 csi:417.0 @KWZ6,Open,0.00419664268585,418.75,2016-10-27 21:41:15,417.0,2016-10-27 20:00:00,0.0703125,0.00419664268585,@KWZ6,0 days 01:41:15.000000000
