trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1482,-4.0,20160317 10:56:20 EST,,,1.13146,,EURUSD,long,20160317 10:53:16 EST,20160317 10:53:16 EST,closed,20160317 10:53:16 EST,1.13146,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1486,-0.304000000001,20160317 10:56:43 EST,,,125.977,,EURJPY,long,20160317 10:55:46 EST,20160317 10:55:46 EST,closed,20160317 10:55:46 EST,126.019,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1487,-3.2,20160317 10:57:18 EST,,,1.13154,,EURUSD,short,20160317 10:56:20 EST,20160317 10:56:20 EST,closed,20160317 10:56:20 EST,1.13146,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1485,-1.008,20160317 10:57:42 EST,,,111.341,,USDJPY,long,20160317 10:55:34 EST,20160317 10:55:34 EST,closed,20160317 10:55:34 EST,111.375,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1488,-1.008,20160317 10:57:53 EST,,,126.011,,EURJPY,short,20160317 10:56:43 EST,20160317 10:56:43 EST,closed,20160317 10:56:43 EST,125.977,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1490,-3.208,20160317 10:58:39 EST,,,111.35,,USDJPY,short,20160317 10:57:42 EST,20160317 10:57:42 EST,closed,20160317 10:57:42 EST,111.341,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1491,-5.76,20160317 10:58:52 EST,,,126.031,,EURJPY,long,20160317 10:57:53 EST,20160317 10:57:53 EST,closed,20160317 10:57:53 EST,126.011,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1489,-5.4,20160317 10:59:15 EST,,,1.13168,,EURUSD,long,20160317 10:57:18 EST,20160317 10:57:18 EST,closed,20160317 10:57:18 EST,1.13154,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1473,-6.22684,20160317 11:01:05 EST,,,0.96559,,USDCHF,short,20160317 10:49:24 EST,20160317 10:49:24 EST,closed,20160317 10:49:24 EST,0.96581,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1492,-12.976,20160317 11:01:17 EST,,,111.452,,USDJPY,long,20160317 10:58:39 EST,20160317 10:58:39 EST,closed,20160317 10:58:39 EST,111.35,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1495,-8.45368,20160317 11:03:57 EST,,,0.96603,,USDCHF,long,20160317 11:01:05 EST,20160317 11:01:05 EST,closed,20160317 11:01:05 EST,0.96559,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1494,-7.5,20160317 11:05:32 EST,,,1.13133,,EURUSD,short,20160317 10:59:15 EST,20160317 10:59:15 EST,closed,20160317 10:59:15 EST,1.13168,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1493,-12.096,20160317 11:07:40 EST,,,125.939,,EURJPY,short,20160317 10:58:52 EST,20160317 10:58:52 EST,closed,20160317 10:58:52 EST,126.031,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1496,-10.336,20160317 11:07:40 EST,,,111.38,,USDJPY,short,20160317 11:01:17 EST,20160317 11:01:17 EST,closed,20160317 11:01:17 EST,111.452,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1498,1.5,20160317 11:08:13 EST,,,1.13078,,EURUSD,long,20160317 11:05:32 EST,20160317 11:05:32 EST,closed,20160317 11:05:32 EST,1.13133,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1500,-0.480000000001,20160317 11:08:35 EST,,,111.34,,USDJPY,long,20160317 11:07:40 EST,20160317 11:07:40 EST,closed,20160317 11:07:40 EST,111.38,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1499,-4.352,20160317 11:08:57 EST,,,125.943,,EURJPY,long,20160317 11:07:40 EST,20160317 11:07:40 EST,closed,20160317 11:07:40 EST,125.939,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1501,-8.4,20160317 11:11:36 EST,,,1.13034,,EURUSD,short,20160317 11:08:13 EST,20160317 11:08:13 EST,closed,20160317 11:08:13 EST,1.13078,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1497,3.99638,20160317 11:12:09 EST,,,0.96682,,USDCHF,short,20160317 11:03:57 EST,20160317 11:03:57 EST,closed,20160317 11:03:57 EST,0.96603,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1504,6.6,20160317 11:16:44 EST,,,1.12928,,EURUSD,long,20160317 11:11:36 EST,20160317 11:11:36 EST,closed,20160317 11:11:36 EST,1.13034,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1502,17.296,20160317 11:17:48 EST,,,111.582,,USDJPY,short,20160317 11:08:35 EST,20160317 11:08:35 EST,closed,20160317 11:08:35 EST,111.34,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1483,5.8,20160317 11:19:25 EST,,,0.762,,AUDUSD,long,20160317 10:53:16 EST,20160317 10:53:16 EST,closed,20160317 10:53:16 EST,0.76298,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1505,-8.35246,20160317 11:19:57 EST,,,0.96725,,USDCHF,long,20160317 11:12:09 EST,20160317 11:12:09 EST,closed,20160317 11:12:09 EST,0.96682,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1507,-0.743999999999,20160317 11:19:58 EST,,,111.545,,USDJPY,long,20160317 11:17:48 EST,20160317 11:17:48 EST,closed,20160317 11:17:48 EST,111.582,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1503,8.936,20160317 11:20:09 EST,,,126.09,,EURJPY,short,20160317 11:08:57 EST,20160317 11:08:57 EST,closed,20160317 11:08:57 EST,125.943,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1506,6.2,20160317 11:20:21 EST,,,1.1303,,EURUSD,short,20160317 11:16:44 EST,20160317 11:16:44 EST,closed,20160317 11:16:44 EST,1.12928,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1509,-3.79756,20160317 11:21:04 EST,,,0.96727,,USDCHF,short,20160317 11:19:57 EST,20160317 11:19:57 EST,closed,20160317 11:19:57 EST,0.96725,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1510,-6.816,20160317 11:21:15 EST,,,111.513,,USDJPY,short,20160317 11:19:58 EST,20160317 11:19:58 EST,closed,20160317 11:19:58 EST,111.545,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1511,-2.328,20160317 11:21:26 EST,,,126.071,,EURJPY,long,20160317 11:20:09 EST,20160317 11:20:09 EST,closed,20160317 11:20:09 EST,126.09,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1512,-10.9,20160317 11:22:30 EST,,,1.13099,,EURUSD,long,20160317 11:20:21 EST,20160317 11:20:21 EST,closed,20160317 11:20:21 EST,1.1303,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1514,-4.44,20160317 11:22:52 EST,,,111.518,,USDJPY,long,20160317 11:21:15 EST,20160317 11:21:15 EST,closed,20160317 11:21:15 EST,111.513,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1513,1.16222,20160317 11:25:11 EST,,,0.96676,,USDCHF,long,20160317 11:21:04 EST,20160317 11:21:04 EST,closed,20160317 11:21:04 EST,0.96727,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1517,-5.144,20160317 11:25:23 EST,,,111.505,,USDJPY,short,20160317 11:22:52 EST,20160317 11:22:52 EST,closed,20160317 11:22:52 EST,111.518,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1515,-1.36,20160317 11:25:45 EST,,,126.101,,EURJPY,short,20160317 11:21:26 EST,20160317 11:21:26 EST,closed,20160317 11:21:26 EST,126.071,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1516,-7.1,20160317 11:26:50 EST,,,1.13068,,EURUSD,short,20160317 11:22:30 EST,20160317 11:22:30 EST,closed,20160317 11:22:30 EST,1.13099,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1520,-0.128,20160317 11:28:05 EST,,,126.057,,EURJPY,long,20160317 11:25:45 EST,20160317 11:25:45 EST,closed,20160317 11:25:45 EST,126.101,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1519,-2.68,20160317 11:28:06 EST,,,111.49,,USDJPY,long,20160317 11:25:23 EST,20160317 11:25:23 EST,closed,20160317 11:25:23 EST,111.505,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1521,-1.6,20160317 11:29:32 EST,,,1.13044,,EURUSD,long,20160317 11:26:50 EST,20160317 11:26:50 EST,closed,20160317 11:26:50 EST,1.13068,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1523,-0.919999999999,20160317 11:30:04 EST,,,111.525,,USDJPY,short,20160317 11:28:06 EST,20160317 11:28:06 EST,closed,20160317 11:28:06 EST,111.49,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1508,-0.6,20160317 11:31:19 EST,,,0.76234,,AUDUSD,short,20160317 11:19:25 EST,20160317 11:19:25 EST,closed,20160317 11:19:25 EST,0.762,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1524,-3.1,20160317 11:31:30 EST,,,1.13053,,EURUSD,short,20160317 11:29:32 EST,20160317 11:29:32 EST,closed,20160317 11:29:32 EST,1.13044,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1518,1.26344,20160317 11:31:42 EST,,,0.96728,,USDCHF,short,20160317 11:25:11 EST,20160317 11:25:11 EST,closed,20160317 11:25:11 EST,0.96676,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1526,-1.0,20160317 11:33:29 EST,,,0.76204,,AUDUSD,long,20160317 11:31:19 EST,20160317 11:31:19 EST,closed,20160317 11:31:19 EST,0.76234,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1527,1.4,20160317 11:35:38 EST,,,1.12999,,EURUSD,long,20160317 11:31:30 EST,20160317 11:31:30 EST,closed,20160317 11:31:30 EST,1.13053,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1525,-7.52,20160317 11:36:00 EST,,,111.565,,USDJPY,long,20160317 11:30:04 EST,20160317 11:30:04 EST,closed,20160317 11:30:04 EST,111.525,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1522,0.488,20160317 11:36:12 EST,,,126.108,,EURJPY,short,20160317 11:28:05 EST,20160317 11:28:05 EST,closed,20160317 11:28:05 EST,126.057,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1530,0.1,20160317 11:37:26 EST,,,1.1304,,EURUSD,short,20160317 11:35:38 EST,20160317 11:35:38 EST,closed,20160317 11:35:38 EST,1.12999,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1528,0.45368,20160317 11:37:48 EST,,,0.96775,,USDCHF,short,20160317 11:32:24 EST,20160317 11:32:24 EST,closed,20160317 11:32:24 EST,0.96731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1533,-4.5,20160317 11:39:45 EST,,,1.13045,,EURUSD,long,20160317 11:37:26 EST,20160317 11:37:26 EST,closed,20160317 11:37:26 EST,1.1304,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1534,-0.25486,20160317 11:40:28 EST,,,0.96738,,USDCHF,long,20160317 11:37:48 EST,20160317 11:37:48 EST,closed,20160317 11:37:48 EST,0.96775,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1531,-10.248,20160317 11:41:43 EST,,,111.494,,USDJPY,short,20160317 11:36:00 EST,20160317 11:36:00 EST,closed,20160317 11:36:00 EST,111.565,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1532,1.456,20160317 11:41:55 EST,,,126.046,,EURJPY,long,20160317 11:36:12 EST,20160317 11:36:12 EST,closed,20160317 11:36:12 EST,126.108,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1535,-3.3,20160317 11:42:17 EST,,,1.13052,,EURUSD,short,20160317 11:39:45 EST,20160317 11:39:45 EST,closed,20160317 11:39:45 EST,1.13045,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1529,-8.4,20160317 11:42:17 EST,,,0.76259,,AUDUSD,long,20160317 11:35:26 EST,20160317 11:35:26 EST,closed,20160317 11:35:26 EST,0.76215,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1538,-7.168,20160317 11:42:29 EST,,,126.01,,EURJPY,short,20160317 11:41:55 EST,20160317 11:41:55 EST,closed,20160317 11:41:55 EST,126.046,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1537,-1.536,20160317 11:42:29 EST,,,111.466,,USDJPY,long,20160317 11:41:43 EST,20160317 11:41:43 EST,closed,20160317 11:41:43 EST,111.494,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1539,-4.5,20160317 11:44:18 EST,,,1.13057,,EURUSD,long,20160317 11:42:17 EST,20160317 11:42:17 EST,closed,20160317 11:42:17 EST,1.13052,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1540,-4.2,20160317 11:44:18 EST,,,0.76257,,AUDUSD,short,20160317 11:42:17 EST,20160317 11:42:17 EST,closed,20160317 11:42:17 EST,0.76259,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1542,-6.552,20160317 11:44:29 EST,,,111.437,,USDJPY,short,20160317 11:42:29 EST,20160317 11:42:29 EST,closed,20160317 11:42:29 EST,111.466,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1543,-3.7,20160317 11:46:19 EST,,,1.1306,,EURUSD,short,20160317 11:44:18 EST,20160317 11:44:18 EST,closed,20160317 11:44:18 EST,1.13057,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1536,-3.4939,20160317 11:46:31 EST,,,0.96743,,USDCHF,short,20160317 11:40:28 EST,20160317 11:40:28 EST,closed,20160317 11:40:28 EST,0.96738,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1546,-4.7,20160317 11:47:16 EST,,,1.13067,,EURUSD,long,20160317 11:46:19 EST,20160317 11:46:19 EST,closed,20160317 11:46:19 EST,1.1306,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1547,-7.44148,20160317 11:48:34 EST,,,0.96777,,USDCHF,long,20160317 11:46:31 EST,20160317 11:46:31 EST,closed,20160317 11:46:31 EST,0.96743,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1545,-4.176,20160317 11:50:39 EST,,,111.423,,USDJPY,short,20160317 11:45:24 EST,20160317 11:45:24 EST,closed,20160317 11:45:24 EST,111.425,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1484,2.5,20160317 11:51:25 EST,,,1.44749,,GBPUSD,short,20160317 10:53:29 EST,20160317 10:53:29 EST,closed,20160317 10:53:29 EST,1.44684,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1549,0.150020000001,20160317 11:51:38 EST,,,0.96735,,USDCHF,short,20160317 11:50:27 EST,20160317 11:50:27 EST,closed,20160317 11:50:27 EST,0.96694,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1550,-1.888,20160317 11:51:39 EST,,,111.399,,USDJPY,long,20160317 11:50:39 EST,20160317 11:50:39 EST,closed,20160317 11:50:39 EST,111.423,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1541,-8.224,20160317 11:51:51 EST,,,126.058,,EURJPY,long,20160317 11:42:29 EST,20160317 11:42:29 EST,closed,20160317 11:42:29 EST,126.01,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1552,-2.9878,20160317 11:52:25 EST,,,0.96725,,USDCHF,long,20160317 11:51:38 EST,20160317 11:51:38 EST,closed,20160317 11:51:38 EST,0.96735,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1553,-3.472,20160317 11:53:45 EST,,,111.405,,USDJPY,short,20160317 11:51:39 EST,20160317 11:51:39 EST,closed,20160317 11:51:39 EST,111.399,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1555,-5.31586,20160317 11:54:30 EST,,,0.96763,,USDCHF,long,20160317 11:53:32 EST,20160317 11:53:32 EST,closed,20160317 11:53:32 EST,0.9675,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1548,0.4,20160317 11:55:14 EST,,,1.13111,,EURUSD,short,20160317 11:47:16 EST,20160317 11:47:16 EST,closed,20160317 11:47:16 EST,1.13067,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1556,-4.176,20160317 11:55:36 EST,,,111.407,,USDJPY,long,20160317 11:53:45 EST,20160317 11:53:45 EST,closed,20160317 11:53:45 EST,111.405,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1558,-0.0999999999989,20160317 11:56:21 EST,,,1.13072,,EURUSD,long,20160317 11:55:14 EST,20160317 11:55:14 EST,closed,20160317 11:55:14 EST,1.13111,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1554,-8.928,20160317 11:56:45 EST,,,126.002,,EURJPY,short,20160317 11:51:51 EST,20160317 11:51:51 EST,closed,20160317 11:51:51 EST,126.058,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1544,-4.3,20160317 11:57:19 EST,,,0.7626,,AUDUSD,long,20160317 11:44:18 EST,20160317 11:44:18 EST,closed,20160317 11:44:18 EST,0.76257,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1557,-0.659739999998,20160317 11:57:32 EST,,,0.96796,,USDCHF,short,20160317 11:54:30 EST,20160317 11:54:30 EST,closed,20160317 11:54:30 EST,0.96763,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1561,4.096,20160317 11:57:43 EST,,,125.91,,EURJPY,long,20160317 11:56:45 EST,20160317 11:56:45 EST,closed,20160317 11:56:45 EST,126.002,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1559,-9.72,20160317 11:58:40 EST,,,111.342,,USDJPY,short,20160317 11:55:36 EST,20160317 11:55:36 EST,closed,20160317 11:55:36 EST,111.407,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1560,6.3,20160317 11:59:15 EST,,,1.13175,,EURUSD,short,20160317 11:56:21 EST,20160317 11:56:21 EST,closed,20160317 11:56:21 EST,1.13072,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1562,10.6,20160317 12:02:31 EST,,,0.76406,,AUDUSD,short,20160317 11:57:19 EST,20160317 11:57:19 EST,closed,20160317 11:57:19 EST,0.7626,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1566,-4.2,20160317 12:02:42 EST,,,1.13177,,EURUSD,short,20160317 12:00:33 EST,20160317 12:00:33 EST,closed,20160317 12:00:33 EST,1.13179,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1563,2.88296,20160317 12:05:12 EST,,,0.96728,,USDCHF,long,20160317 11:57:32 EST,20160317 11:57:32 EST,closed,20160317 11:57:32 EST,0.96796,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1565,1.896,20160317 12:05:24 EST,,,111.275,,USDJPY,long,20160317 11:58:40 EST,20160317 11:58:40 EST,closed,20160317 11:58:40 EST,111.342,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1564,3.568,20160317 12:05:36 EST,,,125.996,,EURJPY,short,20160317 11:57:43 EST,20160317 11:57:43 EST,closed,20160317 11:57:43 EST,125.91,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1569,-5.82196,20160317 12:07:13 EST,,,0.9671,,USDCHF,short,20160317 12:05:12 EST,20160317 12:05:12 EST,closed,20160317 12:05:12 EST,0.96728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1571,-0.655999999999,20160317 12:07:35 EST,,,125.958,,EURJPY,long,20160317 12:05:36 EST,20160317 12:05:36 EST,closed,20160317 12:05:36 EST,125.996,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1567,-5.5,20160317 12:08:28 EST,,,0.76421,,AUDUSD,long,20160317 12:02:31 EST,20160317 12:02:31 EST,closed,20160317 12:02:31 EST,0.76406,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1568,-8.5,20160317 12:08:39 EST,,,1.1319,,EURUSD,short,20160317 12:04:29 EST,20160317 12:04:29 EST,closed,20160317 12:04:29 EST,1.13235,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1570,-4.968,20160317 12:09:12 EST,,,111.264,,USDJPY,short,20160317 12:05:24 EST,20160317 12:05:24 EST,closed,20160317 12:05:24 EST,111.275,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1574,0.4,20160317 12:10:17 EST,,,0.76465,,AUDUSD,short,20160317 12:08:28 EST,20160317 12:08:28 EST,closed,20160317 12:08:28 EST,0.76421,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1575,-8.1,20160317 12:10:28 EST,,,1.13231,,EURUSD,long,20160317 12:08:39 EST,20160317 12:08:39 EST,closed,20160317 12:08:39 EST,1.1319,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1576,-3.736,20160317 12:11:22 EST,,,111.261,,USDJPY,long,20160317 12:09:12 EST,20160317 12:09:12 EST,closed,20160317 12:09:12 EST,111.264,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1573,-1.536,20160317 12:11:33 EST,,,125.986,,EURJPY,short,20160317 12:07:35 EST,20160317 12:07:35 EST,closed,20160317 12:07:35 EST,125.958,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1578,-2.4,20160317 12:12:26 EST,,,1.13247,,EURUSD,short,20160317 12:10:28 EST,20160317 12:10:28 EST,closed,20160317 12:10:28 EST,1.13231,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1551,-21.8,20160317 12:12:48 EST,,,1.44927,,GBPUSD,long,20160317 11:51:25 EST,20160317 11:51:25 EST,closed,20160317 11:51:25 EST,1.44749,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1572,-12.19882,20160317 12:13:10 EST,,,0.96791,,USDCHF,long,20160317 12:07:13 EST,20160317 12:07:13 EST,closed,20160317 12:07:13 EST,0.9671,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1580,-5.32,20160317 12:13:32 EST,,,126.001,,EURJPY,long,20160317 12:11:33 EST,20160317 12:11:33 EST,closed,20160317 12:11:33 EST,125.986,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1583,-4.91098,20160317 12:16:01 EST,,,0.96782,,USDCHF,short,20160317 12:13:10 EST,20160317 12:13:10 EST,closed,20160317 12:13:10 EST,0.96791,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1584,-4.616,20160317 12:16:34 EST,,,125.994,,EURJPY,short,20160317 12:13:32 EST,20160317 12:13:32 EST,closed,20160317 12:13:32 EST,126.001,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1577,3.8,20160317 12:17:28 EST,,,0.76387,,AUDUSD,long,20160317 12:10:17 EST,20160317 12:10:17 EST,closed,20160317 12:10:17 EST,0.76465,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1586,-6.728,20160317 12:19:47 EST,,,126.025,,EURJPY,long,20160317 12:16:34 EST,20160317 12:16:34 EST,closed,20160317 12:16:34 EST,125.994,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1587,-3.9,20160317 12:20:20 EST,,,0.76388,,AUDUSD,short,20160317 12:17:28 EST,20160317 12:17:28 EST,closed,20160317 12:17:28 EST,0.76387,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1581,-1.6,20160317 12:20:31 EST,,,1.13223,,EURUSD,long,20160317 12:12:26 EST,20160317 12:12:26 EST,closed,20160317 12:12:26 EST,1.13247,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1582,-1.1,20160317 12:20:53 EST,,,1.44956,,GBPUSD,short,20160317 12:12:48 EST,20160317 12:12:48 EST,closed,20160317 12:12:48 EST,1.44927,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1585,7.74152,20160317 12:21:15 EST,,,0.96666,,USDCHF,long,20160317 12:16:01 EST,20160317 12:16:01 EST,closed,20160317 12:16:01 EST,0.96782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1589,-4.1,20160317 12:22:19 EST,,,0.76389,,AUDUSD,long,20160317 12:20:20 EST,20160317 12:20:20 EST,closed,20160317 12:20:20 EST,0.76388,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1588,-8.752,20160317 12:22:30 EST,,,125.971,,EURJPY,short,20160317 12:19:47 EST,20160317 12:19:47 EST,closed,20160317 12:19:47 EST,126.025,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1592,-1.87438,20160317 12:22:31 EST,,,0.96687,,USDCHF,short,20160317 12:21:15 EST,20160317 12:21:15 EST,closed,20160317 12:21:15 EST,0.96666,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1590,-1.6,20160317 12:23:24 EST,,,1.13247,,EURUSD,short,20160317 12:20:31 EST,20160317 12:20:31 EST,closed,20160317 12:20:31 EST,1.13223,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1595,-6.73294,20160317 12:23:36 EST,,,0.96714,,USDCHF,long,20160317 12:22:31 EST,20160317 12:22:31 EST,closed,20160317 12:22:31 EST,0.96687,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1593,-4.9,20160317 12:24:19 EST,,,0.7638,,AUDUSD,short,20160317 12:22:19 EST,20160317 12:22:19 EST,closed,20160317 12:22:19 EST,0.76389,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1579,-3.472,20160317 12:25:23 EST,,,111.267,,USDJPY,short,20160317 12:11:22 EST,20160317 12:11:22 EST,closed,20160317 12:11:22 EST,111.261,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1598,-4.7,20160317 12:26:16 EST,,,0.76387,,AUDUSD,long,20160317 12:24:19 EST,20160317 12:24:19 EST,closed,20160317 12:24:19 EST,0.7638,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1596,-7.3,20160317 12:26:27 EST,,,1.1328,,EURUSD,long,20160317 12:23:24 EST,20160317 12:23:24 EST,closed,20160317 12:23:24 EST,1.13247,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1599,-2.152,20160317 12:26:39 EST,,,111.246,,USDJPY,long,20160317 12:25:23 EST,20160317 12:25:23 EST,closed,20160317 12:25:23 EST,111.267,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1601,-3.4,20160317 12:27:22 EST,,,1.13286,,EURUSD,short,20160317 12:26:27 EST,20160317 12:26:27 EST,closed,20160317 12:26:27 EST,1.1328,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1600,-3.4,20160317 12:27:22 EST,,,0.76393,,AUDUSD,short,20160317 12:26:16 EST,20160317 12:26:16 EST,closed,20160317 12:26:16 EST,0.76387,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
