trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1515,0.728063749998,20160317 09:51:23 EST,20160317 09:51:23 EST,20160317 09:51:23 EST,1.13142543872,,EURUSD,short,20160317 09:50:14 EST,20160317 09:50:14 EST,closed,20160317 09:50:14 EST,1.13123631617,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4467.87968319,4.0,-125889.164329,
1513,-8.44327356,20160317 09:51:46 EST,20160317 09:51:46 EST,20160317 09:51:46 EST,126.269901651,,EURJPY,long,20160317 09:49:40 EST,20160317 09:49:40 EST,closed,20160317 09:49:40 EST,126.249704953,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4459.43640963,4.0,-126395.421934,
1514,-0.41862242,20160317 09:52:41 EST,20160317 09:52:41 EST,20160317 09:52:41 EST,111.603139494,,USDJPY,long,20160317 09:49:41 EST,20160317 09:49:41 EST,closed,20160317 09:49:41 EST,111.619418483,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4459.01778721,4.0,-129622.109608,
1517,-9.40935475,20160317 09:53:16 EST,20160317 09:53:16 EST,20160317 09:53:16 EST,1.13164181291,,EURUSD,long,20160317 09:51:23 EST,20160317 09:51:23 EST,closed,20160317 09:51:23 EST,1.13142543872,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4449.60843246,4.0,-125883.754974,
1518,-0.0255754799991,20160317 09:53:39 EST,20160317 09:53:39 EST,20160317 09:53:39 EST,126.287967217,,EURJPY,short,20160317 09:51:46 EST,20160317 09:51:46 EST,closed,20160317 09:51:46 EST,126.269901651,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4449.58285698,4.0,-126391.447509,
1516,9.89240539768,20160317 09:53:39 EST,20160317 09:53:39 EST,20160317 09:53:39 EST,0.968044499218,,USDCHF,long,20160317 09:50:38 EST,20160317 09:50:38 EST,closed,20160317 09:50:38 EST,0.968593497653,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4459.47526238,4.0,-129678.434244,
1520,-0.196881750005,20160317 09:54:14 EST,20160317 09:54:14 EST,20160317 09:54:14 EST,1.13179393764,,EURUSD,short,20160317 09:53:16 EST,20160317 09:53:16 EST,closed,20160317 09:53:16 EST,1.13164181291,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4459.27838063,4.0,-125879.951856,
1493,5.112813475,20160317 09:54:15 EST,20160317 09:54:15 EST,20160317 09:54:15 EST,0.76174774373,,AUDUSD,short,20160317 09:41:13 EST,20160317 09:41:13 EST,closed,20160317 09:41:13 EST,0.761383231191,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4464.3911941,4.0,-135131.106704,
1524,-10.870937825,20160317 09:55:11 EST,20160317 09:55:11 EST,20160317 09:55:11 EST,0.762022581243,,AUDUSD,long,20160317 09:54:15 EST,20160317 09:54:15 EST,closed,20160317 09:54:15 EST,0.76174774373,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4453.52025627,4.0,-135124.235766,
1523,-4.767706,20160317 09:55:24 EST,20160317 09:55:24 EST,20160317 09:55:24 EST,1.13182464588,,EURUSD,long,20160317 09:54:14 EST,20160317 09:54:14 EST,closed,20160317 09:54:14 EST,1.13179393764,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4448.75255027,4.0,-125879.18415,
1521,-3.27147484,20160317 09:55:38 EST,20160317 09:55:38 EST,20160317 09:55:38 EST,126.284655739,,EURJPY,long,20160317 09:53:39 EST,20160317 09:53:39 EST,closed,20160317 09:53:39 EST,126.287967217,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4445.48107543,4.0,-126392.176034,
1522,-8.6308018161,20160317 09:55:38 EST,20160317 09:55:38 EST,20160317 09:55:38 EST,0.967861499739,,USDCHF,short,20160317 09:53:39 EST,20160317 09:53:39 EST,closed,20160317 09:53:39 EST,0.968044499218,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4436.85027361,4.0,-129683.065046,
1519,-6.51379238,20160317 09:55:38 EST,20160317 09:55:38 EST,20160317 09:55:38 EST,111.591713165,,USDJPY,short,20160317 09:52:41 EST,20160317 09:52:41 EST,closed,20160317 09:52:41 EST,111.603139494,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4430.33648123,4.0,-129624.623401,
1525,1.290312625,20160317 09:56:12 EST,20160317 09:56:12 EST,20160317 09:56:12 EST,0.762234193748,,AUDUSD,short,20160317 09:55:11 EST,20160317 09:55:11 EST,closed,20160317 09:55:11 EST,0.762022581243,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4431.62679385,4.0,-135118.945453,
1526,-4.91076475,20160317 09:56:25 EST,20160317 09:56:25 EST,20160317 09:56:25 EST,1.13178821529,,EURUSD,short,20160317 09:55:24 EST,20160317 09:55:24 EST,closed,20160317 09:55:24 EST,1.13182464588,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4426.7160291,4.0,-125880.094915,
1528,-2.45639940307,20160317 09:56:37 EST,20160317 09:56:37 EST,20160317 09:56:37 EST,0.967800499913,,USDCHF,long,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,0.967861499739,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4424.2596297,4.0,-129684.608647,
1530,-0.263437525001,20160317 09:57:12 EST,20160317 09:57:12 EST,20160317 09:57:12 EST,0.762084731249,,AUDUSD,long,20160317 09:56:12 EST,20160317 09:56:12 EST,closed,20160317 09:56:12 EST,0.762234193748,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4423.99619217,4.0,-135122.682016,
1527,-9.22950846,20160317 09:57:47 EST,20160317 09:57:47 EST,20160317 09:57:47 EST,126.260885246,,EURJPY,short,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,126.284655739,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4414.76668371,4.0,-126397.405543,
1529,4.46459746,20160317 09:57:47 EST,20160317 09:57:47 EST,20160317 09:57:47 EST,111.553237722,,USDJPY,long,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,111.591713165,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4419.23128117,4.0,-129633.087998,
1531,-10.3630785,20160317 09:59:17 EST,20160317 09:59:17 EST,20160317 09:59:17 EST,1.13204273843,,EURUSD,long,20160317 09:56:25 EST,20160317 09:56:25 EST,closed,20160317 09:56:25 EST,1.13178821529,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4408.86820267,4.0,-125873.731836,
1533,3.087812525,20160317 09:59:18 EST,20160317 09:59:18 EST,20160317 09:59:18 EST,0.76236824375,,AUDUSD,short,20160317 09:57:12 EST,20160317 09:57:12 EST,closed,20160317 09:57:12 EST,0.762084731249,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4411.95601519,4.0,-135115.594203,
1532,-11.0938335239,20160317 09:59:31 EST,20160317 09:59:31 EST,20160317 09:59:31 EST,0.967520166638,,USDCHF,short,20160317 09:56:37 EST,20160317 09:56:37 EST,closed,20160317 09:56:37 EST,0.967800499913,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4400.86218167,4.0,-129691.70248,
1483,57.498243,20160317 10:00:47 EST,20160317 10:00:47 EST,20160317 10:00:47 EST,1.44775003514,,GBPUSD,short,20160317 09:35:20 EST,20160317 09:35:20 EST,closed,20160317 09:35:20 EST,1.44529010542,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4458.36042467,4.0,-117981.049419,
1538,17.9338111915,20160317 10:01:09 EST,20160317 10:01:09 EST,20160317 10:01:09 EST,0.966653388879,,USDCHF,long,20160317 09:59:31 EST,20160317 09:59:31 EST,closed,20160317 09:59:31 EST,0.967520166638,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4476.29423586,4.0,-129713.636291,
1540,-6.58767039717,20160317 10:02:46 EST,20160317 10:02:46 EST,20160317 10:02:46 EST,0.966551129626,,USDCHF,short,20160317 10:01:09 EST,20160317 10:01:09 EST,closed,20160317 10:01:09 EST,0.966653388879,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4469.70656546,4.0,-129716.223962,
1534,-0.0568306600004,20160317 10:03:08 EST,20160317 10:03:08 EST,20160317 10:03:08 EST,126.242961749,,EURJPY,long,20160317 09:57:47 EST,20160317 09:57:47 EST,closed,20160317 09:57:47 EST,126.260885246,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4469.6497348,4.0,-126401.348712,
1536,8.28769275,20160317 10:03:20 EST,20160317 10:03:20 EST,20160317 10:03:20 EST,1.13253424614,,EURUSD,short,20160317 09:59:17 EST,20160317 09:59:17 EST,closed,20160317 09:59:17 EST,1.13204273843,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4477.93742755,4.0,-125861.444144,
1541,-8.53584320938,20160317 10:03:31 EST,20160317 10:03:31 EST,20160317 10:03:31 EST,0.966730376542,,USDCHF,long,20160317 10:02:46 EST,20160317 10:02:46 EST,closed,20160317 10:02:46 EST,0.966551129626,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4469.40158434,4.0,-129711.68812,
1542,-9.86105652,20160317 10:03:43 EST,20160317 10:03:43 EST,20160317 10:03:43 EST,126.216320583,,EURJPY,short,20160317 10:03:08 EST,20160317 10:03:08 EST,closed,20160317 10:03:08 EST,126.242961749,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4459.54052782,4.0,-126407.20977,
1503,22.4661836422,20160317 10:04:58 EST,20160317 10:04:58 EST,20160317 10:04:58 EST,1.30246822006,,USDCAD,long,20160317 09:45:17 EST,20160317 09:45:17 EST,closed,20160317 09:45:17 EST,1.30388466018,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4482.00671146,4.0,-129838.181606,
1535,-16.94153256,20160317 10:05:21 EST,20160317 10:05:21 EST,20160317 10:05:21 EST,111.494412574,,USDJPY,short,20160317 09:57:47 EST,20160317 09:57:47 EST,closed,20160317 09:57:47 EST,111.553237722,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4465.0651789,4.0,-129646.029532,
1545,-16.12631442,20160317 10:05:32 EST,20160317 10:05:32 EST,20160317 10:05:32 EST,126.271440194,,EURJPY,long,20160317 10:03:43 EST,20160317 10:03:43 EST,closed,20160317 10:03:43 EST,126.216320583,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4448.93886448,4.0,-126395.083455,
1547,3.24717752,20160317 10:07:18 EST,20160317 10:07:18 EST,20160317 10:07:18 EST,111.461470858,,USDJPY,long,20160317 10:05:21 EST,20160317 10:05:21 EST,closed,20160317 10:05:21 EST,111.494412574,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4452.186042,4.0,-129653.276709,
1548,2.24210488,20160317 10:07:29 EST,20160317 10:07:29 EST,20160317 10:07:29 EST,126.299813398,,EURJPY,short,20160317 10:05:32 EST,20160317 10:05:32 EST,closed,20160317 10:05:32 EST,126.271440194,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4454.42814688,4.0,-126388.84135,
1543,-18.09589775,20160317 10:08:54 EST,20160317 10:08:54 EST,20160317 10:08:54 EST,1.13309808205,,EURUSD,long,20160317 10:03:20 EST,20160317 10:03:20 EST,closed,20160317 10:03:20 EST,1.13253424614,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4436.33224913,4.0,-125847.348247,
1546,-15.6870945474,20160317 10:09:27 EST,20160317 10:09:27 EST,20160317 10:09:27 EST,1.30184274002,,USDCAD,short,20160317 10:04:58 EST,20160317 10:04:58 EST,closed,20160317 10:04:58 EST,1.30246822006,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4420.64515458,4.0,-129849.868701,
1549,-14.33572584,20160317 10:09:50 EST,20160317 10:09:50 EST,20160317 10:09:50 EST,111.414490286,,USDJPY,short,20160317 10:07:18 EST,20160317 10:07:18 EST,closed,20160317 10:07:18 EST,111.461470858,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4406.30942874,4.0,-129663.612435,
1550,10.1992983,20160317 10:10:12 EST,20160317 10:10:12 EST,20160317 10:10:12 EST,126.235271133,,EURJPY,long,20160317 10:07:29 EST,20160317 10:07:29 EST,closed,20160317 10:07:29 EST,126.299813398,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4416.50872704,4.0,-126403.040649,
1552,5.25206478685,20160317 10:11:48 EST,20160317 10:11:48 EST,20160317 10:11:48 EST,1.30134758001,,USDCAD,long,20160317 10:09:27 EST,20160317 10:09:27 EST,closed,20160317 10:09:27 EST,1.30184274002,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4421.76079183,4.0,-129859.120766,
1554,-17.97309958,20160317 10:12:31 EST,20160317 10:12:31 EST,20160317 10:12:31 EST,126.171757044,,EURJPY,short,20160317 10:10:12 EST,20160317 10:10:12 EST,closed,20160317 10:10:12 EST,126.235271133,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4403.78769225,4.0,-126417.013748,
1551,-1.3013675,20160317 10:13:46 EST,20160317 10:13:46 EST,20160317 10:13:46 EST,1.13320602735,,EURUSD,short,20160317 10:08:54 EST,20160317 10:08:54 EST,closed,20160317 10:08:54 EST,1.13309808205,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4402.48632475,4.0,-125844.649614,
1544,-13.790952272,20160317 10:14:19 EST,20160317 10:14:19 EST,20160317 10:14:19 EST,0.966343458847,,USDCHF,short,20160317 10:03:31 EST,20160317 10:03:31 EST,closed,20160317 10:03:31 EST,0.966730376542,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4388.69537248,4.0,-129721.479072,
1553,6.77857528,20160317 10:14:31 EST,20160317 10:14:31 EST,20160317 10:14:31 EST,111.365496762,,USDJPY,long,20160317 10:09:50 EST,20160317 10:09:50 EST,closed,20160317 10:09:50 EST,111.414490286,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4395.47394776,4.0,-129674.39101,
1556,3.44436638,20160317 10:14:43 EST,20160317 10:14:43 EST,20160317 10:14:43 EST,126.137919015,,EURJPY,long,20160317 10:12:31 EST,20160317 10:12:31 EST,closed,20160317 10:12:31 EST,126.171757044,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4398.91831414,4.0,-126424.458115,
1557,2.2671225,20160317 10:17:22 EST,20160317 10:17:22 EST,20160317 10:17:22 EST,1.13295534245,,EURUSD,long,20160317 10:13:46 EST,20160317 10:13:46 EST,closed,20160317 10:13:46 EST,1.13320602735,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4401.18543664,4.0,-125850.916737,
1559,-11.84619176,20160317 10:17:33 EST,20160317 10:17:33 EST,20160317 10:17:33 EST,111.329832254,,USDJPY,short,20160317 10:14:31 EST,20160317 10:14:31 EST,closed,20160317 10:14:31 EST,111.365496762,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4389.33924488,4.0,-129682.237202,
1560,-8.09478894,20160317 10:17:45 EST,20160317 10:17:45 EST,20160317 10:17:45 EST,126.119306338,,EURJPY,short,20160317 10:14:43 EST,20160317 10:14:43 EST,closed,20160317 10:14:43 EST,126.137919015,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4381.24445594,4.0,-126428.552904,
1561,-8.92237425,20160317 10:18:38 EST,20160317 10:18:38 EST,20160317 10:18:38 EST,1.13275844748,,EURUSD,short,20160317 10:17:22 EST,20160317 10:17:22 EST,closed,20160317 10:17:22 EST,1.13295534245,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4372.32208169,4.0,-125855.839111,
1537,-12.1959375,20160317 10:20:25 EST,20160317 10:20:25 EST,20160317 10:20:25 EST,0.76269608125,,AUDUSD,long,20160317 09:59:18 EST,20160317 09:59:18 EST,closed,20160317 09:59:18 EST,0.76236824375,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4360.12614419,4.0,-135107.398267,
1558,5.50555074045,20160317 10:21:18 EST,20160317 10:21:18 EST,20160317 10:21:18 EST,0.965967819616,,USDCHF,long,20160317 10:14:19 EST,20160317 10:14:19 EST,closed,20160317 10:14:19 EST,0.966343458847,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4365.63169493,4.0,-129730.984623,
1562,-5.63793608,20160317 10:21:30 EST,20160317 10:21:30 EST,20160317 10:21:30 EST,111.337277418,,USDJPY,long,20160317 10:17:33 EST,20160317 10:17:33 EST,closed,20160317 10:17:33 EST,111.329832254,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4359.99375885,4.0,-129680.599266,
1563,-1.3150705,20160317 10:21:41 EST,20160317 10:21:41 EST,20160317 10:21:41 EST,126.107102113,,EURJPY,long,20160317 10:17:45 EST,20160317 10:17:45 EST,closed,20160317 10:17:45 EST,126.119306338,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4358.67868835,4.0,-126431.237833,
1564,7.30745799999,20160317 10:22:45 EST,20160317 10:22:45 EST,20160317 10:22:45 EST,1.13230614916,,EURUSD,long,20160317 10:18:38 EST,20160317 10:18:38 EST,closed,20160317 10:18:38 EST,1.13275844748,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4365.98614635,4.0,-125867.146569,
1566,4.13438306964,20160317 10:23:17 EST,20160317 10:23:17 EST,20160317 10:23:17 EST,0.966289273205,,USDCHF,short,20160317 10:21:18 EST,20160317 10:21:18 EST,closed,20160317 10:21:18 EST,0.965967819616,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4370.12052942,4.0,-129722.85024,
1569,-4.26915275,20160317 10:24:43 EST,20160317 10:24:43 EST,20160317 10:24:43 EST,1.13229538305,,EURUSD,short,20160317 10:22:45 EST,20160317 10:22:45 EST,closed,20160317 10:22:45 EST,1.13230614916,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4365.85137667,4.0,-125867.415722,
1539,21.50058575,20160317 10:24:54 EST,20160317 10:24:54 EST,20160317 10:24:54 EST,1.44673001171,,GBPUSD,long,20160317 10:00:47 EST,20160317 10:00:47 EST,closed,20160317 10:00:47 EST,1.44775003514,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4387.35196242,4.0,-118006.550005,
1570,-4.34966102322,20160317 10:25:27 EST,20160317 10:25:27 EST,20160317 10:25:27 EST,0.966303091068,,USDCHF,long,20160317 10:23:17 EST,20160317 10:23:17 EST,closed,20160317 10:23:17 EST,0.966289273205,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4383.0023014,4.0,-129722.500579,
1567,-0.66735464,20160317 10:25:38 EST,20160317 10:25:38 EST,20160317 10:25:38 EST,111.352425806,,USDJPY,short,20160317 10:21:30 EST,20160317 10:21:30 EST,closed,20160317 10:21:30 EST,111.337277418,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4382.33494676,4.0,-129677.266621,
1571,6.75638425,20160317 10:26:32 EST,20160317 10:26:32 EST,20160317 10:26:32 EST,1.13186512768,,EURUSD,long,20160317 10:24:43 EST,20160317 10:24:43 EST,closed,20160317 10:24:43 EST,1.13229538305,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4389.09133101,4.0,-125878.172106,
1573,-1.01554631716,20160317 10:27:15 EST,20160317 10:27:15 EST,20160317 10:27:15 EST,0.966421030356,,USDCHF,short,20160317 10:25:27 EST,20160317 10:25:27 EST,closed,20160317 10:25:27 EST,0.966303091068,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4388.07578469,4.0,-129719.516125,
1574,-7.89754838,20160317 10:27:26 EST,20160317 10:27:26 EST,20160317 10:27:26 EST,111.370141935,,USDJPY,long,20160317 10:25:38 EST,20160317 10:25:38 EST,closed,20160317 10:25:38 EST,111.352425806,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4380.17823631,4.0,-129673.369072,
1575,-9.252128,20160317 10:28:41 EST,20160317 10:28:41 EST,20160317 10:28:41 EST,1.13165504256,,EURUSD,short,20160317 10:26:32 EST,20160317 10:26:32 EST,closed,20160317 10:26:32 EST,1.13186512768,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4370.92610831,4.0,-125883.424234,
1568,-8.70830998,20160317 10:29:23 EST,20160317 10:29:23 EST,20160317 10:29:23 EST,126.085700704,,EURJPY,short,20160317 10:21:41 EST,20160317 10:21:41 EST,closed,20160317 10:21:41 EST,126.107102113,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4362.21779833,4.0,-126435.946143,
1578,1.58404275,20160317 10:30:17 EST,20160317 10:30:17 EST,20160317 10:30:17 EST,1.13143168085,,EURUSD,long,20160317 10:28:41 EST,20160317 10:28:41 EST,closed,20160317 10:28:41 EST,1.13165504256,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4363.80184108,4.0,-125889.008277,
1579,-3.89723008,20160317 10:30:28 EST,20160317 10:30:28 EST,20160317 10:30:28 EST,126.085233568,,EURJPY,long,20160317 10:29:23 EST,20160317 10:29:23 EST,closed,20160317 10:29:23 EST,126.085700704,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4359.904611,4.0,-126436.048913,
1580,3.1386525,20160317 10:31:32 EST,20160317 10:31:32 EST,20160317 10:31:32 EST,1.13171722695,,EURUSD,short,20160317 10:30:17 EST,20160317 10:30:17 EST,closed,20160317 10:30:17 EST,1.13143168085,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4363.0432635,4.0,-125881.869624,
1565,-10.9346875,20160317 10:34:22 EST,20160317 10:34:22 EST,20160317 10:34:22 EST,0.76241869375,,AUDUSD,short,20160317 10:20:25 EST,20160317 10:20:25 EST,closed,20160317 10:20:25 EST,0.76269608125,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4352.108576,4.0,-135114.332954,
1576,-2.12691790271,20160317 10:34:54 EST,20160317 10:34:54 EST,20160317 10:34:54 EST,0.966347010119,,USDCHF,long,20160317 10:27:15 EST,20160317 10:27:15 EST,closed,20160317 10:27:15 EST,0.966421030356,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4349.9816581,4.0,-129721.389207,
1583,0.144895825001,20160317 10:36:20 EST,20160317 10:36:20 EST,20160317 10:36:20 EST,0.762252897917,,AUDUSD,long,20160317 10:34:22 EST,20160317 10:34:22 EST,closed,20160317 10:34:22 EST,0.76241869375,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4350.12655393,4.0,-135118.47785,
1584,-0.744260699096,20160317 10:37:13 EST,20160317 10:37:13 EST,20160317 10:37:13 EST,0.96647567004,,USDCHF,short,20160317 10:34:54 EST,20160317 10:34:54 EST,closed,20160317 10:34:54 EST,0.966347010119,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4349.38229323,4.0,-129718.133468,
1586,-2.89214641677,20160317 10:38:29 EST,20160317 10:38:29 EST,20160317 10:38:29 EST,0.966431890013,,USDCHF,long,20160317 10:37:13 EST,20160317 10:37:13 EST,closed,20160317 10:37:13 EST,0.96647567004,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4346.49014681,4.0,-129719.241321,
1577,24.57918294,20160317 10:38:29 EST,20160317 10:38:29 EST,20160317 10:38:29 EST,111.500047312,,USDJPY,short,20160317 10:27:26 EST,20160317 10:27:26 EST,closed,20160317 10:27:26 EST,111.370141935,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4371.06932975,4.0,-129644.789889,
1581,1.53907662,20160317 10:39:45 EST,20160317 10:39:45 EST,20160317 10:39:45 EST,126.110411189,,EURJPY,short,20160317 10:30:28 EST,20160317 10:30:28 EST,closed,20160317 10:30:28 EST,126.085233568,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4372.60840637,4.0,-126430.509836,
1587,-4.87538451931,20160317 10:40:19 EST,20160317 10:40:19 EST,20160317 10:40:19 EST,0.966397296671,,USDCHF,short,20160317 10:38:29 EST,20160317 10:38:29 EST,closed,20160317 10:38:29 EST,0.966431890013,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4367.73302185,4.0,-129720.116706,
1589,-1.88635902,20160317 10:40:30 EST,20160317 10:40:30 EST,20160317 10:40:30 EST,126.10080373,,EURJPY,long,20160317 10:39:45 EST,20160317 10:39:45 EST,closed,20160317 10:39:45 EST,126.110411189,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4365.84666283,4.0,-126432.623477,
1590,-10.7936051602,20160317 10:41:25 EST,20160317 10:41:25 EST,20160317 10:41:25 EST,0.966665765557,,USDCHF,long,20160317 10:40:19 EST,20160317 10:40:19 EST,closed,20160317 10:40:19 EST,0.966397296671,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4355.05305767,4.0,-129713.323101,
1588,-17.19306098,20160317 10:41:26 EST,20160317 10:41:26 EST,20160317 10:41:26 EST,111.560015771,,USDJPY,long,20160317 10:38:29 EST,20160317 10:38:29 EST,closed,20160317 10:38:29 EST,111.500047312,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4337.85999669,4.0,-129631.596828,
1582,21.78711575,20160317 10:42:09 EST,20160317 10:42:09 EST,20160317 10:42:09 EST,1.13068574232,,EURUSD,long,20160317 10:31:32 EST,20160317 10:31:32 EST,closed,20160317 10:31:32 EST,1.13171722695,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4359.64711244,4.0,-125907.65674,
1593,-0.92231308,20160317 10:42:32 EST,20160317 10:42:32 EST,20160317 10:42:32 EST,111.574005257,,USDJPY,short,20160317 10:41:26 EST,20160317 10:41:26 EST,closed,20160317 10:41:26 EST,111.560015771,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4358.72479936,4.0,-129628.519141,
1585,5.785034725,20160317 10:44:09 EST,20160317 10:44:09 EST,20160317 10:44:09 EST,0.762644299306,,AUDUSD,short,20160317 10:36:20 EST,20160317 10:36:20 EST,closed,20160317 10:36:20 EST,0.762252897917,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4364.50983408,4.0,-135108.692815,
1592,-7.47126494659,20160317 10:44:20 EST,20160317 10:44:20 EST,20160317 10:44:20 EST,0.966528588519,,USDCHF,short,20160317 10:41:25 EST,20160317 10:41:25 EST,closed,20160317 10:41:25 EST,0.966665765557,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4357.03856913,4.0,-129716.794366,
