permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1778,Paper,Paper,2.0,USD,IDEALPRO,1778.0,,,1.0,0.966193482274,20000.0,10000.0,-9.42883032321,BOT,USD,CHF,20160317 12:43:33 EST,
1779,Paper,Paper,2.0,USD,IDEALPRO,1779.0,,,1.0,111.249644648,20000.0,-10000.0,-0.365084021334,SLD,USD,JPY,20160317 12:43:33 EST,
1780,Paper,Paper,2.0,USD,IDEALPRO,1780.0,,,1.0,1.13292532522,20000.0,-10000.0,-5.7869912,SLD,EUR,USD,20160317 12:44:16 EST,
1781,Paper,Paper,2.0,USD,IDEALPRO,1781.0,,,1.0,0.966037827425,20000.0,-10000.0,1.1510767699,SLD,USD,CHF,20160317 12:44:28 EST,
1782,Paper,Paper,2.0,USD,IDEALPRO,1782.0,,,1.0,111.231214883,20000.0,10000.0,-5.24363869866,BOT,USD,JPY,20160317 12:44:28 EST,
1783,Paper,Paper,2.0,USD,IDEALPRO,1783.0,,,1.0,0.966052609142,20000.0,10000.0,-1.7007589278,BOT,USD,CHF,20160317 12:45:23 EST,
1784,Paper,Paper,2.0,USD,IDEALPRO,1784.0,,,1.0,125.995906539,20000.0,10000.0,-9.359101728,BOT,EUR,JPY,20160317 12:45:34 EST,
1785,Paper,Paper,2.0,USD,IDEALPRO,1785.0,,,1.0,1.13294177507,20000.0,10000.0,-1.67100293334,BOT,EUR,USD,20160317 12:46:17 EST,
1786,Paper,Paper,2.0,USD,IDEALPRO,1786.0,,,1.0,125.931968846,20000.0,-10000.0,9.25303390933,SLD,EUR,JPY,20160317 12:46:29 EST,
1787,Paper,Paper,2.0,USD,IDEALPRO,1787.0,,,1.0,1.13295392502,20000.0,-10000.0,-2.24299906666,SLD,EUR,USD,20160317 12:47:14 EST,
1788,Paper,Paper,2.0,USD,IDEALPRO,1788.0,,,1.0,0.965897536381,20000.0,-10000.0,1.13929298043,SLD,USD,CHF,20160317 12:47:37 EST,
1789,Paper,Paper,2.0,USD,IDEALPRO,1789.0,,,1.0,125.887989615,20000.0,10000.0,-9.74034459734,BOT,EUR,JPY,20160317 12:47:49 EST,
1790,Paper,Paper,2.0,USD,IDEALPRO,1790.0,,,1.0,1.13291797501,20000.0,10000.0,-2.71900026667,BOT,EUR,USD,20160317 12:48:24 EST,
1791,Paper,Paper,2.0,USD,IDEALPRO,1791.0,,,1.0,0.965799178794,20000.0,10000.0,-3.99115099797,BOT,USD,CHF,20160317 12:48:36 EST,
1792,Paper,Paper,2.0,USD,IDEALPRO,1792.0,,,1.0,125.825329872,20000.0,-10000.0,9.02811482667,SLD,EUR,JPY,20160317 12:48:50 EST,
1793,Paper,Paper,2.0,USD,IDEALPRO,1793.0,,,1.0,111.094404961,20000.0,-10000.0,22.078546272,SLD,USD,JPY,20160317 12:48:50 EST,
1794,Paper,Paper,2.0,USD,IDEALPRO,1794.0,,,1.0,1.13289265834,20000.0,-10000.0,-1.49366653333,SLD,EUR,USD,20160317 12:49:14 EST,
1795,Paper,Paper,2.0,USD,IDEALPRO,1795.0,,,1.0,0.965626392931,20000.0,-10000.0,1.49787700383,SLD,USD,CHF,20160317 12:49:37 EST,
1796,Paper,Paper,2.0,USD,IDEALPRO,1796.0,,,1.0,125.813776624,20000.0,10000.0,-4.033371648,BOT,EUR,JPY,20160317 12:50:45 EST,
1797,Paper,Paper,2.0,USD,IDEALPRO,1797.0,,,1.0,111.074134987,20000.0,10000.0,-5.567515424,BOT,USD,JPY,20160317 12:50:46 EST,
1798,Paper,Paper,2.0,USD,IDEALPRO,1798.0,,,1.0,0.965608797644,20000.0,10000.0,-2.35619899677,BOT,USD,CHF,20160317 12:51:32 EST,
1799,Paper,Paper,2.0,USD,IDEALPRO,1799.0,,,1.0,111.083378329,20000.0,-10000.0,-3.626828192,SLD,USD,JPY,20160317 12:51:45 EST,
1800,Paper,Paper,2.0,USD,IDEALPRO,1800.0,,,1.0,1.13287088611,20000.0,10000.0,-2.43544453333,BOT,EUR,USD,20160317 12:52:19 EST,
1801,Paper,Paper,2.0,USD,IDEALPRO,1801.0,,,1.0,0.965709599215,20000.0,-10000.0,-4.04062699657,SLD,USD,CHF,20160317 12:52:31 EST,
1802,Paper,Paper,2.0,USD,IDEALPRO,1802.0,,,1.0,125.821258875,20000.0,-10000.0,-3.31687611733,SLD,EUR,JPY,20160317 12:52:45 EST,
1803,Paper,Paper,2.0,USD,IDEALPRO,1803.0,,,1.0,111.079792776,20000.0,10000.0,-2.63105726934,BOT,USD,JPY,20160317 12:52:45 EST,
1804,Paper,Paper,2.0,USD,IDEALPRO,1804.0,,,1.0,0.764260807742,20000.0,10000.0,5.56769033333,BOT,AUD,USD,20160317 12:54:13 EST,
1805,Paper,Paper,2.0,USD,IDEALPRO,1805.0,,,1.0,0.965643199738,20000.0,10000.0,-3.34419100564,BOT,USD,CHF,20160317 12:54:38 EST,
1806,Paper,Paper,2.0,USD,IDEALPRO,1806.0,,,1.0,111.054597592,20000.0,-10000.0,2.434352384,SLD,USD,JPY,20160317 12:54:39 EST,
1807,Paper,Paper,2.0,USD,IDEALPRO,1807.0,,,1.0,125.812419625,20000.0,10000.0,-3.555708,BOT,EUR,JPY,20160317 12:54:50 EST,
1808,Paper,Paper,2.0,USD,IDEALPRO,1808.0,,,1.0,111.062865864,20000.0,10000.0,-0.544784128001,BOT,USD,JPY,20160317 12:55:36 EST,
1809,Paper,Paper,2.0,USD,IDEALPRO,1809.0,,,1.0,1.13259029537,20000.0,-10000.0,3.6118148,SLD,EUR,USD,20160317 12:57:15 EST,
1810,Paper,Paper,2.0,USD,IDEALPRO,1810.0,,,1.0,0.965827733246,20000.0,-10000.0,-5.73569633595,SLD,USD,CHF,20160317 12:57:28 EST,
1811,Paper,Paper,2.0,USD,IDEALPRO,1811.0,,,1.0,125.803473208,20000.0,-10000.0,-0.425430666665,SLD,EUR,JPY,20160317 12:57:42 EST,
1812,Paper,Paper,2.0,USD,IDEALPRO,1812.0,,,1.0,111.074288621,20000.0,-10000.0,-4.01040529067,SLD,USD,JPY,20160317 12:57:42 EST,
1813,Paper,Paper,2.0,USD,IDEALPRO,1813.0,,,1.0,125.809824403,20000.0,10000.0,-0.882189738667,BOT,EUR,JPY,20160317 12:59:44 EST,
1814,Paper,Paper,2.0,USD,IDEALPRO,1814.0,,,1.0,1.13259676512,20000.0,10000.0,-1.87060493333,BOT,EUR,USD,20160317 13:00:29 EST,
1815,Paper,Paper,2.0,USD,IDEALPRO,1815.0,,,1.0,0.965975911082,20000.0,10000.0,0.999712111985,BOT,USD,CHF,20160317 13:01:02 EST,
1816,Paper,Paper,2.0,USD,IDEALPRO,1816.0,,,1.0,111.144762874,20000.0,10000.0,10.4034684693,BOT,USD,JPY,20160317 13:01:13 EST,
1817,Paper,Paper,2.0,USD,IDEALPRO,1817.0,,,1.0,125.871941468,20000.0,-10000.0,-12.9326033813,SLD,EUR,JPY,20160317 13:02:50 EST,
1818,Paper,Paper,2.0,USD,IDEALPRO,1818.0,,,1.0,1.30107090374,20000.0,10000.0,-5.91349821104,BOT,USD,CAD,20160317 13:03:23 EST,
1819,Paper,Paper,2.0,USD,IDEALPRO,1819.0,,,1.0,1.13245892171,20000.0,-10000.0,0.756868266669,SLD,EUR,USD,20160317 13:04:37 EST,
1820,Paper,Paper,2.0,USD,IDEALPRO,1820.0,,,1.0,0.966225303694,20000.0,-10000.0,-7.04870403733,SLD,USD,CHF,20160317 13:05:10 EST,
1821,Paper,Paper,2.0,USD,IDEALPRO,1821.0,,,1.0,111.175587625,20000.0,-10000.0,-7.42515611733,SLD,USD,JPY,20160317 13:05:21 EST,
1822,Paper,Paper,2.0,USD,IDEALPRO,1822.0,,,1.0,125.911980489,20000.0,10000.0,5.04686775467,BOT,EUR,JPY,20160317 13:05:32 EST,
1823,Paper,Paper,2.0,USD,IDEALPRO,1823.0,,,1.0,1.30074363458,20000.0,-10000.0,2.89201940368,SLD,USD,CAD,20160317 13:09:15 EST,
1824,Paper,Paper,2.0,USD,IDEALPRO,1824.0,,,1.0,111.215195875,20000.0,10000.0,4.971052,BOT,USD,JPY,20160317 13:09:37 EST,
1825,Paper,Paper,2.0,USD,IDEALPRO,1825.0,,,1.0,111.221731958,20000.0,-10000.0,-3.15035066667,SLD,USD,JPY,20160317 13:11:03 EST,
1826,Paper,Paper,2.0,USD,IDEALPRO,1826.0,,,1.0,125.909993496,20000.0,-10000.0,-1.65028929067,SLD,EUR,JPY,20160317 13:11:15 EST,
1827,Paper,Paper,2.0,USD,IDEALPRO,1827.0,,,1.0,0.763966935914,20000.0,-10000.0,3.87743656,SLD,AUD,USD,20160317 13:12:19 EST,
1828,Paper,Paper,2.0,USD,IDEALPRO,1828.0,,,1.0,1.1322329739,20000.0,10000.0,-6.51895613333,BOT,EUR,USD,20160317 13:14:36 EST,
1829,Paper,Paper,2.0,USD,IDEALPRO,1829.0,,,1.0,125.880664499,20000.0,10000.0,-7.16190353066,BOT,EUR,JPY,20160317 13:14:48 EST,
1830,Paper,Paper,2.0,USD,IDEALPRO,1830.0,,,1.0,1.30086787819,20000.0,10000.0,-0.142806467891,BOT,USD,CAD,20160317 13:14:49 EST,
1831,Paper,Paper,2.0,USD,IDEALPRO,1831.0,,,1.0,1.1320909913,20000.0,-10000.0,0.839652,SLD,EUR,USD,20160317 13:15:42 EST,
1832,Paper,Paper,2.0,USD,IDEALPRO,1832.0,,,1.0,125.8662215,20000.0,-10000.0,0.541967882665,SLD,EUR,JPY,20160317 13:16:36 EST,
1833,Paper,Paper,2.0,USD,IDEALPRO,1833.0,,,1.0,1.13209033043,20000.0,10000.0,-2.01321733333,BOT,EUR,USD,20160317 13:18:33 EST,
1834,Paper,Paper,2.0,USD,IDEALPRO,1834.0,,,1.0,125.875407167,20000.0,10000.0,-0.383322666669,BOT,EUR,JPY,20160317 13:19:37 EST,
1835,Paper,Paper,2.0,USD,IDEALPRO,1835.0,,,1.0,0.966361767898,20000.0,10000.0,0.762581345775,BOT,USD,CHF,20160317 13:21:25 EST,
1836,Paper,Paper,2.0,USD,IDEALPRO,1836.0,,,1.0,111.190577319,20000.0,10000.0,-7.48321640533,BOT,USD,JPY,20160317 13:21:25 EST,
1837,Paper,Paper,2.0,USD,IDEALPRO,1837.0,,,1.0,125.861802389,20000.0,-10000.0,0.394440928,SLD,EUR,JPY,20160317 13:21:36 EST,
1838,Paper,Paper,2.0,USD,IDEALPRO,1838.0,,,1.0,0.764288978638,20000.0,10000.0,4.44085448,BOT,AUD,USD,20160317 13:22:31 EST,
1839,Paper,Paper,2.0,USD,IDEALPRO,1839.0,,,1.0,1.13207011014,20000.0,-10000.0,-1.59559426666,SLD,EUR,USD,20160317 13:22:42 EST,
1840,Paper,Paper,2.0,USD,IDEALPRO,1840.0,,,1.0,0.966593922633,20000.0,-10000.0,-6.69974044859,SLD,USD,CHF,20160317 13:23:36 EST,
1841,Paper,Paper,2.0,USD,IDEALPRO,1841.0,,,1.0,111.19219244,20000.0,-10000.0,-2.28426123733,SLD,USD,JPY,20160317 13:23:48 EST,
1842,Paper,Paper,2.0,USD,IDEALPRO,1842.0,,,1.0,1.13182337005,20000.0,10000.0,-6.93480186667,BOT,EUR,USD,20160317 13:26:27 EST,
1843,Paper,Paper,2.0,USD,IDEALPRO,1843.0,,,1.0,111.19939748,20000.0,10000.0,-0.73191296,BOT,USD,JPY,20160317 13:26:39 EST,
1844,Paper,Paper,2.0,USD,IDEALPRO,1844.0,,,1.0,0.966691307544,20000.0,10000.0,-0.0285398549694,BOT,USD,CHF,20160317 13:30:01 EST,
1845,Paper,Paper,2.0,USD,IDEALPRO,1845.0,,,1.0,1.13188779002,20000.0,-10000.0,-3.28839933334,SLD,EUR,USD,20160317 13:30:33 EST,
1846,Paper,Paper,2.0,USD,IDEALPRO,1846.0,,,1.0,111.20979916,20000.0,-10000.0,-3.83069568,SLD,USD,JPY,20160317 13:31:37 EST,
1847,Paper,Paper,2.0,USD,IDEALPRO,1847.0,,,1.0,1.13194259667,20000.0,10000.0,-0.903866933335,BOT,EUR,USD,20160317 13:32:31 EST,
1848,Paper,Paper,2.0,USD,IDEALPRO,1848.0,,,1.0,0.966590435848,20000.0,-10000.0,0.0420466138248,SLD,USD,CHF,20160317 13:32:53 EST,
1849,Paper,Paper,2.0,USD,IDEALPRO,1849.0,,,1.0,125.88193413,20000.0,10000.0,1.54318635733,BOT,EUR,JPY,20160317 13:33:15 EST,
1850,Paper,Paper,2.0,USD,IDEALPRO,1850.0,,,1.0,1.13219419889,20000.0,-10000.0,-7.0320444,SLD,EUR,USD,20160317 13:34:40 EST,
1851,Paper,Paper,2.0,USD,IDEALPRO,1851.0,,,1.0,111.20659972,20000.0,10000.0,-2.56310144,BOT,USD,JPY,20160317 13:35:23 EST,
1852,Paper,Paper,2.0,USD,IDEALPRO,1852.0,,,1.0,125.911978043,20000.0,-10000.0,-7.28772874667,SLD,EUR,JPY,20160317 13:35:34 EST,
1853,Paper,Paper,2.0,USD,IDEALPRO,1853.0,,,1.0,111.222866573,20000.0,-10000.0,-4.86296618667,SLD,USD,JPY,20160317 13:37:20 EST,
1854,Paper,Paper,2.0,USD,IDEALPRO,1854.0,,,1.0,111.227622191,20000.0,10000.0,-1.163011232,BOT,USD,JPY,20160317 13:38:35 EST,
1855,Paper,Paper,2.0,USD,IDEALPRO,1855.0,,,1.0,0.966583478616,20000.0,10000.0,-2.14084220461,BOT,USD,CHF,20160317 13:39:39 EST,
1856,Paper,Paper,2.0,USD,IDEALPRO,1856.0,,,1.0,125.967326014,20000.0,10000.0,7.74124295467,BOT,EUR,JPY,20160317 13:39:51 EST,
1857,Paper,Paper,2.0,USD,IDEALPRO,1857.0,,,1.0,1.13219139963,20000.0,10000.0,-2.0559852,BOT,EUR,USD,20160317 13:40:24 EST,
1858,Paper,Paper,2.0,USD,IDEALPRO,1858.0,,,1.0,0.966547826205,20000.0,-10000.0,-1.27825259846,SLD,USD,CHF,20160317 13:40:25 EST,
1859,Paper,Paper,2.0,USD,IDEALPRO,1859.0,,,1.0,0.764489659546,20000.0,-10000.0,-6.01361816,SLD,AUD,USD,20160317 13:41:09 EST,
1860,Paper,Paper,2.0,USD,IDEALPRO,1860.0,,,1.0,111.24854073,20000.0,-10000.0,-5.68166292266,SLD,USD,JPY,20160317 13:41:31 EST,
1861,Paper,Paper,2.0,USD,IDEALPRO,1861.0,,,1.0,1.13225046654,20000.0,-10000.0,-3.18133826667,SLD,EUR,USD,20160317 13:42:15 EST,
1862,Paper,Paper,2.0,USD,IDEALPRO,1862.0,,,1.0,0.966402608735,20000.0,10000.0,-4.93978246268,BOT,USD,CHF,20160317 13:42:37 EST,
1863,Paper,Paper,2.0,USD,IDEALPRO,1863.0,,,1.0,111.257513577,20000.0,10000.0,-0.420778986667,BOT,USD,JPY,20160317 13:42:49 EST,
1864,Paper,Paper,2.0,USD,IDEALPRO,1864.0,,,1.0,125.979108671,20000.0,-10000.0,-4.07374769067,SLD,EUR,JPY,20160317 13:43:00 EST,
1865,Paper,Paper,2.0,USD,IDEALPRO,1865.0,,,1.0,1.13236348885,20000.0,10000.0,0.260446133331,BOT,EUR,USD,20160317 13:43:33 EST,
1866,Paper,Paper,2.0,USD,IDEALPRO,1866.0,,,1.0,125.96770289,20000.0,10000.0,-4.00741739734,BOT,EUR,JPY,20160317 13:43:55 EST,
1867,Paper,Paper,2.0,USD,IDEALPRO,1867.0,,,1.0,1.13242782962,20000.0,-10000.0,-3.28681533333,SLD,EUR,USD,20160317 13:44:17 EST,
1868,Paper,Paper,2.0,USD,IDEALPRO,1868.0,,,1.0,1.13244260987,20000.0,10000.0,-1.70439493333,BOT,EUR,USD,20160317 13:45:22 EST,
1869,Paper,Paper,2.0,USD,IDEALPRO,1869.0,,,1.0,111.221837859,20000.0,-10000.0,4.278926368,SLD,USD,JPY,20160317 13:45:34 EST,
1870,Paper,Paper,2.0,USD,IDEALPRO,1870.0,,,1.0,1.13244753662,20000.0,-10000.0,-2.09853506667,SLD,EUR,USD,20160317 13:46:17 EST,
1871,Paper,Paper,2.0,USD,IDEALPRO,1871.0,,,1.0,111.22261262,20000.0,10000.0,-1.86364212267,BOT,USD,JPY,20160317 13:46:28 EST,
1872,Paper,Paper,2.0,USD,IDEALPRO,1872.0,,,1.0,0.966127536245,20000.0,-10000.0,3.56856748756,SLD,USD,CHF,20160317 13:47:23 EST,
1873,Paper,Paper,2.0,USD,IDEALPRO,1873.0,,,1.0,0.966289178748,20000.0,10000.0,1.27229083748,BOT,USD,CHF,20160317 13:48:29 EST,
1874,Paper,Paper,2.0,USD,IDEALPRO,1874.0,,,1.0,111.262204207,20000.0,-10000.0,-8.96811925333,SLD,USD,JPY,20160317 13:48:29 EST,
1875,Paper,Paper,2.0,USD,IDEALPRO,1875.0,,,1.0,125.979234297,20000.0,-10000.0,-4.02952757334,SLD,EUR,JPY,20160317 13:48:41 EST,
1876,Paper,Paper,2.0,USD,IDEALPRO,1876.0,,,1.0,1.13225584554,20000.0,10000.0,-5.8338216,BOT,EUR,USD,20160317 13:49:14 EST,
1877,Paper,Paper,2.0,USD,IDEALPRO,1877.0,,,1.0,0.966309726249,20000.0,-10000.0,-2.41596361699,SLD,USD,CHF,20160317 13:49:28 EST,
1878,Paper,Paper,2.0,USD,IDEALPRO,1878.0,,,1.0,111.282734736,20000.0,10000.0,1.61337304533,BOT,USD,JPY,20160317 13:49:28 EST,
1879,Paper,Paper,2.0,USD,IDEALPRO,1879.0,,,1.0,1.13222528185,20000.0,-10000.0,-1.38872613333,SLD,EUR,USD,20160317 13:50:13 EST,
1880,Paper,Paper,2.0,USD,IDEALPRO,1880.0,,,1.0,126.028411432,20000.0,10000.0,6.65517581867,BOT,EUR,JPY,20160317 13:50:38 EST,
1881,Paper,Paper,2.0,USD,IDEALPRO,1881.0,,,1.0,111.314911579,20000.0,-10000.0,-7.66312430933,SLD,USD,JPY,20160317 13:50:39 EST,
1882,Paper,Paper,2.0,USD,IDEALPRO,1882.0,,,1.0,1.13219509395,20000.0,10000.0,-2.603758,BOT,EUR,USD,20160317 13:51:12 EST,
1883,Paper,Paper,2.0,USD,IDEALPRO,1883.0,,,1.0,126.053470477,20000.0,-10000.0,-6.41039197866,SLD,EUR,JPY,20160317 13:51:35 EST,
1884,Paper,Paper,2.0,USD,IDEALPRO,1884.0,,,1.0,0.764929886515,20000.0,10000.0,6.80453938667,BOT,AUD,USD,20160317 13:52:09 EST,
1885,Paper,Paper,2.0,USD,IDEALPRO,1885.0,,,1.0,1.13213169798,20000.0,-10000.0,-0.73208066667,SLD,EUR,USD,20160317 13:52:21 EST,
1886,Paper,Paper,2.0,USD,IDEALPRO,1886.0,,,1.0,0.96636990875,20000.0,10000.0,-0.781665456502,BOT,USD,CHF,20160317 13:52:33 EST,
1887,Paper,Paper,2.0,USD,IDEALPRO,1887.0,,,1.0,0.765036628838,20000.0,-10000.0,-4.13484646667,SLD,AUD,USD,20160317 13:53:17 EST,
1888,Paper,Paper,2.0,USD,IDEALPRO,1888.0,,,1.0,0.96637663625,20000.0,-10000.0,-2.13619151,SLD,USD,CHF,20160317 13:53:30 EST,
1889,Paper,Paper,2.0,USD,IDEALPRO,1889.0,,,1.0,111.324970526,20000.0,10000.0,-0.229625269331,BOT,USD,JPY,20160317 13:53:31 EST,
1890,Paper,Paper,2.0,USD,IDEALPRO,1890.0,,,1.0,0.765038876279,20000.0,10000.0,-1.95505117333,BOT,AUD,USD,20160317 13:54:17 EST,
1891,Paper,Paper,2.0,USD,IDEALPRO,1891.0,,,1.0,0.966392212083,20000.0,10000.0,-1.68468283,BOT,USD,CHF,20160317 13:54:29 EST,
1892,Paper,Paper,2.0,USD,IDEALPRO,1892.0,,,1.0,126.065156826,20000.0,10000.0,0.0567973653317,BOT,EUR,JPY,20160317 13:54:43 EST,
1893,Paper,Paper,2.0,USD,IDEALPRO,1893.0,,,1.0,111.332323509,20000.0,-10000.0,-3.29412494933,SLD,USD,JPY,20160317 13:54:43 EST,
1894,Paper,Paper,2.0,USD,IDEALPRO,1894.0,,,1.0,1.13216389933,20000.0,10000.0,-1.35597306667,BOT,EUR,USD,20160317 13:55:16 EST,
1895,Paper,Paper,2.0,USD,IDEALPRO,1895.0,,,1.0,0.966437404028,20000.0,-10000.0,-2.91486572783,SLD,USD,CHF,20160317 13:55:41 EST,
1896,Paper,Paper,2.0,USD,IDEALPRO,1896.0,,,1.0,111.328107836,20000.0,10000.0,-2.74195838933,BOT,USD,JPY,20160317 13:55:42 EST,
1897,Paper,Paper,2.0,USD,IDEALPRO,1897.0,,,1.0,126.047718942,20000.0,-10000.0,1.069067584,SLD,EUR,JPY,20160317 13:56:38 EST,
1898,Paper,Paper,2.0,USD,IDEALPRO,1898.0,,,1.0,111.334035945,20000.0,-10000.0,-3.04334724267,SLD,USD,JPY,20160317 13:56:39 EST,
1899,Paper,Paper,2.0,USD,IDEALPRO,1899.0,,,1.0,0.966619134676,20000.0,10000.0,1.67895523811,BOT,USD,CHF,20160317 13:57:36 EST,
1900,Paper,Paper,2.0,USD,IDEALPRO,1900.0,,,1.0,126.031906314,20000.0,10000.0,-4.783022528,BOT,EUR,JPY,20160317 13:57:48 EST,
1901,Paper,Paper,2.0,USD,IDEALPRO,1901.0,,,1.0,111.334678648,20000.0,10000.0,-1.88688421333,BOT,USD,JPY,20160317 13:57:48 EST,
1902,Paper,Paper,2.0,USD,IDEALPRO,1902.0,,,1.0,0.764659625426,20000.0,-10000.0,5.58501705334,SLD,AUD,USD,20160317 13:58:13 EST,
1903,Paper,Paper,2.0,USD,IDEALPRO,1903.0,,,1.0,0.966653044892,20000.0,-10000.0,-2.68647841271,SLD,USD,CHF,20160317 13:58:36 EST,
1904,Paper,Paper,2.0,USD,IDEALPRO,1904.0,,,1.0,126.009968771,20000.0,-10000.0,1.86100750933,SLD,EUR,JPY,20160317 13:58:49 EST,
1905,Paper,Paper,2.0,USD,IDEALPRO,1905.0,,,1.0,111.344892883,20000.0,-10000.0,-3.79770530134,SLD,USD,JPY,20160317 13:58:49 EST,
1906,Paper,Paper,2.0,USD,IDEALPRO,1906.0,,,1.0,0.764513208475,20000.0,10000.0,-4.92833901334,BOT,AUD,USD,20160317 13:59:12 EST,
1907,Paper,Paper,2.0,USD,IDEALPRO,1907.0,,,1.0,1.13176129978,20000.0,-10000.0,6.05199106667,SLD,EUR,USD,20160317 13:59:25 EST,
1908,Paper,Paper,2.0,USD,IDEALPRO,1908.0,,,1.0,0.966717681631,20000.0,10000.0,-0.691493862433,BOT,USD,CHF,20160317 13:59:38 EST,
1909,Paper,Paper,2.0,USD,IDEALPRO,1909.0,,,1.0,111.354964294,20000.0,10000.0,-0.227431605332,BOT,USD,JPY,20160317 13:59:49 EST,
1910,Paper,Paper,2.0,USD,IDEALPRO,1910.0,,,1.0,0.764624402825,20000.0,-10000.0,-4.223887,SLD,AUD,USD,20160317 14:00:23 EST,
1911,Paper,Paper,2.0,USD,IDEALPRO,1911.0,,,1.0,111.355654765,20000.0,-10000.0,-2.12152283733,SLD,USD,JPY,20160317 14:01:07 EST,
1912,Paper,Paper,2.0,USD,IDEALPRO,1912.0,,,1.0,126.01598959,20000.0,10000.0,-0.940335797334,BOT,EUR,JPY,20160317 14:01:29 EST,
1913,Paper,Paper,2.0,USD,IDEALPRO,1913.0,,,1.0,1.13152043326,20000.0,10000.0,-6.8173304,BOT,EUR,USD,20160317 14:02:55 EST,
1914,Paper,Paper,2.0,USD,IDEALPRO,1914.0,,,1.0,0.966932560544,20000.0,-10000.0,-6.35000870802,SLD,USD,CHF,20160317 14:03:28 EST,
1915,Paper,Paper,2.0,USD,IDEALPRO,1915.0,,,1.0,111.383218255,20000.0,10000.0,2.85117424,BOT,USD,JPY,20160317 14:03:39 EST,
1916,Paper,Paper,2.0,USD,IDEALPRO,1916.0,,,1.0,1.13141347775,20000.0,-10000.0,0.139110133337,SLD,EUR,USD,20160317 14:04:33 EST,
1917,Paper,Paper,2.0,USD,IDEALPRO,1917.0,,,1.0,126.04799653,20000.0,-10000.0,-7.63322144,SLD,EUR,JPY,20160317 14:05:49 EST,
1918,Paper,Paper,2.0,USD,IDEALPRO,1918.0,,,1.0,126.077998843,20000.0,10000.0,3.28040714667,BOT,EUR,JPY,20160317 14:08:19 EST,
1919,Paper,Paper,2.0,USD,IDEALPRO,1919.0,,,1.0,1.44796924028,20000.0,-10000.0,10.7696112,SLD,GBP,USD,20160317 14:09:56 EST,
1920,Paper,Paper,2.0,USD,IDEALPRO,1920.0,,,1.0,0.966670853515,20000.0,10000.0,-7.29799710182,BOT,USD,CHF,20160317 14:10:18 EST,
1921,Paper,Paper,2.0,USD,IDEALPRO,1921.0,,,1.0,126.107332948,20000.0,-10000.0,-7.16280242133,SLD,EUR,JPY,20160317 14:10:51 EST,
1922,Paper,Paper,2.0,USD,IDEALPRO,1922.0,,,1.0,1.13198449258,20000.0,10000.0,9.42029666667,BOT,EUR,USD,20160317 14:11:45 EST,
1923,Paper,Paper,2.0,USD,IDEALPRO,1923.0,,,1.0,0.966463617838,20000.0,-10000.0,2.19527903844,SLD,USD,CHF,20160317 14:12:18 EST,
1924,Paper,Paper,2.0,USD,IDEALPRO,1924.0,,,1.0,0.765241467608,20000.0,10000.0,10.3412956667,BOT,AUD,USD,20160317 14:13:22 EST,
1925,Paper,Paper,2.0,USD,IDEALPRO,1925.0,,,1.0,126.129777649,20000.0,10000.0,1.95026743467,BOT,EUR,JPY,20160317 14:13:35 EST,
1926,Paper,Paper,2.0,USD,IDEALPRO,1926.0,,,1.0,0.966494539279,20000.0,10000.0,-1.37402634165,BOT,USD,CHF,20160317 14:13:35 EST,
1927,Paper,Paper,2.0,USD,IDEALPRO,1927.0,,,1.0,111.403739418,20000.0,-10000.0,-5.61172474667,SLD,USD,JPY,20160317 14:13:35 EST,
1928,Paper,Paper,2.0,USD,IDEALPRO,1928.0,,,1.0,1.13192816419,20000.0,-10000.0,-0.873432266668,SLD,EUR,USD,20160317 14:16:36 EST,
1929,Paper,Paper,2.0,USD,IDEALPRO,1929.0,,,1.0,126.12059255,20000.0,-10000.0,-0.383422517335,SLD,EUR,JPY,20160317 14:17:40 EST,
1930,Paper,Paper,2.0,USD,IDEALPRO,1930.0,,,1.0,0.966731513093,20000.0,-10000.0,-6.79729789062,SLD,USD,CHF,20160317 14:19:06 EST,
1931,Paper,Paper,2.0,USD,IDEALPRO,1931.0,,,1.0,111.400579806,20000.0,10000.0,-2.556091712,BOT,USD,JPY,20160317 14:23:21 EST,
1932,Paper,Paper,2.0,USD,IDEALPRO,1932.0,,,1.0,0.967077171031,20000.0,10000.0,4.99749929687,BOT,USD,CHF,20160317 14:25:06 EST,
1933,Paper,Paper,2.0,USD,IDEALPRO,1933.0,,,1.0,111.396193269,20000.0,-10000.0,-1.22796942933,SLD,USD,JPY,20160317 14:27:25 EST,
1934,Paper,Paper,2.0,USD,IDEALPRO,1934.0,,,1.0,126.076864183,20000.0,10000.0,-9.69619253333,BOT,EUR,JPY,20160317 14:27:36 EST,
1935,Paper,Paper,2.0,USD,IDEALPRO,1935.0,,,1.0,1.13174938806,20000.0,10000.0,-5.57552253333,BOT,EUR,USD,20160317 14:28:29 EST,
1936,Paper,Paper,2.0,USD,IDEALPRO,1936.0,,,1.0,0.967085723677,20000.0,-10000.0,-2.17313976562,SLD,USD,CHF,20160317 14:29:02 EST,
1937,Paper,Paper,2.0,USD,IDEALPRO,1937.0,,,1.0,126.080288061,20000.0,-10000.0,-2.602602528,SLD,EUR,JPY,20160317 14:29:34 EST,
