Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 13:35:22 EST,paperUSD,3574.07289246,-129709.348358,0,-6425.92710758,USD
20160317 13:35:22 EST,paperUSD,3572.07289246,-154174.800297,0,-6427.92710758,USD
20160317 13:35:34 EST,paperUSD,3563.27049752,-126474.261495,0,-6436.72950252,USD
20160317 13:35:34 EST,paperUSD,3561.27049752,-154174.800297,0,-6438.72950252,USD
20160317 13:37:20 EST,paperUSD,3555.69179052,-129705.769651,0,-6444.30820952,USD
20160317 13:37:20 EST,paperUSD,3553.69179052,-154174.800297,0,-6446.30820952,USD
20160317 13:38:35 EST,paperUSD,3552.73802626,-129704.723415,0,-6447.26197378,USD
20160317 13:38:35 EST,paperUSD,3550.73802626,-154174.800297,0,-6449.26197378,USD
20160317 13:39:39 EST,paperUSD,3548.56059074,-129715.404679,0,-6451.4394093,USD
20160317 13:39:39 EST,paperUSD,3546.56059074,-154174.800297,0,-6453.4394093,USD
20160317 13:39:51 EST,paperUSD,3556.8013892,-126462.020696,0,-6443.19861084,USD
20160317 13:39:51 EST,paperUSD,3554.8013892,-154174.800297,0,-6445.19861084,USD
20160317 13:40:24 EST,paperUSD,3552.76036545,-125870.029785,0,-6447.23963459,USD
20160317 13:40:24 EST,paperUSD,3550.76036545,-154174.800297,0,-6449.23963459,USD
20160317 13:40:24 EST,paperUSD,3549.66301062,-129716.307324,0,-6450.33698942,USD
20160317 13:40:24 EST,paperUSD,3547.66301062,-154174.800297,0,-6452.33698942,USD
20160317 13:41:09 EST,paperUSD,3540.64737644,-135062.558114,0,-6459.3526236,USD
20160317 13:41:09 EST,paperUSD,3538.64737644,-154174.800297,0,-6461.3526236,USD
20160317 13:41:31 EST,paperUSD,3532.04529786,-129700.121336,0,-6467.95470218,USD
20160317 13:41:31 EST,paperUSD,3530.04529786,-154174.800297,0,-6469.95470218,USD
20160317 13:42:15 EST,paperUSD,3526.72563911,-125868.710127,0,-6473.27436093,USD
20160317 13:42:15 EST,paperUSD,3524.72563911,-154174.800298,0,-6475.27436093,USD
20160317 13:42:37 EST,paperUSD,3519.38815737,-129719.644807,0,-6480.61184267,USD
20160317 13:42:37 EST,paperUSD,3517.38815737,-154174.800298,0,-6482.61184267,USD
20160317 13:42:49 EST,paperUSD,3517.36218349,-129698.147311,0,-6482.63781655,USD
20160317 13:42:49 EST,paperUSD,3515.36218349,-154174.800298,0,-6484.63781655,USD
20160317 13:43:00 EST,paperUSD,3510.89525067,-126459.553764,0,-6489.10474937,USD
20160317 13:43:00 EST,paperUSD,3508.89525067,-154174.800298,0,-6491.10474937,USD
20160317 13:43:33 EST,paperUSD,3509.83513692,-125865.770241,0,-6490.16486312,USD
20160317 13:43:33 EST,paperUSD,3507.83513692,-154174.800298,0,-6492.16486312,USD
20160317 13:43:55 EST,paperUSD,3503.43078112,-126461.95812,0,-6496.56921892,USD
20160317 13:43:55 EST,paperUSD,3501.43078112,-154174.800298,0,-6498.56921892,USD
20160317 13:44:17 EST,paperUSD,3497.78415237,-125864.123612,0,-6502.21584767,USD
20160317 13:44:17 EST,paperUSD,3495.78415237,-154174.800297,0,-6504.21584767,USD
20160317 13:45:22 EST,paperUSD,3494.16636212,-125863.741402,0,-6505.83363792,USD
20160317 13:45:22 EST,paperUSD,3492.16636212,-154174.800297,0,-6507.83363792,USD
20160317 13:45:33 EST,paperUSD,3498.01502008,-129705.995968,0,-6501.98497996,USD
20160317 13:45:33 EST,paperUSD,3496.01502008,-154174.800297,0,-6503.98497996,USD
20160317 13:46:17 EST,paperUSD,3493.88761683,-125863.613999,0,-6506.11238321,USD
20160317 13:46:17 EST,paperUSD,3491.88761683,-154174.800297,0,-6508.11238321,USD
20160317 13:46:28 EST,paperUSD,3490.05806425,-129705.825521,0,-6509.94193579,USD
20160317 13:46:28 EST,paperUSD,3488.05806425,-154174.800297,0,-6511.94193579,USD
20160317 13:47:23 EST,paperUSD,3493.24375816,-129726.8305,0,-6506.75624188,USD
20160317 13:47:23 EST,paperUSD,3491.24375816,-154174.800297,0,-6508.75624188,USD
20160317 13:48:28 EST,paperUSD,3493.25912686,-129722.815131,0,-6506.74087318,USD
20160317 13:48:28 EST,paperUSD,3491.25912686,-154174.800297,0,-6508.74087318,USD
20160317 13:48:28 EST,paperUSD,3480.54897772,-129697.115371,0,-6519.45102232,USD
20160317 13:48:28 EST,paperUSD,3478.54897772,-154174.800297,0,-6521.45102232,USD
20160317 13:48:40 EST,paperUSD,3473.97709632,-126459.386238,0,-6526.02290372,USD
20160317 13:48:40 EST,paperUSD,3471.97709632,-154174.800297,0,-6528.02290372,USD
20160317 13:49:14 EST,paperUSD,3465.18623057,-125868.404864,0,-6534.81376947,USD
20160317 13:49:14 EST,paperUSD,3463.18623057,-154174.800297,0,-6536.81376947,USD
20160317 13:49:27 EST,paperUSD,3460.69127434,-129722.320175,0,-6539.3087257,USD
20160317 13:49:27 EST,paperUSD,3458.69127434,-154174.800297,0,-6541.3087257,USD
20160317 13:49:27 EST,paperUSD,3461.20799072,-129692.598655,0,-6538.79200932,USD
20160317 13:49:27 EST,paperUSD,3459.20799072,-154174.800297,0,-6540.79200932,USD
20160317 13:50:13 EST,paperUSD,3457.97161247,-125869.168486,0,-6542.02838757,USD
20160317 13:50:13 EST,paperUSD,3455.97161247,-154174.800297,0,-6544.02838757,USD
20160317 13:50:37 EST,paperUSD,3464.50890627,-126448.848944,0,-6535.49109377,USD
20160317 13:50:37 EST,paperUSD,3462.50890627,-154174.800297,0,-6537.49109377,USD
20160317 13:50:37 EST,paperUSD,3453.13666755,-129685.226416,0,-6546.86333249,USD
20160317 13:50:37 EST,paperUSD,3451.13666755,-154174.800297,0,-6548.86333249,USD
20160317 13:51:12 EST,paperUSD,3448.54879355,-125869.75636,0,-6551.45120649,USD
20160317 13:51:12 EST,paperUSD,3446.54879355,-154174.800297,0,-6553.45120649,USD
20160317 13:51:35 EST,paperUSD,3438.68969569,-126442.989846,0,-6561.31030435,USD
20160317 13:51:35 EST,paperUSD,3436.68969569,-154174.800297,0,-6563.31030435,USD
20160317 13:52:09 EST,paperUSD,3445.69490706,-135051.552903,0,-6554.30509298,USD
20160317 13:52:09 EST,paperUSD,3443.69490706,-154174.800297,0,-6556.30509298,USD
20160317 13:52:20 EST,paperUSD,3443.22419831,-125871.285651,0,-6556.77580173,USD
20160317 13:52:20 EST,paperUSD,3441.22419831,-154174.800297,0,-6558.77580173,USD
20160317 13:52:33 EST,paperUSD,3440.73878371,-129720.80559,0,-6559.26121633,USD
20160317 13:52:33 EST,paperUSD,3438.73878371,-154174.800297,0,-6561.26121633,USD
20160317 13:53:17 EST,paperUSD,3434.07037991,-135048.884499,0,-6565.92962013,USD
20160317 13:53:17 EST,paperUSD,3432.07037991,-154174.800297,0,-6567.92962013,USD
20160317 13:53:29 EST,paperUSD,3429.9029181,-129720.638128,0,-6570.09708194,USD
20160317 13:53:29 EST,paperUSD,3427.9029181,-154174.800297,0,-6572.09708194,USD
20160317 13:53:30 EST,paperUSD,3427.92033108,-129683.209003,0,-6572.07966896,USD
20160317 13:53:30 EST,paperUSD,3425.92033108,-154174.800297,0,-6574.07966896,USD
20160317 13:54:16 EST,paperUSD,3423.97646568,-135048.828364,0,-6576.02353436,USD
20160317 13:54:16 EST,paperUSD,3421.97646568,-154174.800297,0,-6578.02353436,USD
20160317 13:54:29 EST,paperUSD,3420.36968627,-129720.244907,0,-6579.63031377,USD
20160317 13:54:29 EST,paperUSD,3418.36968627,-154174.800297,0,-6581.63031377,USD
20160317 13:54:42 EST,paperUSD,3418.90938563,-126440.450147,0,-6581.09061441,USD
20160317 13:54:42 EST,paperUSD,3416.90938563,-154174.800297,0,-6583.09061441,USD
20160317 13:54:42 EST,paperUSD,3413.35691471,-129681.656532,0,-6586.64308533,USD
20160317 13:54:42 EST,paperUSD,3411.35691471,-154174.800297,0,-6588.64308533,USD
20160317 13:55:16 EST,paperUSD,3410.01381746,-125870.628749,0,-6589.98618258,USD
20160317 13:55:16 EST,paperUSD,3408.01381746,-154174.800297,0,-6591.98618258,USD
20160317 13:55:40 EST,paperUSD,3404.87054391,-129719.101634,0,-6595.12945613,USD
20160317 13:55:40 EST,paperUSD,3402.87054391,-154174.800297,0,-6597.12945613,USD
20160317 13:55:41 EST,paperUSD,3399.92136755,-129682.605709,0,-6600.07863249,USD
20160317 13:55:41 EST,paperUSD,3397.92136755,-154174.800297,0,-6602.07863249,USD
20160317 13:56:38 EST,paperUSD,3399.76813443,-126444.296914,0,-6600.23186561,USD
20160317 13:56:38 EST,paperUSD,3397.76813443,-154174.800297,0,-6602.23186561,USD
20160317 13:56:38 EST,paperUSD,3394.47119329,-129681.308768,0,-6605.52880675,USD
20160317 13:56:38 EST,paperUSD,3392.47119329,-154174.800297,0,-6607.52880675,USD
20160317 13:57:35 EST,paperUSD,3395.06978447,-129714.503043,0,-6604.93021557,USD
20160317 13:57:35 EST,paperUSD,3393.06978447,-154174.800297,0,-6606.93021557,USD
20160317 13:57:48 EST,paperUSD,3388.32086225,-126447.045836,0,-6611.67913779,USD
20160317 13:57:48 EST,paperUSD,3386.32086225,-154174.800297,0,-6613.67913779,USD
20160317 13:57:48 EST,paperUSD,3385.77984263,-129679.849787,0,-6614.22015741,USD
20160317 13:57:48 EST,paperUSD,3383.77984263,-154174.800297,0,-6616.22015741,USD
20160317 13:58:12 EST,paperUSD,3391.09446443,-135058.142986,0,-6608.90553561,USD
20160317 13:58:12 EST,paperUSD,3389.09446443,-154174.800297,0,-6610.90553561,USD
20160317 13:58:35 EST,paperUSD,3386.2364007,-129713.644979,0,-6613.76359934,USD
20160317 13:58:35 EST,paperUSD,3384.2364007,-154174.800297,0,-6615.76359934,USD
20160317 13:58:48 EST,paperUSD,3388.13937492,-126452.94881,0,-6611.86062512,USD
20160317 13:58:48 EST,paperUSD,3386.13937492,-154174.800297,0,-6613.86062512,USD
20160317 13:58:48 EST,paperUSD,3382.77304798,-129678.48346,0,-6617.22695206,USD
20160317 13:58:48 EST,paperUSD,3380.77304798,-154174.800297,0,-6619.22695206,USD
20160317 13:59:11 EST,paperUSD,3375.00150738,-135061.914527,0,-6624.99849266,USD
20160317 13:59:11 EST,paperUSD,3373.00150738,-154174.800297,0,-6626.99849266,USD
20160317 13:59:24 EST,paperUSD,3381.11587313,-125880.743114,0,-6618.88412691,USD
20160317 13:59:24 EST,paperUSD,3379.11587313,-154174.800297,0,-6620.88412691,USD
20160317 13:59:37 EST,paperUSD,3378.75149437,-129712.009358,0,-6621.24850567,USD
20160317 13:59:37 EST,paperUSD,3376.75149437,-154174.800297,0,-6623.24850567,USD
20160317 13:59:49 EST,paperUSD,3376.67360335,-129676.561351,0,-6623.32639669,USD
20160317 13:59:49 EST,paperUSD,3374.67360335,-154174.800297,0,-6625.32639669,USD
20160317 14:00:22 EST,paperUSD,3369.93078355,-135059.171707,0,-6630.06921649,USD
20160317 14:00:22 EST,paperUSD,3367.93078355,-154174.800297,0,-6632.06921649,USD
20160317 14:01:06 EST,paperUSD,3365.87674737,-129676.507315,0,-6634.12325267,USD
20160317 14:01:06 EST,paperUSD,3363.87674737,-154174.800297,0,-6636.12325267,USD
20160317 14:01:29 EST,paperUSD,3363.42908937,-126451.396468,0,-6636.57091067,USD
20160317 14:01:29 EST,paperUSD,3361.42908937,-154174.800297,0,-6638.57091067,USD
20160317 14:02:55 EST,paperUSD,3353.39096762,-125886.781236,0,-6646.60903242,USD
20160317 14:02:55 EST,paperUSD,3351.39096762,-154174.800297,0,-6648.60903242,USD
20160317 14:03:27 EST,paperUSD,3343.95346055,-129706.571851,0,-6656.04653949,USD
20160317 14:03:27 EST,paperUSD,3341.95346055,-154174.800297,0,-6658.04653949,USD
20160317 14:03:39 EST,paperUSD,3345.98480609,-129670.47597,0,-6654.01519395,USD
20160317 14:03:39 EST,paperUSD,3343.98480609,-154174.800297,0,-6656.01519395,USD
20160317 14:04:33 EST,paperUSD,3344.66418009,-125889.46061,0,-6655.33581995,USD
20160317 14:04:33 EST,paperUSD,3342.66418009,-154174.800297,0,-6657.33581995,USD
20160317 14:05:49 EST,paperUSD,3333.54673283,-126444.279021,0,-6666.45326721,USD
20160317 14:05:49 EST,paperUSD,3331.54673283,-154174.800297,0,-6668.45326721,USD
20160317 14:08:19 EST,paperUSD,3336.02588199,-126437.799872,0,-6663.97411805,USD
20160317 14:08:19 EST,paperUSD,3334.02588199,-154174.800297,0,-6665.97411805,USD
20160317 14:09:56 EST,paperUSD,3347.97509374,-117975.575691,0,-6652.0249063,USD
20160317 14:09:56 EST,paperUSD,3345.97509374,-154174.800297,0,-6654.0249063,USD
20160317 14:10:18 EST,paperUSD,3337.35259611,-129713.194348,0,-6662.64740393,USD
20160317 14:10:18 EST,paperUSD,3335.35259611,-154174.800297,0,-6664.64740393,USD
20160317 14:10:50 EST,paperUSD,3326.79287965,-126431.240155,0,-6673.20712039,USD
20160317 14:10:50 EST,paperUSD,3324.79287965,-154174.800297,0,-6675.20712039,USD
20160317 14:11:44 EST,paperUSD,3337.06642165,-125875.187068,0,-6662.93357839,USD
20160317 14:11:44 EST,paperUSD,3335.06642165,-154174.800297,0,-6664.93357839,USD
20160317 14:12:17 EST,paperUSD,3338.31052086,-129718.438447,0,-6661.68947918,USD
20160317 14:12:17 EST,paperUSD,3336.31052086,-154174.800297,0,-6663.68947918,USD
20160317 14:13:22 EST,paperUSD,3349.72479413,-135043.757434,0,-6650.2752059,USD
20160317 14:13:22 EST,paperUSD,3347.72479413,-154174.800297,0,-6652.2752059,USD
20160317 14:13:34 EST,paperUSD,3350.55136621,-126426.413583,0,-6649.44863382,USD
20160317 14:13:34 EST,paperUSD,3348.55136621,-154174.800297,0,-6651.44863382,USD
20160317 14:13:34 EST,paperUSD,3347.33383312,-129717.65598,0,-6652.66616691,USD
20160317 14:13:34 EST,paperUSD,3345.33383312,-154174.800297,0,-6654.66616691,USD
20160317 14:13:35 EST,paperUSD,3339.12338468,-129666.265521,0,-6660.87661535,USD
20160317 14:13:35 EST,paperUSD,3337.12338468,-154174.800297,0,-6662.87661535,USD
20160317 14:16:36 EST,paperUSD,3336.53220393,-125876.595887,0,-6663.4677961,USD
20160317 14:16:36 EST,paperUSD,3334.53220393,-154174.800297,0,-6665.4677961,USD
20160317 14:17:40 EST,paperUSD,3334.44334657,-126428.324726,0,-6665.55665346,USD
20160317 14:17:40 EST,paperUSD,3332.44334657,-154174.800297,0,-6667.55665346,USD
20160317 14:19:05 EST,paperUSD,3324.44672426,-129711.659358,0,-6675.55327577,USD
20160317 14:19:05 EST,paperUSD,3322.44672426,-154174.800297,0,-6677.55327577,USD
20160317 14:23:20 EST,paperUSD,3320.090207,-129666.622038,0,-6679.90979303,USD
20160317 14:23:20 EST,paperUSD,3318.090207,-154174.800297,0,-6681.90979303,USD
20160317 14:25:06 EST,paperUSD,3324.8370811,-129702.912484,0,-6675.16291893,USD
20160317 14:25:06 EST,paperUSD,3322.8370811,-154174.800297,0,-6677.16291893,USD
20160317 14:27:24 EST,paperUSD,3321.83592004,-129667.620877,0,-6678.16407999,USD
20160317 14:27:24 EST,paperUSD,3319.83592004,-154174.800297,0,-6680.16407999,USD
20160317 14:27:36 EST,paperUSD,3308.2522059,-126437.90844,0,-6691.74779413,USD
20160317 14:27:36 EST,paperUSD,3306.2522059,-154174.800297,0,-6693.74779413,USD
20160317 14:28:29 EST,paperUSD,3299.7825994,-125881.065494,0,-6700.21740063,USD
20160317 14:28:29 EST,paperUSD,3297.7825994,-154174.800297,0,-6702.21740063,USD
20160317 14:29:01 EST,paperUSD,3295.56617469,-129702.696059,0,-6704.43382534,USD
20160317 14:29:01 EST,paperUSD,3293.56617469,-154174.800297,0,-6706.43382534,USD
20160317 14:29:34 EST,paperUSD,3290.80074607,-126437.143011,0,-6709.19925396,USD
20160317 14:29:34 EST,paperUSD,3288.80074607,-154174.800297,0,-6711.19925396,USD
20160317 14:30:38 EST,paperUSD,3288.37446635,-129666.047157,0,-6711.62553368,USD
20160317 14:30:38 EST,paperUSD,3286.37446635,-154174.800297,0,-6713.62553368,USD
20160317 14:32:35 EST,paperUSD,3282.6976686,-125879.388696,0,-6717.30233143,USD
20160317 14:32:35 EST,paperUSD,3280.6976686,-154174.800297,0,-6719.30233143,USD
20160317 14:32:56 EST,paperUSD,3279.61331016,-129701.780418,0,-6720.38668987,USD
20160317 14:32:56 EST,paperUSD,3277.61331016,-154174.800297,0,-6722.38668987,USD
20160317 14:33:18 EST,paperUSD,3281.7351197,-126431.021202,0,-6718.26488033,USD
20160317 14:33:18 EST,paperUSD,3279.7351197,-154174.800297,0,-6720.26488033,USD
20160317 14:36:31 EST,paperUSD,3271.78387968,-129660.095917,0,-6728.21612035,USD
20160317 14:36:31 EST,paperUSD,3269.78387968,-154174.800297,0,-6730.21612035,USD
20160317 14:37:14 EST,paperUSD,3263.67614568,-125883.49643,0,-6736.32385435,USD
20160317 14:37:14 EST,paperUSD,3261.67614568,-154174.800297,0,-6738.32385435,USD
20160317 14:37:26 EST,paperUSD,3257.00913181,-129699.113404,0,-6742.99086822,USD
20160317 14:37:26 EST,paperUSD,3255.00913181,-154174.800297,0,-6744.99086822,USD
20160317 14:37:37 EST,paperUSD,3257.63287863,-129655.47217,0,-6742.3671214,USD
20160317 14:37:37 EST,paperUSD,3255.63287863,-154174.800297,0,-6744.3671214,USD
20160317 14:38:42 EST,paperUSD,3255.36538325,-129697.380899,0,-6744.63461678,USD
20160317 14:38:42 EST,paperUSD,3253.36538325,-154174.800297,0,-6746.63461678,USD
20160317 14:38:54 EST,paperUSD,3249.91144681,-126429.567265,0,-6750.08855322,USD
20160317 14:38:54 EST,paperUSD,3247.91144681,-154174.800297,0,-6752.08855322,USD
20160317 14:40:19 EST,paperUSD,3247.94735806,-125885.532341,0,-6752.05264197,USD
20160317 14:40:19 EST,paperUSD,3245.94735806,-154174.800297,0,-6754.05264197,USD
20160317 14:40:52 EST,paperUSD,3242.86375654,-129696.297298,0,-6757.13624349,USD
20160317 14:40:52 EST,paperUSD,3240.86375654,-154174.800297,0,-6759.13624349,USD
20160317 14:41:03 EST,paperUSD,3241.10840202,-126427.32262,0,-6758.89159801,USD
20160317 14:41:03 EST,paperUSD,3239.10840202,-154174.800297,0,-6760.89159801,USD
20160317 14:41:04 EST,paperUSD,3234.39381982,-129652.757588,0,-6765.60618021,USD
20160317 14:41:04 EST,paperUSD,3232.39381982,-154174.800297,0,-6767.60618021,USD
20160317 14:41:26 EST,paperUSD,3231.59852034,-129695.092597,0,-6768.40147969,USD
20160317 14:41:26 EST,paperUSD,3229.59852034,-154174.800297,0,-6770.40147969,USD
20160317 14:41:37 EST,paperUSD,3229.93030518,-126429.654405,0,-6770.06969485,USD
20160317 14:41:37 EST,paperUSD,3227.93030518,-154174.800297,0,-6772.06969485,USD
20160317 14:42:11 EST,paperUSD,3221.91833468,-125889.544312,0,-6778.08166535,USD
20160317 14:42:11 EST,paperUSD,3219.91833468,-154174.800297,0,-6780.08166535,USD
20160317 14:42:11 EST,paperUSD,3226.78024361,-135052.619343,0,-6773.21975642,USD
20160317 14:42:11 EST,paperUSD,3224.78024361,-154174.800297,0,-6775.21975642,USD
20160317 14:43:16 EST,paperUSD,3225.95090036,-125892.714969,0,-6774.04909967,USD
20160317 14:43:16 EST,paperUSD,3223.95090036,-154174.800298,0,-6776.04909967,USD
20160317 14:43:28 EST,paperUSD,3216.99443352,-129690.136131,0,-6783.00556651,USD
20160317 14:43:28 EST,paperUSD,3214.99443352,-154174.800298,0,-6785.00556651,USD
20160317 14:43:29 EST,paperUSD,3219.61929418,-129646.132728,0,-6780.38070585,USD
20160317 14:43:29 EST,paperUSD,3217.61929418,-154174.800298,0,-6782.38070585,USD
20160317 14:44:25 EST,paperUSD,3213.22264979,-129692.532776,0,-6786.77735024,USD
20160317 14:44:25 EST,paperUSD,3211.22264979,-154174.800298,0,-6788.77735024,USD
20160317 14:44:36 EST,paperUSD,3209.80102957,-129646.711108,0,-6790.19897046,USD
20160317 14:44:36 EST,paperUSD,3207.80102957,-154174.800298,0,-6792.19897046,USD
20160317 14:45:21 EST,paperUSD,3206.57747732,-125891.938522,0,-6793.42252271,USD
20160317 14:45:21 EST,paperUSD,3204.57747732,-154174.800298,0,-6795.42252271,USD
20160317 14:45:43 EST,paperUSD,3206.49354904,-126425.738334,0,-6793.50645099,USD
20160317 14:45:43 EST,paperUSD,3204.49354904,-154174.800298,0,-6795.50645099,USD
20160317 14:46:26 EST,paperUSD,3205.9916305,-129696.030857,0,-6794.00836953,USD
20160317 14:46:26 EST,paperUSD,3203.9916305,-154174.800298,0,-6796.00836953,USD
20160317 14:47:21 EST,paperUSD,3199.566148,-125889.513039,0,-6800.43385203,USD
20160317 14:47:21 EST,paperUSD,3197.566148,-154174.800298,0,-6802.43385203,USD
20160317 14:48:17 EST,paperUSD,3196.7079755,-125888.371212,0,-6803.29202453,USD
20160317 14:48:17 EST,paperUSD,3194.7079755,-154174.800298,0,-6805.29202453,USD
20160317 14:48:29 EST,paperUSD,3189.01144835,-129699.727384,0,-6810.98855168,USD
20160317 14:48:29 EST,paperUSD,3187.01144835,-154174.800298,0,-6812.98855168,USD
20160317 14:48:42 EST,paperUSD,3179.01275785,-126419.739643,0,-6820.98724218,USD
20160317 14:48:42 EST,paperUSD,3177.01275785,-154174.800298,0,-6822.98724218,USD
20160317 14:48:42 EST,paperUSD,3176.57996459,-129645.143901,0,-6823.42003544,USD
20160317 14:48:42 EST,paperUSD,3174.57996459,-154174.800298,0,-6825.42003544,USD
20160317 14:49:39 EST,paperUSD,3178.24619483,-126414.073413,0,-6821.7538052,USD
20160317 14:49:39 EST,paperUSD,3176.24619483,-154174.800298,0,-6823.7538052,USD
20160317 14:51:28 EST,paperUSD,3174.46617056,-129699.94736,0,-6825.53382947,USD
20160317 14:51:28 EST,paperUSD,3172.46617056,-154174.800298,0,-6827.53382947,USD
20160317 14:52:35 EST,paperUSD,3168.19974532,-129702.213785,0,-6831.80025471,USD
20160317 14:52:35 EST,paperUSD,3166.19974532,-154174.800298,0,-6833.80025471,USD
20160317 14:52:46 EST,paperUSD,3163.3376685,-126413.211336,0,-6836.66233153,USD
20160317 14:52:46 EST,paperUSD,3161.3376685,-154174.800298,0,-6838.66233153,USD
20160317 14:53:19 EST,paperUSD,3153.123726,-125882.157269,0,-6846.87627403,USD
20160317 14:53:19 EST,paperUSD,3151.123726,-154174.800298,0,-6848.87627403,USD
20160317 14:54:38 EST,paperUSD,3154.26540107,-129707.35546,0,-6845.73459896,USD
20160317 14:54:38 EST,paperUSD,3152.26540107,-154174.800298,0,-6847.73459896,USD
20160317 14:54:50 EST,paperUSD,3148.79276001,-126414.683977,0,-6851.20724002,USD
20160317 14:54:50 EST,paperUSD,3146.79276001,-154174.800298,0,-6853.20724002,USD
20160317 14:55:13 EST,paperUSD,3148.86407426,-125878.085955,0,-6851.13592577,USD
20160317 14:55:13 EST,paperUSD,3146.86407426,-154174.800298,0,-6853.13592577,USD
20160317 14:55:37 EST,paperUSD,3144.16238258,-129708.057152,0,-6855.83761745,USD
20160317 14:55:37 EST,paperUSD,3142.16238258,-154174.800298,0,-6857.83761745,USD
20160317 14:55:37 EST,paperUSD,3144.77331352,-129649.754832,0,-6855.22668651,USD
