permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,0.69106,40000.0,20000.0,-113.79733888,BOT,NZD,USD,20160415 08:22:26 EST,,-111.79733888,99134.8161466,1687826.55488,98773.4786491,0.69106,100327.478647,100658.816144,-113.79733888
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,154.421,40000.0,-20000.0,-104.63825,SLD,GBP,JPY,20160415 08:26:57 EST,,-102.63825,99030.1778966,1687826.55488,98724.1101691,154.421,100280.110167,100556.177894,-104.63825
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,122.91,40000.0,-20000.0,-102.496,SLD,EUR,JPY,20160415 08:28:56 EST,,-100.496,98927.6818966,1687826.55488,98700.5616691,122.91,100258.561666,100455.681894,-102.496
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,83.868,40000.0,-20000.0,-103.926,SLD,AUD,JPY,20160415 08:30:31 EST,,-101.926,98823.7558966,1687826.55488,98688.9972091,83.868,100248.997207,100353.755894,-103.926
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,1.2889,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 08:33:58 EST,,0.0,98821.7558966,1668560.07768,98716.6770291,1.2867340625,100278.677027,100353.755894,-2.0
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,0.79592,20000.0,0.0,-28.7995,BOT,EUR,GBP,20160415 08:34:04 EST,,-26.7995,98792.9563966,1691012.98088,98720.1692291,0.79497,100282.169227,100326.956394,-28.7995
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,84.505,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160415 08:34:40 EST,,0.0,98790.9563966,1676140.10088,98712.2299091,84.5185,100276.229907,100326.956394,-2.0
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,0.7958,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160415 08:34:47 EST,,0.0,98788.9563966,1653690.58288,98703.8366691,0.7958,100271.836667,100326.956394,-2.0
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,1.28932,20000.0,20000.0,36.65459375,SLD,USD,CAD,20160415 08:39:51 EST,,38.65459375,98825.6109904,1672963.33824,98714.0334091,1.2867340625,100284.033407,100365.610988,36.65459375
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,83.822,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160415 08:44:28 EST,,0.0,98823.6109904,1658210.66624,98628.0223091,83.845,100200.022307,100365.610988,-2.0
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,1.28868,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 08:45:36 EST,,0.0,98821.6109904,1638947.4776,98635.1593491,1.28770703125,100209.159347,100365.610988,-2.0
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,1.28822,20000.0,20000.0,5.667856875,SLD,USD,CAD,20160415 08:48:48 EST,,7.667856875,98827.2788473,1658203.79016,98635.8694691,1.28770703125,100211.869467,100373.278845,5.667856875
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,83.864,20000.0,-20000.0,-5.344,BOT,AUD,JPY,20160415 09:11:35 EST,,-3.344,98821.9348473,1672963.85416,98499.7104492,83.845,100077.710447,100369.934845,-5.344
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,84.634,20000.0,-20000.0,-22.328,BOT,CAD,JPY,20160415 09:16:27 EST,,-20.328,98799.6068473,1687859.43816,98581.3499292,84.5185,100161.349927,100349.606845,-22.328
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,1.12831,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 09:33:36 EST,,0.0,98797.6068473,1665293.23816,98580.5515892,1.128805,100162.551587,100349.606845,-2.0
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,0.76987,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 09:36:51 EST,,0.0,98795.6068473,1649895.83816,98642.3021292,0.770265,100226.302127,100349.606845,-2.0
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,1.41799,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 09:41:03 EST,,0.0,98793.6068473,1621536.03816,98687.7095892,1.418295,100273.709587,100349.606845,-2.0
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,1.4175,20000.0,20000.0,-17.9,SLD,GBP,USD,20160415 09:46:06 EST,,-15.9,98775.7068473,1649886.03816,98648.5115492,1.418295,100236.511547,100333.706845,-17.9
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,108.924,20000.0,0.0,-5.872,BOT,USD,JPY,20160415 09:57:38 EST,,-3.872,98769.8348473,1669056.66216,98620.6024692,108.902,100208.602467,100329.834845,-5.872
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,108.918,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160415 09:58:25 EST,,0.0,98767.8348473,1649887.09416,98624.1693092,108.918,100216.169307,100329.834845,-2.0
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,1.418,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 10:02:22 EST,,0.0,98765.8348473,1621527.09416,98668.0607692,1.4181475,100262.060767,100329.834845,-2.0
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,0.76929,20000.0,20000.0,-21.5,SLD,AUD,USD,20160415 10:04:06 EST,,-19.5,98744.3348473,1636912.89416,98757.3045692,0.770265,100353.304567,100310.334845,-21.5
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,75.131,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160415 10:05:21 EST,,0.0,98742.3348473,1623689.83816,98781.3653892,75.191,100379.365387,100310.334845,-2.0
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,1.13025,20000.0,20000.0,26.9,SLD,EUR,USD,20160415 10:07:02 EST,,28.9,98769.2348473,1646294.83816,98752.4232492,1.128805,100352.423247,100339.234845,26.9
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,1.2886,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:07:07 EST,,0.0,98767.2348473,1627032.84536,98755.5353693,1.28815351562,100357.535367,100339.234845,-2.0
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,1.41768,20000.0,20000.0,-11.35,SLD,GBP,USD,20160415 10:08:43 EST,,-9.35000000001,98755.8848473,1655386.44536,98733.7914293,1.4181475,100337.791427,100329.884845,-11.35
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,1.28914,20000.0,20000.0,12.7459685122,SLD,USD,CAD,20160415 10:09:54 EST,,14.7459685122,98768.6308158,1674656.51008,98765.6671493,1.28815351562,100371.667147,100344.630814,12.7459685122
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,1.28871,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:16:08 EST,,0.0,98766.6308158,1655392.873,98827.5273493,1.28843175781,100435.527348,100344.630814,-2.0
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,83.652,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160415 10:17:45 EST,,0.0,98764.6308158,1640670.121,98859.3849893,83.7485,100469.384988,100344.630814,-2.0
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,1.28776,20000.0,20000.0,-12.0414357439,SLD,USD,CAD,20160415 10:19:43 EST,,-10.0414357439,98752.5893801,1659919.55748,98836.5925493,1.28843175781,100448.592548,100334.589378,-12.0414357439
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,84.314,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160415 10:21:38 EST,,0.0,98750.5893801,1645080.29348,98811.6442694,84.41625,100425.644267,100334.589378,-2.0
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,154.158,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 10:28:08 EST,,0.0,98748.5893801,1617948.48548,98773.8999694,154.2895,100389.899967,100334.589378,-2.0
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,1.28847,20000.0,40000.0,-2.0,BOT,USD,CAD,20160415 10:29:12 EST,,0.0,98746.5893801,1598688.43592,98725.1890895,1.2884508789,100343.189087,100334.589378,-2.0
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,1.41832,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 10:33:24 EST,,0.0,98744.5893801,1570322.03592,98729.9353695,1.41823375,100349.935367,100334.589378,-2.0
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,1.28879,20000.0,20000.0,3.0691822028,SLD,USD,CAD,20160415 10:35:11 EST,,5.0691822028,98747.6585623,1589586.86884,98690.5918095,1.2884508789,100312.591807,100339.65856,3.0691822028
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,1.13053,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 10:37:17 EST,,0.0,98745.6585623,1566976.26884,98647.0063695,1.1296675,100271.006367,100339.65856,-2.0
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,1.41778,20000.0,20000.0,-11.075,SLD,GBP,USD,20160415 10:38:52 EST,,-9.075,98734.5835623,1595331.86884,98705.0924295,1.41823375,100331.092427,100330.58356,-11.075
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,108.738,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160415 10:39:28 EST,,0.0,98732.5835623,1576193.98084,98692.7878695,108.828,100320.787867,100330.58356,-2.0
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,154.215,20000.0,-20000.0,11.112,BOT,GBP,JPY,20160415 10:41:11 EST,,13.112,98743.6955623,1603335.82084,98690.4105695,154.2895,100320.410567,100343.69556,11.112
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,83.72,20000.0,-20000.0,3.016,BOT,AUD,JPY,20160415 10:45:11 EST,,5.016,98746.7115623,1618070.54084,98717.7140695,83.7485,100349.714067,100348.71156,3.016
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,75.111,20000.0,-20000.0,12.08,BOT,NZD,JPY,20160415 10:46:50 EST,,14.08,98758.7915623,1631290.07684,98709.5167695,75.191,100343.516767,100362.79156,12.08
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,154.205,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160415 10:54:31 EST,,0.0,98756.7915623,1604149.99684,98782.8341095,154.24725,100418.834107,100362.79156,-2.0
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,108.738,20000.0,-20000.0,13.84,BOT,USD,JPY,20160415 11:05:45 EST,,15.84,98770.6315623,1623287.88484,98688.3417295,108.828,100326.341727,100378.63156,13.84
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,1.12978,20000.0,20000.0,0.250000000004,SLD,EUR,USD,20160415 11:06:22 EST,,2.25,98770.8815623,1645883.48484,98681.0266495,1.1296675,100321.026647,100380.88156,0.250000000004
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,0.96667,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:06:28 EST,,0.0,98768.8815623,1626314.21736,98679.0916695,0.967416875,100321.091667,100380.88156,-2.0
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,154.221,20000.0,-20000.0,2.62,BOT,GBP,JPY,20160415 11:07:44 EST,,4.62,98771.5015623,1653457.11336,98700.9540295,154.24725,100344.954027,100385.50156,2.62
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,0.96688,20000.0,20000.0,-12.8684975,SLD,USD,CHF,20160415 11:12:09 EST,,-10.8684975,98758.6330648,1673030.63208,98630.9215895,0.967416875,100276.921587,100374.633062,-12.8684975
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,84.531,20000.0,-20000.0,-22.196,BOT,CAD,JPY,20160415 11:15:00 EST,,-20.196,98736.4370648,1687908.08808,98619.2645695,84.41625,100267.264567,100354.437062,-22.196
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,0.96715,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 11:17:10 EST,,0.0,98734.4370648,1668329.10348,98595.9879895,0.9672834375,100245.987987,100354.437062,-2.0
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,0.96739,20000.0,20000.0,0.157251249999,SLD,USD,CHF,20160415 11:25:56 EST,,2.15725125,98734.5943161,1687912.94664,98559.7983695,0.9672834375,100211.798367,100356.594313,0.157251249999
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,0.79435,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 11:45:21 EST,,0.0,98732.5943161,1665504.33314,98670.9426096,0.795075,100324.942606,100356.594313,-2.0
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,0.79447,20000.0,-20000.0,15.06705,BOT,EUR,GBP,20160415 11:47:58 EST,,17.06705,98747.6613661,1687916.33184,98676.6706096,0.795075,100332.670606,100373.661363,15.06705
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.42192,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 11:52:43 EST,,0.0,98745.6613661,1659477.93184,98652.3807296,1.420076875,100310.380726,100373.661363,-2.0
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,0.7945,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 11:53:31 EST,,0.0,98743.6613661,1637065.08684,98637.6310696,0.7947875,100297.631066,100373.661363,-2.0
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,0.79447,20000.0,-20000.0,6.956675,BOT,EUR,GBP,20160415 11:56:03 EST,,8.956675,98750.6180411,1659477.08554,98639.5588296,0.7947875,100301.558826,100382.618038,6.956675
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,0.96692,20000.0,0.0,-9.35742875,SLD,USD,CHF,20160415 11:57:14 EST,,-7.35742875,98741.2606124,1679051.41402,98629.5824296,0.9672834375,100291.582426,100375.260609,-9.35742875
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,1.42165,20000.0,20000.0,29.4625,SLD,GBP,USD,20160415 11:57:52 EST,,31.4625,98770.7231124,1707484.41402,98625.9319096,1.420076875,100289.931906,100406.723109,29.4625
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,0.96701,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 11:57:54 EST,,0.0,98768.7231124,1687908.26358,98620.9997096,0.96701,100288.999706,100406.723109,-2.0
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,1.42284,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 12:03:28 EST,,0.0,98766.7231124,1659451.46358,98652.3348496,1.4214584375,100322.334846,100406.723109,-2.0
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,0.79425,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160415 12:05:43 EST,,0.0,98764.7231124,1637045.67108,98639.0141896,0.79451875,100311.014186,100406.723109,-2.0
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.77169,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:20:43 EST,,0.0,98762.7231124,1621611.87108,98612.9529896,0.7709775,100286.952986,100406.723109,-2.0
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,0.77216,20000.0,20000.0,21.65,SLD,AUD,USD,20160415 12:26:16 EST,,23.65,98784.3731124,1637055.07108,98674.4117896,0.7709775,100350.411786,100430.373109,21.65
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,0.79438,20000.0,-20000.0,1.9141375,BOT,EUR,GBP,20160415 12:35:23 EST,,3.9141375,98786.2872499,1659464.53088,98702.0222296,0.79451875,100380.022226,100434.287247,1.9141375
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,1.42325,20000.0,20000.0,33.83125,SLD,GBP,USD,20160415 12:36:26 EST,,35.83125,98820.1184999,1687929.53088,98701.4224696,1.4214584375,100381.422467,100470.118497,33.83125
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,0.77248,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:38:04 EST,,0.0,98818.1184999,1672479.93088,98693.3604896,0.77172875,100375.360487,100470.118497,-2.0
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,0.69211,20000.0,40000.0,-2.0,BOT,NZD,USD,20160415 12:39:17 EST,,0.0,98816.1184999,1658637.73088,98668.0752696,0.691585,100352.075267,100470.118497,-2.0
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,1.42324,20000.0,40000.0,-2.0,BOT,GBP,USD,20160415 12:47:33 EST,,0.0,98814.1184999,1630172.93088,98652.1539096,1.42234921875,100338.153907,100470.118497,-2.0
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,0.77244,20000.0,20000.0,12.225,SLD,AUD,USD,20160415 12:49:34 EST,,14.225,98826.3434999,1645621.73088,98623.1873696,0.77172875,100311.187367,100484.343497,12.225
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.42304,20000.0,20000.0,11.815625,SLD,GBP,USD,20160415 12:53:37 EST,,13.815625,98838.1591249,1674082.53088,98665.2976096,1.42234921875,100355.297607,100498.159122,11.815625
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,0.77259,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 12:54:52 EST,,0.0,98836.1591249,1658630.73088,98661.0986096,0.772159375,100353.098607,100498.159122,-2.0
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,0.69195,20000.0,20000.0,5.3,SLD,NZD,USD,20160415 13:01:52 EST,,7.3,98841.4591249,1672469.73088,98654.1444896,0.691585,100348.144487,100505.459122,5.3
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,0.77315,20000.0,20000.0,17.8125,SLD,AUD,USD,20160415 13:05:48 EST,,19.8125,98859.2716249,1687932.73088,98629.8359496,0.772159375,100325.835947,100525.271622,17.8125
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,1.42283,20000.0,0.0,7.615625,SLD,GBP,USD,20160415 13:20:12 EST,,9.615625,98866.8872499,1716389.33088,98664.0750296,1.42234921875,100360.075027,100534.887247,7.615625
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,1.42263,20000.0,20000.0,-2.0,BOT,GBP,USD,20160415 13:20:57 EST,,0.0,98864.8872499,1687936.73088,98665.7126296,1.42263,100365.712627,100534.887247,-2.0
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,0.96738,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 14:03:28 EST,,0.0,98862.8872499,1668353.09016,98719.4699496,0.967195,100421.469947,100534.887247,-2.0
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,0.96725,20000.0,20000.0,-0.886579999999,SLD,USD,CHF,20160415 14:35:31 EST,,1.11342,98862.0006699,1687934.09916,98661.8942896,0.967195,100365.894287,100536.000667,-0.886579999999
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,1.09245,40000.0,20000.0,-50.99048,BOT,EUR,CHF,20160415 16:17:20 EST,,-48.99048,98811.0101899,1687934.09916,98578.2813096,1.09245,100284.281307,100487.010187,-50.99048
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,1.09243,40000.0,-20000.0,-2.40488,SLD,EUR,CHF,20160415 16:18:04 EST,,-0.404879999998,98808.6053099,1687934.09916,98563.7759696,1.09243,100271.775967,100486.605307,-2.40488
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 17:32:30 EST,,0.0,98806.6053099,1672472.09916,98372.1117896,0.7726296875,100082.111787,100486.605307,-2.0
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,1.28183,40000.0,-20000.0,-100.968897797,SLD,USD,CAD,20160415 17:36:41 EST,,-98.9688977972,98705.6364121,1672472.09916,98364.4315496,1.28183,100076.431547,100387.636409,-100.968897797
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,1.28221,40000.0,20000.0,-7.68024,BOT,USD,CAD,20160415 17:37:24 EST,,-5.68024,98697.9561721,1672472.09916,98356.7513096,1.28221,100070.751307,100381.956169,-7.68024
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,0.7716,20000.0,20000.0,-22.59375,SLD,AUD,USD,20160415 17:38:09 EST,,-20.59375,98675.3624221,1687904.09916,98354.7513096,0.7726296875,100070.751307,100361.362419,-22.59375
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,1.09138,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160415 19:11:21 EST,,0.0,98673.3624221,1665810.20244,98328.0536296,1.091905,100046.053627,100361.362419,-2.0
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,1.0926,20000.0,-20000.0,-16.06958,BOT,EUR,CHF,20160415 19:11:53 EST,,-14.06958,98657.2928421,1687928.79684,98326.0536296,1.091905,100046.053627,100347.292839,-16.06958
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 19:16:09 EST,,0.0,98655.2928421,1672466.79684,98294.0536296,0.77286484375,100016.053627,100347.292839,-2.0
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,0.7716,20000.0,20000.0,-27.296875,SLD,AUD,USD,20160415 19:21:37 EST,,-25.296875,98627.9959671,1687898.79684,98292.0536296,0.77286484375,100016.053627,100321.995964,-27.296875
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 19:49:39 EST,,0.0,98625.9959671,1672436.79684,98260.0536296,0.772982421875,99986.0536265,100321.995964,-2.0
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,0.7716,20000.0,20000.0,-29.6484375,SLD,AUD,USD,20160415 19:54:53 EST,,-27.6484375,98596.3475296,1687868.79684,98258.0536296,0.772982421875,99986.0536265,100294.347527,-29.6484375
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 20:58:11 EST,,0.0,98594.3475296,1672406.79684,98226.0536296,0.773041210938,99956.053627,100294.347527,-2.0
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,0.7716,20000.0,20000.0,-30.82421876,SLD,AUD,USD,20160415 21:03:03 EST,,-28.82421876,98563.5233108,1687838.79684,98224.0536296,0.773041210938,99956.053627,100265.523308,-30.82421876
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:17:45 EST,,0.0,98561.5233108,1672376.79684,98192.0536295,0.773070605469,99926.0536267,100265.523308,-2.0
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,0.7716,20000.0,20000.0,-31.41210938,SLD,AUD,USD,20160415 21:23:08 EST,,-29.41210938,98530.1112014,1687808.79684,98190.0536295,0.773070605469,99926.0536267,100236.111199,-31.41210938
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:38:39 EST,,0.0,98528.1112014,1672346.79684,98158.0536295,0.773085302735,99896.0536271,100236.111199,-2.0
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,0.7716,20000.0,20000.0,-31.7060547,SLD,AUD,USD,20160415 21:44:15 EST,,-29.7060547,98496.4051467,1687778.79684,98156.0536295,0.773085302735,99896.0536271,100206.405144,-31.7060547
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,84.125,20000.0,0.0,-68.264,BOT,AUD,JPY,20160415 21:54:47 EST,,-66.264,98428.1411467,1702584.79684,98156.0536295,83.7485,99896.0536268,100140.141144,-68.264
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,1.09138,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160415 21:55:27 EST,,0.0,98426.1411467,1680490.90012,98129.3559495,1.0916425,99871.3559468,100140.141144,-2.0
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,83.897,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160415 21:55:30 EST,,0.0,98424.1411467,1665725.02812,98085.2279495,83.897,99831.2279468,100140.141144,-2.0
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,1.0926,20000.0,-20000.0,-21.38363,BOT,EUR,CHF,20160415 21:56:04 EST,,-19.38363,98402.7575167,1687843.62252,98083.2279495,1.0916425,99831.2279468,100120.757514,-21.38363
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 21:59:44 EST,,0.0,98400.7575167,1672381.62252,98051.2279495,0.773092651368,99801.2279468,100120.757514,-2.0
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,0.7716,20000.0,20000.0,-31.85302736,SLD,AUD,USD,20160415 22:06:29 EST,,-29.85302736,98368.9044893,1687813.62252,98049.2279495,0.773092651368,99801.2279468,100090.904487,-31.85302736
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 22:17:59 EST,,0.0,98366.9044893,1672351.62252,98017.2279494,0.773096325684,99771.2279471,100090.904487,-2.0
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,0.7716,20000.0,20000.0,-31.92651368,SLD,AUD,USD,20160415 22:23:12 EST,,-29.92651368,98334.9779756,1687783.62252,98015.2279494,0.773096325684,99771.2279471,100060.977973,-31.92651368
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,0.69139,40000.0,-20000.0,-5.9,SLD,NZD,USD,20160415 22:40:31 EST,,-3.9,98329.0779756,1687783.62252,97997.0279494,0.69139,99755.0279468,100057.077973,-5.9
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,0.6922,40000.0,20000.0,-18.2,BOT,NZD,USD,20160415 22:41:06 EST,,-16.2,98310.8779756,1687783.62252,97978.8279494,0.6922,99738.8279468,100040.877973,-18.2
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,0.7731,20000.0,40000.0,-2.0,BOT,AUD,USD,20160415 22:50:41 EST,,0.0,98308.8779756,1672321.62252,97946.8279494,0.773098162842,99708.8279468,100040.877973,-2.0
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,0.7716,20000.0,20000.0,-31.96325684,SLD,AUD,USD,20160415 22:55:54 EST,,-29.96325684,98276.9147188,1687753.62252,97944.8279494,0.773098162842,99708.8279468,100010.914716,-31.96325684
