permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1463,Paper,Paper,13.054448,USD,IDEALPRO,1463.0,,,1.0,74.173,1000000.0,0.0,1183.745552,BOT,NZD,JPY,20160407 04:18:54 EST,,1196.8,14246.2076068,-12935061.921,74.309,46625.362,1183.745552,-188242555.447,-185588374.638
1464,Paper,Paper,14.616976,USD,IDEALPRO,1464.0,,,1.0,83.051,2000000.0,-1000000.0,-261.016976,SLD,CAD,JPY,20160407 04:22:36 EST,,-246.4,13985.1906308,-12935061.921,83.051,46378.962,-261.016976,-282314835.824,-279660621.038
1465,Paper,Paper,19.37006652,USD,IDEALPRO,1465.0,,,1.0,0.95683,1000000.0,0.0,1610.27193348,SLD,USD,CHF,20160407 04:25:30 EST,,1629.642,15595.4625643,-11966558.595,0.95522,48008.604,1610.27193348,-289609981.01,-287149271.396
1466,Paper,Paper,19.116416,USD,IDEALPRO,1466.0,,,1.0,108.616,1000000.0,-1000000.0,-19.116416,SLD,USD,JPY,20160407 04:29:56 EST,,0.0,15576.3461483,-12922379.395,108.616,48008.604,-19.116416,-354922466.686,-352269271.396
1467,Paper,Paper,14.503104,USD,IDEALPRO,1467.0,,,1.0,82.404,1000000.0,0.0,-991.303104,BOT,AUD,JPY,20160407 04:35:30 EST,,-976.8,14585.0430443,-12197224.195,82.293,47031.804,-991.303104,-281913165.029,-279406248.196
1468,Paper,Paper,13.051632,USD,IDEALPRO,1468.0,,,1.0,74.157,1000000.0,-1000000.0,-13.051632,SLD,NZD,JPY,20160407 04:37:46 EST,,0.0,14571.9914123,-12849805.795,74.157,47031.804,-13.051632,-313372320.961,-310734248.196
1469,Paper,Paper,19.3654104,USD,IDEALPRO,1469.0,,,1.0,0.9566,1000000.0,-1000000.0,-19.3654104,SLD,USD,CHF,20160407 04:44:45 EST,,0.0,14552.6260019,-13818076.315,0.9566,47031.804,-19.3654104,-307998783.088,-305167148.196
1470,Paper,Paper,22.8156838,USD,IDEALPRO,1470.0,,,1.0,0.80878,2000000.0,-1000000.0,-3055.3906838,SLD,EUR,GBP,20160407 04:49:24 EST,,-3032.575,11497.2353181,-13818076.315,0.80878,43999.229,-3055.3906838,-245234599.763,-242402930.771
1471,Paper,Paper,22.0416672,USD,IDEALPRO,1471.0,,,1.0,1.0888,2000000.0,1000000.0,-194.1156672,BOT,EUR,CHF,20160407 04:50:53 EST,,-172.074,11303.1196509,-13818076.315,1.0888,43827.155,-194.1156672,-225193203.513,-222361542.845
1472,Paper,Paper,14.471248,USD,IDEALPRO,1472.0,,,1.0,82.223,1000000.0,-1000000.0,-14.471248,SLD,AUD,JPY,20160407 04:54:58 EST,,0.0,11288.6484029,-14541638.715,82.223,43827.155,-14.471248,-304363510.944,-301385542.845
1473,Paper,Paper,22.8272499,USD,IDEALPRO,1473.0,,,1.0,0.80919,2000000.0,1000000.0,-601.1322499,BOT,EUR,GBP,20160407 05:07:39 EST,,-578.305,10687.516153,-14541638.715,0.80919,43248.85,-601.1322499,-342588650.792,-339610671.15
1474,Paper,Paper,22.8551778,USD,IDEALPRO,1474.0,,,1.0,0.81018,2000000.0,-1000000.0,1373.5398222,SLD,EUR,GBP,20160407 05:27:15 EST,,1396.395,12061.0559752,-14541638.715,0.81018,44645.245,1373.5398222,-284615738.536,-281637724.755
1475,Paper,Paper,22.05158676,USD,IDEALPRO,1475.0,,,1.0,1.08929,1000000.0,2000000.0,-22.05158676,BOT,EUR,CHF,20160407 05:29:46 EST,,0.0,12039.0043884,-15644218.053,1.089045,44645.245,-22.05158676,-281394865.285,-278196244.755
1476,Paper,Paper,14.420208,USD,IDEALPRO,1476.0,,,1.0,81.933,1000000.0,0.0,2537.579792,BOT,AUD,JPY,20160407 05:34:15 EST,,2552.0,14576.5841804,-14923207.653,82.223,47197.245,2537.579792,-202222034.745,-199169692.755
1477,Paper,Paper,28.1418,USD,IDEALPRO,1477.0,,,1.0,1.40709,1000000.0,0.0,4801.8582,BOT,GBP,USD,20160407 05:45:55 EST,,4830.0,19378.4423804,-13516117.653,1.41192,52027.245,4801.8582,-207534960.887,-204764862.755
1478,Paper,Paper,22.8512284,USD,IDEALPRO,1478.0,,,1.0,0.81004,1000000.0,0.0,174.6187716,BOT,EUR,GBP,20160407 05:48:24 EST,,197.47,19553.061152,-12373556.233,0.81018,52224.715,174.6187716,-242992598.203,-240450315.285
1479,Paper,Paper,44.09264664,USD,IDEALPRO,1479.0,,,1.0,1.08903,3000000.0,-1000000.0,-74.4586466402,SLD,EUR,CHF,20160407 05:49:43 EST,,-30.3660000002,19478.6025054,-11271240.067,1.08903,52194.349,-74.4586466402,-262206358.331,-259884585.651
1480,Paper,Paper,14.397504,USD,IDEALPRO,1480.0,,,1.0,81.804,1000000.0,-1000000.0,-14.397504,SLD,AUD,JPY,20160407 05:53:29 EST,,0.0,19464.2050014,-11991115.267,81.804,52194.349,-14.397504,-378248665.688,-375780585.651
1481,Paper,Paper,12.974544,USD,IDEALPRO,1481.0,,,1.0,73.719,2000000.0,1000000.0,3841.425456,BOT,NZD,JPY,20160407 05:55:23 EST,,3854.4,23305.6304574,-11991115.267,73.719,56048.749,3841.425456,-277396817.223,-274928731.251
1482,Paper,Paper,19.57560184,USD,IDEALPRO,1482.0,,,1.0,1.30958,2000000.0,1000000.0,-4018.16560184,BOT,USD,CAD,20160407 05:58:31 EST,,-3998.59,19287.4648556,-11991115.267,1.30958,52050.159,-4018.16560184,-260061144.925,-257593049.841
1483,Paper,Paper,22.8478432,USD,IDEALPRO,1483.0,,,1.0,0.80992,1000000.0,1000000.0,-22.8478432,BOT,EUR,GBP,20160407 06:06:38 EST,,0.0,19264.6170124,-13133507.427,0.80992,52050.159,-22.8478432,-292871544.554,-290175599.841
1484,Paper,Paper,12.976128,USD,IDEALPRO,1484.0,,,1.0,73.728,2000000.0,-1000000.0,66.223872,SLD,NZD,JPY,20160407 06:13:59 EST,,79.2,19330.8408844,-13133507.427,73.728,52129.359,66.223872,-431471485.37,-428775520.641
1485,Paper,Paper,15.1038,USD,IDEALPRO,1485.0,,,1.0,0.75519,2000000.0,-1000000.0,-5225.1038,SLD,AUD,USD,20160407 06:15:13 EST,,-5210.0,14105.7370844,-13133507.427,0.75519,46919.359,-5225.1038,-477276716.474,-474580730.641
1486,Paper,Paper,19.59518372,USD,IDEALPRO,1486.0,,,1.0,1.31089,2000000.0,-1000000.0,959.49881628,SLD,USD,CAD,20160407 06:17:09 EST,,979.094,15065.2359007,-13133507.427,1.31089,47898.453,959.49881628,-444838607.438,-442142591.547
1487,Paper,Paper,19.358325,USD,IDEALPRO,1487.0,,,1.0,0.95625,2000000.0,1000000.0,334.911675,BOT,USD,CHF,20160407 06:20:55 EST,,354.27,15400.1475757,-13133507.427,0.95625,48252.723,334.911675,-453340734.307,-450644717.277
1488,Paper,Paper,28.1472,USD,IDEALPRO,1488.0,,,1.0,1.40736,1000000.0,-1000000.0,-28.1472,SLD,GBP,USD,20160407 06:22:58 EST,,0.0,15372.0003757,-14540867.427,1.40736,48252.723,-28.1472,-493623034.454,-490644717.277
1489,Paper,Paper,22.0487526,USD,IDEALPRO,1489.0,,,1.0,1.08915,1000000.0,-2000000.0,-22.0487526,SLD,EUR,CHF,20160407 06:27:02 EST,,0.0,15349.9516231,-15643305.057,1.08909,48252.723,-22.0487526,-500220531.566,-497021577.277
1490,Paper,Paper,21.715056,USD,IDEALPRO,1490.0,,,1.0,123.381,1000000.0,0.0,2539.084944,BOT,EUR,JPY,20160407 06:28:58 EST,,2560.8,17889.0365671,-14557552.257,123.672,50813.523,2539.084944,-413846606.721,-410867016.477
1491,Paper,Paper,15.1032,USD,IDEALPRO,1491.0,,,1.0,0.75516,1000000.0,0.0,14.8967999999,BOT,AUD,USD,20160407 06:34:33 EST,,29.9999999999,17903.9333671,-13802392.257,0.75519,50843.523,14.8967999999,-364594571.824,-361766986.477
1492,Paper,Paper,19.59637956,USD,IDEALPRO,1492.0,,,1.0,1.31097,2000000.0,1000000.0,-79.3883795601,BOT,USD,CAD,20160407 06:36:09 EST,,-59.7920000001,17824.5449875,-13802392.257,1.31097,50783.731,-79.3883795601,-407420660.749,-404593066.269
1493,Paper,Paper,22.7548,USD,IDEALPRO,1493.0,,,1.0,1.13774,2000000.0,1000000.0,3687.2452,BOT,EUR,USD,20160407 06:37:56 EST,,3710.0,21511.7901875,-13802392.257,1.13774,54493.731,3687.2452,-402416967.504,-399589356.269
1494,Paper,Paper,21.724912,USD,IDEALPRO,1494.0,,,1.0,123.437,1000000.0,-1000000.0,-21.724912,SLD,EUR,JPY,20160407 06:46:50 EST,,0.0,21490.0652755,-14888637.857,123.437,54493.731,-21.724912,-509468374.989,-506421356.269
1495,Paper,Paper,13.6222,USD,IDEALPRO,1495.0,,,1.0,0.68111,2000000.0,-1000000.0,-1853.6222,SLD,NZD,USD,20160407 06:50:27 EST,,-1840.0,19636.4430755,-14888637.857,0.68111,52653.731,-1853.6222,-496570242.611,-493523196.269
1496,Paper,Paper,19.5699216,USD,IDEALPRO,1496.0,,,1.0,1.3092,1000000.0,0.0,-1342.4679216,SLD,USD,CAD,20160407 06:54:13 EST,,-1322.898,18293.9751539,-13910141.777,1.31097,51330.833,-1342.4679216,-474402500.755,-471550959.167
1497,Paper,Paper,19.067664,USD,IDEALPRO,1497.0,,,1.0,108.339,1000000.0,0.0,2418.532336,BOT,USD,JPY,20160407 07:01:32 EST,,2437.6,20712.5074899,-12956758.577,108.616,53768.433,2418.532336,-409087615.662,-406428521.567
1498,Paper,Paper,15.114,USD,IDEALPRO,1498.0,,,1.0,0.7557,1000000.0,-1000000.0,-15.114,SLD,AUD,USD,20160407 07:10:01 EST,,0.0,20697.3934899,-13712458.577,0.7557,53768.433,-15.114,-453239650.776,-450428521.567
1499,Paper,Paper,19.5736586,USD,IDEALPRO,1499.0,,,1.0,1.30945,1000000.0,-1000000.0,-19.5736586,SLD,USD,CAD,20160407 07:12:02 EST,,0.0,20677.8198313,-14691141.507,1.30945,53768.433,-19.5736586,-443345305.138,-440338621.567
1500,Paper,Paper,22.7826,USD,IDEALPRO,1500.0,,,1.0,1.13913,2000000.0,-1000000.0,1367.2174,SLD,EUR,USD,20160407 07:13:19 EST,,1390.0,22045.0372313,-14691141.507,1.13913,55158.433,1367.2174,-471543943.921,-468537231.567
1501,Paper,Paper,19.34941764,USD,IDEALPRO,1501.0,,,1.0,0.95581,1000000.0,0.0,-464.71741764,SLD,USD,CHF,20160407 07:15:50 EST,,-445.368,21580.3198137,-13723670.625,0.95625,54713.065,-464.71741764,-468415504.096,-465602296.935
1502,Paper,Paper,22.7917053,USD,IDEALPRO,1502.0,,,1.0,0.80793,2000000.0,-1000000.0,-2829.6867053,SLD,EUR,GBP,20160407 07:18:32 EST,,-2806.895,18750.6331084,-13723670.625,0.80793,51906.17,-2829.6867053,-431886395.066,-429073153.83
1503,Paper,Paper,19.066784,USD,IDEALPRO,1503.0,,,1.0,108.334,1000000.0,-1000000.0,-19.066784,SLD,USD,JPY,20160407 07:19:13 EST,,0.0,18731.5663244,-14677009.825,108.334,51906.17,-19.066784,-522014880.693,-519009153.83
1504,Paper,Paper,22.0447038,USD,IDEALPRO,1504.0,,,1.0,1.08895,1000000.0,-1000000.0,119.6632962,BOT,EUR,CHF,20160407 07:21:17 EST,,141.708,18851.2296206,-13574774.635,1.08909,52047.878,119.6632962,-514809965.967,-512024832.122
1505,Paper,Paper,22.8016,USD,IDEALPRO,1505.0,,,1.0,1.14008,1000000.0,0.0,-972.8016,BOT,EUR,USD,20160407 07:31:53 EST,,-950.0,17878.4280206,-12434694.635,1.13913,51097.878,-972.8016,-507282966.768,-504725782.122
1506,Paper,Paper,19.3309956,USD,IDEALPRO,1506.0,,,1.0,0.9549,1000000.0,-1000000.0,-19.3309956,SLD,USD,CHF,20160407 07:33:37 EST,,0.0,17859.097025,-13401244.415,0.9549,51097.878,-19.3309956,-519116828.861,-516366082.122
1507,Paper,Paper,22.03802328,USD,IDEALPRO,1507.0,,,1.0,1.08862,1000000.0,0.0,453.69597672,BOT,EUR,CHF,20160407 07:38:23 EST,,475.734,18312.7930017,-12299343.251,1.08909,51573.612,453.69597672,-511911580.102,-509381426.388
1508,Paper,Paper,21.744272,USD,IDEALPRO,1508.0,,,1.0,123.547,1000000.0,0.0,-989.744272,BOT,EUR,JPY,20160407 07:40:29 EST,,-968.0,17323.0487297,-11212129.651,123.437,50605.612,-989.744272,-404861184.086,-402550394.388
1509,Paper,Paper,22.7612,USD,IDEALPRO,1509.0,,,1.0,1.13806,1000000.0,-1000000.0,-22.7612,SLD,EUR,USD,20160407 07:48:04 EST,,0.0,17300.2875297,-12350189.651,1.13806,50605.612,-22.7612,-423089178.847,-420550394.388
1510,Paper,Paper,19.358325,USD,IDEALPRO,1510.0,,,1.0,0.95625,1000000.0,0.0,-1385.828325,BOT,USD,CHF,20160407 07:50:50 EST,,-1366.47,15914.4592047,-11382273.401,0.9549,49239.142,-1385.828325,-411256721.914,-408911460.858
1511,Paper,Paper,22.7826781,USD,IDEALPRO,1511.0,,,1.0,0.80761,2000000.0,1000000.0,428.5773219,BOT,EUR,GBP,20160407 07:54:20 EST,,451.36,16343.0365266,-11382273.401,0.80761,49690.502,428.5773219,-415205682.052,-412860409.498
1512,Paper,Paper,44.06632944,USD,IDEALPRO,1512.0,,,1.0,1.08838,2000000.0,-2000000.0,-44.06632944,SLD,EUR,CHF,20160407 07:56:21 EST,,0.0,16298.9701972,-13585589.873,1.08838,49690.502,-44.06632944,-443988556.245,-441202009.498
1513,Paper,Paper,21.71136,USD,IDEALPRO,1513.0,,,1.0,123.36,1000000.0,-1000000.0,-21.71136,SLD,EUR,JPY,20160407 07:58:21 EST,,0.0,16277.2588372,-14671157.873,123.36,49690.502,-21.71136,-557815963.717,-554810009.498
1514,Paper,Paper,13.5728,USD,IDEALPRO,1514.0,,,1.0,0.67864,1000000.0,0.0,2456.4272,BOT,NZD,USD,20160407 08:01:55 EST,,2470.0,18733.6860372,-13992517.873,0.68111,52160.502,2456.4272,-554577223.289,-551707539.498
1515,Paper,Paper,19.6199974,USD,IDEALPRO,1515.0,,,1.0,1.31255,1000000.0,0.0,-2336.5599974,BOT,USD,CAD,20160407 08:05:19 EST,,-2316.94,16397.1260398,-13011518.003,1.30945,49843.562,-2336.5599974,-564473925.061,-561799756.438
1516,Paper,Paper,22.7272,USD,IDEALPRO,1516.0,,,1.0,1.13636,2000000.0,1000000.0,1677.2728,BOT,EUR,USD,20160407 08:07:02 EST,,1700.0,18074.3988398,-13011518.003,1.13636,51543.562,1677.2728,-511772241.789,-509098056.438
1517,Paper,Paper,19.38929832,USD,IDEALPRO,1517.0,,,1.0,0.95778,1000000.0,1000000.0,-19.38929832,BOT,USD,CHF,20160407 08:09:14 EST,,0.0,18055.0095415,-13980982.919,0.95778,51543.562,-19.38929832,-530387825.72,-527520096.438
1518,Paper,Paper,22.7747793,USD,IDEALPRO,1518.0,,,1.0,0.80733,2000000.0,-1000000.0,-417.7147793,SLD,EUR,GBP,20160407 08:12:23 EST,,-394.94,17637.2947622,-13980982.919,0.80733,51148.622,-417.7147793,-534901854.719,-532034091.378
1519,Paper,Paper,44.06470992,USD,IDEALPRO,1519.0,,,1.0,1.08834,2000000.0,0.0,36.9112900796,BOT,EUR,CHF,20160407 08:14:32 EST,,80.9759999996,17674.2060523,-11777747.423,1.08838,51229.598,36.9112900796,-506118987.681,-503692410.402
1520,Paper,Paper,14.364416,USD,IDEALPRO,1520.0,,,1.0,81.616,2000000.0,1000000.0,1640.035584,BOT,AUD,JPY,20160407 08:18:08 EST,,1654.4,19314.2416363,-11777747.423,81.616,52883.998,1640.035584,-258749328.286,-256322756.002
1521,Paper,Paper,13.5794,USD,IDEALPRO,1521.0,,,1.0,0.67897,1000000.0,1000000.0,-13.5794,BOT,NZD,USD,20160407 08:20:28 EST,,0.0,19300.6622363,-12456717.423,0.67897,52883.998,-13.5794,-235085611.865,-232522756.002
1522,Paper,Paper,15.068,USD,IDEALPRO,1522.0,,,1.0,0.7534,2000000.0,1000000.0,2284.932,BOT,AUD,USD,20160407 08:21:34 EST,,2300.0,21585.5942363,-12456717.423,0.7534,55183.998,2284.932,-124383320.933,-121820456.002
1523,Paper,Paper,19.60714212,USD,IDEALPRO,1523.0,,,1.0,1.31169,1000000.0,-1000000.0,-19.60714212,SLD,USD,CAD,20160407 08:24:14 EST,,0.0,21565.9870942,-13437074.529,1.31169,55183.998,-19.60714212,-97747215.3283,-94988796.002
1524,Paper,Paper,44.05944648,USD,IDEALPRO,1524.0,,,1.0,1.08821,2000000.0,-2000000.0,-44.05944648,SLD,EUR,CHF,20160407 08:32:15 EST,,0.0,21521.9276477,-15640046.853,1.08821,55183.998,-44.05944648,-129971569.514,-126771876.002
1525,Paper,Paper,14.387824,USD,IDEALPRO,1525.0,,,1.0,81.749,2000000.0,-1000000.0,1156.012176,SLD,AUD,JPY,20160407 08:35:37 EST,,1170.4,22677.9398237,-15640046.853,81.749,56354.398,1156.012176,-382178432.862,-378978705.602
1526,Paper,Paper,15.0772,USD,IDEALPRO,1526.0,,,1.0,0.75386,2000000.0,-1000000.0,444.9228,SLD,AUD,USD,20160407 08:39:27 EST,,460.0,23122.8626237,-15640046.853,0.75386,56814.398,444.9228,-511277993.939,-508078245.602
1527,Paper,Paper,19.58830764,USD,IDEALPRO,1527.0,,,1.0,1.31043,1000000.0,0.0,922.13569236,BOT,USD,CAD,20160407 08:41:59 EST,,941.724,24044.9983161,-14660631.471,1.31169,57756.122,922.13569236,-537913197.015,-534908963.878
1528,Paper,Paper,19.956112,USD,IDEALPRO,1528.0,,,1.0,113.387,2000000.0,1000000.0,5145.643888,BOT,CHF,JPY,20160407 08:44:28 EST,,5165.6,29190.6422041,-14660631.471,113.387,62921.722,5145.643888,-413564026.732,-410559798.278
1529,Paper,Paper,22.7815497,USD,IDEALPRO,1529.0,,,1.0,0.80757,2000000.0,1000000.0,-361.3015497,BOT,EUR,GBP,20160407 08:48:01 EST,,-338.52,28829.3406544,-14660631.471,0.80757,62583.202,-361.3015497,-408486576.749,-405482336.798
1530,Paper,Paper,44.040822,USD,IDEALPRO,1530.0,,,1.0,1.08775,2000000.0,0.0,887.183178,BOT,EUR,CHF,20160407 08:50:25 EST,,931.224,29716.5238324,-12458590.371,1.08821,63514.426,887.183178,-376261379.44,-373698325.574
1531,Paper,Paper,13.6026,USD,IDEALPRO,1531.0,,,1.0,0.68013,1000000.0,0.0,1146.3974,SLD,NZD,USD,20160407 08:57:24 EST,,1160.0,30862.9212324,-11778460.371,0.67897,64674.426,1146.3974,-399923963.042,-397497165.574
1532,Paper,Paper,19.933056,USD,IDEALPRO,1532.0,,,1.0,113.256,2000000.0,-1000000.0,-1172.733056,SLD,CHF,JPY,20160407 09:03:08 EST,,-1152.8,29690.1881764,-11778460.371,113.256,63521.626,-1172.733056,-587453160.415,-585026318.374
1533,Paper,Paper,19.36480308,USD,IDEALPRO,1533.0,,,1.0,0.95657,1000000.0,0.0,-1244.12680308,SLD,USD,CHF,20160407 09:04:19 EST,,-1224.762,28446.0613733,-10810220.217,0.95778,62296.864,-1244.12680308,-568838840.0,-566605503.136
1534,Paper,Paper,22.7536218,USD,IDEALPRO,1534.0,,,1.0,0.80658,1000000.0,0.0,-1419.1486218,SLD,EUR,GBP,20160407 09:06:44 EST,,-1396.395,27026.9127515,-9672539.127,0.80757,60900.469,-1419.1486218,-569176632.367,-567171099.531
1535,Paper,Paper,13.5946,USD,IDEALPRO,1535.0,,,1.0,0.67973,1000000.0,1000000.0,-13.5946,BOT,NZD,USD,20160407 09:15:18 EST,,0.0,27013.3181515,-10352269.127,0.67973,60900.469,-13.5946,-553112915.962,-550971099.531
1536,Paper,Paper,19.38646416,USD,IDEALPRO,1536.0,,,1.0,0.95764,1000000.0,-1000000.0,-19.38646416,SLD,USD,CHF,20160407 09:22:54 EST,,0.0,26993.9316873,-11321592.335,0.95764,60900.469,-19.38646416,-537212498.11,-534877119.531
1537,Paper,Paper,22.7341569,USD,IDEALPRO,1537.0,,,1.0,0.80589,1000000.0,1000000.0,-22.7341569,BOT,EUR,GBP,20160407 09:25:27 EST,,0.0,26971.1975304,-12458300.18,0.80589,60900.469,-22.7341569,-513179747.625,-510616519.531
1538,Paper,Paper,22.7088,USD,IDEALPRO,1538.0,,,1.0,1.13544,2000000.0,-1000000.0,-942.7088,SLD,EUR,USD,20160407 09:39:26 EST,,-920.0,26028.4887304,-12458300.18,1.13544,59980.469,-942.7088,-592080696.334,-589517439.531
1539,Paper,Paper,22.697766,USD,IDEALPRO,1539.0,,,1.0,0.8046,1000000.0,0.0,-1842.242766,SLD,EUR,GBP,20160407 09:44:59 EST,,-1819.545,24186.2459644,-11323411.88,0.80589,58160.924,-1842.242766,-616115311.796,-613779859.076
1540,Paper,Paper,13.5828,USD,IDEALPRO,1540.0,,,1.0,0.67914,2000000.0,-1000000.0,-603.5828,SLD,NZD,USD,20160407 09:54:41 EST,,-590.0,23582.6631644,-11323411.88,0.67914,57570.924,-603.5828,-655115929.379,-652780449.076
1541,Paper,Paper,28.207,USD,IDEALPRO,1541.0,,,1.0,1.41035,1000000.0,0.0,-3018.207,BOT,GBP,USD,20160407 10:03:16 EST,,-2990.0,20564.4561644,-9913061.88,1.40736,54580.924,-3018.207,-614836675.586,-612783439.076
1542,Paper,Paper,19.660357,USD,IDEALPRO,1542.0,,,1.0,1.31525,1000000.0,-1000000.0,-19.660357,SLD,USD,CAD,20160407 10:35:54 EST,,0.0,20544.7958074,-10896079.73,1.31525,54580.924,-19.660357,-561593130.034,-559344339.076
1543,Paper,Paper,22.754186,USD,IDEALPRO,1543.0,,,1.0,0.8066,1000000.0,-1000000.0,-22.754186,SLD,EUR,GBP,20160407 10:53:10 EST,,0.0,20522.0416214,-12033789.03,0.8066,54580.924,-22.754186,-576631240.853,-574154589.076
1544,Paper,Paper,19.68920664,USD,IDEALPRO,1544.0,,,1.0,1.31718,2000000.0,1000000.0,-1462.17120664,BOT,USD,CAD,20160407 11:05:31 EST,,-1442.482,19059.8704148,-12033789.03,1.31718,53138.442,-1462.17120664,-698458892.561,-695982231.558
1545,Paper,Paper,13.548,USD,IDEALPRO,1545.0,,,1.0,0.6774,1000000.0,0.0,1726.452,BOT,NZD,USD,20160407 11:21:06 EST,,1740.0,20786.3224148,-11356389.03,0.67914,54878.442,1726.452,-675520882.109,-673180491.558
1546,Paper,Paper,19.69354156,USD,IDEALPRO,1546.0,,,1.0,1.31747,1000000.0,0.0,197.05245844,SLD,USD,CAD,20160407 11:25:53 EST,,216.746,20983.3748732,-10371711.952,1.31718,55095.188,197.05245844,-606938060.732,-604793174.812
1547,Paper,Paper,22.7990399,USD,IDEALPRO,1547.0,,,1.0,0.80819,2000000.0,1000000.0,-2265.4940399,BOT,EUR,GBP,20160407 11:35:11 EST,,-2242.695,18717.8808333,-10371711.952,0.80819,52852.493,-2265.4940399,-600310964.942,-598166067.507
1548,Paper,Paper,21.63744,USD,IDEALPRO,1548.0,,,1.0,122.94,1000000.0,0.0,3674.36256,BOT,EUR,JPY,20160407 11:43:05 EST,,3696.0,22392.2433933,-9289839.952,123.36,56548.493,3674.36256,-486479904.82,-484554371.507
1549,Paper,Paper,13.558,USD,IDEALPRO,1549.0,,,1.0,0.6779,1000000.0,-1000000.0,-13.558,SLD,NZD,USD,20160407 11:48:49 EST,,0.0,22378.6853933,-9967739.952,0.6779,56548.493,-13.558,-521816202.378,-519754371.507
1550,Paper,Paper,21.653984,USD,IDEALPRO,1550.0,,,1.0,123.034,1000000.0,1000000.0,-21.653984,BOT,EUR,JPY,20160407 12:15:24 EST,,0.0,22357.0314093,-11050439.152,123.034,56548.493,-21.653984,-380267599.232,-377986371.507
1551,Paper,Paper,19.68696444,USD,IDEALPRO,1551.0,,,1.0,1.31703,1000000.0,1000000.0,-19.68696444,BOT,USD,CAD,20160407 12:23:05 EST,,0.0,22337.3444449,-12034787.374,1.31703,56548.493,-19.68696444,-447729143.243,-445252371.507
1552,Paper,Paper,19.33787856,USD,IDEALPRO,1552.0,,,1.0,0.95524,2000000.0,1000000.0,2409.94212144,BOT,USD,CHF,20160407 12:27:24 EST,,2429.28,24747.2865663,-12034787.374,0.95524,58977.773,2409.94212144,-456532855.081,-454056082.227
1553,Paper,Paper,21.64712,USD,IDEALPRO,1553.0,,,1.0,122.995,2000000.0,-1000000.0,-364.84712,SLD,EUR,JPY,20160407 12:37:23 EST,,-343.2,24382.4394463,-12034787.374,122.995,58634.573,-364.84712,-744029230.488,-741552425.427
1554,Paper,Paper,19.6880108,USD,IDEALPRO,1554.0,,,1.0,1.3171,2000000.0,-1000000.0,32.6299892,SLD,USD,CAD,20160407 12:45:14 EST,,52.318,24415.0694355,-12034787.374,1.3171,58686.891,32.6299892,-609497208.322,-607020373.109
1555,Paper,Paper,22.8393802,USD,IDEALPRO,1555.0,,,1.0,0.80962,1000000.0,0.0,1994.1756198,SLD,EUR,GBP,20160407 13:03:53 EST,,2017.015,26409.2450553,-10892818.364,0.80819,60703.906,1994.1756198,-601086487.365,-598837456.094
1556,Paper,Paper,22.0092768,USD,IDEALPRO,1556.0,,,1.0,1.0872,1000000.0,-1000000.0,-22.0092768,SLD,EUR,CHF,20160407 13:10:43 EST,,0.0,26387.2357785,-11993282.204,1.0872,60703.906,-22.0092768,-627421884.438,-624952216.094
1557,Paper,Paper,12.893584,USD,IDEALPRO,1557.0,,,1.0,73.259,2000000.0,1000000.0,4114.306416,BOT,NZD,JPY,20160407 13:12:30 EST,,4127.2,30501.5421945,-11993282.204,73.259,64831.106,4114.306416,-448337763.091,-445868088.894
1558,Paper,Paper,13.5414,USD,IDEALPRO,1558.0,,,1.0,0.67707,2000000.0,1000000.0,816.4586,BOT,NZD,USD,20160407 13:13:14 EST,,830.0,31318.0007945,-11993282.204,0.67707,65661.106,816.4586,-370336932.633,-367867258.894
1559,Paper,Paper,19.671568,USD,IDEALPRO,1559.0,,,1.0,1.316,2000000.0,1000000.0,802.468432,BOT,USD,CAD,20160407 13:18:59 EST,,822.14,32120.4692265,-11993282.204,1.316,66483.246,802.468432,-497169899.701,-494700216.754
1560,Paper,Paper,19.363386,USD,IDEALPRO,1560.0,,,1.0,0.9565,1000000.0,0.0,1256.008614,SLD,USD,CHF,20160407 13:26:11 EST,,1275.372,33376.4778405,-11025112.904,0.95524,67758.618,1256.008614,-504262959.15,-501986781.382
1561,Paper,Paper,22.7258,USD,IDEALPRO,1561.0,,,1.0,1.13629,2000000.0,1000000.0,-872.7258,BOT,EUR,USD,20160407 13:29:26 EST,,-850.0,32503.7520405,-11025112.904,1.13629,66908.618,-872.7258,-424663825.876,-422387631.382
1562,Paper,Paper,22.8043998,USD,IDEALPRO,1562.0,,,1.0,0.80838,1000000.0,1000000.0,-22.8043998,BOT,EUR,GBP,20160407 13:33:17 EST,,0.0,32480.9476407,-12165332.894,0.80838,66908.618,-22.8043998,-435752525.461,-433248481.382
1563,Paper,Paper,28.1204,USD,IDEALPRO,1563.0,,,1.0,1.40602,1000000.0,-1000000.0,-28.1204,SLD,GBP,USD,20160407 13:38:16 EST,,0.0,32452.8272407,-13571352.894,1.40602,66908.618,-28.1204,-489434825.581,-486648481.382
1564,Paper,Paper,12.916816,USD,IDEALPRO,1564.0,,,1.0,73.391,2000000.0,-1000000.0,1148.683184,SLD,NZD,JPY,20160407 13:46:47 EST,,1161.6,33601.5104247,-13571352.894,73.391,68070.218,1148.683184,-698169683.938,-695383319.782
