permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
759,Paper,Paper,18.868,USD,BITCOIN,759.0,,,1.0,377.36,20.0,15180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:03:32 EST,,0.0,85679.188,-3728324.8,71358.376,377.36,100000.0,100000.0,-18.868
760,Paper,Paper,18.868,USD,BITCOIN,760.0,,,1.0,377.36,20.0,15200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:03:49 EST,,0.0,85660.32,-3735872.0,71320.64,377.36,100000.0,100000.0,-18.868
761,Paper,Paper,18.868,USD,BITCOIN,761.0,,,1.0,377.36,20.0,15220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:04:07 EST,,0.0,85641.452,-3743419.2,71282.904,377.36,100000.0,100000.0,-18.868
762,Paper,Paper,18.868,USD,BITCOIN,762.0,,,1.0,377.36,20.0,15240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:04:24 EST,,0.0,85622.584,-3750966.4,71245.168,377.36,100000.0,100000.0,-18.868
763,Paper,Paper,18.868,USD,BITCOIN,763.0,,,1.0,377.36,20.0,15260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:04:41 EST,,0.0,85603.716,-3758513.6,71207.432,377.36,100000.0,100000.0,-18.868
764,Paper,Paper,18.868,USD,BITCOIN,764.0,,,1.0,377.36,20.0,15280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:04:58 EST,,0.0,85584.848,-3766060.8,71169.696,377.36,100000.0,100000.0,-18.868
765,Paper,Paper,18.868,USD,BITCOIN,765.0,,,1.0,377.36,20.0,15300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:05:16 EST,,0.0,85565.98,-3773608.0,71131.96,377.36,100000.0,100000.0,-18.868
766,Paper,Paper,18.868,USD,BITCOIN,766.0,,,1.0,377.36,20.0,15320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:05:34 EST,,0.0,85547.112,-3781155.2,71094.224,377.36,100000.0,100000.0,-18.868
767,Paper,Paper,18.868,USD,BITCOIN,767.0,,,1.0,377.36,20.0,15340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:05:51 EST,,0.0,85528.244,-3788702.4,71056.488,377.36,100000.0,100000.0,-18.868
768,Paper,Paper,18.868,USD,BITCOIN,768.0,,,1.0,377.36,20.0,15360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:06:09 EST,,0.0,85509.376,-3796249.6,71018.752,377.36,100000.0,100000.0,-18.868
769,Paper,Paper,18.868,USD,BITCOIN,769.0,,,1.0,377.36,20.0,15380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:06:27 EST,,0.0,85490.508,-3803796.8,70981.016,377.36,100000.0,100000.0,-18.868
770,Paper,Paper,18.868,USD,BITCOIN,770.0,,,1.0,377.36,20.0,15400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:06:46 EST,,0.0,85471.64,-3811344.0,70943.28,377.36,100000.0,100000.0,-18.868
771,Paper,Paper,18.868,USD,BITCOIN,771.0,,,1.0,377.36,20.0,15420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:07:03 EST,,0.0,85452.772,-3818891.2,70905.544,377.36,100000.0,100000.0,-18.868
772,Paper,Paper,18.868,USD,BITCOIN,772.0,,,1.0,377.36,20.0,15440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:07:20 EST,,0.0,85433.904,-3826438.4,70867.808,377.36,100000.0,100000.0,-18.868
773,Paper,Paper,18.868,USD,BITCOIN,773.0,,,1.0,377.36,20.0,15460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:07:37 EST,,0.0,85415.036,-3833985.6,70830.072,377.36,100000.0,100000.0,-18.868
774,Paper,Paper,18.868,USD,BITCOIN,774.0,,,1.0,377.36,20.0,15480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:07:55 EST,,0.0,85396.168,-3841532.8,70792.336,377.36,100000.0,100000.0,-18.868
775,Paper,Paper,18.868,USD,BITCOIN,775.0,,,1.0,377.36,20.0,15500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:08:13 EST,,0.0,85377.3,-3849080.0,70754.6,377.36,100000.0,100000.0,-18.868
776,Paper,Paper,18.868,USD,BITCOIN,776.0,,,1.0,377.36,20.0,15520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:08:31 EST,,0.0,85358.432,-3856627.2,70716.864,377.36,100000.0,100000.0,-18.868
777,Paper,Paper,18.868,USD,BITCOIN,777.0,,,1.0,377.36,20.0,15540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:08:48 EST,,0.0,85339.564,-3864174.4,70679.128,377.36,100000.0,100000.0,-18.868
778,Paper,Paper,18.868,USD,BITCOIN,778.0,,,1.0,377.36,20.0,15560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:09:06 EST,,0.0,85320.696,-3871721.6,70641.392,377.36,100000.0,100000.0,-18.868
779,Paper,Paper,18.868,USD,BITCOIN,779.0,,,1.0,377.36,20.0,15580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:09:24 EST,,0.0,85301.828,-3879268.8,70603.656,377.36,100000.0,100000.0,-18.868
780,Paper,Paper,18.868,USD,BITCOIN,780.0,,,1.0,377.36,20.0,15600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:09:41 EST,,0.0,85282.96,-3886816.0,70565.92,377.36,100000.0,100000.0,-18.868
781,Paper,Paper,18.868,USD,BITCOIN,781.0,,,1.0,377.36,20.0,15620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:09:58 EST,,0.0,85264.092,-3894363.2,70528.184,377.36,100000.0,100000.0,-18.868
782,Paper,Paper,18.868,USD,BITCOIN,782.0,,,1.0,377.36,20.0,15640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:10:17 EST,,0.0,85245.224,-3901910.4,70490.448,377.36,100000.0,100000.0,-18.868
783,Paper,Paper,18.868,USD,BITCOIN,783.0,,,1.0,377.36,20.0,15660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:10:36 EST,,0.0,85226.356,-3909457.6,70452.712,377.36,100000.0,100000.0,-18.868
784,Paper,Paper,18.868,USD,BITCOIN,784.0,,,1.0,377.36,20.0,15680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:10:54 EST,,0.0,85207.488,-3917004.8,70414.976,377.36,100000.0,100000.0,-18.868
785,Paper,Paper,18.868,USD,BITCOIN,785.0,,,1.0,377.36,20.0,15700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:11:12 EST,,0.0,85188.62,-3924552.0,70377.24,377.36,100000.0,100000.0,-18.868
786,Paper,Paper,18.868,USD,BITCOIN,786.0,,,1.0,377.36,20.0,15720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:11:28 EST,,0.0,85169.752,-3932099.2,70339.504,377.36,100000.0,100000.0,-18.868
787,Paper,Paper,18.868,USD,BITCOIN,787.0,,,1.0,377.36,20.0,15740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:11:46 EST,,0.0,85150.884,-3939646.4,70301.768,377.36,100000.0,100000.0,-18.868
788,Paper,Paper,18.868,USD,BITCOIN,788.0,,,1.0,377.36,20.0,15760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:12:04 EST,,0.0,85132.016,-3947193.6,70264.032,377.36,100000.0,100000.0,-18.868
789,Paper,Paper,18.868,USD,BITCOIN,789.0,,,1.0,377.36,20.0,15780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:12:20 EST,,0.0,85113.148,-3954740.8,70226.296,377.36,100000.0,100000.0,-18.868
790,Paper,Paper,18.868,USD,BITCOIN,790.0,,,1.0,377.36,20.0,15800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:12:37 EST,,0.0,85094.28,-3962288.0,70188.56,377.36,100000.0,100000.0,-18.868
791,Paper,Paper,18.868,USD,BITCOIN,791.0,,,1.0,377.36,20.0,15820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:12:53 EST,,0.0,85075.412,-3969835.2,70150.824,377.36,100000.0,100000.0,-18.868
792,Paper,Paper,18.868,USD,BITCOIN,792.0,,,1.0,377.36,20.0,15840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:13:12 EST,,0.0,85056.544,-3977382.4,70113.088,377.36,100000.0,100000.0,-18.868
793,Paper,Paper,18.868,USD,BITCOIN,793.0,,,1.0,377.36,20.0,15860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:13:30 EST,,0.0,85037.676,-3984929.6,70075.352,377.36,100000.0,100000.0,-18.868
794,Paper,Paper,18.868,USD,BITCOIN,794.0,,,1.0,377.36,20.0,15880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:13:49 EST,,0.0,85018.808,-3992476.8,70037.616,377.36,100000.0,100000.0,-18.868
795,Paper,Paper,18.868,USD,BITCOIN,795.0,,,1.0,377.36,20.0,15900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:14:06 EST,,0.0,84999.94,-4000024.0,69999.88,377.36,100000.0,100000.0,-18.868
796,Paper,Paper,18.868,USD,BITCOIN,796.0,,,1.0,377.36,20.0,15920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:14:23 EST,,0.0,84981.072,-4007571.2,69962.144,377.36,100000.0,100000.0,-18.868
797,Paper,Paper,18.868,USD,BITCOIN,797.0,,,1.0,377.36,20.0,15940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:14:42 EST,,0.0,84962.204,-4015118.4,69924.408,377.36,100000.0,100000.0,-18.868
798,Paper,Paper,18.868,USD,BITCOIN,798.0,,,1.0,377.36,20.0,15960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:14:58 EST,,0.0,84943.336,-4022665.6,69886.672,377.36,100000.0,100000.0,-18.868
799,Paper,Paper,18.868,USD,BITCOIN,799.0,,,1.0,377.36,20.0,15980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:15:16 EST,,0.0,84924.468,-4030212.8,69848.936,377.36,100000.0,100000.0,-18.868
800,Paper,Paper,18.868,USD,BITCOIN,800.0,,,1.0,377.36,20.0,16000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:15:34 EST,,0.0,84905.6,-4037760.0,69811.2,377.36,100000.0,100000.0,-18.868
801,Paper,Paper,18.868,USD,BITCOIN,801.0,,,1.0,377.36,20.0,16020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:15:51 EST,,0.0,84886.732,-4045307.2,69773.464,377.36,100000.0,100000.0,-18.868
802,Paper,Paper,18.868,USD,BITCOIN,802.0,,,1.0,377.36,20.0,16040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:16:09 EST,,0.0,84867.864,-4052854.4,69735.728,377.36,100000.0,100000.0,-18.868
803,Paper,Paper,18.868,USD,BITCOIN,803.0,,,1.0,377.36,20.0,16060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:16:27 EST,,0.0,84848.996,-4060401.6,69697.992,377.36,100000.0,100000.0,-18.868
804,Paper,Paper,18.868,USD,BITCOIN,804.0,,,1.0,377.36,20.0,16080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:16:45 EST,,0.0,84830.128,-4067948.8,69660.256,377.36,100000.0,100000.0,-18.868
805,Paper,Paper,18.868,USD,BITCOIN,805.0,,,1.0,377.36,20.0,16100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:17:02 EST,,0.0,84811.26,-4075496.0,69622.52,377.36,100000.0,100000.0,-18.868
806,Paper,Paper,18.868,USD,BITCOIN,806.0,,,1.0,377.36,20.0,16120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:17:19 EST,,0.0,84792.392,-4083043.2,69584.784,377.36,100000.0,100000.0,-18.868
807,Paper,Paper,18.868,USD,BITCOIN,807.0,,,1.0,377.36,20.0,16140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:17:37 EST,,0.0,84773.524,-4090590.4,69547.048,377.36,100000.0,100000.0,-18.868
808,Paper,Paper,18.868,USD,BITCOIN,808.0,,,1.0,377.36,20.0,16160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:17:55 EST,,0.0,84754.656,-4098137.6,69509.312,377.36,100000.0,100000.0,-18.868
809,Paper,Paper,18.868,USD,BITCOIN,809.0,,,1.0,377.36,20.0,16180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:18:12 EST,,0.0,84735.788,-4105684.8,69471.576,377.36,100000.0,100000.0,-18.868
810,Paper,Paper,18.868,USD,BITCOIN,810.0,,,1.0,377.36,20.0,16200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:18:31 EST,,0.0,84716.92,-4113232.0,69433.84,377.36,100000.0,100000.0,-18.868
811,Paper,Paper,18.868,USD,BITCOIN,811.0,,,1.0,377.36,20.0,16220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:18:49 EST,,0.0,84698.052,-4120779.2,69396.104,377.36,100000.0,100000.0,-18.868
812,Paper,Paper,18.868,USD,BITCOIN,812.0,,,1.0,377.36,20.0,16240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:19:06 EST,,0.0,84679.184,-4128326.4,69358.368,377.36,100000.0,100000.0,-18.868
813,Paper,Paper,18.868,USD,BITCOIN,813.0,,,1.0,377.36,20.0,16260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:19:23 EST,,0.0,84660.316,-4135873.6,69320.632,377.36,100000.0,100000.0,-18.868
814,Paper,Paper,18.868,USD,BITCOIN,814.0,,,1.0,377.36,20.0,16280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:19:42 EST,,0.0,84641.448,-4143420.8,69282.896,377.36,100000.0,100000.0,-18.868
815,Paper,Paper,18.868,USD,BITCOIN,815.0,,,1.0,377.36,20.0,16300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:20:01 EST,,0.0,84622.58,-4150968.0,69245.16,377.36,100000.0,100000.0,-18.868
816,Paper,Paper,18.868,USD,BITCOIN,816.0,,,1.0,377.36,20.0,16320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:20:19 EST,,0.0,84603.712,-4158515.2,69207.424,377.36,100000.0,100000.0,-18.868
817,Paper,Paper,18.868,USD,BITCOIN,817.0,,,1.0,377.36,20.0,16340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:20:36 EST,,0.0,84584.844,-4166062.4,69169.688,377.36,100000.0,100000.0,-18.868
818,Paper,Paper,18.868,USD,BITCOIN,818.0,,,1.0,377.36,20.0,16360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:20:54 EST,,0.0,84565.976,-4173609.6,69131.952,377.36,100000.0,100000.0,-18.868
819,Paper,Paper,18.868,USD,BITCOIN,819.0,,,1.0,377.36,20.0,16380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:21:12 EST,,0.0,84547.108,-4181156.8,69094.216,377.36,100000.0,100000.0,-18.868
820,Paper,Paper,18.868,USD,BITCOIN,820.0,,,1.0,377.36,20.0,16400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:21:30 EST,,0.0,84528.24,-4188704.0,69056.48,377.36,100000.0,100000.0,-18.868
821,Paper,Paper,18.868,USD,BITCOIN,821.0,,,1.0,377.36,20.0,16420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:21:49 EST,,0.0,84509.372,-4196251.2,69018.744,377.36,100000.0,100000.0,-18.868
822,Paper,Paper,18.868,USD,BITCOIN,822.0,,,1.0,377.36,20.0,16440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:22:08 EST,,0.0,84490.504,-4203798.4,68981.008,377.36,100000.0,100000.0,-18.868
823,Paper,Paper,18.868,USD,BITCOIN,823.0,,,1.0,377.36,20.0,16460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:22:25 EST,,0.0,84471.636,-4211345.6,68943.272,377.36,100000.0,100000.0,-18.868
824,Paper,Paper,18.868,USD,BITCOIN,824.0,,,1.0,377.36,20.0,16480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:22:43 EST,,0.0,84452.768,-4218892.8,68905.536,377.36,100000.0,100000.0,-18.868
825,Paper,Paper,18.868,USD,BITCOIN,825.0,,,1.0,377.36,20.0,16500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 23:23:01 EST,,0.0,84433.9,-4226440.0,68867.8,377.36,100000.0,100000.0,-18.868
826,Paper,Paper,15547.232,USD,BITCOIN,826.0,,,1.0,377.36,16480.0,20.0,-15547.232,SLD,BTCUSD_localbtcGBP,USD,20160408 23:23:38 EST,,0.0,68886.668,1992452.8,68867.8,377.36,100000.0,100000.0,-15547.232
