permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
773,Paper,Paper,8468.0,USD,bitstampUSD,773.0,,,1.0,423.4,1000000.0,374000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:22:00 EST,,0.0,-33101583.0,-3.1579319e+11,420.879973261,-1430000.0,-8468.0,63553999.611,101569999.011
774,Paper,Paper,8482.4,USD,bitfinexUSD,774.0,,,1.0,424.12,1000000.0,-376000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:22:01 EST,,0.0,-33110065.4,-3.1621731e+11,422.354813826,-1430000.0,-8482.4,63537034.762,101569998.962
775,Paper,Paper,8466.8,USD,bitstampUSD,775.0,,,1.0,423.34,1000000.0,375000000.0,-8466.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:23:02 EST,,0.0,-33118532.2,-3.1664065e+11,420.886533332,-1430000.0,-8466.8,63110109.476,101159999.076
776,Paper,Paper,8482.4,USD,bitfinexUSD,776.0,,,1.0,424.12,1000000.0,-377000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:23:02 EST,,0.0,-33127014.6,-3.1706477e+11,422.359496017,-1430000.0,-8482.4,63093144.509,101159998.909
777,Paper,Paper,8466.6,USD,bitstampUSD,777.0,,,1.0,423.33,1000000.0,376000000.0,-8466.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:24:03 EST,,0.0,-33135481.2,-3.174881e+11,420.893031914,-1430000.0,-8466.6,-140369870.655,-102290001.255
778,Paper,Paper,8482.6,USD,bitfinexUSD,778.0,,,1.0,424.13,1000000.0,-378000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:24:03 EST,,0.0,-33143963.8,-3.1791223e+11,422.36417989,-1430000.0,-8482.6,-140386835.844,-102290001.244
779,Paper,Paper,8468.0,USD,bitstampUSD,779.0,,,1.0,423.4,1000000.0,377000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:25:04 EST,,0.0,-33152431.8,-3.1833563e+11,420.899681697,-1430000.0,-8468.0,-47145485.949,-9030001.34899
780,Paper,Paper,8482.4,USD,bitfinexUSD,780.0,,,1.0,424.12,1000000.0,-379000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:25:05 EST,,0.0,-33160914.2,-3.1875975e+11,422.368812661,-1430000.0,-8482.4,-47162450.65,-9030001.24999
781,Paper,Paper,8467.0,USD,bitstampUSD,781.0,,,1.0,423.35,1000000.0,378000000.0,-8467.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:26:06 EST,,0.0,-33169381.2,-3.191831e+11,420.906164021,-1430000.0,-8467.0,-40339673.219,-2190001.41899
782,Paper,Paper,8482.6,USD,bitfinexUSD,782.0,,,1.0,424.13,1000000.0,-380000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:26:06 EST,,0.0,-33177863.8,-3.1960723e+11,422.373447365,-1430000.0,-8482.6,-40356638.238,-2190001.23799
783,Paper,Paper,8468.0,USD,bitstampUSD,783.0,,,1.0,423.4,1000000.0,379000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:27:08 EST,,0.0,-33186331.8,-3.2003063e+11,420.912744063,-1430000.0,-8468.0,-41103559.577,-2920001.17701
784,Paper,Paper,8482.6,USD,bitfinexUSD,784.0,,,1.0,424.13,1000000.0,-381000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:27:08 EST,,0.0,-33194814.4,-3.2045476e+11,422.378057739,-1430000.0,-8482.6,-41120524.918,-2920001.31799
785,Paper,Paper,8463.0,USD,bitstampUSD,785.0,,,1.0,423.15,1000000.0,380000000.0,-8463.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:28:09 EST,,0.0,-33203277.4,-3.2087791e+11,420.918631579,-1430000.0,-8463.0,-7184624.86099,31029998.539
786,Paper,Paper,8478.0,USD,bitfinexUSD,786.0,,,1.0,423.9,1000000.0,-382000000.0,-8478.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:28:09 EST,,0.0,-33211755.4,-3.2130181e+11,422.382041881,-1430000.0,-8478.0,-7201580.87802,31029998.522
787,Paper,Paper,8466.8,USD,bitstampUSD,787.0,,,1.0,423.34,1000000.0,381000000.0,-8466.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:29:10 EST,,0.0,-33220222.2,-3.2172515e+11,420.924986877,-1430000.0,-8466.8,-4218574.59499,34029998.405
788,Paper,Paper,8478.0,USD,bitfinexUSD,788.0,,,1.0,423.9,1000000.0,-383000000.0,-8478.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:29:11 EST,,0.0,-33228700.2,-3.2214905e+11,422.386005218,-1430000.0,-8478.0,-4235530.64296,34029998.357
789,Paper,Paper,8463.2,USD,bitstampUSD,789.0,,,1.0,423.16,1000000.0,382000000.0,-8463.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:30:12 EST,,0.0,-33237163.4,-3.2257221e+11,420.930837697,-1430000.0,-8463.2,-16311909.56,21969998.24
790,Paper,Paper,8477.6,USD,bitfinexUSD,790.0,,,1.0,423.88,1000000.0,-384000000.0,-8477.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:30:12 EST,,0.0,-33245641.0,-3.2299609e+11,422.389895829,-1430000.0,-8477.6,-16328864.918,21969998.082
791,Paper,Paper,8460.0,USD,bitstampUSD,791.0,,,1.0,423.0,1000000.0,383000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:31:13 EST,,0.0,-33254101.0,-3.2341909e+11,420.93624021,-1430000.0,-8460.0,17684609.506,55999997.906
792,Paper,Paper,8476.2,USD,bitfinexUSD,792.0,,,1.0,423.81,1000000.0,-385000000.0,-8476.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:31:13 EST,,0.0,-33262577.2,-3.238429e+11,422.393584411,-1430000.0,-8476.2,17667657.005,55999997.805
793,Paper,Paper,8459.8,USD,bitstampUSD,793.0,,,1.0,422.99,1000000.0,384000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:32:14 EST,,0.0,-33271037.0,-3.2426589e+11,420.941588543,-1430000.0,-8459.8,24870900.923,63219997.723
794,Paper,Paper,8475.8,USD,bitfinexUSD,794.0,,,1.0,423.79,1000000.0,-386000000.0,-8475.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:32:15 EST,,0.0,-33279512.8,-3.2468968e+11,422.397202068,-1430000.0,-8475.8,24853949.336,63219997.736
795,Paper,Paper,8459.8,USD,bitstampUSD,795.0,,,1.0,422.99,1000000.0,385000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:33:25 EST,,0.0,-33287972.6,-3.2511267e+11,420.946909092,-1430000.0,-8459.8,-52844504.572,-14460002.172
796,Paper,Paper,8479.8,USD,bitfinexUSD,796.0,,,1.0,423.99,1000000.0,-387000000.0,-8479.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:33:26 EST,,0.0,-33296452.4,-3.2553666e+11,422.401317825,-1430000.0,-8479.8,-52861464.145,-14460002.145
797,Paper,Paper,8459.8,USD,bitstampUSD,797.0,,,1.0,422.99,1000000.0,386000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:34:27 EST,,0.0,-33304912.2,-3.2595965e+11,420.952202074,-1430000.0,-8459.8,-18476904.689,19939997.711
798,Paper,Paper,8477.0,USD,bitfinexUSD,798.0,,,1.0,423.85,1000000.0,-388000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:34:27 EST,,0.0,-33313389.2,-3.263835e+11,422.405051542,-1430000.0,-8477.0,-18493858.668,19939997.732
799,Paper,Paper,8459.8,USD,bitstampUSD,799.0,,,1.0,422.99,1000000.0,387000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:35:28 EST,,0.0,-33321849.0,-3.2680649e+11,420.957467702,-1430000.0,-8459.8,-19040767.778,19409997.622
800,Paper,Paper,8477.0,USD,bitfinexUSD,800.0,,,1.0,423.85,1000000.0,-389000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:35:28 EST,,0.0,-33330326.0,-3.2723034e+11,422.408766062,-1430000.0,-8477.0,-19057721.956,19409997.444
801,Paper,Paper,8459.8,USD,bitstampUSD,801.0,,,1.0,422.99,1000000.0,388000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:36:29 EST,,0.0,-33338785.8,-3.2765333e+11,420.962706187,-1430000.0,-8459.8,38594205.162,77079997.562
802,Paper,Paper,8477.0,USD,bitfinexUSD,802.0,,,1.0,423.85,1000000.0,-390000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:36:30 EST,,0.0,-33347262.8,-3.2807718e+11,422.412461534,-1430000.0,-8477.0,38577251.304,77079997.704
803,Paper,Paper,8459.8,USD,bitstampUSD,803.0,,,1.0,422.99,1000000.0,389000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:37:31 EST,,0.0,-33355722.6,-3.2850017e+11,420.967917739,-1430000.0,-8459.8,34290417.189,72809997.789
804,Paper,Paper,8477.0,USD,bitfinexUSD,804.0,,,1.0,423.85,1000000.0,-391000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:37:31 EST,,0.0,-33364199.6,-3.2892402e+11,422.416138103,-1430000.0,-8477.0,34273463.202,72809997.802
805,Paper,Paper,8459.0,USD,bitstampUSD,805.0,,,1.0,422.95,1000000.0,390000000.0,-8459.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:38:32 EST,,0.0,-33372658.6,-3.2934697e+11,420.973000001,-1430000.0,-8459.0,-40191965.717,-1640002.11699
806,Paper,Paper,8460.2,USD,bitfinexUSD,806.0,,,1.0,423.01,1000000.0,-392000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:38:33 EST,,0.0,-33381118.8,-3.2976998e+11,422.417653057,-1430000.0,-8460.2,288237682.754,326799997.954
807,Paper,Paper,8455.4,USD,bitstampUSD,807.0,,,1.0,422.77,1000000.0,391000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:39:34 EST,,0.0,-33389574.2,-3.3019275e+11,420.977595909,-1430000.0,-8455.4,287860779.125,326439997.925
808,Paper,Paper,8460.2,USD,bitfinexUSD,808.0,,,1.0,423.01,1000000.0,-393000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:39:34 EST,,0.0,-33398034.4,-3.3061576e+11,422.419160301,-1430000.0,-8460.2,287843858.674,326439997.874
809,Paper,Paper,8455.4,USD,bitstampUSD,809.0,,,1.0,422.77,1000000.0,392000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:40:35 EST,,0.0,-33406489.8,-3.3103853e+11,420.982168368,-1430000.0,-8455.4,287466955.237,326079998.037
810,Paper,Paper,8460.2,USD,bitfinexUSD,810.0,,,1.0,423.01,1000000.0,-394000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:40:35 EST,,0.0,-33414950.0,-3.3146154e+11,422.420659894,-1430000.0,-8460.2,287450034.78,326079997.98
811,Paper,Paper,8455.4,USD,bitstampUSD,811.0,,,1.0,422.77,1000000.0,393000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:41:36 EST,,0.0,-33423405.4,-3.3188431e+11,420.986717558,-1430000.0,-8455.4,287073131.142,325719997.942
812,Paper,Paper,8460.2,USD,bitfinexUSD,812.0,,,1.0,423.01,1000000.0,-395000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:41:47 EST,,0.0,-33431865.6,-3.3230732e+11,422.422151894,-1430000.0,-8460.2,287056210.636,325719997.836
813,Paper,Paper,8455.4,USD,bitstampUSD,813.0,,,1.0,422.77,1000000.0,394000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:42:38 EST,,0.0,-33440321.0,-3.3273009e+11,420.991243656,-1430000.0,-8455.4,286679306.866,325359997.666
814,Paper,Paper,8460.2,USD,bitfinexUSD,814.0,,,1.0,423.01,1000000.0,-396000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:42:48 EST,,0.0,-33448781.2,-3.331531e+11,422.423636359,-1430000.0,-8460.2,286662386.5,325359997.7
815,Paper,Paper,8451.8,USD,bitstampUSD,815.0,,,1.0,422.59,1000000.0,395000000.0,-8451.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:43:39 EST,,0.0,-33457233.0,-3.3357569e+11,420.99529114,-1430000.0,-8451.8,132022397.864,170739997.864
816,Paper,Paper,8468.0,USD,bitfinexUSD,816.0,,,1.0,423.4,1000000.0,-397000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:43:50 EST,,0.0,-33465701.0,-3.3399909e+11,422.426095713,-1430000.0,-8468.0,132005461.761,170739997.761
817,Paper,Paper,8459.6,USD,bitstampUSD,817.0,,,1.0,422.98,1000000.0,396000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:44:41 EST,,0.0,-33474160.6,-3.3442207e+11,421.000303031,-1430000.0,-8459.6,131418553.985,170169997.785
818,Paper,Paper,8468.0,USD,bitfinexUSD,818.0,,,1.0,423.4,1000000.0,-398000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:44:51 EST,,0.0,-33482628.6,-3.3484547e+11,422.428542709,-1430000.0,-8468.0,131401618.106,170169997.906
819,Paper,Paper,8459.6,USD,bitstampUSD,819.0,,,1.0,422.98,1000000.0,397000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:45:42 EST,,0.0,-33491088.2,-3.3526845e+11,421.005289673,-1430000.0,-8459.6,138764710.601,177549998.001
820,Paper,Paper,8467.8,USD,bitfinexUSD,820.0,,,1.0,423.39,1000000.0,-399000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:45:53 EST,,0.0,-33499556.0,-3.3569184e+11,422.430952376,-1430000.0,-8467.8,138747774.843,177549997.843
821,Paper,Paper,8456.0,USD,bitstampUSD,821.0,,,1.0,422.8,1000000.0,398000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:46:43 EST,,0.0,-33508012.0,-3.3611464e+11,421.009798995,-1430000.0,-8456.0,142330791.014,181149998.014
822,Paper,Paper,8467.8,USD,bitfinexUSD,822.0,,,1.0,423.39,1000000.0,-400000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:46:54 EST,,0.0,-33516479.8,-3.3653803e+11,422.433349995,-1430000.0,-8467.8,142313855.39,181149997.99
823,Paper,Paper,8455.6,USD,bitstampUSD,823.0,,,1.0,422.78,1000000.0,399000000.0,-8455.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:47:45 EST,,0.0,-33524935.4,-3.3696081e+11,421.014235589,-1430000.0,-8455.6,-25629697.211,13219997.989
824,Paper,Paper,8467.8,USD,bitfinexUSD,824.0,,,1.0,423.39,1000000.0,-401000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:47:55 EST,,0.0,-33533403.2,-3.373842e+11,422.435735656,-1430000.0,-8467.8,145919935.845,184789998.045
825,Paper,Paper,8456.0,USD,bitstampUSD,825.0,,,1.0,422.8,1000000.0,400000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:48:46 EST,,0.0,-33541859.2,-3.37807e+11,421.0187,-1430000.0,-8456.0,-30453448.944,8429998.05598
826,Paper,Paper,8467.8,USD,bitfinexUSD,826.0,,,1.0,423.39,1000000.0,-402000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:48:57 EST,,0.0,-33550327.0,-3.3823039e+11,422.438109448,-1430000.0,-8467.8,-30470384.504,8429998.09601
827,Paper,Paper,8455.4,USD,bitstampUSD,827.0,,,1.0,422.77,1000000.0,401000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:49:48 EST,,0.0,-33558782.4,-3.3865316e+11,421.023067332,-1430000.0,-8455.4,-31257280.036,7659997.96403
828,Paper,Paper,8467.8,USD,bitfinexUSD,828.0,,,1.0,423.39,1000000.0,-403000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:49:58 EST,,0.0,-33567250.2,-3.3907655e+11,422.440471459,-1430000.0,-8467.8,-31274215.755,7659997.84503
829,Paper,Paper,8455.4,USD,bitstampUSD,829.0,,,1.0,422.77,1000000.0,402000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:50:49 EST,,0.0,-33575705.6,-3.3949932e+11,421.027412936,-1430000.0,-8455.4,-32061111.295,6889997.70504
830,Paper,Paper,8467.8,USD,bitfinexUSD,830.0,,,1.0,423.39,1000000.0,-404000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:51:00 EST,,0.0,-33584173.4,-3.3992271e+11,422.442821777,-1430000.0,-8467.8,-32078046.964,6889997.636
831,Paper,Paper,8446.4,USD,bitstampUSD,831.0,,,1.0,422.32,1000000.0,403000000.0,-8446.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:51:51 EST,,0.0,-33592619.8,-3.4034503e+11,421.030620348,-1430000.0,-8446.4,-32414933.336,6569997.66398
832,Paper,Paper,8467.8,USD,bitfinexUSD,832.0,,,1.0,423.39,1000000.0,-405000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:52:01 EST,,0.0,-33601087.6,-3.4076842e+11,422.445160489,-1430000.0,-8467.8,-32431868.799,6569997.801
833,Paper,Paper,8446.4,USD,bitstampUSD,833.0,,,1.0,422.32,1000000.0,404000000.0,-8446.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:52:52 EST,,0.0,-33609534.0,-3.4119074e+11,421.033811882,-1430000.0,-8446.4,-32768755.283,6249997.71702
834,Paper,Paper,8467.8,USD,bitfinexUSD,834.0,,,1.0,423.39,1000000.0,-406000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:53:03 EST,,0.0,-33618001.8,-3.4161413e+11,422.44748768,-1430000.0,-8467.8,-32785690.848,6249997.75202
835,Paper,Paper,8443.4,USD,bitstampUSD,835.0,,,1.0,422.17,1000000.0,405000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:53:54 EST,,0.0,-33626445.2,-3.420363e+11,421.036617285,-1430000.0,-8443.4,-32972574.345,6079997.65501
836,Paper,Paper,8467.8,USD,bitfinexUSD,836.0,,,1.0,423.39,1000000.0,-407000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:54:04 EST,,0.0,-33634913.0,-3.4245969e+11,422.449803435,-1430000.0,-8467.8,-32989509.98,6079997.62001
837,Paper,Paper,8443.4,USD,bitstampUSD,837.0,,,1.0,422.17,1000000.0,406000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:54:55 EST,,0.0,-33643356.4,-3.4288186e+11,421.039408868,-1430000.0,-8443.4,-33176393.363,5909997.63699
838,Paper,Paper,8467.8,USD,bitfinexUSD,838.0,,,1.0,423.39,1000000.0,-408000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:55:06 EST,,0.0,-33651824.2,-3.4330525e+11,422.452107838,-1430000.0,-8467.8,-33193329.104,5909997.49601
839,Paper,Paper,8443.4,USD,bitstampUSD,839.0,,,1.0,422.17,1000000.0,407000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:55:57 EST,,0.0,-33660267.6,-3.4372742e+11,421.042186733,-1430000.0,-8443.4,-33380212.427,5739997.57299
840,Paper,Paper,8467.8,USD,bitfinexUSD,840.0,,,1.0,423.39,1000000.0,-409000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:56:07 EST,,0.0,-33668735.4,-3.4415081e+11,422.454400973,-1430000.0,-8467.8,-33397147.974,5739997.62599
841,Paper,Paper,8443.4,USD,bitstampUSD,841.0,,,1.0,422.17,1000000.0,408000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:56:58 EST,,0.0,-33677178.8,-3.4457298e+11,421.044950981,-1430000.0,-8443.4,-33584031.291,5569997.70901
842,Paper,Paper,8467.8,USD,bitfinexUSD,842.0,,,1.0,423.39,1000000.0,-410000000.0,-8467.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:57:09 EST,,0.0,-33685646.6,-3.4499637e+11,422.456682922,-1430000.0,-8467.8,-33600966.828,5569997.77199
843,Paper,Paper,8443.4,USD,bitstampUSD,843.0,,,1.0,422.17,1000000.0,409000000.0,-8443.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:58:00 EST,,0.0,-33694090.0,-3.4541854e+11,421.047701712,-1430000.0,-8443.4,72814281.812,111999997.812
844,Paper,Paper,8462.6,USD,bitfinexUSD,844.0,,,1.0,423.13,1000000.0,-411000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:58:10 EST,,0.0,-33702552.6,-3.4584167e+11,422.458321163,-1430000.0,-8462.6,72797356.585,111999997.785
845,Paper,Paper,8458.6,USD,bitstampUSD,845.0,,,1.0,422.93,1000000.0,410000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:59:01 EST,,0.0,-33711011.2,-3.462646e+11,421.052292683,-1430000.0,-8458.6,428543324.163,467769997.963
846,Paper,Paper,8462.6,USD,bitfinexUSD,846.0,,,1.0,423.13,1000000.0,-412000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:59:12 EST,,0.0,-33719473.8,-3.4668773e+11,422.459951451,-1430000.0,-8462.6,428526398.782,467769997.782
847,Paper,Paper,8459.4,USD,bitstampUSD,847.0,,,1.0,422.97,1000000.0,411000000.0,-8459.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:00:03 EST,,0.0,-33727933.2,-3.471107e+11,421.056958638,-1430000.0,-8459.4,428409481.794,467669997.594
848,Paper,Paper,8463.6,USD,bitfinexUSD,848.0,,,1.0,423.18,1000000.0,-413000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:00:13 EST,,0.0,-33736396.8,-3.4753388e+11,422.46169491,-1430000.0,-8463.6,407792142.612,447069997.612
849,Paper,Paper,8456.0,USD,bitstampUSD,849.0,,,1.0,422.8,1000000.0,412000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:01:04 EST,,0.0,-33744852.8,-3.4795668e+11,421.061189321,-1430000.0,-8456.0,49412397.978,88699997.578
850,Paper,Paper,8463.6,USD,bitfinexUSD,850.0,,,1.0,423.18,1000000.0,-414000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:01:14 EST,,0.0,-33753316.4,-3.4837986e+11,422.463429946,-1430000.0,-8463.6,8196294.59198,47499997.392
851,Paper,Paper,8460.0,USD,bitstampUSD,851.0,,,1.0,423.0,1000000.0,413000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:02:05 EST,,0.0,-33761776.4,-3.4880286e+11,421.065883778,-1430000.0,-8460.0,254874440.53,294199997.33
852,Paper,Paper,8463.6,USD,bitfinexUSD,852.0,,,1.0,423.18,1000000.0,-415000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:02:16 EST,,0.0,-33770240.0,-3.4922604e+11,422.465156621,-1430000.0,-8463.6,254857513.401,294199997.401
853,Paper,Paper,8460.0,USD,bitstampUSD,853.0,,,1.0,423.0,1000000.0,414000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:03:07 EST,,0.0,-33778700.0,-3.4964904e+11,421.070555556,-1430000.0,-8460.0,258480520.731,297839997.531
854,Paper,Paper,8463.6,USD,bitfinexUSD,854.0,,,1.0,423.18,1000000.0,-416000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:03:17 EST,,0.0,-33787163.6,-3.5007222e+11,422.466874995,-1430000.0,-8463.6,258463593.736,297839997.736
855,Paper,Paper,8460.0,USD,bitstampUSD,855.0,,,1.0,423.0,1000000.0,415000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 05:04:08 EST,,0.0,-33795623.6,-3.5049522e+11,421.07520482,-1430000.0,-8460.0,257956683.42,297349997.62
856,Paper,Paper,8463.6,USD,bitfinexUSD,856.0,,,1.0,423.18,1000000.0,-417000000.0,-8463.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:04:18 EST,,0.0,-33804087.2,-3.509184e+11,422.468585127,-1430000.0,-8463.6,257939756.259,297349997.659
857,Paper,Paper,8458.6,USD,bitstampUSD,857.0,,,1.0,422.93,1000000.0,416000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:05:09 EST,,0.0,-33812545.8,-3.5134133e+11,421.079663462,-1430000.0,-8458.6,236652430.567,276079997.767
858,Paper,Paper,8464.6,USD,bitfinexUSD,858.0,,,1.0,423.23,1000000.0,-418000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:05:20 EST,,0.0,-33821010.4,-3.5176456e+11,422.470406694,-1430000.0,-8464.6,398872256.7,438319997.9
859,Paper,Paper,8458.6,USD,bitstampUSD,859.0,,,1.0,422.93,1000000.0,417000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:06:20 EST,,0.0,-33829469.0,-3.5218749e+11,421.08410072,-1430000.0,-8458.6,236198592.652,275659997.852
860,Paper,Paper,8464.6,USD,bitfinexUSD,860.0,,,1.0,423.23,1000000.0,-419000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:06:21 EST,,0.0,-33837933.6,-3.5261072e+11,422.472219566,-1430000.0,-8464.6,236181663.514,275659997.914
861,Paper,Paper,8458.6,USD,bitstampUSD,861.0,,,1.0,422.93,1000000.0,418000000.0,-8458.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:07:22 EST,,0.0,-33846392.2,-3.5303365e+11,421.088516747,-1430000.0,-8458.6,235744754.708,275239997.908
862,Paper,Paper,8464.6,USD,bitfinexUSD,862.0,,,1.0,423.23,1000000.0,-420000000.0,-8464.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:07:22 EST,,0.0,-33854856.8,-3.5345688e+11,422.474023805,-1430000.0,-8464.6,235727825.454,275239997.854
863,Paper,Paper,8450.6,USD,bitstampUSD,863.0,,,1.0,422.53,1000000.0,419000000.0,-8450.6,BOT,BTCUSD_bitstampUSD,USD,20160408 05:08:23 EST,,0.0,-33863307.4,-3.5387941e+11,421.091957041,-1430000.0,-8450.6,64036541.921,103559997.921
864,Paper,Paper,8462.0,USD,bitfinexUSD,864.0,,,1.0,423.1,1000000.0,-421000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 05:08:24 EST,,0.0,-33871769.4,-3.5430251e+11,422.475510684,-1430000.0,-8462.0,64019617.785,103559997.785
865,Paper,Paper,8450.4,USD,bitstampUSD,865.0,,,1.0,422.52,1000000.0,420000000.0,-8450.4,BOT,BTCUSD_bitstampUSD,USD,20160408 05:09:25 EST,,0.0,-33880219.8,-3.5472503e+11,421.095357143,-1430000.0,-8450.4,63452728.104,103009997.904
