permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1325,Paper,Paper,8455.4,USD,bitstampUSD,1325.0,,,1.0,422.77,1000000.0,650000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:05:50 EST,,0.0,-37767588.8,-5.4909348e+11,421.487861534,-1430000.0,-8455.4,470159201.707,517500001.307
1326,Paper,Paper,8460.8,USD,bitfinexUSD,1326.0,,,1.0,423.04,1000000.0,-652000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:06:11 EST,,0.0,-37776049.6,-5.4951652e+11,422.617515335,-1430000.0,-8460.8,470142280.12,517500001.32
1327,Paper,Paper,8455.4,USD,bitstampUSD,1327.0,,,1.0,422.77,1000000.0,651000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:06:52 EST,,0.0,-37784505.0,-5.4993929e+11,421.489831025,-1430000.0,-8455.4,463555500.545,510930001.145
1328,Paper,Paper,8460.8,USD,bitfinexUSD,1328.0,,,1.0,423.04,1000000.0,-653000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:07:12 EST,,0.0,-37792965.8,-5.5036233e+11,422.618162325,-1430000.0,-8460.8,463538578.75,510930000.95
1329,Paper,Paper,8454.6,USD,bitstampUSD,1329.0,,,1.0,422.73,1000000.0,652000000.0,-8454.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:07:53 EST,,0.0,-37801420.4,-5.5078506e+11,421.491733125,-1430000.0,-8454.6,398292973.925,445700000.725
1330,Paper,Paper,8460.8,USD,bitfinexUSD,1330.0,,,1.0,423.04,1000000.0,-654000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:08:14 EST,,0.0,-37809881.2,-5.512081e+11,422.618807337,-1430000.0,-8460.8,398276052.498,445700000.898
1331,Paper,Paper,8454.6,USD,bitstampUSD,1331.0,,,1.0,422.73,1000000.0,653000000.0,-8454.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:08:55 EST,,0.0,-37818335.8,-5.5163083e+11,421.493629399,-1430000.0,-8454.6,398129145.851,445570000.851
1332,Paper,Paper,8460.8,USD,bitfinexUSD,1332.0,,,1.0,423.04,1000000.0,-655000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:09:15 EST,,0.0,-37826796.6,-5.5205387e+11,422.619450379,-1430000.0,-8460.8,398112224.098,445570000.698
1333,Paper,Paper,8454.6,USD,bitstampUSD,1333.0,,,1.0,422.73,1000000.0,654000000.0,-8454.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:09:56 EST,,0.0,-37835251.2,-5.524766e+11,421.495519874,-1430000.0,-8454.6,397965317.449,445440000.649
1334,Paper,Paper,8460.8,USD,bitfinexUSD,1334.0,,,1.0,423.04,1000000.0,-656000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:10:17 EST,,0.0,-37843712.0,-5.5289964e+11,422.620091461,-1430000.0,-8460.8,397948396.02,445440000.82
1335,Paper,Paper,8456.0,USD,bitstampUSD,1335.0,,,1.0,422.8,1000000.0,655000000.0,-8456.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:10:58 EST,,0.0,-37852168.0,-5.5332244e+11,421.497511447,-1430000.0,-8456.0,509079260.831,556590000.631
1336,Paper,Paper,8462.4,USD,bitfinexUSD,1336.0,,,1.0,423.12,1000000.0,-657000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:11:19 EST,,0.0,-37860630.4,-5.5374556e+11,422.620852357,-1430000.0,-8462.4,456581286.564,504110000.764
1337,Paper,Paper,8458.0,USD,bitstampUSD,1337.0,,,1.0,422.9,1000000.0,656000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:12:00 EST,,0.0,-37869088.4,-5.5416846e+11,421.499649387,-1430000.0,-8458.0,456434373.077,503980000.677
1338,Paper,Paper,8462.4,USD,bitfinexUSD,1338.0,,,1.0,423.12,1000000.0,-658000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:12:20 EST,,0.0,-37877550.8,-5.5459158e+11,422.62161094,-1430000.0,-8462.4,456417448.248,503980000.648
1339,Paper,Paper,8457.6,USD,bitstampUSD,1339.0,,,1.0,422.88,1000000.0,657000000.0,-8457.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:13:01 EST,,0.0,-37886008.4,-5.5501446e+11,421.501750377,-1430000.0,-8457.6,456290535.431,503870000.831
1340,Paper,Paper,8462.2,USD,bitfinexUSD,1340.0,,,1.0,423.11,1000000.0,-659000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:13:22 EST,,0.0,-37894470.6,-5.5543757e+11,422.622352046,-1430000.0,-8462.2,462853742.425,510450000.625
1341,Paper,Paper,8458.0,USD,bitstampUSD,1341.0,,,1.0,422.9,1000000.0,658000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:14:03 EST,,0.0,-37902928.6,-5.5586047e+11,421.503875376,-1430000.0,-8458.0,462706829.306,510320000.906
1342,Paper,Paper,8462.2,USD,bitfinexUSD,1342.0,,,1.0,423.11,1000000.0,-660000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:14:24 EST,,0.0,-37911390.8,-5.5628358e+11,422.623090907,-1430000.0,-8462.2,462689905.212,510320001.212
1343,Paper,Paper,8458.0,USD,bitstampUSD,1343.0,,,1.0,422.9,1000000.0,659000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:15:04 EST,,0.0,-37919848.8,-5.5670648e+11,421.505993926,-1430000.0,-8458.0,462542991.986,510190001.386
1344,Paper,Paper,8462.2,USD,bitfinexUSD,1344.0,,,1.0,423.11,1000000.0,-661000000.0,-8462.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:15:25 EST,,0.0,-37928311.0,-5.5712959e+11,422.623827532,-1430000.0,-8462.2,462526067.618,510190001.418
1345,Paper,Paper,8458.0,USD,bitstampUSD,1345.0,,,1.0,422.9,1000000.0,660000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:16:06 EST,,0.0,-37936769.0,-5.5755249e+11,421.508106056,-1430000.0,-8458.0,429328493.492,477010001.692
1346,Paper,Paper,8463.2,USD,bitfinexUSD,1346.0,,,1.0,423.16,1000000.0,-662000000.0,-8463.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:16:27 EST,,0.0,-37945232.2,-5.5797565e+11,422.62463746,-1430000.0,-8463.2,429311566.96,477010001.56
1347,Paper,Paper,8457.8,USD,bitstampUSD,1347.0,,,1.0,422.89,1000000.0,661000000.0,-8457.8,BOT,BTCUSD_bitstampUSD,USD,20160408 09:17:08 EST,,0.0,-37953690.0,-5.5839854e+11,421.510196667,-1430000.0,-8457.8,316806901.233,364520001.633
1348,Paper,Paper,8463.2,USD,bitfinexUSD,1348.0,,,1.0,423.16,1000000.0,-663000000.0,-8463.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:17:28 EST,,0.0,-37962153.2,-5.588217e+11,422.625444945,-1430000.0,-8463.2,323399842.648,371130001.648
1349,Paper,Paper,8458.0,USD,bitstampUSD,1349.0,,,1.0,422.9,1000000.0,662000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:18:09 EST,,0.0,-37970611.2,-5.592446e+11,421.512296068,-1430000.0,-8458.0,329712799.919,377460001.519
1350,Paper,Paper,8463.2,USD,bitfinexUSD,1350.0,,,1.0,423.16,1000000.0,-664000000.0,-8463.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:18:30 EST,,0.0,-37979074.4,-5.5966776e+11,422.626249998,-1430000.0,-8463.2,329695873.656,377460001.656
1351,Paper,Paper,8458.0,USD,bitstampUSD,1351.0,,,1.0,422.9,1000000.0,663000000.0,-8458.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:19:10 EST,,0.0,-37987532.4,-5.6009066e+11,421.514389136,-1430000.0,-8458.0,342679228.704,390460001.504
1352,Paper,Paper,8462.8,USD,bitfinexUSD,1352.0,,,1.0,423.14,1000000.0,-665000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:19:31 EST,,0.0,-37995995.2,-5.605138e+11,422.627022554,-1430000.0,-8462.8,342662302.842,390460001.242
1353,Paper,Paper,8457.8,USD,bitstampUSD,1353.0,,,1.0,422.89,1000000.0,664000000.0,-8457.8,BOT,BTCUSD_bitstampUSD,USD,20160408 09:20:12 EST,,0.0,-38004453.0,-5.6093669e+11,421.516460839,-1430000.0,-8457.8,-122394779.686,-74589998.686
1354,Paper,Paper,8462.8,USD,bitfinexUSD,1354.0,,,1.0,423.14,1000000.0,-666000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:20:32 EST,,0.0,-38012915.8,-5.6135983e+11,422.62779279,-1430000.0,-8462.8,-135711971.556,-87889998.956
1355,Paper,Paper,8457.8,USD,bitstampUSD,1355.0,,,1.0,422.89,1000000.0,665000000.0,-8457.8,BOT,BTCUSD_bitstampUSD,USD,20160408 09:21:13 EST,,0.0,-38021373.6,-5.6178272e+11,421.518526311,-1430000.0,-8457.8,-136718867.075,-88879998.675
1356,Paper,Paper,8462.8,USD,bitfinexUSD,1356.0,,,1.0,423.14,1000000.0,-667000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:21:34 EST,,0.0,-38029836.4,-5.6220586e+11,422.628560717,-1430000.0,-8462.8,-136735792.576,-88879998.576
1357,Paper,Paper,8457.4,USD,bitstampUSD,1357.0,,,1.0,422.87,1000000.0,666000000.0,-8457.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:22:15 EST,,0.0,-38038293.8,-5.6262873e+11,421.520555551,-1430000.0,-8457.4,-137722688.127,-89849998.727
1358,Paper,Paper,8462.8,USD,bitfinexUSD,1358.0,,,1.0,423.14,1000000.0,-668000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:22:35 EST,,0.0,-38046756.6,-5.6305187e+11,422.629326345,-1430000.0,-8462.8,-204338281.506,-156449998.506
1359,Paper,Paper,8457.6,USD,bitstampUSD,1359.0,,,1.0,422.88,1000000.0,667000000.0,-8457.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:23:16 EST,,0.0,-38055214.2,-5.6347475e+11,421.522593699,-1430000.0,-8457.6,-178755708.973,-130849998.773
1360,Paper,Paper,8462.8,USD,bitfinexUSD,1360.0,,,1.0,423.14,1000000.0,-669000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:23:37 EST,,0.0,-38063677.0,-5.6389789e+11,422.630089684,-1430000.0,-8462.8,-152093168.037,-104169998.637
1361,Paper,Paper,8460.0,USD,bitstampUSD,1361.0,,,1.0,423.0,1000000.0,668000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:24:18 EST,,0.0,-38072137.0,-5.6432089e+11,421.524805385,-1430000.0,-8460.0,-73071668.7839,-25129998.5839
1362,Paper,Paper,8462.8,USD,bitfinexUSD,1362.0,,,1.0,423.14,1000000.0,-670000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:24:39 EST,,0.0,-38080599.8,-5.6474403e+11,422.630850744,-1430000.0,-8462.8,-73088594.4999,-25129998.6999
1363,Paper,Paper,8477.2,USD,bitstampUSD,1363.0,,,1.0,423.86,1000000.0,669000000.0,-8477.2,BOT,BTCUSD_bitstampUSD,USD,20160408 09:25:20 EST,,0.0,-38089077.0,-5.6516789e+11,421.52829596,-1430000.0,-8477.2,239468467.44,287450001.24
1364,Paper,Paper,8462.8,USD,bitfinexUSD,1364.0,,,1.0,423.14,1000000.0,-671000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:25:40 EST,,0.0,-38097539.8,-5.6559103e+11,422.631609536,-1430000.0,-8462.8,266200739.016,314200001.416
1365,Paper,Paper,8450.0,USD,bitstampUSD,1365.0,,,1.0,422.5,1000000.0,670000000.0,-8450.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:26:21 EST,,0.0,-38105989.8,-5.6601353e+11,421.529746265,-1430000.0,-8450.0,225994642.506,274010001.106
1366,Paper,Paper,8462.8,USD,bitfinexUSD,1366.0,,,1.0,423.14,1000000.0,-672000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:26:42 EST,,0.0,-38114452.6,-5.6643667e+11,422.632366069,-1430000.0,-8462.8,259477046.618,307510000.818
1367,Paper,Paper,8467.6,USD,bitstampUSD,1367.0,,,1.0,423.38,1000000.0,671000000.0,-8467.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:27:23 EST,,0.0,-38122920.2,-5.6686005e+11,421.532503722,-1430000.0,-8467.6,278730263.706,326780000.906
1368,Paper,Paper,8462.4,USD,bitfinexUSD,1368.0,,,1.0,423.12,1000000.0,-673000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:27:43 EST,,0.0,-38131382.6,-5.6728317e+11,422.633090637,-1430000.0,-8462.4,278713339.239,326780001.239
1369,Paper,Paper,8467.6,USD,bitstampUSD,1369.0,,,1.0,423.38,1000000.0,672000000.0,-8467.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:28:24 EST,,0.0,-38139850.2,-5.6770655e+11,421.535252972,-1430000.0,-8467.6,277826421.717,325910001.517
1370,Paper,Paper,8462.4,USD,bitfinexUSD,1370.0,,,1.0,423.12,1000000.0,-674000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:28:45 EST,,0.0,-38148312.6,-5.6812967e+11,422.633813054,-1430000.0,-8462.4,277809496.612,325910001.212
1371,Paper,Paper,8462.6,USD,bitstampUSD,1371.0,,,1.0,423.13,1000000.0,673000000.0,-8462.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:29:26 EST,,0.0,-38156775.2,-5.685528e+11,421.537622581,-1430000.0,-8462.6,277172583.983,325290001.383
1372,Paper,Paper,8462.4,USD,bitfinexUSD,1372.0,,,1.0,423.12,1000000.0,-675000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:29:46 EST,,0.0,-38165237.6,-5.6897592e+11,422.634533331,-1430000.0,-8462.4,277155659.212,325290001.412
1373,Paper,Paper,8460.0,USD,bitstampUSD,1373.0,,,1.0,423.0,1000000.0,674000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:30:27 EST,,0.0,-38173697.6,-5.6939892e+11,421.53979228,-1430000.0,-8460.0,276648749.305,324800001.705
1374,Paper,Paper,8462.4,USD,bitfinexUSD,1374.0,,,1.0,423.12,1000000.0,-676000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:30:48 EST,,0.0,-38182160.0,-5.6982204e+11,422.635251477,-1430000.0,-8462.4,276631824.532,324800001.732
1375,Paper,Paper,8460.0,USD,bitstampUSD,1375.0,,,1.0,423.0,1000000.0,675000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:31:29 EST,,0.0,-38190620.0,-5.7024504e+11,421.541955551,-1430000.0,-8460.0,276124914.127,324310001.527
1376,Paper,Paper,8462.4,USD,bitfinexUSD,1376.0,,,1.0,423.12,1000000.0,-677000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:31:50 EST,,0.0,-38199082.4,-5.7066816e+11,422.635967501,-1430000.0,-8462.4,276107989.052,324310001.252
1377,Paper,Paper,8460.0,USD,bitstampUSD,1377.0,,,1.0,423.0,1000000.0,676000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:32:30 EST,,0.0,-38207542.4,-5.7109116e+11,421.544112421,-1430000.0,-8460.0,275601079.181,323820001.581
1378,Paper,Paper,8462.4,USD,bitfinexUSD,1378.0,,,1.0,423.12,1000000.0,-678000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:32:51 EST,,0.0,-38216004.8,-5.7151428e+11,422.636681413,-1430000.0,-8462.4,275584154.218,323820001.418
1379,Paper,Paper,8466.4,USD,bitstampUSD,1379.0,,,1.0,423.32,1000000.0,677000000.0,-8466.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:33:32 EST,,0.0,-38224471.2,-5.719376e+11,421.546735593,-1430000.0,-8466.4,274757237.753,323010001.553
1380,Paper,Paper,8462.4,USD,bitfinexUSD,1380.0,,,1.0,423.12,1000000.0,-679000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:33:52 EST,,0.0,-38232933.6,-5.7236072e+11,422.637393222,-1430000.0,-8462.4,274740312.677,323010001.277
1381,Paper,Paper,8466.4,USD,bitstampUSD,1381.0,,,1.0,423.32,1000000.0,678000000.0,-8466.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:34:33 EST,,0.0,-38241400.0,-5.7278404e+11,421.549351027,-1430000.0,-8466.4,606126751.832,654420001.432
1382,Paper,Paper,8462.4,USD,bitfinexUSD,1382.0,,,1.0,423.12,1000000.0,-680000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:34:54 EST,,0.0,-38249862.4,-5.7320716e+11,422.638102938,-1430000.0,-8462.4,-71876612.8659,-23579998.4659
1383,Paper,Paper,8462.2,USD,bitstampUSD,1383.0,,,1.0,423.11,1000000.0,679000000.0,-8462.2,BOT,BTCUSD_bitstampUSD,USD,20160408 09:35:35 EST,,0.0,-38258324.6,-5.7363027e+11,421.551649479,-1430000.0,-8462.2,-73003515.001,-24689998.401
1384,Paper,Paper,8462.4,USD,bitfinexUSD,1384.0,,,1.0,423.12,1000000.0,-681000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:35:55 EST,,0.0,-38266787.0,-5.7405339e+11,422.63881057,-1430000.0,-8462.4,-66230575.271,-17899998.071
1385,Paper,Paper,8462.0,USD,bitstampUSD,1385.0,,,1.0,423.1,1000000.0,680000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:36:36 EST,,0.0,-38275249.0,-5.7447649e+11,421.553926465,-1430000.0,-8462.0,-12938565.43,35410001.97
1386,Paper,Paper,8462.4,USD,bitfinexUSD,1386.0,,,1.0,423.12,1000000.0,-682000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:36:57 EST,,0.0,-38283711.4,-5.7489961e+11,422.639516126,-1430000.0,-8462.4,-6155626.46801,42210001.732
1387,Paper,Paper,8462.0,USD,bitstampUSD,1387.0,,,1.0,423.1,1000000.0,681000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:37:38 EST,,0.0,-38292173.4,-5.7532271e+11,421.556196764,-1430000.0,-8462.0,-13982394.352,34400001.648
1388,Paper,Paper,8462.4,USD,bitfinexUSD,1388.0,,,1.0,423.12,1000000.0,-683000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:37:59 EST,,0.0,-38300635.8,-5.7574583e+11,422.640219616,-1430000.0,-8462.4,-13999319.356,34400001.444
1389,Paper,Paper,8461.6,USD,bitstampUSD,1389.0,,,1.0,423.08,1000000.0,682000000.0,-8461.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:38:40 EST,,0.0,-38309097.4,-5.7616891e+11,421.55843108,-1430000.0,-8461.6,653340409.768,701770001.168
1390,Paper,Paper,8462.4,USD,bitfinexUSD,1390.0,,,1.0,423.12,1000000.0,-684000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:39:00 EST,,0.0,-38317559.8,-5.7659203e+11,422.640921049,-1430000.0,-8462.4,653323484.756,701770000.956
1391,Paper,Paper,8461.4,USD,bitstampUSD,1391.0,,,1.0,423.07,1000000.0,683000000.0,-8461.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:39:41 EST,,0.0,-38326021.2,-5.770151e+11,421.560644212,-1430000.0,-8461.4,-43349778.4799,5100000.72007
1392,Paper,Paper,8462.6,USD,bitfinexUSD,1392.0,,,1.0,423.13,1000000.0,-685000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:40:02 EST,,0.0,-38334483.8,-5.7743823e+11,422.641635033,-1430000.0,-8462.6,-57026430.3909,-8559999.1909
1393,Paper,Paper,8466.0,USD,bitstampUSD,1393.0,,,1.0,423.3,1000000.0,684000000.0,-8466.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:40:43 EST,,0.0,-38342949.8,-5.7786153e+11,421.56318713,-1430000.0,-8466.0,666722161.885,715220000.685
1394,Paper,Paper,8462.6,USD,bitfinexUSD,1394.0,,,1.0,423.13,1000000.0,-686000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:41:04 EST,,0.0,-38351412.4,-5.7828466e+11,422.642346935,-1430000.0,-8462.6,666705236.49,715220000.49
1395,Paper,Paper,8469.0,USD,bitstampUSD,1395.0,,,1.0,423.45,1000000.0,685000000.0,-8469.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:41:45 EST,,0.0,-38359881.4,-5.7870811e+11,421.565941601,-1430000.0,-8469.0,680038031.725,728570000.725
1396,Paper,Paper,8462.6,USD,bitfinexUSD,1396.0,,,1.0,423.13,1000000.0,-687000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:42:05 EST,,0.0,-38368344.0,-5.7913124e+11,422.643056765,-1430000.0,-8462.6,680021106.67,728570000.87
1397,Paper,Paper,8468.0,USD,bitstampUSD,1397.0,,,1.0,423.4,1000000.0,686000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:42:46 EST,,0.0,-38376812.0,-5.7955464e+11,421.568615156,-1430000.0,-8468.0,679724175.939,728290000.539
1398,Paper,Paper,8462.6,USD,bitfinexUSD,1398.0,,,1.0,423.13,1000000.0,-688000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:43:07 EST,,0.0,-38385274.6,-5.7997777e+11,422.643764531,-1430000.0,-8462.6,679707250.512,728290000.312
1399,Paper,Paper,8466.4,USD,bitstampUSD,1399.0,,,1.0,423.32,1000000.0,687000000.0,-8466.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:43:48 EST,,0.0,-38393741.0,-5.8040109e+11,421.571164479,-1430000.0,-8466.4,679490321.655,728090000.255
1400,Paper,Paper,8462.6,USD,bitfinexUSD,1400.0,,,1.0,423.13,1000000.0,-689000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:44:09 EST,,0.0,-38402203.6,-5.8082422e+11,422.644470243,-1430000.0,-8462.6,679473396.554,728090000.354
1401,Paper,Paper,8466.2,USD,bitstampUSD,1401.0,,,1.0,423.31,1000000.0,688000000.0,-8466.2,BOT,BTCUSD_bitstampUSD,USD,20160408 09:44:50 EST,,0.0,-38410669.8,-5.8124753e+11,421.573691856,-1430000.0,-8466.2,672386605.699,721020000.499
1402,Paper,Paper,8462.6,USD,bitfinexUSD,1402.0,,,1.0,423.13,1000000.0,-690000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:45:11 EST,,0.0,-38419132.4,-5.8167066e+11,422.645173909,-1430000.0,-8462.6,672369680.282,721020000.282
1403,Paper,Paper,8465.2,USD,bitstampUSD,1403.0,,,1.0,423.26,1000000.0,689000000.0,-8465.2,BOT,BTCUSD_bitstampUSD,USD,20160408 09:45:52 EST,,0.0,-38427597.6,-5.8209392e+11,421.576139328,-1430000.0,-8465.2,679102890.818,727770000.218
1404,Paper,Paper,8462.4,USD,bitfinexUSD,1404.0,,,1.0,423.12,1000000.0,-691000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:46:13 EST,,0.0,-38436060.0,-5.8251704e+11,422.645861067,-1430000.0,-8462.4,679085966.105,727770000.305
1405,Paper,Paper,8465.4,USD,bitstampUSD,1405.0,,,1.0,423.27,1000000.0,690000000.0,-8465.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:46:54 EST,,0.0,-38444525.4,-5.8294031e+11,421.578594199,-1430000.0,-8465.4,678909038.187,727609999.987
1406,Paper,Paper,8462.4,USD,bitfinexUSD,1406.0,,,1.0,423.12,1000000.0,-692000000.0,-8462.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:47:14 EST,,0.0,-38452987.8,-5.8336343e+11,422.646546239,-1430000.0,-8462.4,678892113.478,727610000.078
1407,Paper,Paper,8465.6,USD,bitstampUSD,1407.0,,,1.0,423.28,1000000.0,691000000.0,-8465.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:47:55 EST,,0.0,-38461453.4,-5.8378671e+11,421.581056436,-1430000.0,-8465.6,671785047.312,720520000.112
1408,Paper,Paper,8462.6,USD,bitfinexUSD,1408.0,,,1.0,423.13,1000000.0,-693000000.0,-8462.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:48:16 EST,,0.0,-38469916.0,-5.8420984e+11,422.647243863,-1430000.0,-8462.6,664858259.983,713609999.783
1409,Paper,Paper,8465.6,USD,bitstampUSD,1409.0,,,1.0,423.28,1000000.0,692000000.0,-8465.6,BOT,BTCUSD_bitstampUSD,USD,20160408 09:48:57 EST,,0.0,-38478381.6,-5.8463312e+11,421.583511557,-1430000.0,-8465.6,664661332.215,713429999.615
1410,Paper,Paper,8462.8,USD,bitfinexUSD,1410.0,,,1.0,423.14,1000000.0,-694000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:49:17 EST,,0.0,-38486844.4,-5.8505626e+11,422.647953886,-1430000.0,-8462.8,657714267.84,706499999.44
1411,Paper,Paper,8462.4,USD,bitstampUSD,1411.0,,,1.0,423.12,1000000.0,693000000.0,-8462.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:49:58 EST,,0.0,-38495306.8,-5.8547938e+11,421.585728712,-1430000.0,-8462.4,110218292.868,159009999.468
1412,Paper,Paper,8462.8,USD,bitfinexUSD,1412.0,,,1.0,423.14,1000000.0,-695000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:50:18 EST,,0.0,-38503769.6,-5.8590252e+11,422.648661866,-1430000.0,-8462.8,110201367.254,159009999.454
1413,Paper,Paper,8462.4,USD,bitstampUSD,1413.0,,,1.0,423.12,1000000.0,694000000.0,-8462.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:50:59 EST,,0.0,-38512232.0,-5.8632564e+11,421.587939478,-1430000.0,-8462.4,109374458.338,158199999.138
1414,Paper,Paper,8462.8,USD,bitfinexUSD,1414.0,,,1.0,423.14,1000000.0,-696000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:51:20 EST,,0.0,-38520694.8,-5.8674878e+11,422.649367812,-1430000.0,-8462.8,109357533.02,158199999.42
1415,Paper,Paper,8462.4,USD,bitstampUSD,1415.0,,,1.0,423.12,1000000.0,695000000.0,-8462.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:52:01 EST,,0.0,-38529157.2,-5.871719e+11,421.590143882,-1430000.0,-8462.4,136371180.962,185229999.162
1416,Paper,Paper,8462.0,USD,bitfinexUSD,1416.0,,,1.0,423.1,1000000.0,-697000000.0,-8462.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:52:21 EST,,0.0,-38537619.2,-5.87595e+11,422.650014343,-1430000.0,-8462.0,136354256.881,185229999.081
