permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1671,Paper,Paper,2.0,USD,IDEALPRO,1671.0,,,1.0,1.13040767356,50000.0,-25000.0,-6.23264366667,SLD,EUR,USD,20160317 11:39:45 EST,
1672,Paper,Paper,2.0,USD,IDEALPRO,1672.0,,,1.0,0.967448653314,50000.0,-25000.0,4.94908844309,SLD,USD,CHF,20160317 11:40:28 EST,
1673,Paper,Paper,2.0,USD,IDEALPRO,1673.0,,,1.0,111.51216662,50000.0,25000.0,-17.9866258933,BOT,USD,JPY,20160317 11:41:43 EST,
1674,Paper,Paper,2.0,USD,IDEALPRO,1674.0,,,1.0,126.062146787,50000.0,-25000.0,12.2091728533,SLD,EUR,JPY,20160317 11:41:55 EST,
1675,Paper,Paper,2.0,USD,IDEALPRO,1675.0,,,1.0,1.13048255785,50000.0,25000.0,1.74421466667,BOT,EUR,USD,20160317 11:42:17 EST,
1676,Paper,Paper,2.0,USD,IDEALPRO,1676.0,,,1.0,0.762441776086,50000.0,-25000.0,-16.8223914333,SLD,AUD,USD,20160317 11:42:17 EST,
1677,Paper,Paper,2.0,USD,IDEALPRO,1677.0,,,1.0,126.027382262,50000.0,25000.0,-17.2963908533,BOT,EUR,JPY,20160317 11:42:29 EST,
1678,Paper,Paper,2.0,USD,IDEALPRO,1678.0,,,1.0,111.481388873,50000.0,-25000.0,11.5422085333,SLD,USD,JPY,20160317 11:42:29 EST,
1679,Paper,Paper,2.0,USD,IDEALPRO,1679.0,,,1.0,1.13054085262,50000.0,-25000.0,-4.91473833335,SLD,EUR,USD,20160317 11:44:18 EST,
1680,Paper,Paper,2.0,USD,IDEALPRO,1680.0,,,1.0,0.762527258695,50000.0,25000.0,2.27413046666,BOT,AUD,USD,20160317 11:44:18 EST,
1681,Paper,Paper,2.0,USD,IDEALPRO,1681.0,,,1.0,111.451796291,50000.0,25000.0,-15.02073608,BOT,USD,JPY,20160317 11:44:29 EST,
1682,Paper,Paper,2.0,USD,IDEALPRO,1682.0,,,1.0,111.433932097,50000.0,-25000.0,5.86024536,SLD,USD,JPY,20160317 11:45:24 EST,
1683,Paper,Paper,2.0,USD,IDEALPRO,1683.0,,,1.0,1.13058028421,50000.0,25000.0,-0.0284206666736,BOT,EUR,USD,20160317 11:46:19 EST,
1684,Paper,Paper,2.0,USD,IDEALPRO,1684.0,,,1.0,0.967436217771,50000.0,25000.0,-2.62936281436,BOT,USD,CHF,20160317 11:46:31 EST,
1685,Paper,Paper,2.0,USD,IDEALPRO,1685.0,,,1.0,1.13064009474,50000.0,-25000.0,-4.99052633332,SLD,EUR,USD,20160317 11:47:16 EST,
1686,Paper,Paper,2.0,USD,IDEALPRO,1686.0,,,1.0,0.967658739257,50000.0,-25000.0,-13.2618124065,SLD,USD,CHF,20160317 11:48:34 EST,
1687,Paper,Paper,2.0,USD,IDEALPRO,1687.0,,,1.0,0.967239579752,50000.0,25000.0,-23.2136625312,BOT,USD,CHF,20160317 11:49:31 EST,
1688,Paper,Paper,2.0,USD,IDEALPRO,1688.0,,,1.0,0.967039859917,50000.0,-25000.0,8.10782083247,SLD,USD,CHF,20160317 11:50:27 EST,
1689,Paper,Paper,2.0,USD,IDEALPRO,1689.0,,,1.0,111.426644032,50000.0,25000.0,-5.20674845333,BOT,USD,JPY,20160317 11:50:39 EST,
1690,Paper,Paper,2.0,USD,IDEALPRO,1690.0,,,1.0,1.44728316877,50000.0,25000.0,18.6831226667,BOT,GBP,USD,20160317 11:51:25 EST,
1691,Paper,Paper,2.0,USD,IDEALPRO,1691.0,,,1.0,0.967246619972,50000.0,25000.0,8.46412640042,BOT,USD,CHF,20160317 11:51:38 EST,
1692,Paper,Paper,2.0,USD,IDEALPRO,1692.0,,,1.0,111.408214677,50000.0,-25000.0,6.10891605334,SLD,USD,JPY,20160317 11:51:39 EST,
1693,Paper,Paper,2.0,USD,IDEALPRO,1693.0,,,1.0,126.047794087,50000.0,-25000.0,-10.9812031467,SLD,EUR,JPY,20160317 11:51:51 EST,
1694,Paper,Paper,2.0,USD,IDEALPRO,1694.0,,,1.0,0.967248873324,50000.0,-25000.0,-2.11404214472,SLD,USD,CHF,20160317 11:52:25 EST,
1695,Paper,Paper,2.0,USD,IDEALPRO,1695.0,,,1.0,0.967416291108,50000.0,25000.0,6.47301404824,BOT,USD,CHF,20160317 11:53:32 EST,
1696,Paper,Paper,2.0,USD,IDEALPRO,1696.0,,,1.0,111.406071559,50000.0,25000.0,-2.94297192,BOT,USD,JPY,20160317 11:53:45 EST,
1697,Paper,Paper,2.0,USD,IDEALPRO,1697.0,,,1.0,0.967558763703,50000.0,-25000.0,-9.21053801608,SLD,USD,CHF,20160317 11:54:30 EST,
1698,Paper,Paper,2.0,USD,IDEALPRO,1698.0,,,1.0,1.13095336491,50000.0,25000.0,13.6635086667,BOT,EUR,USD,20160317 11:55:14 EST,
1699,Paper,Paper,2.0,USD,IDEALPRO,1699.0,,,1.0,111.40669052,50000.0,-25000.0,-2.27234269334,SLD,USD,JPY,20160317 11:55:36 EST,
1700,Paper,Paper,2.0,USD,IDEALPRO,1700.0,,,1.0,1.1307977883,50000.0,-25000.0,5.77883033333,SLD,EUR,USD,20160317 11:56:21 EST,
1701,Paper,Paper,2.0,USD,IDEALPRO,1701.0,,,1.0,126.017264696,50000.0,25000.0,-15.4329321867,BOT,EUR,JPY,20160317 11:56:45 EST,
1702,Paper,Paper,2.0,USD,IDEALPRO,1702.0,,,1.0,0.762575752898,50000.0,-25000.0,-4.42471016667,SLD,AUD,USD,20160317 11:57:19 EST,
1703,Paper,Paper,2.0,USD,IDEALPRO,1703.0,,,1.0,0.967826254568,50000.0,25000.0,11.5377126608,BOT,USD,CHF,20160317 11:57:32 EST,
1704,Paper,Paper,2.0,USD,IDEALPRO,1704.0,,,1.0,125.945754899,50000.0,-25000.0,29.4643108267,SLD,EUR,JPY,20160317 11:57:43 EST,
1705,Paper,Paper,2.0,USD,IDEALPRO,1705.0,,,1.0,111.363563507,50000.0,25000.0,-20.9758858667,BOT,USD,JPY,20160317 11:58:40 EST,
1706,Paper,Paper,2.0,USD,IDEALPRO,1706.0,,,1.0,1.1314325961,50000.0,25000.0,29.74039,BOT,EUR,USD,20160317 11:59:15 EST,
1707,Paper,Paper,2.0,USD,IDEALPRO,1707.0,,,1.0,1.13167086537,50000.0,-25000.0,-13.9134633333,SLD,EUR,USD,20160317 12:00:33 EST,
1708,Paper,Paper,2.0,USD,IDEALPRO,1708.0,,,1.0,0.763565250966,50000.0,25000.0,47.4749034,BOT,AUD,USD,20160317 12:02:31 EST,
1709,Paper,Paper,2.0,USD,IDEALPRO,1709.0,,,1.0,1.13173695512,50000.0,25000.0,1.30448766667,BOT,EUR,USD,20160317 12:02:42 EST,
1710,Paper,Paper,2.0,USD,IDEALPRO,1710.0,,,1.0,1.13214565171,50000.0,-25000.0,-22.4348293333,SLD,EUR,USD,20160317 12:04:29 EST,
1711,Paper,Paper,2.0,USD,IDEALPRO,1711.0,,,1.0,0.967462084856,50000.0,-25000.0,16.4306291243,SLD,USD,CHF,20160317 12:05:12 EST,
1712,Paper,Paper,2.0,USD,IDEALPRO,1712.0,,,1.0,111.304521169,50000.0,-25000.0,23.97862872,SLD,USD,JPY,20160317 12:05:24 EST,
1713,Paper,Paper,2.0,USD,IDEALPRO,1713.0,,,1.0,125.979251633,50000.0,25000.0,12.73856296,BOT,EUR,JPY,20160317 12:05:36 EST,
1714,Paper,Paper,2.0,USD,IDEALPRO,1714.0,,,1.0,0.967220694952,50000.0,25000.0,-14.2167430414,BOT,USD,CHF,20160317 12:07:13 EST,
1715,Paper,Paper,2.0,USD,IDEALPRO,1715.0,,,1.0,125.965083878,50000.0,-25000.0,4.23381234666,SLD,EUR,JPY,20160317 12:07:35 EST,
1716,Paper,Paper,2.0,USD,IDEALPRO,1716.0,,,1.0,0.763995083655,50000.0,-25000.0,-23.4916344667,SLD,AUD,USD,20160317 12:08:28 EST,
1717,Paper,Paper,2.0,USD,IDEALPRO,1717.0,,,1.0,1.1319818839,50000.0,25000.0,-10.1883903333,BOT,EUR,USD,20160317 12:08:39 EST,
1718,Paper,Paper,2.0,USD,IDEALPRO,1718.0,,,1.0,111.277507056,50000.0,25000.0,-13.8862095733,BOT,USD,JPY,20160317 12:09:12 EST,
1719,Paper,Paper,2.0,USD,IDEALPRO,1719.0,,,1.0,0.764431694552,50000.0,25000.0,19.8305448333,BOT,AUD,USD,20160317 12:10:17 EST,
1720,Paper,Paper,2.0,USD,IDEALPRO,1720.0,,,1.0,1.13220062797,50000.0,-25000.0,-12.9372033333,SLD,EUR,USD,20160317 12:10:28 EST,
1721,Paper,Paper,2.0,USD,IDEALPRO,1721.0,,,1.0,111.266502352,50000.0,-25000.0,2.84206976,SLD,USD,JPY,20160317 12:11:22 EST,
1722,Paper,Paper,2.0,USD,IDEALPRO,1722.0,,,1.0,125.979027959,50000.0,25000.0,4.13539578667,BOT,EUR,JPY,20160317 12:11:33 EST,
1723,Paper,Paper,2.0,USD,IDEALPRO,1723.0,,,1.0,1.13238020932,50000.0,25000.0,6.97906766667,BOT,EUR,USD,20160317 12:12:26 EST,
1724,Paper,Paper,2.0,USD,IDEALPRO,1724.0,,,1.0,1.44860772292,50000.0,-25000.0,-68.2277076667,SLD,GBP,USD,20160317 12:12:48 EST,
1725,Paper,Paper,2.0,USD,IDEALPRO,1725.0,,,1.0,0.967680231651,50000.0,-25000.0,-25.2571523195,SLD,USD,CHF,20160317 12:13:10 EST,
1726,Paper,Paper,2.0,USD,IDEALPRO,1726.0,,,1.0,125.993675986,50000.0,-25000.0,-8.44513202667,SLD,EUR,JPY,20160317 12:13:32 EST,
1727,Paper,Paper,2.0,USD,IDEALPRO,1727.0,,,1.0,0.96777341055,50000.0,25000.0,2.71578409527,BOT,USD,CHF,20160317 12:16:01 EST,
1728,Paper,Paper,2.0,USD,IDEALPRO,1728.0,,,1.0,125.993891995,50000.0,25000.0,-1.90495589334,BOT,EUR,JPY,20160317 12:16:34 EST,
1729,Paper,Paper,2.0,USD,IDEALPRO,1729.0,,,1.0,0.764057231517,50000.0,-25000.0,16.7231517333,SLD,AUD,USD,20160317 12:17:28 EST,
1730,Paper,Paper,2.0,USD,IDEALPRO,1730.0,,,1.0,126.014630665,50000.0,-25000.0,-11.1250148,SLD,EUR,JPY,20160317 12:19:47 EST,
1731,Paper,Paper,2.0,USD,IDEALPRO,1731.0,,,1.0,0.763939077172,50000.0,25000.0,-7.90771723333,BOT,AUD,USD,20160317 12:20:20 EST,
1732,Paper,Paper,2.0,USD,IDEALPRO,1732.0,,,1.0,1.13228006977,50000.0,-25000.0,3.00697733334,SLD,EUR,USD,20160317 12:20:31 EST,
1733,Paper,Paper,2.0,USD,IDEALPRO,1733.0,,,1.0,1.44924257431,50000.0,25000.0,29.7425693333,BOT,GBP,USD,20160317 12:20:53 EST,
1734,Paper,Paper,2.0,USD,IDEALPRO,1734.0,,,1.0,0.96703113685,50000.0,-25000.0,35.566471957,SLD,USD,CHF,20160317 12:21:15 EST,
1735,Paper,Paper,2.0,USD,IDEALPRO,1735.0,,,1.0,0.763906359057,50000.0,-25000.0,-0.364094266667,SLD,AUD,USD,20160317 12:22:19 EST,
1736,Paper,Paper,2.0,USD,IDEALPRO,1736.0,,,1.0,125.985543555,50000.0,25000.0,-14.7983284,BOT,EUR,JPY,20160317 12:22:30 EST,
1737,Paper,Paper,2.0,USD,IDEALPRO,1737.0,,,1.0,0.966923712283,50000.0,25000.0,-7.436757319,BOT,USD,CHF,20160317 12:22:31 EST,
1738,Paper,Paper,2.0,USD,IDEALPRO,1738.0,,,1.0,1.13240668992,50000.0,25000.0,4.33100766666,BOT,EUR,USD,20160317 12:23:24 EST,
1739,Paper,Paper,2.0,USD,IDEALPRO,1739.0,,,1.0,0.967067904094,50000.0,-25000.0,-9.29754757158,SLD,USD,CHF,20160317 12:23:36 EST,
1740,Paper,Paper,2.0,USD,IDEALPRO,1740.0,,,1.0,0.763835453019,50000.0,25000.0,-5.5453019,BOT,AUD,USD,20160317 12:24:19 EST,
1741,Paper,Paper,2.0,USD,IDEALPRO,1741.0,,,1.0,111.266834117,50000.0,25000.0,-1.85402325333,BOT,USD,JPY,20160317 12:25:23 EST,
1742,Paper,Paper,2.0,USD,IDEALPRO,1742.0,,,1.0,0.76385848434,50000.0,-25000.0,-3.15156603334,SLD,AUD,USD,20160317 12:26:16 EST,
1743,Paper,Paper,2.0,USD,IDEALPRO,1743.0,,,1.0,1.13266889664,50000.0,-25000.0,-15.110336,SLD,EUR,USD,20160317 12:26:27 EST,
1744,Paper,Paper,2.0,USD,IDEALPRO,1744.0,,,1.0,111.252944706,50000.0,-25000.0,4.11134098666,SLD,USD,JPY,20160317 12:26:39 EST,
1745,Paper,Paper,2.0,USD,IDEALPRO,1745.0,,,1.0,1.13279629888,50000.0,25000.0,4.37011200001,BOT,EUR,USD,20160317 12:27:22 EST,
1746,Paper,Paper,2.0,USD,IDEALPRO,1746.0,,,1.0,0.763906161447,50000.0,25000.0,0.383855333327,BOT,AUD,USD,20160317 12:27:22 EST,
1747,Paper,Paper,2.0,USD,IDEALPRO,1747.0,,,1.0,0.966942634698,50000.0,25000.0,-8.33988413156,BOT,USD,CHF,20160317 12:27:34 EST,
1748,Paper,Paper,2.0,USD,IDEALPRO,1748.0,,,1.0,125.999847852,50000.0,-25000.0,-8.29389053333,SLD,EUR,JPY,20160317 12:27:45 EST,
1749,Paper,Paper,2.0,USD,IDEALPRO,1749.0,,,1.0,111.241648235,50000.0,25000.0,-6.97044709333,BOT,USD,JPY,20160317 12:27:46 EST,
1750,Paper,Paper,2.0,USD,IDEALPRO,1750.0,,,1.0,0.763822053816,50000.0,-25000.0,2.20538156667,SLD,AUD,USD,20160317 12:28:18 EST,
1751,Paper,Paper,2.0,USD,IDEALPRO,1751.0,,,1.0,0.966900878233,50000.0,-25000.0,0.113294710514,SLD,USD,CHF,20160317 12:28:29 EST,
1752,Paper,Paper,2.0,USD,IDEALPRO,1752.0,,,1.0,0.763694017939,50000.0,25000.0,-8.40179386667,BOT,AUD,USD,20160317 12:29:23 EST,
1753,Paper,Paper,2.0,USD,IDEALPRO,1753.0,,,1.0,1.13257876629,50000.0,-25000.0,8.87662933333,SLD,EUR,USD,20160317 12:29:35 EST,
1754,Paper,Paper,2.0,USD,IDEALPRO,1754.0,,,1.0,0.763884672646,50000.0,-25000.0,-11.5327353667,SLD,AUD,USD,20160317 12:31:22 EST,
1755,Paper,Paper,2.0,USD,IDEALPRO,1755.0,,,1.0,1.13256625543,50000.0,25000.0,-2.625543,BOT,EUR,USD,20160317 12:31:33 EST,
1756,Paper,Paper,2.0,USD,IDEALPRO,1756.0,,,1.0,0.966833626078,50000.0,25000.0,-5.40363158142,BOT,USD,CHF,20160317 12:32:06 EST,
1757,Paper,Paper,2.0,USD,IDEALPRO,1757.0,,,1.0,111.260549412,50000.0,-25000.0,-10.3165177333,SLD,USD,JPY,20160317 12:32:17 EST,
1758,Paper,Paper,2.0,USD,IDEALPRO,1758.0,,,1.0,1.13254875181,50000.0,-25000.0,-1.12481900001,SLD,EUR,USD,20160317 12:33:42 EST,
1759,Paper,Paper,2.0,USD,IDEALPRO,1759.0,,,1.0,1.1326962506,50000.0,25000.0,5.37493966666,BOT,EUR,USD,20160317 12:35:28 EST,
1760,Paper,Paper,2.0,USD,IDEALPRO,1760.0,,,1.0,1.13277208353,50000.0,-25000.0,-5.79164666667,SLD,EUR,USD,20160317 12:36:32 EST,
1761,Paper,Paper,2.0,USD,IDEALPRO,1761.0,,,1.0,126.035949284,50000.0,25000.0,13.88463008,BOT,EUR,JPY,20160317 12:36:44 EST,
1762,Paper,Paper,2.0,USD,IDEALPRO,1762.0,,,1.0,111.266849804,50000.0,25000.0,0.77217248,BOT,USD,JPY,20160317 12:36:44 EST,
1763,Paper,Paper,2.0,USD,IDEALPRO,1763.0,,,1.0,1.13271736118,50000.0,25000.0,-4.73611766667,BOT,EUR,USD,20160317 12:37:28 EST,
1764,Paper,Paper,2.0,USD,IDEALPRO,1764.0,,,1.0,0.966664542026,50000.0,-25000.0,6.55734387173,SLD,USD,CHF,20160317 12:37:40 EST,
1765,Paper,Paper,2.0,USD,IDEALPRO,1765.0,,,1.0,126.031983095,50000.0,-25000.0,-0.254876693337,SLD,EUR,JPY,20160317 12:37:51 EST,
1766,Paper,Paper,2.0,USD,IDEALPRO,1766.0,,,1.0,1.4487808581,50000.0,-25000.0,21.0858103333,SLD,GBP,USD,20160317 12:38:13 EST,
1767,Paper,Paper,2.0,USD,IDEALPRO,1767.0,,,1.0,126.051994365,50000.0,25000.0,6.8049588,BOT,EUR,JPY,20160317 12:38:25 EST,
1768,Paper,Paper,2.0,USD,IDEALPRO,1768.0,,,1.0,0.966601514009,50000.0,25000.0,-5.18984795724,BOT,USD,CHF,20160317 12:38:25 EST,
1769,Paper,Paper,2.0,USD,IDEALPRO,1769.0,,,1.0,1.4486069527,50000.0,25000.0,-10.69527,BOT,GBP,USD,20160317 12:39:19 EST,
1770,Paper,Paper,2.0,USD,IDEALPRO,1770.0,,,1.0,126.043331455,50000.0,-25000.0,1.81168040001,SLD,EUR,JPY,20160317 12:39:31 EST,
1771,Paper,Paper,2.0,USD,IDEALPRO,1771.0,,,1.0,111.254949935,50000.0,-25000.0,3.23594250667,SLD,USD,JPY,20160317 12:39:32 EST,
1772,Paper,Paper,2.0,USD,IDEALPRO,1772.0,,,1.0,1.13273912039,50000.0,-25000.0,-3.08796066667,SLD,EUR,USD,20160317 12:40:26 EST,
1773,Paper,Paper,2.0,USD,IDEALPRO,1773.0,,,1.0,0.96656050467,50000.0,-25000.0,0.0754826636678,SLD,USD,CHF,20160317 12:40:48 EST,
1774,Paper,Paper,2.0,USD,IDEALPRO,1774.0,,,1.0,111.259649978,50000.0,25000.0,0.0680190666712,BOT,USD,JPY,20160317 12:40:59 EST,
1775,Paper,Paper,2.0,USD,IDEALPRO,1775.0,,,1.0,126.032443818,50000.0,25000.0,-6.79056013333,BOT,EUR,JPY,20160317 12:41:32 EST,
1776,Paper,Paper,2.0,USD,IDEALPRO,1776.0,,,1.0,1.1327397068,50000.0,25000.0,-1.97067966666,BOT,EUR,USD,20160317 12:42:16 EST,
1777,Paper,Paper,2.0,USD,IDEALPRO,1777.0,,,1.0,126.038147939,50000.0,-25000.0,-4.50981338666,SLD,EUR,JPY,20160317 12:43:32 EST,
1778,Paper,Paper,2.0,USD,IDEALPRO,1778.0,,,1.0,0.966193501557,50000.0,25000.0,-20.5740275658,BOT,USD,CHF,20160317 12:43:33 EST,
1779,Paper,Paper,2.0,USD,IDEALPRO,1779.0,,,1.0,111.249883326,50000.0,-25000.0,2.29732688,SLD,USD,JPY,20160317 12:43:33 EST,
1780,Paper,Paper,2.0,USD,IDEALPRO,1780.0,,,1.0,1.1329132356,50000.0,-25000.0,-10.67644,SLD,EUR,USD,20160317 12:44:16 EST,
1781,Paper,Paper,2.0,USD,IDEALPRO,1781.0,,,1.0,0.966037833852,50000.0,-25000.0,5.87834253318,SLD,USD,CHF,20160317 12:44:28 EST,
1782,Paper,Paper,2.0,USD,IDEALPRO,1782.0,,,1.0,111.231294442,50000.0,25000.0,-10.17910896,BOT,USD,JPY,20160317 12:44:28 EST,
1783,Paper,Paper,2.0,USD,IDEALPRO,1783.0,,,1.0,0.966052611284,50000.0,25000.0,-1.25211416648,BOT,USD,CHF,20160317 12:45:22 EST,
1784,Paper,Paper,2.0,USD,IDEALPRO,1784.0,,,1.0,125.996049313,50000.0,25000.0,-20.52339544,BOT,EUR,JPY,20160317 12:45:34 EST,
1785,Paper,Paper,2.0,USD,IDEALPRO,1785.0,,,1.0,1.1329377452,50000.0,25000.0,-0.77452,BOT,EUR,USD,20160317 12:46:17 EST,
1786,Paper,Paper,2.0,USD,IDEALPRO,1786.0,,,1.0,125.931349771,50000.0,-25000.0,26.46779848,SLD,EUR,JPY,20160317 12:46:28 EST,
1787,Paper,Paper,2.0,USD,IDEALPRO,1787.0,,,1.0,1.13295258173,50000.0,-25000.0,-2.74182666666,SLD,EUR,USD,20160317 12:47:14 EST,
1788,Paper,Paper,2.0,USD,IDEALPRO,1788.0,,,1.0,0.965897537095,50000.0,-25000.0,5.84830472216,SLD,USD,CHF,20160317 12:47:37 EST,
1789,Paper,Paper,2.0,USD,IDEALPRO,1789.0,,,1.0,125.887783257,50000.0,25000.0,-21.16926616,BOT,EUR,JPY,20160317 12:47:48 EST,
1790,Paper,Paper,2.0,USD,IDEALPRO,1790.0,,,1.0,1.13291086058,50000.0,25000.0,-4.08605766666,BOT,EUR,USD,20160317 12:48:23 EST,
1791,Paper,Paper,2.0,USD,IDEALPRO,1791.0,,,1.0,0.965799179032,50000.0,25000.0,-6.9779015853,BOT,USD,CHF,20160317 12:48:35 EST,
1792,Paper,Paper,2.0,USD,IDEALPRO,1792.0,,,1.0,125.823927752,50000.0,-25000.0,26.0964220533,SLD,EUR,JPY,20160317 12:48:48 EST,
1793,Paper,Paper,2.0,USD,IDEALPRO,1793.0,,,1.0,111.093764814,50000.0,-25000.0,58.51303632,SLD,USD,JPY,20160317 12:48:49 EST,
1794,Paper,Paper,2.0,USD,IDEALPRO,1794.0,,,1.0,1.13289028686,50000.0,-25000.0,-0.971314000007,SLD,EUR,USD,20160317 12:49:13 EST,
1795,Paper,Paper,2.0,USD,IDEALPRO,1795.0,,,1.0,0.965626393011,50000.0,-25000.0,6.74470053967,SLD,USD,CHF,20160317 12:49:37 EST,
1796,Paper,Paper,2.0,USD,IDEALPRO,1796.0,,,1.0,125.813309251,50000.0,25000.0,-6.67214058666,BOT,EUR,JPY,20160317 12:50:44 EST,
1797,Paper,Paper,2.0,USD,IDEALPRO,1797.0,,,1.0,111.071921605,50000.0,25000.0,-11.6110121067,BOT,USD,JPY,20160317 12:50:45 EST,
1798,Paper,Paper,2.0,USD,IDEALPRO,1798.0,,,1.0,0.965602131004,50000.0,25000.0,-3.22790019114,BOT,USD,CHF,20160317 12:51:31 EST,
1799,Paper,Paper,2.0,USD,IDEALPRO,1799.0,,,1.0,111.082640535,50000.0,-25000.0,-6.7163292,SLD,USD,JPY,20160317 12:51:44 EST,
1800,Paper,Paper,2.0,USD,IDEALPRO,1800.0,,,1.0,1.13288342895,50000.0,25000.0,-2.34289533334,BOT,EUR,USD,20160317 12:52:18 EST,
1801,Paper,Paper,2.0,USD,IDEALPRO,1801.0,,,1.0,0.965707377001,50000.0,-25000.0,-7.32649992504,SLD,USD,CHF,20160317 12:52:31 EST,
1802,Paper,Paper,2.0,USD,IDEALPRO,1802.0,,,1.0,125.821103084,50000.0,-25000.0,-5.42928637333,SLD,EUR,JPY,20160317 12:52:44 EST,
1803,Paper,Paper,2.0,USD,IDEALPRO,1803.0,,,1.0,111.078213512,50000.0,25000.0,-3.94789026667,BOT,USD,JPY,20160317 12:52:44 EST,
1804,Paper,Paper,2.0,USD,IDEALPRO,1804.0,,,1.0,0.764261557549,50000.0,25000.0,16.8442451333,BOT,AUD,USD,20160317 12:54:13 EST,
1805,Paper,Paper,2.0,USD,IDEALPRO,1805.0,,,1.0,0.965642459,50000.0,25000.0,-5.28550001375,BOT,USD,CHF,20160317 12:54:37 EST,
1806,Paper,Paper,2.0,USD,IDEALPRO,1806.0,,,1.0,111.053404504,50000.0,-25000.0,8.91596352,SLD,USD,JPY,20160317 12:54:38 EST,
1807,Paper,Paper,2.0,USD,IDEALPRO,1807.0,,,1.0,125.812367695,50000.0,25000.0,-5.84357130667,BOT,EUR,JPY,20160317 12:54:50 EST,
1808,Paper,Paper,2.0,USD,IDEALPRO,1808.0,,,1.0,111.063134835,50000.0,25000.0,2.28134549333,BOT,USD,JPY,20160317 12:55:35 EST,
1809,Paper,Paper,2.0,USD,IDEALPRO,1809.0,,,1.0,1.13259447632,50000.0,-25000.0,12.4476316667,SLD,EUR,USD,20160317 12:57:15 EST,
1810,Paper,Paper,2.0,USD,IDEALPRO,1810.0,,,1.0,0.965827486333,50000.0,-25000.0,-11.36423334,SLD,USD,CHF,20160317 12:57:27 EST,
1811,Paper,Paper,2.0,USD,IDEALPRO,1811.0,,,1.0,125.804122565,50000.0,-25000.0,1.6278572,SLD,EUR,JPY,20160317 12:57:41 EST,
1812,Paper,Paper,2.0,USD,IDEALPRO,1812.0,,,1.0,111.074378278,50000.0,-25000.0,-6.94711506666,SLD,USD,JPY,20160317 12:57:41 EST,
1813,Paper,Paper,2.0,USD,IDEALPRO,1813.0,,,1.0,125.810040855,50000.0,25000.0,0.604047599999,BOT,EUR,JPY,20160317 12:59:44 EST,
1814,Paper,Paper,2.0,USD,IDEALPRO,1814.0,,,1.0,1.13259815877,50000.0,25000.0,-1.81587733334,BOT,EUR,USD,20160317 13:00:28 EST,
1815,Paper,Paper,2.0,USD,IDEALPRO,1815.0,,,1.0,0.965995828778,50000.0,25000.0,6.51981112458,BOT,USD,CHF,20160317 13:01:01 EST,
1816,Paper,Paper,2.0,USD,IDEALPRO,1816.0,,,1.0,111.144792759,50000.0,25000.0,28.9823717867,BOT,USD,JPY,20160317 13:01:13 EST,
1817,Paper,Paper,2.0,USD,IDEALPRO,1817.0,,,1.0,125.874013618,50000.0,-25000.0,-30.1480158667,SLD,EUR,JPY,20160317 13:02:50 EST,
1818,Paper,Paper,2.0,USD,IDEALPRO,1818.0,,,1.0,1.30107586,50000.0,25000.0,-12.1541766491,BOT,USD,CAD,20160317 13:03:22 EST,
1819,Paper,Paper,2.0,USD,IDEALPRO,1819.0,,,1.0,1.13245938626,50000.0,-25000.0,4.93862566667,SLD,EUR,USD,20160317 13:04:37 EST,
1820,Paper,Paper,2.0,USD,IDEALPRO,1820.0,,,1.0,0.966231942926,50000.0,-25000.0,-13.9497370303,SLD,USD,CHF,20160317 13:05:09 EST,
1821,Paper,Paper,2.0,USD,IDEALPRO,1821.0,,,1.0,111.175597586,50000.0,-25000.0,-15.5541240267,SLD,USD,JPY,20160317 13:05:21 EST,
1822,Paper,Paper,2.0,USD,IDEALPRO,1822.0,,,1.0,125.912004539,50000.0,25000.0,14.7160053867,BOT,EUR,JPY,20160317 13:05:32 EST,
1823,Paper,Paper,2.0,USD,IDEALPRO,1823.0,,,1.0,1.30074528667,50000.0,-25000.0,10.3535254667,SLD,USD,CAD,20160317 13:09:15 EST,
1824,Paper,Paper,2.0,USD,IDEALPRO,1824.0,,,1.0,111.215199195,50000.0,25000.0,15.4247081067,BOT,USD,JPY,20160317 13:09:37 EST,
1825,Paper,Paper,2.0,USD,IDEALPRO,1825.0,,,1.0,111.221733065,50000.0,-25000.0,-4.87490280001,SLD,USD,JPY,20160317 13:11:03 EST,
1826,Paper,Paper,2.0,USD,IDEALPRO,1826.0,,,1.0,125.90866818,50000.0,-25000.0,-0.53200189334,SLD,EUR,JPY,20160317 13:11:14 EST,
1827,Paper,Paper,2.0,USD,IDEALPRO,1827.0,,,1.0,0.76396718585,50000.0,-25000.0,12.7185849667,SLD,AUD,USD,20160317 13:12:18 EST,
1828,Paper,Paper,2.0,USD,IDEALPRO,1828.0,,,1.0,1.13223312875,50000.0,25000.0,-13.3128753333,BOT,EUR,USD,20160317 13:14:36 EST,
1829,Paper,Paper,2.0,USD,IDEALPRO,1829.0,,,1.0,125.880222727,50000.0,25000.0,-14.5159994667,BOT,EUR,JPY,20160317 13:14:48 EST,
1830,Paper,Paper,2.0,USD,IDEALPRO,1830.0,,,1.0,1.30086842889,50000.0,25000.0,2.6018247614,BOT,USD,CAD,20160317 13:14:48 EST,
