permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
778,Paper,Paper,19.6543778,USD,IDEALPRO,778.0,,,1.0,1.31485,2000000.0,1000000.0,-116.8163778,BOT,USD,CAD,20160407 16:37:25 EST,,-97.162,55245.3309458,-14564964.941,1.31485,70727.442,-116.8163778,-309158989.3,-306198092.558
779,Paper,Paper,12.90344,USD,IDEALPRO,779.0,,,1.0,73.315,2000000.0,1000000.0,875.89656,BOT,NZD,JPY,20160407 17:18:00 EST,,888.8,56121.2275058,-14564964.941,73.315,71616.242,875.89656,-107550106.363,-104589203.758
780,Paper,Paper,14.476528,USD,IDEALPRO,780.0,,,1.0,82.253,2000000.0,-1000000.0,-2575.276528,SLD,CAD,JPY,20160407 17:18:42 EST,,-2560.8,53545.9509778,-14564964.941,82.253,69055.442,-2575.276528,-318928701.0,-315967764.558
781,Paper,Paper,19.3451664,USD,IDEALPRO,781.0,,,1.0,0.9556,2000000.0,-1000000.0,183.0948336,SLD,USD,CHF,20160407 17:23:28 EST,,202.44,53729.0458114,-14564964.941,0.9556,69257.882,183.0948336,-329151756.125,-326190782.118
782,Paper,Paper,14.28504,USD,IDEALPRO,782.0,,,1.0,81.165,2000000.0,1000000.0,15368.11496,BOT,AUD,JPY,20160407 17:24:48 EST,,15382.4,69097.1607714,-14564964.941,81.165,84640.282,15368.11496,-139672368.65,-136711399.718
783,Paper,Paper,12.91312,USD,IDEALPRO,783.0,,,1.0,73.37,2000000.0,-1000000.0,471.08688,SLD,NZD,JPY,20160407 18:02:24 EST,,484.0,69568.2476514,-14564964.941,73.37,85124.282,471.08688,-345327904.603,-342366915.718
784,Paper,Paper,14.49008,USD,IDEALPRO,784.0,,,1.0,82.33,2000000.0,1000000.0,-692.09008,BOT,CAD,JPY,20160407 18:03:13 EST,,-677.6,68876.1575714,-14564964.941,82.33,84446.682,-692.09008,-115120577.333,-112159593.318
785,Paper,Paper,19.36095672,USD,IDEALPRO,785.0,,,1.0,0.95638,2000000.0,1000000.0,-808.87695672,BOT,USD,CHF,20160407 18:07:56 EST,,-789.516,68067.2806147,-14564964.941,0.95638,83657.166,-808.87695672,-114817707.99,-111856722.834
786,Paper,Paper,19.65706844,USD,IDEALPRO,786.0,,,1.0,1.31503,2000000.0,-1000000.0,114.87493156,SLD,USD,CAD,20160407 18:08:10 EST,,134.532,68182.1555463,-14564964.941,1.31503,83791.698,114.87493156,-12050103.5791,-9089088.302
787,Paper,Paper,14.49888,USD,IDEALPRO,787.0,,,1.0,82.38,2000000.0,-1000000.0,425.50112,SLD,CAD,JPY,20160407 18:33:06 EST,,440.0,68607.6566663,-14564964.941,82.38,84231.698,425.50112,-231081697.438,-228120648.302
788,Paper,Paper,19.936224,USD,IDEALPRO,788.0,,,1.0,113.274,2000000.0,1000000.0,-2624.736224,BOT,CHF,JPY,20160407 18:34:02 EST,,-2604.8,65982.9204423,-14564964.941,113.274,81626.898,-2624.736224,-9148297.53416,-6187253.102
789,Paper,Paper,14.30968,USD,IDEALPRO,789.0,,,1.0,81.305,2000000.0,-1000000.0,1217.69032,SLD,AUD,JPY,20160407 18:35:22 EST,,1232.0,67200.6107623,-14564964.941,81.305,82858.898,1217.69032,-340115099.204,-337154021.102
790,Paper,Paper,19.35690792,USD,IDEALPRO,790.0,,,1.0,0.95618,2000000.0,-1000000.0,-221.79690792,SLD,USD,CHF,20160407 18:38:24 EST,,-202.44,66978.8138544,-14564964.941,0.95618,82656.458,-221.79690792,-334548239.22,-331587123.542
791,Paper,Paper,19.939568,USD,IDEALPRO,791.0,,,1.0,113.293,2000000.0,-1000000.0,147.260432,SLD,CHF,JPY,20160407 19:05:28 EST,,167.2,67126.0742864,-14564964.941,113.293,82823.658,147.260432,-528764116.6,-525802956.342
792,Paper,Paper,14.322,USD,IDEALPRO,792.0,,,1.0,81.375,2000000.0,1000000.0,-630.322,BOT,AUD,JPY,20160407 19:06:42 EST,,-616.0,66495.7522864,-14564964.941,81.375,82207.658,-630.322,-216276727.562,-213315572.342
793,Paper,Paper,12.934768,USD,IDEALPRO,793.0,,,1.0,73.493,2000000.0,1000000.0,-1095.334768,BOT,NZD,JPY,20160407 19:31:58 EST,,-1082.4,65400.4175184,-14564964.941,73.493,81125.258,-1095.334768,-26285815.8567,-23324654.742
794,Paper,Paper,14.539536,USD,IDEALPRO,794.0,,,1.0,82.611,2000000.0,1000000.0,-2047.339536,BOT,CAD,JPY,20160407 20:03:04 EST,,-2032.8,63353.0779824,-14564964.941,82.611,79092.458,-2047.339536,168016156.164,170977312.458
795,Paper,Paper,21.709952,USD,IDEALPRO,795.0,,,1.0,123.352,2000000.0,1000000.0,13820.690048,BOT,EUR,JPY,20160407 20:03:50 EST,,13842.4,77173.7680304,-14564964.941,123.352,92934.858,13820.690048,257701987.414,260663154.858
796,Paper,Paper,19.64032668,USD,IDEALPRO,796.0,,,1.0,1.31391,2000000.0,1000000.0,817.44767332,BOT,USD,CAD,20160407 20:08:07 EST,,837.088,77991.2157037,-14564964.941,1.31391,93771.946,817.44767332,161960875.325,164922051.946
797,Paper,Paper,19.37188848,USD,IDEALPRO,797.0,,,1.0,0.95692,2000000.0,1000000.0,-768.39988848,BOT,USD,CHF,20160407 20:08:45 EST,,-749.028,77222.8158152,-14564964.941,0.95692,93022.918,-768.39988848,150927145.145,153888322.918
798,Paper,Paper,12.967152,USD,IDEALPRO,798.0,,,1.0,73.677,2000000.0,-1000000.0,1606.232848,SLD,NZD,JPY,20160407 20:32:34 EST,,1619.2,78829.0486632,-14564964.941,73.677,94642.118,1606.232848,-12047255.6623,-9086057.882
799,Paper,Paper,14.546752,USD,IDEALPRO,799.0,,,1.0,82.652,2000000.0,-1000000.0,346.253248,SLD,CAD,JPY,20160407 20:33:28 EST,,360.8,79175.3019112,-14564964.941,82.652,95002.918,346.253248,-182414928.769,-179453697.082
800,Paper,Paper,26.877136,USD,IDEALPRO,800.0,,,1.0,152.711,2000000.0,1000000.0,21585.922864,BOT,GBP,JPY,20160407 20:34:44 EST,,21612.8,100761.224775,-14564964.941,152.711,116615.718,21585.922864,-113665312.926,-110704084.282
801,Paper,Paper,19.36763724,USD,IDEALPRO,801.0,,,1.0,0.95671,2000000.0,-1000000.0,-231.92963724,SLD,USD,CHF,20160407 20:39:12 EST,,-212.562,100529.295138,-14564964.941,0.95671,116403.156,-231.92963724,-97267923.0755,-94306656.844
802,Paper,Paper,12.97824,USD,IDEALPRO,802.0,,,1.0,73.74,2000000.0,1000000.0,-567.37824,BOT,NZD,JPY,20160407 21:01:46 EST,,-554.4,99961.916898,-14564964.941,73.74,115848.756,-567.37824,43971516.5863,46932788.756
803,Paper,Paper,26.92448,USD,IDEALPRO,803.0,,,1.0,152.98,2000000.0,-1000000.0,2340.27552,SLD,GBP,JPY,20160407 21:04:10 EST,,2367.2,102302.192418,-14564964.941,152.98,118215.956,2340.27552,-217210173.058,-214248844.044
804,Paper,Paper,19.3623738,USD,IDEALPRO,804.0,,,1.0,0.95645,2000000.0,1000000.0,243.8096262,BOT,USD,CHF,20160407 21:08:55 EST,,263.172,102546.002044,-14564964.941,0.95645,118479.128,243.8096262,-228850211.029,-225888880.872
805,Paper,Paper,13.00288,USD,IDEALPRO,805.0,,,1.0,73.88,2000000.0,-1000000.0,1218.99712,SLD,NZD,JPY,20160407 22:02:25 EST,,1232.0,103764.999164,-14564964.941,73.88,119711.128,1218.99712,-352224999.072,-349263648.872
806,Paper,Paper,20.020704,USD,IDEALPRO,806.0,,,1.0,113.754,2000000.0,1000000.0,-4076.820704,BOT,CHF,JPY,20160407 22:03:10 EST,,-4056.8,99688.17846,-14564964.941,113.754,115654.328,-4076.820704,-200253051.253,-197291705.672
807,Paper,Paper,26.939088,USD,IDEALPRO,807.0,,,1.0,153.063,2000000.0,1000000.0,-757.339088,BOT,GBP,JPY,20160407 22:04:24 EST,,-730.4,98930.839372,-14564964.941,153.063,114923.928,-757.339088,29954221.3284,32915563.928
808,Paper,Paper,14.41264,USD,IDEALPRO,808.0,,,1.0,81.89,2000000.0,-1000000.0,4517.58736,SLD,AUD,JPY,20160407 22:05:00 EST,,4532.0,103448.426732,-14564964.941,81.89,119455.928,4517.58736,-231049280.444,-228087904.072
809,Paper,Paper,22.7242,USD,IDEALPRO,809.0,,,1.0,1.13621,2000000.0,-1000000.0,-802.7242,SLD,EUR,USD,20160407 22:06:41 EST,,-780.0,102645.702532,-14564964.941,1.13621,118675.928,-802.7242,-295950089.168,-292988684.072
810,Paper,Paper,19.363386,USD,IDEALPRO,810.0,,,1.0,0.9565,2000000.0,-1000000.0,31.246614,SLD,USD,CHF,20160407 22:08:09 EST,,50.61,102676.949146,-14564964.941,0.9565,118726.538,31.246614,-286435396.141,-283473953.462
811,Paper,Paper,13.5694,USD,IDEALPRO,811.0,,,1.0,0.67847,2000000.0,1000000.0,-1413.5694,BOT,NZD,USD,20160407 22:08:52 EST,,-1400.0,101263.379746,-14564964.941,0.67847,117326.538,-1413.5694,-214136795.711,-211175353.462
812,Paper,Paper,12.990208,USD,IDEALPRO,812.0,,,1.0,73.808,2000000.0,1000000.0,620.609792,BOT,NZD,JPY,20160407 22:32:29 EST,,633.6,101883.989538,-14564964.941,73.808,117960.138,620.609792,-96744168.0611,-93782719.862
813,Paper,Paper,20.008384,USD,IDEALPRO,813.0,,,1.0,113.684,2000000.0,-1000000.0,-636.008384,SLD,CHF,JPY,20160407 22:33:13 EST,,-616.0,101247.981154,-14564964.941,113.684,117344.138,-636.008384,-214312828.709,-211351335.862
814,Paper,Paper,26.916384,USD,IDEALPRO,814.0,,,1.0,152.934,2000000.0,-1000000.0,-1162.116384,SLD,GBP,JPY,20160407 22:34:25 EST,,-1135.2,100085.86477,-14564964.941,152.934,116208.938,-1162.116384,-448570020.746,-445608471.062
815,Paper,Paper,19.136832,USD,IDEALPRO,815.0,,,1.0,108.732,2000000.0,1000000.0,-6539.936832,BOT,USD,JPY,20160407 22:35:35 EST,,-6520.8,93545.927938,-14564964.941,108.732,109688.138,-6539.936832,-273896553.643,-270934991.862
816,Paper,Paper,22.7254,USD,IDEALPRO,816.0,,,1.0,1.13627,2000000.0,1000000.0,-82.7253999999,BOT,EUR,USD,20160407 22:36:09 EST,,-59.9999999999,93463.202538,-14564964.941,1.13627,109628.138,-82.7253999999,-201796630.368,-198835051.862
817,Paper,Paper,19.59966812,USD,IDEALPRO,817.0,,,1.0,1.31119,2000000.0,-1000000.0,-2052.52766812,SLD,USD,CAD,20160407 22:37:21 EST,,-2032.928,91410.6748699,-14564964.941,1.31119,107595.21,-2052.52766812,-134756913.359,-131795304.79
818,Paper,Paper,13.5752,USD,IDEALPRO,818.0,,,1.0,0.67876,2000000.0,-1000000.0,276.4248,SLD,NZD,USD,20160407 22:38:48 EST,,290.0,91687.0996699,-14564964.941,0.67876,107885.21,276.4248,-190156650.935,-187195014.79
819,Paper,Paper,12.970848,USD,IDEALPRO,819.0,,,1.0,73.698,2000000.0,-1000000.0,-980.970848,SLD,NZD,JPY,20160407 23:02:37 EST,,-968.0,90706.1288219,-14564964.941,73.698,106917.21,-980.970848,-323565638.945,-320603982.79
820,Paper,Paper,21.719456,USD,IDEALPRO,820.0,,,1.0,123.406,2000000.0,-1000000.0,453.480544,SLD,EUR,JPY,20160407 23:03:52 EST,,475.2,91159.6093659,-14564964.941,123.406,107392.41,453.480544,-546909196.025,-543947507.59
821,Paper,Paper,22.7278,USD,IDEALPRO,821.0,,,1.0,1.13639,2000000.0,-1000000.0,97.2721999999,SLD,EUR,USD,20160407 23:06:47 EST,,120.0,91256.8815659,-14564964.941,1.13639,107512.41,97.2721999999,-617209104.753,-614247387.59
822,Paper,Paper,19.12768,USD,IDEALPRO,822.0,,,1.0,108.68,2000000.0,-1000000.0,-476.72768,SLD,USD,JPY,20160407 23:35:30 EST,,-457.6,90780.1538859,-14564964.941,108.68,107054.81,-476.72768,-731257588.52,-728295845.19
823,Paper,Paper,19.36419576,USD,IDEALPRO,823.0,,,1.0,0.95654,2000000.0,1000000.0,-59.8521957599,BOT,USD,CHF,20160407 23:37:49 EST,,-40.4879999999,90720.3016901,-14564964.941,0.95654,107014.322,-59.8521957599,-741683290.153,-738721545.678
824,Paper,Paper,13.5648,USD,IDEALPRO,824.0,,,1.0,0.67824,2000000.0,1000000.0,506.4352,BOT,NZD,USD,20160407 23:38:27 EST,,520.0,91226.7368901,-14564964.941,0.67824,107534.322,506.4352,-683982769.718,-681021025.678
825,Paper,Paper,26.895968,USD,IDEALPRO,825.0,,,1.0,152.818,2000000.0,1000000.0,993.904032,BOT,GBP,JPY,20160408 00:04:21 EST,,1020.8,92220.6409221,-14564964.941,152.818,108555.122,993.904032,-428165745.894,-425204004.878
826,Paper,Paper,22.733,USD,IDEALPRO,826.0,,,1.0,1.13665,2000000.0,1000000.0,-282.733,BOT,EUR,USD,20160408 00:06:25 EST,,-260.0,91937.9079221,-14564964.941,1.13665,108295.122,-282.733,-361666022.627,-358704264.878
827,Paper,Paper,19.36500552,USD,IDEALPRO,827.0,,,1.0,0.95658,2000000.0,-1000000.0,21.12299448,SLD,USD,CHF,20160408 00:07:24 EST,,40.488,91959.0309166,-14564964.941,0.95658,108335.61,21.12299448,-350430599.723,-347468804.39
828,Paper,Paper,12.98616,USD,IDEALPRO,828.0,,,1.0,73.785,2000000.0,1000000.0,-778.58616,BOT,NZD,JPY,20160408 00:34:27 EST,,-765.6,91180.4447566,-14564964.941,73.785,107570.01,-778.58616,-214999371.269,-212037569.99
829,Paper,Paper,14.610816,USD,IDEALPRO,829.0,,,1.0,83.016,2000000.0,1000000.0,-3217.810816,BOT,CAD,JPY,20160408 00:35:02 EST,,-3203.2,87962.6339406,-14564964.941,83.016,104366.81,-3217.810816,-80274569.7203,-77312773.19
830,Paper,Paper,26.926944,USD,IDEALPRO,830.0,,,1.0,152.994,2000000.0,-1000000.0,1521.873056,SLD,GBP,JPY,20160408 00:35:45 EST,,1548.8,89484.5069966,-14564964.941,152.994,105915.61,1521.873056,-330809077.767,-327847224.39
831,Paper,Paper,12.980704,USD,IDEALPRO,831.0,,,1.0,73.754,2000000.0,-1000000.0,-285.780704,SLD,NZD,JPY,20160408 01:02:16 EST,,-272.8,89198.7262926,-14564964.941,73.754,105642.81,-285.780704,-461313370.588,-458351497.19
832,Paper,Paper,19.37492508,USD,IDEALPRO,832.0,,,1.0,0.95707,2000000.0,1000000.0,-515.35292508,BOT,USD,CHF,20160408 01:07:32 EST,,-495.978,88683.3733675,-14564964.941,0.95707,105146.832,-515.35292508,-477913947.721,-474952073.168
833,Paper,Paper,19.589354,USD,IDEALPRO,833.0,,,1.0,1.3105,2000000.0,1000000.0,496.116646,BOT,USD,CAD,20160408 01:07:48 EST,,515.706,89179.4900135,-14564964.941,1.3105,105662.538,496.116646,-519468881.141,-516506997.462
834,Paper,Paper,22.7812676,USD,IDEALPRO,834.0,,,1.0,0.80756,2000000.0,-1000000.0,-1193.4962676,SLD,EUR,GBP,20160408 01:09:14 EST,,-1170.715,87985.9937459,-14564964.941,0.80756,104491.823,-1193.4962676,-509737635.921,-506775718.177
835,Paper,Paper,21.772256,USD,IDEALPRO,835.0,,,1.0,123.706,2000000.0,1000000.0,-2661.772256,BOT,EUR,JPY,20160408 01:32:42 EST,,-2640.0,85324.2214899,-14564964.941,123.706,101851.823,-2661.772256,-317548287.134,-314586358.177
836,Paper,Paper,19.58965296,USD,IDEALPRO,836.0,,,1.0,1.31052,2000000.0,-1000000.0,-4.64165296007,SLD,USD,CAD,20160408 01:34:54 EST,,14.9479999999,85319.5798369,-14564964.941,1.31052,101866.771,-4.64165296007,-281000442.239,-278038483.229
837,Paper,Paper,13.5638,USD,IDEALPRO,837.0,,,1.0,0.67819,2000000.0,-1000000.0,-63.5638,SLD,NZD,USD,20160408 01:35:40 EST,,-50.0,85256.0160369,-14564964.941,0.67819,101816.771,-63.5638,-344400519.803,-341438533.229
838,Paper,Paper,22.7815497,USD,IDEALPRO,838.0,,,1.0,0.80757,2000000.0,1000000.0,-36.8865496999,BOT,EUR,GBP,20160408 01:39:49 EST,,-14.1049999999,85219.1294872,-14564964.941,0.80757,101802.666,-36.8865496999,-342566895.405,-339604897.334
839,Paper,Paper,19.994656,USD,IDEALPRO,839.0,,,1.0,113.606,2000000.0,1000000.0,666.405344,BOT,CHF,JPY,20160408 02:02:58 EST,,686.4,85885.5348312,-14564964.941,113.606,102489.066,666.405344,-211974204.36,-209012210.934
840,Paper,Paper,13.5748,USD,IDEALPRO,840.0,,,1.0,0.67874,2000000.0,1000000.0,-563.5748,BOT,NZD,USD,20160408 02:08:43 EST,,-550.0,85321.9600312,-14564964.941,0.67874,101939.066,-563.5748,-153574753.935,-150612760.934
