permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1983,Paper,Paper,2.0,USD,IDEALPRO,1983.0,,,1.0,1.1317607038,20000.0,10000.0,-1.228152,BOT,EUR,USD,20160317 15:02:42 EST,
1984,Paper,Paper,2.0,USD,IDEALPRO,1984.0,,,1.0,111.480856703,20000.0,10000.0,-0.541559338666,BOT,USD,JPY,20160317 15:03:36 EST,
1985,Paper,Paper,2.0,USD,IDEALPRO,1985.0,,,1.0,126.193164169,20000.0,10000.0,-2.40978737067,BOT,EUR,JPY,20160317 15:03:58 EST,
1986,Paper,Paper,2.0,USD,IDEALPRO,1986.0,,,1.0,1.13176690127,20000.0,-10000.0,-2.12394933333,SLD,EUR,USD,20160317 15:04:51 EST,
1987,Paper,Paper,2.0,USD,IDEALPRO,1987.0,,,1.0,0.966923524056,20000.0,-10000.0,-3.07195802067,SLD,USD,CHF,20160317 15:05:34 EST,
1988,Paper,Paper,2.0,USD,IDEALPRO,1988.0,,,1.0,111.480952234,20000.0,-10000.0,-2.01681351467,SLD,USD,JPY,20160317 15:05:46 EST,
1989,Paper,Paper,2.0,USD,IDEALPRO,1989.0,,,1.0,1.13183563376,20000.0,10000.0,-0.625350266668,BOT,EUR,USD,20160317 15:06:19 EST,
1990,Paper,Paper,2.0,USD,IDEALPRO,1990.0,,,1.0,0.967034508019,20000.0,10000.0,0.246759340223,BOT,USD,CHF,20160317 15:06:30 EST,
1991,Paper,Paper,2.0,USD,IDEALPRO,1991.0,,,1.0,0.967131502673,20000.0,-10000.0,-3.96355977558,SLD,USD,CHF,20160317 15:08:28 EST,
1992,Paper,Paper,2.0,USD,IDEALPRO,1992.0,,,1.0,126.169054723,20000.0,-10000.0,2.243262496,SLD,EUR,JPY,20160317 15:08:50 EST,
1993,Paper,Paper,2.0,USD,IDEALPRO,1993.0,,,1.0,126.171018241,20000.0,10000.0,-1.654420832,BOT,EUR,JPY,20160317 15:10:38 EST,
1994,Paper,Paper,2.0,USD,IDEALPRO,1994.0,,,1.0,0.967223834224,20000.0,10000.0,-0.130840074812,BOT,USD,CHF,20160317 15:12:14 EST,
1995,Paper,Paper,2.0,USD,IDEALPRO,1995.0,,,1.0,0.967181278075,20000.0,-10000.0,-1.1384933129,SLD,USD,CHF,20160317 15:14:22 EST,
1996,Paper,Paper,2.0,USD,IDEALPRO,1996.0,,,1.0,111.502984078,20000.0,10000.0,1.877604544,BOT,USD,JPY,20160317 15:14:22 EST,
1997,Paper,Paper,2.0,USD,IDEALPRO,1997.0,,,1.0,0.967327092692,20000.0,10000.0,0.951871099797,BOT,USD,CHF,20160317 15:15:58 EST,
1998,Paper,Paper,2.0,USD,IDEALPRO,1998.0,,,1.0,126.198339414,20000.0,-10000.0,-6.80852638933,SLD,EUR,JPY,20160317 15:16:20 EST,
1999,Paper,Paper,2.0,USD,IDEALPRO,1999.0,,,1.0,1.13163187792,20000.0,-10000.0,2.0751168,SLD,EUR,USD,20160317 15:17:35 EST,
2000,Paper,Paper,2.0,USD,IDEALPRO,2000.0,,,1.0,0.967315697564,20000.0,-10000.0,-1.76931702877,SLD,USD,CHF,20160317 15:18:07 EST,
2001,Paper,Paper,2.0,USD,IDEALPRO,2001.0,,,1.0,126.195446471,20000.0,10000.0,-2.50915790934,BOT,EUR,JPY,20160317 15:18:19 EST,
2002,Paper,Paper,2.0,USD,IDEALPRO,2002.0,,,1.0,1.13157062597,20000.0,10000.0,-3.22503893333,BOT,EUR,USD,20160317 15:19:33 EST,
2003,Paper,Paper,2.0,USD,IDEALPRO,2003.0,,,1.0,126.192482157,20000.0,-10000.0,-1.478280736,SLD,EUR,JPY,20160317 15:20:17 EST,
2004,Paper,Paper,2.0,USD,IDEALPRO,2004.0,,,1.0,0.967445232521,20000.0,10000.0,0.622305676257,BOT,USD,CHF,20160317 15:21:43 EST,
2005,Paper,Paper,2.0,USD,IDEALPRO,2005.0,,,1.0,126.194160719,20000.0,10000.0,-1.704573088,BOT,EUR,JPY,20160317 15:22:05 EST,
2006,Paper,Paper,2.0,USD,IDEALPRO,2006.0,,,1.0,111.536328026,20000.0,-10000.0,-7.868534848,SLD,USD,JPY,20160317 15:23:20 EST,
2007,Paper,Paper,2.0,USD,IDEALPRO,2007.0,,,1.0,126.213386906,20000.0,-10000.0,-5.38380897067,SLD,EUR,JPY,20160317 15:23:32 EST,
2008,Paper,Paper,2.0,USD,IDEALPRO,2008.0,,,1.0,1.13157020866,20000.0,-10000.0,-1.99165373333,SLD,EUR,USD,20160317 15:24:58 EST,
2009,Paper,Paper,2.0,USD,IDEALPRO,2009.0,,,1.0,1.13154340289,20000.0,10000.0,-2.53611546666,BOT,EUR,USD,20160317 15:26:34 EST,
2010,Paper,Paper,2.0,USD,IDEALPRO,2010.0,,,1.0,0.96736841084,20000.0,-10000.0,-0.444821896586,SLD,USD,CHF,20160317 15:27:27 EST,
2011,Paper,Paper,2.0,USD,IDEALPRO,2011.0,,,1.0,111.546109342,20000.0,10000.0,-0.278488384,BOT,USD,JPY,20160317 15:27:49 EST,
2012,Paper,Paper,2.0,USD,IDEALPRO,2012.0,,,1.0,1.29937613075,20000.0,-10000.0,20.306324902,SLD,USD,CAD,20160317 15:29:57 EST,
2013,Paper,Paper,2.0,USD,IDEALPRO,2013.0,,,1.0,111.531369781,20000.0,-10000.0,0.594162794668,SLD,USD,JPY,20160317 15:30:19 EST,
2014,Paper,Paper,2.0,USD,IDEALPRO,2014.0,,,1.0,126.201128969,20000.0,10000.0,-4.15739697067,BOT,EUR,JPY,20160317 15:30:30 EST,
2015,Paper,Paper,2.0,USD,IDEALPRO,2015.0,,,1.0,1.13141446763,20000.0,-10000.0,0.578705200005,SLD,EUR,USD,20160317 15:31:34 EST,
2016,Paper,Paper,2.0,USD,IDEALPRO,2016.0,,,1.0,126.18104299,20000.0,-10000.0,1.53513236267,SLD,EUR,JPY,20160317 15:32:28 EST,
2017,Paper,Paper,2.0,USD,IDEALPRO,2017.0,,,1.0,111.52912326,20000.0,10000.0,-2.39538763734,BOT,USD,JPY,20160317 15:32:28 EST,
2018,Paper,Paper,2.0,USD,IDEALPRO,2018.0,,,1.0,0.967562803613,20000.0,10000.0,1.93528730336,BOT,USD,CHF,20160317 15:34:15 EST,
2019,Paper,Paper,2.0,USD,IDEALPRO,2019.0,,,1.0,126.175680997,20000.0,10000.0,-2.94371082667,BOT,EUR,JPY,20160317 15:34:36 EST,
2020,Paper,Paper,2.0,USD,IDEALPRO,2020.0,,,1.0,0.967580934538,20000.0,-10000.0,-2.36704243895,SLD,USD,CHF,20160317 15:36:02 EST,
2021,Paper,Paper,2.0,USD,IDEALPRO,2021.0,,,1.0,126.167226999,20000.0,-10000.0,-0.512096351999,SLD,EUR,JPY,20160317 15:36:35 EST,
2022,Paper,Paper,2.0,USD,IDEALPRO,2022.0,,,1.0,0.967513644846,20000.0,10000.0,-3.36221252485,BOT,USD,CHF,20160317 15:38:10 EST,
2023,Paper,Paper,2.0,USD,IDEALPRO,2023.0,,,1.0,111.52237442,20000.0,-10000.0,-0.812204159997,SLD,USD,JPY,20160317 15:41:22 EST,
2024,Paper,Paper,2.0,USD,IDEALPRO,2024.0,,,1.0,1.13132482254,20000.0,10000.0,-3.79290173333,BOT,EUR,USD,20160317 15:42:27 EST,
2025,Paper,Paper,2.0,USD,IDEALPRO,2025.0,,,1.0,0.967637881615,20000.0,-10000.0,-4.51504915838,SLD,USD,CHF,20160317 15:42:38 EST,
2026,Paper,Paper,2.0,USD,IDEALPRO,2026.0,,,1.0,111.518124807,20000.0,10000.0,-2.74793194667,BOT,USD,JPY,20160317 15:42:39 EST,
2027,Paper,Paper,2.0,USD,IDEALPRO,2027.0,,,1.0,0.967712627205,20000.0,10000.0,-0.48685027604,BOT,USD,CHF,20160317 15:43:44 EST,
2028,Paper,Paper,2.0,USD,IDEALPRO,2028.0,,,1.0,111.510041602,20000.0,-10000.0,-0.577355978665,SLD,USD,JPY,20160317 15:43:55 EST,
2029,Paper,Paper,2.0,USD,IDEALPRO,2029.0,,,1.0,0.967724209068,20000.0,-10000.0,-2.23446324132,SLD,USD,CHF,20160317 15:44:28 EST,
2030,Paper,Paper,2.0,USD,IDEALPRO,2030.0,,,1.0,111.500680534,20000.0,10000.0,-3.647547968,BOT,USD,JPY,20160317 15:44:29 EST,
2031,Paper,Paper,2.0,USD,IDEALPRO,2031.0,,,1.0,111.491560178,20000.0,-10000.0,-0.394817344001,SLD,USD,JPY,20160317 15:45:35 EST,
2032,Paper,Paper,2.0,USD,IDEALPRO,2032.0,,,1.0,1.13140160751,20000.0,-10000.0,-3.53569946666,SLD,EUR,USD,20160317 15:46:18 EST,
2033,Paper,Paper,2.0,USD,IDEALPRO,2033.0,,,1.0,111.465186726,20000.0,10000.0,-6.641727552,BOT,USD,JPY,20160317 15:46:50 EST,
2034,Paper,Paper,2.0,USD,IDEALPRO,2034.0,,,1.0,126.145742333,20000.0,10000.0,-5.781301216,BOT,EUR,JPY,20160317 15:47:45 EST,
2035,Paper,Paper,2.0,USD,IDEALPRO,2035.0,,,1.0,0.967674736356,20000.0,10000.0,-3.00152558173,BOT,USD,CHF,20160317 15:47:45 EST,
2036,Paper,Paper,2.0,USD,IDEALPRO,2036.0,,,1.0,0.967598245452,20000.0,-10000.0,-0.451518139425,SLD,USD,CHF,20160317 15:48:30 EST,
2037,Paper,Paper,2.0,USD,IDEALPRO,2037.0,,,1.0,111.479728909,20000.0,-10000.0,-4.55942414933,SLD,USD,JPY,20160317 15:48:30 EST,
2038,Paper,Paper,2.0,USD,IDEALPRO,2038.0,,,1.0,126.148580778,20000.0,-10000.0,-2.49956626133,SLD,EUR,JPY,20160317 15:48:42 EST,
2039,Paper,Paper,2.0,USD,IDEALPRO,2039.0,,,1.0,1.13145386917,20000.0,10000.0,-0.954766799999,BOT,EUR,USD,20160317 15:49:15 EST,
2040,Paper,Paper,2.0,USD,IDEALPRO,2040.0,,,1.0,1.13140462306,20000.0,-10000.0,-1.01507773334,SLD,EUR,USD,20160317 15:50:10 EST,
2041,Paper,Paper,2.0,USD,IDEALPRO,2041.0,,,1.0,0.967646081817,20000.0,10000.0,-1.03160062019,BOT,USD,CHF,20160317 15:50:21 EST,
2042,Paper,Paper,2.0,USD,IDEALPRO,2042.0,,,1.0,1.13144154102,20000.0,10000.0,-1.26164080001,BOT,EUR,USD,20160317 15:52:09 EST,
2043,Paper,Paper,2.0,USD,IDEALPRO,2043.0,,,1.0,0.967675360606,20000.0,-10000.0,-2.59271979777,SLD,USD,CHF,20160317 15:52:20 EST,
2044,Paper,Paper,2.0,USD,IDEALPRO,2044.0,,,1.0,111.48124297,20000.0,10000.0,-1.73352532267,BOT,USD,JPY,20160317 15:52:31 EST,
2045,Paper,Paper,2.0,USD,IDEALPRO,2045.0,,,1.0,0.967778453535,20000.0,10000.0,0.0870132614234,BOT,USD,CHF,20160317 15:53:27 EST,
2046,Paper,Paper,2.0,USD,IDEALPRO,2046.0,,,1.0,111.456414323,20000.0,-10000.0,2.36984181333,SLD,USD,JPY,20160317 15:53:28 EST,
2047,Paper,Paper,2.0,USD,IDEALPRO,2047.0,,,1.0,126.105526926,20000.0,10000.0,-9.577477952,BOT,EUR,JPY,20160317 15:54:35 EST,
2048,Paper,Paper,2.0,USD,IDEALPRO,2048.0,,,1.0,111.432138108,20000.0,10000.0,-6.27261389867,BOT,USD,JPY,20160317 15:54:35 EST,
2049,Paper,Paper,2.0,USD,IDEALPRO,2049.0,,,1.0,111.415379369,20000.0,-10000.0,0.949538005333,SLD,USD,JPY,20160317 15:55:33 EST,
2050,Paper,Paper,2.0,USD,IDEALPRO,2050.0,,,1.0,126.095842309,20000.0,-10000.0,-0.295507349333,SLD,EUR,JPY,20160317 15:55:46 EST,
2051,Paper,Paper,2.0,USD,IDEALPRO,2051.0,,,1.0,1.13161384701,20000.0,-10000.0,-5.44611973333,SLD,EUR,USD,20160317 15:56:19 EST,
2052,Paper,Paper,2.0,USD,IDEALPRO,2052.0,,,1.0,0.967466151178,20000.0,-10000.0,4.32224890836,SLD,USD,CHF,20160317 15:56:32 EST,
2053,Paper,Paper,2.0,USD,IDEALPRO,2053.0,,,1.0,1.13166461567,20000.0,10000.0,-0.9846268,BOT,EUR,USD,20160317 15:57:17 EST,
2054,Paper,Paper,2.0,USD,IDEALPRO,2054.0,,,1.0,0.967442050393,20000.0,10000.0,-2.48789629829,BOT,USD,CHF,20160317 15:57:28 EST,
2055,Paper,Paper,2.0,USD,IDEALPRO,2055.0,,,1.0,0.967394016798,20000.0,-10000.0,-1.02760789607,SLD,USD,CHF,20160317 15:58:36 EST,
2056,Paper,Paper,2.0,USD,IDEALPRO,2056.0,,,1.0,1.13177487189,20000.0,-10000.0,-4.2051244,SLD,EUR,USD,20160317 15:59:20 EST,
2057,Paper,Paper,2.0,USD,IDEALPRO,2057.0,,,1.0,0.967358005599,20000.0,10000.0,-2.72901070581,BOT,USD,CHF,20160317 15:59:33 EST,
2058,Paper,Paper,2.0,USD,IDEALPRO,2058.0,,,1.0,111.415126456,20000.0,10000.0,-2.04451262933,BOT,USD,JPY,20160317 15:59:33 EST,
2059,Paper,Paper,2.0,USD,IDEALPRO,2059.0,,,1.0,111.432375485,20000.0,-10000.0,-5.03582916267,SLD,USD,JPY,20160317 16:01:13 EST,
2060,Paper,Paper,2.0,USD,IDEALPRO,2060.0,,,1.0,1.1318049573,20000.0,10000.0,-1.39829186666,BOT,EUR,USD,20160317 16:02:29 EST,
2061,Paper,Paper,2.0,USD,IDEALPRO,2061.0,,,1.0,111.454125162,20000.0,10000.0,1.82794309333,BOT,USD,JPY,20160317 16:02:51 EST,
2062,Paper,Paper,2.0,USD,IDEALPRO,2062.0,,,1.0,0.967232668533,20000.0,-10000.0,0.537323564107,SLD,USD,CHF,20160317 16:04:27 EST,
2063,Paper,Paper,2.0,USD,IDEALPRO,2063.0,,,1.0,1.13177498577,20000.0,-10000.0,-1.40056933334,SLD,EUR,USD,20160317 16:05:32 EST,
2064,Paper,Paper,2.0,USD,IDEALPRO,2064.0,,,1.0,111.459375054,20000.0,-10000.0,-2.923980992,SLD,USD,JPY,20160317 16:06:15 EST,
2065,Paper,Paper,2.0,USD,IDEALPRO,2065.0,,,1.0,126.113947436,20000.0,10000.0,1.18650241067,BOT,EUR,JPY,20160317 16:06:36 EST,
2066,Paper,Paper,2.0,USD,IDEALPRO,2066.0,,,1.0,111.480458351,20000.0,10000.0,1.71066033067,BOT,USD,JPY,20160317 16:07:41 EST,
2067,Paper,Paper,2.0,USD,IDEALPRO,2067.0,,,1.0,1.13159166192,20000.0,10000.0,-5.66647693334,BOT,EUR,USD,20160317 16:08:23 EST,
2068,Paper,Paper,2.0,USD,IDEALPRO,2068.0,,,1.0,0.967450889511,20000.0,10000.0,2.41766547863,BOT,USD,CHF,20160317 16:08:35 EST,
2069,Paper,Paper,2.0,USD,IDEALPRO,2069.0,,,1.0,1.13148388731,20000.0,-10000.0,0.155492266667,SLD,EUR,USD,20160317 16:09:28 EST,
2070,Paper,Paper,2.0,USD,IDEALPRO,2070.0,,,1.0,0.967503629837,20000.0,-10000.0,-3.06767515954,SLD,USD,CHF,20160317 16:10:01 EST,
2071,Paper,Paper,2.0,USD,IDEALPRO,2071.0,,,1.0,126.119315812,20000.0,-10000.0,-2.944834176,SLD,EUR,JPY,20160317 16:10:34 EST,
2072,Paper,Paper,2.0,USD,IDEALPRO,2072.0,,,1.0,0.967607876612,20000.0,10000.0,0.110371719847,BOT,USD,CHF,20160317 16:12:42 EST,
2073,Paper,Paper,2.0,USD,IDEALPRO,2073.0,,,1.0,111.457486117,20000.0,-10000.0,2.043113184,SLD,USD,JPY,20160317 16:12:53 EST,
2074,Paper,Paper,2.0,USD,IDEALPRO,2074.0,,,1.0,126.111771937,20000.0,10000.0,-3.32772194134,BOT,EUR,JPY,20160317 16:13:05 EST,
2075,Paper,Paper,2.0,USD,IDEALPRO,2075.0,,,1.0,1.13146796244,20000.0,10000.0,-2.31849746667,BOT,EUR,USD,20160317 16:14:40 EST,
2076,Paper,Paper,2.0,USD,IDEALPRO,2076.0,,,1.0,126.085923979,20000.0,-10000.0,2.549240608,SLD,EUR,JPY,20160317 16:15:45 EST,
2077,Paper,Paper,2.0,USD,IDEALPRO,2077.0,,,1.0,126.084641326,20000.0,10000.0,-2.22574686933,BOT,EUR,JPY,20160317 16:16:28 EST,
2078,Paper,Paper,2.0,USD,IDEALPRO,2078.0,,,1.0,0.967642625537,20000.0,-10000.0,-2.70345724445,SLD,USD,CHF,20160317 16:16:29 EST,
2079,Paper,Paper,2.0,USD,IDEALPRO,2079.0,,,1.0,1.13152265415,20000.0,-10000.0,-3.09383413334,SLD,EUR,USD,20160317 16:17:34 EST,
2080,Paper,Paper,2.0,USD,IDEALPRO,2080.0,,,1.0,0.967640875179,20000.0,10000.0,-2.03543424735,BOT,USD,CHF,20160317 16:18:06 EST,
2081,Paper,Paper,2.0,USD,IDEALPRO,2081.0,,,1.0,111.435828706,20000.0,10000.0,-5.81170439467,BOT,USD,JPY,20160317 16:18:06 EST,
2082,Paper,Paper,2.0,USD,IDEALPRO,2082.0,,,1.0,1.13165421805,20000.0,10000.0,0.631277999998,BOT,EUR,USD,20160317 16:19:32 EST,
2083,Paper,Paper,2.0,USD,IDEALPRO,2083.0,,,1.0,0.967520291726,20000.0,-10000.0,0.441091415786,SLD,USD,CHF,20160317 16:20:05 EST,
2084,Paper,Paper,2.0,USD,IDEALPRO,2084.0,,,1.0,0.967440097242,20000.0,10000.0,-3.62345713409,BOT,USD,CHF,20160317 16:22:12 EST,
2085,Paper,Paper,2.0,USD,IDEALPRO,2085.0,,,1.0,111.425942902,20000.0,-10000.0,-0.260098495999,SLD,USD,JPY,20160317 16:22:23 EST,
2086,Paper,Paper,2.0,USD,IDEALPRO,2086.0,,,1.0,0.967333365747,20000.0,-10000.0,0.16067237803,SLD,USD,CHF,20160317 16:24:10 EST,
2087,Paper,Paper,2.0,USD,IDEALPRO,2087.0,,,1.0,111.427314301,20000.0,10000.0,-1.75863383467,BOT,USD,JPY,20160317 16:24:22 EST,
2088,Paper,Paper,2.0,USD,IDEALPRO,2088.0,,,1.0,111.4244381,20000.0,-10000.0,-1.49378868266,SLD,USD,JPY,20160317 16:26:20 EST,
2089,Paper,Paper,2.0,USD,IDEALPRO,2089.0,,,1.0,126.096880442,20000.0,-10000.0,-4.154084416,SLD,EUR,JPY,20160317 16:26:31 EST,
2090,Paper,Paper,2.0,USD,IDEALPRO,2090.0,,,1.0,1.13169140602,20000.0,-10000.0,-2.74375933333,SLD,EUR,USD,20160317 16:27:24 EST,
2091,Paper,Paper,2.0,USD,IDEALPRO,2091.0,,,1.0,0.967431121916,20000.0,10000.0,-0.0210241215137,BOT,USD,CHF,20160317 16:27:36 EST,
2092,Paper,Paper,2.0,USD,IDEALPRO,2092.0,,,1.0,111.431479367,20000.0,10000.0,-0.760737066668,BOT,USD,JPY,20160317 16:27:47 EST,
2093,Paper,Paper,2.0,USD,IDEALPRO,2093.0,,,1.0,1.13165046867,20000.0,10000.0,-2.81874693333,BOT,EUR,USD,20160317 16:30:37 EST,
2094,Paper,Paper,2.0,USD,IDEALPRO,2094.0,,,1.0,0.967503707305,20000.0,-10000.0,-3.46941862166,SLD,USD,CHF,20160317 16:31:10 EST,
2095,Paper,Paper,2.0,USD,IDEALPRO,2095.0,,,1.0,1.13157015622,20000.0,-10000.0,-0.393751066659,SLD,EUR,USD,20160317 16:32:35 EST,
2096,Paper,Paper,2.0,USD,IDEALPRO,2096.0,,,1.0,0.967627902435,20000.0,10000.0,0.514206211719,BOT,USD,CHF,20160317 16:33:07 EST,
2097,Paper,Paper,2.0,USD,IDEALPRO,2097.0,,,1.0,1.13151671874,20000.0,10000.0,-3.0687496,BOT,EUR,USD,20160317 16:34:33 EST,
2098,Paper,Paper,2.0,USD,IDEALPRO,2098.0,,,1.0,1.13150557291,20000.0,-10000.0,-1.77708346667,SLD,EUR,USD,20160317 16:36:30 EST,
2099,Paper,Paper,2.0,USD,IDEALPRO,2099.0,,,1.0,126.123626814,20000.0,10000.0,2.707361472,BOT,EUR,JPY,20160317 16:37:13 EST,
2100,Paper,Paper,2.0,USD,IDEALPRO,2100.0,,,1.0,1.13143519097,20000.0,10000.0,-3.4076388,BOT,EUR,USD,20160317 16:38:28 EST,
2101,Paper,Paper,2.0,USD,IDEALPRO,2101.0,,,1.0,0.967662634145,20000.0,-10000.0,-2.70310873724,SLD,USD,CHF,20160317 16:38:40 EST,
2102,Paper,Paper,2.0,USD,IDEALPRO,2102.0,,,1.0,111.447826456,20000.0,-10000.0,-4.87708760533,SLD,USD,JPY,20160317 16:38:40 EST,
2103,Paper,Paper,2.0,USD,IDEALPRO,2103.0,,,1.0,126.107208938,20000.0,-10000.0,0.889546175998,SLD,EUR,JPY,20160317 16:38:52 EST,
2104,Paper,Paper,2.0,USD,IDEALPRO,2104.0,,,1.0,1.13137839699,20000.0,-10000.0,-0.864120399999,SLD,EUR,USD,20160317 16:39:17 EST,
2105,Paper,Paper,2.0,USD,IDEALPRO,2105.0,,,1.0,0.967807544715,20000.0,10000.0,0.93356957908,BOT,USD,CHF,20160317 16:39:28 EST,
2106,Paper,Paper,2.0,USD,IDEALPRO,2106.0,,,1.0,111.456608819,20000.0,10000.0,-0.454304170667,BOT,USD,JPY,20160317 16:39:29 EST,
2107,Paper,Paper,2.0,USD,IDEALPRO,2107.0,,,1.0,1.131392799,20000.0,10000.0,-1.71195986666,BOT,EUR,USD,20160317 16:41:48 EST,
2108,Paper,Paper,2.0,USD,IDEALPRO,2108.0,,,1.0,0.967795848238,20000.0,-10000.0,-1.76321652636,SLD,USD,CHF,20160317 16:41:48 EST,
2109,Paper,Paper,2.0,USD,IDEALPRO,2109.0,,,1.0,1.131350933,20000.0,-10000.0,-1.16268,SLD,EUR,USD,20160317 16:42:22 EST,
2110,Paper,Paper,2.0,USD,IDEALPRO,2110.0,,,1.0,111.455536273,20000.0,-10000.0,-1.811231904,SLD,USD,JPY,20160317 16:42:55 EST,
2111,Paper,Paper,2.0,USD,IDEALPRO,2111.0,,,1.0,1.13142364433,20000.0,10000.0,-0.545773333336,BOT,EUR,USD,20160317 16:43:17 EST,
2112,Paper,Paper,2.0,USD,IDEALPRO,2112.0,,,1.0,0.967845282746,20000.0,10000.0,-0.999247820048,BOT,USD,CHF,20160317 16:43:28 EST,
2113,Paper,Paper,2.0,USD,IDEALPRO,2113.0,,,1.0,0.967808427582,20000.0,-10000.0,-1.25390405998,SLD,USD,CHF,20160317 16:44:44 EST,
2114,Paper,Paper,2.0,USD,IDEALPRO,2114.0,,,1.0,111.455178758,20000.0,10000.0,-2.06292269866,BOT,USD,JPY,20160317 16:44:44 EST,
2115,Paper,Paper,2.0,USD,IDEALPRO,2115.0,,,1.0,1.13132121478,20000.0,-10000.0,0.0485910666679,SLD,EUR,USD,20160317 16:45:17 EST,
2116,Paper,Paper,2.0,USD,IDEALPRO,2116.0,,,1.0,0.967849475861,20000.0,10000.0,-1.16901864667,BOT,USD,CHF,20160317 16:45:29 EST,
2117,Paper,Paper,2.0,USD,IDEALPRO,2117.0,,,1.0,1.13153373826,20000.0,10000.0,2.2504696,BOT,EUR,USD,20160317 16:47:20 EST,
2118,Paper,Paper,2.0,USD,IDEALPRO,2118.0,,,1.0,0.967656491954,20000.0,-10000.0,1.90676622006,SLD,USD,CHF,20160317 16:47:33 EST,
2119,Paper,Paper,2.0,USD,IDEALPRO,2119.0,,,1.0,111.444392919,20000.0,-10000.0,-0.101692394667,SLD,USD,JPY,20160317 16:47:44 EST,
2120,Paper,Paper,2.0,USD,IDEALPRO,2120.0,,,1.0,1.13160457942,20000.0,-10000.0,-3.4168232,SLD,EUR,USD,20160317 16:48:18 EST,
2121,Paper,Paper,2.0,USD,IDEALPRO,2121.0,,,1.0,1.13166152647,20000.0,10000.0,-0.861058933333,BOT,EUR,USD,20160317 16:49:15 EST,
2122,Paper,Paper,2.0,USD,IDEALPRO,2122.0,,,1.0,0.967458830651,20000.0,10000.0,-6.00145541118,BOT,USD,CHF,20160317 16:50:33 EST,
2123,Paper,Paper,2.0,USD,IDEALPRO,2123.0,,,1.0,111.43679764,20000.0,10000.0,-3.33676916267,BOT,USD,JPY,20160317 16:50:44 EST,
2124,Paper,Paper,2.0,USD,IDEALPRO,2124.0,,,1.0,1.13176717549,20000.0,-10000.0,-4.1129804,SLD,EUR,USD,20160317 16:51:18 EST,
2125,Paper,Paper,2.0,USD,IDEALPRO,2125.0,,,1.0,0.967346276884,20000.0,-10000.0,0.278538465896,SLD,USD,CHF,20160317 16:51:30 EST,
2126,Paper,Paper,2.0,USD,IDEALPRO,2126.0,,,1.0,111.40226588,20000.0,-10000.0,4.07758976,SLD,USD,JPY,20160317 16:51:30 EST,
2127,Paper,Paper,2.0,USD,IDEALPRO,2127.0,,,1.0,111.384088627,20000.0,10000.0,-5.19919658666,BOT,USD,JPY,20160317 16:52:39 EST,
2128,Paper,Paper,2.0,USD,IDEALPRO,2128.0,,,1.0,0.967435425628,20000.0,10000.0,-0.195272826466,BOT,USD,CHF,20160317 16:53:24 EST,
2129,Paper,Paper,2.0,USD,IDEALPRO,2129.0,,,1.0,111.372029542,20000.0,-10000.0,0.122398901335,SLD,USD,JPY,20160317 16:53:35 EST,
2130,Paper,Paper,2.0,USD,IDEALPRO,2130.0,,,1.0,0.764855499132,20000.0,10000.0,-2.61996528,BOT,AUD,USD,20160317 16:56:12 EST,
2131,Paper,Paper,2.0,USD,IDEALPRO,2131.0,,,1.0,111.404009847,20000.0,10000.0,3.62853373867,BOT,USD,JPY,20160317 16:56:34 EST,
2132,Paper,Paper,2.0,USD,IDEALPRO,2132.0,,,1.0,111.406669949,20000.0,-10000.0,-2.468177952,SLD,USD,JPY,20160317 16:57:42 EST,
2133,Paper,Paper,2.0,USD,IDEALPRO,2133.0,,,1.0,0.967471808543,20000.0,-10000.0,-2.73653572451,SLD,USD,CHF,20160317 16:58:38 EST,
2134,Paper,Paper,2.0,USD,IDEALPRO,2134.0,,,1.0,111.406889983,20000.0,10000.0,-1.961274016,BOT,USD,JPY,20160317 16:58:38 EST,
2135,Paper,Paper,2.0,USD,IDEALPRO,2135.0,,,1.0,0.967543936181,20000.0,10000.0,-0.53984809633,BOT,USD,CHF,20160317 16:59:36 EST,
2136,Paper,Paper,2.0,USD,IDEALPRO,2136.0,,,1.0,111.403629994,20000.0,-10000.0,-1.42624199467,SLD,USD,JPY,20160317 16:59:36 EST,
2137,Paper,Paper,2.0,USD,IDEALPRO,2137.0,,,1.0,1.13170239183,20000.0,10000.0,-3.2956732,BOT,EUR,USD,20160317 17:15:02 EST,
2138,Paper,Paper,2.0,USD,IDEALPRO,2138.0,,,1.0,0.967414645394,20000.0,-10000.0,0.617362698774,SLD,USD,CHF,20160317 17:15:02 EST,
2139,Paper,Paper,2.0,USD,IDEALPRO,2139.0,,,1.0,0.764578499711,20000.0,-10000.0,3.53998842667,SLD,AUD,USD,20160317 17:17:20 EST,
2140,Paper,Paper,2.0,USD,IDEALPRO,2140.0,,,1.0,0.967458215131,20000.0,10000.0,-1.11797423742,BOT,USD,CHF,20160317 17:18:13 EST,
2141,Paper,Paper,2.0,USD,IDEALPRO,2141.0,,,1.0,111.401209998,20000.0,10000.0,-2.425919296,BOT,USD,JPY,20160317 17:18:25 EST,
2142,Paper,Paper,2.0,USD,IDEALPRO,2142.0,,,1.0,0.967412738377,20000.0,-10000.0,-1.07936859202,SLD,USD,CHF,20160317 17:20:21 EST,
