trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
979.0,-2.768,20160407 01:32:49 EST,20160407 01:32:49 EST,20160407 01:32:49 EST,74.544,,NZDJPY,short,,20160407 01:06:08 EST,closed,20160407 01:06:08 EST,74.558,,,1.0,1.0,,NZDJPY,,1.232,1.0,15429.36565,4.0,227616.63211,19781.36565,15364.12665,19724.12665,-3.96,-5.96,JPY
983.0,10.8,20160407 01:35:56 EST,20160407 01:35:56 EST,20160407 01:35:56 EST,0.76326,,AUDUSD,long,,20160407 01:07:49 EST,closed,20160407 01:07:49 EST,0.76178,,,1.0,1.0,,AUDUSD,,14.8,-1.0,15442.16565,4.0,235249.23211,19796.16565,15396.02665,19756.02665,-17.1,-19.1,USD
982.0,14.4,20160407 01:36:33 EST,20160407 01:36:33 EST,20160407 01:36:33 EST,1.14197,,EURUSD,long,,20160407 01:07:24 EST,closed,20160407 01:07:24 EST,1.14105,,,2.0,2.0,,EURUSD,,18.4,-2.0,15458.56565,4.0,258088.63211,19814.56565,15438.82665,19798.82665,-24.4,-26.4,USD
984.0,-44.0,20160407 01:37:18 EST,20160407 01:37:18 EST,20160407 01:37:18 EST,1.4144,,GBPUSD,short,,20160407 01:08:40 EST,closed,20160407 01:08:40 EST,1.4124,,,2.0,2.0,,GBPUSD,,-40.0,2.0,15414.56565,4.0,263537.23211,19774.56565,15373.42665,19737.42665,-20.8,-22.8,USD
980.0,-2.9878,20160407 01:38:58 EST,20160407 01:38:58 EST,20160407 01:38:58 EST,1.08943,,EURCHF,long,,20160407 01:06:26 EST,closed,20160407 01:06:26 EST,1.08938,,,2.0,2.0,,EURCHF,,1.0122,-2.0,15409.57785,4.0,247560.32241,19775.57785,15331.86345,19703.86345,5.061,3.061,CHF
985.0,-9.6,20160407 02:05:18 EST,20160407 02:05:18 EST,20160407 02:05:18 EST,1.14225,,EURUSD,short,,20160407 01:36:33 EST,closed,20160407 01:36:33 EST,1.14197,,,2.0,2.0,,EURUSD,,-5.6,2.0,15395.97785,4.0,219018.05949,19769.97785,15370.52895,19754.52895,-42.2,-44.2,USD
986.0,2.4,20160407 02:05:57 EST,20160407 02:05:57 EST,20160407 02:05:57 EST,1.41472,,GBPUSD,long,,20160407 01:37:18 EST,closed,20160407 01:37:18 EST,1.4144,,,2.0,2.0,,GBPUSD,,6.4,-2.0,15398.37785,4.0,239684.75949,19776.37785,15408.32895,19796.32895,-62.4,-64.4,USD
987.0,-4.3737,20160407 02:06:29 EST,20160407 02:06:29 EST,20160407 02:06:29 EST,1.30358,,USDCAD,long,,20160407 01:37:50 EST,closed,20160407 01:37:50 EST,1.30363,,,1.0,1.0,,USDCAD,,-0.373699999999,-1.0,15394.00415,4.0,235280.51641,19776.00415,15337.46965,19729.46965,32.8856,30.8856,CAD
990.0,-14.12,20160407 02:32:32 EST,20160407 02:32:32 EST,20160407 02:32:32 EST,74.616,,NZDJPY,short,,20160407 02:02:00 EST,closed,20160407 02:02:00 EST,74.501,,,1.0,1.0,,NZDJPY,,-10.12,1.0,15381.88415,4.0,241846.72441,19765.88415,15326.29365,19718.29365,1.056,-0.944,JPY
989.0,55.8052,20160407 02:36:32 EST,20160407 02:36:32 EST,20160407 02:36:32 EST,0.80952,,EURGBP,long,,20160407 01:39:40 EST,closed,20160407 01:39:40 EST,0.8074,,,2.0,2.0,,EURGBP,,59.8052,-2.0,15439.68935,4.0,264683.28361,19825.68935,15380.17475,19772.17475,5.9241,3.9241,GBP
991.0,4.3,20160407 02:39:21 EST,20160407 02:39:21 EST,20160407 02:39:21 EST,0.7636,,AUDUSD,long,,20160407 02:05:21 EST,closed,20160407 02:05:21 EST,0.76277,,,1.0,1.0,,AUDUSD,,8.3,-1.0,15445.98935,4.0,272319.28361,19833.98935,15415.47475,19807.47475,-27.0,-29.0,USD
988.0,-9.26344,20160407 03:07:35 EST,20160407 03:07:35 EST,20160407 03:07:35 EST,1.08969,,EURCHF,short,,20160407 01:38:58 EST,closed,20160407 01:38:58 EST,1.08943,,,2.0,2.0,,EURCHF,,-5.26344,2.0,15432.72591,4.0,272939.61997,19828.72591,15423.30191,19827.30191,7.0854,5.0854,CHF
993.0,6.208,20160407 03:32:41 EST,20160407 03:32:41 EST,20160407 03:32:41 EST,74.286,,NZDJPY,short,,20160407 03:02:26 EST,closed,20160407 03:02:26 EST,74.402,,,1.0,1.0,,NZDJPY,,10.208,1.0,15440.93391,4.0,279476.78797,19838.93391,15423.74191,19827.74191,9.768,7.768,JPY
994.0,-23.008,20160407 03:33:54 EST,20160407 03:33:54 EST,20160407 03:33:54 EST,82.528,,AUDJPY,long,,20160407 03:04:53 EST,closed,20160407 03:04:53 EST,82.744,,,1.0,1.0,,AUDJPY,,-19.008,-1.0,15419.92591,4.0,286739.25197,19819.92591,15372.52591,19776.52591,32.208,30.208,JPY
992.0,65.3,20160407 03:35:10 EST,20160407 03:35:10 EST,20160407 03:35:10 EST,1.40779,,GBPUSD,short,,20160407 02:05:57 EST,closed,20160407 02:05:57 EST,1.41472,,,1.0,1.0,,GBPUSD,,69.3,1.0,15485.22591,4.0,289399.55197,19889.22591,15452.42591,19860.42591,-33.6,-35.6,USD
995.0,-35.8,20160407 03:38:04 EST,20160407 03:38:04 EST,20160407 03:38:04 EST,0.75787,,AUDUSD,long,,20160407 03:05:27 EST,closed,20160407 03:05:27 EST,0.76105,,,1.0,1.0,,AUDUSD,,-31.8,-1.0,15447.42591,4.0,277552.35555,19857.42591,15450.40699,19866.40699,-9.8,-11.8,USD
999.0,-11.6,20160407 04:05:30 EST,20160407 04:05:30 EST,20160407 04:05:30 EST,0.75863,,AUDUSD,short,,20160407 03:38:04 EST,closed,20160407 03:38:04 EST,0.75787,,,1.0,1.0,,AUDUSD,,-7.6,1.0,15427.82591,4.0,234139.05335,19849.82591,15548.53111,19984.53111,22.3,20.3,USD
998.0,-15.6403,20160407 04:08:02 EST,20160407 04:08:02 EST,20160407 04:08:02 EST,0.95527,,USDCHF,short,,20160407 03:36:16 EST,closed,20160407 03:36:16 EST,0.95412,,,1.0,1.0,,USDCHF,,-11.6403,1.0,15414.18561,4.0,243808.29629,19838.18561,15517.35535,19953.35535,19.53546,17.53546,CHF
1000.0,-4.9,20160407 04:08:14 EST,20160407 04:08:14 EST,20160407 04:08:14 EST,0.68241,,NZDUSD,short,,20160407 03:38:28 EST,closed,20160407 03:38:28 EST,0.68232,,,1.0,1.0,,NZDUSD,,-0.9,1.0,15411.28561,4.0,250632.39629,19837.28561,15525.45535,19961.45535,-9.0,-11.0,USD
1001.0,-0.356080000003,20160407 04:09:09 EST,20160407 04:09:09 EST,20160407 04:09:09 EST,1.08837,,EURCHF,short,,20160407 03:39:17 EST,closed,20160407 03:39:17 EST,1.08855,,,2.0,2.0,,EURCHF,,3.64392,2.0,15410.92953,4.0,265841.25857,19840.92953,15489.59915,19929.59915,24.90012,22.90012,CHF
1002.0,-4.792,20160407 04:32:56 EST,20160407 04:32:56 EST,20160407 04:32:56 EST,83.095,,CADJPY,long,,20160407 04:02:52 EST,closed,20160407 04:02:52 EST,83.104,,,1.0,1.0,,CADJPY,,-0.792,-1.0,15406.13753,4.0,251120.65629,19840.13753,15467.19459,19911.19459,43.12,41.12,JPY
1003.0,-8.576,20160407 04:34:44 EST,20160407 04:34:44 EST,20160407 04:34:44 EST,82.415,,AUDJPY,short,,20160407 04:04:27 EST,closed,20160407 04:04:27 EST,82.363,,,1.0,1.0,,AUDJPY,,-4.576,1.0,15399.56153,4.0,258373.17629,19835.56153,15395.91459,19839.91459,66.704,64.704,JPY
996.0,37.4,20160407 04:36:29 EST,20160407 04:36:29 EST,20160407 04:36:29 EST,1.13762,,EURUSD,short,,20160407 03:34:30 EST,closed,20160407 03:34:30 EST,1.14176,,,1.0,1.0,,EURUSD,,41.4,1.0,15438.96153,4.0,269749.37629,19876.96153,15456.31459,19900.31459,-19.0,-21.0,USD
997.0,-9.08232,20160407 04:37:46 EST,20160407 04:37:46 EST,20160407 04:37:46 EST,1.30765,,USDCAD,short,,20160407 03:35:42 EST,closed,20160407 03:35:42 EST,1.30697,,,1.0,1.0,,USDCAD,,-5.08232,1.0,15431.87921,4.0,279522.75239,19871.87921,15442.78665,19886.78665,8.44562,6.44562,CAD
1005.0,2.68052,20160407 04:39:00 EST,20160407 04:39:00 EST,20160407 04:39:00 EST,1.0887,,EURCHF,long,,20160407 04:09:09 EST,closed,20160407 04:09:09 EST,1.08837,,,2.0,2.0,,EURCHF,,6.68052,-2.0,15436.55973,4.0,301562.39519,19878.55973,15423.95973,19867.95973,25.50744,23.50744,CHF
1006.0,-15.70715,20160407 05:09:07 EST,20160407 05:09:07 EST,20160407 05:09:07 EST,0.80911,,EURGBP,short,,20160407 04:39:39 EST,closed,20160407 04:39:39 EST,0.80828,,,1.0,1.0,,EURGBP,,-11.70715,1.0,15416.85258,4.0,280417.3038,19866.85258,15418.79344,19874.79344,-8.88615,-10.88615,GBP
1009.0,19.83745,20160407 05:39:33 EST,20160407 05:39:33 EST,20160407 05:39:33 EST,0.8108,,EURGBP,long,,20160407 05:09:07 EST,closed,20160407 05:09:07 EST,0.80911,,,1.0,1.0,,EURGBP,,23.83745,-1.0,15434.69003,4.0,272884.14125,19890.69003,15478.33089,19942.33089,-21.1575,-23.1575,GBP
1008.0,-20.7,20160407 06:06:10 EST,20160407 06:06:10 EST,20160407 06:06:10 EST,1.13922,,EURUSD,short,,20160407 05:07:17 EST,closed,20160407 05:07:17 EST,1.13755,,,1.0,1.0,,EURUSD,,-16.7,1.0,15415.99003,4.0,284276.34125,19873.99003,15438.53089,19902.53089,23.1,21.1,USD
1010.0,-16.4,20160407 06:06:14 EST,20160407 06:06:14 EST,20160407 06:06:14 EST,0.75446,,AUDUSD,long,,20160407 05:36:02 EST,closed,20160407 05:36:02 EST,0.7557,,,1.0,1.0,,AUDUSD,,-12.4,-1.0,15399.59003,4.0,280428.74125,19861.59003,15384.53089,19852.53089,43.7,41.7,USD
1007.0,-25.45038,20160407 06:07:19 EST,20160407 06:07:19 EST,20160407 06:07:19 EST,1.31158,,USDCAD,short,,20160407 05:03:55 EST,closed,20160407 05:03:55 EST,1.30871,,,1.0,1.0,,USDCAD,,-21.45038,1.0,15376.13965,4.0,290231.49017,19840.13965,15367.63965,19835.63965,-4.55914,-6.55914,CAD
1004.0,-32.0,20160407 06:08:26 EST,20160407 06:08:26 EST,20160407 06:08:26 EST,0.67961,,NZDUSD,long,,20160407 04:08:14 EST,closed,20160407 04:08:14 EST,0.68241,,,1.0,1.0,,NZDUSD,,-28.0,-1.0,15346.13965,4.0,297027.59017,19812.13965,15350.23965,19818.23965,-10.6,-12.6,USD
1011.0,-20.3,20160407 06:36:39 EST,20160407 06:36:39 EST,20160407 06:36:39 EST,1.13759,,EURUSD,long,,20160407 06:06:10 EST,closed,20160407 06:06:10 EST,1.13922,,,1.0,1.0,,EURUSD,,-16.3,-1.0,15325.83965,4.0,296977.17072,19795.83965,15288.85925,19760.85925,6.1,4.1,USD
1012.0,-29.81215,20160407 06:39:25 EST,20160407 06:39:25 EST,20160407 06:39:25 EST,0.80826,,EURGBP,long,,20160407 06:09:02 EST,closed,20160407 06:09:02 EST,0.81009,,,1.0,1.0,,EURGBP,,-25.81215,-1.0,15292.0275,4.0,268155.2035,19770.0275,15337.1593,19821.1593,-34.9804,-36.9804,GBP
1013.0,-12.4,20160407 07:05:22 EST,20160407 07:05:22 EST,20160407 07:05:22 EST,1.13843,,EURUSD,short,,20160407 06:36:39 EST,closed,20160407 06:36:39 EST,1.13759,,,1.0,1.0,,EURUSD,,-8.4,1.0,15281.6275,4.0,279539.5035,19761.6275,15306.0593,19790.0593,22.7,20.7,USD
1015.0,-1.1,20160407 07:07:02 EST,20160407 07:07:02 EST,20160407 07:07:02 EST,0.68072,,NZDUSD,long,,20160407 06:38:45 EST,closed,20160407 06:38:45 EST,0.68043,,,1.0,1.0,,NZDUSD,,2.9,-1.0,15282.5275,4.0,286346.7035,19764.5275,15299.7593,19783.7593,9.2,7.2,USD
1016.0,-9.50095,20160407 07:37:58 EST,20160407 07:37:58 EST,20160407 07:37:58 EST,0.80796,,EURGBP,long,,20160407 07:07:39 EST,closed,20160407 07:07:39 EST,0.80835,,,1.0,1.0,,EURGBP,,-5.50095,-1.0,15267.02655,4.0,255893.41855,19759.02655,15381.60235,19881.60235,-10.4377,-12.4377,GBP
1017.0,-13.24,20160407 08:04:46 EST,20160407 08:04:46 EST,20160407 08:04:46 EST,108.448,,USDJPY,short,,20160407 07:34:31 EST,closed,20160407 07:34:31 EST,108.343,,,1.0,1.0,,USDJPY,,-9.24,1.0,15251.78655,4.0,240606.92675,19749.78655,15418.9498,19926.9498,89.144,87.144,JPY
1018.0,21.6,20160407 08:05:56 EST,20160407 08:05:56 EST,20160407 08:05:56 EST,1.40776,,GBPUSD,short,,20160407 07:35:34 EST,closed,20160407 07:35:34 EST,1.41032,,,1.0,1.0,,GBPUSD,,25.6,1.0,15275.38655,4.0,254684.52675,19775.38655,15434.1498,19942.1498,10.4,8.4,USD
1019.0,15.4,20160407 08:07:51 EST,20160407 08:07:51 EST,20160407 08:07:51 EST,0.6791,,NZDUSD,short,,20160407 07:37:20 EST,closed,20160407 07:37:20 EST,0.68104,,,1.0,1.0,,NZDUSD,,19.4,1.0,15290.78655,4.0,251782.49711,19794.78655,15429.85826,19941.85826,3.8,1.8,USD
1021.0,-5.32,20160407 08:35:50 EST,20160407 08:35:50 EST,20160407 08:35:50 EST,152.67,,GBPJPY,short,,20160407 08:03:38 EST,closed,20160407 08:03:38 EST,152.655,,,1.0,1.0,,GBPJPY,,-1.32,1.0,15283.46655,4.0,244577.44193,19793.46655,15377.91848,19897.91848,148.104,146.104,JPY
1022.0,5.51468,20160407 08:36:56 EST,20160407 08:36:56 EST,20160407 08:36:56 EST,0.95668,,USDCHF,short,,20160407 08:07:07 EST,closed,20160407 08:07:07 EST,0.95762,,,1.0,1.0,,USDCHF,,9.51468,1.0,15290.98123,4.0,254260.95689,19802.98123,15403.3247,19923.3247,-15.89154,-17.89154,CHF
1024.0,-19.224,20160407 09:03:44 EST,20160407 09:03:44 EST,20160407 09:03:44 EST,123.106,,EURJPY,long,,20160407 08:35:42 EST,closed,20160407 08:35:42 EST,123.279,,,1.0,1.0,,EURJPY,,-15.224,-1.0,15273.75723,4.0,265094.28489,19787.75723,15267.8927,19787.8927,120.208,118.208,JPY
1023.0,-14.53834,20160407 09:06:47 EST,20160407 09:06:47 EST,20160407 09:06:47 EST,1.31148,,USDCAD,short,,20160407 08:35:06 EST,closed,20160407 08:35:06 EST,1.31007,,,1.0,1.0,,USDCAD,,-10.53834,1.0,15259.21889,4.0,260814.68641,19777.21889,15300.07814,19824.07814,-14.72378,-16.72378,CAD
1014.0,38.71484,20160407 09:08:44 EST,20160407 09:08:44 EST,20160407 09:08:44 EST,1.08672,,EURCHF,short,,20160407 06:38:40 EST,closed,20160407 06:38:40 EST,1.08883,,,2.0,2.0,,EURCHF,,42.71484,2.0,15299.93373,4.0,282814.24609,19819.93373,15323.56118,19847.56118,19.2318,17.2318,CHF
1020.0,18.14485,20160407 09:09:34 EST,20160407 09:09:34 EST,20160407 09:09:34 EST,0.80639,,EURGBP,short,,20160407 07:37:58 EST,closed,20160407 07:37:58 EST,0.80796,,,1.0,1.0,,EURGBP,,22.14485,1.0,15320.07858,4.0,294188.37704,19842.07858,15350.07858,19874.07858,-4.37255,-6.37255,GBP
1026.0,-11.19355,20160407 09:38:19 EST,20160407 09:38:19 EST,20160407 09:38:19 EST,0.80588,,EURGBP,long,,20160407 09:09:34 EST,closed,20160407 09:09:34 EST,0.80639,,,1.0,1.0,,EURGBP,,-7.19355,-1.0,15308.88503,4.0,294181.18349,19834.88503,15338.88503,19866.88503,17.2081,15.2081,GBP
1027.0,-1.448,20160407 10:38:43 EST,20160407 10:38:43 EST,20160407 10:38:43 EST,73.173,,NZDJPY,short,,20160407 10:31:17 EST,closed,20160407 10:31:17 EST,73.202,,,1.0,1.0,,NZDJPY,,2.552,1.0,15303.43703,4.0,272970.73791,19837.43703,15289.6219,19829.6219,115.368,113.368,JPY
1028.0,-16.93002,20160407 11:07:07 EST,20160407 11:07:07 EST,20160407 11:07:07 EST,1.31695,,USDCAD,short,,20160407 10:36:13 EST,closed,20160407 10:36:13 EST,1.31522,,,1.0,1.0,,USDCAD,,-12.93002,1.0,15286.50701,4.0,262930.02221,19824.50701,15575.65076,20119.65076,-53.21488,-55.21488,CAD
1030.0,-32.336,20160407 11:33:12 EST,20160407 11:33:12 EST,20160407 11:33:12 EST,113.136,,CHFJPY,short,,20160407 11:03:20 EST,closed,20160407 11:03:20 EST,112.975,,,2.0,2.0,,CHFJPY,,-28.336,2.0,15256.17101,4.0,282841.95821,19796.17101,15297.57076,19841.57076,249.744,247.744,JPY
1029.0,12.926,20160407 11:38:42 EST,20160407 11:38:42 EST,20160407 11:38:42 EST,0.80786,,EURGBP,long,,20160407 10:38:08 EST,closed,20160407 10:38:08 EST,0.80666,,,1.0,1.0,,EURGBP,,16.926,-1.0,15267.09701,4.0,261403.95159,19813.09701,15491.01941,20043.01941,13.39975,11.39975,GBP
1031.0,-3.384,20160407 12:07:47 EST,20160407 12:07:47 EST,20160407 12:07:47 EST,122.993,,EURJPY,short,,20160407 11:33:44 EST,closed,20160407 11:33:44 EST,123.0,,,1.0,1.0,,EURJPY,,0.616,1.0,15261.71301,4.0,229509.43449,19813.71301,15536.46841,20096.46841,145.288,143.288,JPY
1035.0,-13.856,20160407 12:34:06 EST,20160407 12:34:06 EST,20160407 12:34:06 EST,152.194,,GBPJPY,short,,20160407 12:07:49 EST,closed,20160407 12:07:49 EST,152.082,,,1.0,1.0,,GBPJPY,,-9.856,1.0,15247.85701,4.0,229519.29049,19803.85701,15522.61241,20086.61241,198.528,196.528,JPY
1032.0,-8.25124,20160407 13:08:34 EST,20160407 13:08:34 EST,20160407 13:08:34 EST,1.08739,,EURCHF,short,,20160407 11:38:03 EST,closed,20160407 11:38:03 EST,1.08718,,,2.0,2.0,,EURCHF,,-4.25124,2.0,15229.79742,4.0,224239.67563,19795.79742,15521.9933,20099.9933,52.6344,50.6344,CHF
1034.0,-4.8716,20160407 13:09:27 EST,20160407 13:09:27 EST,20160407 13:09:27 EST,0.80875,,EURGBP,long,,20160407 12:07:16 EST,closed,20160407 12:07:16 EST,0.80871,,,2.0,2.0,,EURGBP,,1.1284,-1.0,15232.73417,6.0,235651.46693,19800.73417,15542.44555,20120.44555,-15.5155,-17.5155,GBP
1025.0,17.6,20160407 13:36:46 EST,20160407 13:36:46 EST,20160407 13:36:46 EST,1.406,,GBPUSD,short,,20160407 09:06:03 EST,closed,20160407 09:06:03 EST,1.40816,,,1.0,1.0,,GBPUSD,,21.6,1.0,15231.59817,4.0,221039.92293,19811.59817,15976.30955,20572.30955,32.0,30.0,USD
1038.0,-0.48722,20160407 13:37:23 EST,20160407 13:37:23 EST,20160407 13:37:23 EST,1.31598,,USDCAD,short,,20160407 13:07:45 EST,closed,20160407 13:07:45 EST,1.31645,,,1.0,1.0,,USDCAD,,3.51278,1.0,15233.11095,4.0,230875.55745,19815.11095,16042.23023,20638.23023,-62.4079,-64.4079,CAD
1037.0,-31.12696,20160407 13:38:03 EST,20160407 13:38:03 EST,20160407 13:38:03 EST,0.95677,,USDCHF,short,,20160407 13:07:36 EST,closed,20160407 13:07:36 EST,0.95543,,,2.0,2.0,,USDCHF,,-27.12696,2.0,15203.98399,4.0,250244.40933,19787.98399,16002.55199,20598.55199,12.55128,10.55128,CHF
1039.0,-18.344,20160407 14:02:22 EST,20160407 14:02:22 EST,20160407 14:02:22 EST,82.149,,CADJPY,long,,20160407 13:32:44 EST,closed,20160407 13:32:44 EST,82.312,,,1.0,1.0,,CADJPY,,-14.344,-1.0,15183.63999,4.0,224061.65802,19773.63999,15908.37405,20512.37405,112.816,110.816,JPY
1041.0,14.04,20160407 14:03:38 EST,20160407 14:03:38 EST,20160407 14:03:38 EST,152.084,,GBPJPY,short,,20160407 13:34:37 EST,closed,20160407 13:34:37 EST,152.289,,,1.0,1.0,,GBPJPY,,18.04,1.0,15197.67999,4.0,230215.93802,19791.67999,15870.23005,20478.23005,180.312,178.312,JPY
1042.0,8.848,20160407 14:03:42 EST,20160407 14:03:42 EST,20160407 14:03:42 EST,81.179,,AUDJPY,short,,20160407 13:34:39 EST,closed,20160407 13:34:39 EST,81.325,,,1.0,1.0,,AUDJPY,,12.848,1.0,15208.52799,4.0,237359.69002,19804.52799,15725.03005,20333.03005,158.048,156.048,JPY
1043.0,-4.0,20160407 14:06:21 EST,20160407 14:06:21 EST,20160407 14:06:21 EST,1.08724,,EURCHF,short,,20160407 13:38:37 EST,closed,20160407 13:38:37 EST,1.08724,,,2.0,2.0,,EURCHF,,0.0,2.0,15204.52799,4.0,240027.44434,19804.52799,15681.55425,20293.55425,51.41976,49.41976,CHF
1046.0,-7.23904,20160407 14:37:29 EST,20160407 14:37:29 EST,20160407 14:37:29 EST,0.95562,,USDCHF,short,,20160407 14:05:47 EST,closed,20160407 14:05:47 EST,0.95546,,,2.0,2.0,,USDCHF,,-3.23904,2.0,15189.28895,4.0,184262.24117,19801.28895,16254.52785,20884.52785,11.94396,9.94396,CHF
1044.0,-5.7179,20160407 14:39:07 EST,20160407 14:39:07 EST,20160407 14:39:07 EST,0.80873,,EURGBP,long,,20160407 14:06:54 EST,closed,20160407 13:39:19 EST,0.80872,,,2.0,2.0,,EURGBP,,0.282099999999,-2.0,15185.57105,6.0,185068.45231,19801.57105,16335.56721,20969.56721,-31.3131,-33.3131,GBP
1049.0,6.6,20160407 15:19:45 EST,20160407 15:19:45 EST,20160407 15:19:45 EST,0.75049,,AUDUSD,short,,20160407 14:35:44 EST,closed,20160407 14:35:44 EST,0.75102,,,2.0,2.0,,AUDUSD,,10.6,2.0,15194.17105,4.0,200078.25231,19812.17105,16164.56721,20798.56721,181.6,179.6,USD
1050.0,5.4,20160407 15:20:23 EST,20160407 15:20:23 EST,20160407 15:20:23 EST,1.40617,,GBPUSD,short,,20160407 14:36:54 EST,closed,20160407 14:36:54 EST,1.40664,,,2.0,2.0,,GBPUSD,,9.4,2.0,15201.57105,4.0,228201.65231,19821.57105,16079.56721,20713.56721,94.4,92.4,USD
1045.0,-39.728,20160407 15:32:57 EST,20160407 15:32:57 EST,20160407 15:32:57 EST,82.555,,CADJPY,short,,20160407 14:02:22 EST,closed,20160407 14:02:22 EST,82.149,,,1.0,1.0,,CADJPY,,-35.728,1.0,15163.84305,4.0,235466.49231,19785.84305,15915.71121,20549.71121,128.128,126.128,JPY
1033.0,-44.544,20160407 16:02:51 EST,20160407 16:02:51 EST,20160407 16:02:51 EST,113.311,,CHFJPY,short,,20160407 12:03:48 EST,closed,20160407 12:03:48 EST,113.092,,,2.0,2.0,,CHFJPY,,-38.544,1.0,15130.03505,6.0,210797.03011,19758.03505,15871.43981,20513.43981,114.576,112.576,JPY
1052.0,5.4,20160407 16:35:59 EST,20160407 16:35:59 EST,20160407 16:35:59 EST,0.75055,,AUDUSD,short,,20160407 15:35:22 EST,closed,20160407 15:35:22 EST,0.75102,,,2.0,2.0,,AUDUSD,,9.4,2.0,15120.97145,4.0,202135.61681,19756.97145,15980.90391,20632.90391,181.6,179.6,USD
1053.0,-28.422,20160407 16:37:38 EST,20160407 16:37:38 EST,20160407 16:37:38 EST,1.31465,,USDCAD,short,,20160407 15:37:08 EST,closed,20160407 15:37:08 EST,1.31315,,,2.0,2.0,,USDCAD,,-22.422,1.0,15105.01305,6.0,189215.05831,19745.01305,16052.28921,20708.28921,-37.7437,-39.7437,CAD
1054.0,-2.8,20160407 17:18:44 EST,20160407 17:18:44 EST,20160407 17:18:44 EST,0.67768,,NZDUSD,short,,20160407 16:08:40 EST,closed,20160407 16:08:40 EST,0.67774,,,2.0,2.0,,NZDUSD,,1.2,2.0,15102.21305,4.0,192942.21681,19746.21305,15925.66393,20585.66393,73.6,71.6,USD
1040.0,-1.712,20160407 17:20:06 EST,20160407 17:20:06 EST,20160407 17:20:06 EST,123.075,,EURJPY,short,,20160407 13:34:01 EST,closed,20160407 13:34:01 EST,123.101,,,1.0,1.0,,EURJPY,,2.288,1.0,15100.50105,4.0,196535.87281,19748.50105,15907.84793,20571.84793,136.4,134.4,JPY
1047.0,8.584,20160407 17:20:42 EST,20160407 17:20:42 EST,20160407 17:20:42 EST,152.069,,GBPJPY,short,,20160407 14:34:33 EST,closed,20160407 14:34:33 EST,152.212,,,1.0,1.0,,GBPJPY,,12.584,1.0,15111.08505,4.0,209917.94481,19761.08505,15733.34393,20397.34393,187.088,185.088,JPY
1058.0,-12.624,20160407 18:02:51 EST,20160407 18:02:51 EST,20160407 18:02:51 EST,82.336,,CADJPY,short,,20160407 17:19:26 EST,closed,20160407 17:19:26 EST,82.238,,,1.0,1.0,,CADJPY,,-8.624,1.0,15089.44905,4.0,178768.48127,19751.44905,15799.98461,20477.98461,120.296,118.296,JPY
1060.0,-4.2,20160407 18:06:12 EST,20160407 18:06:12 EST,20160407 18:06:12 EST,0.75057,,AUDUSD,short,,20160407 17:38:59 EST,closed,20160407 17:38:59 EST,0.75056,,,2.0,2.0,,AUDUSD,,-0.199999999999,2.0,15085.24905,4.0,172106.36127,19751.24905,15870.04061,20552.04061,190.8,188.8,USD
1057.0,-7.94324,20160407 18:07:57 EST,20160407 18:07:57 EST,20160407 18:07:57 EST,1.31485,,USDCAD,long,,20160407 17:23:00 EST,closed,20160407 16:37:38 EST,1.31498,,,2.0,2.0,,USDCAD,,-1.94324,-2.0,15081.30581,6.0,191760.73907,19749.30581,15971.98597,20653.98597,-103.8886,-105.8886,CAD
1059.0,-10.2,20160407 18:08:45 EST,20160407 18:08:45 EST,20160407 18:08:45 EST,0.67799,,NZDUSD,short,,20160407 17:35:58 EST,closed,20160407 17:35:58 EST,0.67768,,,2.0,2.0,,NZDUSD,,-6.2,2.0,15071.10581,4.0,185666.16127,19743.10581,15786.08697,20472.08697,74.8,72.8,USD
1062.0,-3.10312,20160407 18:38:26 EST,20160407 18:38:26 EST,20160407 18:38:26 EST,1.31479,,USDCAD,short,,20160407 18:07:57 EST,closed,20160407 18:07:57 EST,1.31485,,,2.0,2.0,,USDCAD,,0.896880000003,2.0,15062.00269,4.0,133433.27619,19744.00269,16490.92295,21192.92295,-100.899,-102.899,CAD
1064.0,-8.488,20160407 19:04:51 EST,20160407 19:04:51 EST,20160407 19:04:51 EST,82.431,,CADJPY,short,,20160407 18:33:06 EST,closed,20160407 18:33:06 EST,82.38,,,1.0,1.0,,CADJPY,,-4.488,1.0,15053.51469,4.0,127134.20419,19739.51469,16450.03495,21156.03495,107.8,105.8,JPY
1063.0,-15.284,20160407 19:10:23 EST,20160407 19:10:23 EST,20160407 19:10:23 EST,0.809,,EURGBP,long,,20160407 18:09:55 EST,closed,20160407 18:09:55 EST,0.8094,,,2.0,2.0,,EURGBP,,-11.284,-2.0,15028.35869,4.0,146426.68935,19724.35869,16201.43281,20919.43281,-50.4959,-52.4959,GBP
