permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
730,Paper,Paper,8.6318,USD,bitfinexUSD,730.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 17:56:50 EST,,0.0,93118.1466,1991621.8,93113.976,431.59,99304.8,99300.4,-8.6318
731,Paper,Paper,8.5706,USD,bitstampUSD,731.0,,,1.0,428.53,20.0,0.0,-4.1706,SLD,BTCUSD_bitstampUSD,USD,20160415 17:57:41 EST,,4.4,93113.976,2000192.4,93113.976,428.31,99304.8,99304.8,-4.1706
732,Paper,Paper,8.5642,USD,bitstampUSD,732.0,,,1.0,428.21,20.0,20.0,-8.5642,BOT,BTCUSD_bitstampUSD,USD,20160415 18:12:17 EST,,0.0,93105.4118,1991628.2,93078.6658,428.21,99286.6,99304.8,-8.5642
733,Paper,Paper,8.6318,USD,bitfinexUSD,733.0,,,1.0,431.59,20.0,-20.0,-8.6318,SLD,BTCUSD_bitfinexUSD,USD,20160415 18:12:38 EST,,0.0,93096.78,1982996.4,93061.4022,431.59,99286.6,99304.8,-8.6318
734,Paper,Paper,8.5746,USD,bitstampUSD,734.0,,,1.0,428.73,20.0,0.0,1.8254,SLD,BTCUSD_bitstampUSD,USD,20160415 18:58:38 EST,,10.4,93098.6054,1991571.0,93089.9736,428.21,99315.2,99315.2,1.8254
735,Paper,Paper,8.6318,USD,bitfinexUSD,735.0,,,1.0,431.59,20.0,0.0,-8.6318,BOT,BTCUSD_bitfinexUSD,USD,20160415 18:58:58 EST,,0.0,93089.9736,2000202.8,93089.9736,431.59,99315.2,99315.2,-8.6318
736,Paper,Paper,8.6246,USD,bitfinexUSD,736.0,,,1.0,431.23,20.0,20.0,-8.6246,BOT,BTCUSD_bitfinexUSD,USD,20160415 20:03:39 EST,,0.0,93081.349,1991578.2,93072.7244,431.23,99315.2,99315.2,-8.6246
737,Paper,Paper,8.5766,USD,bitstampUSD,737.0,,,1.0,428.83,20.0,-20.0,-8.5766,SLD,BTCUSD_bitstampUSD,USD,20160415 20:03:50 EST,,0.0,93072.7724,1983001.6,93046.362,428.83,99306.0,99315.2,-8.5766
738,Paper,Paper,8.6246,USD,bitfinexUSD,738.0,,,1.0,431.23,20.0,0.0,-8.6246,SLD,BTCUSD_bitfinexUSD,USD,20160415 20:08:12 EST,,0.0,93064.1478,1991626.2,93043.359,431.23,99303.0,99315.2,-8.6246
739,Paper,Paper,8.5888,USD,bitstampUSD,739.0,,,1.0,429.44,20.0,0.0,-20.7888,BOT,BTCUSD_bitstampUSD,USD,20160415 20:08:22 EST,,-12.2,93043.359,2000215.0,93043.359,428.83,99303.0,99303.0,-20.7888
740,Paper,Paper,8.6216,USD,bitfinexUSD,740.0,,,1.0,431.08,20.0,20.0,-8.6216,BOT,BTCUSD_bitfinexUSD,USD,20160415 20:21:27 EST,,0.0,93034.7374,1991593.4,93026.1158,431.08,99303.0,99303.0,-8.6216
741,Paper,Paper,8.5752,USD,bitstampUSD,741.0,,,1.0,428.76,20.0,-20.0,-8.5752,SLD,BTCUSD_bitstampUSD,USD,20160415 20:21:48 EST,,0.0,93026.1622,1983018.2,92995.7522,428.76,99289.8,99303.0,-8.5752
742,Paper,Paper,8.5762,USD,bitstampUSD,742.0,,,1.0,428.81,20.0,0.0,-9.5762,BOT,BTCUSD_bitstampUSD,USD,20160415 20:55:31 EST,,-1.0,93016.586,1991594.4,93011.361,428.76,99305.4,99302.0,-9.5762
743,Paper,Paper,8.625,USD,bitfinexUSD,743.0,,,1.0,431.25,20.0,0.0,-5.225,SLD,BTCUSD_bitfinexUSD,USD,20160415 20:55:52 EST,,3.4,93011.361,2000219.4,93011.361,431.08,99305.4,99305.4,-5.225
744,Paper,Paper,8.5744,USD,bitstampUSD,744.0,,,1.0,428.72,20.0,-20.0,-8.5744,SLD,BTCUSD_bitstampUSD,USD,20160415 21:16:41 EST,,0.0,93002.7866,1991645.0,92989.6076,428.72,99300.8,99305.4,-8.5744
745,Paper,Paper,8.6102,USD,bitfinexUSD,745.0,,,1.0,430.51,20.0,20.0,-8.6102,BOT,BTCUSD_bitfinexUSD,USD,20160415 21:17:11 EST,,0.0,92994.1764,1983034.8,92972.3872,430.51,99300.8,99305.4,-8.6102
746,Paper,Paper,8.57,USD,bitstampUSD,746.0,,,1.0,428.5,20.0,0.0,-4.17,BOT,BTCUSD_bitstampUSD,USD,20160415 22:38:48 EST,,4.4,92990.0064,1991604.8,92988.1894,428.72,99316.6,99309.8,-4.17
747,Paper,Paper,8.617,USD,bitfinexUSD,747.0,,,1.0,430.85,20.0,0.0,-1.817,SLD,BTCUSD_bitfinexUSD,USD,20160415 22:38:48 EST,,6.8,92988.1894,2000221.8,92988.1894,430.51,99316.6,99316.6,-1.817
748,Paper,Paper,8.59,USD,bitstampUSD,748.0,,,1.0,429.5,20.0,20.0,-8.59,BOT,BTCUSD_bitstampUSD,USD,20160416 01:28:25 EST,,0.0,92979.5994,1991631.8,92951.429,429.5,99297.0,99316.6,-8.59
749,Paper,Paper,8.6498,USD,bitfinexUSD,749.0,,,1.0,432.49,20.0,-20.0,-8.6498,SLD,BTCUSD_bitfinexUSD,USD,20160416 01:28:26 EST,,0.0,92970.9496,1982982.0,92934.1294,432.49,99297.0,99316.6,-8.6498
750,Paper,Paper,8.5776,USD,bitstampUSD,750.0,,,1.0,428.88,20.0,0.0,-20.9776,SLD,BTCUSD_bitstampUSD,USD,20160416 01:44:10 EST,,-12.4,92949.972,1991559.6,92957.3382,429.5,99320.2,99304.2,-20.9776
751,Paper,Paper,8.6338,USD,bitfinexUSD,751.0,,,1.0,431.69,20.0,0.0,7.3662,BOT,BTCUSD_bitfinexUSD,USD,20160416 01:44:11 EST,,16.0,92957.3382,2000193.4,92957.3382,432.49,99320.2,99320.2,7.3662
752,Paper,Paper,8.672,USD,bitfinexUSD,752.0,,,1.0,433.6,20.0,-20.0,-8.672,SLD,BTCUSD_bitfinexUSD,USD,20160416 02:27:35 EST,,0.0,92948.6662,1991521.4,92939.9942,433.6,99320.2,99320.2,-8.672
753,Paper,Paper,8.6034,USD,bitstampUSD,753.0,,,1.0,430.17,20.0,20.0,-8.6034,BOT,BTCUSD_bitstampUSD,USD,20160416 02:27:45 EST,,0.0,92940.0628,1982918.0,92919.3908,430.17,99316.8,99320.2,-8.6034
754,Paper,Paper,8.672,USD,bitfinexUSD,754.0,,,1.0,433.6,20.0,0.0,-8.672,BOT,BTCUSD_bitfinexUSD,USD,20160416 02:28:36 EST,,0.0,92931.3908,1991590.0,92922.7874,433.6,99320.2,99320.2,-8.672
755,Paper,Paper,8.6034,USD,bitstampUSD,755.0,,,1.0,430.17,20.0,0.0,-8.6034,SLD,BTCUSD_bitstampUSD,USD,20160416 02:28:47 EST,,0.0,92922.7874,2000193.4,92922.7874,430.17,99320.2,99320.2,-8.6034
756,Paper,Paper,8.6798,USD,bitfinexUSD,756.0,,,1.0,433.99,20.0,-20.0,-8.6798,SLD,BTCUSD_bitfinexUSD,USD,20160416 02:44:13 EST,,0.0,92914.1076,1991513.6,92905.4278,433.99,99320.2,99320.2,-8.6798
757,Paper,Paper,8.6128,USD,bitstampUSD,757.0,,,1.0,430.64,20.0,20.0,-8.6128,BOT,BTCUSD_bitstampUSD,USD,20160416 02:44:34 EST,,0.0,92905.4948,1982900.8,92887.8194,430.64,99319.8,99320.2,-8.6128
758,Paper,Paper,8.6058,USD,bitstampUSD,758.0,,,1.0,430.29,20.0,0.0,-15.6058,SLD,BTCUSD_bitstampUSD,USD,20160416 02:57:50 EST,,-7.0,92889.889,1991506.6,92884.4124,430.64,99316.4,99313.2,-15.6058
759,Paper,Paper,8.6766,USD,bitfinexUSD,759.0,,,1.0,433.83,20.0,0.0,-5.4766,BOT,BTCUSD_bitfinexUSD,USD,20160416 02:58:21 EST,,3.2,92884.4124,2000183.2,92884.4124,433.99,99316.4,99316.4,-5.4766
760,Paper,Paper,8.6988,USD,bitfinexUSD,760.0,,,1.0,434.94,20.0,-20.0,-8.6988,SLD,BTCUSD_bitfinexUSD,USD,20160416 03:04:54 EST,,0.0,92875.7136,1991484.4,92867.0148,434.94,99316.4,99316.4,-8.6988
761,Paper,Paper,8.6362,USD,bitstampUSD,761.0,,,1.0,431.81,20.0,20.0,-8.6362,BOT,BTCUSD_bitstampUSD,USD,20160416 03:05:15 EST,,0.0,92867.0774,1982848.2,92833.5586,431.81,99300.2,99316.4,-8.6362
762,Paper,Paper,8.6206,USD,bitstampUSD,762.0,,,1.0,431.03,20.0,0.0,-24.2206,SLD,BTCUSD_bitstampUSD,USD,20160416 03:09:58 EST,,-15.6,92842.8568,1991468.8,92851.5754,431.81,99318.2,99300.8,-24.2206
763,Paper,Paper,8.6814,USD,bitfinexUSD,763.0,,,1.0,434.07,20.0,0.0,8.7186,BOT,BTCUSD_bitfinexUSD,USD,20160416 03:10:18 EST,,17.4,92851.5754,2000150.2,92851.5754,434.94,99318.2,99318.2,8.7186
764,Paper,Paper,8.638,USD,bitstampUSD,764.0,,,1.0,431.9,20.0,20.0,-8.638,BOT,BTCUSD_bitstampUSD,USD,20160416 03:17:32 EST,,0.0,92842.9374,1991512.2,92825.5082,431.9,99309.4,99318.2,-8.638
765,Paper,Paper,8.702,USD,bitfinexUSD,765.0,,,1.0,435.1,20.0,-20.0,-8.702,SLD,BTCUSD_bitfinexUSD,USD,20160416 03:18:13 EST,,0.0,92834.2354,1982810.2,92799.1132,435.1,99300.4,99318.2,-8.702
