permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
5034,Paper,Paper,2.0,USD,IDEALPRO,5034.0,,,1.0,1.30725,50000.0,110000.0,-31.8005529093,SLD,USD,CAD,20160322  00:13:09,,-29.8005529093,8527.03334943,-321687.084772,8335.42444207,1.30804744589,18478.2449031,18640.2237936,-31.8005529093
5035,Paper,Paper,2.0,USD,IDEALPRO,5035.0,,,1.0,75.78,20000.0,-20000.0,-10.8,BOT,NZD,JPY,20160322  00:17:30,,-8.8,8516.23334943,-308349.804772,8255.64573382,75.73,18400.4679381,18631.4237936,-10.8
5036,Paper,Paper,2.0,USD,IDEALPRO,5036.0,,,1.0,1.1253,50000.0,-17000.0,-58.6791045,BOT,EUR,USD,20160322  00:21:53,,-56.6791045,8457.55424493,-252084.804772,8224.40791562,1.12416641791,18371.2301381,18574.7446891,-58.6791045
5037,Paper,Paper,2.0,USD,IDEALPRO,5037.0,,,1.0,0.9774,20000.0,-155000.0,-2.0,SLD,USD,CHF,20160325  00:13:37,,0.0,8455.55424493,-271871.290372,9422.46713308,0.970387482571,19571.7149331,18574.7446891,-2.0
5038,Paper,Paper,2.0,USD,IDEALPRO,5038.0,,,1.0,113.13,20000.0,-55000.0,-224.268444464,BOT,USD,JPY,20160325  00:13:41,,-222.268444464,8231.28580047,-251960.410372,9418.88313308,111.867111111,19570.1309331,18352.4762446,-224.268444464
5039,Paper,Paper,2.0,USD,IDEALPRO,5039.0,,,1.0,85.03,20000.0,-10000.0,21.43,SLD,AUD,JPY,20160325  00:13:59,,23.43,8252.71580047,-251960.410372,9416.17913308,85.03,19569.426933,18375.9062446,21.43
5040,Paper,Paper,2.0,USD,IDEALPRO,5040.0,,,1.0,1.4117,20000.0,-5000.0,502.0,BOT,GBP,USD,20160325  00:29:32,,504.0,8754.71580047,-223726.410372,9320.99407266,1.4369,19476.240468,18879.9062446,502.0
5041,Paper,Paper,2.0,USD,IDEALPRO,5041.0,,,1.0,0.9779,20000.0,-135000.0,-154.083402833,BOT,USD,CHF,20160325  00:29:37,,-152.083402833,8600.63239764,-203929.802772,9312.20324108,0.970387482571,19469.053848,18727.8228418,-154.083402833
5042,Paper,Paper,2.0,USD,IDEALPRO,5042.0,,,1.0,113.115,20000.0,-75000.0,-2.0,SLD,USD,JPY,20160325  00:29:41,,0.0,8598.63239764,-223838.042772,9308.17924082,112.199881481,19467.0298478,18727.8228418,-2.0
5043,Paper,Paper,2.0,USD,IDEALPRO,5043.0,,,1.0,1.32535,20000.0,130000.0,-2.0,BOT,USD,CAD,20160325  00:29:48,,0.0,8596.63239764,-243649.374572,9297.03860923,1.31070937729,19458.285268,18727.8228418,-2.0
5044,Paper,Paper,2.0,USD,IDEALPRO,5044.0,,,1.0,115.675,20000.0,-10000.0,35.07,SLD,CHF,JPY,20160325  00:29:57,,37.07,8631.70239764,-243649.374572,9289.31860923,115.675,19452.565268,18764.8928418,35.07
5045,Paper,Paper,2.0,USD,IDEALPRO,5045.0,,,1.0,0.669,20000.0,60000.0,-2.0,BOT,NZD,USD,20160325  00:30:07,,0.0,8629.70239764,-257029.374572,9305.03969203,0.673733333333,19470.286193,18764.8928418,-2.0
5046,Paper,Paper,2.0,USD,IDEALPRO,5046.0,,,1.0,1.4116,20000.0,-25000.0,-2.0,SLD,GBP,USD,20160325  00:55:04,,0.0,8627.70239764,-285261.374572,9241.6946466,1.41666,19408.943588,18764.8928418,-2.0
5047,Paper,Paper,2.0,USD,IDEALPRO,5047.0,,,1.0,0.9773,20000.0,-155000.0,-2.0,SLD,USD,CHF,20160325  00:55:09,,0.0,8625.70239764,-305045.835772,9232.82074785,0.971279420304,19402.465508,18764.8928418,-2.0
5048,Paper,Paper,2.0,USD,IDEALPRO,5048.0,,,1.0,1.325,20000.0,110000.0,211.616228269,SLD,USD,CAD,20160325  00:55:31,,213.616228269,8837.31862591,-285239.735772,9227.47994459,1.31070937729,19398.728508,18978.5090701,211.616228269
5049,Paper,Paper,2.0,USD,IDEALPRO,5049.0,,,1.0,113.16,20000.0,-55000.0,-170.980859344,BOT,USD,JPY,20160325  00:55:32,,-168.980859344,8666.33776657,-265323.575772,9224.51194459,112.199881481,19397.760508,18809.5282108,-170.980859344
5050,Paper,Paper,2.0,USD,IDEALPRO,5050.0,,,1.0,159.68,20000.0,-120000.0,-2.0,SLD,GBP,JPY,20160325  00:55:44,,0.0,8664.33776657,-293427.255772,9211.21365628,160.67375,19387.0245081,18809.5282108,-2.0
5051,Paper,Paper,2.0,USD,IDEALPRO,5051.0,,,1.0,85.07,20000.0,10000.0,-5.52,BOT,AUD,JPY,20160325  00:55:52,,-3.52,8658.81776657,-293427.255772,9208.33365628,85.07,19386.1445081,18806.0082108,-5.52
5052,Paper,Paper,2.0,USD,IDEALPRO,5052.0,,,1.0,0.75175,20000.0,20000.0,-2.0,BOT,AUD,USD,20160325  01:15:19,,0.0,8656.81776657,-308462.255772,9241.36710945,0.75175,19423.1758631,18806.0082108,-2.0
5053,Paper,Paper,2.0,USD,IDEALPRO,5053.0,,,1.0,85.365,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160325  01:15:28,,0.0,8654.81776657,-323486.495772,9233.91110944,85.4045833333,19417.7198631,18806.0082108,-2.0
5054,Paper,Paper,2.0,USD,IDEALPRO,5054.0,,,1.0,115.81,20000.0,10000.0,-13.88,BOT,CHF,JPY,20160325  01:15:39,,-11.88,8640.93776657,-323486.495772,9225.75110944,115.81,19411.5598631,18794.1282108,-13.88
5055,Paper,Paper,2.0,USD,IDEALPRO,5055.0,,,1.0,0.79065,20000.0,-30000.0,-2.0,SLD,EUR,GBP,20160325  01:15:43,,0.0,8638.93776657,-345790.732272,9223.32795946,0.787735416667,19411.1367131,18794.1282108,-2.0
5056,Paper,Paper,2.0,USD,IDEALPRO,5056.0,,,1.0,159.74,20000.0,-100000.0,162.34,BOT,GBP,JPY,20160325  01:15:50,,164.34,8801.27776657,-317676.492272,9218.7221809,160.67375,19407.9687131,18958.4682108,162.34
5057,Paper,Paper,2.0,USD,IDEALPRO,5057.0,,,1.0,0.66895,20000.0,40000.0,-97.66666666,SLD,NZD,USD,20160325  01:15:59,,-95.66666666,8703.61109991,-304297.492272,9214.2221809,0.673733333333,19405.4687131,18862.8015441,-97.66666666
5058,Paper,Paper,2.0,USD,IDEALPRO,5058.0,,,1.0,0.97728,20000.0,-135000.0,-123.475735366,BOT,USD,CHF,20160325  01:17:01,,-121.475735366,8580.13536454,-284513.435952,9232.5033403,0.971279420304,19425.3542181,18741.3258087,-123.475735366
5059,Paper,Paper,2.0,USD,IDEALPRO,5059.0,,,1.0,1.11605,20000.0,3000.0,135.97910447,BOT,EUR,USD,20160325  01:28:26,,137.97910447,8716.11446901,-268888.735952,9183.55425583,1.11605,19378.407783,18879.3049132,135.97910447
5060,Paper,Paper,2.0,USD,IDEALPRO,5060.0,,,1.0,126.26,20000.0,-15000.0,23.373333348,SLD,EUR,JPY,20160325  01:28:30,,25.373333348,8739.48780236,-279999.615952,9175.83425583,126.26,19372.687783,18904.6782465,23.373333348
5061,Paper,Paper,2.0,USD,IDEALPRO,5061.0,,,1.0,0.7518,20000.0,0.0,-1.0,SLD,AUD,USD,20160325  01:28:49,,1.0,8738.48780236,-264963.615952,9173.23425583,0.75175,19370.087783,18905.6782465,-1.0
5062,Paper,Paper,2.0,USD,IDEALPRO,5062.0,,,1.0,115.69,20000.0,-10000.0,-12.56,SLD,CHF,JPY,20160325  01:28:56,,-10.56,8725.92780236,-264963.615952,9157.15425583,115.69,19356.007783,18895.1182465,-12.56
5063,Paper,Paper,2.0,USD,IDEALPRO,5063.0,,,1.0,1.41215,20000.0,-5000.0,88.2,BOT,GBP,USD,20160325  01:28:58,,90.2,8814.12780236,-236720.615952,9152.95425583,1.41666,19353.807783,18985.3182465,88.2
5064,Paper,Paper,2.0,USD,IDEALPRO,5064.0,,,1.0,85.065,20000.0,-10000.0,-2.44,SLD,AUD,JPY,20160325  01:29:04,,-0.44,8811.68780236,-236720.615952,9108.98794067,85.065,19311.842098,18984.8782465,-2.44
5065,Paper,Paper,2.0,USD,IDEALPRO,5065.0,,,1.0,126.31,20000.0,5000.0,-8.6,BOT,EUR,JPY,20160325  01:43:42,,-6.6,8803.08780236,-225605.335952,9277.62604873,126.31,19482.477058,18978.2782465,-8.6
5066,Paper,Paper,2.0,USD,IDEALPRO,5066.0,,,1.0,1.32598,20000.0,130000.0,-2.0,BOT,USD,CAD,20160325  01:44:11,,0.0,8801.08780236,-245426.084992,9258.1966758,1.31305870386,19465.4438381,18978.2782465,-2.0
5067,Paper,Paper,2.0,USD,IDEALPRO,5067.0,,,1.0,1.4115,20000.0,-25000.0,-2.0,SLD,GBP,USD,20160325  01:44:13,,0.0,8799.08780236,-273656.084992,9245.5966758,1.412532,19454.8438381,18978.2782465,-2.0
5068,Paper,Paper,2.0,USD,IDEALPRO,5068.0,,,1.0,85.415,20000.0,-10000.0,-3.8333333392,BOT,CAD,JPY,20160325  01:44:17,,-1.8333333392,8795.25446902,-258623.044992,9235.9406758,85.4045833333,19447.1878381,18976.4449132,-3.8333333392
5069,Paper,Paper,2.0,USD,IDEALPRO,5069.0,,,1.0,115.93,20000.0,10000.0,-23.12,BOT,CHF,JPY,20160325  01:44:28,,-21.12,8772.13446902,-258623.044992,9219.33267579,115.93,19432.5798381,18955.3249132,-23.12
5070,Paper,Paper,2.0,USD,IDEALPRO,5070.0,,,1.0,0.7907,20000.0,-10000.0,-85.6308958239,BOT,EUR,GBP,20160325  01:44:31,,-83.6308958239,8686.5035732,-236317.397992,9210.98542579,0.787735416667,19426.2325881,18871.6940174,-85.6308958239
5071,Paper,Paper,2.0,USD,IDEALPRO,5071.0,,,1.0,85.115,20000.0,10000.0,-6.4,BOT,AUD,JPY,20160325  01:44:50,,-4.4,8680.1035732,-236317.397992,9207.5774258,85.115,19424.8245881,18867.2940174,-6.4
5072,Paper,Paper,2.0,USD,IDEALPRO,5072.0,,,1.0,1.0898,20000.0,-70000.0,-2.0,SLD,EUR,CHF,20160325  01:51:09,,0.0,8678.1035732,-258379.309192,9184.24918067,1.09012142857,19403.496718,18867.2940174,-2.0
5073,Paper,Paper,2.0,USD,IDEALPRO,5073.0,,,1.0,0.79045,20000.0,-30000.0,-2.0,SLD,EUR,GBP,20160325  02:00:02,,0.0,8676.1035732,-280677.903692,9273.95557449,0.789545138889,19495.202418,18867.2940174,-2.0
5074,Paper,Paper,2.0,USD,IDEALPRO,5074.0,,,1.0,75.655,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160325  02:00:02,,0.0,8674.1035732,-293993.183692,9265.44357449,75.6925,19488.690418,18867.2940174,-2.0
5075,Paper,Paper,2.0,USD,IDEALPRO,5075.0,,,1.0,1.32495,20000.0,110000.0,175.751094701,SLD,USD,CAD,20160325  02:00:02,,177.751094701,8849.8546679,-274187.831092,9254.27315288,1.31305870386,19479.123698,19045.0451121,175.751094701
5076,Paper,Paper,2.0,USD,IDEALPRO,5076.0,,,1.0,126.24,20000.0,-15000.0,-5.08,SLD,EUR,JPY,20160325  02:00:02,,-3.08,8844.7746679,-285296.951092,9249.72115288,126.24,19476.571698,19041.9651121,-5.08
5077,Paper,Paper,2.0,USD,IDEALPRO,5077.0,,,1.0,1.4125,20000.0,-5000.0,-1.36,BOT,GBP,USD,20160325  02:00:05,,0.639999999996,8843.4146679,-257046.951092,9244.52115288,1.412532,19473.371698,19042.6051121,-1.36
5078,Paper,Paper,2.0,USD,IDEALPRO,5078.0,,,1.0,1.09005,20000.0,-90000.0,-2.0,SLD,EUR,CHF,20160325  02:00:07,,0.0,8841.4146679,-279113.923292,9227.33815247,1.09010555555,19458.1886976,19042.6051121,-2.0
5079,Paper,Paper,2.0,USD,IDEALPRO,5079.0,,,1.0,126.29,20000.0,5000.0,-8.6,BOT,EUR,JPY,20160325  02:14:14,,-6.6,8832.8146679,-268000.403292,9136.50215235,126.29,19369.3525976,19036.0051121,-8.6
5080,Paper,Paper,2.0,USD,IDEALPRO,5080.0,,,1.0,1.412,20000.0,-25000.0,-2.0,SLD,GBP,USD,20160325  02:14:25,,0.0,8830.8146679,-296240.403292,9126.10215235,1.4121064,19360.9525976,19036.0051121,-2.0
5081,Paper,Paper,2.0,USD,IDEALPRO,5081.0,,,1.0,113.09,20000.0,-75000.0,-2.0,SLD,USD,JPY,20160325  02:14:32,,0.0,8828.8146679,-316144.243292,9119.35015209,112.437246419,19356.2005974,19036.0051121,-2.0
5082,Paper,Paper,2.0,USD,IDEALPRO,5082.0,,,1.0,115.725,20000.0,-10000.0,-20.04,SLD,CHF,JPY,20160325  02:14:45,,-18.04,8808.7746679,-316144.243292,9099.04615209,115.725,19337.8965974,19017.9651121,-20.04
5083,Paper,Paper,2.0,USD,IDEALPRO,5083.0,,,1.0,0.79065,20000.0,-10000.0,-33.1681319413,BOT,EUR,GBP,20160325  02:14:55,,-31.1681319413,8775.60653596,-293840.006792,9090.98100209,0.789545138889,19331.8314474,18986.7969802,-33.1681319413
5084,Paper,Paper,2.0,USD,IDEALPRO,5084.0,,,1.0,1.0912,20000.0,-70000.0,-24.1559334458,BOT,EUR,CHF,20160325  02:15:04,,-22.1559334458,8751.45060251,-271749.753992,9097.03608259,1.09010555555,19339.8864024,18964.6410468,-24.1559334458
5085,Paper,Paper,2.0,USD,IDEALPRO,5085.0,,,1.0,0.6697,20000.0,60000.0,-2.0,BOT,NZD,USD,20160325  02:15:13,,0.0,8749.45060251,-285143.753992,9095.73608257,0.672388888889,19340.5864024,18964.6410468,-2.0
5086,Paper,Paper,2.0,USD,IDEALPRO,5086.0,,,1.0,126.28,20000.0,-15000.0,-2.44,SLD,EUR,JPY,20160325  02:33:04,,-0.44,8747.01060251,-296256.393992,8893.74216793,126.28,19140.5935824,18964.2010468,-2.44
5087,Paper,Paper,2.0,USD,IDEALPRO,5087.0,,,1.0,0.9774,20000.0,-155000.0,-2.0,SLD,USD,CHF,20160325  02:33:11,,0.0,8745.01060251,-316042.879592,8888.10733346,0.972069172523,19137.3545425,18964.2010468,-2.0
5088,Paper,Paper,2.0,USD,IDEALPRO,5088.0,,,1.0,0.75245,20000.0,20000.0,-2.0,BOT,AUD,USD,20160325  02:33:19,,0.0,8743.01060251,-331091.879592,8887.90733346,0.75245,19141.1545425,18964.2010468,-2.0
5089,Paper,Paper,2.0,USD,IDEALPRO,5089.0,,,1.0,85.32,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160325  02:33:39,,0.0,8741.01060251,-346108.199592,8875.34733345,85.3481944444,19130.5945425,18964.2010468,-2.0
5090,Paper,Paper,2.0,USD,IDEALPRO,5090.0,,,1.0,75.695,20000.0,-20000.0,-2.44,BOT,NZD,JPY,20160325  02:33:49,,-0.44,8738.57060251,-332785.879592,8868.06733345,75.6925,19125.3145425,18963.7610468,-2.44
5091,Paper,Paper,2.0,USD,IDEALPRO,5091.0,,,1.0,115.725,20000.0,10000.0,-2.0,BOT,CHF,JPY,20160325  02:33:50,,0.0,8736.57060251,-332785.879592,8858.49933345,115.725,19117.7465425,18963.7610468,-2.0
5092,Paper,Paper,2.0,USD,IDEALPRO,5092.0,,,1.0,0.79035,20000.0,-30000.0,-2.0,SLD,EUR,GBP,20160325  02:34:02,,0.0,8734.57060251,-355081.653092,8889.42428985,0.790081712963,19150.6716425,18963.7610468,-2.0
5093,Paper,Paper,2.0,USD,IDEALPRO,5093.0,,,1.0,159.705,20000.0,-120000.0,-2.0,SLD,GBP,JPY,20160325  02:34:10,,0.0,8732.57060251,-383189.733092,8882.72604589,160.512291667,19146.5356428,18963.7610468,-2.0
5094,Paper,Paper,2.0,USD,IDEALPRO,5094.0,,,1.0,1.0916,20000.0,-50000.0,-32.2535334458,BOT,EUR,CHF,20160325  02:34:14,,-30.2535334458,8700.31706906,-361091.382692,8878.49920589,1.09010555555,19144.3088028,18933.5075134,-32.2535334458
5095,Paper,Paper,2.0,USD,IDEALPRO,5095.0,,,1.0,85.095,20000.0,-10000.0,-3.76,SLD,AUD,JPY,20160325  02:34:19,,-1.76,8696.55706906,-361091.382692,8874.21120588,85.095,19142.0208028,18931.7475134,-3.76
5096,Paper,Paper,2.0,USD,IDEALPRO,5096.0,,,1.0,1.413,20000.0,-5000.0,-19.872,BOT,GBP,USD,20160325  02:51:27,,-17.872,8676.68506906,-332831.382692,9207.62476786,1.4121064,19477.4305828,18913.8755134,-19.872
5097,Paper,Paper,2.0,USD,IDEALPRO,5097.0,,,1.0,0.9778,20000.0,-135000.0,-118.014871444,BOT,USD,CHF,20160325  02:51:32,,-116.014871444,8558.67019762,-313036.799492,9195.79723506,0.972069172523,19467.2073628,18797.860642,-118.014871444
5098,Paper,Paper,2.0,USD,IDEALPRO,5098.0,,,1.0,1.325,5204.0,115204.0,-2.0,BOT,USD,CAD,20160325  02:51:40,,0.0,8556.67019762,-318190.346712,9192.68292211,1.3135981166,19466.1961007,18797.860642,-2.0
5099,Paper,Paper,2.0,USD,IDEALPRO,5099.0,,,1.0,85.275,20000.0,-10000.0,10.8822222144,BOT,CAD,JPY,20160325  02:51:52,,12.8822222144,8567.55241983,-303181.946712,9189.27492211,85.3481944444,19464.7881007,18810.7428642,10.8822222144
5100,Paper,Paper,2.0,USD,IDEALPRO,5100.0,,,1.0,115.5,20000.0,-10000.0,-21.8,SLD,CHF,JPY,20160325  02:52:05,,-19.8,8545.75241983,-303181.946712,9155.1641149,115.5,19432.6775333,18790.9428642,-21.8
5101,Paper,Paper,2.0,USD,IDEALPRO,5101.0,,,1.0,85.05,20000.0,10000.0,1.96,BOT,AUD,JPY,20160325  02:52:28,,3.96,8547.71241983,-303181.946712,9152.8121149,85.05,19432.3255333,18794.9028642,1.96
5102,Paper,Paper,2.0,USD,IDEALPRO,5102.0,,,1.0,0.6692,20000.0,40000.0,-65.77777778,SLD,NZD,USD,20160325  02:52:33,,-63.77777778,8481.93464205,-289797.946712,9148.6121149,0.672388888889,19430.1255333,18731.1250864,-65.77777778
5103,Paper,Paper,2.0,USD,IDEALPRO,5103.0,,,1.0,1.41275,20000.0,-25000.0,-2.0,SLD,GBP,USD,20160325  03:10:49,,0.0,8479.93464205,-318052.946712,9229.03052202,1.41262128,19512.5437532,18731.1250864,-2.0
5104,Paper,Paper,2.0,USD,IDEALPRO,5104.0,,,1.0,1.3247,20000.0,95204.0,163.950953063,SLD,USD,CAD,20160325  03:11:03,,165.950953063,8643.88559511,-298251.331112,9196.75050846,1.3135981166,19481.9826356,18897.0760395,163.950953063
5105,Paper,Paper,2.0,USD,IDEALPRO,5105.0,,,1.0,75.665,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160325  03:11:06,,0.0,8641.88559511,-311568.371112,9186.91850845,75.67875,19474.1506357,18897.0760395,-2.0
5106,Paper,Paper,2.0,USD,IDEALPRO,5106.0,,,1.0,85.235,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160325  03:11:13,,0.0,8639.88559511,-326569.731112,9183.33450846,85.2727314815,19472.5666357,18897.0760395,-2.0
5107,Paper,Paper,2.0,USD,IDEALPRO,5107.0,,,1.0,0.79055,20000.0,-10000.0,-15.2103773138,BOT,EUR,GBP,20160325  03:11:23,,-13.2103773138,8624.6752178,-304268.315612,9173.99990846,0.790081712963,19465.2320357,18883.8656622,-15.2103773138
5108,Paper,Paper,2.0,USD,IDEALPRO,5108.0,,,1.0,159.63,20000.0,-100000.0,153.283333392,BOT,GBP,JPY,20160325  03:11:30,,155.283333392,8777.95855119,-276173.435612,9165.69766879,160.512291667,19458.3680357,19039.1489956,153.283333392
5109,Paper,Paper,2.0,USD,IDEALPRO,5109.0,,,1.0,0.67078,20000.0,60000.0,-2.0,BOT,NZD,USD,20160325  03:11:42,,0.0,8775.95855119,-289589.035612,9154.59766876,0.671852592593,19449.2680357,19039.1489956,-2.0
5110,Paper,Paper,2.0,USD,IDEALPRO,5110.0,,,1.0,1.41275,20000.0,-5000.0,-4.5744,BOT,GBP,USD,20160325  03:28:22,,-2.5744,8771.38415119,-261334.035612,9270.71349984,1.41262128,19567.3822114,19036.5745956,-4.5744
5111,Paper,Paper,2.0,USD,IDEALPRO,5111.0,,,1.0,75.72,20000.0,-20000.0,-9.26,BOT,NZD,JPY,20160325  03:28:40,,-7.26,8762.12415119,-248007.315612,9262.81749984,75.67875,19561.4862114,19029.3145956,-9.26
5112,Paper,Paper,2.0,USD,IDEALPRO,5112.0,,,1.0,0.7903,20000.0,-30000.0,-2.0,SLD,EUR,GBP,20160325  03:28:58,,0.0,8760.12415119,-270301.678612,9257.99649983,0.790227237654,19558.6652113,19029.3145956,-2.0
5113,Paper,Paper,2.0,USD,IDEALPRO,5113.0,,,1.0,159.45,17000.0,-117000.0,-2.0,SLD,GBP,JPY,20160325  03:29:04,,0.0,8758.12415119,-294155.398612,9340.56768439,160.357941596,19643.7124966,19029.3145956,-2.0
5114,Paper,Paper,2.0,USD,IDEALPRO,5114.0,,,1.0,1.0908,20000.0,-70000.0,-2.0,SLD,EUR,CHF,20160325  03:29:16,,0.0,8756.12415119,-316237.553812,9336.64450439,1.09030396825,19641.7893166,19029.3145956,-2.0
5115,Paper,Paper,2.0,USD,IDEALPRO,5115.0,,,1.0,85.015,20000.0,-10000.0,-5.08,SLD,AUD,JPY,20160325  03:29:23,,-3.08,8751.04415119,-316237.553812,9330.94850439,85.015,19638.0933166,19026.2345956,-5.08
5116,Paper,Paper,2.0,USD,IDEALPRO,5116.0,,,1.0,0.6702,20000.0,40000.0,-35.05185186,SLD,NZD,USD,20160325  03:30:44,,-33.05185186,8715.99229933,-302833.553812,9260.29976797,0.671852592593,19569.4450499,18993.1827437,-35.05185186
5117,Paper,Paper,2.0,USD,IDEALPRO,5117.0,,,1.0,1.11645,20000.0,-17000.0,-0.8,SLD,EUR,USD,20160325  03:42:56,,1.2,8715.19229933,-318463.853812,9188.28051568,1.11645,19499.4257615,18994.3827437,-0.8
5118,Paper,Paper,2.0,USD,IDEALPRO,5118.0,,,1.0,0.7533,20000.0,0.0,15.0,SLD,AUD,USD,20160325  03:43:08,,17.0,8730.19229933,-303397.853812,9172.46764298,0.75245,19483.6131565,19011.3827437,15.0
5119,Paper,Paper,2.0,USD,IDEALPRO,5119.0,,,1.0,75.735,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160325  03:43:32,,0.0,8728.19229933,-316727.213812,9165.45164298,75.706875,19478.5971565,19011.3827437,-2.0
5120,Paper,Paper,2.0,USD,IDEALPRO,5120.0,,,1.0,115.665,20000.0,10000.0,-16.52,BOT,CHF,JPY,20160325  03:43:37,,-14.52,8711.67229933,-316727.213812,9157.11564298,115.665,19472.2611565,18996.8627437,-16.52
5121,Paper,Paper,2.0,USD,IDEALPRO,5121.0,,,1.0,1.09105,20000.0,-50000.0,-17.102666747,BOT,EUR,CHF,20160325  03:43:45,,-15.102666747,8694.56963258,-294639.997612,9151.67416298,1.09030396825,19468.8196765,18981.760077,-17.102666747
5122,Paper,Paper,2.0,USD,IDEALPRO,5122.0,,,1.0,1.4124,20000.0,-25000.0,-2.0,SLD,GBP,USD,20160325  04:00:19,,0.0,8692.56963258,-322887.997612,8872.82088017,1.412444256,19191.9705128,18981.760077,-2.0
5123,Paper,Paper,2.0,USD,IDEALPRO,5123.0,,,1.0,0.97735,20000.0,-155000.0,-2.0,SLD,USD,CHF,20160325  04:00:43,,0.0,8690.56963258,-342673.471012,8872.95572134,0.972750569617,19194.5010128,18981.760077,-2.0
5124,Paper,Paper,2.0,USD,IDEALPRO,5124.0,,,1.0,113.075,20000.0,-55000.0,-114.244630256,BOT,USD,JPY,20160325  04:00:53,,-112.244630256,8576.32500232,-322772.271012,8871.65972134,112.437246419,19195.2050128,18869.5154467,-114.244630256
5125,Paper,Paper,2.0,USD,IDEALPRO,5125.0,,,1.0,159.71,20000.0,-97000.0,112.037720896,BOT,GBP,JPY,20160325  04:01:20,,114.037720896,8688.36272322,-294663.311012,8860.67640389,160.357941596,19185.6599478,18983.5531676,112.037720896
5126,Paper,Paper,2.0,USD,IDEALPRO,5126.0,,,1.0,85.135,20000.0,10000.0,-12.56,BOT,AUD,JPY,20160325  04:01:35,,-10.56,8675.80272322,-294663.311012,8856.12440389,85.135,19183.1079478,18972.9931676,-12.56
5127,Paper,Paper,2.0,USD,IDEALPRO,5127.0,,,1.0,0.9782,20000.0,-135000.0,-112.318268673,BOT,USD,CHF,20160325  04:11:23,,-110.318268673,8563.48445455,-274860.630212,8745.01240079,0.972750569617,19073.6014172,18862.6748989,-112.318268673
5128,Paper,Paper,2.0,USD,IDEALPRO,5128.0,,,1.0,0.7529,20000.0,20000.0,-2.0,BOT,AUD,USD,20160325  04:11:28,,0.0,8561.48445455,-289918.630212,8738.7124008,0.7529,19071.3014172,18862.6748989,-2.0
5129,Paper,Paper,2.0,USD,IDEALPRO,5129.0,,,1.0,115.515,20000.0,-10000.0,-15.2,SLD,CHF,JPY,20160325  04:11:34,,-13.2,8546.28445455,-289918.630212,8730.4644008,115.515,19065.0534172,18849.4748989,-15.2
5130,Paper,Paper,2.0,USD,IDEALPRO,5130.0,,,1.0,1.0914,20000.0,-70000.0,-2.0,SLD,EUR,CHF,20160325  04:11:39,,0.0,8544.28445455,-312012.931812,8726.2375609,1.09061712018,19062.8265773,18849.4748989,-2.0
5131,Paper,Paper,2.0,USD,IDEALPRO,5131.0,,,1.0,85.065,20000.0,-10000.0,-8.16,SLD,AUD,JPY,20160325  04:11:43,,-6.16,8536.12445455,-312012.931812,8722.9175609,85.065,19061.5065773,18843.3148989,-8.16
5132,Paper,Paper,2.0,USD,IDEALPRO,5132.0,,,1.0,1.11635,10000.0,-7000.0,-1.0,BOT,EUR,USD,20160325  04:23:13,,1.0,8535.12445455,-300849.431812,8860.71008118,1.11645,19201.2966383,18844.3148989,-1.0
5133,Paper,Paper,2.0,USD,IDEALPRO,5133.0,,,1.0,126.14,10000.0,-5000.0,10.32,BOT,EUR,JPY,20160325  04:23:16,,12.32,8545.44445455,-289749.111812,8857.21408118,126.28,19199.8006383,18856.6348989,10.32
5134,Paper,Paper,2.0,USD,IDEALPRO,5134.0,,,1.0,1.4128,10000.0,-15000.0,-5.55744,BOT,GBP,USD,20160325  04:23:20,,-3.55744,8539.88701455,-275621.111812,8853.21408118,1.412444256,19197.8006383,18853.0774589,-5.55744
5135,Paper,Paper,2.0,USD,IDEALPRO,5135.0,,,1.0,112.99,10000.0,-65000.0,-2.0,SLD,USD,JPY,20160325  04:23:41,,0.0,8537.88701455,-285564.231812,8851.47808092,112.522285431,19198.064638,18853.0774589,-2.0
5136,Paper,Paper,2.0,USD,IDEALPRO,5136.0,,,1.0,0.9774,10000.0,-145000.0,-2.0,SLD,USD,CHF,20160325  04:23:41,,0.0,8535.88701455,-295457.474612,8848.11616274,0.973071219988,19196.900608,18853.0774589,-2.0
5137,Paper,Paper,2.0,USD,IDEALPRO,5137.0,,,1.0,0.7531,10000.0,10000.0,-2.20268248086e-13,SLD,AUD,USD,20160325  04:23:44,,2.0,8535.88701455,-287926.474612,8845.96616274,0.7529,19196.750608,18855.0774589,-2.20268248086e-13
5138,Paper,Paper,2.0,USD,IDEALPRO,5138.0,,,1.0,1.32395,10000.0,105204.0,-2.0,BOT,USD,CAD,20160325  04:23:48,,0.0,8533.88701455,-297821.676912,8843.6973224,1.31458209852,19196.5637581,18855.0774589,-2.0
