permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1425,Paper,Paper,2.0,USD,IDEALPRO,1425.0,,,1.0,111.37,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  06:32:12,,6717.2141386,2108999.8833,111.37
1426,Paper,Paper,2.0,USD,IDEALPRO,1426.0,,,1.0,0.7623,50000.0,25000.0,-159.5,BOT,AUD,USD,20160318  06:32:26,,6557.7141386,2128057.3833,0.756
1427,Paper,Paper,2.0,USD,IDEALPRO,1427.0,,,1.0,0.96985,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:36:44,,6555.7141386,2078973.2748,0.970120349854
1428,Paper,Paper,2.0,USD,IDEALPRO,1428.0,,,1.0,0.7622,50000.0,-25000.0,153.0,SLD,AUD,USD,20160318  06:36:50,,6708.7141386,2098028.2748,0.756
1429,Paper,Paper,2.0,USD,IDEALPRO,1429.0,,,1.0,0.76255,50000.0,25000.0,-165.75,BOT,AUD,USD,20160318  06:41:33,,6542.9641386,2117092.0248,0.756
1430,Paper,Paper,2.0,USD,IDEALPRO,1430.0,,,1.0,125.57,50000.0,-30000.0,-93.52,SLD,EUR,JPY,20160318  06:48:28,,6449.4441386,2139192.3448,126.09
1431,Paper,Paper,2.0,USD,IDEALPRO,1431.0,,,1.0,0.9697,50000.0,-50000.0,19.2739061109,BOT,USD,CHF,20160318  06:48:41,,6468.71804471,2188268.8618,0.970120349854
1432,Paper,Paper,2.0,USD,IDEALPRO,1432.0,,,1.0,111.405,50000.0,-0.0,-17.4,BOT,USD,JPY,20160318  06:48:52,,6451.31804471,2237287.0618,111.37
1433,Paper,Paper,2.0,USD,IDEALPRO,1433.0,,,1.0,125.55,50000.0,20000.0,140.56,BOT,EUR,JPY,20160318  06:57:56,,6591.87804471,2270432.2618,126.09
1434,Paper,Paper,2.0,USD,IDEALPRO,1434.0,,,1.0,111.45,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  06:58:08,,6589.87804471,2221394.2618,111.45
1435,Paper,Paper,2.0,USD,IDEALPRO,1435.0,,,1.0,125.59,50000.0,-30000.0,-90.0,SLD,EUR,JPY,20160318  07:03:13,,6499.87804471,2243498.1018,126.09
1436,Paper,Paper,2.0,USD,IDEALPRO,1436.0,,,1.0,0.969,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:03:19,,6497.87804471,2194457.0118,0.969560174927
1437,Paper,Paper,2.0,USD,IDEALPRO,1437.0,,,1.0,125.59,50000.0,20000.0,130.0,BOT,EUR,JPY,20160318  07:06:58,,6627.87804471,2227612.7718,126.09
1438,Paper,Paper,2.0,USD,IDEALPRO,1438.0,,,1.0,0.96885,50000.0,-50000.0,33.9419530555,BOT,USD,CHF,20160318  07:07:03,,6661.81999777,2276646.2703,0.969560174927
1439,Paper,Paper,2.0,USD,IDEALPRO,1439.0,,,1.0,0.76265,50000.0,-25000.0,164.25,SLD,AUD,USD,20160318  07:07:08,,6826.06999777,2295712.5203,0.756
1440,Paper,Paper,2.0,USD,IDEALPRO,1440.0,,,1.0,111.42,50000.0,-0.0,11.2,BOT,USD,JPY,20160318  07:12:29,,6837.26999777,2344737.3203,111.45
1441,Paper,Paper,2.0,USD,IDEALPRO,1441.0,,,1.0,111.44,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  07:18:17,,6835.26999777,2295703.7203,111.44
1442,Paper,Paper,2.0,USD,IDEALPRO,1442.0,,,1.0,125.665,50000.0,-30000.0,-76.8,SLD,EUR,JPY,20160318  07:22:57,,6758.46999777,2317820.7603,126.09
1443,Paper,Paper,2.0,USD,IDEALPRO,1443.0,,,1.0,0.9689,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:23:02,,6756.46999777,2268784.7313,0.969230087464
1444,Paper,Paper,2.0,USD,IDEALPRO,1444.0,,,1.0,111.48,50000.0,-0.0,-19.6,BOT,USD,JPY,20160318  07:23:08,,6736.86999777,2317835.9313,111.44
1445,Paper,Paper,2.0,USD,IDEALPRO,1445.0,,,1.0,1.1277,50000.0,-52000.0,-13.145781,BOT,EUR,USD,20160318  07:27:16,,6723.72421677,2374220.9313,1.12747708438
1446,Paper,Paper,2.0,USD,IDEALPRO,1446.0,,,1.0,0.96845,50000.0,-50000.0,37.480226553,BOT,USD,CHF,20160318  07:27:21,,6761.20444332,2423234.1858,0.969230087464
1447,Paper,Paper,2.0,USD,IDEALPRO,1447.0,,,1.0,111.425,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  07:27:24,,6759.20444332,2374207.1858,111.425
1448,Paper,Paper,2.0,USD,IDEALPRO,1448.0,,,1.0,1.12795,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:32:12,,6757.20444332,2317809.6858,1.12770890576
1449,Paper,Paper,2.0,USD,IDEALPRO,1449.0,,,1.0,125.73,50000.0,20000.0,93.04,BOT,EUR,JPY,20160318  07:32:15,,6850.24444332,2351002.4058,126.09
1450,Paper,Paper,2.0,USD,IDEALPRO,1450.0,,,1.0,111.47,50000.0,-0.0,-21.8,BOT,USD,JPY,20160318  07:32:21,,6828.44444332,2400049.2058,111.425
1451,Paper,Paper,2.0,USD,IDEALPRO,1451.0,,,1.0,1.128,50000.0,-52000.0,-16.554712,BOT,EUR,USD,20160318  07:36:32,,6811.88973132,2456449.2058,1.12770890576
1452,Paper,Paper,2.0,USD,IDEALPRO,1452.0,,,1.0,0.96825,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:36:38,,6809.88973132,2407446.0733,0.968740043732
1453,Paper,Paper,2.0,USD,IDEALPRO,1453.0,,,1.0,1.12825,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:41:52,,6807.88973132,2351033.5733,1.12797414803
1454,Paper,Paper,2.0,USD,IDEALPRO,1454.0,,,1.0,0.96805,50000.0,-50000.0,32.9231132765,BOT,USD,CHF,20160318  07:41:57,,6840.8128446,2400026.5838,0.968740043732
1455,Paper,Paper,2.0,USD,IDEALPRO,1455.0,,,1.0,111.425,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  07:42:01,,6838.8128446,2350999.5838,111.425
1456,Paper,Paper,2.0,USD,IDEALPRO,1456.0,,,1.0,1.1277,50000.0,-52000.0,11.7074015,BOT,EUR,USD,20160318  07:47:06,,6850.5202461,2407384.5838,1.12797414803
1457,Paper,Paper,2.0,USD,IDEALPRO,1457.0,,,1.0,111.445,50000.0,-0.0,-10.8,BOT,USD,JPY,20160318  07:47:12,,6839.7202461,2456420.3838,111.425
1458,Paper,Paper,2.0,USD,IDEALPRO,1458.0,,,1.0,1.12775,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:52:07,,6837.7202461,2400032.8838,1.12786427154
1459,Paper,Paper,2.0,USD,IDEALPRO,1459.0,,,1.0,125.67,50000.0,-30000.0,-75.92,SLD,EUR,JPY,20160318  07:52:11,,6761.8002461,2422150.8038,126.09
1460,Paper,Paper,2.0,USD,IDEALPRO,1460.0,,,1.0,0.9678,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:52:15,,6759.8002461,2373170.4458,0.968270021866
1461,Paper,Paper,2.0,USD,IDEALPRO,1461.0,,,1.0,111.43,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  07:52:37,,6757.8002461,2324141.2458,111.43
1462,Paper,Paper,2.0,USD,IDEALPRO,1462.0,,,1.0,1.12775,50000.0,-52000.0,3.713577,BOT,EUR,USD,20160318  07:56:28,,6761.5138231,2380528.7458,1.12786427154
1463,Paper,Paper,2.0,USD,IDEALPRO,1463.0,,,1.0,125.695,50000.0,20000.0,102.28,BOT,EUR,JPY,20160318  07:56:31,,6863.7938231,2413712.2258,126.09
1464,Paper,Paper,2.0,USD,IDEALPRO,1464.0,,,1.0,1.1282,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:03:29,,6861.7938231,2357302.2258,1.12802884431
1465,Paper,Paper,2.0,USD,IDEALPRO,1465.0,,,1.0,125.755,50000.0,-30000.0,-60.96,SLD,EUR,JPY,20160318  08:03:36,,6800.8338231,2379435.1058,126.09
1466,Paper,Paper,2.0,USD,IDEALPRO,1466.0,,,1.0,0.9677,50000.0,-50000.0,26.8488066383,BOT,USD,CHF,20160318  08:03:46,,6827.68262974,2428410.4028,0.968270021866
1467,Paper,Paper,2.0,USD,IDEALPRO,1467.0,,,1.0,111.455,50000.0,-0.0,-13.0,BOT,USD,JPY,20160318  08:03:53,,6814.68262974,2477450.6028,111.43
1468,Paper,Paper,2.0,USD,IDEALPRO,1468.0,,,1.0,125.85,50000.0,20000.0,61.36,BOT,EUR,JPY,20160318  08:11:48,,6876.04262974,2510675.0028,126.09
1469,Paper,Paper,2.0,USD,IDEALPRO,1469.0,,,1.0,111.5,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  08:11:58,,6874.04262974,2461615.0028,111.5
1470,Paper,Paper,2.0,USD,IDEALPRO,1470.0,,,1.0,1.1291,50000.0,-52000.0,-55.5577845,BOT,EUR,USD,20160318  08:17:27,,6818.48484524,2518070.0028,1.12802884431
1471,Paper,Paper,2.0,USD,IDEALPRO,1471.0,,,1.0,125.88,50000.0,-30000.0,-38.96,SLD,EUR,JPY,20160318  08:17:33,,6779.52484524,2540224.8828,126.09
1472,Paper,Paper,2.0,USD,IDEALPRO,1472.0,,,1.0,0.967,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  08:17:37,,6777.52484524,2491285.0128,0.967635010933
1473,Paper,Paper,2.0,USD,IDEALPRO,1473.0,,,1.0,111.47,50000.0,-0.0,11.2,BOT,USD,JPY,20160318  08:17:47,,6788.72484524,2540331.8128,111.5
1474,Paper,Paper,2.0,USD,IDEALPRO,1474.0,,,1.0,0.9672,50000.0,-50000.0,20.0159033191,BOT,USD,CHF,20160318  08:21:29,,6808.74074856,2589281.8048,0.967635010933
1475,Paper,Paper,2.0,USD,IDEALPRO,1475.0,,,1.0,125.905,50000.0,20000.0,46.84,BOT,EUR,JPY,20160318  08:26:13,,6855.58074856,2622520.7248,126.09
1476,Paper,Paper,2.0,USD,IDEALPRO,1476.0,,,1.0,1.1287,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:31:50,,6853.58074856,2566085.7248,1.1283578422
1477,Paper,Paper,2.0,USD,IDEALPRO,1477.0,,,1.0,125.845,50000.0,-30000.0,-45.12,SLD,EUR,JPY,20160318  08:31:55,,6808.46074856,2588234.4448,126.09
1478,Paper,Paper,2.0,USD,IDEALPRO,1478.0,,,1.0,0.76295,50000.0,25000.0,-175.75,BOT,AUD,USD,20160318  08:32:05,,6632.71074856,2607308.1948,0.756
1479,Paper,Paper,2.0,USD,IDEALPRO,1479.0,,,1.0,1.1283,50000.0,-52000.0,0.892109999997,BOT,EUR,USD,20160318  08:43:44,,6633.60285856,2663723.1948,1.1283578422
1480,Paper,Paper,2.0,USD,IDEALPRO,1480.0,,,1.0,125.82,50000.0,20000.0,69.28,BOT,EUR,JPY,20160318  08:43:54,,6702.88285856,2696939.6748,126.09
1481,Paper,Paper,2.0,USD,IDEALPRO,1481.0,,,1.0,0.96745,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  08:44:10,,6700.88285856,2647977.0303,0.967542505467
1482,Paper,Paper,2.0,USD,IDEALPRO,1482.0,,,1.0,111.495,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  08:44:26,,6698.88285856,2598919.2303,111.495
1483,Paper,Paper,2.0,USD,IDEALPRO,1483.0,,,1.0,1.12835,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:54:00,,6696.88285856,2542501.7303,1.12835399798
1484,Paper,Paper,2.0,USD,IDEALPRO,1484.0,,,1.0,111.54,50000.0,-0.0,-21.8,BOT,USD,JPY,20160318  08:54:18,,6675.08285856,2591579.3303,111.495
1485,Paper,Paper,2.0,USD,IDEALPRO,1485.0,,,1.0,125.85,50000.0,-30000.0,-44.24,SLD,EUR,JPY,20160318  09:01:09,,6630.84285856,2613728.9303,126.09
1486,Paper,Paper,2.0,USD,IDEALPRO,1486.0,,,1.0,125.82,50000.0,20000.0,69.28,BOT,EUR,JPY,20160318  09:06:28,,6700.12285856,2646945.4103,126.09
1487,Paper,Paper,2.0,USD,IDEALPRO,1487.0,,,1.0,0.76245,50000.0,-25000.0,159.25,SLD,AUD,USD,20160318  09:06:36,,6859.37285856,2666006.6603,0.756
1488,Paper,Paper,2.0,USD,IDEALPRO,1488.0,,,1.0,1.1281,50000.0,-52000.0,10.699899,BOT,EUR,USD,20160318  09:12:58,,6870.07275756,2722411.6603,1.12835399798
1489,Paper,Paper,2.0,USD,IDEALPRO,1489.0,,,1.0,111.52,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  09:13:05,,6868.07275756,2673342.8603,111.52
1490,Paper,Paper,2.0,USD,IDEALPRO,1490.0,,,1.0,0.76185,50000.0,25000.0,-148.25,BOT,AUD,USD,20160318  09:13:08,,6719.82275756,2692389.1103,0.756
1491,Paper,Paper,2.0,USD,IDEALPRO,1491.0,,,1.0,1.2971,50000.0,85000.0,-2.0,BOT,USD,CAD,20160318  09:13:11,,6717.82275756,2643916.4833,1.29996546783
1492,Paper,Paper,2.0,USD,IDEALPRO,1492.0,,,1.0,125.805,50000.0,-30000.0,-52.16,SLD,EUR,JPY,20160318  09:16:47,,6665.66275756,2666058.1633,126.09
1493,Paper,Paper,2.0,USD,IDEALPRO,1493.0,,,1.0,0.96805,50000.0,-50000.0,-27.6842983151,BOT,USD,CHF,20160318  09:16:51,,6637.97845924,2715051.1738,0.967542505467
1494,Paper,Paper,2.0,USD,IDEALPRO,1494.0,,,1.0,0.7616,50000.0,-25000.0,138.0,SLD,AUD,USD,20160318  09:16:56,,6775.97845924,2734091.1738,0.756
1495,Paper,Paper,2.0,USD,IDEALPRO,1495.0,,,1.0,125.845,50000.0,20000.0,62.68,BOT,EUR,JPY,20160318  09:26:29,,6838.65845924,2767314.2538,126.09
1496,Paper,Paper,2.0,USD,IDEALPRO,1496.0,,,1.0,111.505,50000.0,-0.0,4.6,BOT,USD,JPY,20160318  09:26:35,,6843.25845924,2816376.4538,111.52
1497,Paper,Paper,2.0,USD,IDEALPRO,1497.0,,,1.0,1.12845,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  09:32:32,,6841.25845924,2759953.9538,1.12840105779
1498,Paper,Paper,2.0,USD,IDEALPRO,1498.0,,,1.0,125.93,50000.0,-30000.0,-30.16,SLD,EUR,JPY,20160318  09:37:31,,6811.09845924,2782117.6338,126.09
1499,Paper,Paper,2.0,USD,IDEALPRO,1499.0,,,1.0,111.58,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  09:37:38,,6809.09845924,2733022.4338,111.58
1500,Paper,Paper,2.0,USD,IDEALPRO,1500.0,,,1.0,1.12955,50000.0,-52000.0,-59.4471105,BOT,EUR,USD,20160318  09:47:13,,6749.65134874,2789499.9338,1.12840105779
1501,Paper,Paper,2.0,USD,IDEALPRO,1501.0,,,1.0,125.893,50000.0,20000.0,50.008,BOT,EUR,JPY,20160318  09:47:19,,6799.65934874,2822735.6858,126.09
1502,Paper,Paper,2.0,USD,IDEALPRO,1502.0,,,1.0,0.96615,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  09:47:28,,6797.65934874,2773838.8343,0.966846252734
1503,Paper,Paper,2.0,USD,IDEALPRO,1503.0,,,1.0,111.45,50000.0,-0.0,55.2,BOT,USD,JPY,20160318  09:47:31,,6852.85934874,2822876.8343,111.58
1504,Paper,Paper,2.0,USD,IDEALPRO,1504.0,,,1.0,125.89,50000.0,-30000.0,-37.2,SLD,EUR,JPY,20160318  09:52:59,,6815.65934874,2845033.4743,126.09
1505,Paper,Paper,2.0,USD,IDEALPRO,1505.0,,,1.0,111.465,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  09:53:10,,6813.65934874,2795988.8743,111.465
1506,Paper,Paper,2.0,USD,IDEALPRO,1506.0,,,1.0,0.7622,50000.0,25000.0,-157.0,BOT,AUD,USD,20160318  09:53:18,,6656.65934874,2815043.8743,0.756
1507,Paper,Paper,2.0,USD,IDEALPRO,1507.0,,,1.0,1.1294,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  09:57:00,,6654.65934874,2758573.8743,1.12889073534
1508,Paper,Paper,2.0,USD,IDEALPRO,1508.0,,,1.0,111.485,50000.0,-0.0,-10.8,BOT,USD,JPY,20160318  09:57:08,,6643.85934874,2807627.2743,111.465
1509,Paper,Paper,2.0,USD,IDEALPRO,1509.0,,,1.0,0.7623,50000.0,-25000.0,155.5,SLD,AUD,USD,20160318  09:57:25,,6799.35934874,2826684.7743,0.756
1510,Paper,Paper,2.0,USD,IDEALPRO,1510.0,,,1.0,125.875,50000.0,20000.0,54.76,BOT,EUR,JPY,20160318  10:02:06,,6854.11934874,2859915.7743,126.09
1511,Paper,Paper,2.0,USD,IDEALPRO,1511.0,,,1.0,111.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  10:02:12,,6852.11934874,2810822.7743,111.575
1512,Paper,Paper,2.0,USD,IDEALPRO,1512.0,,,1.0,0.76165,50000.0,25000.0,-143.25,BOT,AUD,USD,20160318  10:02:16,,6708.86934874,2829864.0243,0.756
1513,Paper,Paper,2.0,USD,IDEALPRO,1513.0,,,1.0,1.29645,50000.0,35000.0,-133.373032807,SLD,USD,CAD,20160318  10:02:19,,6575.49631593,2878312.3608,1.29996546783
1514,Paper,Paper,2.0,USD,IDEALPRO,1514.0,,,1.0,1.1286,50000.0,-52000.0,12.536767,BOT,EUR,USD,20160318  10:07:17,,6588.03308293,2934742.3608,1.12889073534
1515,Paper,Paper,2.0,USD,IDEALPRO,1515.0,,,1.0,125.86,50000.0,-30000.0,-42.48,SLD,EUR,JPY,20160318  10:07:22,,6545.55308293,2956893.7208,126.09
1516,Paper,Paper,2.0,USD,IDEALPRO,1516.0,,,1.0,0.9679,50000.0,-50000.0,-55.3301491323,BOT,USD,CHF,20160318  10:07:27,,6490.2229338,3005879.1398,0.966846252734
1517,Paper,Paper,2.0,USD,IDEALPRO,1517.0,,,1.0,111.54,50000.0,-0.0,13.4,BOT,USD,JPY,20160318  10:07:31,,6503.6229338,3054956.7398,111.575
1518,Paper,Paper,2.0,USD,IDEALPRO,1518.0,,,1.0,125.83,50000.0,20000.0,66.64,BOT,EUR,JPY,20160318  10:11:53,,6570.2629338,3088175.8598,126.09
1519,Paper,Paper,2.0,USD,IDEALPRO,1519.0,,,1.0,0.9676,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  10:11:57,,6568.2629338,3039205.6238,0.967223126367
1520,Paper,Paper,2.0,USD,IDEALPRO,1520.0,,,1.0,0.7623,50000.0,-25000.0,155.5,SLD,AUD,USD,20160318  10:12:03,,6723.7629338,3058263.1238,0.756
1521,Paper,Paper,2.0,USD,IDEALPRO,1521.0,,,1.0,1.12895,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  10:18:10,,6721.7629338,3001815.6238,1.12891978664
1522,Paper,Paper,2.0,USD,IDEALPRO,1522.0,,,1.0,0.7624,50000.0,25000.0,-162.0,BOT,AUD,USD,20160318  10:18:18,,6559.7629338,3020875.6238,0.756
1523,Paper,Paper,2.0,USD,IDEALPRO,1523.0,,,1.0,0.9673,50000.0,-50000.0,-5.89057456613,BOT,USD,CHF,20160318  10:22:18,,6553.87235923,3069830.6768,0.967223126367
1524,Paper,Paper,2.0,USD,IDEALPRO,1524.0,,,1.0,111.501,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  10:22:27,,6551.87235923,3020770.2368,111.501
1525,Paper,Paper,2.0,USD,IDEALPRO,1525.0,,,1.0,0.76175,50000.0,-25000.0,141.75,SLD,AUD,USD,20160318  10:22:30,,6693.62235923,3039813.9868,0.756
1526,Paper,Paper,2.0,USD,IDEALPRO,1526.0,,,1.0,0.9674,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  10:26:46,,6691.62235923,2990853.8728,0.967311563183
1527,Paper,Paper,2.0,USD,IDEALPRO,1527.0,,,1.0,0.7613,50000.0,25000.0,-134.5,BOT,AUD,USD,20160318  10:26:51,,6557.12235923,3009886.3728,0.756
1528,Paper,Paper,2.0,USD,IDEALPRO,1528.0,,,1.0,0.96695,50000.0,-50000.0,16.2987126916,BOT,USD,CHF,20160318  10:31:58,,6573.42107192,3058823.7123,0.967311563183
1529,Paper,Paper,2.0,USD,IDEALPRO,1529.0,,,1.0,111.48,50000.0,-0.0,7.24,BOT,USD,JPY,20160318  10:32:05,,6580.66107192,3107874.9123,111.501
1530,Paper,Paper,2.0,USD,IDEALPRO,1530.0,,,1.0,0.76145,50000.0,-25000.0,134.25,SLD,AUD,USD,20160318  10:32:09,,6714.91107192,3126911.1623,0.756
1531,Paper,Paper,2.0,USD,IDEALPRO,1531.0,,,1.0,111.485,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  10:36:39,,6712.91107192,3077857.7623,111.485
1532,Paper,Paper,2.0,USD,IDEALPRO,1532.0,,,1.0,1.1305,50000.0,-52000.0,-81.010668,BOT,EUR,USD,20160318  10:42:54,,6631.90040392,3134382.7623,1.12891978664
1533,Paper,Paper,2.0,USD,IDEALPRO,1533.0,,,1.0,125.912,50000.0,-30000.0,-33.328,SLD,EUR,JPY,20160318  10:42:57,,6598.57240392,3156543.2743,126.09
1534,Paper,Paper,2.0,USD,IDEALPRO,1534.0,,,1.0,0.96705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  10:43:01,,6596.57240392,3107600.8738,0.967180781592
1535,Paper,Paper,2.0,USD,IDEALPRO,1535.0,,,1.0,111.385,50000.0,-0.0,42.0,BOT,USD,JPY,20160318  10:43:05,,6638.57240392,3156610.2738,111.485
1536,Paper,Paper,2.0,USD,IDEALPRO,1536.0,,,1.0,0.76155,50000.0,25000.0,-140.75,BOT,AUD,USD,20160318  10:43:08,,6497.82240392,3175649.0238,0.756
1537,Paper,Paper,2.0,USD,IDEALPRO,1537.0,,,1.0,1.13,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  10:47:03,,6495.82240392,3119149.0238,1.12944930299
1538,Paper,Paper,2.0,USD,IDEALPRO,1538.0,,,1.0,111.375,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  10:47:10,,6493.82240392,3070144.0238,111.375
1539,Paper,Paper,2.0,USD,IDEALPRO,1539.0,,,1.0,1.2975,50000.0,85000.0,-2.0,BOT,USD,CAD,20160318  10:47:14,,6491.82240392,3021656.4488,1.29851519264
1540,Paper,Paper,2.0,USD,IDEALPRO,1540.0,,,1.0,1.1299,50000.0,-52000.0,-24.5348505,BOT,EUR,USD,20160318  10:52:05,,6467.28755342,3078151.4488,1.12944930299
1541,Paper,Paper,2.0,USD,IDEALPRO,1541.0,,,1.0,125.82,50000.0,20000.0,69.28,BOT,EUR,JPY,20160318  10:52:09,,6536.56755342,3111367.9288,126.09
1542,Paper,Paper,2.0,USD,IDEALPRO,1542.0,,,1.0,111.35,50000.0,-0.0,9.0,BOT,USD,JPY,20160318  10:52:18,,6545.56755342,3160361.9288,111.375
1543,Paper,Paper,2.0,USD,IDEALPRO,1543.0,,,1.0,0.7619,50000.0,-25000.0,145.5,SLD,AUD,USD,20160318  10:52:24,,6691.06755342,3179409.4288,0.756
1544,Paper,Paper,2.0,USD,IDEALPRO,1544.0,,,1.0,0.76175,50000.0,25000.0,-145.75,BOT,AUD,USD,20160318  10:56:13,,6545.31755342,3198453.1788,0.756
1545,Paper,Paper,2.0,USD,IDEALPRO,1545.0,,,1.0,1.12955,40000.0,-92000.0,-2.0,SLD,EUR,USD,20160318  11:01:56,,6543.31755342,3153271.1788,1.1294930843
1546,Paper,Paper,2.0,USD,IDEALPRO,1546.0,,,1.0,125.865,50000.0,-30000.0,-41.6,SLD,EUR,JPY,20160318  11:02:04,,6501.71755342,3175423.4188,126.09
1547,Paper,Paper,2.0,USD,IDEALPRO,1547.0,,,1.0,0.7614,50000.0,-25000.0,133.0,SLD,AUD,USD,20160318  11:02:28,,6634.71755342,3194458.4188,0.756
1548,Paper,Paper,2.0,USD,IDEALPRO,1548.0,,,1.0,1.1293,50000.0,-42000.0,7.65421500001,BOT,EUR,USD,20160318  11:06:58,,6642.37176842,3250923.4188,1.1294930843
1549,Paper,Paper,2.0,USD,IDEALPRO,1549.0,,,1.0,125.87,50000.0,20000.0,56.08,BOT,EUR,JPY,20160318  11:07:03,,6698.45176842,3284153.0988,126.09
1550,Paper,Paper,2.0,USD,IDEALPRO,1550.0,,,1.0,0.96785,50000.0,-50000.0,-35.8691436289,BOT,USD,CHF,20160318  11:07:07,,6662.58262479,3333135.9873,0.967180781592
1551,Paper,Paper,2.0,USD,IDEALPRO,1551.0,,,1.0,0.9681,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  11:11:22,,6660.58262479,3284140.4463,0.967640390796
1552,Paper,Paper,2.0,USD,IDEALPRO,1552.0,,,1.0,1.1294,50000.0,-92000.0,-2.0,SLD,EUR,USD,20160318  11:16:32,,6658.58262479,3227670.4463,1.12944249501
1553,Paper,Paper,2.0,USD,IDEALPRO,1553.0,,,1.0,0.7612,50000.0,25000.0,-132.0,BOT,AUD,USD,20160318  11:16:44,,6526.58262479,3246700.4463,0.756
1554,Paper,Paper,2.0,USD,IDEALPRO,1554.0,,,1.0,1.12925,50000.0,-42000.0,7.62475049999,BOT,EUR,USD,20160318  11:21:24,,6534.20737529,3303162.9463,1.12944249501
1555,Paper,Paper,2.0,USD,IDEALPRO,1555.0,,,1.0,111.435,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  11:26:36,,6532.20737529,3254131.5463,111.435
1556,Paper,Paper,2.0,USD,IDEALPRO,1556.0,,,1.0,0.7617,50000.0,-25000.0,140.5,SLD,AUD,USD,20160318  11:26:41,,6672.70737529,3273174.0463,0.756
1557,Paper,Paper,2.0,USD,IDEALPRO,1557.0,,,1.0,125.865,50000.0,-30000.0,-41.6,SLD,EUR,JPY,20160318  11:32:02,,6631.10737529,3295326.2863,126.09
1558,Paper,Paper,2.0,USD,IDEALPRO,1558.0,,,1.0,111.475,50000.0,-0.0,-19.6,BOT,USD,JPY,20160318  11:32:07,,6611.50737529,3344375.2863,111.435
1559,Paper,Paper,2.0,USD,IDEALPRO,1559.0,,,1.0,0.76105,50000.0,25000.0,-128.25,BOT,AUD,USD,20160318  11:32:11,,6483.25737529,3363401.5363,0.756
1560,Paper,Paper,2.0,USD,IDEALPRO,1560.0,,,1.0,1.129,50000.0,-92000.0,-2.0,SLD,EUR,USD,20160318  11:36:50,,6481.25737529,3306951.5363,1.12920200859
1561,Paper,Paper,2.0,USD,IDEALPRO,1561.0,,,1.0,0.96825,50000.0,-50000.0,-32.8523218144,BOT,USD,CHF,20160318  11:37:00,,6448.40505348,3355954.6688,0.967640390796
1562,Paper,Paper,2.0,USD,IDEALPRO,1562.0,,,1.0,0.7609,50000.0,-25000.0,120.5,SLD,AUD,USD,20160318  11:37:13,,6568.90505348,3374977.1688,0.756
1563,Paper,Paper,2.0,USD,IDEALPRO,1563.0,,,1.0,111.52,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  11:41:35,,6566.90505348,3325908.3688,111.52
1564,Paper,Paper,2.0,USD,IDEALPRO,1564.0,,,1.0,0.7609,50000.0,25000.0,-124.5,BOT,AUD,USD,20160318  11:41:39,,6442.40505348,3344930.8688,0.756
1565,Paper,Paper,2.0,USD,IDEALPRO,1565.0,,,1.0,1.1282,50000.0,-42000.0,48.1004295,BOT,EUR,USD,20160318  11:47:18,,6490.50548298,3401340.8688,1.12920200859
