trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1454,-4.0,20160317 10:46:31 EST,,,126.09,,EURJPY,short,20160317 10:40:29 EST,20160317 10:40:29 EST,closed,20160317 10:40:29 EST,126.09,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1461,0.752000000004,20160317 10:46:31 EST,,,111.478,,USDJPY,long,20160317 10:45:25 EST,20160317 10:45:25 EST,closed,20160317 10:45:25 EST,111.496,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1463,-1.888,20160317 10:47:28 EST,,,126.082,,EURJPY,long,20160317 10:46:31 EST,20160317 10:46:31 EST,closed,20160317 10:46:31 EST,126.09,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1464,-5.32,20160317 10:47:29 EST,,,111.473,,USDJPY,short,20160317 10:46:31 EST,20160317 10:46:31 EST,closed,20160317 10:46:31 EST,111.478,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1462,-23.2,20160317 10:48:16 EST,,,1.13151,,EURUSD,long,20160317 10:46:09 EST,20160317 10:46:09 EST,closed,20160317 10:46:09 EST,1.13087,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1460,15.7379,20160317 10:49:23 EST,,,0.96581,,USDCHF,long,20160317 10:44:19 EST,20160317 10:44:19 EST,closed,20160317 10:44:19 EST,0.96646,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1467,-1.9,20160317 10:50:08 EST,,,1.13158,,EURUSD,short,20160317 10:48:16 EST,20160317 10:48:16 EST,closed,20160317 10:48:16 EST,1.13151,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1436,12.5,20160317 10:50:20 EST,,,1.4468,,GBPUSD,short,20160317 10:24:53 EST,20160317 10:24:53 EST,closed,20160317 10:24:53 EST,1.44625,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1466,6.296,20160317 10:50:32 EST,,,111.434,,USDJPY,long,20160317 10:47:29 EST,20160317 10:47:29 EST,closed,20160317 10:47:29 EST,111.473,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1469,-5.8,20160317 10:51:17 EST,,,1.13164,,EURUSD,long,20160317 10:50:08 EST,20160317 10:50:08 EST,closed,20160317 10:50:08 EST,1.13158,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1470,-6.7,20160317 10:51:18 EST,,,1.44689,,GBPUSD,long,20160317 10:50:20 EST,20160317 10:50:20 EST,closed,20160317 10:50:20 EST,1.4468,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1471,-5.056,20160317 10:51:42 EST,,,111.43,,USDJPY,short,20160317 10:50:32 EST,20160317 10:50:32 EST,closed,20160317 10:50:32 EST,111.434,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1459,-4.3,20160317 10:52:16 EST,,,0.76285,,AUDUSD,long,20160317 10:44:08 EST,20160317 10:44:08 EST,closed,20160317 10:44:08 EST,0.76284,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1473,-1.3,20160317 10:52:29 EST,,,1.44698,,GBPUSD,short,20160317 10:51:18 EST,20160317 10:51:18 EST,closed,20160317 10:51:18 EST,1.44689,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1472,-9.4,20160317 10:53:15 EST,,,1.13146,,EURUSD,short,20160317 10:51:17 EST,20160317 10:51:17 EST,closed,20160317 10:51:17 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1475,-0.0999999999978,20160317 10:53:15 EST,,,0.76298,,AUDUSD,short,20160317 10:52:16 EST,20160317 10:52:16 EST,closed,20160317 10:52:16 EST,0.76285,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1476,-1.0,20160317 10:53:28 EST,,,1.44688,,GBPUSD,long,20160317 10:52:29 EST,20160317 10:52:29 EST,closed,20160317 10:52:29 EST,1.44698,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1474,17.384,20160317 10:53:40 EST,,,111.349,,USDJPY,long,20160317 10:51:42 EST,20160317 10:51:42 EST,closed,20160317 10:51:42 EST,111.43,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1465,-21.16,20160317 10:55:45 EST,,,126.017,,EURJPY,short,20160317 10:47:28 EST,20160317 10:47:28 EST,closed,20160317 10:47:28 EST,126.082,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1477,-3.99999999999,20160317 10:56:19 EST,,,1.13146,,EURUSD,long,20160317 10:53:15 EST,20160317 10:53:15 EST,closed,20160317 10:53:15 EST,1.13146,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1481,5.768,20160317 10:56:41 EST,,,125.98,,EURJPY,long,20160317 10:55:45 EST,20160317 10:55:45 EST,closed,20160317 10:55:45 EST,126.017,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1482,-1.00000000001,20160317 10:57:16 EST,,,1.13156,,EURUSD,short,20160317 10:56:19 EST,20160317 10:56:19 EST,closed,20160317 10:56:19 EST,1.13146,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1480,5.768,20160317 10:57:40 EST,,,111.342,,USDJPY,long,20160317 10:55:33 EST,20160317 10:55:33 EST,closed,20160317 10:55:33 EST,111.379,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1483,3.92,20160317 10:57:52 EST,,,126.01,,EURJPY,short,20160317 10:56:41 EST,20160317 10:56:41 EST,closed,20160317 10:56:41 EST,125.98,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1485,-1.88800000001,20160317 10:58:38 EST,,,111.35,,USDJPY,short,20160317 10:57:40 EST,20160317 10:57:40 EST,closed,20160317 10:57:40 EST,111.342,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1486,-10.072,20160317 10:58:51 EST,,,126.033,,EURJPY,long,20160317 10:57:52 EST,20160317 10:57:52 EST,closed,20160317 10:57:52 EST,126.01,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1484,-7.9,20160317 10:59:14 EST,,,1.13169,,EURUSD,long,20160317 10:57:16 EST,20160317 10:57:16 EST,closed,20160317 10:57:16 EST,1.13156,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1468,-10.37686,20160317 11:01:04 EST,,,0.9656,,USDCHF,short,20160317 10:49:23 EST,20160317 10:49:23 EST,closed,20160317 10:49:23 EST,0.96581,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1487,-30.928,20160317 11:01:16 EST,,,111.452,,USDJPY,long,20160317 10:58:38 EST,20160317 10:58:38 EST,closed,20160317 10:58:38 EST,111.35,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1490,-17.6647,20160317 11:03:56 EST,,,0.96605,,USDCHF,long,20160317 11:01:04 EST,20160317 11:01:04 EST,closed,20160317 11:01:04 EST,0.9656,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1489,-14.8,20160317 11:05:32 EST,,,1.13133,,EURUSD,short,20160317 10:59:14 EST,20160317 10:59:14 EST,closed,20160317 10:59:14 EST,1.13169,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1488,-28.816,20160317 11:07:39 EST,,,125.939,,EURJPY,short,20160317 10:58:51 EST,20160317 10:58:51 EST,closed,20160317 10:58:51 EST,126.033,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1491,-23.272,20160317 11:07:39 EST,,,111.379,,USDJPY,short,20160317 11:01:16 EST,20160317 11:01:16 EST,closed,20160317 11:01:16 EST,111.452,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1493,12.5,20160317 11:08:12 EST,,,1.13078,,EURUSD,long,20160317 11:05:32 EST,20160317 11:05:32 EST,closed,20160317 11:05:32 EST,1.13133,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1495,6.296,20160317 11:08:34 EST,,,111.34,,USDJPY,long,20160317 11:07:39 EST,20160317 11:07:39 EST,closed,20160317 11:07:39 EST,111.379,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1494,-4.792,20160317 11:08:56 EST,,,125.942,,EURJPY,long,20160317 11:07:39 EST,20160317 11:07:39 EST,closed,20160317 11:07:39 EST,125.939,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1496,-19.6,20160317 11:11:36 EST,,,1.13026,,EURUSD,short,20160317 11:08:12 EST,20160317 11:08:12 EST,closed,20160317 11:08:12 EST,1.13078,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1492,19.38182,20160317 11:12:08 EST,,,0.96682,,USDCHF,short,20160317 11:03:56 EST,20160317 11:03:56 EST,closed,20160317 11:03:56 EST,0.96605,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1499,24.8,20160317 11:16:44 EST,,,1.1293,,EURUSD,long,20160317 11:11:36 EST,20160317 11:11:36 EST,closed,20160317 11:11:36 EST,1.13026,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1497,59.36,20160317 11:17:48 EST,,,111.58,,USDJPY,short,20160317 11:08:34 EST,20160317 11:08:34 EST,closed,20160317 11:08:34 EST,111.34,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1478,25.4,20160317 11:19:24 EST,,,0.762,,AUDUSD,long,20160317 10:53:15 EST,20160317 10:53:15 EST,closed,20160317 10:53:15 EST,0.76298,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1500,-16.75372,20160317 11:19:56 EST,,,0.96724,,USDCHF,long,20160317 11:12:08 EST,20160317 11:12:08 EST,closed,20160317 11:12:08 EST,0.96682,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1502,4.712,20160317 11:19:57 EST,,,111.547,,USDJPY,long,20160317 11:17:48 EST,20160317 11:17:48 EST,closed,20160317 11:17:48 EST,111.58,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1498,35.072,20160317 11:20:08 EST,,,126.09,,EURJPY,short,20160317 11:08:56 EST,20160317 11:08:56 EST,closed,20160317 11:08:56 EST,125.942,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1501,26.0,20160317 11:20:20 EST,,,1.1303,,EURUSD,short,20160317 11:16:44 EST,20160317 11:16:44 EST,closed,20160317 11:16:44 EST,1.1293,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1504,-3.08902,20160317 11:21:03 EST,,,0.96727,,USDCHF,short,20160317 11:19:56 EST,20160317 11:19:56 EST,closed,20160317 11:19:56 EST,0.96724,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1505,-13.24,20160317 11:21:14 EST,,,111.512,,USDJPY,short,20160317 11:19:57 EST,20160317 11:19:57 EST,closed,20160317 11:19:57 EST,111.547,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1506,1.808,20160317 11:21:26 EST,,,126.068,,EURJPY,long,20160317 11:20:08 EST,20160317 11:20:08 EST,closed,20160317 11:20:08 EST,126.09,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1507,-24.7,20160317 11:22:30 EST,,,1.13099,,EURUSD,long,20160317 11:20:20 EST,20160317 11:20:20 EST,closed,20160317 11:20:20 EST,1.1303,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1509,-4.792,20160317 11:22:51 EST,,,111.515,,USDJPY,long,20160317 11:21:14 EST,20160317 11:21:14 EST,closed,20160317 11:21:14 EST,111.512,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1508,11.183,20160317 11:25:10 EST,,,0.96677,,USDCHF,long,20160317 11:21:03 EST,20160317 11:21:03 EST,closed,20160317 11:21:03 EST,0.96727,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1512,-5.584,20160317 11:25:22 EST,,,111.509,,USDJPY,short,20160317 11:22:51 EST,20160317 11:22:51 EST,closed,20160317 11:22:51 EST,111.515,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1510,4.97600000001,20160317 11:25:44 EST,,,126.102,,EURJPY,short,20160317 11:21:26 EST,20160317 11:21:26 EST,closed,20160317 11:21:26 EST,126.068,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1511,-13.3,20160317 11:26:49 EST,,,1.13068,,EURUSD,short,20160317 11:22:30 EST,20160317 11:22:30 EST,closed,20160317 11:22:30 EST,1.13099,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1515,7.616,20160317 11:28:04 EST,,,126.058,,EURJPY,long,20160317 11:25:44 EST,20160317 11:25:44 EST,closed,20160317 11:25:44 EST,126.102,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1514,1.28,20160317 11:28:04 EST,,,111.489,,USDJPY,long,20160317 11:25:22 EST,20160317 11:25:22 EST,closed,20160317 11:25:22 EST,111.509,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1516,3.2,20160317 11:29:31 EST,,,1.13044,,EURUSD,long,20160317 11:26:49 EST,20160317 11:26:49 EST,closed,20160317 11:26:49 EST,1.13068,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1518,4.976,20160317 11:30:04 EST,,,111.523,,USDJPY,short,20160317 11:28:04 EST,20160317 11:28:04 EST,closed,20160317 11:28:04 EST,111.489,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1503,6.2,20160317 11:31:18 EST,,,0.76234,,AUDUSD,short,20160317 11:19:24 EST,20160317 11:19:24 EST,closed,20160317 11:19:24 EST,0.762,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1519,-1.3,20160317 11:31:30 EST,,,1.13053,,EURUSD,short,20160317 11:29:31 EST,20160317 11:29:31 EST,closed,20160317 11:29:31 EST,1.13044,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1513,11.48666,20160317 11:31:41 EST,,,0.96728,,USDCHF,short,20160317 11:25:10 EST,20160317 11:25:10 EST,closed,20160317 11:25:10 EST,0.96677,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1521,4.4,20160317 11:33:28 EST,,,0.76206,,AUDUSD,long,20160317 11:31:18 EST,20160317 11:31:18 EST,closed,20160317 11:31:18 EST,0.76234,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1522,12.8,20160317 11:35:37 EST,,,1.12997,,EURUSD,long,20160317 11:31:30 EST,20160317 11:31:30 EST,closed,20160317 11:31:30 EST,1.13053,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1520,-15.088,20160317 11:35:59 EST,,,111.565,,USDJPY,long,20160317 11:30:04 EST,20160317 11:30:04 EST,closed,20160317 11:30:04 EST,111.523,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1517,9.2,20160317 11:36:11 EST,,,126.108,,EURJPY,short,20160317 11:28:04 EST,20160317 11:28:04 EST,closed,20160317 11:28:04 EST,126.058,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1525,10.1,20160317 11:37:26 EST,,,1.13044,,EURUSD,short,20160317 11:35:37 EST,20160317 11:35:37 EST,closed,20160317 11:35:37 EST,1.12997,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1523,9.36104,20160317 11:37:48 EST,,,0.96775,,USDCHF,short,20160317 11:32:24 EST,20160317 11:32:24 EST,closed,20160317 11:32:24 EST,0.96731,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1528,-4.3,20160317 11:39:44 EST,,,1.13045,,EURUSD,long,20160317 11:37:26 EST,20160317 11:37:26 EST,closed,20160317 11:37:26 EST,1.13044,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1529,7.23542,20160317 11:40:27 EST,,,0.96738,,USDCHF,long,20160317 11:37:48 EST,20160317 11:37:48 EST,closed,20160317 11:37:48 EST,0.96775,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1526,-22.744,20160317 11:41:42 EST,,,111.494,,USDJPY,short,20160317 11:35:59 EST,20160317 11:35:59 EST,closed,20160317 11:35:59 EST,111.565,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1527,12.104,20160317 11:41:54 EST,,,126.047,,EURJPY,long,20160317 11:36:11 EST,20160317 11:36:11 EST,closed,20160317 11:36:11 EST,126.108,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1530,-1.3,20160317 11:42:16 EST,,,1.13054,,EURUSD,short,20160317 11:39:44 EST,20160317 11:39:44 EST,closed,20160317 11:39:44 EST,1.13045,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1524,-16.3,20160317 11:42:16 EST,,,0.76259,,AUDUSD,long,20160317 11:35:26 EST,20160317 11:35:26 EST,closed,20160317 11:35:26 EST,0.76218,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1533,-14.296,20160317 11:42:28 EST,,,126.008,,EURJPY,short,20160317 11:41:54 EST,20160317 11:41:54 EST,closed,20160317 11:41:54 EST,126.047,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1532,3.656,20160317 11:42:28 EST,,,111.465,,USDJPY,long,20160317 11:41:42 EST,20160317 11:41:42 EST,closed,20160317 11:41:42 EST,111.494,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1534,-5.5,20160317 11:44:16 EST,,,1.13059,,EURUSD,long,20160317 11:42:16 EST,20160317 11:42:16 EST,closed,20160317 11:42:16 EST,1.13054,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1535,-4.6,20160317 11:44:17 EST,,,0.76257,,AUDUSD,short,20160317 11:42:16 EST,20160317 11:42:16 EST,closed,20160317 11:42:16 EST,0.76259,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1537,-11.128,20160317 11:44:29 EST,,,111.438,,USDJPY,short,20160317 11:42:28 EST,20160317 11:42:28 EST,closed,20160317 11:42:28 EST,111.465,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1538,-4.0,20160317 11:46:18 EST,,,1.13059,,EURUSD,short,20160317 11:44:16 EST,20160317 11:44:16 EST,closed,20160317 11:44:16 EST,1.13059,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1531,-2.4817,20160317 11:46:30 EST,,,0.96743,,USDCHF,short,20160317 11:40:27 EST,20160317 11:40:27 EST,closed,20160317 11:40:27 EST,0.96738,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1541,-6.4,20160317 11:47:15 EST,,,1.13067,,EURUSD,long,20160317 11:46:18 EST,20160317 11:46:18 EST,closed,20160317 11:46:18 EST,1.13059,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1542,-16.45006,20160317 11:48:33 EST,,,0.96784,,USDCHF,long,20160317 11:46:30 EST,20160317 11:46:30 EST,closed,20160317 11:46:30 EST,0.96743,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1540,-4.528,20160317 11:50:38 EST,,,111.423,,USDJPY,short,20160317 11:45:23 EST,20160317 11:45:23 EST,closed,20160317 11:45:23 EST,111.425,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1479,11.0,20160317 11:51:23 EST,,,1.44738,,GBPUSD,short,20160317 10:53:28 EST,20160317 10:53:28 EST,closed,20160317 10:53:28 EST,1.44688,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1544,7.23542,20160317 11:51:36 EST,,,0.96732,,USDCHF,short,20160317 11:50:26 EST,20160317 11:50:26 EST,closed,20160317 11:50:26 EST,0.96695,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1545,2.336,20160317 11:51:36 EST,,,111.399,,USDJPY,long,20160317 11:50:38 EST,20160317 11:50:38 EST,closed,20160317 11:50:38 EST,111.423,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1536,-17.2,20160317 11:51:50 EST,,,126.058,,EURJPY,long,20160317 11:42:28 EST,20160317 11:42:28 EST,closed,20160317 11:42:28 EST,126.008,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1547,-1.87438,20160317 11:52:23 EST,,,0.96725,,USDCHF,long,20160317 11:51:36 EST,20160317 11:51:36 EST,closed,20160317 11:51:36 EST,0.96732,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1548,-2.416,20160317 11:53:43 EST,,,111.405,,USDJPY,short,20160317 11:51:36 EST,20160317 11:51:36 EST,closed,20160317 11:51:36 EST,111.399,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1550,-8.5549,20160317 11:54:28 EST,,,0.96765,,USDCHF,long,20160317 11:53:31 EST,20160317 11:53:31 EST,closed,20160317 11:53:31 EST,0.9675,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1543,9.2,20160317 11:55:13 EST,,,1.13111,,EURUSD,short,20160317 11:47:15 EST,20160317 11:47:15 EST,closed,20160317 11:47:15 EST,1.13067,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1551,-4.0,20160317 11:55:35 EST,,,111.405,,USDJPY,long,20160317 11:53:43 EST,20160317 11:53:43 EST,closed,20160317 11:53:43 EST,111.405,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1553,8.6,20160317 11:56:19 EST,,,1.13069,,EURUSD,long,20160317 11:55:13 EST,20160317 11:55:13 EST,closed,20160317 11:55:13 EST,1.13111,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1549,-17.464,20160317 11:56:43 EST,,,126.007,,EURJPY,short,20160317 11:51:50 EST,20160317 11:51:50 EST,closed,20160317 11:51:50 EST,126.058,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1539,-5.2,20160317 11:57:18 EST,,,0.76261,,AUDUSD,long,20160317 11:44:17 EST,20160317 11:44:17 EST,closed,20160317 11:44:17 EST,0.76257,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1552,5.41346,20160317 11:57:30 EST,,,0.96796,,USDCHF,short,20160317 11:54:28 EST,20160317 11:54:28 EST,closed,20160317 11:54:28 EST,0.96765,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1556,21.608,20160317 11:57:43 EST,,,125.91,,EURJPY,long,20160317 11:56:43 EST,20160317 11:56:43 EST,closed,20160317 11:56:43 EST,126.007,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1554,-19.84,20160317 11:58:39 EST,,,111.345,,USDJPY,short,20160317 11:55:35 EST,20160317 11:55:35 EST,closed,20160317 11:55:35 EST,111.405,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1555,25.4,20160317 11:59:13 EST,,,1.13167,,EURUSD,short,20160317 11:56:19 EST,20160317 11:56:19 EST,closed,20160317 11:56:19 EST,1.13069,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1557,38.6,20160317 12:02:30 EST,,,0.76403,,AUDUSD,short,20160317 11:57:18 EST,20160317 11:57:18 EST,closed,20160317 11:57:18 EST,0.76261,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1561,-2.5,20160317 12:02:41 EST,,,1.13184,,EURUSD,short,20160317 12:00:32 EST,20160317 12:00:32 EST,closed,20160317 12:00:32 EST,1.13179,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1558,16.34522,20160317 12:05:11 EST,,,0.96729,,USDCHF,long,20160317 11:57:30 EST,20160317 11:57:30 EST,closed,20160317 11:57:30 EST,0.96796,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1560,14.744,20160317 12:05:23 EST,,,111.274,,USDJPY,long,20160317 11:58:39 EST,20160317 11:58:39 EST,closed,20160317 11:58:39 EST,111.345,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1559,18.704,20160317 12:05:35 EST,,,125.996,,EURJPY,short,20160317 11:57:43 EST,20160317 11:57:43 EST,closed,20160317 11:57:43 EST,125.91,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1564,-11.5915,20160317 12:07:12 EST,,,0.96704,,USDCHF,short,20160317 12:05:11 EST,20160317 12:05:11 EST,closed,20160317 12:05:11 EST,0.96729,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1566,6.032,20160317 12:07:34 EST,,,125.958,,EURJPY,long,20160317 12:05:35 EST,20160317 12:05:35 EST,closed,20160317 12:05:35 EST,125.996,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1562,-9.4,20160317 12:08:27 EST,,,0.76421,,AUDUSD,long,20160317 12:02:30 EST,20160317 12:02:30 EST,closed,20160317 12:02:30 EST,0.76403,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1563,-17.5,20160317 12:08:39 EST,,,1.1319,,EURUSD,short,20160317 12:04:28 EST,20160317 12:04:28 EST,closed,20160317 12:04:28 EST,1.13235,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1565,-6.904,20160317 12:09:11 EST,,,111.263,,USDJPY,short,20160317 12:05:23 EST,20160317 12:05:23 EST,closed,20160317 12:05:23 EST,111.274,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1569,8.0,20160317 12:10:16 EST,,,0.76461,,AUDUSD,short,20160317 12:08:27 EST,20160317 12:08:27 EST,closed,20160317 12:08:27 EST,0.76421,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1570,-16.6,20160317 12:10:27 EST,,,1.13232,,EURUSD,long,20160317 12:08:39 EST,20160317 12:08:39 EST,closed,20160317 12:08:39 EST,1.1319,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1571,-3.472,20160317 12:11:21 EST,,,111.261,,USDJPY,long,20160317 12:09:11 EST,20160317 12:09:11 EST,closed,20160317 12:09:11 EST,111.263,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1568,2.864,20160317 12:11:32 EST,,,125.984,,EURJPY,short,20160317 12:07:34 EST,20160317 12:07:34 EST,closed,20160317 12:07:34 EST,125.958,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1573,0.500000000003,20160317 12:12:26 EST,,,1.13247,,EURUSD,short,20160317 12:10:27 EST,20160317 12:10:27 EST,closed,20160317 12:10:27 EST,1.13232,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1546,-61.0,20160317 12:12:47 EST,,,1.44928,,GBPUSD,long,20160317 11:51:23 EST,20160317 11:51:23 EST,closed,20160317 11:51:23 EST,1.44738,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1567,-30.11476,20160317 12:13:09 EST,,,0.9679,,USDCHF,long,20160317 12:07:12 EST,20160317 12:07:12 EST,closed,20160317 12:07:12 EST,0.96704,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1575,-9.016,20160317 12:13:31 EST,,,126.003,,EURJPY,long,20160317 12:11:32 EST,20160317 12:11:32 EST,closed,20160317 12:11:32 EST,125.984,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1578,-6.42928,20160317 12:16:00 EST,,,0.96782,,USDCHF,short,20160317 12:13:09 EST,20160317 12:13:09 EST,closed,20160317 12:13:09 EST,0.9679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1579,-7.696,20160317 12:16:33 EST,,,125.989,,EURJPY,short,20160317 12:13:31 EST,20160317 12:13:31 EST,closed,20160317 12:13:31 EST,126.003,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1572,18.2,20160317 12:17:27 EST,,,0.76387,,AUDUSD,long,20160317 12:10:16 EST,20160317 12:10:16 EST,closed,20160317 12:10:16 EST,0.76461,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
