trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1528,-4.3,20160317 11:39:44 EST,,,1.13045,,EURUSD,long,20160317 11:37:26 EST,20160317 11:37:26 EST,closed,20160317 11:37:26 EST,1.13044,10000,,3,3,,EURUSD,strat103v1,4,
1529,7.23542,20160317 11:40:27 EST,,,0.96738,,USDCHF,long,20160317 11:37:48 EST,20160317 11:37:48 EST,closed,20160317 11:37:48 EST,0.96775,10000,,3,3,,USDCHF,strat103v1,4,
1526,-22.744,20160317 11:41:42 EST,,,111.494,,USDJPY,short,20160317 11:35:59 EST,20160317 11:35:59 EST,closed,20160317 11:35:59 EST,111.565,10000,,3,3,,USDJPY,strat103v1,4,
1527,12.104,20160317 11:41:54 EST,,,126.047,,EURJPY,long,20160317 11:36:11 EST,20160317 11:36:11 EST,closed,20160317 11:36:11 EST,126.108,10000,,3,3,,EURJPY,strat103v1,4,
1530,-1.3,20160317 11:42:16 EST,,,1.13054,,EURUSD,short,20160317 11:39:44 EST,20160317 11:39:44 EST,closed,20160317 11:39:44 EST,1.13045,10000,,3,3,,EURUSD,strat103v1,4,
1524,-16.3,20160317 11:42:16 EST,,,0.76259,,AUDUSD,long,20160317 11:35:26 EST,20160317 11:35:26 EST,closed,20160317 11:35:26 EST,0.76218,10000,,3,3,,AUDUSD,strat103v1,4,
1533,-14.296,20160317 11:42:28 EST,,,126.008,,EURJPY,short,20160317 11:41:54 EST,20160317 11:41:54 EST,closed,20160317 11:41:54 EST,126.047,10000,,3,3,,EURJPY,strat103v1,4,
1532,3.656,20160317 11:42:28 EST,,,111.465,,USDJPY,long,20160317 11:41:42 EST,20160317 11:41:42 EST,closed,20160317 11:41:42 EST,111.494,10000,,3,3,,USDJPY,strat103v1,4,
1534,-5.5,20160317 11:44:16 EST,,,1.13059,,EURUSD,long,20160317 11:42:16 EST,20160317 11:42:16 EST,closed,20160317 11:42:16 EST,1.13054,10000,,3,3,,EURUSD,strat103v1,4,
1535,-4.6,20160317 11:44:17 EST,,,0.76257,,AUDUSD,short,20160317 11:42:16 EST,20160317 11:42:16 EST,closed,20160317 11:42:16 EST,0.76259,10000,,3,3,,AUDUSD,strat103v1,4,
1537,-11.128,20160317 11:44:29 EST,,,111.438,,USDJPY,short,20160317 11:42:28 EST,20160317 11:42:28 EST,closed,20160317 11:42:28 EST,111.465,10000,,3,3,,USDJPY,strat103v1,4,
1538,-4,20160317 11:46:18 EST,,,1.13059,,EURUSD,short,20160317 11:44:16 EST,20160317 11:44:16 EST,closed,20160317 11:44:16 EST,1.13059,10000,,3,3,,EURUSD,strat103v1,4,
1531,-2.4817,20160317 11:46:30 EST,,,0.96743,,USDCHF,short,20160317 11:40:27 EST,20160317 11:40:27 EST,closed,20160317 11:40:27 EST,0.96738,10000,,3,3,,USDCHF,strat103v1,4,
1541,-6.4,20160317 11:47:15 EST,,,1.13067,,EURUSD,long,20160317 11:46:18 EST,20160317 11:46:18 EST,closed,20160317 11:46:18 EST,1.13059,10000,,3,3,,EURUSD,strat103v1,4,
1542,-16.45006,20160317 11:48:33 EST,,,0.96784,,USDCHF,long,20160317 11:46:30 EST,20160317 11:46:30 EST,closed,20160317 11:46:30 EST,0.96743,10000,,3,3,,USDCHF,strat103v1,4,
1540,-4.528,20160317 11:50:38 EST,,,111.423,,USDJPY,short,20160317 11:45:23 EST,20160317 11:45:23 EST,closed,20160317 11:45:23 EST,111.425,10000,,3,3,,USDJPY,strat103v1,4,
1479,11,20160317 11:51:23 EST,,,1.44738,,GBPUSD,short,20160317 10:53:28 EST,20160317 10:53:28 EST,closed,20160317 10:53:28 EST,1.44688,10000,,3,3,,GBPUSD,strat103v1,4,
1544,7.23542,20160317 11:51:36 EST,,,0.96732,,USDCHF,short,20160317 11:50:26 EST,20160317 11:50:26 EST,closed,20160317 11:50:26 EST,0.96695,10000,,3,3,,USDCHF,strat103v1,4,
1545,2.336,20160317 11:51:36 EST,,,111.399,,USDJPY,long,20160317 11:50:38 EST,20160317 11:50:38 EST,closed,20160317 11:50:38 EST,111.423,10000,,3,3,,USDJPY,strat103v1,4,
1536,-17.2,20160317 11:51:50 EST,,,126.058,,EURJPY,long,20160317 11:42:28 EST,20160317 11:42:28 EST,closed,20160317 11:42:28 EST,126.008,10000,,3,3,,EURJPY,strat103v1,4,
1547,-1.87438,20160317 11:52:23 EST,,,0.96725,,USDCHF,long,20160317 11:51:36 EST,20160317 11:51:36 EST,closed,20160317 11:51:36 EST,0.96732,10000,,3,3,,USDCHF,strat103v1,4,
1548,-2.416,20160317 11:53:43 EST,,,111.405,,USDJPY,short,20160317 11:51:36 EST,20160317 11:51:36 EST,closed,20160317 11:51:36 EST,111.399,10000,,3,3,,USDJPY,strat103v1,4,
1550,-8.5549,20160317 11:54:28 EST,,,0.96765,,USDCHF,long,20160317 11:53:31 EST,20160317 11:53:31 EST,closed,20160317 11:53:31 EST,0.9675,10000,,3,3,,USDCHF,strat103v1,4,
1543,9.2,20160317 11:55:13 EST,,,1.13111,,EURUSD,short,20160317 11:47:15 EST,20160317 11:47:15 EST,closed,20160317 11:47:15 EST,1.13067,10000,,3,3,,EURUSD,strat103v1,4,
1551,-4,20160317 11:55:35 EST,,,111.405,,USDJPY,long,20160317 11:53:43 EST,20160317 11:53:43 EST,closed,20160317 11:53:43 EST,111.405,10000,,3,3,,USDJPY,strat103v1,4,
1553,8.6,20160317 11:56:19 EST,,,1.13069,,EURUSD,long,20160317 11:55:13 EST,20160317 11:55:13 EST,closed,20160317 11:55:13 EST,1.13111,10000,,3,3,,EURUSD,strat103v1,4,
1549,-17.464,20160317 11:56:43 EST,,,126.007,,EURJPY,short,20160317 11:51:50 EST,20160317 11:51:50 EST,closed,20160317 11:51:50 EST,126.058,10000,,3,3,,EURJPY,strat103v1,4,
1539,-5.2,20160317 11:57:18 EST,,,0.76261,,AUDUSD,long,20160317 11:44:17 EST,20160317 11:44:17 EST,closed,20160317 11:44:17 EST,0.76257,10000,,3,3,,AUDUSD,strat103v1,4,
1552,5.41346,20160317 11:57:30 EST,,,0.96796,,USDCHF,short,20160317 11:54:28 EST,20160317 11:54:28 EST,closed,20160317 11:54:28 EST,0.96765,10000,,3,3,,USDCHF,strat103v1,4,
1556,21.608,20160317 11:57:43 EST,,,125.91,,EURJPY,long,20160317 11:56:43 EST,20160317 11:56:43 EST,closed,20160317 11:56:43 EST,126.007,10000,,3,3,,EURJPY,strat103v1,4,
1554,-19.84,20160317 11:58:39 EST,,,111.345,,USDJPY,short,20160317 11:55:35 EST,20160317 11:55:35 EST,closed,20160317 11:55:35 EST,111.405,10000,,3,3,,USDJPY,strat103v1,4,
1555,25.4,20160317 11:59:13 EST,,,1.13167,,EURUSD,short,20160317 11:56:19 EST,20160317 11:56:19 EST,closed,20160317 11:56:19 EST,1.13069,10000,,3,3,,EURUSD,strat103v1,4,
1557,38.6,20160317 12:02:30 EST,,,0.76403,,AUDUSD,short,20160317 11:57:18 EST,20160317 11:57:18 EST,closed,20160317 11:57:18 EST,0.76261,10000,,3,3,,AUDUSD,strat103v1,4,
1561,-2.5,20160317 12:02:41 EST,,,1.13184,,EURUSD,short,20160317 12:00:32 EST,20160317 12:00:32 EST,closed,20160317 12:00:32 EST,1.13179,10000,,3,3,,EURUSD,strat103v1,4,
1558,16.34522,20160317 12:05:11 EST,,,0.96729,,USDCHF,long,20160317 11:57:30 EST,20160317 11:57:30 EST,closed,20160317 11:57:30 EST,0.96796,10000,,3,3,,USDCHF,strat103v1,4,
1560,14.744,20160317 12:05:23 EST,,,111.274,,USDJPY,long,20160317 11:58:39 EST,20160317 11:58:39 EST,closed,20160317 11:58:39 EST,111.345,10000,,3,3,,USDJPY,strat103v1,4,
1559,18.704,20160317 12:05:35 EST,,,125.996,,EURJPY,short,20160317 11:57:43 EST,20160317 11:57:43 EST,closed,20160317 11:57:43 EST,125.91,10000,,3,3,,EURJPY,strat103v1,4,
1564,-11.5915,20160317 12:07:12 EST,,,0.96704,,USDCHF,short,20160317 12:05:11 EST,20160317 12:05:11 EST,closed,20160317 12:05:11 EST,0.96729,10000,,3,3,,USDCHF,strat103v1,4,
1566,6.032,20160317 12:07:34 EST,,,125.958,,EURJPY,long,20160317 12:05:35 EST,20160317 12:05:35 EST,closed,20160317 12:05:35 EST,125.996,10000,,3,3,,EURJPY,strat103v1,4,
1562,-9.4,20160317 12:08:27 EST,,,0.76421,,AUDUSD,long,20160317 12:02:30 EST,20160317 12:02:30 EST,closed,20160317 12:02:30 EST,0.76403,10000,,3,3,,AUDUSD,strat103v1,4,
1563,-17.5,20160317 12:08:39 EST,,,1.1319,,EURUSD,short,20160317 12:04:28 EST,20160317 12:04:28 EST,closed,20160317 12:04:28 EST,1.13235,10000,,3,3,,EURUSD,strat103v1,4,
1565,-6.904,20160317 12:09:11 EST,,,111.263,,USDJPY,short,20160317 12:05:23 EST,20160317 12:05:23 EST,closed,20160317 12:05:23 EST,111.274,10000,,3,3,,USDJPY,strat103v1,4,
1569,8,20160317 12:10:16 EST,,,0.76461,,AUDUSD,short,20160317 12:08:27 EST,20160317 12:08:27 EST,closed,20160317 12:08:27 EST,0.76421,10000,,3,3,,AUDUSD,strat103v1,4,
1570,-16.6,20160317 12:10:27 EST,,,1.13232,,EURUSD,long,20160317 12:08:39 EST,20160317 12:08:39 EST,closed,20160317 12:08:39 EST,1.1319,10000,,3,3,,EURUSD,strat103v1,4,
1571,-3.472,20160317 12:11:21 EST,,,111.261,,USDJPY,long,20160317 12:09:11 EST,20160317 12:09:11 EST,closed,20160317 12:09:11 EST,111.263,10000,,3,3,,USDJPY,strat103v1,4,
1568,2.864,20160317 12:11:32 EST,,,125.984,,EURJPY,short,20160317 12:07:34 EST,20160317 12:07:34 EST,closed,20160317 12:07:34 EST,125.958,10000,,3,3,,EURJPY,strat103v1,4,
1573,0.5,20160317 12:12:26 EST,,,1.13247,,EURUSD,short,20160317 12:10:27 EST,20160317 12:10:27 EST,closed,20160317 12:10:27 EST,1.13232,10000,,3,3,,EURUSD,strat103v1,4,
1546,-61,20160317 12:12:47 EST,,,1.44928,,GBPUSD,long,20160317 11:51:23 EST,20160317 11:51:23 EST,closed,20160317 11:51:23 EST,1.44738,10000,,3,3,,GBPUSD,strat103v1,4,
1567,-30.11476,20160317 12:13:09 EST,,,0.9679,,USDCHF,long,20160317 12:07:12 EST,20160317 12:07:12 EST,closed,20160317 12:07:12 EST,0.96704,10000,,3,3,,USDCHF,strat103v1,4,
1575,-9.016,20160317 12:13:31 EST,,,126.003,,EURJPY,long,20160317 12:11:32 EST,20160317 12:11:32 EST,closed,20160317 12:11:32 EST,125.984,10000,,3,3,,EURJPY,strat103v1,4,
1578,-6.42928,20160317 12:16:00 EST,,,0.96782,,USDCHF,short,20160317 12:13:09 EST,20160317 12:13:09 EST,closed,20160317 12:13:09 EST,0.9679,10000,,3,3,,USDCHF,strat103v1,4,
1579,-7.696,20160317 12:16:33 EST,,,125.989,,EURJPY,short,20160317 12:13:31 EST,20160317 12:13:31 EST,closed,20160317 12:13:31 EST,126.003,10000,,3,3,,EURJPY,strat103v1,4,
1572,18.2,20160317 12:17:27 EST,,,0.76387,,AUDUSD,long,20160317 12:10:16 EST,20160317 12:10:16 EST,closed,20160317 12:10:16 EST,0.76461,10000,,3,3,,AUDUSD,strat103v1,4,
1581,-13.768,20160317 12:19:47 EST,,,126.026,,EURJPY,long,20160317 12:16:33 EST,20160317 12:16:33 EST,closed,20160317 12:16:33 EST,125.989,10000,,3,3,,EURJPY,strat103v1,4,
1582,-4,20160317 12:20:19 EST,,,0.76387,,AUDUSD,short,20160317 12:17:27 EST,20160317 12:17:27 EST,closed,20160317 12:17:27 EST,0.76387,10000,,3,3,,AUDUSD,strat103v1,4,
1576,3.2,20160317 12:20:30 EST,,,1.13223,,EURUSD,long,20160317 12:12:26 EST,20160317 12:12:26 EST,closed,20160317 12:12:26 EST,1.13247,10000,,3,3,,EURUSD,strat103v1,4,
1577,4.1,20160317 12:20:52 EST,,,1.44955,,GBPUSD,short,20160317 12:12:47 EST,20160317 12:12:47 EST,closed,20160317 12:12:47 EST,1.44928,10000,,3,3,,GBPUSD,strat103v1,4,
1580,30.9209,20160317 12:21:14 EST,,,0.96667,,USDCHF,long,20160317 12:16:00 EST,20160317 12:16:00 EST,closed,20160317 12:16:00 EST,0.96782,10000,,3,3,,USDCHF,strat103v1,4,
1584,-4.6,20160317 12:22:18 EST,,,0.76389,,AUDUSD,long,20160317 12:20:19 EST,20160317 12:20:19 EST,closed,20160317 12:20:19 EST,0.76387,10000,,3,3,,AUDUSD,strat103v1,4,
1583,-17.992,20160317 12:22:29 EST,,,125.973,,EURJPY,short,20160317 12:19:47 EST,20160317 12:19:47 EST,closed,20160317 12:19:47 EST,126.026,10000,,3,3,,EURJPY,strat103v1,4,
1587,2.0732,20160317 12:22:30 EST,,,0.96687,,USDCHF,short,20160317 12:21:14 EST,20160317 12:21:14 EST,closed,20160317 12:21:14 EST,0.96667,10000,,3,3,,USDCHF,strat103v1,4,
1585,2.9,20160317 12:23:23 EST,,,1.13246,,EURUSD,short,20160317 12:20:30 EST,20160317 12:20:30 EST,closed,20160317 12:20:30 EST,1.13223,10000,,3,3,,EURUSD,strat103v1,4,
1590,-16.1464,20160317 12:23:35 EST,,,0.96727,,USDCHF,long,20160317 12:22:30 EST,20160317 12:22:30 EST,closed,20160317 12:22:30 EST,0.96687,10000,,3,3,,USDCHF,strat103v1,4,
1588,-6.7,20160317 12:24:18 EST,,,0.7638,,AUDUSD,short,20160317 12:22:18 EST,20160317 12:22:18 EST,closed,20160317 12:22:18 EST,0.76389,10000,,3,3,,AUDUSD,strat103v1,4,
1574,-2.416,20160317 12:25:22 EST,,,111.267,,USDJPY,short,20160317 12:11:21 EST,20160317 12:11:21 EST,closed,20160317 12:11:21 EST,111.261,10000,,3,3,,USDJPY,strat103v1,4,
1593,-6.4,20160317 12:26:15 EST,,,0.76388,,AUDUSD,long,20160317 12:24:18 EST,20160317 12:24:18 EST,closed,20160317 12:24:18 EST,0.7638,10000,,3,3,,AUDUSD,strat103v1,4,
1591,-14.2,20160317 12:26:27 EST,,,1.1328,,EURUSD,long,20160317 12:23:23 EST,20160317 12:23:23 EST,closed,20160317 12:23:23 EST,1.13246,10000,,3,3,,EURUSD,strat103v1,4,
1594,1.544,20160317 12:26:38 EST,,,111.246,,USDJPY,long,20160317 12:25:22 EST,20160317 12:25:22 EST,closed,20160317 12:25:22 EST,111.267,10000,,3,3,,USDJPY,strat103v1,4,
1596,-2.2,20160317 12:27:21 EST,,,1.13286,,EURUSD,short,20160317 12:26:27 EST,20160317 12:26:27 EST,closed,20160317 12:26:27 EST,1.1328,10000,,3,3,,EURUSD,strat103v1,4,
1595,-2.5,20160317 12:27:21 EST,,,0.76393,,AUDUSD,short,20160317 12:26:15 EST,20160317 12:26:15 EST,closed,20160317 12:26:15 EST,0.76388,10000,,3,3,,AUDUSD,strat103v1,4,
1592,-15.84274,20160317 12:27:33 EST,,,0.96688,,USDCHF,short,20160317 12:23:35 EST,20160317 12:23:35 EST,closed,20160317 12:23:35 EST,0.96727,10000,,3,3,,USDCHF,strat103v1,4,
1589,-12.976,20160317 12:27:44 EST,,,126.007,,EURJPY,long,20160317 12:22:29 EST,20160317 12:22:29 EST,closed,20160317 12:22:29 EST,125.973,10000,,3,3,,EURJPY,strat103v1,4,
1597,-6.64,20160317 12:27:45 EST,,,111.236,,USDJPY,short,20160317 12:26:38 EST,20160317 12:26:38 EST,closed,20160317 12:26:38 EST,111.246,10000,,3,3,,USDJPY,strat103v1,4,
1599,0.5,20160317 12:28:17 EST,,,0.76378,,AUDUSD,long,20160317 12:27:21 EST,20160317 12:27:21 EST,closed,20160317 12:27:21 EST,0.76393,10000,,3,3,,AUDUSD,strat103v1,4,
1600,-4,20160317 12:28:29 EST,,,0.96688,,USDCHF,long,20160317 12:27:33 EST,20160317 12:27:33 EST,closed,20160317 12:27:33 EST,0.96688,10000,,3,3,,USDCHF,strat103v1,4,
1603,-8.8,20160317 12:29:23 EST,,,0.76362,,AUDUSD,short,20160317 12:28:17 EST,20160317 12:28:17 EST,closed,20160317 12:28:17 EST,0.76378,10000,,3,3,,AUDUSD,strat103v1,4,
1598,7.7,20160317 12:29:34 EST,,,1.13247,,EURUSD,long,20160317 12:27:21 EST,20160317 12:27:21 EST,closed,20160317 12:27:21 EST,1.13286,10000,,3,3,,EURUSD,strat103v1,4,
1605,-14.8,20160317 12:31:21 EST,,,0.76398,,AUDUSD,long,20160317 12:29:23 EST,20160317 12:29:23 EST,closed,20160317 12:29:23 EST,0.76362,10000,,3,3,,AUDUSD,strat103v1,4,
1606,-1.3,20160317 12:31:32 EST,,,1.13256,,EURUSD,short,20160317 12:29:34 EST,20160317 12:29:34 EST,closed,20160317 12:29:34 EST,1.13247,10000,,3,3,,EURUSD,strat103v1,4,
1604,-6.42928,20160317 12:32:05 EST,,,0.9668,,USDCHF,short,20160317 12:28:29 EST,20160317 12:28:29 EST,closed,20160317 12:28:29 EST,0.96688,10000,,3,3,,USDCHF,strat103v1,4,
1602,-12.976,20160317 12:32:16 EST,,,111.27,,USDJPY,long,20160317 12:27:45 EST,20160317 12:27:45 EST,closed,20160317 12:27:45 EST,111.236,10000,,3,3,,USDJPY,strat103v1,4,
1608,-3.4,20160317 12:33:41 EST,,,1.13254,,EURUSD,long,20160317 12:31:32 EST,20160317 12:31:32 EST,closed,20160317 12:31:32 EST,1.13256,10000,,3,3,,EURUSD,strat103v1,4,
1601,8.408,20160317 12:36:43 EST,,,126.054,,EURJPY,short,20160317 12:27:44 EST,20160317 12:27:44 EST,closed,20160317 12:27:44 EST,126.007,10000,,3,3,,EURJPY,strat103v1,4,
1610,-4,20160317 12:36:43 EST,,,111.27,,USDJPY,short,20160317 12:32:16 EST,20160317 12:32:16 EST,closed,20160317 12:32:16 EST,111.27,10000,,3,3,,USDJPY,strat103v1,4,
1611,-7.3,20160317 12:37:27 EST,,,1.13269,,EURUSD,short,20160317 12:36:32 EST,20160317 12:36:32 EST,closed,20160317 12:36:32 EST,1.1328,10000,,3,3,,EURUSD,strat103v1,4,
1609,2.68052,20160317 12:37:38 EST,,,0.96658,,USDCHF,long,20160317 12:32:05 EST,20160317 12:32:05 EST,closed,20160317 12:32:05 EST,0.9668,10000,,3,3,,USDCHF,strat103v1,4,
1612,2.864,20160317 12:37:50 EST,,,126.028,,EURJPY,long,20160317 12:36:43 EST,20160317 12:36:43 EST,closed,20160317 12:36:43 EST,126.054,10000,,3,3,,EURJPY,strat103v1,4,
1586,26,20160317 12:38:12 EST,,,1.44855,,GBPUSD,long,20160317 12:20:52 EST,20160317 12:20:52 EST,closed,20160317 12:20:52 EST,1.44955,10000,,3,3,,GBPUSD,strat103v1,4,
1616,3.128,20160317 12:38:24 EST,,,126.055,,EURJPY,short,20160317 12:37:50 EST,20160317 12:37:50 EST,closed,20160317 12:37:50 EST,126.028,10000,,3,3,,EURJPY,strat103v1,4,
1615,-0.65974,20160317 12:38:24 EST,,,0.96669,,USDCHF,short,20160317 12:37:38 EST,20160317 12:37:38 EST,closed,20160317 12:37:38 EST,0.96658,10000,,3,3,,USDCHF,strat103v1,4,
1617,-4.9,20160317 12:39:19 EST,,,1.44852,,GBPUSD,short,20160317 12:38:12 EST,20160317 12:38:12 EST,closed,20160317 12:38:12 EST,1.44855,10000,,3,3,,GBPUSD,strat103v1,4,
1618,1.016,20160317 12:39:30 EST,,,126.036,,EURJPY,long,20160317 12:38:24 EST,20160317 12:38:24 EST,closed,20160317 12:38:24 EST,126.055,10000,,3,3,,EURJPY,strat103v1,4,
1613,0.752,20160317 12:39:30 EST,,,111.252,,USDJPY,long,20160317 12:36:43 EST,20160317 12:36:43 EST,closed,20160317 12:36:43 EST,111.27,10000,,3,3,,USDJPY,strat103v1,4,
1614,-7.6,20160317 12:40:25 EST,,,1.13281,,EURUSD,long,20160317 12:37:27 EST,20160317 12:37:27 EST,closed,20160317 12:37:27 EST,1.13269,10000,,3,3,,EURUSD,strat103v1,4,
1619,0.5549,20160317 12:40:47 EST,,,0.96654,,USDCHF,long,20160317 12:38:24 EST,20160317 12:38:24 EST,closed,20160317 12:38:24 EST,0.96669,10000,,3,3,,USDCHF,strat103v1,4,
1622,-1.36,20160317 12:40:58 EST,,,111.262,,USDJPY,short,20160317 12:39:30 EST,20160317 12:39:30 EST,closed,20160317 12:39:30 EST,111.252,10000,,3,3,,USDJPY,strat103v1,4,
1621,-6.376,20160317 12:41:31 EST,,,126.027,,EURJPY,short,20160317 12:39:30 EST,20160317 12:39:30 EST,closed,20160317 12:39:30 EST,126.036,10000,,3,3,,EURJPY,strat103v1,4,
1623,-6.1,20160317 12:42:15 EST,,,1.13274,,EURUSD,short,20160317 12:40:25 EST,20160317 12:40:25 EST,closed,20160317 12:40:25 EST,1.13281,10000,,3,3,,EURUSD,strat103v1,4,
1626,-6.904,20160317 12:43:30 EST,,,126.038,,EURJPY,long,20160317 12:41:31 EST,20160317 12:41:31 EST,closed,20160317 12:41:31 EST,126.027,10000,,3,3,,EURJPY,strat103v1,4,
1624,-22.2196,20160317 12:43:31 EST,,,0.96594,,USDCHF,short,20160317 12:40:47 EST,20160317 12:40:47 EST,closed,20160317 12:40:47 EST,0.96654,10000,,3,3,,USDCHF,strat103v1,4,
1625,0.488,20160317 12:43:31 EST,,,111.245,,USDJPY,long,20160317 12:40:58 EST,20160317 12:40:58 EST,closed,20160317 12:40:58 EST,111.262,10000,,3,3,,USDJPY,strat103v1,4,
1627,-11.8,20160317 12:44:15 EST,,,1.133,,EURUSD,long,20160317 12:42:15 EST,20160317 12:42:15 EST,closed,20160317 12:42:15 EST,1.13274,10000,,3,3,,EURUSD,strat103v1,4,
1629,-4.60732,20160317 12:44:26 EST,,,0.96596,,USDCHF,long,20160317 12:43:31 EST,20160317 12:43:31 EST,closed,20160317 12:43:31 EST,0.96594,10000,,3,3,,USDCHF,strat103v1,4,
1630,-10.072,20160317 12:44:27 EST,,,111.222,,USDJPY,short,20160317 12:43:31 EST,20160317 12:43:31 EST,closed,20160317 12:43:31 EST,111.245,10000,,3,3,,USDJPY,strat103v1,4,
1632,-0.9634,20160317 12:45:21 EST,,,0.96606,,USDCHF,short,20160317 12:44:26 EST,20160317 12:44:26 EST,closed,20160317 12:44:26 EST,0.96596,10000,,3,3,,USDCHF,strat103v1,4,
1628,-20.632,20160317 12:45:33 EST,,,125.975,,EURJPY,short,20160317 12:43:30 EST,20160317 12:43:30 EST,closed,20160317 12:43:30 EST,126.038,10000,,3,3,,EURJPY,strat103v1,4,
1631,-5.5,20160317 12:46:16 EST,,,1.13295,,EURUSD,short,20160317 12:44:15 EST,20160317 12:44:15 EST,closed,20160317 12:44:15 EST,1.133,10000,,3,3,,EURUSD,strat103v1,4,
1635,15.8,20160317 12:46:28 EST,,,125.9,,EURJPY,long,20160317 12:45:33 EST,20160317 12:45:33 EST,closed,20160317 12:45:33 EST,125.975,10000,,3,3,,EURJPY,strat103v1,4,
1636,-4.3,20160317 12:47:13 EST,,,1.13296,,EURUSD,long,20160317 12:46:16 EST,20160317 12:46:16 EST,closed,20160317 12:46:16 EST,1.13295,10000,,3,3,,EURUSD,strat103v1,4,
1634,3.28784,20160317 12:47:36 EST,,,0.96582,,USDCHF,long,20160317 12:45:21 EST,20160317 12:45:21 EST,closed,20160317 12:45:21 EST,0.96606,10000,,3,3,,USDCHF,strat103v1,4,
1637,-12.976,20160317 12:47:48 EST,,,125.866,,EURJPY,short,20160317 12:46:28 EST,20160317 12:46:28 EST,closed,20160317 12:46:28 EST,125.9,10000,,3,3,,EURJPY,strat103v1,4,
1638,-5.8,20160317 12:48:22 EST,,,1.1329,,EURUSD,short,20160317 12:47:13 EST,20160317 12:47:13 EST,closed,20160317 12:47:13 EST,1.13296,10000,,3,3,,EURUSD,strat103v1,4,
1639,-6.12562,20160317 12:48:34 EST,,,0.96575,,USDCHF,short,20160317 12:47:36 EST,20160317 12:47:36 EST,closed,20160317 12:47:36 EST,0.96582,10000,,3,3,,USDCHF,strat103v1,4,
1640,17.384,20160317 12:48:46 EST,,,125.785,,EURJPY,long,20160317 12:47:48 EST,20160317 12:47:48 EST,closed,20160317 12:47:48 EST,125.866,10000,,3,3,,EURJPY,strat103v1,4,
1633,48.008,20160317 12:48:47 EST,,,111.025,,USDJPY,long,20160317 12:44:27 EST,20160317 12:44:27 EST,closed,20160317 12:44:27 EST,111.222,10000,,3,3,,USDJPY,strat103v1,4,
1641,-3.1,20160317 12:49:12 EST,,,1.13287,,EURUSD,long,20160317 12:48:22 EST,20160317 12:48:22 EST,closed,20160317 12:48:22 EST,1.1329,10000,,3,3,,EURUSD,strat103v1,4,
1642,2.37686,20160317 12:49:36 EST,,,0.96554,,USDCHF,long,20160317 12:48:34 EST,20160317 12:48:34 EST,closed,20160317 12:48:34 EST,0.96575,10000,,3,3,,USDCHF,strat103v1,4,
1643,2.336,20160317 12:50:42 EST,,,125.809,,EURJPY,short,20160317 12:48:46 EST,20160317 12:48:46 EST,closed,20160317 12:48:46 EST,125.785,10000,,3,3,,EURJPY,strat103v1,4,
1644,4.976,20160317 12:50:43 EST,,,111.059,,USDJPY,short,20160317 12:48:47 EST,20160317 12:48:47 EST,closed,20160317 12:48:47 EST,111.025,10000,,3,3,,USDJPY,strat103v1,4,
1646,-2.4817,20160317 12:51:30 EST,,,0.96559,,USDCHF,short,20160317 12:49:36 EST,20160317 12:49:36 EST,closed,20160317 12:49:36 EST,0.96554,10000,,3,3,,USDCHF,strat103v1,4,
1648,-12.712,20160317 12:51:43 EST,,,111.092,,USDJPY,long,20160317 12:50:43 EST,20160317 12:50:43 EST,closed,20160317 12:50:43 EST,111.059,10000,,3,3,,USDJPY,strat103v1,4,
1645,-3.7,20160317 12:52:17 EST,,,1.13288,,EURUSD,short,20160317 12:49:12 EST,20160317 12:49:12 EST,closed,20160317 12:49:12 EST,1.13287,10000,,3,3,,EURUSD,strat103v1,4,
1649,-8.85856,20160317 12:52:29 EST,,,0.96575,,USDCHF,long,20160317 12:51:30 EST,20160317 12:51:30 EST,closed,20160317 12:51:30 EST,0.96559,10000,,3,3,,USDCHF,strat103v1,4,
1647,-8.224,20160317 12:52:42 EST,,,125.825,,EURJPY,long,20160317 12:50:42 EST,20160317 12:50:42 EST,closed,20160317 12:50:42 EST,125.809,10000,,3,3,,EURJPY,strat103v1,4,
1650,-8.224,20160317 12:52:42 EST,,,111.076,,USDJPY,short,20160317 12:51:43 EST,20160317 12:51:43 EST,closed,20160317 12:51:43 EST,111.092,10000,,3,3,,USDJPY,strat103v1,4,
1607,9.8,20160317 12:54:12 EST,,,0.76444,,AUDUSD,short,20160317 12:31:21 EST,20160317 12:31:21 EST,closed,20160317 12:31:21 EST,0.76398,10000,,3,3,,AUDUSD,strat103v1,4,
1652,-8.25124,20160317 12:54:35 EST,,,0.96561,,USDCHF,short,20160317 12:52:29 EST,20160317 12:52:29 EST,closed,20160317 12:52:29 EST,0.96575,10000,,3,3,,USDCHF,strat103v1,4,
1654,5.768,20160317 12:54:36 EST,,,111.039,,USDJPY,long,20160317 12:52:42 EST,20160317 12:52:42 EST,closed,20160317 12:52:42 EST,111.076,10000,,3,3,,USDJPY,strat103v1,4,
1653,-8.752,20160317 12:54:49 EST,,,125.807,,EURJPY,short,20160317 12:52:42 EST,20160317 12:52:42 EST,closed,20160317 12:52:42 EST,125.825,10000,,3,3,,EURJPY,strat103v1,4,
