trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
653,-2.355959536,20160316 21:58:45 EST,20160316 21:58:45 EST,20160316 21:58:45 EST,112.735658861,,USDJPY,short,20160316 21:55:41 EST,20160316 21:55:41 EST,closed,20160316 21:55:41 EST,112.716976583,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7529.84936206,4.0,-33749.7647202,
654,-5.5266529,20160316 21:59:21 EST,20160316 21:59:21 EST,20160316 21:59:21 EST,1.12141633265,,EURUSD,short,20160316 21:56:17 EST,20160316 21:56:17 EST,closed,20160316 21:56:17 EST,1.12156899794,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7524.32270916,4.0,-32456.3393735,
655,-3.48767393755,20160316 21:59:33 EST,20160316 21:59:33 EST,20160316 21:59:33 EST,0.977825307551,,USDCHF,long,20160316 21:58:32 EST,20160316 21:58:32 EST,closed,20160316 21:58:32 EST,0.977875922653,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7520.83503522,4.0,-33772.954937,
656,-5.134680184,20160316 21:59:46 EST,20160316 21:59:46 EST,20160316 21:59:46 EST,112.748552954,,USDJPY,long,20160316 21:58:45 EST,20160316 21:58:45 EST,closed,20160316 21:58:45 EST,112.735658861,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7515.70035504,4.0,-33748.63004,
657,-3.6911157,20160316 22:00:31 EST,20160316 22:00:31 EST,20160316 22:00:31 EST,1.12138544422,,EURUSD,long,20160316 21:59:21 EST,20160316 21:59:21 EST,closed,20160316 21:59:21 EST,1.12141633265,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7512.00923934,4.0,-32456.6482578,
658,-3.29353535415,20160316 22:01:36 EST,20160316 22:01:36 EST,20160316 22:01:36 EST,0.977895102517,,USDCHF,short,20160316 21:59:33 EST,20160316 21:59:33 EST,closed,20160316 21:59:33 EST,0.977825307551,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7508.71570399,4.0,-33772.2484723,
661,-2.81840821866,20160316 22:04:16 EST,20160316 22:04:16 EST,20160316 22:04:16 EST,0.977778367506,,USDCHF,long,20160316 22:01:36 EST,20160316 22:01:36 EST,closed,20160316 22:01:36 EST,0.977895102517,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7505.89729577,4.0,-33773.4300641,
660,-2.3029615,20160316 22:05:31 EST,20160316 22:05:31 EST,20160316 22:05:31 EST,1.12155514807,,EURUSD,short,20160316 22:00:31 EST,20160316 22:00:31 EST,closed,20160316 22:00:31 EST,1.12138544422,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7503.59433427,4.0,-32454.9512193,
662,-3.58410393386,20160316 22:06:24 EST,20160316 22:06:24 EST,20160316 22:06:24 EST,0.977819455835,,USDCHF,short,20160316 22:04:16 EST,20160316 22:04:16 EST,closed,20160316 22:04:16 EST,0.977778367506,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7500.01023034,4.0,-33773.014168,
659,-5.205773272,20160316 22:06:46 EST,20160316 22:06:46 EST,20160316 22:06:46 EST,112.734850985,,USDJPY,short,20160316 21:59:46 EST,20160316 21:59:46 EST,closed,20160316 21:59:46 EST,112.748552954,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7494.80445707,4.0,-33749.8358133,
664,-2.04675202205,20160316 22:07:40 EST,20160316 22:07:40 EST,20160316 22:07:40 EST,0.977626485278,,USDCHF,long,20160316 22:06:24 EST,20160316 22:06:24 EST,closed,20160316 22:06:24 EST,0.977819455835,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7492.75770505,4.0,-33774.967416,
663,-7.5656795,20160316 22:09:26 EST,20160316 22:09:26 EST,20160316 22:09:26 EST,1.12191171602,,EURUSD,long,20160316 22:05:31 EST,20160316 22:05:31 EST,closed,20160316 22:05:31 EST,1.12155514807,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7485.19202555,4.0,-32451.3855398,
665,-3.89140888,20160316 22:11:12 EST,20160316 22:11:12 EST,20160316 22:11:12 EST,112.733616995,,USDJPY,long,20160316 22:06:46 EST,20160316 22:06:46 EST,closed,20160316 22:06:46 EST,112.734850985,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7481.30061667,4.0,-33749.9444044,
666,-6.54052265257,20160316 22:12:59 EST,20160316 22:12:59 EST,20160316 22:12:59 EST,0.977375495093,,USDCHF,short,20160316 22:07:40 EST,20160316 22:07:40 EST,closed,20160316 22:07:40 EST,0.977626485278,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7474.76009402,4.0,-33777.5079387,
668,-5.854863736,20160316 22:13:10 EST,20160316 22:13:10 EST,20160316 22:13:10 EST,112.712538998,,USDJPY,short,20160316 22:11:12 EST,20160316 22:11:12 EST,closed,20160316 22:11:12 EST,112.733616995,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7468.90523028,4.0,-33751.7992682,
669,-3.08567911244,20160316 22:15:28 EST,20160316 22:15:28 EST,20160316 22:15:28 EST,0.977285165031,,USDCHF,long,20160316 22:12:59 EST,20160316 22:12:59 EST,closed,20160316 22:12:59 EST,0.977375495093,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7465.81955117,4.0,-33778.4222596,
671,-3.83241362919,20160316 22:16:53 EST,20160316 22:16:53 EST,20160316 22:16:53 EST,0.977301721677,,USDCHF,short,20160316 22:15:28 EST,20160316 22:15:28 EST,closed,20160316 22:15:28 EST,0.977285165031,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7461.98713754,4.0,-33778.2546732,
670,-1.56304548,20160316 22:17:04 EST,20160316 22:17:04 EST,20160316 22:17:04 EST,112.684846333,,USDJPY,long,20160316 22:13:10 EST,20160316 22:13:10 EST,closed,20160316 22:13:10 EST,112.712538998,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7460.42409206,4.0,-33754.2362227,
612,-10.40222719,20160316 22:18:29 EST,20160316 22:18:29 EST,20160316 22:18:29 EST,0.760030111359,,AUDUSD,short,20160316 21:11:28 EST,20160316 21:11:28 EST,closed,20160316 21:11:28 EST,0.760670334078,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7450.02186487,4.0,-36070.2015864,
672,-2.8412221236,20160316 22:19:12 EST,20160316 22:19:12 EST,20160316 22:19:12 EST,0.977187240559,,USDCHF,long,20160316 22:16:53 EST,20160316 22:16:53 EST,closed,20160316 22:16:53 EST,0.977301721677,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7447.18064275,4.0,-33779.4134511,
673,-4.34298484,20160316 22:19:23 EST,20160316 22:19:23 EST,20160316 22:19:23 EST,112.680948778,,USDJPY,short,20160316 22:17:04 EST,20160316 22:17:04 EST,closed,20160316 22:17:04 EST,112.684846333,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7442.83765791,4.0,-33754.5792075,
675,-2.15941929551,20160316 22:23:17 EST,20160316 22:23:17 EST,20160316 22:23:17 EST,0.977369080186,,USDCHF,short,20160316 22:19:12 EST,20160316 22:19:12 EST,closed,20160316 22:19:12 EST,0.977187240559,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7440.67823861,4.0,-33777.5728704,
676,-4.06167172,20160316 22:23:28 EST,20160316 22:23:28 EST,20160316 22:23:28 EST,112.681649593,,USDJPY,long,20160316 22:19:23 EST,20160316 22:19:23 EST,closed,20160316 22:19:23 EST,112.680948778,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7436.61656689,4.0,-33754.5175358,
677,-3.6013269015,20160316 22:25:26 EST,20160316 22:25:26 EST,20160316 22:25:26 EST,0.977329693395,,USDCHF,long,20160316 22:23:17 EST,20160316 22:23:17 EST,closed,20160316 22:23:17 EST,0.977369080186,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7433.01523999,4.0,-33777.9715435,
678,-2.160776152,20160316 22:25:48 EST,20160316 22:25:48 EST,20160316 22:25:48 EST,112.702549864,,USDJPY,short,20160316 22:23:28 EST,20160316 22:23:28 EST,closed,20160316 22:23:28 EST,112.681649593,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7430.85446384,4.0,-33752.678312,
667,-3.0114401,20160316 22:27:44 EST,20160316 22:27:44 EST,20160316 22:27:44 EST,1.12201057201,,EURUSD,short,20160316 22:09:26 EST,20160316 22:09:26 EST,closed,20160316 22:09:26 EST,1.12191171602,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7427.84302374,4.0,-32450.3969799,
679,-1.36621103283,20160316 22:28:06 EST,20160316 22:28:06 EST,20160316 22:28:06 EST,0.977589897798,,USDCHF,short,20160316 22:25:26 EST,20160316 22:25:26 EST,closed,20160316 22:25:26 EST,0.977329693395,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7426.47681271,4.0,-33775.3377545,
680,-5.434408008,20160316 22:28:28 EST,20160316 22:28:28 EST,20160316 22:28:28 EST,112.718849955,,USDJPY,long,20160316 22:25:48 EST,20160316 22:25:48 EST,closed,20160316 22:25:48 EST,112.702549864,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7421.0424047,4.0,-33751.243904,
681,-2.9961866,20160316 22:29:43 EST,20160316 22:29:43 EST,20160316 22:29:43 EST,1.12191019067,,EURUSD,long,20160316 22:27:44 EST,20160316 22:27:44 EST,closed,20160316 22:27:44 EST,1.12201057201,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7418.0462181,4.0,-32451.4007933,
683,-3.404530664,20160316 22:30:16 EST,20160316 22:30:16 EST,20160316 22:30:16 EST,112.725616652,,USDJPY,short,20160316 22:28:28 EST,20160316 22:28:28 EST,closed,20160316 22:28:28 EST,112.718849955,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7414.64168744,4.0,-33750.6484346,
684,-4.1346045,20160316 22:31:31 EST,20160316 22:31:31 EST,20160316 22:31:31 EST,1.12189673022,,EURUSD,short,20160316 22:29:43 EST,20160316 22:29:43 EST,closed,20160316 22:29:43 EST,1.12191019067,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7410.50708294,4.0,-32451.5353978,
686,-3.4884652,20160316 22:32:36 EST,20160316 22:32:36 EST,20160316 22:32:36 EST,1.12184557674,,EURUSD,long,20160316 22:31:31 EST,20160316 22:31:31 EST,closed,20160316 22:31:31 EST,1.12189673022,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7407.01861774,4.0,-32452.0469326,
682,-4.81044966247,20160316 22:33:18 EST,20160316 22:33:18 EST,20160316 22:33:18 EST,0.977669965933,,USDCHF,long,20160316 22:28:06 EST,20160316 22:28:06 EST,closed,20160316 22:28:06 EST,0.977589897798,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7402.20816808,4.0,-33774.5273048,
687,-3.7038449,20160316 22:35:04 EST,20160316 22:35:04 EST,20160316 22:35:04 EST,1.12187519225,,EURUSD,short,20160316 22:32:36 EST,20160316 22:32:36 EST,closed,20160316 22:32:36 EST,1.12184557674,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7398.50432318,4.0,-32451.7507775,
685,-4.843823112,20160316 22:35:58 EST,20160316 22:35:58 EST,20160316 22:35:58 EST,112.735205551,,USDJPY,long,20160316 22:30:16 EST,20160316 22:30:16 EST,closed,20160316 22:30:16 EST,112.725616652,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7393.66050007,4.0,-33749.8046115,
674,-1.99925761,20160316 22:37:23 EST,20160316 22:37:23 EST,20160316 22:37:23 EST,0.75983003712,,AUDUSD,long,20160316 22:18:29 EST,20160316 22:18:29 EST,closed,20160316 22:18:29 EST,0.760030111359,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7391.66124246,4.0,-36072.2023288,
689,-6.4987183,20160316 22:37:34 EST,20160316 22:37:34 EST,20160316 22:37:34 EST,1.12212506408,,EURUSD,long,20160316 22:35:04 EST,20160316 22:35:04 EST,closed,20160316 22:35:04 EST,1.12187519225,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7385.16252416,4.0,-32449.2520592,
688,-4.47213011251,20160316 22:37:56 EST,20160316 22:37:56 EST,20160316 22:37:56 EST,0.977623321978,,USDCHF,short,20160316 22:33:18 EST,20160316 22:33:18 EST,closed,20160316 22:33:18 EST,0.977669965933,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7380.69039405,4.0,-33774.9994349,
692,-2.5004272,20160316 22:39:52 EST,20160316 22:39:52 EST,20160316 22:39:52 EST,1.12227502136,,EURUSD,short,20160316 22:37:34 EST,20160316 22:37:34 EST,closed,20160316 22:37:34 EST,1.12212506408,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7378.18996685,4.0,-32447.7524864,
690,-3.132058992,20160316 22:41:30 EST,20160316 22:41:30 EST,20160316 22:41:30 EST,112.745068517,,USDJPY,short,20160316 22:35:58 EST,20160316 22:35:58 EST,closed,20160316 22:35:58 EST,112.735205551,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7375.05790786,4.0,-33748.9366705,
695,-4.699980336,20160316 22:42:26 EST,20160316 22:42:26 EST,20160316 22:42:26 EST,112.753022839,,USDJPY,long,20160316 22:41:30 EST,20160316 22:41:30 EST,closed,20160316 22:41:30 EST,112.745068517,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7370.35792752,4.0,-33748.2366902,
696,-2.417339888,20160316 22:43:31 EST,20160316 22:43:31 EST,20160316 22:43:31 EST,112.771007613,,USDJPY,short,20160316 22:42:26 EST,20160316 22:42:26 EST,closed,20160316 22:42:26 EST,112.753022839,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7367.94058763,4.0,-33746.6540301,
691,-2.20024747,20160316 22:44:17 EST,20160316 22:44:17 EST,20160316 22:44:17 EST,0.760010012373,,AUDUSD,short,20160316 22:37:23 EST,20160316 22:37:23 EST,closed,20160316 22:37:23 EST,0.75983003712,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7365.74034016,4.0,-36070.4025763,
693,-5.79954329246,20160316 22:44:29 EST,20160316 22:44:29 EST,20160316 22:44:29 EST,0.977801107326,,USDCHF,long,20160316 22:37:56 EST,20160316 22:37:56 EST,closed,20160316 22:37:56 EST,0.977623321978,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7359.94079687,4.0,-33773.1998916,
694,0.833475700001,20160316 22:45:22 EST,20160316 22:45:22 EST,20160316 22:45:22 EST,1.12179167379,,EURUSD,long,20160316 22:39:52 EST,20160316 22:39:52 EST,closed,20160316 22:39:52 EST,1.12227502136,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7360.77427257,4.0,-32452.5859621,
699,-2.92779223922,20160316 22:46:30 EST,20160316 22:46:30 EST,20160316 22:46:30 EST,0.977907035775,,USDCHF,short,20160316 22:44:29 EST,20160316 22:44:29 EST,closed,20160316 22:44:29 EST,0.977801107326,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7357.84648033,4.0,-33772.1276839,
700,-3.8778253,20160316 22:47:15 EST,20160316 22:47:15 EST,20160316 22:47:15 EST,1.12180389126,,EURUSD,short,20160316 22:45:22 EST,20160316 22:45:22 EST,closed,20160316 22:45:22 EST,1.12179167379,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7353.96865503,4.0,-32452.4637874,
698,-2.33325085,20160316 22:48:10 EST,20160316 22:48:10 EST,20160316 22:48:10 EST,0.759843337458,,AUDUSD,long,20160316 22:44:17 EST,20160316 22:44:17 EST,closed,20160316 22:44:17 EST,0.760010012373,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7351.63540418,4.0,-36072.0693254,
701,-3.68260259367,20160316 22:48:22 EST,20160316 22:48:22 EST,20160316 22:48:22 EST,0.977875678592,,USDCHF,long,20160316 22:46:30 EST,20160316 22:46:30 EST,closed,20160316 22:46:30 EST,0.977907035775,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7347.95280159,4.0,-33772.4450813,
697,0.0484465999997,20160316 22:48:33 EST,20160316 22:48:33 EST,20160316 22:48:33 EST,112.725002538,,USDJPY,long,20160316 22:43:31 EST,20160316 22:43:31 EST,closed,20160316 22:43:31 EST,112.771007613,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7348.00124819,4.0,-33750.7024767,
703,-5.35558305,20160316 22:49:08 EST,20160316 22:49:08 EST,20160316 22:49:08 EST,0.759707779153,,AUDUSD,short,20160316 22:48:10 EST,20160316 22:48:10 EST,closed,20160316 22:48:10 EST,0.759843337458,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7342.64566514,4.0,-36073.4249085,
702,-4.9073916,20160316 22:49:19 EST,20160316 22:49:19 EST,20160316 22:49:19 EST,1.12189463042,,EURUSD,long,20160316 22:47:15 EST,20160316 22:47:15 EST,closed,20160316 22:47:15 EST,1.12180389126,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7337.73827354,4.0,-32451.5563958,
706,-1.34813898,20160316 22:50:15 EST,20160316 22:50:15 EST,20160316 22:50:15 EST,0.759442593051,,AUDUSD,long,20160316 22:49:08 EST,20160316 22:49:08 EST,closed,20160316 22:49:08 EST,0.759707779153,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7336.39013456,4.0,-36076.0767695,
704,-4.17327913544,20160316 22:50:27 EST,20160316 22:50:27 EST,20160316 22:50:27 EST,0.977858559531,,USDCHF,short,20160316 22:48:22 EST,20160316 22:48:22 EST,closed,20160316 22:48:22 EST,0.977875678592,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7332.21685542,4.0,-33772.6183604,
705,-5.232148896,20160316 22:50:27 EST,20160316 22:50:27 EST,20160316 22:50:27 EST,112.711000846,,USDJPY,short,20160316 22:48:33 EST,20160316 22:48:33 EST,closed,20160316 22:48:33 EST,112.725002538,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7326.98470652,4.0,-33751.9346256,
707,-3.4308695,20160316 22:51:13 EST,20160316 22:51:13 EST,20160316 22:51:13 EST,1.12195154347,,EURUSD,short,20160316 22:49:19 EST,20160316 22:49:19 EST,closed,20160316 22:49:19 EST,1.12189463042,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7323.55383702,4.0,-32450.9872653,
709,-3.33492028481,20160316 22:51:26 EST,20160316 22:51:26 EST,20160316 22:51:26 EST,0.977792853177,,USDCHF,long,20160316 22:50:27 EST,20160316 22:50:27 EST,closed,20160316 22:50:27 EST,0.977858559531,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7320.21891674,4.0,-33773.2834401,
710,-4.821283672,20160316 22:52:34 EST,20160316 22:52:34 EST,20160316 22:52:34 EST,112.720333615,,USDJPY,long,20160316 22:50:27 EST,20160316 22:50:27 EST,closed,20160316 22:50:27 EST,112.711000846,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7315.39763307,4.0,-33751.1133419,
711,-2.3230435,20160316 22:54:16 EST,20160316 22:54:16 EST,20160316 22:54:16 EST,1.12178384782,,EURUSD,long,20160316 22:51:13 EST,20160316 22:51:13 EST,closed,20160316 22:51:13 EST,1.12195154347,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7313.07458957,4.0,-32452.6642218,
714,-4.6923188,20160316 22:55:12 EST,20160316 22:55:12 EST,20160316 22:55:12 EST,1.12171461594,,EURUSD,short,20160316 22:54:16 EST,20160316 22:54:16 EST,closed,20160316 22:54:16 EST,1.12178384782,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7308.38227077,4.0,-32453.3565406,
713,-2.78757208,20160316 22:55:34 EST,20160316 22:55:34 EST,20160316 22:55:34 EST,112.734111205,,USDJPY,short,20160316 22:52:34 EST,20160316 22:52:34 EST,closed,20160316 22:52:34 EST,112.720333615,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7305.59469869,4.0,-33749.900914,
716,-3.641475944,20160316 22:56:42 EST,20160316 22:56:42 EST,20160316 22:56:42 EST,112.730037068,,USDJPY,long,20160316 22:55:34 EST,20160316 22:55:34 EST,closed,20160316 22:55:34 EST,112.734111205,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7301.95322275,4.0,-33750.259438,
715,-3.8358937,20160316 22:57:16 EST,20160316 22:57:16 EST,20160316 22:57:16 EST,1.12169820531,,EURUSD,long,20160316 22:55:12 EST,20160316 22:55:12 EST,closed,20160316 22:55:12 EST,1.12171461594,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7298.11732905,4.0,-32453.5206469,
712,-3.81681323839,20160316 22:58:34 EST,20160316 22:58:34 EST,20160316 22:58:34 EST,0.977810951059,,USDCHF,short,20160316 22:51:26 EST,20160316 22:51:26 EST,closed,20160316 22:51:26 EST,0.977792853177,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7294.30051581,4.0,-33773.1002534,
719,-2.50902225387,20160316 22:59:31 EST,20160316 22:59:31 EST,20160316 22:59:31 EST,0.977663650353,,USDCHF,long,20160316 22:58:34 EST,20160316 22:58:34 EST,closed,20160316 22:58:34 EST,0.977810951059,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7291.79149356,4.0,-33774.5912311,
717,-4.354174656,20160316 22:59:43 EST,20160316 22:59:43 EST,20160316 22:59:43 EST,112.726012356,,USDJPY,short,20160316 22:56:42 EST,20160316 22:56:42 EST,closed,20160316 22:56:42 EST,112.730037068,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7287.4373189,4.0,-33750.6136127,
721,-2.767275144,20160316 23:04:23 EST,20160316 23:04:23 EST,20160316 23:04:23 EST,112.712004119,,USDJPY,long,20160316 22:59:43 EST,20160316 22:59:43 EST,closed,20160316 22:59:43 EST,112.726012356,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7284.67004376,4.0,-33751.8463375,
720,-3.01243258542,20160316 23:06:10 EST,20160316 23:06:10 EST,20160316 23:06:10 EST,0.977761216784,,USDCHF,short,20160316 22:59:31 EST,20160316 22:59:31 EST,closed,20160316 22:59:31 EST,0.977663650353,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7281.65761117,4.0,-33773.6036637,
722,-4.469574952,20160316 23:06:22 EST,20160316 23:06:22 EST,20160316 23:06:22 EST,112.70666804,,USDJPY,short,20160316 23:04:23 EST,20160316 23:04:23 EST,closed,20160316 23:04:23 EST,112.712004119,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7277.18803622,4.0,-33752.3159125,
723,-3.45194913819,20160316 23:07:47 EST,20160316 23:07:47 EST,20160316 23:07:47 EST,0.977707072261,,USDCHF,long,20160316 23:06:10 EST,20160316 23:06:10 EST,closed,20160316 23:06:10 EST,0.977761216784,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7273.73608708,4.0,-33774.1517146,
724,-2.494141624,20160316 23:07:48 EST,20160316 23:07:48 EST,20160316 23:07:48 EST,112.689556013,,USDJPY,long,20160316 23:06:22 EST,20160316 23:06:22 EST,closed,20160316 23:06:22 EST,112.70666804,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7271.24194546,4.0,-33753.8217709,
725,-3.10300361385,20160316 23:08:53 EST,20160316 23:08:53 EST,20160316 23:08:53 EST,0.977795690754,,USDCHF,short,20160316 23:07:47 EST,20160316 23:07:47 EST,closed,20160316 23:07:47 EST,0.977707072261,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7268.13894185,4.0,-33773.2547182,
727,-3.75915879201,20160316 23:10:07 EST,20160316 23:10:07 EST,20160316 23:10:07 EST,0.977771896918,,USDCHF,long,20160316 23:08:53 EST,20160316 23:08:53 EST,closed,20160316 23:08:53 EST,0.977795690754,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7264.37978306,4.0,-33773.4955594,
726,-3.563286096,20160316 23:13:39 EST,20160316 23:13:39 EST,20160316 23:13:39 EST,112.694518671,,USDJPY,short,20160316 23:07:48 EST,20160316 23:07:48 EST,closed,20160316 23:07:48 EST,112.689556013,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7260.81649696,4.0,-33753.385057,
718,-5.0547021,20160316 23:14:43 EST,20160316 23:14:43 EST,20160316 23:14:43 EST,1.1215927351,,EURUSD,short,20160316 22:57:16 EST,20160316 22:57:16 EST,closed,20160316 22:57:16 EST,1.12169820531,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7255.76179486,4.0,-32454.575349,
728,-3.06808040604,20160316 23:15:16 EST,20160316 23:15:16 EST,20160316 23:15:16 EST,0.977863965639,,USDCHF,short,20160316 23:10:07 EST,20160316 23:10:07 EST,closed,20160316 23:10:07 EST,0.977771896918,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7252.69371445,4.0,-33772.5636398,
729,-4.262904664,20160316 23:15:16 EST,20160316 23:15:16 EST,20160316 23:15:16 EST,112.697506224,,USDJPY,long,20160316 23:13:39 EST,20160316 23:13:39 EST,closed,20160316 23:13:39 EST,112.694518671,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7248.43080979,4.0,-33753.1221523,
732,-2.0,,,,0.0,,USDJPY,short,20160316 23:15:16 EST,20160316 23:15:16 EST,open,20160316 23:15:16 EST,112.697506224,1.0,,0.0,10000.0,,USDJPY,strat103v1,7246.43080979,2.0,-43670.5027,
731,-2.9610398714,20160316 23:20:24 EST,20160316 23:20:24 EST,20160316 23:20:24 EST,0.97776132188,,USDCHF,long,20160316 23:15:16 EST,20160316 23:15:16 EST,closed,20160316 23:15:16 EST,0.977863965639,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7245.46976992,4.0,-33773.6025999,
730,-6.0484327,20160316 23:21:28 EST,20160316 23:21:28 EST,20160316 23:21:28 EST,1.12179757837,,EURUSD,long,20160316 23:14:43 EST,20160316 23:14:43 EST,closed,20160316 23:14:43 EST,1.1215927351,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7239.42133722,4.0,-32452.5269163,
