permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
831,Paper,Paper,15.2042,USD,IDEALPRO,831.0,,,1.0,0.76021,3000000.0,-2000000.0,154.7958,SLD,AUD,USD,20160407 00:36:36 EST,,170.0,-30249.3463046,-7349357.096,0.76021,-10117.876,154.7958,-4695881.3463,-3010117.876
832,Paper,Paper,45.6056,USD,IDEALPRO,832.0,,,1.0,1.14014,2000000.0,0.0,554.3944,SLD,EUR,USD,20160407 00:37:10 EST,,600.0,-29694.9519046,-5069077.096,1.13984,-9517.876,554.3944,-4039394.9519,-2809517.876
833,Paper,Paper,30.4824,USD,IDEALPRO,833.0,,,1.0,0.76206,3000000.0,1000000.0,-3730.4824,BOT,AUD,USD,20160407 01:06:50 EST,,-3700.0,-33425.4343046,-4307017.096,0.76206,-13217.876,-3730.4824,-27566354.5343,-26615977.876
834,Paper,Paper,45.642,USD,IDEALPRO,834.0,,,1.0,1.14105,2000000.0,2000000.0,-45.642,BOT,EUR,USD,20160407 01:07:40 EST,,0.0,-33471.0763046,-6589117.096,1.14105,-13217.876,-45.642,-52422332.1763,-51015977.876
835,Paper,Paper,56.496,USD,IDEALPRO,835.0,,,1.0,1.4124,2000000.0,-2000000.0,-56.496,SLD,GBP,USD,20160407 01:08:37 EST,,0.0,-33527.5723046,-9413917.096,1.4124,-13217.876,-56.496,-32186932.6723,-30215977.876
836,Paper,Paper,39.02564048,USD,IDEALPRO,836.0,,,1.0,1.30538,2000000.0,0.0,4490.21835952,BOT,USD,CAD,20160407 01:08:46 EST,,4529.244,-29037.3539451,-7462635.072,1.30841,-8688.632,4490.21835952,-36425252.8779,-34845328.632
837,Paper,Paper,38.65753752,USD,IDEALPRO,837.0,,,1.0,0.95479,2000000.0,0.0,1378.42246248,BOT,USD,CHF,20160407 01:09:28 EST,,1417.08,-27658.9314826,-5529758.196,0.95549,-7271.552,1378.42246248,-24700148.9315,-23507271.552
838,Paper,Paper,15.265,USD,IDEALPRO,838.0,,,1.0,0.76325,1000000.0,0.0,1174.735,SLD,AUD,USD,20160407 01:35:57 EST,,1190.0,-26484.1964826,-4766508.196,0.76206,-6081.552,1174.735,-4646960.19648,-3606081.552
839,Paper,Paper,45.6788,USD,IDEALPRO,839.0,,,1.0,1.14197,4000000.0,-2000000.0,1794.3212,SLD,EUR,USD,20160407 01:36:32 EST,,1840.0,-24689.8752826,-4766508.196,1.14197,-4241.552,1794.3212,61954822.1247,62995758.448
840,Paper,Paper,56.5764,USD,IDEALPRO,840.0,,,1.0,1.41441,4000000.0,2000000.0,-4076.5764,BOT,GBP,USD,20160407 01:37:13 EST,,-4020.0,-28766.4516826,-4766508.196,1.41441,-8261.552,-4076.5764,-21449222.4517,-20408261.552
841,Paper,Paper,19.48681072,USD,IDEALPRO,841.0,,,1.0,1.30364,1000000.0,1000000.0,-19.48681072,BOT,USD,CAD,20160407 01:37:45 EST,,0.0,-28785.9384933,-5740848.732,1.30364,-8261.552,-19.48681072,11166093.7371,12402598.448
842,Paper,Paper,15.2542,USD,IDEALPRO,842.0,,,1.0,0.76271,1000000.0,1000000.0,-15.2542,BOT,AUD,USD,20160407 02:05:01 EST,,0.0,-28801.1926933,-6503558.732,0.76271,-8261.552,-15.2542,-15385935.5171,-13997401.552
843,Paper,Paper,45.692,USD,IDEALPRO,843.0,,,1.0,1.1423,2000000.0,0.0,-705.692,BOT,EUR,USD,20160407 02:05:32 EST,,-660.0,-29506.8846933,-4218958.732,1.14197,-8921.552,-705.692,-57130697.2091,-56198061.552
844,Paper,Paper,56.586,USD,IDEALPRO,844.0,,,1.0,1.41465,3000000.0,-1000000.0,423.414,SLD,GBP,USD,20160407 02:06:08 EST,,480.0,-29083.4706933,-2804308.732,1.41465,-8441.552,423.414,38651966.2049,39302418.448
845,Paper,Paper,19.48561488,USD,IDEALPRO,845.0,,,1.0,1.30356,1000000.0,0.0,-79.2776148799,SLD,USD,CAD,20160407 02:06:49 EST,,-59.7919999999,-29162.7483082,-1830027.988,1.30364,-8501.344,-79.2776148799,6036551.25169,6491498.656
846,Paper,Paper,15.2718,USD,IDEALPRO,846.0,,,1.0,0.76359,1000000.0,0.0,864.7282,SLD,AUD,USD,20160407 02:38:50 EST,,880.0,-28298.0201082,-1066437.988,0.76271,-7621.344,864.7282,32589429.9799,32892378.656
847,Paper,Paper,15.2204,USD,IDEALPRO,847.0,,,1.0,0.76102,1000000.0,1000000.0,-15.2204,BOT,AUD,USD,20160407 03:05:33 EST,,0.0,-28313.2405082,-1827457.988,0.76102,-7621.344,-15.2204,22937400.7595,23392378.656
848,Paper,Paper,22.8332,USD,IDEALPRO,848.0,,,1.0,1.14166,1000000.0,-1000000.0,-22.8332,SLD,EUR,USD,20160407 03:34:43 EST,,0.0,-28336.0737082,-2969117.988,1.14166,-7621.344,-22.8332,40709405.9263,41392378.656
849,Paper,Paper,28.1514,USD,IDEALPRO,849.0,,,1.0,1.40757,1000000.0,0.0,7051.8486,BOT,GBP,USD,20160407 03:35:16 EST,,7080.0,-21284.2251082,-1561547.988,1.41465,-541.344,7051.8486,8098729.77489,8499458.656
850,Paper,Paper,19.31500284,USD,IDEALPRO,850.0,,,1.0,0.95411,1000000.0,-1000000.0,-19.31500284,SLD,USD,CHF,20160407 03:35:49 EST,,0.0,-21303.540111,-2527298.13,0.95411,-541.344,-19.31500284,-11731512.3021,-11137221.344
851,Paper,Paper,19.54032456,USD,IDEALPRO,851.0,,,1.0,1.30722,1000000.0,-1000000.0,-19.54032456,SLD,USD,CAD,20160407 03:35:56 EST,,0.0,-21323.0804356,-3504314.358,1.30722,-541.344,-19.54032456,-18504186.6304,-17714341.344
852,Paper,Paper,15.159,USD,IDEALPRO,852.0,,,1.0,0.75795,2000000.0,-1000000.0,-3085.159,SLD,AUD,USD,20160407 03:38:15 EST,,-3070.0,-24408.2394356,-3504314.358,0.75795,-3611.344,-3085.159,-30507277.7894,-29717411.344
853,Paper,Paper,15.1722,USD,IDEALPRO,853.0,,,1.0,0.75861,1000000.0,0.0,-675.1722,BOT,AUD,USD,20160407 04:05:36 EST,,-660.0,-25083.4116356,-2745704.358,0.75795,-4271.344,-675.1722,-8855932.96163,-8218071.344
854,Paper,Paper,19.3390932,USD,IDEALPRO,854.0,,,1.0,0.9553,1000000.0,0.0,-1223.8570932,BOT,USD,CHF,20160407 04:07:49 EST,,-1204.518,-26307.2687288,-1778749.698,0.95411,-5475.862,-1223.8570932,10973065.9433,11417404.138
855,Paper,Paper,22.7524,USD,IDEALPRO,855.0,,,1.0,1.13762,1000000.0,0.0,4017.2476,BOT,EUR,USD,20160407 04:36:28 EST,,4040.0,-22290.0211288,-641129.698,1.14166,-1435.862,4017.2476,-6794944.80913,-6578555.862
856,Paper,Paper,19.5452574,USD,IDEALPRO,856.0,,,1.0,1.30755,1000000.0,0.0,-266.1872574,BOT,USD,CAD,20160407 04:37:40 EST,,-246.642,-22556.2083862,336133.172,1.30722,-1682.504,-266.1872574,-22556.2083862,-1682.504
857,Paper,Paper,19.56005592,USD,IDEALPRO,857.0,,,1.0,1.30854,1000000.0,-1000000.0,-19.56005592,SLD,USD,CAD,20160407 05:03:53 EST,,0.0,-22575.7684421,-641869.624,1.30854,-1682.504,-19.56005592,3070449.44356,3286877.496
858,Paper,Paper,22.7536,USD,IDEALPRO,858.0,,,1.0,1.13768,1000000.0,-1000000.0,-22.7536,SLD,EUR,USD,20160407 05:07:03 EST,,0.0,-22598.5220421,-1779549.624,1.13768,-1682.504,-22.7536,-18957545.31,-18513122.504
859,Paper,Paper,15.1112,USD,IDEALPRO,859.0,,,1.0,0.75556,1000000.0,1000000.0,-15.1112,BOT,AUD,USD,20160407 05:36:06 EST,,0.0,-22613.6332421,-2535109.624,0.75556,-1682.504,-15.1112,25990425.5788,26586877.496
860,Paper,Paper,15.0854,USD,IDEALPRO,860.0,,,1.0,0.75427,1000000.0,0.0,-1305.0854,SLD,AUD,USD,20160407 06:05:55 EST,,-1290.0,-23918.7186421,-1780839.624,0.75556,-2972.504,-1305.0854,-18958865.5066,-18514412.504
861,Paper,Paper,22.7826,USD,IDEALPRO,861.0,,,1.0,1.13913,2000000.0,1000000.0,-1472.7826,BOT,EUR,USD,20160407 06:06:28 EST,,-1450.0,-25391.5012421,-1780839.624,1.13913,-4422.504,-1472.7826,9839667.71076,10284137.496
862,Paper,Paper,19.60744108,USD,IDEALPRO,862.0,,,1.0,1.31171,1000000.0,0.0,-2388.86544108,BOT,USD,CAD,20160407 06:07:40 EST,,-2369.258,-27780.3666832,-800467.57,1.30854,-6791.762,-2388.86544108,6744253.63332,6993208.238
863,Paper,Paper,22.7518,USD,IDEALPRO,863.0,,,1.0,1.13759,2000000.0,-1000000.0,-1562.7518,SLD,EUR,USD,20160407 06:36:41 EST,,-1540.0,-29343.1184832,-800467.57,1.13759,-8331.762,-1562.7518,-22957315.1185,-22708331.762
864,Paper,Paper,22.765,USD,IDEALPRO,864.0,,,1.0,1.13825,1000000.0,0.0,-682.765,BOT,EUR,USD,20160407 07:05:13 EST,,-660.0,-30025.8834832,337782.43,1.13759,-8991.762,-682.765,-30025.8834832,-8991.762
865,Paper,Paper,19.068544,USD,IDEALPRO,865.0,,,1.0,108.344,1000000.0,-1000000.0,-19.068544,SLD,USD,JPY,20160407 07:34:53 EST,,0.0,-30044.9520272,-615644.77,108.344,-8991.762,-19.068544,-89278511.512,-89064991.762
866,Paper,Paper,28.2106,USD,IDEALPRO,866.0,,,1.0,1.41053,1000000.0,-1000000.0,-28.2106,SLD,GBP,USD,20160407 07:35:58 EST,,0.0,-30073.1626272,-2026174.77,1.41053,-8991.762,-28.2106,-97860811.7226,-97364991.762
867,Paper,Paper,19.083856,USD,IDEALPRO,867.0,,,1.0,108.431,1000000.0,0.0,-784.683856,BOT,USD,JPY,20160407 08:05:02 EST,,-765.6,-30857.8464832,-1071981.97,108.344,-9757.362,-784.683856,-8613129.84648,-8309757.362
868,Paper,Paper,28.1594,USD,IDEALPRO,868.0,,,1.0,1.40797,1000000.0,0.0,2531.8406,BOT,GBP,USD,20160407 08:06:07 EST,,2560.0,-28326.0058832,335988.03,1.41053,-7197.362,2531.8406,-28326.0058832,-7197.362
869,Paper,Paper,19.38585684,USD,IDEALPRO,869.0,,,1.0,0.95761,1000000.0,-1000000.0,-19.38585684,SLD,USD,CHF,20160407 08:07:11 EST,,0.0,-28345.39174,-633304.812,0.95761,-7197.362,-19.38585684,15568431.8463,15783122.638
870,Paper,Paper,19.58501908,USD,IDEALPRO,870.0,,,1.0,1.31021,1000000.0,-1000000.0,-19.58501908,SLD,USD,CAD,20160407 08:34:43 EST,,0.0,-28364.9767591,-1612555.766,1.31021,-7197.362,-19.58501908,31143017.4732,31553262.638
871,Paper,Paper,21.697632,USD,IDEALPRO,871.0,,,1.0,123.282,1000000.0,1000000.0,-21.697632,BOT,EUR,JPY,20160407 08:35:14 EST,,0.0,-28386.6743911,-2697437.366,123.282,-7197.362,-21.697632,150867620.576,151497262.638
872,Paper,Paper,19.3704714,USD,IDEALPRO,872.0,,,1.0,0.95685,1000000.0,0.0,749.9015286,BOT,USD,CHF,20160407 08:36:52 EST,,769.272,-27636.7728625,-1728913.796,0.95761,-6428.09,749.9015286,135271593.239,135707711.91
873,Paper,Paper,21.674048,USD,IDEALPRO,873.0,,,1.0,123.148,1000000.0,0.0,-1200.874048,SLD,EUR,JPY,20160407 09:03:15 EST,,-1179.2,-28837.6469105,-645211.396,123.282,-7607.29,-1200.874048,15545767.5651,15762532.71
874,Paper,Paper,28.1648,USD,IDEALPRO,874.0,,,1.0,1.40824,1000000.0,-1000000.0,-28.1648,SLD,GBP,USD,20160407 09:06:27 EST,,0.0,-28865.8117105,-2053451.396,1.40824,-7607.29,-28.1648,-15936532.5997,-15437467.29
875,Paper,Paper,19.60385356,USD,IDEALPRO,875.0,,,1.0,1.31147,1000000.0,0.0,-961.32785356,BOT,USD,CAD,20160407 09:06:58 EST,,-941.724,-29827.1395641,-1073258.718,1.31021,-8549.014,-961.32785356,-31512099.1396,-31208549.014
876,Paper,Paper,19.65990856,USD,IDEALPRO,876.0,,,1.0,1.31522,1000000.0,-1000000.0,-19.65990856,SLD,USD,CAD,20160407 10:36:05 EST,,0.0,-29846.7994727,-2056254.146,1.31522,-8549.014,-19.65990856,21507226.4125,22006330.986
877,Paper,Paper,19.68068628,USD,IDEALPRO,877.0,,,1.0,1.31661,1000000.0,0.0,-1058.56668628,BOT,USD,CAD,20160407 11:06:39 EST,,-1038.886,-30905.366159,-1072219.832,1.31522,-9587.9,-1058.56668628,-31513177.3662,-31209587.9
878,Paper,Paper,21.648,USD,IDEALPRO,878.0,,,1.0,123.0,1000000.0,-1000000.0,-21.648,SLD,EUR,JPY,20160407 11:33:55 EST,,0.0,-30927.014159,-2154619.832,123.0,-9587.9,-21.648,-177020584.774,-176497587.9
879,Paper,Paper,21.648176,USD,IDEALPRO,879.0,,,1.0,123.001,1000000.0,0.0,-30.448176,BOT,EUR,JPY,20160407 12:07:21 EST,,-8.80000000004,-30957.462335,-1072211.032,123.0,-9596.7,-30.448176,-31513229.4623,-31209596.7
880,Paper,Paper,19.030176,USD,IDEALPRO,880.0,,,1.0,108.126,1000000.0,-1000000.0,-19.030176,SLD,USD,JPY,20160407 13:05:24 EST,,0.0,-30976.492511,-2023719.832,108.126,-9596.7,-19.030176,-139945715.053,-139449596.7
881,Paper,Paper,38.68385472,USD,IDEALPRO,881.0,,,1.0,0.95544,2000000.0,-2000000.0,-38.68385472,SLD,USD,CHF,20160407 13:07:31 EST,,0.0,-31015.1763657,-3957912.568,0.95544,-9596.7,-38.68385472,-152681679.26,-151798436.7
882,Paper,Paper,19.68143368,USD,IDEALPRO,882.0,,,1.0,1.31666,1000000.0,-1000000.0,-19.68143368,SLD,USD,CAD,20160407 13:07:37 EST,,0.0,-31034.8577994,-4941984.252,1.31666,-9596.7,-19.68143368,-88899793.7298,-87820996.7
883,Paper,Paper,21.665776,USD,IDEALPRO,883.0,,,1.0,123.101,1000000.0,-1000000.0,-21.665776,SLD,EUR,JPY,20160407 13:33:34 EST,,0.0,-31056.5235754,-6025273.052,123.101,-9596.7,-21.665776,-225519201.156,-224220996.7
884,Paper,Paper,28.12,USD,IDEALPRO,884.0,,,1.0,1.406,1000000.0,0.0,2211.88,BOT,GBP,USD,20160407 13:36:44 EST,,2240.0,-28844.6435754,-4619273.052,1.40824,-7356.7,2211.88,-194034717.276,-193018756.7
885,Paper,Paper,19.67097008,USD,IDEALPRO,885.0,,,1.0,1.31596,1000000.0,0.0,503.50902992,BOT,USD,CAD,20160407 13:37:17 EST,,523.18,-28341.1345455,-3635724.548,1.31666,-6833.52,503.50902992,-257816118.979,-256995673.52
886,Paper,Paper,38.73729888,USD,IDEALPRO,886.0,,,1.0,0.95676,2000000.0,0.0,-2710.94529888,BOT,USD,CHF,20160407 13:37:54 EST,,-2672.208,-31052.0798444,-1698859.604,0.95544,-9505.728,-2710.94529888,-245082904.4,-244649505.728
887,Paper,Paper,38.6883084,USD,IDEALPRO,887.0,,,1.0,0.95555,2000000.0,-2000000.0,-38.6883084,SLD,USD,CHF,20160407 14:05:30 EST,,0.0,-31090.7681528,-3633275.024,0.95555,-9505.728,-38.6883084,-255592028.612,-254771505.728
888,Paper,Paper,30.0408,USD,IDEALPRO,888.0,,,1.0,0.75102,2000000.0,-2000000.0,-30.0408,SLD,AUD,USD,20160407 14:35:43 EST,,0.0,-31120.8089528,-5135315.024,0.75102,-9505.728,-30.0408,-437496098.653,-436371505.728
889,Paper,Paper,56.2656,USD,IDEALPRO,889.0,,,1.0,1.40664,2000000.0,-2000000.0,-56.2656,SLD,GBP,USD,20160407 14:36:49 EST,,0.0,-31177.0745528,-7948595.024,1.40664,-9505.728,-56.2656,-532460698.919,-530771505.728
890,Paper,Paper,38.69114256,USD,IDEALPRO,890.0,,,1.0,0.95562,2000000.0,0.0,-180.39914256,BOT,USD,CHF,20160407 14:37:51 EST,,-141.708,-31357.4736954,-6014037.896,0.95555,-9647.436,-180.39914256,-521951793.794,-520649647.436
891,Paper,Paper,30.0196,USD,IDEALPRO,891.0,,,1.0,0.75049,2000000.0,0.0,1029.9804,BOT,AUD,USD,20160407 15:19:29 EST,,1060.0,-30327.4932954,-4513057.896,0.75102,-8587.436,1029.9804,-340046723.813,-339048587.436
892,Paper,Paper,56.2464,USD,IDEALPRO,892.0,,,1.0,1.40616,2000000.0,0.0,903.7536,BOT,GBP,USD,20160407 15:20:31 EST,,960.0,-29423.7396954,-1700737.896,1.40664,-7627.436,903.7536,-245081276.06,-244647627.436
893,Paper,Paper,30.0368,USD,IDEALPRO,893.0,,,1.0,0.75092,2000000.0,-2000000.0,-30.0368,SLD,AUD,USD,20160407 15:35:14 EST,,0.0,-29453.7764954,-3202577.896,0.75092,-7627.436,-30.0368,-428985346.096,-428247627.436
894,Paper,Paper,39.2579324,USD,IDEALPRO,894.0,,,1.0,1.31315,2000000.0,-2000000.0,-39.2579324,SLD,USD,CAD,20160407 15:36:47 EST,,0.0,-29493.0344278,-5165474.516,1.31315,-7627.436,-39.2579324,-353889054.93,-352760227.436
895,Paper,Paper,19.6498934,USD,IDEALPRO,895.0,,,1.0,1.31455,1000000.0,-1000000.0,-1066.0098934,BOT,USD,CAD,20160407 16:07:12 EST,,-1046.36,-30559.0443212,-4182979.846,1.31315,-8673.796,-1066.0098934,-391438286.152,-390504973.796
896,Paper,Paper,30.022,USD,IDEALPRO,896.0,,,1.0,0.75055,2000000.0,0.0,709.978,BOT,AUD,USD,20160407 16:36:06 EST,,740.0,-29849.0663212,-2681879.846,0.75092,-7933.796,709.978,-207533536.174,-206904233.796
897,Paper,Paper,45.494,USD,IDEALPRO,897.0,,,1.0,1.13735,2000000.0,2000000.0,-45.494,BOT,EUR,USD,20160407 16:36:38 EST,,0.0,-29894.5603212,-4956579.846,1.13735,-7933.796,-45.494,-158389513.668,-157304233.796
898,Paper,Paper,19.65318196,USD,IDEALPRO,898.0,,,1.0,1.31477,2000000.0,1000000.0,-1230.44118196,BOT,USD,CAD,20160407 16:37:44 EST,,-1210.788,-31125.0015032,-4956579.846,1.31477,-9144.584,-1230.44118196,-246509193.646,-245423904.584
899,Paper,Paper,21.6612,USD,IDEALPRO,899.0,,,1.0,123.075,1000000.0,0.0,207.1388,BOT,EUR,JPY,20160407 17:19:51 EST,,228.8,-30917.8627032,-3873519.846,123.101,-8915.784,207.1388,-109889600.747,-109023675.784
900,Paper,Paper,19.032112,USD,IDEALPRO,900.0,,,1.0,108.137,1000000.0,-2000000.0,-19.032112,SLD,USD,JPY,20160407 17:21:28 EST,,0.0,-30936.8948152,-4825125.446,108.1315,-8915.784,-19.032112,-217354086.339,-216295675.784
901,Paper,Paper,19.65975908,USD,IDEALPRO,901.0,,,1.0,1.31521,1000000.0,2000000.0,-19.65975908,BOT,USD,CAD,20160407 17:23:06 EST,,0.0,-30956.5545743,-5808113.4,1.31499,-8915.784,-19.65975908,-271212950.323,-269958995.784
902,Paper,Paper,19.034752,USD,IDEALPRO,902.0,,,1.0,108.152,1000000.0,-1000000.0,-199.434752,BOT,USD,JPY,20160407 17:33:54 EST,,-180.4,-31155.9893263,-4856375.8,108.1315,-9096.184,-199.434752,-163264683.198,-162203176.184
903,Paper,Paper,30.0224,USD,IDEALPRO,903.0,,,1.0,0.75056,2000000.0,-2000000.0,-30.0224,SLD,AUD,USD,20160407 17:39:14 EST,,0.0,-31186.0117263,-6357495.8,0.75056,-9096.184,-30.0224,-354368753.221,-353003176.184
904,Paper,Paper,43.34704,USD,IDEALPRO,904.0,,,1.0,123.145,2000000.0,-2000000.0,-43.34704,SLD,EUR,JPY,20160407 18:03:55 EST,,0.0,-31229.3587663,-8524847.8,123.145,-9096.184,-43.34704,-619863568.088,-618059176.184
905,Paper,Paper,30.0232,USD,IDEALPRO,905.0,,,1.0,0.75058,2000000.0,0.0,-70.0232,BOT,AUD,USD,20160407 18:06:08 EST,,-40.0,-31299.3819663,-7023687.8,0.75056,-9136.184,-70.0232,-428759598.111,-427259216.184
906,Paper,Paper,39.3087556,USD,IDEALPRO,906.0,,,1.0,1.31485,4000000.0,-2000000.0,-248.5807556,SLD,USD,CAD,20160407 18:07:45 EST,,-209.272,-31547.9627219,-7023687.8,1.31485,-9345.456,-248.5807556,-223822787.619,-222322345.456
907,Paper,Paper,30.0236,USD,IDEALPRO,907.0,,,1.0,0.75059,2000000.0,-2000000.0,-30.0236,SLD,AUD,USD,20160407 18:36:41 EST,,0.0,-31577.9863219,-8524867.8,0.75059,-9345.456,-30.0236,-414326857.642,-412522345.456
908,Paper,Paper,39.3072608,USD,IDEALPRO,908.0,,,1.0,1.3148,2000000.0,0.0,35.4327392002,BOT,USD,CAD,20160407 18:38:18 EST,,74.7400000002,-31542.5535827,-6559504.76,1.31485,-9270.716,35.4327392002,-514834752.634,-513421270.716
909,Paper,Paper,39.2938076,USD,IDEALPRO,909.0,,,1.0,1.31435,2000000.0,-2000000.0,-39.2938076,SLD,USD,CAD,20160407 19:09:28 EST,,0.0,-31581.8473903,-8524195.14,1.31435,-9270.716,-39.2938076,-421800861.503,-419996270.716
910,Paper,Paper,19.065728,USD,IDEALPRO,910.0,,,1.0,108.328,1000000.0,0.0,-1748.265728,BOT,USD,JPY,20160407 19:35:25 EST,,-1729.2,-33330.1131183,-7570908.74,108.1315,-10999.916,-1748.265728,-313854143.209,-312241999.916
911,Paper,Paper,39.28155024,USD,IDEALPRO,911.0,,,1.0,1.31394,4000000.0,2000000.0,573.58644976,BOT,USD,CAD,20160407 19:37:34 EST,,612.868,-32756.5266685,-7570908.74,1.31394,-10387.048,573.58644976,-495621228.695,-494009067.048
912,Paper,Paper,43.420256,USD,IDEALPRO,912.0,,,1.0,123.353,2000000.0,0.0,-3704.220256,BOT,EUR,JPY,20160407 20:04:06 EST,,-3660.8,-36460.7469245,-5399895.94,123.145,-14047.848,-3704.220256,-230130161.396,-228956727.848
913,Paper,Paper,19.09248,USD,IDEALPRO,913.0,,,1.0,108.48,1000000.0,-1000000.0,-19.09248,SLD,USD,JPY,20160407 20:05:46 EST,,0.0,-36479.8394045,-6354519.94,108.48,-14047.848,-19.09248,-307410647.048,-306044727.848
914,Paper,Paper,56.2572,USD,IDEALPRO,914.0,,,1.0,1.40643,2000000.0,-2000000.0,-56.2572,SLD,GBP,USD,20160407 21:07:39 EST,,0.0,-36536.0966045,-9167379.94,1.40643,-14047.848,-56.2572,-406575247.305,-404644727.848
915,Paper,Paper,38.7247476,USD,IDEALPRO,915.0,,,1.0,0.95645,2000000.0,2000000.0,-38.7247476,BOT,USD,CHF,20160407 21:08:56 EST,,0.0,-36574.8213521,-11103617.32,0.95645,-14047.848,-38.7247476,-416881895.115,-414564287.848
916,Paper,Paper,15.056,USD,IDEALPRO,916.0,,,1.0,0.7528,1000000.0,-1000000.0,-2225.056,BOT,AUD,USD,20160407 22:06:06 EST,,-2210.0,-38799.8773521,-10350817.32,0.75059,-16257.848,-2225.056,-321632100.171,-319466497.848
917,Paper,Paper,45.4484,USD,IDEALPRO,917.0,,,1.0,1.13621,4000000.0,-2000000.0,-2325.4484,SLD,EUR,USD,20160407 22:06:40 EST,,-2280.0,-41125.3257521,-10350817.32,1.13621,-18537.848,-2325.4484,-444234437.619,-442068777.848
918,Paper,Paper,38.726772,USD,IDEALPRO,918.0,,,1.0,0.9565,2000000.0,0.0,62.493228,SLD,USD,CHF,20160407 22:08:34 EST,,101.22,-41062.8325241,-8414478.72,0.95645,-18436.628,62.493228,-433927766.041,-432149116.628
919,Paper,Paper,19.13736,USD,IDEALPRO,919.0,,,1.0,108.735,1000000.0,0.0,-2263.13736,BOT,USD,JPY,20160407 22:35:21 EST,,-2244.0,-43325.9698841,-7457610.72,108.48,-20680.628,-2263.13736,-356649562.619,-355063360.628
920,Paper,Paper,45.4508,USD,IDEALPRO,920.0,,,1.0,1.13627,4000000.0,2000000.0,-165.4508,BOT,EUR,USD,20160407 22:36:24 EST,,-120.0,-43491.4206841,-7457610.72,1.13627,-20800.628,-165.4508,-212449716.069,-210863480.628
921,Paper,Paper,39.20292376,USD,IDEALPRO,921.0,,,1.0,1.31131,2000000.0,0.0,-3970.52692376,SLD,USD,CAD,20160407 22:37:41 EST,,-3931.324,-47461.9476079,-5497464.532,1.31394,-24731.952,-3970.52692376,-123719957.948,-122524731.952
922,Paper,Paper,38.7287964,USD,IDEALPRO,922.0,,,1.0,0.95655,2000000.0,-2000000.0,-38.7287964,SLD,USD,CHF,20160407 22:38:15 EST,,0.0,-47500.6764043,-7433904.352,0.95655,-24731.952,-38.7287964,-113985082.2,-112402731.952
923,Paper,Paper,21.71752,USD,IDEALPRO,923.0,,,1.0,123.395,1000000.0,-1000000.0,-21.71752,SLD,EUR,JPY,20160407 23:04:19 EST,,0.0,-47522.3939243,-8519780.352,123.395,-24731.952,-21.71752,-224732489.678,-222930731.952
924,Paper,Paper,38.227552,USD,IDEALPRO,924.0,,,1.0,108.601,2000000.0,2000000.0,-38.227552,BOT,USD,JPY,20160407 23:05:54 EST,,0.0,-47560.6214763,-10431157.952,108.601,-24731.952,-38.227552,-92941446.9455,-90754731.952
925,Paper,Paper,45.456,USD,IDEALPRO,925.0,,,1.0,1.1364,4000000.0,-2000000.0,214.544,SLD,EUR,USD,20160407 23:06:33 EST,,260.0,-47346.0774763,-10431157.952,1.1364,-24471.952,214.544,-233341244.401,-231154471.952
926,Paper,Paper,15.0724,USD,IDEALPRO,926.0,,,1.0,0.75362,1000000.0,-2000000.0,-15.0724,SLD,AUD,USD,20160407 23:06:39 EST,,0.0,-47361.1498763,-11184777.952,0.752105,-24471.952,-15.0724,-298293279.474,-295954471.952
927,Paper,Paper,39.18408928,USD,IDEALPRO,927.0,,,1.0,1.31068,2000000.0,-2000000.0,-39.18408928,SLD,USD,CAD,20160407 23:07:53 EST,,0.0,-47400.3339656,-13143982.416,1.31068,-24471.952,-39.18408928,-260118548.234,-257388631.952
928,Paper,Paper,21.749728,USD,IDEALPRO,928.0,,,1.0,123.578,1000000.0,0.0,-1632.149728,BOT,EUR,JPY,20160407 23:34:13 EST,,-1610.4,-49032.4836936,-12056496.016,123.395,-26082.352,-1632.149728,-149372794.624,-146862242.352
929,Paper,Paper,38.255712,USD,IDEALPRO,929.0,,,1.0,108.681,2000000.0,0.0,1369.744288,SLD,USD,JPY,20160407 23:35:26 EST,,1408.0,-47662.7394056,-10143710.416,108.601,-24674.352,1369.744288,-281162505.839,-279036834.352
930,Paper,Paper,39.17811008,USD,IDEALPRO,930.0,,,1.0,1.31048,2000000.0,0.0,259.78188992,BOT,USD,CAD,20160407 23:37:37 EST,,298.96,-47402.9575157,-8184804.912,1.31068,-24375.392,259.78188992,-319337016.482,-317602375.392
931,Paper,Paper,38.72758176,USD,IDEALPRO,931.0,,,1.0,0.95652,2000000.0,0.0,22.0044182399,BOT,USD,CHF,20160407 23:38:10 EST,,60.7319999999,-47380.9530975,-6248425.824,0.95655,-24314.66,22.0044182399,-329071908.953,-327724314.66
932,Paper,Paper,45.4656,USD,IDEALPRO,932.0,,,1.0,1.13664,4000000.0,2000000.0,-525.4656,BOT,EUR,USD,20160408 00:06:13 EST,,-480.0,-47906.4186975,-6248425.824,1.13664,-24794.66,-525.4656,-196072422.419,-194724794.66
