permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1748,Paper,Paper,22.018304,USD,IDEALPRO,1748.0,,,1.0,125.104,1000000.0,-1000000.0,-22.018304,SLD,EUR,JPY,20160406 14:33:25 EST,,0.0,-45457.9669026,-8498042.973,125.104,-4906.113,-22.018304,,
1749,Paper,Paper,19.279216,USD,IDEALPRO,1749.0,,,1.0,109.541,1000000.0,1000000.0,-19.279216,BOT,USD,JPY,20160406 14:35:03 EST,,0.0,-45477.2461186,-9462003.773,109.541,-4906.113,-19.279216,,
1750,Paper,Paper,28.2644,USD,IDEALPRO,1750.0,,,1.0,1.41322,1000000.0,0.0,-1938.2644,BOT,GBP,USD,20160406 14:36:14 EST,,-1910.0,-47415.5105186,-8048783.773,1.41131,-6816.113,-1938.2644,,
1751,Paper,Paper,44.14730544,USD,IDEALPRO,1751.0,,,1.0,1.09038,4000000.0,-2000000.0,-388.29530544,SLD,EUR,CHF,20160406 14:37:58 EST,,-344.148,-47803.805824,-8048783.773,1.09038,-7160.261,-388.29530544,,
1752,Paper,Paper,45.5755118,USD,IDEALPRO,1752.0,,,1.0,0.80779,2000000.0,0.0,123.6844882,SLD,EUR,GBP,20160406 14:38:35 EST,,169.26,-47680.1213358,-5770008.183,0.80773,-6991.001,123.6844882,,
1753,Paper,Paper,14.73648,USD,IDEALPRO,1753.0,,,1.0,83.73,1000000.0,-1000000.0,-14.73648,SLD,CAD,JPY,20160406 15:17:11 EST,,0.0,-47694.8578158,-6506832.183,83.73,-6991.001,-14.73648,,
1754,Paper,Paper,22.027632,USD,IDEALPRO,1754.0,,,1.0,125.157,1000000.0,0.0,-488.427632,BOT,EUR,JPY,20160406 15:18:18 EST,,-466.4,-48183.2854478,-5405450.583,125.104,-7457.401,-488.427632,,
1755,Paper,Paper,14.669248,USD,IDEALPRO,1755.0,,,1.0,83.348,1000000.0,0.0,-349.069248,BOT,AUD,JPY,20160406 15:19:30 EST,,-334.4,-48532.3546958,-4671988.183,83.31,-7791.801,-349.069248,,
1756,Paper,Paper,19.318112,USD,IDEALPRO,1756.0,,,1.0,109.762,1000000.0,0.0,1925.481888,SLD,USD,JPY,20160406 15:20:04 EST,,1944.8,-46606.8728078,-3706082.583,109.541,-5847.001,1925.481888,,
1757,Paper,Paper,44.11815408,USD,IDEALPRO,1757.0,,,1.0,1.08966,2000000.0,0.0,1413.44984592,BOT,EUR,CHF,20160406 15:22:16 EST,,1457.568,-45193.4229619,-1500174.879,1.09038,-4389.433,1413.44984592,,
1758,Paper,Paper,13.17448,USD,IDEALPRO,1758.0,,,1.0,74.855,1000000.0,1000000.0,-13.17448,BOT,NZD,JPY,20160406 15:23:24 EST,,0.0,-45206.5974419,-2158898.879,74.855,-4389.433,-13.17448,,
1759,Paper,Paper,20.20392,USD,IDEALPRO,1759.0,,,1.0,114.795,1000000.0,-1000000.0,-20.20392,SLD,CHF,JPY,20160406 15:33:20 EST,,0.0,-45226.8013619,-3169094.879,114.795,-4389.433,-20.20392,,
1760,Paper,Paper,27.264512,USD,IDEALPRO,1760.0,,,1.0,154.912,1000000.0,-1000000.0,-27.264512,SLD,GBP,JPY,20160406 15:33:54 EST,,0.0,-45254.0658739,-4532320.479,154.912,-4389.433,-27.264512,,
1761,Paper,Paper,19.58397272,USD,IDEALPRO,1761.0,,,1.0,1.31014,1000000.0,1000000.0,-19.58397272,BOT,USD,CAD,20160406 15:36:34 EST,,0.0,-45273.6498466,-5511519.115,1.31014,-4389.433,-19.58397272,,
1762,Paper,Paper,20.209552,USD,IDEALPRO,1762.0,,,1.0,114.827,1000000.0,0.0,-301.809552,BOT,CHF,JPY,20160406 16:03:20 EST,,-281.6,-45575.4593986,-4501041.515,114.795,-4671.033,-301.809552,,
1763,Paper,Paper,44.034496,USD,IDEALPRO,1763.0,,,1.0,125.098,2000000.0,-2000000.0,-44.034496,SLD,EUR,JPY,20160406 16:03:52 EST,,0.0,-45619.4938946,-6702766.315,125.098,-4671.033,-44.034496,,
1764,Paper,Paper,27.27472,USD,IDEALPRO,1764.0,,,1.0,154.97,2000000.0,1000000.0,-537.67472,BOT,GBP,JPY,20160406 16:04:29 EST,,-510.4,-46157.1686146,-6702766.315,154.97,-5181.433,-537.67472,,
1765,Paper,Paper,14.688784,USD,IDEALPRO,1765.0,,,1.0,83.459,1000000.0,-1000000.0,-14.688784,SLD,AUD,JPY,20160406 16:05:08 EST,,0.0,-46171.8573986,-7437205.515,83.459,-5181.433,-14.688784,,
1766,Paper,Paper,28.2404,USD,IDEALPRO,1766.0,,,1.0,1.41202,1000000.0,1000000.0,-28.2404,BOT,GBP,USD,20160406 16:06:45 EST,,0.0,-46200.0977986,-8849225.515,1.41202,-5181.433,-28.2404,,
1767,Paper,Paper,19.57201432,USD,IDEALPRO,1767.0,,,1.0,1.30934,1000000.0,0.0,-617.49201432,SLD,USD,CAD,20160406 16:07:23 EST,,-597.92,-46817.5898129,-7870624.799,1.31014,-5779.353,-617.49201432,,
1768,Paper,Paper,13.656,USD,IDEALPRO,1768.0,,,1.0,0.6828,1000000.0,1000000.0,-13.656,BOT,NZD,USD,20160406 16:08:07 EST,,0.0,-46831.2458129,-8553424.799,0.6828,-5779.353,-13.656,,
1769,Paper,Paper,44.10519792,USD,IDEALPRO,1769.0,,,1.0,1.08934,2000000.0,-2000000.0,-44.10519792,SLD,EUR,CHF,20160406 16:08:41 EST,,0.0,-46875.3510108,-10758684.695,1.08934,-5779.353,-44.10519792,,
1770,Paper,Paper,22.7728046,USD,IDEALPRO,1770.0,,,1.0,0.80726,1000000.0,1000000.0,-22.7728046,BOT,EUR,GBP,20160406 16:09:19 EST,,0.0,-46898.1238154,-11897324.925,0.80726,-5779.353,-22.7728046,,
1771,Paper,Paper,13.183632,USD,IDEALPRO,1771.0,,,1.0,74.907,1000000.0,0.0,444.416368,SLD,NZD,JPY,20160406 16:32:33 EST,,457.6,-46453.7074474,-11238143.325,74.855,-5321.753,444.416368,,
1772,Paper,Paper,27.290912,USD,IDEALPRO,1772.0,,,1.0,155.062,1000000.0,0.0,782.309088,SLD,GBP,JPY,20160406 16:34:10 EST,,809.6,-45671.3983594,-9873597.725,154.97,-4512.153,782.309088,,
1773,Paper,Paper,14.687024,USD,IDEALPRO,1773.0,,,1.0,83.449,1000000.0,0.0,73.312976,BOT,AUD,JPY,20160406 16:34:42 EST,,88.0,-45598.0853834,-9139246.525,83.459,-4424.153,73.312976,,
1774,Paper,Paper,19.327968,USD,IDEALPRO,1774.0,,,1.0,109.818,1000000.0,-1000000.0,-19.327968,SLD,USD,JPY,20160406 16:35:14 EST,,0.0,-45617.4133514,-10105644.925,109.818,-4424.153,-19.327968,,
1775,Paper,Paper,28.2396,USD,IDEALPRO,1775.0,,,1.0,1.41198,2000000.0,-1000000.0,-68.2396,SLD,GBP,USD,20160406 16:36:19 EST,,-40.0,-45685.6529514,-10105644.925,1.41198,-4464.153,-68.2396,,
1776,Paper,Paper,19.58726128,USD,IDEALPRO,1776.0,,,1.0,1.31036,1000000.0,1000000.0,-19.58726128,BOT,USD,CAD,20160406 16:36:55 EST,,0.0,-45705.2402127,-11085007.989,1.31036,-4464.153,-19.58726128,,
1777,Paper,Paper,13.6414,USD,IDEALPRO,1777.0,,,1.0,0.68207,2000000.0,-1000000.0,-743.6414,SLD,NZD,USD,20160406 16:37:33 EST,,-730.0,-46448.8816127,-11085007.989,0.68207,-5194.153,-743.6414,,
1778,Paper,Paper,22.7674447,USD,IDEALPRO,1778.0,,,1.0,0.80707,3000000.0,-2000000.0,-290.7624447,SLD,EUR,GBP,20160406 16:38:42 EST,,-267.995,-46739.6440574,-12223380.224,0.80707,-5462.148,-290.7624447,,
1779,Paper,Paper,13.18944,USD,IDEALPRO,1779.0,,,1.0,74.94,1000000.0,1000000.0,-13.18944,BOT,NZD,JPY,20160406 17:17:09 EST,,0.0,-46752.8334974,-12882852.224,74.94,-5462.148,-13.18944,,
1780,Paper,Paper,13.6452,USD,IDEALPRO,1780.0,,,1.0,0.68226,2000000.0,1000000.0,-203.6452,BOT,NZD,USD,20160406 17:17:54 EST,,-190.0,-46956.4786974,-12882852.224,0.68226,-5652.148,-203.6452,,
1781,Paper,Paper,40.422624,USD,IDEALPRO,1781.0,,,1.0,114.837,2000000.0,-2000000.0,-40.422624,SLD,CHF,JPY,20160406 17:18:37 EST,,0.0,-46996.9013214,-14903983.424,114.837,-5652.148,-40.422624,,
1782,Paper,Paper,27.281936,USD,IDEALPRO,1782.0,,,1.0,155.011,1000000.0,-1000000.0,-27.281936,SLD,GBP,JPY,20160406 17:19:14 EST,,0.0,-47024.1832574,-16268080.224,155.011,-5652.148,-27.281936,,
1783,Paper,Paper,19.325328,USD,IDEALPRO,1783.0,,,1.0,109.803,3000000.0,2000000.0,112.674672,BOT,USD,JPY,20160406 17:19:47 EST,,132.0,-46911.5085854,-17234346.624,109.803,-5520.148,112.674672,,
1784,Paper,Paper,19.57261224,USD,IDEALPRO,1784.0,,,1.0,1.30938,1000000.0,0.0,-752.02461224,SLD,USD,CAD,20160406 17:21:32 EST,,-732.452,-47663.5331976,-16255716.012,1.31036,-6252.6,-752.02461224,,
1785,Paper,Paper,19.35549084,USD,IDEALPRO,1785.0,,,1.0,0.95611,2000000.0,1000000.0,-1051.79949084,BOT,USD,CHF,20160406 17:22:06 EST,,-1032.444,-48715.3326884,-16255716.012,0.95611,-7285.044,-1051.79949084,,
1786,Paper,Paper,44.11451016,USD,IDEALPRO,1786.0,,,1.0,1.08957,4000000.0,2000000.0,-509.72651016,BOT,EUR,CHF,20160406 17:22:43 EST,,-465.612,-49225.0591986,-16255716.012,1.08957,-7750.656,-509.72651016,,
1787,Paper,Paper,45.5382746,USD,IDEALPRO,1787.0,,,1.0,0.80713,4000000.0,2000000.0,-214.7982746,BOT,EUR,GBP,20160406 17:23:28 EST,,-169.26,-49439.8574732,-16255716.012,0.80713,-7919.916,-214.7982746,,
1788,Paper,Paper,14.75232,USD,IDEALPRO,1788.0,,,1.0,83.82,1000000.0,0.0,-806.75232,BOT,CAD,JPY,20160406 17:32:24 EST,,-792.0,-50246.6097932,-15518100.012,83.73,-8711.916,-806.75232,,
1789,Paper,Paper,44.027456,USD,IDEALPRO,1789.0,,,1.0,125.078,2000000.0,0.0,307.972544,BOT,EUR,JPY,20160406 17:32:58 EST,,352.0,-49938.6372492,-13316727.212,125.098,-8359.916,307.972544,,
1790,Paper,Paper,27.277008,USD,IDEALPRO,1790.0,,,1.0,154.983,1000000.0,-2000000.0,-27.277008,SLD,GBP,JPY,20160406 17:33:38 EST,,0.0,-49965.9142572,-14680577.612,154.997,-8359.916,-27.277008,,
1791,Paper,Paper,38.63728,USD,IDEALPRO,1791.0,,,1.0,109.765,4000000.0,-2000000.0,-707.43728,SLD,USD,JPY,20160406 17:34:42 EST,,-668.8,-50673.3515372,-14680577.612,109.765,-9028.716,-707.43728,,
1792,Paper,Paper,15.1962,USD,IDEALPRO,1792.0,,,1.0,0.75981,1000000.0,-1000000.0,-15.1962,SLD,AUD,USD,20160406 17:35:17 EST,,0.0,-50688.5477372,-15440387.612,0.75981,-9028.716,-15.1962,,
1793,Paper,Paper,28.2398,USD,IDEALPRO,1793.0,,,1.0,1.41199,1000000.0,-2000000.0,-28.2398,SLD,GBP,USD,20160406 17:35:51 EST,,0.0,-50716.7875372,-16852377.612,1.411985,-9028.716,-28.2398,,
1794,Paper,Paper,19.3573128,USD,IDEALPRO,1794.0,,,1.0,0.9562,3000000.0,-2000000.0,71.7406872,SLD,USD,CHF,20160406 17:36:25 EST,,91.098,-50645.04685,-17820243.252,0.9562,-8937.618,71.7406872,,
1795,Paper,Paper,44.1137004,USD,IDEALPRO,1795.0,,,1.0,1.08955,4000000.0,-2000000.0,-84.6017004003,SLD,EUR,CHF,20160406 17:37:04 EST,,-40.4880000003,-50729.6485504,-17820243.252,1.08955,-8978.106,-84.6017004003,,
1796,Paper,Paper,27.288448,USD,IDEALPRO,1796.0,,,1.0,155.048,1000000.0,-1000000.0,-476.088448,BOT,GBP,JPY,20160406 18:03:52 EST,,-448.8,-51205.7369984,-16455820.852,154.997,-9426.906,-476.088448,,
1797,Paper,Paper,38.648192,USD,IDEALPRO,1797.0,,,1.0,109.796,2000000.0,0.0,-584.248192,BOT,USD,JPY,20160406 18:04:27 EST,,-545.6,-51789.9851904,-14523411.252,109.765,-9972.506,-584.248192,,
1798,Paper,Paper,15.2022,USD,IDEALPRO,1798.0,,,1.0,0.76011,2000000.0,1000000.0,-315.2022,BOT,AUD,USD,20160406 18:05:04 EST,,-300.0,-52105.1873904,-14523411.252,0.76011,-10272.506,-315.2022,,
1799,Paper,Paper,19.5811326,USD,IDEALPRO,1799.0,,,1.0,1.30995,1000000.0,1000000.0,-19.5811326,BOT,USD,CAD,20160406 18:06:17 EST,,0.0,-52124.768523,-15502467.882,1.30995,-10272.506,-19.5811326,,
1800,Paper,Paper,13.6456,USD,IDEALPRO,1800.0,,,1.0,0.68228,2000000.0,-1000000.0,6.35439999991,SLD,NZD,USD,20160406 18:06:58 EST,,19.9999999999,-52118.414123,-15502467.882,0.68228,-10252.506,6.35439999991,,
1801,Paper,Paper,44.12503704,USD,IDEALPRO,1801.0,,,1.0,1.08983,4000000.0,2000000.0,-610.95703704,BOT,EUR,CHF,20160406 18:07:34 EST,,-566.832,-52729.37116,-15502467.882,1.08983,-10819.338,-610.95703704,,
1802,Paper,Paper,13.190848,USD,IDEALPRO,1802.0,,,1.0,74.948,1000000.0,0.0,57.209152,SLD,NZD,JPY,20160406 18:25:48 EST,,70.4,-52672.162008,-14842925.482,74.94,-10748.938,57.209152,,
1803,Paper,Paper,40.417696,USD,IDEALPRO,1803.0,,,1.0,114.823,2000000.0,0.0,205.982304,BOT,CHF,JPY,20160406 18:26:59 EST,,246.4,-52466.179704,-12822040.682,114.837,-10502.538,205.982304,,
1804,Paper,Paper,27.289856,USD,IDEALPRO,1804.0,,,1.0,155.056,3000000.0,2000000.0,-546.489856,BOT,GBP,JPY,20160406 18:28:11 EST,,-519.2,-53012.66956,-14186533.482,155.056,-11021.738,-546.489856,,
1805,Paper,Paper,38.640448,USD,IDEALPRO,1805.0,,,1.0,109.774,2000000.0,-2000000.0,-38.640448,SLD,USD,JPY,20160406 18:28:51 EST,,0.0,-53051.310008,-16118555.882,109.774,-11021.738,-38.640448,,
1806,Paper,Paper,15.2022,USD,IDEALPRO,1806.0,,,1.0,0.76011,1000000.0,0.0,-15.2022000001,SLD,AUD,USD,20160406 18:29:33 EST,,-1.11022302463e-10,-53066.512208,-15358445.882,0.76011,-11021.738,-15.2022000001,,
1807,Paper,Paper,56.5028,USD,IDEALPRO,1807.0,,,1.0,1.41257,2000000.0,0.0,-1226.5028,BOT,GBP,USD,20160406 18:30:10 EST,,-1170.0,-54293.015008,-12533305.882,1.411985,-12191.738,-1226.5028,,
1808,Paper,Paper,44.11046136,USD,IDEALPRO,1808.0,,,1.0,1.08947,4000000.0,-2000000.0,-772.89446136,SLD,EUR,CHF,20160406 18:32:02 EST,,-728.784,-55065.9094694,-12533305.882,1.08947,-12920.522,-772.89446136,,
1809,Paper,Paper,13.6554,USD,IDEALPRO,1809.0,,,1.0,0.68277,1000000.0,0.0,-503.6554,BOT,NZD,USD,20160406 18:32:07 EST,,-490.0,-55569.5648694,-11850535.882,0.68228,-13410.522,-503.6554,,
1810,Paper,Paper,40.410304,USD,IDEALPRO,1810.0,,,1.0,114.802,2000000.0,-2000000.0,-40.410304,SLD,CHF,JPY,20160406 18:34:19 EST,,0.0,-55609.9751734,-13871051.082,114.802,-13410.522,-40.410304,,
1811,Paper,Paper,44.03696,USD,IDEALPRO,1811.0,,,1.0,125.105,2000000.0,-2000000.0,-44.03696,SLD,EUR,JPY,20160406 18:34:51 EST,,0.0,-55654.0121334,-16072899.082,125.105,-13410.522,-44.03696,,
1812,Paper,Paper,54.586048,USD,IDEALPRO,1812.0,,,1.0,155.074,4000000.0,-2000000.0,262.213952,SLD,GBP,JPY,20160406 18:35:27 EST,,316.8,-55391.7981814,-16072899.082,155.074,-13093.722,262.213952,,
1813,Paper,Paper,15.2066,USD,IDEALPRO,1813.0,,,1.0,0.76033,1000000.0,-1000000.0,-15.2066,SLD,AUD,USD,20160406 18:37:04 EST,,0.0,-55407.0047814,-16833229.082,0.76033,-13093.722,-15.2066,,
1814,Paper,Paper,13.654,USD,IDEALPRO,1814.0,,,1.0,0.6827,1000000.0,-1000000.0,-13.654,SLD,NZD,USD,20160406 18:39:17 EST,,0.0,-55420.6587814,-17515929.082,0.6827,-13093.722,-13.654,,
1815,Paper,Paper,45.519656,USD,IDEALPRO,1815.0,,,1.0,0.8068,4000000.0,-2000000.0,-976.449656,SLD,EUR,GBP,20160406 18:40:32 EST,,-930.93,-56397.1084374,-17515929.082,0.8068,-14024.652,-976.449656,,
1816,Paper,Paper,29.499712,USD,IDEALPRO,1816.0,,,1.0,83.806,2000000.0,-2000000.0,-29.499712,SLD,CAD,JPY,20160406 19:02:47 EST,,0.0,-56426.6081494,-18990914.682,83.806,-14024.652,-29.499712,,
1817,Paper,Paper,19.310016,USD,IDEALPRO,1817.0,,,1.0,109.716,1000000.0,-1000000.0,491.089984,BOT,USD,JPY,20160406 19:03:57 EST,,510.4,-55935.5181654,-18025413.882,109.774,-13514.252,491.089984,,
1818,Paper,Paper,56.5068,USD,IDEALPRO,1818.0,,,1.0,1.41267,2000000.0,-2000000.0,-56.5068,SLD,GBP,USD,20160406 19:04:31 EST,,0.0,-55992.0249654,-20850753.882,1.41267,-13514.252,-56.5068,,
1819,Paper,Paper,19.56633408,USD,IDEALPRO,1819.0,,,1.0,1.30896,1000000.0,0.0,-759.49233408,SLD,USD,CAD,20160406 19:05:04 EST,,-739.926,-56751.5172995,-19872437.178,1.30995,-14254.178,-759.49233408,,
1820,Paper,Paper,54.57056,USD,IDEALPRO,1820.0,,,1.0,155.03,4000000.0,2000000.0,719.82944,BOT,GBP,JPY,20160406 19:06:10 EST,,774.4,-56031.6878595,-19872437.178,155.03,-13479.778,719.82944,,
1821,Paper,Paper,38.71665,USD,IDEALPRO,1821.0,,,1.0,0.95625,2000000.0,0.0,-139.93665,BOT,USD,CHF,20160406 19:07:22 EST,,-101.22,-56171.6245095,-17936604.678,0.9562,-13580.998,-139.93665,,
1822,Paper,Paper,44.11734432,USD,IDEALPRO,1822.0,,,1.0,1.08964,4000000.0,2000000.0,-388.26534432,BOT,EUR,CHF,20160406 19:08:30 EST,,-344.148,-56559.8898538,-17936604.678,1.08964,-13925.146,-388.26534432,,
1823,Paper,Paper,45.514014,USD,IDEALPRO,1823.0,,,1.0,0.8067,4000000.0,2000000.0,236.585986,BOT,EUR,GBP,20160406 19:09:15 EST,,282.1,-56323.3038678,-17936604.678,0.8067,-13643.046,236.585986,,
1824,Paper,Paper,29.520128,USD,IDEALPRO,1824.0,,,1.0,83.864,2000000.0,0.0,-1050.320128,BOT,CAD,JPY,20160406 19:59:03 EST,,-1020.8,-57373.6239958,-16460598.278,83.806,-14663.846,-1050.320128,,
1825,Paper,Paper,40.370176,USD,IDEALPRO,1825.0,,,1.0,114.688,2000000.0,0.0,1966.029824,BOT,CHF,JPY,20160406 20:08:32 EST,,2006.4,-55407.5941718,-14442089.478,114.802,-12657.446,1966.029824,,
1826,Paper,Paper,14.756368,USD,IDEALPRO,1826.0,,,1.0,83.843,1000000.0,1000000.0,-14.756368,BOT,CAD,JPY,20160406 20:15:10 EST,,0.0,-55422.3505398,-15179907.878,83.843,-12657.446,-14.756368,,
1827,Paper,Paper,44.008096,USD,IDEALPRO,1827.0,,,1.0,125.023,2000000.0,0.0,1399.191904,BOT,EUR,JPY,20160406 20:15:43 EST,,1443.2,-54023.1586358,-12979503.078,125.105,-11214.246,1399.191904,,
1828,Paper,Paper,56.5444,USD,IDEALPRO,1828.0,,,1.0,1.41361,2000000.0,0.0,-1936.5444,BOT,GBP,USD,20160406 20:16:21 EST,,-1880.0,-55959.7030358,-10152283.078,1.41267,-13094.246,-1936.5444,,
1829,Paper,Paper,38.69073768,USD,IDEALPRO,1829.0,,,1.0,0.95561,2000000.0,-2000000.0,-38.69073768,SLD,USD,CHF,20160406 20:16:27 EST,,0.0,-55998.3937735,-12086819.962,0.95561,-13094.246,-38.69073768,,
1830,Paper,Paper,44.1339444,USD,IDEALPRO,1830.0,,,1.0,1.09005,2000000.0,0.0,785.8700556,SLD,EUR,CHF,20160406 20:33:14 EST,,830.004,-55212.5237179,-9880122.742,1.08964,-12264.242,785.8700556,,
1831,Paper,Paper,44.066176,USD,IDEALPRO,1831.0,,,1.0,125.188,2000000.0,-2000000.0,-44.066176,SLD,EUR,JPY,20160406 20:37:52 EST,,0.0,-55256.5898939,-12083431.542,125.188,-12264.242,-44.066176,,
1832,Paper,Paper,54.617024,USD,IDEALPRO,1832.0,,,1.0,155.162,4000000.0,-2000000.0,2268.582976,SLD,GBP,JPY,20160406 20:38:30 EST,,2323.2,-52988.0069179,-12083431.542,155.162,-9941.042,2268.582976,,
1833,Paper,Paper,19.314592,USD,IDEALPRO,1833.0,,,1.0,109.742,1000000.0,-2000000.0,-19.314592,SLD,USD,JPY,20160406 20:39:07 EST,,0.0,-53007.3215099,-13049161.142,109.758,-9941.042,-19.314592,,
1834,Paper,Paper,15.2534,USD,IDEALPRO,1834.0,,,1.0,0.76267,1000000.0,0.0,-2355.2534,BOT,AUD,USD,20160406 20:39:43 EST,,-2340.0,-55362.5749099,-12286491.142,0.76033,-12281.042,-2355.2534,,
1835,Paper,Paper,45.6252,USD,IDEALPRO,1835.0,,,1.0,1.14063,2000000.0,-2000000.0,-45.6252,SLD,EUR,USD,20160406 20:40:18 EST,,0.0,-55408.2001099,-14567751.142,1.14063,-12281.042,-45.6252,,
1836,Paper,Paper,13.6706,USD,IDEALPRO,1836.0,,,1.0,0.68353,1000000.0,0.0,-843.6706,BOT,NZD,USD,20160406 20:42:19 EST,,-830.0,-56251.8707099,-13884221.142,0.6827,-13111.042,-843.6706,,
1837,Paper,Paper,45.511193,USD,IDEALPRO,1837.0,,,1.0,0.80665,2000000.0,0.0,-186.561193,SLD,EUR,GBP,20160406 20:42:59 EST,,-141.05,-56438.4319029,-11608661.492,0.8067,-13252.092,-186.561193,,
1838,Paper,Paper,14.778192,USD,IDEALPRO,1838.0,,,1.0,83.967,2000000.0,-1000000.0,1076.421808,SLD,CAD,JPY,20160406 20:46:41 EST,,1091.2,-55362.0100949,-11608661.492,83.967,-12160.892,1076.421808,,
1839,Paper,Paper,44.047168,USD,IDEALPRO,1839.0,,,1.0,125.134,2000000.0,0.0,906.352832,BOT,EUR,JPY,20160406 20:47:21 EST,,950.4,-54455.6572629,-9406303.092,125.188,-11210.492,906.352832,,
1840,Paper,Paper,27.3152,USD,IDEALPRO,1840.0,,,1.0,0.68288,2000000.0,-2000000.0,-27.3152,SLD,NZD,USD,20160406 20:52:22 EST,,0.0,-54482.9724629,-10772063.092,0.68288,-11210.492,-27.3152,,
1841,Paper,Paper,13.161104,USD,IDEALPRO,1841.0,,,1.0,74.779,1000000.0,-1000000.0,-13.161104,SLD,NZD,JPY,20160406 21:02:12 EST,,0.0,-54496.1335669,-11430118.292,74.779,-11210.492,-13.161104,,
1842,Paper,Paper,14.742992,USD,IDEALPRO,1842.0,,,1.0,83.767,2000000.0,1000000.0,1745.257008,BOT,CAD,JPY,20160406 21:02:59 EST,,1760.0,-52750.8765589,-11430118.292,83.767,-9450.492,1745.257008,,
1843,Paper,Paper,20.173824,USD,IDEALPRO,1843.0,,,1.0,114.624,1000000.0,1000000.0,-20.173824,BOT,CHF,JPY,20160406 21:03:49 EST,,0.0,-52771.0503829,-12438809.492,114.624,-9450.492,-20.173824,,
1844,Paper,Paper,43.979584,USD,IDEALPRO,1844.0,,,1.0,124.942,2000000.0,2000000.0,-43.979584,BOT,EUR,JPY,20160406 21:04:29 EST,,0.0,-52815.0299669,-14637788.692,124.942,-9450.492,-43.979584,,
1845,Paper,Paper,54.493472,USD,IDEALPRO,1845.0,,,1.0,154.811,2000000.0,0.0,6123.106528,BOT,GBP,JPY,20160406 21:04:41 EST,,6177.6,-46691.9234389,-11913115.092,155.162,-3272.892,6123.106528,,
1846,Paper,Paper,14.68104,USD,IDEALPRO,1846.0,,,1.0,83.415,1000000.0,1000000.0,-14.68104,BOT,AUD,JPY,20160406 21:05:21 EST,,0.0,-46706.6044789,-12647167.092,83.415,-3272.892,-14.68104,,
1847,Paper,Paper,38.53168,USD,IDEALPRO,1847.0,,,1.0,109.465,2000000.0,0.0,5118.26832,BOT,USD,JPY,20160406 21:05:59 EST,,5156.8,-41588.3361589,-10720583.092,109.758,1883.908,5118.26832,,
1848,Paper,Paper,45.6428,USD,IDEALPRO,1848.0,,,1.0,1.14107,2000000.0,0.0,-925.6428,BOT,EUR,USD,20160406 21:07:11 EST,,-880.0,-42513.9789589,-8438443.092,1.14063,1003.908,-925.6428,,
1849,Paper,Paper,39.08902,USD,IDEALPRO,1849.0,,,1.0,1.3075,2000000.0,2000000.0,-39.08902,BOT,USD,CAD,20160406 21:08:26 EST,,0.0,-42553.0679789,-10392894.092,1.3075,1003.908,-39.08902,,
1850,Paper,Paper,27.3112,USD,IDEALPRO,1850.0,,,1.0,0.68278,2000000.0,0.0,172.6888,BOT,NZD,USD,20160406 21:09:13 EST,,200.0,-42380.3791789,-9027334.092,0.68288,1203.908,172.6888,,
1851,Paper,Paper,45.5326326,USD,IDEALPRO,1851.0,,,1.0,0.80703,2000000.0,-2000000.0,-45.5326326,SLD,EUR,GBP,20160406 21:10:43 EST,,0.0,-42425.9118115,-11303965.722,0.80703,1203.908,-45.5326326,,
1852,Paper,Paper,14.748448,USD,IDEALPRO,1852.0,,,1.0,83.798,1000000.0,0.0,258.051552,SLD,CAD,JPY,20160406 21:33:08 EST,,272.8,-42167.8602595,-10566543.322,83.767,1476.708,258.051552,,
1853,Paper,Paper,20.170832,USD,IDEALPRO,1853.0,,,1.0,114.607,1000000.0,0.0,-169.770832,SLD,CHF,JPY,20160406 21:33:55 EST,,-149.6,-42337.6310915,-9558001.722,114.624,1327.108,-169.770832,,
1854,Paper,Paper,43.9736,USD,IDEALPRO,1854.0,,,1.0,124.925,2000000.0,0.0,-343.1736,SLD,EUR,JPY,20160406 21:34:35 EST,,-299.2,-42680.8046915,-7359321.722,124.942,1027.908,-343.1736,,
1855,Paper,Paper,14.66168,USD,IDEALPRO,1855.0,,,1.0,83.305,1000000.0,0.0,-982.66168,SLD,AUD,JPY,20160406 21:35:33 EST,,-968.0,-43663.4663715,-6626237.722,83.415,59.908,-982.66168,,
1856,Paper,Paper,38.572512,USD,IDEALPRO,1856.0,,,1.0,109.581,2000000.0,-2000000.0,-38.572512,SLD,USD,JPY,20160406 21:36:13 EST,,0.0,-43702.0388835,-8554863.322,109.581,59.908,-38.572512,,
1857,Paper,Paper,30.3988,USD,IDEALPRO,1857.0,,,1.0,0.75997,2000000.0,2000000.0,-30.3988,BOT,AUD,USD,20160406 21:36:55 EST,,0.0,-43732.4376835,-10074803.322,0.75997,59.908,-30.3988,,
1858,Paper,Paper,45.5968,USD,IDEALPRO,1858.0,,,1.0,1.13992,2000000.0,-2000000.0,-45.5968,SLD,EUR,USD,20160406 21:37:33 EST,,0.0,-43778.0344835,-12354643.322,1.13992,59.908,-45.5968,,
