permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
774,Paper,Paper,19.36217136,USD,IDEALPRO,774.0,,,1.0,0.95644,2000000.0,1000000.0,203.32182864,BOT,USD,CHF,20160407 21:11:47 EST,,222.684,103194.634697,-14566417.151,0.95644,118533.881,203.32182864,-222796912.396,-219836176.119
775,Paper,Paper,12.991088,USD,IDEALPRO,775.0,,,1.0,73.813,2000000.0,-1000000.0,427.008912,SLD,NZD,JPY,20160407 22:06:18 EST,,440.0,103621.643609,-14566417.151,73.813,118973.881,427.008912,-350044492.427,-347083736.119
776,Paper,Paper,20.01384,USD,IDEALPRO,776.0,,,1.0,113.715,2000000.0,1000000.0,-3821.61384,BOT,CHF,JPY,20160407 22:06:36 EST,,-3801.6,99800.029769,-14566417.151,113.715,115172.281,-3821.61384,-193760289.401,-190799537.719
777,Paper,Paper,26.928352,USD,IDEALPRO,777.0,,,1.0,153.002,2000000.0,1000000.0,-704.528352,BOT,GBP,JPY,20160407 22:06:55 EST,,-677.6,99095.501417,-14566417.151,153.002,114494.681,-704.528352,46655035.9904,49615784.681
778,Paper,Paper,14.40736,USD,IDEALPRO,778.0,,,1.0,81.86,2000000.0,-1000000.0,4297.59264,SLD,AUD,JPY,20160407 22:07:02 EST,,4312.0,103393.094057,-14566417.151,81.86,118806.681,4297.59264,-217428685.777,-214467903.319
779,Paper,Paper,22.726,USD,IDEALPRO,779.0,,,1.0,1.1363,2000000.0,-1000000.0,-732.726,SLD,EUR,USD,20160407 22:09:41 EST,,-710.0,102660.368057,-14566417.151,1.1363,118096.681,-732.726,-281229424.503,-278268613.319
780,Paper,Paper,19.3613616,USD,IDEALPRO,780.0,,,1.0,0.9564,2000000.0,-1000000.0,-59.8493615999,SLD,USD,CHF,20160407 22:10:02 EST,,-40.4879999999,102600.518695,-14566417.151,0.9564,118056.193,-59.8493615999,-272828242.572,-269867393.807
781,Paper,Paper,13.5678,USD,IDEALPRO,781.0,,,1.0,0.67839,2000000.0,1000000.0,-1163.5678,BOT,NZD,USD,20160407 22:13:02 EST,,-1150.0,101436.950895,-14566417.151,0.67839,116906.193,-1163.5678,-201429392.14,-198468543.807
782,Paper,Paper,12.991792,USD,IDEALPRO,782.0,,,1.0,73.817,2000000.0,1000000.0,-48.1917919999,BOT,NZD,JPY,20160407 22:32:55 EST,,-35.1999999999,101388.759103,-14566417.151,73.817,116870.993,-48.1917919999,-78933433.2915,-75972579.007
783,Paper,Paper,20.009792,USD,IDEALPRO,783.0,,,1.0,113.692,2000000.0,-1000000.0,-222.409792,SLD,CHF,JPY,20160407 22:32:57 EST,,-202.4,101166.349311,-14566417.151,113.692,116668.593,-222.409792,-199229680.341,-196268781.407
784,Paper,Paper,19.1356,USD,IDEALPRO,784.0,,,1.0,108.725,2000000.0,1000000.0,-5378.3356,BOT,USD,JPY,20160407 22:36:38 EST,,-5359.2,95788.013711,-14566417.151,108.725,111309.393,-5378.3356,-34939051.6369,-31978140.607
785,Paper,Paper,19.60176084,USD,IDEALPRO,785.0,,,1.0,1.31133,2000000.0,-1000000.0,-2052.52976084,SLD,USD,CAD,20160407 22:37:43 EST,,-2032.928,93735.4839502,-14566417.151,1.31133,109276.465,-2052.52976084,34193385.3698,37154326.465
786,Paper,Paper,26.911632,USD,IDEALPRO,786.0,,,1.0,152.907,2000000.0,-1000000.0,-862.911632,SLD,GBP,JPY,20160407 22:38:35 EST,,-836.0,92872.5723182,-14566417.151,152.907,108440.465,-862.911632,-207807507.462,-204846509.535
787,Paper,Paper,13.5736,USD,IDEALPRO,787.0,,,1.0,0.67868,2000000.0,-1000000.0,276.4264,SLD,NZD,USD,20160407 22:39:18 EST,,290.0,93148.9987182,-14566417.151,0.67868,108730.465,276.4264,-264807245.035,-261846219.535
788,Paper,Paper,22.7258,USD,IDEALPRO,788.0,,,1.0,1.13629,2000000.0,1000000.0,-12.7257999999,BOT,EUR,USD,20160407 22:41:24 EST,,10.0000000001,93136.2729182,-14566417.151,1.13629,108740.465,-12.7257999999,-193807251.761,-190846209.535
789,Paper,Paper,12.964512,USD,IDEALPRO,789.0,,,1.0,73.662,2000000.0,-1000000.0,-1376.964512,SLD,NZD,JPY,20160407 23:04:35 EST,,-1364.0,91759.3084062,-14566417.151,73.662,107376.465,-1376.964512,-329592635.766,-326631573.535
790,Paper,Paper,22.7264,USD,IDEALPRO,790.0,,,1.0,1.13632,2000000.0,-1000000.0,7.27359999997,SLD,EUR,USD,20160407 23:07:54 EST,,30.0,91766.5820062,-14566417.151,1.13632,107406.465,7.27359999997,-400392634.492,-397431543.535
791,Paper,Paper,21.724032,USD,IDEALPRO,791.0,,,1.0,123.432,2000000.0,-1000000.0,814.275968,SLD,EUR,JPY,20160407 23:08:04 EST,,836.0,92580.8579742,-14566417.151,123.432,108242.465,814.275968,-622767830.776,-619806707.535
792,Paper,Paper,19.36277868,USD,IDEALPRO,792.0,,,1.0,0.95647,2000000.0,1000000.0,-90.21677868,BOT,USD,CHF,20160407 23:39:19 EST,,-70.854,92490.6411955,-14566417.151,0.95647,108171.611,-90.21677868,-631472822.773,-628511698.389
793,Paper,Paper,19.124336,USD,IDEALPRO,793.0,,,1.0,108.661,2000000.0,-1000000.0,-582.324336,SLD,USD,JPY,20160407 23:39:24 EST,,-563.2,91908.3168595,-14566417.151,108.661,107608.411,-582.324336,-747809412.138,-744848261.589
794,Paper,Paper,13.563,USD,IDEALPRO,794.0,,,1.0,0.67815,2000000.0,1000000.0,516.437,BOT,NZD,USD,20160407 23:42:38 EST,,530.0,92424.7538595,-14566417.151,0.67815,108138.411,516.437,-688408881.701,-685447731.589
795,Paper,Paper,26.89456,USD,IDEALPRO,795.0,,,1.0,152.81,2000000.0,1000000.0,826.70544,BOT,GBP,JPY,20160408 00:08:24 EST,,853.6,93251.4592995,-14566417.151,152.81,108992.011,826.70544,-429512025.075,-426550877.989
796,Paper,Paper,22.7316,USD,IDEALPRO,796.0,,,1.0,1.13658,2000000.0,1000000.0,-282.7316,BOT,EUR,USD,20160408 00:10:30 EST,,-260.0,92968.7276995,-14566417.151,1.13658,108732.011,-282.7316,-361612301.807,-358651137.989
797,Paper,Paper,19.36520796,USD,IDEALPRO,797.0,,,1.0,0.95659,2000000.0,-1000000.0,102.09879204,SLD,USD,CHF,20160408 00:11:09 EST,,121.464,93070.8264915,-14566417.151,0.95659,108853.475,102.09879204,-350984117.928,-348022916.525
798,Paper,Paper,12.984224,USD,IDEALPRO,798.0,,,1.0,73.774,2000000.0,1000000.0,-998.584224,BOT,NZD,JPY,20160408 00:34:15 EST,,-985.6,92072.2422675,-14566417.151,73.774,107867.875,-998.584224,-211417109.472,-208455902.125
799,Paper,Paper,14.611344,USD,IDEALPRO,799.0,,,1.0,83.019,2000000.0,1000000.0,-3367.411344,BOT,CAD,JPY,20160408 00:39:31 EST,,-3352.8,88704.8309235,-14566417.151,83.019,104515.075,-3367.411344,-75724457.5233,-72763254.925
800,Paper,Paper,26.928,USD,IDEALPRO,800.0,,,1.0,153.0,2000000.0,-1000000.0,1645.072,SLD,GBP,JPY,20160408 00:40:01 EST,,1672.0,90349.9029235,-14566417.151,153.0,106187.075,1645.072,-326434842.371,-323473582.925
801,Paper,Paper,12.984048,USD,IDEALPRO,801.0,,,1.0,73.773,2000000.0,-1000000.0,-21.784048,SLD,NZD,JPY,20160408 01:05:50 EST,,-8.80000000004,90328.1188755,-14566417.151,73.773,106178.275,-21.784048,-456234871.195,-453273591.725
802,Paper,Paper,19.37492508,USD,IDEALPRO,802.0,,,1.0,0.95707,2000000.0,1000000.0,-505.23092508,BOT,USD,CHF,20160408 01:08:59 EST,,-485.856,89822.8879504,-14566417.151,0.95707,105692.419,-505.23092508,-472936658.207,-469975377.581
803,Paper,Paper,19.59129724,USD,IDEALPRO,803.0,,,1.0,1.31063,2000000.0,1000000.0,503.58870276,BOT,USD,CAD,20160408 01:10:04 EST,,523.18,90326.4766532,-14566417.151,1.31063,106215.599,503.58870276,-516509564.154,-513548274.401
804,Paper,Paper,22.7798571,USD,IDEALPRO,804.0,,,1.0,0.80751,2000000.0,-1000000.0,-1193.4948571,SLD,EUR,GBP,20160408 01:11:48 EST,,-1170.715,89132.9817961,-14566417.151,0.80751,105044.884,-1193.4948571,-508188818.933,-505227495.116
805,Paper,Paper,21.76592,USD,IDEALPRO,805.0,,,1.0,123.67,2000000.0,1000000.0,-2116.16592,BOT,EUR,JPY,20160408 01:34:36 EST,,-2094.4,87016.8158761,-14566417.151,123.67,102950.484,-2116.16592,-315118924.539,-312157589.516
806,Paper,Paper,19.58965296,USD,IDEALPRO,806.0,,,1.0,1.31052,2000000.0,-1000000.0,-101.80365296,SLD,USD,CAD,20160408 01:36:42 EST,,-82.214,86915.0122231,-14566417.151,1.31052,102868.27,-101.80365296,-277599556.806,-274638191.73
807,Paper,Paper,13.5618,USD,IDEALPRO,807.0,,,1.0,0.67809,2000000.0,-1000000.0,-73.5618000001,SLD,NZD,USD,20160408 01:38:16 EST,,-60.0000000001,86841.4504231,-14566417.151,0.67809,102808.27,-73.5618000001,-342899644.368,-339938251.73
808,Paper,Paper,22.7891664,USD,IDEALPRO,808.0,,,1.0,0.80784,2000000.0,1000000.0,-488.2541664,BOT,EUR,GBP,20160408 01:43:28 EST,,-465.465,86353.1962567,-14566417.151,0.80784,102342.805,-488.2541664,-344169571.338,-341208167.195
809,Paper,Paper,19.99096,USD,IDEALPRO,809.0,,,1.0,113.585,2000000.0,1000000.0,921.60904,BOT,CHF,JPY,20160408 02:04:28 EST,,941.6,87274.8052967,-14566417.151,113.585,103284.405,921.60904,-212432625.089,-209471225.595
810,Paper,Paper,13.5738,USD,IDEALPRO,810.0,,,1.0,0.67869,2000000.0,1000000.0,-613.5738,BOT,NZD,USD,20160408 02:09:40 EST,,-600.0,86661.2314967,-14566417.151,0.67869,102684.405,-613.5738,-152533224.663,-149571825.595
