permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1763,Paper,Paper,20.209728,USD,IDEALPRO,1763.0,,,1.0,114.828,1000000.0,0.0,-310.609728,BOT,CHF,JPY,20160406 16:03:31 EST,,-290.4,-45593.3622145,-4496309.465,114.795,-4538.937,-310.609728,,
1764,Paper,Paper,44.0352,USD,IDEALPRO,1764.0,,,1.0,125.1,2000000.0,-2000000.0,-44.0352,SLD,EUR,JPY,20160406 16:04:05 EST,,0.0,-45637.3974145,-6698069.465,125.1,-4538.937,-44.0352,,
1765,Paper,Paper,27.274016,USD,IDEALPRO,1765.0,,,1.0,154.966,2000000.0,1000000.0,-458.474016,BOT,GBP,JPY,20160406 16:04:09 EST,,-431.2,-46095.8714305,-6698069.465,154.966,-4970.137,-458.474016,,
1766,Paper,Paper,14.68984,USD,IDEALPRO,1766.0,,,1.0,83.465,1000000.0,-1000000.0,-14.68984,SLD,AUD,JPY,20160406 16:04:42 EST,,0.0,-46110.5612705,-7432561.465,83.465,-4970.137,-14.68984,,
1767,Paper,Paper,28.2394,USD,IDEALPRO,1767.0,,,1.0,1.41197,1000000.0,1000000.0,-28.2394,BOT,GBP,USD,20160406 16:06:50 EST,,0.0,-46138.8006705,-8844531.465,1.41197,-4970.137,-28.2394,,
1768,Paper,Paper,19.5729112,USD,IDEALPRO,1768.0,,,1.0,1.3094,1000000.0,0.0,-497.9089112,SLD,USD,CAD,20160406 16:07:31 EST,,-478.336,-46636.7095817,-7865885.905,1.31004,-5448.473,-497.9089112,,
1769,Paper,Paper,13.656,USD,IDEALPRO,1769.0,,,1.0,0.6828,1000000.0,1000000.0,-13.656,BOT,NZD,USD,20160406 16:08:09 EST,,0.0,-46650.3655817,-8548685.905,0.6828,-5448.473,-13.656,,
1770,Paper,Paper,44.10519792,USD,IDEALPRO,1770.0,,,1.0,1.08934,2000000.0,-2000000.0,-44.10519792,SLD,EUR,CHF,20160406 16:08:47 EST,,0.0,-46694.4707796,-10753945.801,1.08934,-5448.473,-44.10519792,,
1771,Paper,Paper,22.7730867,USD,IDEALPRO,1771.0,,,1.0,0.80727,1000000.0,1000000.0,-22.7730867,BOT,EUR,GBP,20160406 16:09:26 EST,,0.0,-46717.2438663,-11892600.136,0.80727,-5448.473,-22.7730867,,
1772,Paper,Paper,13.183808,USD,IDEALPRO,1772.0,,,1.0,74.908,1000000.0,0.0,470.816192,SLD,NZD,JPY,20160406 16:32:11 EST,,484.0,-46246.4276743,-11233409.736,74.853,-4964.473,470.816192,,
1773,Paper,Paper,27.290912,USD,IDEALPRO,1773.0,,,1.0,155.062,1000000.0,0.0,817.509088,SLD,GBP,JPY,20160406 16:34:24 EST,,844.8,-45428.9185863,-9868864.136,154.966,-4119.673,817.509088,,
1774,Paper,Paper,19.328144,USD,IDEALPRO,1774.0,,,1.0,109.819,1000000.0,-1000000.0,-19.328144,SLD,USD,JPY,20160406 16:34:56 EST,,0.0,-45448.2467303,-10835271.336,109.819,-4119.673,-19.328144,,
1775,Paper,Paper,14.686672,USD,IDEALPRO,1775.0,,,1.0,83.447,1000000.0,0.0,143.713328,BOT,AUD,JPY,20160406 16:35:01 EST,,158.4,-45304.5334023,-10100937.736,83.465,-3961.273,143.713328,,
1776,Paper,Paper,28.2396,USD,IDEALPRO,1776.0,,,1.0,1.41198,2000000.0,-1000000.0,-18.2396000002,SLD,GBP,USD,20160406 16:36:39 EST,,9.99999999984,-45322.7730023,-10100937.736,1.41198,-3951.273,-18.2396000002,,
1777,Paper,Paper,19.58845712,USD,IDEALPRO,1777.0,,,1.0,1.31044,1000000.0,1000000.0,-19.58845712,BOT,USD,CAD,20160406 16:36:42 EST,,0.0,-45342.3614594,-11080360.592,1.31044,-3951.273,-19.58845712,,
1778,Paper,Paper,13.6416,USD,IDEALPRO,1778.0,,,1.0,0.68208,2000000.0,-1000000.0,-733.6416,SLD,NZD,USD,20160406 16:37:48 EST,,-720.0,-46076.0030594,-11080360.592,0.68208,-4671.273,-733.6416,,
1779,Paper,Paper,22.7677268,USD,IDEALPRO,1779.0,,,1.0,0.80708,3000000.0,-2000000.0,-290.7627268,SLD,EUR,GBP,20160406 16:38:22 EST,,-267.995,-46366.7657862,-12218746.932,0.80708,-4939.268,-290.7627268,,
1780,Paper,Paper,13.18944,USD,IDEALPRO,1780.0,,,1.0,74.94,1000000.0,1000000.0,-13.18944,BOT,NZD,JPY,20160406 17:17:08 EST,,0.0,-46379.9552262,-12878218.932,74.94,-4939.268,-13.18944,,
1781,Paper,Paper,13.6452,USD,IDEALPRO,1781.0,,,1.0,0.68226,2000000.0,1000000.0,-193.6452,BOT,NZD,USD,20160406 17:17:53 EST,,-180.0,-46573.6004262,-12878218.932,0.68226,-5119.268,-193.6452,,
1782,Paper,Paper,40.422624,USD,IDEALPRO,1782.0,,,1.0,114.837,2000000.0,-2000000.0,-40.422624,SLD,CHF,JPY,20160406 17:18:36 EST,,0.0,-46614.0230502,-14899350.132,114.837,-5119.268,-40.422624,,
1783,Paper,Paper,27.281936,USD,IDEALPRO,1783.0,,,1.0,155.011,1000000.0,-1000000.0,-27.281936,SLD,GBP,JPY,20160406 17:19:13 EST,,0.0,-46641.3049862,-16263446.932,155.011,-5119.268,-27.281936,,
1784,Paper,Paper,19.325328,USD,IDEALPRO,1784.0,,,1.0,109.803,3000000.0,2000000.0,121.474672,BOT,USD,JPY,20160406 17:19:47 EST,,140.8,-46519.8303142,-17229713.332,109.803,-4978.468,121.474672,,
1785,Paper,Paper,19.57261224,USD,IDEALPRO,1785.0,,,1.0,1.30938,1000000.0,0.0,-811.81661224,SLD,USD,CAD,20160406 17:21:31 EST,,-792.244,-47331.6469264,-16251082.72,1.31044,-5770.712,-811.81661224,,
1786,Paper,Paper,19.35549084,USD,IDEALPRO,1786.0,,,1.0,0.95611,2000000.0,1000000.0,-1153.01949084,BOT,USD,CHF,20160406 17:22:04 EST,,-1133.664,-48484.6664172,-16251082.72,0.95611,-6904.376,-1153.01949084,,
1787,Paper,Paper,44.11451016,USD,IDEALPRO,1787.0,,,1.0,1.08957,4000000.0,2000000.0,-509.72651016,BOT,EUR,CHF,20160406 17:22:41 EST,,-465.612,-48994.3929274,-16251082.72,1.08957,-7369.988,-509.72651016,,
1788,Paper,Paper,45.5382746,USD,IDEALPRO,1788.0,,,1.0,0.80713,4000000.0,2000000.0,-186.5882746,BOT,EUR,GBP,20160406 17:23:26 EST,,-141.05,-49180.981202,-16251082.72,0.80713,-7511.038,-186.5882746,,
1789,Paper,Paper,14.752144,USD,IDEALPRO,1789.0,,,1.0,83.819,1000000.0,0.0,-885.952144,BOT,CAD,JPY,20160406 17:32:28 EST,,-871.2,-50066.933346,-15513475.52,83.72,-8382.238,-885.952144,,
1790,Paper,Paper,44.027456,USD,IDEALPRO,1790.0,,,1.0,125.078,2000000.0,0.0,343.172544,BOT,EUR,JPY,20160406 17:33:04 EST,,387.2,-49723.760802,-13312102.72,125.1,-7995.038,343.172544,,
1791,Paper,Paper,27.277008,USD,IDEALPRO,1791.0,,,1.0,154.983,1000000.0,-2000000.0,-27.277008,SLD,GBP,JPY,20160406 17:33:46 EST,,0.0,-49751.03781,-14675953.12,154.997,-7995.038,-27.277008,,
1792,Paper,Paper,38.637984,USD,IDEALPRO,1792.0,,,1.0,109.767,4000000.0,-2000000.0,-672.237984,SLD,USD,JPY,20160406 17:34:20 EST,,-633.6,-50423.275794,-14675953.12,109.767,-8628.638,-672.237984,,
1793,Paper,Paper,15.1968,USD,IDEALPRO,1793.0,,,1.0,0.75984,1000000.0,-1000000.0,-15.1968,SLD,AUD,USD,20160406 17:34:58 EST,,0.0,-50438.472594,-15435793.12,0.75984,-8628.638,-15.1968,,
1794,Paper,Paper,28.2398,USD,IDEALPRO,1794.0,,,1.0,1.41199,1000000.0,-2000000.0,-28.2398,SLD,GBP,USD,20160406 17:35:33 EST,,0.0,-50466.712394,-16847783.12,1.411985,-8628.638,-28.2398,,
1795,Paper,Paper,19.3603494,USD,IDEALPRO,1795.0,,,1.0,0.95635,3000000.0,-2000000.0,223.5676506,SLD,USD,CHF,20160406 17:36:41 EST,,242.928,-50243.1447434,-17815800.59,0.95635,-8385.71,223.5676506,,
1796,Paper,Paper,44.11693944,USD,IDEALPRO,1796.0,,,1.0,1.08963,4000000.0,-2000000.0,77.3470605599,SLD,EUR,CHF,20160406 17:37:20 EST,,121.464,-50165.7976828,-17815800.59,1.08963,-8264.246,77.3470605599,,
1797,Paper,Paper,27.288448,USD,IDEALPRO,1797.0,,,1.0,155.048,1000000.0,-1000000.0,-476.088448,BOT,GBP,JPY,20160406 18:03:46 EST,,-448.8,-50641.8861308,-16451378.19,154.997,-8713.046,-476.088448,,
1798,Paper,Paper,38.648192,USD,IDEALPRO,1798.0,,,1.0,109.796,2000000.0,0.0,-549.048192,BOT,USD,JPY,20160406 18:04:26 EST,,-510.4,-51190.9343228,-14518968.59,109.767,-9223.446,-549.048192,,
1799,Paper,Paper,15.2022,USD,IDEALPRO,1799.0,,,1.0,0.76011,2000000.0,1000000.0,-285.2022,BOT,AUD,USD,20160406 18:05:03 EST,,-270.0,-51476.1365228,-14518968.59,0.76011,-9493.446,-285.2022,,
1800,Paper,Paper,19.5811326,USD,IDEALPRO,1800.0,,,1.0,1.30995,1000000.0,1000000.0,-19.5811326,BOT,USD,CAD,20160406 18:06:16 EST,,0.0,-51495.7176554,-15498025.22,1.30995,-9493.446,-19.5811326,,
1801,Paper,Paper,13.6458,USD,IDEALPRO,1801.0,,,1.0,0.68229,2000000.0,-1000000.0,16.3541999999,SLD,NZD,USD,20160406 18:06:57 EST,,29.9999999999,-51479.3634554,-15498025.22,0.68229,-9463.446,16.3541999999,,
1802,Paper,Paper,44.1258468,USD,IDEALPRO,1802.0,,,1.0,1.08985,4000000.0,2000000.0,-489.4938468,BOT,EUR,CHF,20160406 18:07:33 EST,,-445.368,-51968.8573022,-15498025.22,1.08985,-9908.814,-489.4938468,,
1803,Paper,Paper,13.190848,USD,IDEALPRO,1803.0,,,1.0,74.948,1000000.0,0.0,57.209152,SLD,NZD,JPY,20160406 18:25:45 EST,,70.4,-51911.6481502,-14838482.82,74.94,-9838.414,57.209152,,
1804,Paper,Paper,40.4184,USD,IDEALPRO,1804.0,,,1.0,114.825,2000000.0,0.0,170.7816,BOT,CHF,JPY,20160406 18:26:57 EST,,211.2,-51740.8665502,-12817562.82,114.837,-9627.214,170.7816,,
1805,Paper,Paper,27.289856,USD,IDEALPRO,1805.0,,,1.0,155.056,3000000.0,2000000.0,-546.489856,BOT,GBP,JPY,20160406 18:28:11 EST,,-519.2,-52287.3564062,-14182055.62,155.056,-10146.414,-546.489856,,
1806,Paper,Paper,38.640448,USD,IDEALPRO,1806.0,,,1.0,109.774,2000000.0,-2000000.0,-38.640448,SLD,USD,JPY,20160406 18:28:48 EST,,0.0,-52325.9968542,-16114078.02,109.774,-10146.414,-38.640448,,
1807,Paper,Paper,15.2008,USD,IDEALPRO,1807.0,,,1.0,0.76004,1000000.0,0.0,-85.2008,SLD,AUD,USD,20160406 18:29:26 EST,,-70.0,-52411.1976542,-15354038.02,0.76011,-10216.414,-85.2008,,
1808,Paper,Paper,56.5016,USD,IDEALPRO,1808.0,,,1.0,1.41254,2000000.0,0.0,-1166.5016,BOT,GBP,USD,20160406 18:29:59 EST,,-1110.0,-53577.6992542,-12528958.02,1.411985,-11326.414,-1166.5016,,
1809,Paper,Paper,13.6554,USD,IDEALPRO,1809.0,,,1.0,0.68277,1000000.0,0.0,-493.6554,BOT,NZD,USD,20160406 18:31:40 EST,,-480.0,-54071.3546542,-11846188.02,0.68229,-11806.414,-493.6554,,
1810,Paper,Paper,44.11046136,USD,IDEALPRO,1810.0,,,1.0,1.08947,4000000.0,-2000000.0,-813.38246136,SLD,EUR,CHF,20160406 18:32:13 EST,,-769.272,-54884.7371156,-11846188.02,1.08947,-12575.686,-813.38246136,,
1811,Paper,Paper,40.416288,USD,IDEALPRO,1811.0,,,1.0,114.819,2000000.0,-2000000.0,-40.416288,SLD,CHF,JPY,20160406 18:34:25 EST,,0.0,-54925.1534036,-13867002.42,114.819,-12575.686,-40.416288,,
1812,Paper,Paper,44.042944,USD,IDEALPRO,1812.0,,,1.0,125.122,2000000.0,-2000000.0,-44.042944,SLD,EUR,JPY,20160406 18:34:59 EST,,0.0,-54969.1963476,-16069149.62,125.122,-12575.686,-44.042944,,
1813,Paper,Paper,54.583584,USD,IDEALPRO,1813.0,,,1.0,155.067,4000000.0,-2000000.0,139.016416,SLD,GBP,JPY,20160406 18:35:34 EST,,193.6,-54830.1799316,-16069149.62,155.067,-12382.086,139.016416,,
1814,Paper,Paper,15.2064,USD,IDEALPRO,1814.0,,,1.0,0.76032,1000000.0,-1000000.0,-15.2064,SLD,AUD,USD,20160406 18:37:11 EST,,0.0,-54845.3863316,-16829469.62,0.76032,-12382.086,-15.2064,,
1815,Paper,Paper,13.654,USD,IDEALPRO,1815.0,,,1.0,0.6827,1000000.0,-1000000.0,-13.654,SLD,NZD,USD,20160406 18:39:23 EST,,0.0,-54859.0403316,-17512169.62,0.6827,-12382.086,-13.654,,
1816,Paper,Paper,45.5190918,USD,IDEALPRO,1816.0,,,1.0,0.80679,4000000.0,-2000000.0,-1004.6590918,SLD,EUR,GBP,20160406 18:40:37 EST,,-959.14,-55863.6994234,-17512169.62,0.80679,-13341.226,-1004.6590918,,
1817,Paper,Paper,29.49936,USD,IDEALPRO,1817.0,,,1.0,83.805,2000000.0,-2000000.0,-29.49936,SLD,CAD,JPY,20160406 19:03:03 EST,,0.0,-55893.1987834,-18987137.62,83.805,-13341.226,-29.49936,,
1818,Paper,Paper,19.3072,USD,IDEALPRO,1818.0,,,1.0,109.7,1000000.0,-1000000.0,631.8928,BOT,USD,JPY,20160406 19:03:36 EST,,651.2,-55261.3059834,-18021777.62,109.774,-12690.026,631.8928,,
1819,Paper,Paper,56.508,USD,IDEALPRO,1819.0,,,1.0,1.4127,2000000.0,-2000000.0,-56.508,SLD,GBP,USD,20160406 19:04:43 EST,,0.0,-55317.8139834,-20847177.62,1.4127,-12690.026,-56.508,,
1820,Paper,Paper,19.56633408,USD,IDEALPRO,1820.0,,,1.0,1.30896,1000000.0,0.0,-759.49233408,SLD,USD,CAD,20160406 19:05:18 EST,,-739.926,-56077.3063175,-19868860.916,1.30995,-13429.952,-759.49233408,,
1821,Paper,Paper,54.568448,USD,IDEALPRO,1821.0,,,1.0,155.024,4000000.0,2000000.0,702.231552,BOT,GBP,JPY,20160406 19:05:55 EST,,756.8,-55375.0747655,-19868860.916,155.024,-12673.152,702.231552,,
1822,Paper,Paper,38.71665,USD,IDEALPRO,1822.0,,,1.0,0.95625,2000000.0,0.0,163.72335,BOT,USD,CHF,20160406 19:07:39 EST,,202.44,-55211.3514155,-17933028.416,0.95635,-12470.712,163.72335,,
1823,Paper,Paper,45.5134498,USD,IDEALPRO,1823.0,,,1.0,0.80669,4000000.0,2000000.0,236.5865502,BOT,EUR,GBP,20160406 19:08:51 EST,,282.1,-54974.7648653,-17933028.416,0.80669,-12188.612,236.5865502,,
1824,Paper,Paper,44.12098824,USD,IDEALPRO,1824.0,,,1.0,1.08973,4000000.0,2000000.0,-570.46498824,BOT,EUR,CHF,20160406 19:09:08 EST,,-526.344,-55545.2298535,-17933028.416,1.08973,-12714.956,-570.46498824,,
1825,Paper,Paper,29.519424,USD,IDEALPRO,1825.0,,,1.0,83.862,2000000.0,0.0,-1032.719424,BOT,CAD,JPY,20160406 19:59:07 EST,,-1003.2,-56577.9492775,-16457057.216,83.805,-13718.156,-1032.719424,,
1826,Paper,Paper,40.37792,USD,IDEALPRO,1826.0,,,1.0,114.71,2000000.0,0.0,1878.02208,BOT,CHF,JPY,20160406 20:09:00 EST,,1918.4,-54699.9271975,-14438161.216,114.819,-11799.756,1878.02208,,
1827,Paper,Paper,14.756896,USD,IDEALPRO,1827.0,,,1.0,83.846,1000000.0,1000000.0,-14.756896,BOT,CAD,JPY,20160406 20:15:07 EST,,0.0,-54714.6840935,-15176006.016,83.846,-11799.756,-14.756896,,
1828,Paper,Paper,44.008096,USD,IDEALPRO,1828.0,,,1.0,125.023,2000000.0,0.0,1698.391904,BOT,EUR,JPY,20160406 20:15:42 EST,,1742.4,-53016.2921895,-12975601.216,125.122,-10057.356,1698.391904,,
1829,Paper,Paper,56.5444,USD,IDEALPRO,1829.0,,,1.0,1.41361,2000000.0,0.0,-1876.5444,BOT,GBP,USD,20160406 20:16:19 EST,,-1820.0,-54892.8365895,-10148381.216,1.4127,-11877.356,-1876.5444,,
1830,Paper,Paper,38.69114256,USD,IDEALPRO,1830.0,,,1.0,0.95562,2000000.0,-2000000.0,-38.69114256,SLD,USD,CHF,20160406 20:16:23 EST,,0.0,-54931.5277321,-12082938.344,0.95562,-11877.356,-38.69114256,,
1831,Paper,Paper,44.13353952,USD,IDEALPRO,1831.0,,,1.0,1.09004,2000000.0,0.0,583.43046048,SLD,EUR,CHF,20160406 20:33:21 EST,,627.564,-54348.0972716,-9876261.368,1.08973,-11249.792,583.43046048,,
1832,Paper,Paper,44.063712,USD,IDEALPRO,1832.0,,,1.0,125.181,2000000.0,-2000000.0,-44.063712,SLD,EUR,JPY,20160406 20:38:04 EST,,0.0,-54392.1609836,-12079446.968,125.181,-11249.792,-44.063712,,
1833,Paper,Paper,54.620192,USD,IDEALPRO,1833.0,,,1.0,155.171,4000000.0,-2000000.0,2532.579808,SLD,GBP,JPY,20160406 20:38:40 EST,,2587.2,-51859.5811756,-12079446.968,155.171,-8662.592,2532.579808,,
1834,Paper,Paper,19.312304,USD,IDEALPRO,1834.0,,,1.0,109.729,1000000.0,-2000000.0,-19.312304,SLD,USD,JPY,20160406 20:39:15 EST,,0.0,-51878.8934796,-13045062.168,109.7515,-8662.592,-19.312304,,
1835,Paper,Paper,15.2536,USD,IDEALPRO,1835.0,,,1.0,0.76268,1000000.0,0.0,-2375.2536,BOT,AUD,USD,20160406 20:39:49 EST,,-2360.0,-54254.1470796,-12282382.168,0.76032,-11022.592,-2375.2536,,
1836,Paper,Paper,45.6252,USD,IDEALPRO,1836.0,,,1.0,1.14063,2000000.0,-2000000.0,-45.6252,SLD,EUR,USD,20160406 20:40:22 EST,,0.0,-54299.7722796,-14563642.168,1.14063,-11022.592,-45.6252,,
1837,Paper,Paper,13.6706,USD,IDEALPRO,1837.0,,,1.0,0.68353,1000000.0,0.0,-843.6706,BOT,NZD,USD,20160406 20:42:20 EST,,-830.0,-55143.4428796,-13880112.168,0.6827,-11852.592,-843.6706,,
1838,Paper,Paper,45.5100646,USD,IDEALPRO,1838.0,,,1.0,0.80663,2000000.0,0.0,-214.7700646,SLD,EUR,GBP,20160406 20:43:02 EST,,-169.26,-55358.2129442,-11604608.938,0.80669,-12021.852,-214.7700646,,
1839,Paper,Paper,14.777488,USD,IDEALPRO,1839.0,,,1.0,83.963,2000000.0,-1000000.0,1014.822512,SLD,CAD,JPY,20160406 20:46:14 EST,,1029.6,-54343.3904322,-11604608.938,83.963,-10992.252,1014.822512,,
1840,Paper,Paper,44.04752,USD,IDEALPRO,1840.0,,,1.0,125.135,2000000.0,0.0,765.55248,BOT,EUR,JPY,20160406 20:47:23 EST,,809.6,-53577.8379522,-9402232.938,125.181,-10182.652,765.55248,,
1841,Paper,Paper,27.3152,USD,IDEALPRO,1841.0,,,1.0,0.68288,2000000.0,-2000000.0,-27.3152,SLD,NZD,USD,20160406 20:52:23 EST,,0.0,-53605.1531522,-10767992.938,0.68288,-10182.652,-27.3152,,
1842,Paper,Paper,13.1604,USD,IDEALPRO,1842.0,,,1.0,74.775,1000000.0,-1000000.0,-13.1604,SLD,NZD,JPY,20160406 21:02:23 EST,,0.0,-53618.3135522,-11426012.938,74.775,-10182.652,-13.1604,,
1843,Paper,Paper,14.742816,USD,IDEALPRO,1843.0,,,1.0,83.766,2000000.0,1000000.0,1718.857184,BOT,CAD,JPY,20160406 21:03:08 EST,,1733.6,-51899.4563682,-11426012.938,83.766,-8449.052,1718.857184,,
1844,Paper,Paper,20.173824,USD,IDEALPRO,1844.0,,,1.0,114.624,1000000.0,1000000.0,-20.173824,BOT,CHF,JPY,20160406 21:03:49 EST,,0.0,-51919.6301922,-12434704.138,114.624,-8449.052,-20.173824,,
1845,Paper,Paper,43.979584,USD,IDEALPRO,1845.0,,,1.0,124.942,2000000.0,2000000.0,-43.979584,BOT,EUR,JPY,20160406 21:04:32 EST,,0.0,-51963.6097762,-14633683.338,124.942,-8449.052,-43.979584,,
1846,Paper,Paper,54.495936,USD,IDEALPRO,1846.0,,,1.0,154.818,2000000.0,0.0,6158.304064,BOT,GBP,JPY,20160406 21:04:42 EST,,6212.8,-45805.3057122,-11908886.538,155.171,-2236.252,6158.304064,,
1847,Paper,Paper,14.683856,USD,IDEALPRO,1847.0,,,1.0,83.431,1000000.0,1000000.0,-14.683856,BOT,AUD,JPY,20160406 21:05:24 EST,,0.0,-45819.9895682,-12643079.338,83.431,-2236.252,-14.683856,,
1848,Paper,Paper,38.53168,USD,IDEALPRO,1848.0,,,1.0,109.465,2000000.0,0.0,5003.86832,BOT,USD,JPY,20160406 21:05:59 EST,,5042.4,-40816.1212482,-10716495.338,109.7515,2806.148,5003.86832,,
1849,Paper,Paper,45.6436,USD,IDEALPRO,1849.0,,,1.0,1.14109,2000000.0,0.0,-965.6436,BOT,EUR,USD,20160406 21:07:11 EST,,-920.0,-41781.7648482,-8434315.338,1.14063,1886.148,-965.6436,,
1850,Paper,Paper,39.08902,USD,IDEALPRO,1850.0,,,1.0,1.3075,2000000.0,2000000.0,-39.08902,BOT,USD,CAD,20160406 21:08:27 EST,,0.0,-41820.8538682,-10388766.338,1.3075,1886.148,-39.08902,,
1851,Paper,Paper,27.3096,USD,IDEALPRO,1851.0,,,1.0,0.68274,2000000.0,0.0,252.6904,BOT,NZD,USD,20160406 21:09:14 EST,,280.0,-41568.1634682,-9023286.338,0.68288,2166.148,252.6904,,
1852,Paper,Paper,45.5331968,USD,IDEALPRO,1852.0,,,1.0,0.80704,2000000.0,-2000000.0,-45.5331968,SLD,EUR,GBP,20160406 21:10:46 EST,,0.0,-41613.696665,-11299946.178,0.80704,2166.148,-45.5331968,,
1853,Paper,Paper,14.750208,USD,IDEALPRO,1853.0,,,1.0,83.808,1000000.0,0.0,354.849792,SLD,CAD,JPY,20160406 21:32:54 EST,,369.6,-41258.846873,-10562435.778,83.766,2535.748,354.849792,,
1854,Paper,Paper,20.170128,USD,IDEALPRO,1854.0,,,1.0,114.603,1000000.0,0.0,-204.970128,SLD,CHF,JPY,20160406 21:33:46 EST,,-184.8,-41463.817001,-9553929.378,114.624,2350.948,-204.970128,,
1855,Paper,Paper,43.974656,USD,IDEALPRO,1855.0,,,1.0,124.928,2000000.0,0.0,-290.374656,SLD,EUR,JPY,20160406 21:34:31 EST,,-246.4,-41754.191657,-7355196.578,124.942,2104.548,-290.374656,,
1856,Paper,Paper,14.661328,USD,IDEALPRO,1856.0,,,1.0,83.303,1000000.0,0.0,-1141.061328,SLD,AUD,JPY,20160406 21:35:28 EST,,-1126.4,-42895.252985,-6622130.178,83.431,978.148,-1141.061328,,
1857,Paper,Paper,38.572512,USD,IDEALPRO,1857.0,,,1.0,109.581,2000000.0,-2000000.0,-38.572512,SLD,USD,JPY,20160406 21:36:11 EST,,0.0,-42933.825497,-8550755.778,109.581,978.148,-38.572512,,
1858,Paper,Paper,30.3988,USD,IDEALPRO,1858.0,,,1.0,0.75997,2000000.0,2000000.0,-30.3988,BOT,AUD,USD,20160406 21:36:55 EST,,0.0,-42964.224297,-10070695.778,0.75997,978.148,-30.3988,,
1859,Paper,Paper,45.5968,USD,IDEALPRO,1859.0,,,1.0,1.13992,2000000.0,-2000000.0,-45.5968,SLD,EUR,USD,20160406 21:37:33 EST,,0.0,-43009.821097,-12350535.778,1.13992,978.148,-45.5968,,
1860,Paper,Paper,56.4972,USD,IDEALPRO,1860.0,,,1.0,1.41243,2000000.0,2000000.0,-56.4972,BOT,GBP,USD,20160406 21:38:16 EST,,0.0,-43066.318297,-15175395.778,1.41243,978.148,-56.4972,,
1861,Paper,Paper,39.11054512,USD,IDEALPRO,1861.0,,,1.0,1.30822,2000000.0,0.0,1037.14545488,SLD,USD,CAD,20160406 21:39:04 EST,,1076.256,-42029.1728421,-13219868.522,1.3075,2054.404,1037.14545488,,
1862,Paper,Paper,13.6222,USD,IDEALPRO,1862.0,,,1.0,0.68111,1000000.0,1000000.0,-13.6222,BOT,NZD,USD,20160406 21:40:23 EST,,0.0,-42042.7950421,-13900978.522,0.68111,2054.404,-13.6222,,
1863,Paper,Paper,30.428,USD,IDEALPRO,1863.0,,,1.0,0.7607,2000000.0,0.0,1429.572,SLD,AUD,USD,20160406 22:05:16 EST,,1460.0,-40613.2230421,-12379578.522,0.75997,3514.404,1429.572,3.02235945939e+12,3.02236190351e+12
1864,Paper,Paper,45.5792,USD,IDEALPRO,1864.0,,,1.0,1.13948,2000000.0,0.0,834.4208,BOT,EUR,USD,20160406 22:05:50 EST,,880.0,-39778.8022421,-10100618.522,1.13992,4394.404,834.4208,2.97956146022e+12,2.97956350439e+12
1865,Paper,Paper,56.4768,USD,IDEALPRO,1865.0,,,1.0,1.41192,4000000.0,-2000000.0,-1076.4768,SLD,GBP,USD,20160406 22:06:26 EST,,-1020.0,-40855.2790421,-10100618.522,1.41192,3374.404,-1076.4768,3.07604845914e+12,3.07605050337e+12
1866,Paper,Paper,13.6314,USD,IDEALPRO,1866.0,,,1.0,0.68157,1000000.0,0.0,446.3686,SLD,NZD,USD,20160406 22:07:36 EST,,460.0,-40408.9104421,-9419048.522,0.68111,3834.404,446.3686,3.09285975959e+12,3.09286160383e+12
1867,Paper,Paper,44.1137004,USD,IDEALPRO,1867.0,,,1.0,1.08955,2000000.0,2000000.0,-44.1137004,BOT,EUR,CHF,20160406 22:08:45 EST,,0.0,-40453.0241425,-11624733.542,1.08955,3834.404,-44.1137004,4518822704.57,4580006394.4
1868,Paper,Paper,13.11728,USD,IDEALPRO,1868.0,,,1.0,74.53,1000000.0,0.0,2142.88272,BOT,NZD,JPY,20160406 22:32:45 EST,,2156.0,-38310.1414225,-10968869.542,74.775,5990.404,2142.88272,39091345.0298,39535590.404
1869,Paper,Paper,14.636336,USD,IDEALPRO,1869.0,,,1.0,83.161,1000000.0,1000000.0,-14.636336,BOT,AUD,JPY,20160406 22:34:28 EST,,0.0,-38324.7777585,-11700686.342,83.161,5990.404,-14.636336,34457056.7934,35047590.404
1870,Paper,Paper,38.453888,USD,IDEALPRO,1870.0,,,1.0,109.244,2000000.0,0.0,5892.746112,BOT,USD,JPY,20160406 22:35:02 EST,,5931.2,-32432.0316465,-9777991.942,109.581,11921.604,5892.746112,-4752117.34045,-4546478.396
1871,Paper,Paper,38.686284,USD,IDEALPRO,1871.0,,,1.0,0.9555,4000000.0,2000000.0,204.241716,BOT,USD,CHF,20160406 22:37:12 EST,,242.928,-32227.7899305,-9777991.942,0.9555,12164.532,204.241716,-524886107.438,-506290275.468
1872,Paper,Paper,19.231168,USD,IDEALPRO,1872.0,,,1.0,109.268,1000000.0,1000000.0,-19.231168,BOT,USD,JPY,20160406 23:05:46 EST,,0.0,-32247.0210985,-10739550.342,109.268,12164.532,-19.231168,2604248.4669,3002404.532
