permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
785,Paper,Paper,19.6446616,USD,IDEALPRO,785.0,,,1.0,1.3142,1000000.0,1000000.0,178.4163384,SLD,USD,CAD,20160407 20:48:14 EST,,198.061,14314.4123137,-6988735.624,1.313935,32368.947,178.4163384,-125279924.214,-123798721.053
786,Paper,Paper,21.751664,USD,IDEALPRO,786.0,,,1.0,123.589,1000000.0,0.0,-39.3516640001,SLD,EUR,JPY,20160407 21:00:42 EST,,-17.6000000001,14275.0606497,-5901152.424,123.591,32351.347,-39.3516640001,-217812588.366,-216550738.653
787,Paper,Paper,19.6185026,USD,IDEALPRO,787.0,,,1.0,1.31245,1000000.0,0.0,-1129.5075026,SLD,USD,CAD,20160407 21:09:33 EST,,-1109.889,13145.5531471,-4920227.294,1.313935,31241.458,-1129.5075026,-173484223.549,-172417878.542
788,Paper,Paper,21.747968,USD,IDEALPRO,788.0,,,1.0,123.568,1000000.0,1000000.0,-21.747968,BOT,EUR,JPY,20160407 22:10:36 EST,,0.0,13123.8051791,-6007625.694,123.568,31241.458,-21.747968,-78927620.4972,-77641878.542
789,Paper,Paper,19.36156404,USD,IDEALPRO,789.0,,,1.0,0.95641,2000000.0,-1000000.0,-535.58356404,SLD,USD,CHF,20160407 22:26:12 EST,,-516.222,12588.2216151,-6007625.694,0.95641,30725.236,-535.58356404,-65567134.3004,-64281354.764
790,Paper,Paper,19.138944,USD,IDEALPRO,790.0,,,1.0,108.744,2000000.0,1000000.0,-2896.738944,BOT,USD,JPY,20160407 22:29:39 EST,,-2877.6,9691.4826711,-6007625.694,108.744,27847.636,-2896.738944,70565976.0007,71851767.636
791,Paper,Paper,19.58830764,USD,IDEALPRO,791.0,,,1.0,1.31043,1000000.0,-1000000.0,-19.58830764,SLD,USD,CAD,20160407 22:45:04 EST,,0.0,9671.89436346,-6987041.076,1.31043,27847.636,-19.58830764,87784841.6244,89266187.636
792,Paper,Paper,19.112192,USD,IDEALPRO,792.0,,,1.0,108.592,2000000.0,-1000000.0,-1356.712192,SLD,USD,JPY,20160407 22:58:14 EST,,-1337.6,8315.18217146,-6987041.076,108.592,26510.036,-1356.712192,-32952522.1278,-31471149.964
793,Paper,Paper,21.742512,USD,IDEALPRO,793.0,,,1.0,123.537,1000000.0,0.0,-294.542512,SLD,EUR,JPY,20160407 23:24:30 EST,,-272.8,8020.63965946,-5899915.476,123.568,26237.236,-294.542512,-127509441.47,-126247422.764
794,Paper,Paper,19.36298112,USD,IDEALPRO,794.0,,,1.0,0.95648,2000000.0,1000000.0,-90.21698112,BOT,USD,CHF,20160407 23:41:15 EST,,-70.854,7930.42267834,-5899915.476,0.95648,26166.382,-90.21698112,-136416873.468,-135154853.618
795,Paper,Paper,21.722448,USD,IDEALPRO,795.0,,,1.0,123.423,1000000.0,-1000000.0,-21.722448,SLD,EUR,JPY,20160407 23:51:35 EST,,0.0,7908.70023034,-6986037.876,123.423,26166.382,-21.722448,-244700280.95,-243218853.618
796,Paper,Paper,19.36601772,USD,IDEALPRO,796.0,,,1.0,0.95663,3000000.0,-2000000.0,132.46398228,SLD,USD,CHF,20160408 00:39:56 EST,,151.83,8041.16421262,-7954338.762,0.95663,26318.212,132.46398228,-227888749.468,-226213741.788
797,Paper,Paper,19.58202948,USD,IDEALPRO,797.0,,,1.0,1.31001,2000000.0,1000000.0,294.32597052,BOT,USD,CAD,20160408 00:55:27 EST,,313.908,8335.49018314,-7954338.762,1.31001,26632.12,294.32597052,-260101384.678,-258426367.88
798,Paper,Paper,19.37229336,USD,IDEALPRO,798.0,,,1.0,0.95694,1000000.0,-1000000.0,-333.15429336,BOT,USD,CHF,20160408 00:59:20 EST,,-313.782,8002.33588978,-6985724.094,0.95663,26318.338,-333.15429336,-265778935.071,-264297441.662
799,Paper,Paper,21.763456,USD,IDEALPRO,799.0,,,1.0,123.656,1000000.0,0.0,-2072.163456,BOT,EUR,JPY,20160408 01:06:52 EST,,-2050.4,5930.17243378,-5897551.294,123.423,24267.938,-2072.163456,-157497621.474,-156235492.062
800,Paper,Paper,19.589354,USD,IDEALPRO,800.0,,,1.0,1.3105,2000000.0,-1000000.0,346.636646,SLD,USD,CAD,20160408 01:18:18 EST,,366.226,6276.80907978,-5897551.294,1.3105,24634.164,346.636646,-124761165.301,-123499005.836
801,Paper,Paper,19.37573484,USD,IDEALPRO,801.0,,,1.0,0.95711,2000000.0,1000000.0,-505.23173484,BOT,USD,CHF,20160408 01:32:47 EST,,-485.856,5771.57734494,-5897551.294,0.95711,24148.308,-505.23173484,-142272712.313,-141010551.692
802,Paper,Paper,21.77208,USD,IDEALPRO,802.0,,,1.0,123.705,1000000.0,1000000.0,-21.77208,BOT,EUR,JPY,20160408 01:41:30 EST,,0.0,5749.80526494,-6986155.294,123.705,24148.308,-21.77208,-59772109.2851,-58290551.692
803,Paper,Paper,19.58920452,USD,IDEALPRO,803.0,,,1.0,1.31049,1000000.0,0.0,-12.11520452,BOT,USD,CAD,20160408 01:50:08 EST,,7.47400000005,5737.69006042,-6006695.068,1.3105,24155.782,-12.11520452,-77514186.6123,-76228144.218
804,Paper,Paper,19.5878592,USD,IDEALPRO,804.0,,,1.0,1.3104,1000000.0,-1000000.0,-19.5878592,SLD,USD,CAD,20160408 02:16:28 EST,,0.0,5718.10220122,-6986088.028,1.3104,24155.782,-19.5878592,-60519540.9882,-59037944.218
