permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,122.469,40000.0,20000.0,-97.887,BOT,EUR,JPY,20160418 06:57:05 EST,,-95.887,95305.6668805,1829330.4354,95257.4655205,122.469,96773.4655212,96807.6668812,-97.887
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.13035,20000.0,-20000.0,-2.2,BOT,EUR,USD,20160418 07:07:29 EST,,-0.200000000001,95303.4668805,1851937.4354,95241.0540405,1.13034,96759.0540412,96807.4668812,-2.2
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,1.29101,40000.0,20000.0,-37.1278,BOT,USD,CAD,20160418 07:22:16 EST,,-35.1278,95266.3390805,1851937.4354,95177.1673205,1.29101,96697.1673212,96772.3390812,-37.1278
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,1.29138,40000.0,-20000.0,3.53076,SLD,USD,CAD,20160418 07:22:49 EST,,5.53076,95269.8698405,1851937.4354,95155.2460405,1.29138,96677.2460412,96777.8698412,3.53076
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,0.77161,20000.0,40000.0,-2.0,BOT,AUD,USD,20160418 08:33:29 EST,,0.0,95267.8698405,1836505.2354,95242.4035205,0.77161,96766.4035212,96777.8698412,-2.0
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,1.28887,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160418 08:36:25 EST,,0.0,95265.8698405,1817239.20664,95353.1686405,1.290125,96879.1686412,96777.8698412,-2.0
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,122.947,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160418 08:48:43 EST,,0.0,95263.8698405,1795600.53464,95378.0075605,122.708,96906.0075612,96777.8698412,-2.0
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,1.41951,40000.0,-20000.0,-0.399999999998,SLD,GBP,USD,20160418 09:04:05 EST,,1.6,95263.4698405,1795600.53464,95297.3246805,1.41951,96827.3246812,96779.4698412,-0.399999999998
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,1.13095,40000.0,20000.0,-14.2,BOT,EUR,USD,20160418 09:08:14 EST,,-12.2,95249.2698405,1795600.53464,95289.7335605,1.13095,96821.7335612,96767.2698412,-14.2
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,0.77155,20000.0,20000.0,-3.2,SLD,AUD,USD,20160418 09:11:11 EST,,-1.2,95246.0698405,1811031.53464,95297.6826805,0.77161,96831.6826812,96766.0698412,-3.2
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,1.29048,20000.0,-20000.0,-7.30654,BOT,USD,CAD,20160418 09:13:50 EST,,-5.30654,95238.7633005,1830321.62968,95240.5938405,1.290125,96776.5938412,96760.7633012,-7.30654
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,122.807,20000.0,20000.0,15.424,SLD,EUR,JPY,20160418 09:37:38 EST,,17.424,95254.1873005,1851935.66168,95296.4752805,122.708,96834.4752812,96778.1873012,15.424
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,1.28594,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160418 10:31:47 EST,,0.0,95252.1873005,1832713.43056,95374.9492405,1.2880325,96914.9492412,96778.1873012,-2.0
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,0.77324,20000.0,40000.0,-2.0,BOT,AUD,USD,20160418 10:33:28 EST,,0.0,95250.1873005,1817248.63056,95376.4134005,0.772425,96918.4134012,96778.1873012,-2.0
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,1.28695,20000.0,-20000.0,14.18121,BOT,USD,CAD,20160418 10:41:43 EST,,16.18121,95264.3685105,1836485.95916,95350.9004405,1.2880325,96894.9004412,96794.3685112,14.18121
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,1.13197,20000.0,40000.0,-2.0,BOT,EUR,USD,20160418 10:44:20 EST,,0.0,95262.3685105,1813846.55916,95338.5930005,1.13146,96884.5930012,96794.3685112,-2.0
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,1.13218,20000.0,20000.0,12.4,SLD,EUR,USD,20160418 11:13:11 EST,,14.4,95274.7685105,1836490.15916,95389.8510005,1.13146,96937.8510012,96808.7685112,12.4
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,1.28311,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160418 11:14:29 EST,,0.0,95272.7685105,1817310.23088,95389.5766005,1.28557125,96939.5766012,96808.7685112,-2.0
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,1.13194,20000.0,40000.0,-2.0,BOT,EUR,USD,20160418 11:29:18 EST,,0.0,95270.7685105,1794671.43088,95461.6964805,1.1317,97013.6964812,96808.7685112,-2.0
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,1.13167,20000.0,20000.0,-2.6,SLD,EUR,USD,20160418 11:49:38 EST,,-0.599999999995,95268.1685105,1817304.83088,95438.6111205,1.1317,96992.6111212,96808.1685112,-2.6
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,0.77484,20000.0,20000.0,46.3,SLD,AUD,USD,20160418 11:52:16 EST,,48.3,95314.4685105,1832801.63088,95464.7720005,0.772425,97020.7720012,96856.4685112,46.3
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,1.28158,20000.0,-20000.0,57.661205,BOT,USD,CAD,20160418 12:06:13 EST,,59.661205,95372.1297155,1851958.68872,95453.7900005,1.28557125,97011.7900012,96916.1297162,57.661205
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,108.953,20000.0,0.0,92.336,SLD,USD,JPY,20160418 12:22:52 EST,,94.336,95464.4657155,1871134.41672,95503.2435205,108.417,97061.2435212,97010.4657162,92.336
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,108.957,20000.0,20000.0,-2.0,BOT,USD,JPY,20160418 12:23:24 EST,,0.0,95462.4657155,1851957.98472,95497.1411205,108.957,97059.1411212,97010.4657162,-2.0
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,108.89,20000.0,40000.0,-2.0,BOT,USD,JPY,20160418 12:51:38 EST,,0.0,95460.4657155,1832793.34472,95460.6884805,108.9235,97024.6884812,97010.4657162,-2.0
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,108.862,20000.0,20000.0,-12.824,SLD,USD,JPY,20160418 13:07:50 EST,,-10.824,95447.6417155,1851953.05672,95477.6183605,108.9235,97043.6183612,96999.6417162,-12.824
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,1.28119,20000.0,0.0,63.490925,BOT,USD,CAD,20160418 14:44:30 EST,,65.490925,95511.1326405,1871104.28484,95407.3418405,1.28557125,96973.3418412,97065.1326412,63.490925
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,1.28089,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160418 14:45:10 EST,,0.0,95509.1326405,1851957.54112,95398.0697205,1.28089,96968.0697212,97065.1326412,-2.0
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,1.42789,20000.0,0.0,-169.6,BOT,GBP,USD,20160418 16:51:31 EST,,-167.6,95339.5326405,1880515.34112,95446.7520005,1.41951,97016.7520012,96897.5326412,-169.6
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,1.42777,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160418 16:52:15 EST,,0.0,95337.5326405,1851959.94112,95440.8408405,1.42777,97014.8408412,96897.5326412,-2.0
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,1.13133,40000.0,-20000.0,-9.4,SLD,EUR,USD,20160418 17:16:37 EST,,-7.4,95328.1326405,1851959.94112,95413.4274005,1.13133,96989.4274012,96890.1326412,-9.4
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,1.13144,40000.0,20000.0,-4.2,BOT,EUR,USD,20160418 17:17:18 EST,,-2.2,95323.9326405,1851959.94112,95410.1709605,1.13144,96988.1709612,96887.9326412,-4.2
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,1.27885,40000.0,20000.0,28.49392,BOT,USD,CAD,20160418 17:26:11 EST,,30.49392,95352.4265605,1851959.94112,95405.4919205,1.27885,96985.4919212,96918.4265612,28.49392
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,1.27874,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160418 17:26:42 EST,,-1.64428,95348.7822805,1851959.94112,95397.2371205,1.27874,96979.2371212,96916.7822812,-3.64428
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,1.42765,40000.0,20000.0,0.399999999998,BOT,GBP,USD,20160418 18:13:55 EST,,2.4,95349.1822805,1851959.94112,95413.0214805,1.42765,96997.0214812,96919.1822812,0.399999999998
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,0.96473,20000.0,0.0,-11.31224,SLD,USD,CHF,20160418 19:17:45 EST,,-9.31224,95337.8700405,1871489.93524,95445.2377605,0.96519,97029.2377612,96909.8700412,-11.31224
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,0.96478,20000.0,20000.0,-2.0,BOT,USD,CHF,20160418 19:18:18 EST,,0.0,95335.8700405,1851958.92892,95438.6712005,0.96478,97026.6712012,96909.8700412,-2.0
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,1.2766,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160418 20:07:49 EST,,0.0,95333.8700405,1832876.31212,95619.1147205,1.27767,97209.1147212,96909.8700412,-2.0
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,0.77741,20000.0,40000.0,-2.0,BOT,AUD,USD,20160418 20:15:07 EST,,0.0,95331.8700405,1817328.11212,95627.1772405,0.7749175,97219.1772412,96909.8700412,-2.0
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,1.27739,20000.0,-20000.0,2.18544,BOT,USD,CAD,20160418 20:17:20 EST,,4.18544,95334.0554805,1836422.53784,95564.9280405,1.27767,97158.9280412,96914.0554812,2.18544
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,1.27808,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160418 20:27:11 EST,,0.0,95332.0554805,1817317.798,95499.8078405,1.277875,97095.8078412,96914.0554812,-2.0
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,1.2786,20000.0,-20000.0,-12.8373,BOT,USD,CAD,20160418 20:35:18 EST,,-10.8373,95319.2181805,1836430.3108,95494.4861605,1.277875,97092.4861612,96903.2181812,-12.8373
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,0.77625,20000.0,20000.0,24.65,SLD,AUD,USD,20160418 20:36:58 EST,,26.65,95343.8681805,1851955.3108,95513.4436405,0.7749175,97113.4436412,96929.8681812,24.65
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,1.42962,20000.0,0.0,37.4,SLD,GBP,USD,20160418 22:23:33 EST,,39.4,95381.2681805,1880547.7108,95548.4857605,1.42765,97148.4857612,96969.2681812,37.4
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,1.42971,20000.0,20000.0,-2.0,BOT,GBP,USD,20160418 22:24:21 EST,,0.0,95379.2681805,1851953.5108,95541.9813205,1.42971,97145.9813212,96969.2681812,-2.0
