Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2016-03-24 23:00:00,1.115935,1.115965,1.11566,1.11589,-1.0,1.11589,-4.03249293194e-05
2016-03-24 23:30:00,1.11589,1.11608,1.115725,1.11601,-1.0,1.11601,0.000107537481293
2016-03-25 00:00:00,1.11601,1.116045,1.115805,1.115895,-1.0,1.115895,-0.000103045671634
2016-03-25 00:30:00,1.115895,1.116035,1.11582,1.115875,-1.0,1.115875,-1.79228332416e-05
2016-03-25 01:00:00,1.115875,1.11657,1.115875,1.116125,-1.0,1.116125,0.00022403943094
2016-03-25 01:30:00,1.116125,1.11668,1.115945,1.116605,-1.0,1.116605,0.000430059357151
2016-03-25 02:00:00,1.116605,1.116875,1.116365,1.11679,-1.0,1.11679,0.000165680791327
2016-03-25 02:30:00,1.11679,1.11698,1.116675,1.11694,-1.0,1.11694,0.000134313523581
2016-03-25 03:00:00,1.11694,1.116945,1.11631,1.11633,-1.0,1.11633,-0.000546134975916
2016-03-25 03:30:00,1.11633,1.116705,1.11625,1.11625,-1.0,1.11625,-7.1663397024e-05
2016-03-25 04:00:00,1.11625,1.11653,1.11566,1.116485,-1.0,1.116485,0.000210526315789
2016-03-25 04:30:00,1.116485,1.11675,1.11624,1.11661,-1.0,1.11661,0.000111958512654
2016-03-25 05:00:00,1.11661,1.116805,1.11639,1.11666,-1.0,1.11666,4.47783917392e-05
2016-03-25 05:30:00,1.11666,1.116805,1.11638,1.11671,-1.0,1.11671,4.47763867248e-05
2016-03-25 06:00:00,1.11671,1.117115,1.1167,1.11708,-1.0,1.11708,0.000331330425983
2016-03-25 06:30:00,1.11708,1.11762,1.116975,1.11734,-1.0,1.11734,0.00023274966878
2016-03-25 07:00:00,1.11734,1.117405,1.11692,1.11711,-1.0,1.11711,-0.000205846027172
2016-03-25 07:30:00,1.11711,1.117165,1.11672,1.116775,-1.0,1.116775,-0.00029988094279
2016-03-25 08:00:00,1.116775,1.116925,1.116635,1.11671,-1.0,1.11671,-5.82033086343e-05
2016-03-25 08:30:00,1.11671,1.11685,1.11605,1.11645,-1.0,1.11645,-0.000232826785826
2016-03-25 09:00:00,1.11645,1.116995,1.116105,1.11666,-1.0,1.11666,0.00018809619777
2016-03-25 09:30:00,1.11666,1.117045,1.11646,1.11695,-1.0,1.11695,0.000259703043003
2016-03-25 10:00:00,1.11695,1.11701,1.116495,1.11654,-1.0,1.11654,-0.000367071041676
2016-03-25 10:30:00,1.11654,1.116915,1.116515,1.11656,-1.0,1.11656,1.79124796247e-05
2016-03-25 11:00:00,1.11656,1.11658,1.116215,1.116265,-1.0,1.116265,-0.000264204341907
2016-03-25 11:30:00,1.116265,1.11638,1.116025,1.11637,-1.0,1.11637,9.40636855944e-05
2016-03-25 12:00:00,1.11637,1.116375,1.116155,1.1163,-1.0,1.1163,-6.27032256331e-05
2016-03-25 12:30:00,1.1163,1.116615,1.116255,1.11647,-1.0,1.11647,0.000152288811252
2016-03-25 13:00:00,1.11647,1.116635,1.11647,1.11661,-1.0,1.11661,0.00012539521886
2016-03-25 13:30:00,1.11661,1.1168,1.11656,1.11679,-1.0,1.11679,0.000161202210261
2016-03-25 14:00:00,1.11679,1.11689,1.116595,1.11666,-1.0,1.11666,-0.00011640505377
2016-03-25 14:30:00,1.11666,1.11674,1.11659,1.11661,-1.0,1.11661,-4.47763867246e-05
2016-03-25 15:00:00,1.11661,1.11677,1.116535,1.116715,-1.0,1.116715,9.40346226523e-05
2016-03-25 15:30:00,1.116715,1.117095,1.11658,1.116975,-1.0,1.116975,0.000232825743363
2016-03-25 16:00:00,1.116975,1.117075,1.116205,1.11676,-1.0,1.11676,-0.00019248416482
2016-03-25 16:30:00,1.11676,1.116975,1.11645,1.11645,-1.0,1.11645,-0.000277588738852
2016-03-27 19:00:00,1.116005,1.116225,1.115685,1.116075,-1.0,1.116075,-0.000335886067446
2016-03-27 19:30:00,1.116075,1.116075,1.115635,1.11577,-1.0,1.11577,-0.000273279125507
2016-03-27 20:00:00,1.11577,1.11628,1.11539,1.115595,-1.0,1.115595,-0.000156842359985
2016-03-27 20:30:00,1.115595,1.116135,1.115305,1.115825,-1.0,1.115825,0.000206168009
2016-03-27 21:00:00,1.115825,1.11603,1.11573,1.116025,-1.0,1.116025,0.000179239576098
2016-03-27 21:30:00,1.116025,1.11614,1.11551,1.115535,-1.0,1.115535,-0.000439058264824
2016-03-27 22:00:00,1.115535,1.11565,1.115405,1.11564,-1.0,1.11564,9.41252403555e-05
2016-03-27 22:30:00,1.11564,1.11587,1.115535,1.11587,-1.0,1.11587,0.000206159693091
2016-03-27 23:00:00,1.11587,1.11618,1.11577,1.116165,-1.0,1.116165,0.000264367713085
2016-03-27 23:30:00,1.116165,1.116485,1.116045,1.116335,-1.0,1.116335,0.000152307230562
2016-03-28 00:00:00,1.116335,1.11641,1.116225,1.11633,-1.0,1.11633,-4.47894225319e-06
2016-03-28 00:30:00,1.11633,1.116575,1.116245,1.116305,-1.0,1.116305,-2.239481157e-05
2016-03-28 01:00:00,1.116305,1.116365,1.116025,1.116205,-1.0,1.116205,-8.95812524355e-05
2016-03-28 01:30:00,1.116205,1.11659,1.116075,1.116525,-1.0,1.116525,0.000286685689457
2016-03-28 02:00:00,1.116525,1.116775,1.11601,1.11635,-1.0,1.11635,-0.000156736302367
2016-03-28 02:30:00,1.11635,1.116605,1.11621,1.116525,-1.0,1.116525,0.000156760872486
2016-03-28 03:00:00,1.116525,1.117265,1.116425,1.117125,-1.0,1.117125,0.000537381608114
2016-03-28 03:30:00,1.117125,1.11729,1.11647,1.116525,-1.0,1.116525,-0.000537092984223
2016-03-28 04:00:00,1.116525,1.117315,1.1165,1.11676,-1.0,1.11676,0.000210474463178
2016-03-28 04:30:00,1.11676,1.11713,1.116715,1.117085,-1.0,1.117085,0.000291020452022
2016-03-28 05:00:00,1.117085,1.117325,1.11696,1.116965,-1.0,1.116965,-0.000107422443234
2016-03-28 05:30:00,1.116965,1.11704,1.116615,1.116665,-1.0,1.116665,-0.000268584960137
2016-03-28 06:00:00,1.116665,1.11692,1.116575,1.116675,-1.0,1.116675,8.95523724664e-06
2016-03-28 06:30:00,1.116675,1.116725,1.11626,1.116265,-1.0,1.116265,-0.000367161439094
2016-03-28 07:00:00,1.116265,1.116355,1.11576,1.11603,-1.0,1.11603,-0.000210523486807
2016-03-28 07:30:00,1.11603,1.116845,1.116025,1.1165,-1.0,1.1165,0.000421135632555
2016-03-28 08:00:00,1.1165,1.117095,1.1165,1.11671,-1.0,1.11671,0.000188087774295
2016-03-28 08:30:00,1.11671,1.118355,1.11658,1.118055,-1.0,1.118055,0.00120443087283
2016-03-28 09:00:00,1.118055,1.120065,1.11799,1.119875,-1.0,1.119875,0.00162782689581
2016-03-28 09:30:00,1.119875,1.12099,1.119585,1.120475,-1.0,1.120475,0.000535774081929
2016-03-28 10:00:00,1.120475,1.120945,1.11973,1.12066,-1.0,1.12066,0.000165108547714
2016-03-28 10:30:00,1.12066,1.12199,1.120575,1.12157,-1.0,1.12157,0.000812021487338
2016-03-28 11:00:00,1.12157,1.121835,1.12114,1.12142,-1.0,1.12142,-0.000133741095072
2016-03-28 11:30:00,1.12142,1.121725,1.12039,1.120835,-1.0,1.120835,-0.000521660038166
2016-03-28 12:00:00,1.120835,1.121185,1.120225,1.12038,-1.0,1.12038,-0.000405947351751
2016-03-28 12:30:00,1.12038,1.120435,1.11894,1.119315,-1.0,1.119315,-0.000950570342205
2016-03-28 13:00:00,1.119315,1.120295,1.11919,1.119905,-1.0,1.119905,0.000527108097363
2016-03-28 13:30:00,1.119905,1.12016,1.11968,1.119785,-1.0,1.119785,-0.000107151945924
2016-03-28 14:00:00,1.119785,1.1207,1.119745,1.12065,-1.0,1.12065,0.000772469715169
2016-03-28 14:30:00,1.12065,1.120845,1.120125,1.120135,-1.0,1.120135,-0.000459554722705
2016-03-28 15:00:00,1.120135,1.120285,1.119795,1.119945,-1.0,1.119945,-0.000169622411584
2016-03-28 15:30:00,1.119945,1.120045,1.119595,1.11999,-1.0,1.11999,4.01805445804e-05
2016-03-28 16:00:00,1.11999,1.12004,1.119395,1.119625,-1.0,1.119625,-0.000325895766926
2016-03-28 16:30:00,1.119625,1.119875,1.11939,1.11959,-1.0,1.11959,-3.12604666743e-05
2016-03-28 17:15:00,1.119405,1.11973,1.119385,1.119675,-1.0,1.119675,7.59206495236e-05
2016-03-28 17:30:00,1.119675,1.11979,1.119445,1.11978,-1.0,1.11978,9.37772121374e-05
2016-03-28 18:00:00,1.11978,1.119895,1.11939,1.11966,-1.0,1.11966,-0.000107163907196
2016-03-28 18:30:00,1.11966,1.11999,1.119585,1.11973,-1.0,1.11973,6.25189789756e-05
2016-03-28 19:00:00,1.11973,1.120195,1.11973,1.120085,-1.0,1.120085,0.000317040715172
2016-03-28 19:30:00,1.120085,1.120245,1.11992,1.120085,-1.0,1.120085,0.0
2016-03-28 20:00:00,1.120085,1.120105,1.11947,1.11977,-1.0,1.11977,-0.000281228656754
2016-03-28 20:30:00,1.11977,1.120035,1.11953,1.119645,-1.0,1.119645,-0.000111630066889
2016-03-28 21:00:00,1.119645,1.119735,1.11882,1.118865,-1.0,1.118865,-0.000696649384403
2016-03-28 21:30:00,1.118865,1.11958,1.118425,1.11929,-1.0,1.11929,0.000379849222203
2016-03-28 22:00:00,1.11929,1.119755,1.119175,1.11939,-1.0,1.11939,8.93423509547e-05
2016-03-28 22:30:00,1.11939,1.119525,1.118605,1.119475,-1.0,1.119475,7.59342141703e-05
2016-03-28 23:00:00,1.119475,1.119755,1.119295,1.11975,-1.0,1.11975,0.000245650863128
2016-03-28 23:30:00,1.11975,1.12005,1.119475,1.11952,-1.0,1.11952,-0.000205402991739
2016-03-29 00:00:00,1.11952,1.119585,1.11853,1.118835,-1.0,1.118835,-0.000611869372588
2016-03-29 00:30:00,1.118835,1.119195,1.118835,1.119055,-1.0,1.119055,0.000196633104971
2016-03-29 01:00:00,1.119055,1.11909,1.11867,1.118735,-1.0,1.118735,-0.000285955560719
2016-03-29 01:30:00,1.118735,1.119055,1.118255,1.118765,-1.0,1.118765,2.68160020023e-05
2016-03-29 02:00:00,1.118765,1.119415,1.11834,1.11934,-1.0,1.11934,0.000513959589369
2016-03-29 02:30:00,1.11934,1.119875,1.11911,1.119385,-1.0,1.119385,4.02022620474e-05
2016-03-29 03:00:00,1.119385,1.11939,1.116915,1.117425,-1.0,1.117425,-0.00175096146545
2016-03-29 03:30:00,1.117425,1.11806,1.117095,1.11766,-1.0,1.11766,0.000210304942166
2016-03-29 04:00:00,1.11766,1.118275,1.11723,1.117955,-1.0,1.117955,0.000263944312224
2016-03-29 04:30:00,1.117955,1.118345,1.117525,1.11808,-1.0,1.11808,0.000111811298308
2016-03-29 05:00:00,1.11808,1.11875,1.117845,1.118315,-1.0,1.118315,0.000210181740126
2016-03-29 05:30:00,1.118315,1.12088,1.117575,1.119675,-1.0,1.119675,0.00121611531635
2016-03-29 06:00:00,1.119675,1.120805,1.11926,1.1201,-1.0,1.1201,0.00037957443008
2016-03-29 06:30:00,1.1201,1.12087,1.119375,1.12053,-1.0,1.12053,0.000383894295152
2016-03-29 07:00:00,1.12053,1.12162,1.12042,1.12062,-1.0,1.12062,8.03191346954e-05
2016-03-29 07:30:00,1.12062,1.121455,1.11921,1.120065,-1.0,1.120065,-0.000495261551641
2016-03-29 08:00:00,1.120065,1.120615,1.11926,1.120285,-1.0,1.120285,0.000196417172218
2016-03-29 08:30:00,1.120285,1.12156,1.120165,1.121425,-1.0,1.121425,0.00101759820046
2016-03-29 09:00:00,1.121425,1.122545,1.120355,1.12056,-1.0,1.12056,-0.000771340036115
2016-03-29 09:30:00,1.12056,1.121545,1.119745,1.12033,-1.0,1.12033,-0.000205254515599
2016-03-29 10:00:00,1.12033,1.12098,1.11981,1.120895,-1.0,1.120895,0.000504315692698
2016-03-29 10:30:00,1.120895,1.121495,1.118535,1.118865,-1.0,1.118865,-0.00181105277479
2016-03-29 11:00:00,1.118865,1.119715,1.117935,1.11895,-1.0,1.11895,7.59698444406e-05
2016-03-29 11:30:00,1.11895,1.120295,1.11887,1.120245,-1.0,1.120245,0.00115733500156
2016-03-29 12:00:00,1.120245,1.126335,1.119605,1.12487,-1.0,1.12487,0.00412856116296
2016-03-29 12:30:00,1.12487,1.127135,1.12444,1.12645,-1.0,1.12645,0.00140460675456
2016-03-29 13:00:00,1.12645,1.127585,1.126065,1.12748,-1.0,1.12748,0.000914377025168
2016-03-29 13:30:00,1.12748,1.12827,1.127225,1.12827,-1.0,1.12827,0.000700677617341
2016-03-29 14:00:00,1.12827,1.129345,1.12717,1.128955,-1.0,1.128955,0.000607124181268
2016-03-29 14:30:00,1.128955,1.129725,1.128275,1.12952,-1.0,1.12952,0.000500462817384
2016-03-29 15:00:00,1.12952,1.130355,1.129255,1.129775,-1.0,1.129775,0.000225759614704
2016-03-29 15:30:00,1.129775,1.130335,1.129725,1.12976,-1.0,1.12976,-1.32769799295e-05
2016-03-29 16:00:00,1.12976,1.12976,1.129195,1.129325,-1.0,1.129325,-0.000385037530095
2016-03-29 16:30:00,1.129325,1.129675,1.12904,1.129085,-1.0,1.129085,-0.000212516326124
2016-03-29 17:15:00,1.129195,1.129425,1.12887,1.128875,-1.0,1.128875,-0.000185991311549
2016-03-29 17:30:00,1.128875,1.12923,1.128365,1.129095,-1.0,1.129095,0.000194884287454
2016-03-29 18:00:00,1.129095,1.129215,1.12873,1.1289,-1.0,1.1289,-0.000172704688268
2016-03-29 18:30:00,1.1289,1.128935,1.128625,1.128825,-1.0,1.128825,-6.6436353973e-05
2016-03-29 19:00:00,1.128825,1.12896,1.12876,1.1288,-1.0,1.1288,-2.21469226851e-05
2016-03-29 19:30:00,1.1288,1.129125,1.128595,1.128945,-1.0,1.128945,0.000128454996456
2016-03-29 20:00:00,1.128945,1.129985,1.12894,1.129975,-1.0,1.129975,0.000912356226388
2016-03-29 20:30:00,1.129975,1.130055,1.129505,1.129645,-1.0,1.129645,-0.000292041859333
2016-03-29 21:00:00,1.129645,1.12986,1.12913,1.129385,-1.0,1.129385,-0.00023016080273
2016-03-29 21:30:00,1.129385,1.129445,1.128835,1.128875,-1.0,1.128875,-0.000451573201344
2016-03-29 22:00:00,1.128875,1.12919,1.128655,1.12914,-1.0,1.12914,0.000234746982615
2016-03-29 22:30:00,1.12914,1.12954,1.12898,1.129495,-1.0,1.129495,0.000314398568822
2016-03-29 23:00:00,1.129495,1.12975,1.129385,1.129425,-1.0,1.129425,-6.1974599268e-05
2016-03-29 23:30:00,1.129425,1.129545,1.1292,1.12923,-1.0,1.12923,-0.000172654226708
2016-03-30 00:00:00,1.12923,1.129455,1.129155,1.1294,-1.0,1.1294,0.000150545061679
2016-03-30 00:30:00,1.1294,1.130035,1.12937,1.12967,-1.0,1.12967,0.000239064990261
2016-03-30 01:00:00,1.12967,1.13009,1.129565,1.12983,-1.0,1.12983,0.000141634282578
2016-03-30 01:30:00,1.12983,1.13003,1.12934,1.12976,-1.0,1.12976,-6.19562235025e-05
2016-03-30 02:00:00,1.12976,1.130985,1.129435,1.13034,-1.0,1.13034,0.00051338337346
2016-03-30 02:30:00,1.13034,1.131165,1.12948,1.13038,-1.0,1.13038,3.53875824974e-05
2016-03-30 03:00:00,1.13038,1.132425,1.13019,1.132335,-1.0,1.132335,0.00172950689149
2016-03-30 03:30:00,1.132335,1.13307,1.1318,1.13283,-1.0,1.13283,0.000437149783412
2016-03-30 04:00:00,1.13283,1.133315,1.132035,1.13324,-1.0,1.13324,0.000361925443359
2016-03-30 04:30:00,1.13324,1.133295,1.13189,1.131965,-1.0,1.131965,-0.00112509265469
2016-03-30 05:00:00,1.131965,1.132675,1.131365,1.13155,-1.0,1.13155,-0.000366619109248
2016-03-30 05:30:00,1.13155,1.132065,1.13124,1.13202,-1.0,1.13202,0.000415359462684
2016-03-30 06:00:00,1.13202,1.13209,1.130875,1.13132,-1.0,1.13132,-0.000618363633151
2016-03-30 06:30:00,1.13132,1.13229,1.13091,1.13229,-1.0,1.13229,0.000857405508609
2016-03-30 07:00:00,1.13229,1.133495,1.13136,1.13297,-1.0,1.13297,0.000600552861899
2016-03-30 07:30:00,1.13297,1.13369,1.13254,1.13364,-1.0,1.13364,0.000591366055588
2016-03-30 08:00:00,1.13364,1.133925,1.131115,1.131375,-1.0,1.131375,-0.00199798877951
2016-03-30 08:30:00,1.131375,1.132195,1.130925,1.131125,-1.0,1.131125,-0.000220970058557
2016-03-30 09:00:00,1.131125,1.131515,1.130225,1.13084,-1.0,1.13084,-0.000251961542712
2016-03-30 09:30:00,1.13084,1.13279,1.130775,1.132705,-1.0,1.132705,0.00164921651162
2016-03-30 10:00:00,1.132705,1.136065,1.132425,1.13562,-1.0,1.13562,0.00257348559422
2016-03-30 10:30:00,1.13562,1.136565,1.134965,1.135425,-1.0,1.135425,-0.000171712368574
2016-03-30 11:00:00,1.135425,1.13564,1.132945,1.13344,-1.0,1.13344,-0.00174824404958
2016-03-30 11:30:00,1.13344,1.133865,1.131835,1.13297,-1.0,1.13297,-0.000414666854884
2016-03-30 12:00:00,1.13297,1.133145,1.131975,1.132455,-1.0,1.132455,-0.00045455749049
2016-03-30 12:30:00,1.132455,1.133075,1.131495,1.13189,-1.0,1.13189,-0.00049891607172
2016-03-30 13:00:00,1.13189,1.132625,1.131665,1.131665,-1.0,1.131665,-0.000198782567211
2016-03-30 13:30:00,1.131665,1.132465,1.131625,1.132005,-1.0,1.132005,0.000300442268693
2016-03-30 14:00:00,1.132005,1.133435,1.13186,1.133385,-1.0,1.133385,0.00121907588747
2016-03-30 14:30:00,1.133385,1.13391,1.13289,1.133375,-1.0,1.133375,-8.82312718098e-06
2016-03-30 15:00:00,1.133375,1.13403,1.13286,1.133965,-1.0,1.133965,0.000520569096724
2016-03-30 15:30:00,1.133965,1.134205,1.133395,1.133515,-1.0,1.133515,-0.000396837644901
2016-03-30 16:00:00,1.133515,1.133565,1.13326,1.13355,-1.0,1.13355,3.0877403475e-05
2016-03-30 16:30:00,1.13355,1.1344,1.133545,1.13378,-1.0,1.13378,0.000202902386308
2016-03-30 17:15:00,1.133575,1.13363,1.13347,1.133485,-1.0,1.133485,-0.000260191571557
2016-03-30 17:30:00,1.133485,1.133545,1.13334,1.133385,-1.0,1.133385,-8.82234877392e-05
2016-03-30 18:00:00,1.133385,1.133555,1.133005,1.13308,-1.0,1.13308,-0.00026910537902
2016-03-30 18:30:00,1.13308,1.13335,1.13297,1.133275,-1.0,1.133275,0.000172097292336
2016-03-30 19:00:00,1.133275,1.13366,1.133165,1.133375,-1.0,1.133375,8.82398358739e-05
2016-03-30 19:30:00,1.133375,1.13381,1.133295,1.133295,-1.0,1.133295,-7.05856402337e-05
2016-03-30 20:00:00,1.133295,1.134165,1.133195,1.13361,-1.0,1.13361,0.00027795057774
2016-03-30 20:30:00,1.13361,1.133795,1.132325,1.132955,-1.0,1.132955,-0.000577800125264
2016-03-30 21:00:00,1.132955,1.133045,1.1319,1.132035,-1.0,1.132035,-0.000812035782533
2016-03-30 21:30:00,1.132035,1.13221,1.131885,1.132125,-1.0,1.132125,7.95028422265e-05
2016-03-30 22:00:00,1.132125,1.1325,1.13204,1.13216,-1.0,1.13216,3.09153141216e-05
2016-03-30 22:30:00,1.13216,1.132345,1.13131,1.13132,-1.0,1.13132,-0.00074194460147
2016-03-30 23:00:00,1.13132,1.13159,1.13107,1.131155,-1.0,1.131155,-0.000145847328784
2016-03-30 23:30:00,1.131155,1.131795,1.13115,1.131485,-1.0,1.131485,0.000291737206661
2016-03-31 00:00:00,1.131485,1.1319,1.13137,1.131735,-1.0,1.131735,0.000220948576428
2016-03-31 00:30:00,1.131735,1.132145,1.131525,1.13179,-1.0,1.13179,4.85979491667e-05
2016-03-31 01:00:00,1.13179,1.13204,1.131375,1.13173,-1.0,1.13173,-5.30133682045e-05
2016-03-31 01:30:00,1.13173,1.13245,1.131685,1.13212,-1.0,1.13212,0.000344605162009
2016-03-31 02:00:00,1.13212,1.132245,1.13102,1.131925,-1.0,1.131925,-0.0001722432251
2016-03-31 02:30:00,1.131925,1.132895,1.131805,1.13237,-1.0,1.13237,0.000393135587605
2016-03-31 03:00:00,1.13237,1.133475,1.132065,1.132965,-1.0,1.132965,0.000525446629635
2016-03-31 03:30:00,1.132965,1.134415,1.13295,1.134405,-1.0,1.134405,0.00127100131072
2016-03-31 04:00:00,1.134405,1.13499,1.133765,1.13482,-1.0,1.13482,0.000365830545529
2016-03-31 04:30:00,1.13482,1.136105,1.134765,1.135675,-1.0,1.135675,0.000753423450415
2016-03-31 05:00:00,1.135675,1.136955,1.13499,1.13624,-1.0,1.13624,0.0004975014859
2016-03-31 05:30:00,1.13624,1.137125,1.136215,1.13658,-1.0,1.13658,0.000299232556502
2016-03-31 06:00:00,1.13658,1.138385,1.136325,1.136935,-1.0,1.136935,0.000312340530363
2016-03-31 06:30:00,1.136935,1.13819,1.136935,1.13777,-1.0,1.13777,0.00073443072823
2016-03-31 07:00:00,1.13777,1.138255,1.13747,1.13795,-1.0,1.13795,0.000158204206474
2016-03-31 07:30:00,1.13795,1.139495,1.13779,1.138775,-1.0,1.138775,0.000724987916868
2016-03-31 08:00:00,1.138775,1.139365,1.13837,1.13907,-1.0,1.13907,0.000259050295273
2016-03-31 08:30:00,1.13907,1.139895,1.13848,1.138875,-1.0,1.138875,-0.000171192288446
2016-03-31 09:00:00,1.138875,1.13969,1.138465,1.138635,-1.0,1.138635,-0.000210734277247
2016-03-31 09:30:00,1.138635,1.141215,1.13808,1.14009,-1.0,1.14009,0.00127784584173
2016-03-31 10:00:00,1.14009,1.141195,1.139215,1.139705,-1.0,1.139705,-0.000337692638301
2016-03-31 10:30:00,1.139705,1.14044,1.13823,1.139785,-1.0,1.139785,7.01936027305e-05
2016-03-31 11:00:00,1.139785,1.13988,1.138385,1.138875,-1.0,1.138875,-0.000798396188755
2016-03-31 11:30:00,1.138875,1.139145,1.137945,1.139,-1.0,1.139,0.000109757436066
2016-03-31 12:00:00,1.139,1.139345,1.13797,1.138185,-1.0,1.138185,-0.000715539947322
2016-03-31 12:30:00,1.138185,1.139005,1.137725,1.13815,-1.0,1.13815,-3.07507127576e-05
2016-03-31 13:00:00,1.13815,1.139015,1.13812,1.13817,-1.0,1.13817,1.75723762248e-05
2016-03-31 13:30:00,1.13817,1.138825,1.13814,1.138555,-1.0,1.138555,0.000338262298251
2016-03-31 14:00:00,1.138555,1.138925,1.138245,1.138395,-1.0,1.138395,-0.000140529003869
2016-03-31 14:30:00,1.138395,1.139395,1.138395,1.13881,-1.0,1.13881,0.000364548333399
2016-03-31 15:00:00,1.13881,1.13909,1.138325,1.13848,-1.0,1.13848,-0.000289776169862
2016-03-31 15:30:00,1.13848,1.13851,1.137805,1.13789,-1.0,1.13789,-0.000518234839435
2016-03-31 16:00:00,1.13789,1.138425,1.13781,1.138035,-1.0,1.138035,0.000127428837585
2016-03-31 16:30:00,1.138035,1.138325,1.13764,1.13801,-1.0,1.13801,-2.19676899218e-05
2016-03-31 17:15:00,1.138175,1.1382,1.1379,1.138035,-1.0,1.138035,2.19681725118e-05
2016-03-31 17:30:00,1.138035,1.138275,1.137805,1.138105,-1.0,1.138105,6.15095317804e-05
2016-03-31 18:00:00,1.138105,1.138225,1.137705,1.13776,-1.0,1.13776,-0.000303135475198
2016-03-31 18:30:00,1.13776,1.13813,1.137705,1.13786,-1.0,1.13786,8.78919983125e-05
2016-03-31 19:00:00,1.13786,1.13799,1.13772,1.13793,-1.0,1.13793,6.15189917914e-05
2016-03-31 19:30:00,1.13793,1.13808,1.137455,1.137865,-1.0,1.137865,-5.71212640497e-05
2016-03-31 20:00:00,1.137865,1.138875,1.137675,1.138395,-1.0,1.138395,0.000465784605379
2016-03-31 20:30:00,1.138395,1.138725,1.137965,1.138305,-1.0,1.138305,-7.90586747133e-05
2016-03-31 21:00:00,1.138305,1.138505,1.137315,1.137825,-1.0,1.137825,-0.000421679602567
2016-03-31 21:30:00,1.137825,1.137945,1.137165,1.13722,-1.0,1.13722,-0.00053171621295
2016-03-31 22:00:00,1.13722,1.1376,1.136685,1.136995,-1.0,1.136995,-0.000197850899562
2016-03-31 22:30:00,1.136995,1.137285,1.136675,1.13726,-1.0,1.13726,0.000233070506027
2016-03-31 23:00:00,1.13726,1.13729,1.136855,1.13712,-1.0,1.13712,-0.000123102896435
2016-03-31 23:30:00,1.13712,1.137815,1.13701,1.137765,-1.0,1.137765,0.000567222456733
2016-04-01 00:00:00,1.137765,1.13814,1.13726,1.137355,-1.0,1.137355,-0.000360355609462
2016-04-01 00:30:00,1.137355,1.13781,1.137325,1.137415,-1.0,1.137415,5.27539774302e-05
2016-04-01 01:00:00,1.137415,1.13794,1.137135,1.137665,-1.0,1.137665,0.000219796644145
2016-04-01 01:30:00,1.137665,1.13835,1.137615,1.138175,-1.0,1.138175,0.00044828662216
2016-04-01 02:00:00,1.138175,1.138495,1.137805,1.138335,-1.0,1.138335,0.000140575921981
2016-04-01 02:30:00,1.138335,1.139035,1.138095,1.13813,-1.0,1.13813,-0.000180087584059
2016-04-01 03:00:00,1.13813,1.138875,1.137305,1.138475,-1.0,1.138475,0.000303128816568
2016-04-01 03:30:00,1.138475,1.13883,1.137295,1.138215,-1.0,1.138215,-0.00022837567799
2016-04-01 04:00:00,1.138215,1.139685,1.138215,1.139175,-1.0,1.139175,0.000843425890539
2016-04-01 04:30:00,1.139175,1.14019,1.138845,1.13997,-1.0,1.13997,0.000697873461057
2016-04-01 05:00:00,1.13997,1.140405,1.139045,1.140305,-1.0,1.140305,0.000293867382475
2016-04-01 05:30:00,1.140305,1.14102,1.140015,1.14069,-1.0,1.14069,0.000337628967689
2016-04-01 06:00:00,1.14069,1.14102,1.14021,1.140255,-1.0,1.140255,-0.000381348131394
2016-04-01 06:30:00,1.140255,1.141145,1.139905,1.141135,-1.0,1.141135,0.000771757194663
2016-04-01 07:00:00,1.141135,1.14246,1.140555,1.142035,-1.0,1.142035,0.000788688454916
2016-04-01 07:30:00,1.142035,1.14286,1.141705,1.14192,-1.0,1.14192,-0.00010069743922
2016-04-01 08:00:00,1.14192,1.143805,1.141875,1.142895,-1.0,1.142895,0.000853825136612
2016-04-01 08:30:00,1.142895,1.143455,1.138565,1.13998,-1.0,1.13998,-0.00255054051335
2016-04-01 09:00:00,1.13998,1.141185,1.13689,1.137545,-1.0,1.137545,-0.00213600238601
